A,B,C,D,E,F,G,H,I,J,K,L
0.1113153,0.20967004,0.13309292,0.19879125,0.16509342,0.07979892,0.17937332,0.15032066,1.1506655,0.1386473,0.1599656,0.101153545
0.11083905,0.21633793,0.13042693,0.20158963,0.17515588,0.09395306,0.17295247,0.1540154,1.02983,0.13857055,0.15973663,0.10629933
0.11100279,0.23435596,0.112523496,0.20046487,0.20206775,0.09213005,0.2906853,0.14166643,0.4851976,0.13916168,0.16053194,0.11705919
0.11093893,0.23896693,0.12229354,0.21836957,0.1801904,0.098308265,0.20967624,0.13655175,0.7084242,0.13874306,0.16000868,0.098174185
0.111135475,0.25761417,0.14827365,0.20548908,0.22287339,0.06934417,0.2493882,0.14943577,1.0078158,0.1386156,0.15993789,0.103189565
0.11135061,0.22469619,0.11421363,0.19810125,0.1695301,0.09813382,0.25547493,0.149237,1.218071,0.13916418,0.16065522,0.10575701
0.1114247,0.22600853,0.12887952,0.21001229,0.15273231,0.071895346,0.19055113,0.15195748,1.0066015,0.13870911,0.16018385,0.11059565
0.110986575,0.2640565,0.13978583,0.20331976,0.17403877,0.090166956,0.24929051,0.15238231,0.6864101,0.1388065,0.16001086,0.109781176
0.11090487,0.23643366,0.11617966,0.19532582,0.19267306,0.085952125,0.20504612,0.15152878,1.3409721,0.13916114,0.16061439,0.10779743
0.11105345,0.23880006,0.12430277,0.19394252,0.14707261,0.040305145,0.16108641,0.14690521,0.393449,0.13884257,0.16019237,0.10100018
0.111406386,0.28385603,0.14812446,0.2066196,0.15419073,0.08740085,0.1934393,0.15338421,1.574318,0.13880338,0.16010262,0.111082226
0.110678196,0.24096306,0.114621714,0.19957727,0.15941668,0.082598224,0.2300713,0.122207545,1.4633082,0.13921812,0.160539,0.10256467
0.11136598,0.26938125,0.14499027,0.17090455,0.1158078,0.048681226,0.1277025,0.15166184,1.5107132,0.13884304,0.16026367,0.09136423
0.11085831,0.26278746,0.13783254,0.21415083,0.16680147,0.083847746,0.22178543,0.15078402,1.1325426,0.13885303,0.16017884,0.11079807
0.11065656,0.21231559,0.1250656,0.19810936,0.11363312,0.04731291,0.17480466,0.14731094,1.2431825,0.13908674,0.16051693,0.102004066
0.11088226,0.24860086,0.13359869,0.18708491,0.111803174,0.057322986,0.099700324,0.157918,0.5870673,0.13893634,0.16031522,0.093403265
0.110666506,0.25871947,0.12314072,0.20820394,0.18429527,0.091392055,0.26931706,0.14803967,1.4422199,0.13898167,0.16029575,0.11221669
0.110810906,0.26244894,0.120125376,0.18495452,0.10004774,0.07280229,0.20212866,0.16265218,0.60618746,0.13920373,0.16061729,0.097935416
0.111321166,0.23784111,0.14590274,0.20210959,0.13934569,0.05990139,0.064808294,0.15118566,1.2885716,0.13884869,0.16039962,0.10410631
0.11050603,0.22168484,0.13140957,0.20575714,0.14028478,0.07157787,0.21689877,0.15327898,1.1253767,0.13900056,0.16038796,0.11139233
0.11136985,0.22443639,0.13779332,0.18493168,0.14945842,0.077095896,0.16614749,0.17388254,0.5509016,0.13917696,0.16061865,0.103015
0.110770226,0.24369256,0.13634197,0.2095973,0.17854735,0.08612842,0.16764265,0.1510051,0.9641106,0.13912031,0.16045403,0.097989626
0.113666795,0.2312656,0.12622051,0.21057281,0.1683646,0.089157194,0.23631796,0.13436396,0.7949561,0.13906609,0.16048345,0.108172506
0.111493394,0.24243343,0.12369248,0.19956006,0.15711872,0.07486829,0.14699978,0.14336683,0.7765683,0.13922569,0.16080283,0.10113874
0.11177052,0.22542344,0.13075167,0.20668525,0.17754962,0.0862947,0.20483422,0.1480283,0.6074123,0.13915022,0.16041465,0.10711381
0.11181429,0.23390242,0.11740177,0.20172001,0.16052476,0.09063141,0.19550417,0.15095381,0.9142711,0.13914141,0.16061388,0.10510185
0.11166858,0.2134812,0.12111219,0.19432122,0.18026261,0.09354762,0.2129644,0.17922448,0.9041103,0.13934813,0.16084936,0.102860115
0.111845136,0.27732277,0.13329557,0.20476864,0.15296622,0.09230724,0.23119827,0.15155439,1.0619774,0.13912672,0.16053198,0.105323434
0.11160243,0.24437933,0.1370171,0.19175482,0.18210922,0.09360669,0.27817166,0.16298555,1.3438251,0.13930374,0.16059072,0.107961796
0.1112716,0.26114085,0.120237045,0.21079588,0.14156573,0.046411008,0.12378481,0.13744216,0.9650957,0.13938126,0.1609524,0.10160834
0.111107364,0.22630769,0.13607812,0.2164164,0.1583917,0.08518966,0.23749387,0.14285487,1.2525802,0.13915406,0.16070679,0.112597615
0.11081321,0.26808634,0.1334572,0.2127082,0.14189014,0.08699652,0.20380107,0.1434602,0.9023015,0.13910186,0.16051273,0.10639423
0.11094586,0.21947838,0.11452409,0.1852252,0.17434134,0.08762695,0.23405705,0.14597537,1.3147063,0.13946894,0.16104214,0.09937449
0.1106654,0.22861193,0.15087351,0.20634945,0.14823957,0.07473955,0.16862483,0.13768671,1.0315564,0.13920566,0.16072363,0.109923206
0.11365269,0.23752248,0.14745109,0.20565756,0.17637792,0.078493655,0.2545318,0.13881522,1.0199046,0.13908951,0.16056432,0.11254936
0.110774785,0.24168488,0.13052243,0.18733072,0.16222724,0.079234436,0.13063893,0.14831395,0.7027538,0.13952866,0.16115223,0.101483114
0.11163519,0.26598784,0.1325124,0.20852515,0.17187695,0.08249655,0.21837261,0.14232005,0.7323929,0.13933687,0.16063362,0.112144634
0.111206956,0.31396878,0.13343513,0.22258534,0.15446743,0.087821856,0.24291717,0.16522606,1.4400756,0.13924648,0.16068444,0.10285726
0.11122158,0.23513362,0.12805247,0.21772735,0.16532575,0.09163461,0.10875285,0.12580897,1.4079742,0.13963668,0.16121098,0.10153021
0.11133668,0.2686003,0.1313301,0.22266185,0.10666778,0.06929296,0.090136856,0.15125892,1.0587838,0.13928854,0.160568,0.1105674
0.110861495,0.27687714,0.1299204,0.21566592,0.1666523,0.09865935,0.25209695,0.10639596,0.7871988,0.13916577,0.1607454,0.11370987
0.11088748,0.24530436,0.12333831,0.20662548,0.15769425,0.082599215,0.15937465,0.14864832,1.188978,0.1396584,0.16140765,0.11647604
0.11101949,0.2716122,0.14690718,0.1977633,0.090597,0.07652683,0.14049457,0.11994101,0.96944964,0.13917217,0.16057228,0.11528389
0.11131235,0.22964257,0.11839811,0.21210454,0.16245417,0.09094358,0.25001806,0.1458247,1.3608911,0.13931721,0.1607934,0.116800375
0.11355714,0.27300876,0.11694053,0.19441059,0.15489551,0.08045188,0.16475433,0.13183141,0.7806211,0.13975051,0.16130021,0.11469218
0.11133657,0.2655478,0.14843851,0.1992349,0.18927047,0.09822293,0.1588864,0.16922058,1.2834401,0.13910179,0.16059138,0.113786414
0.11164085,0.2112118,0.114467576,0.19640663,0.15468585,0.076010734,0.19430739,0.14474447,0.87850565,0.13944356,0.16090097,0.103715464
0.11177161,0.21308188,0.115387425,0.17918804,0.14278148,0.06813026,0.13092922,0.14969072,0.7444754,0.13969408,0.16141307,0.10822964
0.11128953,0.27514678,0.15114099,0.2158497,0.19042592,0.09350005,0.24010625,0.14841267,0.74138397,0.13916841,0.16057114,0.11444787
0.11144113,0.24493241,0.110181026,0.18810585,0.18093574,0.087157436,0.2670185,0.13727985,0.81698,0.13938408,0.16097313,0.09598376
0.112336665,0.2132572,0.12533389,0.17759629,0.13082443,0.061556295,0.13357171,0.14033572,1.0729238,0.1397934,0.16153106,0.09686299
0.11119164,0.2951409,0.14797151,0.22787353,0.15401706,0.062588856,0.2560995,0.14205983,0.7855891,0.13926372,0.16065909,0.11201866
0.11170604,0.2544784,0.12246264,0.1874248,0.17320128,0.08755613,0.22518128,0.14119704,0.96462595,0.13940117,0.16099946,0.10200773
0.111019485,0.22249743,0.14261,0.18908429,0.115974754,0.05494695,0.042264555,0.13995,1.115632,0.13989085,0.16153397,0.09381153
0.111443095,0.30614984,0.14846066,0.20191441,0.13279594,0.06562364,0.27584264,0.14785634,0.4900553,0.13918868,0.16086863,0.111399174
0.1111844,0.21967481,0.11955216,0.19312634,0.139029,0.06682389,0.15907694,0.13989237,1.193867,0.13960898,0.16111611,0.115940966
0.11093405,0.25374067,0.16407725,0.19060498,0.08983016,0.036236122,0.020280248,0.1476471,0.12299076,0.13988875,0.16153353,0.09361012
0.11145742,0.27471194,0.14540541,0.21738243,0.17740667,0.08211226,0.29957512,0.14289503,1.084477,0.13942236,0.16090493,0.10981993
0.110907905,0.21217656,0.13118881,0.17732257,0.13856377,0.0736827,0.19091998,0.13233353,0.6849648,0.13961026,0.16124703,0.09758276
0.11153332,0.29829997,0.14914852,0.19506477,0.09679802,0.047558624,0.06957592,0.12961219,0.41319436,0.13994588,0.16157667,0.09420213
0.11083323,0.27215087,0.15327093,0.2232431,0.13224135,0.08119815,0.2917267,0.14797121,1.0412484,0.13943009,0.16090967,0.115184315
0.111207835,0.23358227,0.12699774,0.19769302,0.091176346,0.051839255,0.058163136,0.109503575,1.0068579,0.13963711,0.16120799,0.09839586
0.111380965,0.28659466,0.14655167,0.19702369,0.14103714,0.05011114,0.081340834,0.12366894,0.063417405,0.14001241,0.16157001,0.104310066
0.111051105,0.32347664,0.15551072,0.22249387,0.16763012,0.08860854,0.31032094,0.11830437,0.7555598,0.1395111,0.16095862,0.10822358
0.11098744,0.23220064,0.11803891,0.17790575,0.09812288,0.05602705,0.0895417,0.10892002,0.85437745,0.13969462,0.16120063,0.096618585
0.11147949,0.29018465,0.15907897,0.20216133,0.057948105,0.03505687,0.039542265,0.12805744,0.6236986,0.13999888,0.16167322,0.106609136
0.111131735,0.28317094,0.15849906,0.22786622,0.16081642,0.091349766,0.2808002,0.10866232,1.2266698,0.13945693,0.16097727,0.11932307
0.11126495,0.2155213,0.10530705,0.1739686,0.08677105,0.05167365,0.013782788,0.1636273,0.72775054,0.13956293,0.16127402,0.09161795
0.11131067,0.3138337,0.14937426,0.19872472,0.11407564,0.046925582,0.1124178,0.113684,0.51110077,0.13991863,0.1617026,0.103141695
0.111003235,0.30178618,0.14125973,0.22706977,0.19590339,0.09567181,0.33164406,0.13868704,1.1726855,0.13942727,0.16110262,0.11915596
0.11116306,0.21927151,0.10640853,0.17117555,0.088582344,0.03335014,-0.095118076,0.13784197,1.1993855,0.13967712,0.16134326,0.08700233
0.11122189,0.28458577,0.13683885,0.19772752,0.10778308,0.053184174,0.025915097,0.12762055,0.25898337,0.13996026,0.16159636,0.11065888
0.11081008,0.28684074,0.13036345,0.23847017,0.15566055,0.09676408,0.27576628,0.1373555,1.1788392,0.13964945,0.16115443,0.12617172
0.111022905,0.21947771,0.10920865,0.16478182,0.13317859,0.052107114,-0.06769942,0.12591065,1.2497818,0.13973542,0.16130526,0.083809175
0.11127112,0.25483048,0.12722276,0.17910945,0.13444865,0.056872856,0.10115544,0.13694294,0.19414252,0.13988356,0.16158114,0.105578445
0.111132644,0.23285289,0.14848262,0.22232194,0.1586733,0.08664995,0.2991908,0.13122363,1.278325,0.1396299,0.16120362,0.118273035
0.1107938,0.23642266,0.105304964,0.16801842,0.10683839,0.048254374,-0.022101533,0.12369831,0.579558,0.13972342,0.16120927,0.08868714
0.11141988,0.2417252,0.13544253,0.18411013,0.14993396,0.06881752,0.14788996,0.123713434,0.4916347,0.13995439,0.16155481,0.10576726
0.110641554,0.25685576,0.13134229,0.21133989,0.16788958,0.07764743,0.32872444,0.12574382,0.8130852,0.13960883,0.16121887,0.10984365
0.11141713,0.2303839,0.115870565,0.1655022,0.11702024,0.06354803,0.06337416,0.123494744,0.08885461,0.1397037,0.16122453,0.09384525
0.11127589,0.23773071,0.12622759,0.19052249,0.13254605,0.05102981,0.13204333,0.12755558,1.0715543,0.13989554,0.16170564,0.1069496
0.11106351,0.2781945,0.12209789,0.19892824,0.080421776,0.090891756,0.28482026,0.1613101,0.86850125,0.139619,0.16127956,0.108446226
0.11176496,0.21991248,0.13234107,0.17917773,0.17041701,0.064571664,0.106351234,0.1344398,1.1058156,0.13966496,0.16129105,0.0969954
0.11341264,0.2216613,0.11691597,0.18600324,0.09997922,0.05558156,0.13213934,0.13052624,0.87101936,0.13992469,0.16171342,0.09812623
0.11160237,0.21706598,0.120619595,0.19851036,0.1513898,0.08566813,0.2660964,0.12634301,0.5357939,0.13969196,0.16132829,0.112276055
0.1120352,0.21808606,0.12758477,0.19434653,0.13573125,0.07101317,0.12647565,0.12628947,0.7882808,0.13977966,0.16129328,0.09439681
0.11175655,0.21833567,0.12680739,0.18034583,0.1420618,0.072382435,0.19403592,0.12534916,0.31792077,0.13995337,0.16169177,0.09869394
0.11152453,0.25079355,0.12966609,0.1948021,0.16719003,0.0818552,0.24217586,0.12574367,1.1226666,0.13982718,0.1612762,0.10151878
0.112304494,0.24399954,0.13894911,0.19218847,0.13327646,0.07191139,0.18333557,0.10926123,0.52762556,0.13973585,0.16139668,0.09295423
0.1117094,0.24742973,0.11720981,0.20793852,0.13684991,0.064818636,0.15055402,0.12851994,1.2868413,0.14003508,0.16162878,0.09444036
0.11176065,0.25991085,0.13276206,0.20388809,0.13997005,0.07433195,0.20080832,0.12374699,0.88708967,0.13966589,0.16135512,0.10619963
0.111494265,0.26409563,0.15878423,0.1964935,0.07628691,0.08350932,0.12832591,0.142808,0.49497676,0.13984253,0.16146429,0.10257209
0.11114392,0.21701369,0.12135275,0.18774803,0.13982898,0.062453248,0.15715809,0.10853054,1.2144496,0.1399491,0.16162562,0.09868151
0.11155865,0.24396999,0.13973463,0.19687912,0.12688407,0.065667115,0.16914248,0.12712775,0.24689752,0.1396975,0.16141467,0.10801515
0.111267194,0.27366757,0.15804358,0.21816036,0.16248406,0.086513914,0.2121501,0.12407001,0.82096666,0.13992207,0.16155827,0.11451007
0.11112233,0.21927749,0.12842646,0.18323049,0.15915854,0.080872774,0.16863622,0.114557505,1.4151534,0.1400502,0.16163291,0.102950536
0.11166442,0.26264292,0.13273987,0.19377667,0.14383437,0.05972444,0.1184648,0.13271762,0.29227155,0.13977802,0.16134986,0.10244779
0.11158123,0.30311656,0.16231228,0.22177155,0.18994388,0.09353046,0.2979218,0.11607676,1.1274284,0.13998741,0.16155191,0.11111778
0.11101406,0.2561887,0.11971835,0.1886343,0.13833122,0.06869132,0.16061361,0.14322877,1.485109,0.14001329,0.16165723,0.10359295
0.11173284,0.24112214,0.12934302,0.1861116,0.105979264,0.041957825,0.043745458,0.1327312,0.8019471,0.13963321,0.16139475,0.11152764
0.11099025,0.26823056,0.14246508,0.22810851,0.09454742,0.07870221,0.22015035,0.11989112,1.0613124,0.13986212,0.16152495,0.12815337
0.110949814,0.21605614,0.108945176,0.19000761,0.16140778,0.08716401,0.2014757,0.115989715,1.1278507,0.139922,0.16163804,0.10972316
0.1112158,0.22858267,0.14174762,0.1828464,0.1472533,0.069879495,0.09200414,0.11702648,0.6253277,0.13983566,0.16130099,0.094469324
0.11356636,0.27177262,0.14375557,0.20867719,0.21480925,0.09508366,0.36014983,0.11948564,0.4960369,0.13993779,0.16163474,0.12095241
0.110838525,0.21319613,0.10359035,0.1885956,0.14677158,0.08231439,0.21237896,0.109591275,1.1278039,0.13998948,0.16176412,0.104152255
0.112126894,0.25277042,0.14847322,0.20337214,0.10991286,0.058346324,0.06908203,0.1094119,0.61340547,0.13968754,0.1613183,0.09418688
0.111748405,0.2797333,0.151989,0.222194,0.19147168,0.10275432,0.3575468,0.114762895,0.7806496,0.1399749,0.16175099,0.11482455
0.11155909,0.22924572,0.101176314,0.186715,0.1374491,0.07578592,0.12558588,0.0962946,1.4369619,0.14005241,0.16176964,0.10410137
0.11182565,0.25183326,0.13713701,0.2045687,0.114721194,0.056788795,0.06752351,0.120037995,0.80058146,0.13976228,0.16141279,0.0998055
0.11141958,0.2771212,0.14624013,0.22800492,0.20123777,0.1117306,0.3317606,0.11349141,0.66880107,0.14001381,0.1618161,0.11617753
0.11370652,0.23567389,0.112115644,0.17985895,0.15881622,0.08642143,0.10876637,0.12159315,0.80633444,0.14018135,0.16188464,0.0992122
0.11131294,0.24119411,0.14448974,0.19653802,0.13874982,0.057638027,0.09214662,0.110625,1.0044233,0.13988397,0.1614095,0.10371043
0.11194912,0.26017967,0.14748025,0.23536153,0.17382039,0.107751265,0.32639387,0.15664944,0.58506846,0.14006254,0.16178337,0.12348424
0.111747876,0.25585568,0.11728844,0.18817072,0.164449,0.08495932,0.1449784,0.11933153,1.0166608,0.14018933,0.16190588,0.107513584
0.11136951,0.24309504,0.13302752,0.19816898,0.16483742,0.08171072,0.14690176,0.13003238,0.9250715,0.13975862,0.16132517,0.09287411
0.11195452,0.26415968,0.16478324,0.2285866,0.17239709,0.08036943,0.23425353,0.13799646,0.9103332,0.14010842,0.16169037,0.12234886
0.111169286,0.21047913,0.12614572,0.18746963,0.14473334,0.102366045,0.15571454,0.12797278,0.8762988,0.140131,0.16182168,0.1137386
0.114005655,0.23116857,0.14187439,0.21947928,0.09300712,0.06070858,0.13081238,0.13570945,0.15961552,0.139752,0.1614153,0.10163018
0.10385175,0.31737566,0.14634031,0.22236542,0.1771551,0.11091559,0.27672973,0.12231855,0.6356609,0.14002612,0.16184868,0.11097853
0.11236049,0.23547988,0.13902773,0.20195009,0.18825266,0.09585989,0.22090863,0.1359979,1.3761468,0.14011826,0.16178918,0.10331864
0.109974034,0.29752463,0.13508381,0.20125838,0.116921544,0.036409467,0.0030772835,0.1191497,0.7918122,0.1397289,0.16142213,0.09927467
0.11120735,0.3015025,0.14103281,0.22525255,0.17585877,0.09969183,0.29354885,0.13418947,1.3089849,0.14009881,0.16201688,0.12234355
0.11045745,0.24914913,0.12650165,0.21350738,0.10922723,0.06260408,0.08395746,0.107311904,0.93087745,0.14011388,0.16182967,0.113516115
0.11111739,0.23718889,0.14307334,0.19905458,0.13421299,0.05055141,0.050885923,0.13635002,0.9353834,0.1397762,0.16140772,0.102641255
0.11052729,0.23917066,0.13562661,0.22048552,0.1961656,0.093090996,0.28948152,0.12118889,0.5426907,0.14031538,0.16203843,0.12412946
0.1108719,0.23852354,0.11948616,0.19053839,0.15369324,0.08259977,0.18632133,0.122390814,0.9007616,0.14011356,0.16182098,0.112020664
0.111282244,0.26006243,0.13213128,0.19989426,0.15671247,0.04921776,0.16559924,0.13177994,0.82534033,0.13977294,0.16151258,0.10714957
0.11157762,0.25285938,0.12961096,0.23284774,0.18831757,0.09794159,0.2930591,0.10691805,1.0564592,0.14037232,0.16203262,0.110074565
0.11099114,0.21630642,0.13524874,0.20930694,0.16638,0.08180592,0.09722282,0.10352281,0.8579499,0.1401206,0.16181144,0.10418922
0.11117563,0.23499721,0.14358966,0.18595406,0.16921584,0.08731928,0.13032971,0.111754455,0.88056684,0.13988227,0.16161706,0.101323135
0.111081116,0.24361485,0.12231701,0.21028517,0.1780863,0.07041402,0.26774892,0.11399648,0.26314992,0.14035173,0.16209891,0.116139635
0.11118269,0.242522,0.14381675,0.20059313,0.1423906,0.080646686,0.1351685,0.11681384,0.6927431,0.14013016,0.16183855,0.102479875
0.11102412,0.30550584,0.13756688,0.2158407,0.1634119,0.09334684,0.16424848,0.1415514,0.46394503,0.13993475,0.16163157,0.10288108
0.11136423,0.231713,0.13931091,0.18943328,0.16284393,0.09537905,0.2657483,0.10772836,1.2859589,0.14033924,0.16209158,0.106037706
0.11139498,0.27126428,0.13465756,0.20985878,0.103855364,0.05733179,0.07280784,0.14682323,0.7216294,0.14006546,0.16189861,0.10366598
0.111304894,0.25789458,0.14367895,0.21015659,0.18009838,0.094028465,0.23761491,0.120037176,0.9664299,0.13988432,0.16167155,0.11592606
0.11083857,0.26807874,0.13975091,0.21814996,0.16192633,0.071938366,0.13255884,0.13276896,1.3889328,0.1404334,0.16198352,0.10288162
0.11130439,0.26348296,0.12951876,0.1982697,0.14239626,0.069014914,0.15471558,0.11786486,0.8474942,0.14014208,0.16186784,0.103059575
0.11126358,0.31088474,0.13568506,0.2213232,0.16382417,0.08306492,0.19429818,0.13227126,1.1982954,0.13987523,0.16167429,0.11266783
0.1109307,0.24451932,0.12721767,0.21061143,0.15891762,0.034744658,0.17808796,0.1126821,1.2385793,0.14015841,0.16201559,0.10916259
0.11106089,0.23328364,0.11914993,0.18731964,0.12773864,0.060388077,0.04885995,0.11325756,0.9393492,0.14008711,0.16195032,0.10487107
0.11115175,0.2761958,0.14346184,0.20513044,0.16991144,0.08636873,0.21396142,0.12519675,0.333741,0.13995738,0.16189915,0.11083014
0.1107199,0.2451171,0.118922114,0.17943761,0.13427685,0.080614716,0.20501314,0.111448094,0.5591618,0.14024045,0.16216093,0.10394026
0.11121309,0.2143261,0.11253668,0.1785719,0.15354224,0.053745925,0.068776205,0.12446409,0.80144095,0.14021192,0.16200073,0.09738101
0.11159765,0.2597569,0.1565039,0.21253851,0.13805144,0.063920125,0.21568887,0.12745227,0.46684322,0.14021395,0.16193509,0.119093224
0.111592546,0.2518897,0.11927614,0.19806817,0.15546373,0.08925794,0.18947352,0.10668011,0.7469592,0.14037037,0.1619742,0.10366817
0.11118603,0.210251,0.11842556,0.17184515,0.1307147,0.06209528,0.08020676,0.11799014,1.24713,0.14012736,0.16207488,0.0996847
0.1118344,0.2676898,0.1588168,0.2237385,0.13854538,0.080514215,0.22010389,0.094608635,0.11719033,0.140186,0.16195719,0.10033594
0.11151371,0.22956699,0.111750424,0.21043637,0.18535244,0.09050191,0.26119554,0.11990028,0.6809165,0.14027357,0.16211508,0.11227339
0.11098459,0.21275514,0.10905306,0.18144077,0.1269831,0.066255696,0.07169433,0.11162939,0.3748995,0.14022996,0.16211541,0.09607554
0.1116263,0.30645168,0.145623,0.21608303,0.16210033,0.07340772,0.24457456,0.12222183,0.016780257,0.14030722,0.16193916,0.11066659
0.11128967,0.22045256,0.1239919,0.19924068,0.1864822,0.10225728,0.2836628,0.12373472,0.8333616,0.14042194,0.16198175,0.10450181
0.111423716,0.2308642,0.10573152,0.18041897,0.100396425,0.049202934,-0.052023485,0.11087911,0.12613839,0.14033175,0.16225426,0.09432719
0.112003095,0.25040433,0.1613444,0.19842014,0.16197234,0.08971537,0.3177308,0.11752447,0.3510672,0.14019984,0.16197622,0.112186395
0.11131347,0.2207828,0.11685048,0.21140862,0.16247903,0.082685284,0.24539259,0.10572305,0.9277484,0.14023359,0.16199972,0.106211275
0.11188542,0.1986661,0.11366105,0.16049126,0.12555543,0.056480773,0.06695545,0.11061451,0.31484818,0.14037414,0.16220815,0.09347848
0.11144969,0.30477127,0.15887922,0.22416286,0.1746917,0.09500077,0.2591937,0.11818254,0.7745309,0.14015979,0.16196471,0.11015356
0.111363344,0.2542259,0.13005605,0.21287048,0.17060094,0.08600171,0.25021964,0.09921813,1.1727197,0.14022699,0.16203004,0.10192453
0.111675635,0.20783976,0.1244272,0.1865249,0.09742079,0.04179864,0.005637653,0.13618962,0.7564555,0.14038953,0.16215123,0.08896193
0.11205683,0.2846995,0.16982208,0.23080733,0.1539686,0.07754608,0.19601165,0.0999257,0.32276613,0.14019556,0.16190924,0.115785114
0.11118406,0.2665034,0.13251513,0.20850132,0.15124197,0.098446004,0.23606704,0.13250254,1.2157471,0.14027837,0.16203246,0.10608024
0.11140956,0.25220707,0.13275406,0.17598827,0.111194015,0.034202177,0.038456976,0.101395324,0.8606929,0.14030191,0.16212475,0.08973888
0.111615844,0.30295205,0.1567319,0.24243088,0.1376616,0.07299392,0.18377957,0.112270996,0.88176286,0.14014569,0.1619163,0.12418729
0.11087713,0.22880128,0.14080772,0.20923902,0.15431875,0.10554244,0.21005362,0.11598806,0.7486416,0.14012262,0.1620838,0.1171543
0.11116672,0.22790325,0.1426191,0.19683957,0.09629176,0.053023674,-0.025732622,0.13266408,0.23050895,0.1403778,0.16215633,0.094032206
0.11135607,0.28767958,0.147782,0.21830793,0.20326069,0.09841995,0.31351638,0.110728845,0.54483914,0.14017837,0.16196623,0.118631095
0.11104505,0.25367507,0.12881568,0.21355072,0.17317799,0.08315542,0.25435022,0.10301462,1.1845446,0.14036418,0.16217254,0.11641675
0.11163583,0.27294087,0.15053058,0.2000163,0.12620969,0.05983708,0.017953485,0.120484605,0.12565544,0.14017607,0.16220513,0.090910725
0.11150656,0.2989962,0.13671926,0.21913931,0.18652397,0.10242835,0.24657041,0.11012586,1.2399544,0.14019004,0.1619821,0.11901517
0.11113174,0.24458349,0.12173764,0.21600632,0.07900737,0.07925155,0.16295095,0.11829025,0.85785025,0.14037944,0.16207428,0.1099602
0.11178797,0.2958727,0.16120122,0.2008852,0.09653538,0.061004378,-0.013157554,0.111203,0.53975856,0.14035325,0.16222274,0.1014769
0.11112959,0.25782287,0.14062206,0.22155438,0.20533796,0.09659956,0.24041834,0.11686481,0.6315739,0.14021465,0.16218902,0.12139547
0.11120009,0.23425888,0.117619246,0.19604203,0.13290857,0.06820425,0.083881214,0.11583546,0.31965232,0.14031732,0.16217588,0.109491445
0.111253105,0.30384573,0.15841997,0.20660909,0.13584425,0.07225858,0.21792938,0.10033201,0.7609428,0.14043413,0.16218565,0.10548908
0.1116041,0.28049865,0.14772522,0.21943738,0.2032868,0.11311469,0.2891859,0.1226236,0.86756265,0.1403475,0.16221538,0.11356517
0.11177019,0.22194386,0.12019089,0.2041414,0.11581701,0.05523728,0.06864016,0.10169992,0.8456243,0.14036408,0.16218944,0.103454955
0.111206606,0.29478845,0.14535016,0.2144493,0.110559635,0.06817879,0.1449804,0.10450651,0.52733064,0.14032727,0.1622143,0.11000204
0.111239895,0.31743672,0.14789507,0.23792718,0.1945029,0.11300845,0.2859906,0.09759103,1.133846,0.14033367,0.16220555,0.1210644
0.11154047,0.24064295,0.11292715,0.18420316,0.12176816,0.0703232,0.071177766,0.11603942,1.1846987,0.14032395,0.16208477,0.09507121
0.1117174,0.27510944,0.13542767,0.20092966,0.12547238,0.06337163,0.08865558,0.11193956,0.17731386,0.14038727,0.16221005,0.10902102
0.11113759,0.28642574,0.15910918,0.23074163,0.1872864,0.09140791,0.25870088,0.111961864,1.3928684,0.14039429,0.16220146,0.12087019
0.11118576,0.20422928,0.13075444,0.18578254,0.13604479,0.06224827,0.037615005,0.105817094,1.2417336,0.14019552,0.16191858,0.10011509
0.1114678,0.25830925,0.14166236,0.19828612,0.14350384,0.057734687,0.105832905,0.11983425,0.48495448,0.14046785,0.16221136,0.11185842
0.11088109,0.27267033,0.15349777,0.22616117,0.19820595,0.10283222,0.35759115,0.10235886,0.7966348,0.1405629,0.16229315,0.11732864
0.111016765,0.24531141,0.13059205,0.18974443,0.156802,0.0731874,0.10004605,0.10918532,0.89406633,0.14018558,0.16185308,0.09888001
0.11126793,0.282107,0.13467224,0.20323063,0.14345331,0.061100572,0.061301865,0.08224808,0.7178611,0.14038011,0.16225745,0.10109654
0.111127585,0.26662064,0.13717696,0.22871915,0.19979769,0.06294724,0.2571063,0.1053302,1.5209805,0.14038303,0.16239558,0.12050592
0.111000344,0.24814588,0.13182181,0.19332084,0.123033226,0.072228,0.088378556,0.10785576,0.49093282,0.14006786,0.1618334,0.10452334
0.11127037,0.28544033,0.14301088,0.21642357,0.15509444,0.07851925,0.14519535,0.104906335,0.53134096,0.1404489,0.1622212,0.103710435
0.11072877,0.2708753,0.14199819,0.20477228,0.1661477,0.054078434,0.24381809,0.11222675,1.0744445,0.14064322,0.1623865,0.109165005
0.11124272,0.23824674,0.146458,0.20144242,0.106453136,0.06502237,0.06933555,0.11634886,0.9230912,0.140014,0.16199756,0.100832626
0.111254446,0.301149,0.13457268,0.22049202,0.1181729,0.06591214,0.14043577,0.118327394,0.38152516,0.14036219,0.16222498,0.10706568
0.11106311,0.24933513,0.13606092,0.19744454,0.14621258,0.08457756,0.20734693,0.11252306,0.8441662,0.14053082,0.16239567,0.10323962
0.111005224,0.28724396,0.1359605,0.19709533,0.11114136,0.020226598,-0.003612034,0.12812872,0.78847736,0.1402003,0.16203497,0.10317498
