A,B,C,D,E,F,G,H,I,J,K,L
0.11345963,-0.13101001,-0.057335917,-0.028839264,0.11904824,-0.044873774,0.29414138,0.17054549,0.0943301,0.12943387,0.14766867,-0.023011284
0.11121429,-0.13011412,-0.0703771,-0.016535953,0.12641379,-0.041638244,0.32605067,0.18710126,0.09115857,0.12933607,0.14772053,-0.022716468
0.11305717,-0.11321838,-0.06054581,-0.026932564,0.078047305,-0.04808229,0.36935046,0.16871834,-0.056413837,0.12937972,0.1477771,-0.021347065
0.11031852,-0.10035664,-0.05846465,-0.023886668,0.11073734,-0.030334715,0.35464108,0.1795517,-0.028565802,0.12939599,0.14782119,-0.022518275
0.11113705,-0.11363409,-0.073884785,-0.02345408,0.11276919,-0.031248443,0.2768694,0.1782101,-0.39104706,0.12950385,0.14789833,-0.023062827
0.110408634,-0.10667238,-0.070277795,-0.024577763,0.09212111,-0.035182875,0.3712471,0.1767386,0.047788113,0.12940526,0.14775497,-0.024580551
0.112033576,-0.09175867,-0.07005616,-0.03227557,0.08696219,-0.041627005,0.36850256,0.18841885,-0.13736446,0.12958117,0.1479176,-0.024464883
0.10799129,-0.08915216,-0.062005796,-0.032037538,0.09606713,-0.03785967,0.29005808,0.17133386,-0.09517157,0.1294448,0.14784709,-0.02403354
0.1107403,-0.09142821,-0.074387014,-0.02784705,0.12200185,-0.046398655,0.34767854,0.1766491,0.36474404,0.1294696,0.14796306,-0.024152383
0.11070019,-0.11750114,-0.07068913,-0.025291786,0.10981442,-0.035310645,0.33855924,0.16807914,0.24043506,0.12947392,0.14802602,-0.024258023
0.108446404,-0.10754803,-0.06765193,-0.029741066,0.09778126,-0.037607636,0.31571132,0.1661747,0.11609167,0.12953904,0.1480468,-0.0261595
0.10961831,-0.13698164,-0.0677697,-0.031152051,0.08381639,-0.04469375,0.31947717,0.16734768,0.06432173,0.12959623,0.14804955,-0.028279323
0.10903262,-0.11775067,-0.07264547,-0.035662975,0.104459375,-0.043742206,0.3157361,0.17416205,-0.08214976,0.12977001,0.14807788,-0.028543403
0.10969191,-0.097211674,-0.06694775,-0.03610481,0.09328313,-0.041174084,0.32968563,0.17282104,-0.47268322,0.12965831,0.14818016,-0.027407596
0.10914549,-0.10894593,-0.070168056,-0.035383746,0.055668738,-0.05068354,0.316313,0.1807936,0.27541775,0.1296875,0.14817297,-0.027450884
0.10896365,-0.12094011,-0.06819677,-0.03325103,0.099562645,-0.043244544,0.29856843,0.1639941,-0.49338558,0.1296336,0.14826667,-0.025554841
0.10963503,-0.123104334,-0.06919713,-0.031165987,0.103536814,-0.04158219,0.3179748,0.18347345,-0.32325372,0.12977767,0.14832902,-0.024588283
0.10950801,-0.10815389,-0.0688805,-0.036152456,0.08794789,-0.046223734,0.33502322,0.19495872,0.061223745,0.12989983,0.14838289,-0.025344135
0.109208755,-0.10611055,-0.062987804,-0.030300688,0.063763246,-0.044100992,0.3342076,0.17363277,0.013591126,0.1298125,0.1483965,-0.025058929
0.11317061,-0.10964278,-0.07538613,-0.029386606,0.10025564,-0.03968652,0.25584903,0.19008024,-0.54487455,0.1297853,0.1485102,-0.023523593
0.109312415,-0.12347678,-0.076357484,-0.027748706,0.08309175,-0.03824856,0.3505185,0.1739578,-0.10212613,0.12998353,0.14845648,-0.02422751
0.11244963,-0.10291902,-0.07331437,-0.02876669,0.09071604,-0.052613724,0.36342105,0.17371245,0.15381512,0.13008048,0.14854479,-0.024496017
0.107721314,-0.10477098,-0.061709207,-0.024577364,0.11240467,-0.037095353,0.30308,0.18074158,-0.11827414,0.12998126,0.14857207,-0.021733696
0.11002126,-0.12900636,-0.063242316,-0.018634614,0.119830094,-0.039183117,0.30865777,0.17911403,-0.06014154,0.12987606,0.14863767,-0.023718355
0.11037024,-0.12557815,-0.062302243,-0.031063946,0.105690904,-0.048402093,0.3217557,0.16710645,0.013152316,0.13007456,0.1486121,-0.021430261
0.108941145,-0.101951174,-0.057903666,-0.025496302,0.10239272,-0.037729356,0.29220995,0.16858758,-0.3991713,0.13008676,0.14877892,-0.020771628
0.10971643,-0.101030916,-0.06846409,-0.020768093,0.091581985,-0.048986144,0.29818538,0.15832736,-0.028972505,0.13003744,0.14879945,-0.02049304
0.109596,-0.099578016,-0.060619235,-0.022842854,0.09972336,-0.042183965,0.33651453,0.17686945,-0.06269354,0.13022517,0.1489736,-0.02002577
0.10955718,-0.09840646,-0.04865977,-0.020468634,0.090155475,-0.04907013,0.3237081,0.17581818,-0.10813708,0.13013147,0.14894603,-0.019198228
0.10887624,-0.0963498,-0.05344267,-0.017708432,0.08628039,-0.038470164,0.24294315,0.1637673,0.1932643,0.13022278,0.14900357,-0.01876271
0.10910124,-0.097627945,-0.05433265,-0.024356853,0.106453665,-0.048574723,0.30157104,0.15349804,-0.18654081,0.13032377,0.14904504,-0.017037328
0.11107565,-0.09201304,-0.05603578,-0.016349878,0.08800699,-0.05746719,0.3306229,0.15104873,0.23932908,0.13034818,0.1490211,-0.014697695
0.10826492,-0.07929318,-0.055947818,-0.011594475,0.10244309,-0.0325598,0.28419495,0.14875492,0.18634686,0.13039179,0.14913172,-0.015271409
0.11029027,-0.09329464,-0.05753265,-0.01527868,0.11731175,-0.03471536,0.30048516,0.17323281,0.015944663,0.13046008,0.14914437,-0.014636205
0.110406384,-0.10426132,-0.0635649,-0.012387183,0.112495616,-0.038506493,0.2888652,0.14454117,0.13612735,0.13043937,0.14920548,-0.015333057
0.10948326,-0.07242733,-0.048739884,-0.016002517,0.10901314,-0.03712268,0.33938774,0.16010587,0.09079107,0.13043025,0.14918786,-0.015141212
0.11073718,-0.0924394,-0.042219292,-0.015464862,0.095813274,-0.039627176,0.26678324,0.16970092,-0.038242705,0.1304594,0.1494095,-0.015740631
0.10894203,-0.09235244,-0.05450255,-0.016489668,0.12786064,-0.031665012,0.22720976,0.15830557,0.019200338,0.13065553,0.14924748,-0.01587405
0.11094062,-0.095783114,-0.05159868,-0.01183903,0.11145588,-0.036352713,0.33051157,0.16556667,-0.05674831,0.1305683,0.14942357,-0.0164143
0.11058284,-0.06838895,-0.047579188,-0.011880036,0.088497184,-0.044218935,0.34686098,0.17042743,-0.24263069,0.13071208,0.1495284,-0.016140671
0.10756815,-0.091840394,-0.04328328,-0.015577676,0.10371521,-0.01947454,0.2128054,0.16118588,0.19741078,0.13056791,0.14949441,-0.016549952
0.10977369,-0.09559839,-0.057705984,-0.014922338,0.063036874,-0.045104664,0.3097809,0.176062,-0.56560206,0.13070667,0.14945322,-0.01902402
0.105798185,-0.08795808,-0.05352758,-0.018917622,0.046887223,-0.051282562,0.3915227,0.16750741,0.27870432,0.13085389,0.14955522,-0.019062806
0.108170934,-0.07404083,-0.041790385,-0.025865678,0.08830969,-0.028710831,0.2632387,0.17085846,-0.17969453,0.13086101,0.14955029,-0.017386392
0.10594556,-0.092092164,-0.059768736,-0.014398645,0.09337355,-0.03587227,0.25359797,0.16228698,-0.029702075,0.13075806,0.14957963,-0.016980147
0.11018669,-0.11909724,-0.07049985,-0.015940692,0.09689438,-0.04323129,0.40586945,0.16651118,-0.35137507,0.13082722,0.149516,-0.016404506
0.108699724,-0.08560553,-0.05166026,-0.01971182,0.0914591,-0.036035627,0.37141052,0.17452388,-0.26516527,0.13081819,0.14962603,-0.015940767
0.10519761,-0.09462608,-0.048789743,-0.020934848,0.10263362,-0.024158826,0.2057508,0.1614093,-0.36780587,0.13083927,0.14961657,-0.015881632
0.109464325,-0.07400006,-0.049430814,-0.012256051,0.08913781,-0.04438246,0.3164422,0.17951003,-0.18936169,0.13079977,0.1497475,-0.014254437
0.11059915,-0.10780003,-0.067581445,-0.009139953,0.09583486,-0.04148269,0.35087824,0.16873229,-0.16677886,0.13081951,0.14974324,-0.014718515
0.09980547,-0.08958656,-0.038482822,-0.012919651,0.08228269,-0.038160708,0.28657317,0.17113839,-0.13016665,0.1309767,0.14980948,-0.012884757
0.11978162,-0.085293405,-0.05223164,-0.009254629,0.105509154,-0.028867498,0.28518537,0.17824668,-0.34974244,0.13094299,0.1498873,-0.012394617
0.10616031,-0.1074967,-0.062886536,-0.0063168365,0.14426805,-0.04470051,0.28995553,0.16724661,-0.11462252,0.13094161,0.14994052,-0.0107825305
0.11289306,-0.068232514,-0.05094663,-0.0028934334,0.08003199,-0.027711958,0.35614532,0.18180391,0.14038482,0.13114224,0.14999151,-0.0103357965
0.110134184,-0.088773854,-0.043299977,-0.0047736187,0.121247455,-0.03308076,0.274097,0.16241375,-0.12137664,0.13108537,0.14998047,-0.0133288745
0.10895966,-0.08464052,-0.046405498,-0.0130912,0.12789065,-0.052830994,0.2319607,0.1592327,0.100586966,0.13111141,0.1500974,-0.013437462
0.112054326,-0.101780765,-0.05261945,-0.008317809,0.09290523,-0.036018558,0.3391583,0.14549325,0.15450738,0.13118377,0.15001145,-0.011799507
0.109965324,-0.050250195,-0.048774276,-0.009261964,0.097475655,-0.037235074,0.27587634,0.15994067,0.45264086,0.13105907,0.1501716,-0.012977691
0.10809007,-0.07944823,-0.04243884,-0.014081521,0.07937156,-0.04992414,0.23373362,0.1638183,0.25802994,0.13116282,0.1501309,-0.012792766
0.11325518,-0.08737157,-0.049612254,-0.009029724,0.06314431,-0.03956606,0.3064953,0.15697227,-0.18411338,0.13112324,0.15010642,-0.013486226
0.11060382,-0.079299875,-0.05487435,-0.010314407,0.10126272,-0.039209485,0.29189298,0.15953977,0.29931813,0.13131307,0.15028253,-0.013659177
0.10959979,-0.08093611,-0.035500657,-0.010558801,0.0969868,-0.036225572,0.27205878,0.17104603,-0.005876608,0.13126619,0.15018383,-0.01582699
0.110903874,-0.077561304,-0.053275928,-0.009207454,0.08799577,-0.02884962,0.25142953,0.17122704,0.015840314,0.13133535,0.15038078,-0.01057424
0.10979742,-0.086969875,-0.04433096,-0.0057033864,0.12437099,-0.049412314,0.32254848,0.16765821,0.3636272,0.1315494,0.15028301,-0.011287764
0.11087972,-0.05857229,-0.035834495,-0.0066344235,0.08652172,-0.034639772,0.3131681,0.15458152,-0.08058062,0.1312712,0.15054546,-0.010767014
0.108996294,-0.07101115,-0.035396054,-0.0052924035,0.10957992,-0.024864603,0.19717236,0.17172568,0.059030328,0.13142335,0.15022595,-0.009970332
0.109726705,-0.08290532,-0.04961473,-0.0034462619,0.0974734,-0.03311077,0.24537738,0.15240534,0.124336496,0.13129358,0.15044357,-0.012066788
0.112206556,-0.07786859,-0.04542875,-0.0030015646,0.08558521,-0.045888554,0.35962993,0.16606046,-0.08949099,0.13157089,0.15042278,-0.009776497
0.10951202,-0.06762744,-0.037468154,-0.0050429082,0.09459916,-0.038027216,0.2445112,0.15545578,-0.22228295,0.1314279,0.15044901,-0.009745925
0.10850648,-0.07066023,-0.039710034,-0.0031772421,0.1018087,-0.029005636,0.20887753,0.15200847,0.038802557,0.13145322,0.15050171,-0.009129426
0.11159118,-0.06673827,-0.051338263,0.0037944363,0.08373836,-0.045045257,0.3255997,0.19281363,-0.11264307,0.13144687,0.15053575,-0.008839613
0.10616091,-0.062052783,-0.028109485,-0.0005072838,0.106428996,-0.041477602,0.29639307,0.16566011,0.107175395,0.13144135,0.15060179,-0.008890002
0.10857065,-0.06742819,-0.033435855,-0.0064107594,0.096102506,-0.025496919,0.20245719,0.17798749,-0.075245276,0.13150951,0.15054156,-0.007861183
0.10934641,-0.047734596,-0.042366985,0.00076547696,0.11604336,-0.029924,0.2755065,0.16731645,-0.032836724,0.1315701,0.15062557,-0.0062232255
0.10367289,-0.050924562,-0.041129444,0.000108508626,0.07596295,-0.050279964,0.322114,0.16802329,-0.0900501,0.1315716,0.1506135,-0.006296493
0.10853259,-0.049708974,-0.030260365,0.0034554435,0.10849121,-0.025983276,0.2505278,0.1673611,0.4296043,0.13153182,0.1507246,-0.0039862306
0.10659166,-0.050095655,-0.036124315,0.006704807,0.12755822,-0.027560428,0.22039652,0.16233149,-0.035278875,0.13160414,0.15068235,-0.0034491138
0.1098731,-0.070715874,-0.038536962,0.010636794,0.12583554,-0.058687538,0.36080027,0.17224953,0.06327065,0.13151553,0.15081693,-0.0036099073
0.10921323,-0.06394866,-0.03546742,0.0042628543,0.080660716,-0.033095587,0.35690856,0.14903174,0.2290232,0.13165934,0.15073787,-0.00445223
0.10676211,-0.056498103,-0.026562875,0.002077865,0.117514744,-0.028924849,0.23165357,0.17635638,0.10416645,0.13170375,0.15082379,-0.0025775707
0.10938305,-0.07067401,-0.047371157,0.010721445,0.10484351,-0.029837701,0.31454605,0.15894428,-0.046281457,0.13168341,0.1507011,-0.003677237
0.112704724,-0.07096689,-0.043155126,0.007395565,0.11404545,-0.034977973,0.4004214,0.17096591,0.26785117,0.13176803,0.15086193,-0.004620628
0.107205935,-0.050380297,-0.024182398,0.00449958,0.070410326,-0.01153138,0.28879455,0.19646725,0.14345552,0.13176246,0.15084335,-0.004606132
0.1084083,-0.06616748,-0.04186174,0.00465137,0.11943247,-0.013875656,0.29826164,0.15500896,0.3891618,0.13175586,0.15093958,-0.0054762415
0.11104119,-0.078601666,-0.039050233,0.0041087703,0.12271177,-0.02280756,0.33326617,0.2073941,-0.35982916,0.13181938,0.15099488,-0.004467037
0.09304903,-0.02185311,-0.03917238,0.005396392,0.05199525,-0.012275994,0.3268581,0.16637921,0.5600944,0.13184033,0.150932,-0.0051186383
0.109187394,-0.06944627,-0.042785965,0.0025499058,0.1132548,-0.0022943364,0.2759459,0.1597066,0.1759902,0.13188541,0.15109248,-0.005637143
0.10240586,-0.06277073,-0.035844747,0.005044438,0.072544836,-0.022206975,0.3305559,0.15958405,0.44285825,0.13186428,0.15105623,-0.004245798
0.10838699,-0.07203301,-0.041689653,0.0045111403,0.11578755,-0.03240704,0.31537646,0.18814592,0.15758136,0.13197958,0.15127672,-0.0037005034
0.105752274,-0.05235403,-0.036453534,0.0056732935,0.124571554,-0.013911332,0.2625282,0.16081208,0.47261184,0.13207053,0.15120411,-0.004585677
0.10840346,-0.06467188,-0.041018773,-0.0015669777,0.1118534,-0.033289563,0.2836688,0.15227816,0.05925148,0.13197385,0.15134571,-0.0052275513
0.10818831,-0.076333284,-0.04099218,0.0060718083,0.102122925,-0.039808743,0.3072422,0.15783069,0.1201984,0.13214815,0.15124522,-0.0073029837
0.108118206,-0.06427845,-0.03925177,0.0011802061,0.11480079,-0.018399695,0.3581923,0.13245666,0.1745867,0.13216546,0.15137579,-0.0100641
0.10849425,-0.057262253,-0.020776127,-0.004673179,0.08718039,-0.029352874,0.29994732,0.15797739,0.004544787,0.13212742,0.15139104,-0.009514077
0.107695885,-0.06283211,-0.034028795,-0.003336023,0.091987796,-0.022990003,0.2355681,0.13596697,0.10290649,0.13202392,0.15144905,-0.0075775
0.10994105,-0.06820139,-0.048059553,0.0018929765,0.104333125,-0.023362389,0.3108554,0.13932241,0.42430517,0.13205653,0.15138508,-0.0065503656
0.11018442,-0.07668637,-0.039861206,0.000555619,0.06495718,-0.042678986,0.3598097,0.1535417,0.030716829,0.13219102,0.1515508,-0.0036743565
0.108767174,-0.05747226,-0.03774415,0.006238116,0.10874163,-0.02573571,0.34305844,0.14049195,0.16613336,0.13225433,0.1513965,-0.003732293
0.10767466,-0.060422644,-0.03921756,0.0048964764,0.12639835,-0.01643397,0.2814561,0.14398398,0.4276211,0.13218322,0.15172257,-0.0032216695
0.110384785,-0.07818227,-0.036707494,0.009665866,0.06791497,-0.022925675,0.38929632,0.12653163,0.013624035,0.13233992,0.15148102,-0.0032590819
0.10628751,-0.063118614,-0.029419206,0.007573804,0.092173986,-0.024491629,0.34725034,0.13650087,0.26052666,0.13217963,0.15176748,-0.003089161
0.10819183,-0.060470533,-0.02235999,0.007321736,0.11089128,-0.009311796,0.24960703,0.16238882,0.47286782,0.1325917,0.15158096,-0.0018808657
0.108550936,-0.06558507,-0.045970034,0.008230274,0.10532865,-0.018703736,0.32472694,0.14404161,0.3072126,0.13222659,0.15163514,-0.0025125165
0.10963585,-0.070971906,-0.040720586,0.009100812,0.10788331,-0.024553653,0.38664076,0.1674632,-0.2821798,0.13249472,0.15174262,-0.0026911981
0.10702445,-0.04722768,-0.029536735,0.00720164,0.08383339,-0.011847553,0.28839102,0.15504624,0.15922223,0.13247189,0.15183565,-0.003544994
0.10066677,-0.06912344,-0.044441484,0.010684043,0.07105626,-0.009003819,0.23782815,0.15719485,-0.027428774,0.13240713,0.15179566,-0.0011748355
0.110886335,-0.046660177,-0.037605383,0.006861894,0.07148169,-0.02319417,0.41163903,0.16489495,0.3242331,0.13255589,0.15199171,-0.0031473392
0.10729345,-0.05168913,-0.029154796,0.009855543,0.0893351,-0.02665444,0.2943151,0.1555214,0.05507698,0.13246942,0.15188494,-0.0017454965
0.10517529,-0.048316576,-0.028818835,0.013268879,0.12770374,-0.010709223,0.19884297,0.18076651,0.32649416,0.13255875,0.15196142,-0.001240564
0.110504664,-0.056201674,-0.04978075,0.011214062,0.116358094,-0.02050234,0.35154617,0.14454702,0.0042884573,0.132583,0.15192753,-0.002342053
0.1023024,-0.048805572,-0.023612328,0.009420593,0.08722365,-0.03494284,0.38425222,0.14826733,0.10900293,0.13257292,0.15194876,-0.0018192366
0.10603344,-0.045528658,-0.03263975,0.010552568,0.09327351,-0.008117133,0.1922568,0.16374479,0.26455194,0.13266185,0.15204346,-0.0024787544
0.10580048,-0.07032037,-0.025511714,0.011504682,0.12974791,-0.014471896,0.27585986,0.14480858,0.030966323,0.1325852,0.15201569,-0.0022421607
0.111030445,-0.05934423,-0.039173435,0.007186343,0.097982176,-0.028433882,0.3612474,0.15884323,-0.17493695,0.13262838,0.15210766,-0.0007273146
0.10617802,-0.04503439,-0.030502643,0.014086923,0.107482895,-0.022492668,0.21250448,0.17764597,0.1680118,0.13254115,0.15218732,0.00010410132
0.10801684,-0.043965805,-0.035013627,0.011839187,0.1086749,-0.009513262,0.27839738,0.14927964,0.08044547,0.13272817,0.15209667,-0.00046439253
0.11106805,-0.03440457,-0.033761423,0.010485988,0.092233375,-0.03582922,0.3431878,0.18890947,-0.2647352,0.13278791,0.15218224,-0.00014065378
0.10686979,-0.011346476,-0.01936322,0.013275495,0.11406447,-0.019201603,0.20710218,0.14618005,-0.26833886,0.13281064,0.1521545,0.00024425387
0.108669125,-0.067439765,-0.02880628,0.014613051,0.1109035,-0.015621524,0.2142495,0.16155699,0.34689012,0.13273878,0.15223409,-0.0006898787
0.11165756,-0.048689984,-0.023635592,0.00870551,0.11294288,-0.040930778,0.31447533,0.14971949,0.15684831,0.1328225,0.15226805,0.0009840092
0.10940254,-0.021641633,-0.018585889,0.014285719,0.08648156,-0.028264714,0.21614088,0.15821786,0.03412661,0.13278893,0.15213236,0.0035745068
0.10855991,-0.032599203,-0.025416343,0.015580979,0.113378726,-0.013434746,0.19305314,0.18216507,0.018626317,0.13283688,0.15225606,0.0030405147
0.112038486,-0.052760843,-0.020994166,0.01881398,0.06437595,-0.034896735,0.31634602,0.1574454,0.05134416,0.13287196,0.15238231,0.0030517487
0.10969833,-0.03686177,-0.020046145,0.019203901,0.064018324,-0.03052003,0.22162753,0.16501176,0.015759312,0.13279264,0.15228671,0.004240084
0.10876494,-0.033817716,-0.015852613,0.021959765,0.12065497,0.007917166,0.180978,0.15869515,0.23780887,0.13278121,0.15241522,0.0036472946
0.11617274,-0.05190795,-0.03322851,0.022463985,0.10558451,-0.030269379,0.28662372,0.15702447,0.010934673,0.13303185,0.15237445,0.004285628
0.11083699,-0.0045146663,-0.018948851,0.023025725,0.10803194,-0.04097597,0.25720507,0.15345685,0.39221323,0.13285035,0.15247658,0.004517104
0.08992737,-0.013471732,-0.012686688,0.024323078,0.114586174,-0.0058472264,0.20142053,0.14926931,0.31206983,0.13309892,0.152606,0.0044660456
0.11183241,-0.038836744,-0.023846598,0.029201375,0.11800202,-0.03192761,0.22251621,0.15658484,0.08447858,0.13297607,0.15261647,0.0062081497
0.103118986,-0.030662322,-0.01909691,0.025044773,0.1043219,-0.028724441,0.2725772,0.16015841,0.24949366,0.13293724,0.15258245,0.0058923843
0.108227946,-0.028521383,-0.007760131,0.026320355,0.08677077,-0.014923319,0.22996852,0.15829921,0.45100743,0.13313776,0.15268117,0.0073238327
0.10624065,-0.021125177,-0.0058963466,0.035360258,0.114181176,-0.026300412,0.18823548,0.18174434,-0.16614535,0.13310055,0.15263292,0.0075432644
0.109767176,-0.016800236,-0.024369258,0.03172678,0.09523691,-0.018299084,0.23139477,0.16350457,0.10841034,0.13310128,0.15276055,0.0057718516
0.110151365,-0.023713032,0.00016872585,0.026581872,0.038802076,-0.024882179,0.3157606,0.15921345,0.0451581,0.13323212,0.15275913,0.0068496563
0.10839682,0.022825269,-0.0065720454,0.025229076,0.09061971,-0.023070738,0.22613917,0.17195202,0.15177894,0.13311751,0.15277654,0.008998662
0.10868543,-0.017876465,-0.015334893,0.028904963,0.12274566,-0.013295865,0.14648291,0.1535255,0.013727777,0.1332719,0.15292743,0.009857143
0.11061209,-0.04137551,-0.008331411,0.02646151,0.074689165,-0.026876036,0.30993766,0.17718297,0.36561358,0.13323107,0.15281668,0.0069751125
0.110831834,-0.010537751,-0.012661494,0.023828764,0.09907001,-0.026142202,0.23884828,0.13630857,0.035437427,0.13330549,0.15306304,0.008100223
0.107973926,-0.014147177,-0.0019135214,0.028543098,0.090815775,-0.00073088426,0.14328894,0.15863417,0.35682702,0.1332707,0.15285514,0.00624575
0.11236466,-0.017173195,-0.016186403,0.018429724,0.08078991,-0.001486674,0.26822895,0.15594015,0.07954471,0.13329655,0.15309656,0.0032160978
0.10445368,-0.019923804,-0.016522644,0.01696417,0.039392352,-0.030685825,0.25334752,0.15769653,0.03464602,0.1335024,0.15297471,0.009001298
0.10845423,0.009425927,-0.012475502,0.027377196,0.087948225,-0.008044934,0.22819647,0.13531832,0.00050028414,0.13333753,0.15315552,0.009273092
0.10841829,-0.0398468,-0.008998375,0.040161032,0.114754856,-0.0022841701,0.23823017,0.1752408,0.032639474,0.13363825,0.15304002,0.008344161
0.10918585,0.00049982406,-0.010544403,0.029441385,0.118741386,-0.022857223,0.24043432,0.16210626,0.30525506,0.1334673,0.15320258,0.008824558
0.10995522,-0.007055247,-0.010420756,0.032213394,0.07094437,-0.011690793,0.15601987,0.18822406,0.10280925,0.13356934,0.15314594,0.010455894
0.08873595,-0.008461872,-0.013677057,0.03241397,0.06123597,-0.0073076,0.3103514,0.14793417,0.16483161,0.1334114,0.15327217,0.008124758
0.112066865,-0.019085024,-0.007674549,0.028675813,0.09096785,-0.028170127,0.25534436,0.15504935,0.08549594,0.13357154,0.15320626,0.0076927356
0.097348295,-0.010307264,-0.0023343423,0.027014023,0.09313272,-0.0070953565,0.1985616,0.15584733,-0.23302063,0.13339761,0.15327027,0.0062843934
0.108573936,-0.019408459,-0.01419707,0.025393173,0.06277749,-0.02782267,0.26618475,0.13595822,0.085222125,0.13357462,0.1532752,0.0053130793
0.10575556,0.01762985,-0.018392088,0.021076176,0.086849645,-0.034258362,0.27235395,0.16246127,0.12860905,0.13362807,0.15332524,0.0035875014
0.10633666,-0.0074946545,-0.008112324,0.021968555,0.0866141,-0.00804054,0.2679102,0.15593125,0.37384838,0.13364132,0.15337619,0.004522463
0.093182154,-0.0060121333,-0.02737211,0.022988936,0.084259056,-0.017014936,0.22298148,0.15528978,0.3124109,0.133689,0.15335447,0.0032180496
0.107905775,-0.025984699,-0.013203533,0.016525771,0.0858824,-0.029038526,0.30045885,0.15067433,0.11226588,0.13381578,0.15339665,0.0033315825
0.10319118,-0.032423265,-0.023274552,0.018800972,0.04944521,-0.014752597,0.2876812,0.16458336,0.3797452,0.13367338,0.15343165,0.002048044
0.10482477,-0.031252436,-0.018589202,0.017329216,0.08980713,-0.020294115,0.22146171,0.14302093,-0.27438077,0.13367093,0.15345496,0.0011337425
0.10703433,-0.025227303,-0.022020835,0.009912921,0.070675954,-0.01458185,0.3114034,0.14857766,-0.17811665,0.13381425,0.15357082,0.002762815
0.108191796,-0.025682578,-0.022310168,0.018912267,0.10150802,-0.03148552,0.28752756,0.140742,-0.32607612,0.13387635,0.15355663,0.000687927
0.10636865,-0.02656437,-0.020186786,0.013556306,0.0784173,-0.0105249705,0.296376,0.1590492,-0.023475524,0.1337475,0.15357068,0.0011595073
0.10854097,-0.038491838,-0.025612574,0.015642304,0.081396185,-0.01861203,0.29775047,0.15635799,-0.14319527,0.13381384,0.15350585,0.00059128716
0.1080795,-0.001578372,-0.02840687,0.015567481,0.086461306,-0.02531219,0.29147786,0.15364504,0.024117034,0.13383391,0.15361926,0.0018228728
0.10814691,-0.052307762,-0.025226194,0.015538388,0.08152693,-0.014083883,0.30903748,0.156207,0.18650758,0.13384616,0.15363425,0.00021319231
0.10845509,-0.039123766,-0.014765223,0.017367069,0.09004849,-0.01882245,0.28964445,0.15825719,-0.0035729185,0.13367976,0.15364087,-2.1387415e-05
0.109169826,-0.037710767,-0.023628859,0.012898526,0.084678315,-0.016211782,0.24590455,0.1548824,0.5102551,0.13389245,0.15364338,-0.0030431761
0.10956682,-0.013503682,-0.023104003,0.0032467577,0.027853135,-0.018883932,0.26821613,0.14697593,0.31751612,0.13399749,0.15372662,-0.003489206
0.10979645,0.0042792894,-0.02126852,0.010580795,0.016045358,-0.017507898,0.3127109,0.16272262,0.4343808,0.13387932,0.15381764,-0.002992526
0.09473611,-0.009138441,-0.01136521,0.007788284,0.071928695,-0.019526472,0.23261897,0.15300997,0.16677557,0.13399635,0.15373272,-0.003537541
0.1090959,-0.045593224,-0.022058127,0.007947149,0.06877532,-0.010396749,0.241605,0.13963756,0.45319954,0.13400951,0.15399033,-0.0016387833
0.10425996,-0.010798018,-0.02084689,0.0073866113,0.06914729,-0.026388543,0.31034833,0.15069872,0.08737644,0.13405815,0.15391505,-0.0026648543
0.1068238,-0.035732545,-0.029768318,0.011280861,0.054463364,-0.019524049,0.27816066,0.1352701,0.4590217,0.13399799,0.15398856,-0.004820225
0.10619537,-0.005742157,-0.025116509,0.009202858,0.06976644,-0.023102242,0.2735677,0.15019652,0.37776303,0.1342305,0.1540843,-0.002508983
0.10852375,-0.039245937,-0.029487472,0.0098051485,0.048079863,-0.033504955,0.29215732,0.13612045,0.16012466,0.13411734,0.1540208,-0.0021099246
0.10876382,-0.046749137,-0.023844369,0.007045451,0.08142316,-0.021494055,0.294478,0.15442295,0.20536894,0.13414277,0.15415478,-0.0032050805
0.10862456,-0.032275625,-0.027332854,0.006348043,0.055094317,-0.020015867,0.23824829,0.13341574,0.116331026,0.13434158,0.15423872,-0.0018251691
0.09915868,-0.05722315,-0.030690717,0.010680391,0.080891356,-0.022742562,0.29040658,0.1481839,0.013653517,0.13431606,0.15420024,-0.001223176
0.11048877,-0.034118846,-0.028083716,0.011601999,0.060234435,-0.028704267,0.29936954,0.13871846,0.18175828,0.13425979,0.15444276,-0.0012573081
0.10429661,-0.022908535,-0.011972457,0.008974733,0.054567654,-0.013613277,0.29229477,0.14440814,0.23780651,0.13432251,0.15431696,-0.0010158314
0.10874937,-0.016969562,-0.03217889,0.01154897,0.07930366,-0.017198509,0.22587718,0.12288666,-0.38542452,0.13433543,0.15443823,-0.00069641497
0.111608155,-0.01807497,-0.03205443,0.011162691,0.087531425,-0.026458614,0.31137496,0.16621226,0.106819466,0.13445337,0.15434408,-0.0023906815
0.11013372,-0.033139102,-0.03338924,0.0044773673,0.02678782,-0.019230068,0.34525904,0.14352056,-0.0012702513,0.13448662,0.1544602,-0.004644543
0.108428106,-0.03544929,-0.016751438,0.0071498784,0.06571341,-0.024723087,0.24393432,0.1636669,0.0051527843,0.13435364,0.1543321,0.0026294691
0.10944669,-0.04153153,-0.031652767,0.0139770955,0.09535513,-0.019098539,0.2148774,0.14048474,0.24010818,0.13430446,0.15447903,0.0035426728
