A,B,C,D,E,F,G,H,I,J,K,L
0.11182266,0.23280163,0.11659989,0.21463577,0.24601781,0.13147256,0.28443375,0.10504335,0.20219886,0.14119227,0.16360608,0.119804725
0.112321354,0.22346358,0.11750235,0.2391024,0.25167185,0.13252042,0.3199406,0.07517809,0.11926603,0.14123434,0.16330527,0.11287769
0.11270847,0.22622237,0.11936874,0.2341542,0.22891241,0.12734096,0.3078853,0.09003416,0.08550024,0.14144328,0.1636447,0.12682632
0.10981715,0.2310025,0.1205999,0.22029665,0.25158262,0.12548259,0.42483026,0.08590023,0.52514905,0.14129709,0.16329563,0.12587439
0.112292096,0.23904102,0.122831956,0.21973309,0.24969186,0.13974601,0.25778005,0.095849656,0.10104802,0.14141738,0.16374743,0.1164508
0.11343203,0.22942209,0.12128379,0.246561,0.23349011,0.14225852,0.27449608,0.089398205,0.120969415,0.14121535,0.1633366,0.11556709
0.11185671,0.22343361,0.123643994,0.23303747,0.21746613,0.11627679,0.37804565,0.097364254,0.14873534,0.14156187,0.16375443,0.12822743
0.10952312,0.22915033,0.12237907,0.22074687,0.25525483,0.1265567,0.28649673,0.08262096,0.40570775,0.14135446,0.16332915,0.12060346
0.112736166,0.23231006,0.123485886,0.22900836,0.2611667,0.1520622,0.22876811,0.089459494,0.011508554,0.14160015,0.16365305,0.11435662
0.11235386,0.22168785,0.12993203,0.24055244,0.24732977,0.12657419,0.306802,0.09009362,0.8848682,0.14122981,0.16344558,0.11994764
0.1107389,0.23932008,0.12958883,0.22164573,0.23309535,0.12211173,0.32781145,0.10499205,0.048453808,0.1415301,0.16357803,0.12703927
0.11072606,0.25241178,0.136784,0.218173,0.25325236,0.13597564,0.28836986,0.1045983,0.39631024,0.1412919,0.16336907,0.11981082
0.11340031,0.25358295,0.13984634,0.22944018,0.23245011,0.12312874,0.29692277,0.08361797,0.8961677,0.1414124,0.16362551,0.1160849
0.11252891,0.27344114,0.13951613,0.24193254,0.19801335,0.13016535,0.3083112,0.09860189,0.503962,0.14127436,0.16340554,0.11989447
0.11094075,0.25832278,0.13915572,0.22750963,0.24725227,0.11959049,0.25284016,0.09638191,0.19037116,0.14142615,0.16352478,0.12623158
0.1105488,0.25620654,0.13695373,0.221126,0.23507851,0.12922284,0.25803238,0.09660261,0.37636223,0.14132018,0.163449,0.1206678
0.112815306,0.25231072,0.13743185,0.23006575,0.23057915,0.12010536,0.26357996,0.100714624,0.5155763,0.14139366,0.16353767,0.115082726
0.11246714,0.2643306,0.13990614,0.23252915,0.20223641,0.11988416,0.22084129,0.08940797,0.39535567,0.14138016,0.16351521,0.12033151
0.11077474,0.26642168,0.14544302,0.22076733,0.2000239,0.114390865,0.30234712,0.09001017,0.21195897,0.14139281,0.16367215,0.121602066
0.111471675,0.27079725,0.1460827,0.22658136,0.2316736,0.105245434,0.2248297,0.101556234,0.44433823,0.14143975,0.16361511,0.11367783
0.11263183,0.28282708,0.14988491,0.22273754,0.24408509,0.105228126,0.21075633,0.06536183,0.12829655,0.14150098,0.16361597,0.11852381
0.11092942,0.2874128,0.14984396,0.23523532,0.20304503,0.09486925,0.27983755,0.099282086,0.13131559,0.14148594,0.16359958,0.11820391
0.112046346,0.27877328,0.15030433,0.22742294,0.18783665,0.09865318,0.22356029,0.098328024,-0.034579903,0.14143004,0.16365238,0.122489534
0.11090697,0.29218638,0.15139315,0.22408842,0.1792578,0.09991183,0.16893022,0.104609445,-0.022624612,0.14149529,0.16351558,0.11832213
0.11223348,0.27369595,0.15575655,0.22781552,0.1856152,0.103249565,0.22455725,0.08671969,0.15374768,0.14153118,0.16366039,0.11505843
0.111894876,0.28813466,0.16295047,0.23022892,0.18921624,0.09787959,0.19248435,0.08722774,0.34202272,0.14141619,0.16342734,0.11943007
0.11093918,0.3149616,0.1619386,0.22392851,0.20357606,0.090595745,0.2045704,0.095252365,0.04824251,0.14148879,0.1636292,0.12261652
0.11156853,0.30353355,0.1587674,0.22005421,0.17649943,0.112621054,0.22059655,0.09077916,0.2681374,0.14126284,0.16354418,0.117685765
0.112667374,0.30117163,0.15876171,0.22170892,0.18673033,0.0980561,0.19818817,0.106054574,0.16376531,0.14141552,0.16372673,0.114456795
0.11197684,0.30700812,0.1583672,0.22712168,0.16257624,0.07734175,0.16341421,0.088667884,0.07660234,0.1413605,0.16350037,0.11732404
0.111335345,0.29498497,0.15713345,0.22422437,0.16677594,0.080724955,0.20183197,0.08882329,0.85260355,0.14153245,0.16365789,0.1191029
0.111440785,0.2906584,0.14559126,0.21321341,0.1641698,0.07400484,0.1670978,0.089356124,0.36448523,0.14131762,0.16346209,0.116283834
0.09668618,0.27429482,0.15017849,0.21916214,0.15575218,0.078422144,0.107755445,0.10455196,0.20379779,0.14146028,0.16369297,0.111540616
0.11243633,0.26999032,0.14691937,0.22500591,0.14449349,0.08855196,0.14385673,0.10778272,0.1379019,0.1413307,0.16346608,0.11474011
0.111043096,0.27697772,0.14611976,0.21230641,0.15475795,0.07672143,0.12978265,0.113577984,0.87906396,0.14142048,0.16375642,0.116749205
0.11051568,0.28273234,0.14725512,0.21199061,0.15597723,0.08641614,0.10905587,0.12423839,0.41513047,0.14140669,0.1635014,0.11005028
0.11263637,0.28167194,0.14700155,0.22028719,0.16127054,0.09054058,0.18349312,0.10241385,0.2855548,0.14152324,0.16379717,0.11221016
0.11154551,0.28231746,0.1449876,0.21363643,0.14166486,0.06770661,0.23561804,0.0984807,0.5147446,0.14135364,0.16353753,0.11594795
0.11112928,0.2789468,0.14370348,0.21483777,0.16029923,0.07454833,0.17451343,0.108256795,0.7481392,0.14152603,0.16382444,0.11167179
0.11237812,0.26904276,0.1379443,0.21073726,0.15841138,0.096866734,0.10996721,0.10975958,0.43236947,0.14145082,0.1635126,0.1137772
0.111594416,0.2751097,0.13683473,0.21620046,0.1505814,0.06549968,0.17646062,0.089370206,0.08506727,0.14150858,0.16389526,0.108222984
0.11224985,0.24975193,0.12613407,0.21284547,0.13960062,0.07892335,0.15903859,0.0966441,0.32313973,0.14136235,0.16351464,0.11450522
0.11099947,0.22491491,0.122616224,0.21145292,0.18535405,0.07471188,0.090988904,0.11031564,0.078377366,0.14170124,0.1638802,0.11152812
0.11209723,0.24276645,0.119930245,0.2181995,0.17842013,0.091589555,0.11357935,0.06443851,0.04525858,0.14133254,0.16354316,0.109061204
0.1118987,0.22695693,0.117616504,0.23260629,0.17782198,0.09717161,0.15662393,0.10752702,0.4672636,0.14162631,0.16385306,0.111513264
0.110745616,0.22711177,0.1214206,0.21278822,0.18891934,0.08417054,0.19229372,0.106184974,0.1843718,0.14141232,0.16354463,0.122347556
0.1102103,0.24092035,0.119303025,0.21386035,0.2178876,0.102199346,0.19489528,0.1072281,0.10416108,0.14153127,0.16382958,0.11160246
0.11334751,0.22078682,0.118673384,0.21155046,0.20681775,0.122424245,0.13971208,0.09744254,0.3832066,0.14141175,0.16358481,0.112566106
0.11165445,0.23191598,0.12633674,0.22642653,0.20418587,0.097253576,0.22591835,0.10271671,0.3630044,0.14152524,0.16383119,0.11101218
0.11198544,0.2369972,0.13302943,0.21059461,0.19923653,0.10236894,0.23865597,0.09404041,0.95309156,0.14145513,0.16353191,0.11924684
0.11059029,0.26658013,0.14108075,0.2234373,0.21790537,0.113406196,0.16335134,0.11101637,0.68551075,0.14156753,0.1638076,0.108975895
0.11361769,0.26630726,0.1454506,0.21994245,0.1933161,0.104430266,0.22179879,0.09515738,0.7220696,0.14142491,0.16358544,0.11810266
0.11041543,0.26894987,0.14806227,0.23011455,0.19218135,0.083444834,0.20842026,0.10052948,0.0757758,0.14156431,0.16382335,0.11461958
0.11203849,0.27938706,0.14734374,0.20934393,0.17079419,0.105989225,0.22777066,0.104297265,0.031869292,0.14140578,0.16358013,0.119609885
0.11088355,0.2755436,0.14200342,0.21353051,0.18949933,0.0975636,0.20896962,0.09405866,0.13089716,0.14158022,0.1638099,0.109799795
0.113204956,0.258164,0.1465009,0.22691733,0.14971791,0.101814434,0.15840252,0.09875528,0.35284972,0.14138114,0.16350552,0.11004518
0.11125745,0.27189392,0.15181224,0.22057328,0.17083392,0.079434924,0.18729787,0.094772965,0.5194081,0.14155903,0.16371967,0.11755942
0.11032475,0.27906725,0.15192872,0.21462184,0.18469054,0.09718442,0.19914392,0.10055721,0.31142783,0.14136177,0.16348416,0.11263703
0.11208977,0.28300145,0.14717226,0.21353506,0.21092357,0.09313707,0.19477886,0.112973735,0.037575454,0.14152436,0.1637481,0.113979444
0.11170314,0.27974674,0.13614061,0.21528299,0.14368695,0.07929968,0.25010017,0.09377055,0.36144987,0.14134778,0.16356574,0.11383475
0.11204806,0.25769475,0.13208444,0.20952065,0.17333491,0.08744223,0.19005246,0.10670221,0.6799436,0.14158976,0.16378103,0.111893505
0.1118089,0.26117983,0.133459,0.2133985,0.19499207,0.08319114,0.16373299,0.08646086,0.05213216,0.14144717,0.16349603,0.10945965
0.11208512,0.26079193,0.13727309,0.21074972,0.16930065,0.09115701,0.1729253,0.08567861,0.030881435,0.14153196,0.16366148,0.11096871
0.11138433,0.2651169,0.14473514,0.20978616,0.17092977,0.079484925,0.22464775,0.10550687,0.1059483,0.14131571,0.16352464,0.11016279
0.11172216,0.26657268,0.14384666,0.21751937,0.16741931,0.07831103,0.14354788,0.09897009,0.30732557,0.14149553,0.16360082,0.10830198
0.111824036,0.26715702,0.1429281,0.21946149,0.16045688,0.08245667,0.17750649,0.09936698,0.073152006,0.1413786,0.16362473,0.11309858
0.1107862,0.26945302,0.14139663,0.20589694,0.16638657,0.07891232,0.18135014,0.09609272,0.28918803,0.1414326,0.1636325,0.11337855
0.11145265,0.27627307,0.1422118,0.20834568,0.15312797,0.078227706,0.15974751,0.11413062,0.38051334,0.14144498,0.16359171,0.10778522
0.112562716,0.2668236,0.14368859,0.21362728,0.14761925,0.093747795,0.13165699,0.08717264,0.27355587,0.14146894,0.16363928,0.10644815
0.11132183,0.27551094,0.13960564,0.22202027,0.13382846,0.06254353,0.13260233,0.09593043,0.43355793,0.14144647,0.16376378,0.11269513
0.11080952,0.27019557,0.13475232,0.21318015,0.14966372,0.07418792,0.20288381,0.10295474,0.3691135,0.14143176,0.16360728,0.11572504
0.111190595,0.252354,0.13360481,0.2052068,0.17246877,0.078606114,0.13555762,0.09147893,0.01882121,0.14152169,0.16380467,0.11262096
0.11240077,0.25046504,0.1370836,0.21044067,0.17392978,0.09041037,0.10835748,0.08957343,0.07408133,0.14136687,0.16355367,0.10720642
0.112512335,0.26826635,0.14033146,0.22199883,0.15028909,0.09095518,0.17312571,0.11778949,0.4631037,0.1415544,0.16382179,0.110338025
0.11111275,0.25509378,0.14495908,0.2073319,0.14535834,0.07252067,0.16021648,0.09893277,0.093988836,0.14133915,0.16354609,0.11763949
0.110814534,0.2720376,0.14660206,0.21006547,0.17608793,0.08589645,0.21055458,0.117605776,0.30662137,0.14163375,0.16386361,0.10770339
0.11314056,0.2735648,0.143886,0.2103323,0.16608146,0.0949674,0.12381776,0.0832506,0.105195194,0.14142314,0.16341479,0.10891023
0.1112386,0.27999637,0.14815955,0.21519174,0.13731737,0.06573391,0.19472952,0.11197804,0.11087999,0.14157344,0.16372482,0.10954612
0.11149461,0.282079,0.15148184,0.2027884,0.14102872,0.085853614,0.24605921,0.116140924,0.058776617,0.14135796,0.16349058,0.111064084
0.11118133,0.29346108,0.14969566,0.20994444,0.13686313,0.08260239,0.096121386,0.09957673,-0.083372235,0.1414729,0.1637551,0.10647945
0.112414666,0.27030882,0.1516227,0.21335736,0.12933397,0.06026966,0.14015599,0.104188964,-0.038336158,0.14141324,0.16356052,0.109259546
0.111180075,0.28079215,0.15017916,0.21353588,0.12489646,0.0714601,0.17063093,0.09541903,0.35679102,0.14152561,0.16377975,0.11140668
0.11122404,0.29204518,0.14835322,0.20651434,0.14303173,0.06495556,0.11160816,0.09447123,0.6495304,0.14138189,0.16363083,0.112521686
0.11158278,0.2794549,0.14437325,0.21246268,0.13659261,0.06528656,0.12424043,0.09638585,0.59831184,0.14145873,0.16374874,0.10653058
0.11236267,0.27073252,0.14290743,0.21093775,0.13551342,0.07150857,0.17702922,0.09826216,0.33867347,0.14144532,0.16360717,0.10984194
0.11084984,0.27676165,0.13681617,0.21779741,0.13193889,0.057049446,0.10393412,0.09083584,0.05843389,0.1415295,0.16372448,0.11039103
0.09621325,0.25562316,0.1367565,0.20441814,0.14617056,0.08010258,0.1751734,0.09148644,0.73210055,0.14141588,0.16358182,0.1150686
0.11117984,0.24796988,0.13437593,0.20729461,0.15919764,0.082556546,0.09346282,0.09573747,0.11266762,0.14147389,0.163635,0.106910646
0.1127849,0.26112515,0.13652363,0.21384232,0.14460726,0.08522183,0.078616776,0.103576444,0.33372793,0.14139725,0.16347057,0.10661771
0.11072016,0.2680288,0.14048989,0.21096417,0.15909982,0.08116547,0.15611674,0.07496016,0.042429566,0.14148335,0.16370149,0.111452065
0.1108175,0.2657215,0.14059228,0.20967035,0.14254029,0.072406024,0.118378736,0.10350768,0.057893574,0.14129068,0.16345273,0.10956271
0.11183775,0.27312475,0.14437242,0.21317962,0.16932014,0.08391258,0.13803016,0.10237515,0.34802645,0.14148644,0.16372733,0.10832941
0.11158894,0.27128327,0.1494978,0.20822719,0.16078839,0.07207852,0.11727457,0.09159809,0.59249294,0.14126666,0.16354145,0.11242191
0.11106763,0.28187254,0.15405743,0.20686978,0.1260719,0.07563904,0.14322205,0.11499174,0.39130124,0.14149362,0.1636923,0.107413575
0.112160504,0.29628056,0.15804711,0.2089522,0.14445274,0.0683586,0.1361935,0.094205484,0.06168121,0.14144428,0.16364752,0.10676113
0.11160445,0.30328926,0.15589169,0.21420945,0.109662496,0.065004274,0.18529803,0.08623621,1.0736119,0.14143644,0.16361523,0.10783844
0.11103191,0.30658072,0.15319546,0.205793,0.12881605,0.08267398,0.1652396,0.09972649,0.11515272,0.14157166,0.16349456,0.11244911
0.110997535,0.28428677,0.14867829,0.19952647,0.12354975,0.061967,0.077698305,0.09295931,0.7869383,0.14146411,0.16365553,0.10821245
0.112495825,0.27665967,0.14650346,0.20470658,0.12913157,0.059633218,0.13106573,0.09985811,0.44149426,0.1413284,0.16347066,0.10267266
0.11233669,0.2754258,0.14598718,0.2072053,0.13165346,0.07192532,0.123793334,0.104487225,0.43238598,0.1414323,0.16355865,0.10728951
0.11087638,0.27389142,0.14774163,0.20480786,0.1258406,0.059095826,0.11883637,0.114781976,0.2414038,0.1413307,0.16350277,0.107377775
0.11161184,0.27610934,0.14719276,0.19222431,0.11657818,0.05352722,0.16222012,0.11243145,0.70758355,0.14143562,0.16347525,0.10446606
0.11167858,0.27718702,0.1449693,0.20008403,0.12796037,0.06088142,0.124428295,0.095018715,0.3755233,0.14131846,0.16352624,0.101072945
0.11217598,0.26761347,0.14890835,0.20158444,0.102545515,0.06265703,0.16495335,0.10278453,0.06482381,0.14126061,0.1634774,0.104467325
0.11114994,0.27504295,0.14938702,0.19594763,0.12634808,0.05177812,0.12637301,0.107519686,0.30796665,0.14137566,0.1635702,0.10694115
0.11139257,0.27893484,0.14749643,0.19315426,0.12622242,0.06402023,0.123359405,0.08927815,-0.03991583,0.14130476,0.1635231,0.09948997
0.11238577,0.28872308,0.1360476,0.2052528,0.11153817,0.07267502,0.12089818,0.0977107,-0.04879406,0.14134268,0.16358954,0.10176876
0.111375734,0.25235426,0.1388906,0.19893982,0.10720841,0.048442006,0.106131405,0.09128937,-0.044781834,0.14140065,0.16360371,0.10707137
0.11079317,0.262748,0.14327449,0.19539236,0.1316459,0.05778335,0.09925276,0.09117451,0.26664996,0.14143407,0.1636201,0.10290557
0.11207751,0.24719085,0.14357024,0.19387203,0.13366221,0.08225007,0.132402,0.08966469,-0.030818582,0.14136173,0.16353893,0.10120361
0.111836106,0.27866155,0.14236249,0.2072876,0.11905298,0.049579434,0.08145439,0.09181188,0.1782448,0.14147174,0.16356182,0.099093296
0.11154278,0.2693536,0.13793793,0.19478798,0.109516874,0.05061028,0.16602737,0.105434045,0.14591467,0.1413514,0.16353592,0.10841643
0.11008024,0.26811457,0.13545445,0.19187745,0.11444397,0.056472495,0.07164085,0.10798016,0.13806704,0.14139272,0.16351439,0.10150406
0.11276046,0.2547006,0.13407266,0.20220022,0.110003285,0.067970134,0.06595582,0.119740576,0.34147495,0.1413999,0.1634986,0.099851854
0.11176296,0.24690506,0.14227124,0.20626599,0.10934205,0.050910648,0.11509524,0.10933591,-0.047326863,0.14138739,0.16350466,0.106826596
0.11067397,0.2667181,0.13836737,0.19671498,0.12938312,0.063416,0.09884305,0.103830904,0.29148692,0.14137132,0.16350958,0.10818753
0.096169606,0.27460158,0.13895571,0.19420013,0.13149238,0.07072911,0.064323366,0.119384624,0.72042274,0.1413793,0.1634963,0.10264256
0.11255375,0.27663094,0.13785435,0.20375083,0.12357574,0.06667491,0.06419497,0.10710502,0.58966726,0.14133221,0.16347785,0.10035814
0.111807264,0.26139548,0.13635097,0.2030851,0.13494864,0.06404091,0.14303991,0.10421626,-0.06069684,0.14131331,0.16343537,0.10486429
0.11018955,0.25295216,0.13527691,0.2110187,0.11807342,0.06327883,0.10499681,0.12136957,0.3807789,0.14128251,0.16376048,0.104437545
0.111373425,0.2631154,0.14279743,0.19303212,0.118369184,0.08072048,0.077964604,0.12753083,0.2896844,0.14135657,0.16327779,0.11093868
0.110602446,0.26974288,0.14577992,0.20248078,0.16142394,0.064340495,0.20129845,0.09465894,0.6675359,0.14148869,0.16372925,0.100016646
0.113121286,0.26851565,0.14227673,0.19986558,0.118692756,0.07658219,0.15080409,0.09197469,0.66321784,0.1412821,0.16322821,0.10420289
0.11072559,0.26930642,0.13514411,0.20203163,0.13494216,0.06756118,0.16630456,0.10178895,0.12460217,0.14153245,0.16370077,0.10315345
0.11164191,0.25452915,0.13214782,0.2038177,0.14125387,0.070246,0.21604297,0.0925275,0.25508443,0.14121619,0.1631697,0.10697337
0.11119321,0.24753152,0.13356894,0.20321092,0.15243432,0.07375533,0.14638886,0.11185244,0.09563413,0.14152515,0.1637011,0.10470948
0.11164609,0.25382987,0.1330782,0.19593263,0.13539198,0.07536769,0.14526202,0.11108918,0.7633693,0.14115933,0.1632289,0.10497917
0.11138486,0.2659949,0.12996799,0.20076522,0.12780634,0.07415062,0.18458807,0.11574983,0.3064885,0.14144166,0.16364184,0.100816056
0.11200199,0.24330634,0.12704936,0.20907214,0.12031869,0.073699884,0.17683631,0.105786026,0.3030604,0.14124915,0.16320997,0.10665271
0.11109362,0.23877886,0.11876589,0.19356427,0.15580668,0.073007815,0.19261324,0.09390551,0.13437542,0.14144306,0.16368863,0.10877873
0.111186065,0.22510883,0.11594607,0.2098536,0.17733811,0.07724248,0.18566775,0.097066924,0.277651,0.14113368,0.1631802,0.098490074
0.112985246,0.22080646,0.11936586,0.20311327,0.16830923,0.09009585,0.14980277,0.10362361,0.3641791,0.14154074,0.16374086,0.108361915
0.10985495,0.22845653,0.120429896,0.20471407,0.18993832,0.07068156,0.17803456,0.07732327,0.015282512,0.14118218,0.1631926,0.105583385
0.11205845,0.22380641,0.12077575,0.19151041,0.15457267,0.0895875,0.24820343,0.104653835,0.0033462644,0.14151102,0.1636429,0.10619612
0.11152874,0.23644106,0.12532607,0.20780294,0.15358174,0.08299549,0.13091782,0.10737172,0.037288368,0.14110862,0.16308925,0.101236634
0.11260801,0.23784128,0.12657462,0.20193775,0.16248259,0.07766439,0.14970292,0.09588079,0.7260293,0.14147781,0.16366851,0.110145845
0.11046423,0.23625909,0.13150072,0.20567334,0.17557673,0.08333258,0.26779002,0.09322307,0.010950446,0.1411552,0.16310632,0.10688888
0.11242975,0.24950852,0.13031563,0.19495872,0.14618485,0.10242764,0.18362544,0.089208096,0.024674505,0.14142771,0.16360734,0.1090476
0.111610025,0.23595123,0.12665801,0.21010356,0.16679542,0.08542926,0.16807283,0.10340034,0.6604294,0.14107063,0.16313273,0.10213943
0.11269515,0.25045708,0.12142736,0.2046285,0.16008948,0.08860045,0.21204115,0.11442262,0.31928557,0.1414397,0.16361165,0.11120335
0.110509165,0.2320124,0.12209778,0.19844575,0.16587359,0.09555085,0.17089503,0.09773711,0.15952396,0.14116557,0.16322005,0.104936786
0.112367354,0.23996204,0.11875325,0.20605467,0.16694905,0.09344035,0.16345735,0.10642267,0.25256926,0.1413948,0.16372506,0.10441051
0.111903,0.22989649,0.12297027,0.20745973,0.1619514,0.07829541,0.21606718,0.077056825,0.07194668,0.14112957,0.16322984,0.10921078
0.11115848,0.23092249,0.124920644,0.20005658,0.18280599,0.088522136,0.18597077,0.103771776,0.031691194,0.14146116,0.16365606,0.108595036
0.11183814,0.23382425,0.13017108,0.20742622,0.1781098,0.10257844,0.1450609,0.078854695,-0.1088689,0.14121073,0.16329937,0.10312008
0.112346046,0.24477063,0.13513866,0.20464124,0.15552716,0.08497891,0.2029644,0.08231232,0.77093124,0.1414943,0.16358778,0.106501386
0.11073736,0.25735885,0.13215661,0.20821868,0.17179458,0.08681251,0.17674673,0.08747922,0.7221892,0.14145832,0.16323107,0.10614473
0.111594304,0.25343922,0.1289048,0.1975317,0.15205464,0.08029042,0.16097033,0.080547,0.55877805,0.14138247,0.16349351,0.109254785
0.11124279,0.24045339,0.121726446,0.19851798,0.16194549,0.079102,0.17947526,0.09892784,0.009280562,0.14122199,0.16331346,0.10736074
0.11265452,0.21956724,0.11465239,0.20351905,0.1431036,0.08371576,0.17388918,0.119204596,0.057301253,0.14141169,0.16346534,0.10495392
0.11224782,0.22932835,0.113806546,0.20261306,0.16998723,0.08810455,0.16367498,0.085600376,0.037038058,0.14129801,0.16330023,0.10571707
0.11139294,0.21476749,0.120012596,0.20352302,0.17325293,0.08908242,0.13804615,0.099133775,-0.0023850203,0.1413013,0.16346663,0.10487807
0.11170002,0.24094145,0.12337225,0.21169099,0.179112,0.09121903,0.14238715,0.09800046,-0.02200532,0.1412456,0.16328076,0.105311275
0.11129886,0.22833848,0.12448701,0.20161891,0.17483556,0.08486412,0.17013033,0.11570253,0.58884597,0.14137189,0.16345342,0.109263815
0.11075874,0.23166297,0.12217819,0.19676754,0.1913407,0.08205845,0.16557905,0.09433657,-0.0089405775,0.14117675,0.16330314,0.105971284
0.112235345,0.23974223,0.12433741,0.20463176,0.1840949,0.10083915,0.14834721,0.102326795,0.27831155,0.14130034,0.16346055,0.10219774
0.11220269,0.2347894,0.12493332,0.20558129,0.16254757,0.08745862,0.18757437,0.09844443,0.44015807,0.14128323,0.16335513,0.10607876
0.110917814,0.23599862,0.13031755,0.20043607,0.15310527,0.071943834,0.19755314,0.10145675,0.59862745,0.14130272,0.1633388,0.104017265
0.111336686,0.2480756,0.13502316,0.20674776,0.15918368,0.08520017,0.18782936,0.10635342,0.6868751,0.14123937,0.16348112,0.1039208
0.11157591,0.24870157,0.13352503,0.20244329,0.1749426,0.08644279,0.13282038,0.115982,0.38966477,0.14116748,0.16341744,0.104627244
0.11088061,0.25439212,0.13186336,0.2017916,0.14906044,0.07636822,0.20068608,0.10801254,0.64907074,0.14126272,0.16341352,0.1083849
0.11137373,0.24593368,0.13034482,0.20831363,0.14438787,0.07846281,0.24442413,0.10717933,0.3494649,0.14125846,0.163475,0.103595704
0.1121869,0.24242428,0.1283716,0.20069613,0.15863453,0.080999374,0.13103834,0.09941963,0.74003327,0.14131874,0.16343695,0.115194306
0.11076825,0.23888375,0.13597827,0.19801082,0.15652803,0.07305255,0.19970152,0.09111163,0.04530537,0.14133833,0.16340858,0.10548015
0.11325208,0.2575445,0.1369575,0.20442916,0.18330306,0.0877473,0.18161589,0.0831985,0.07016918,0.14132956,0.16341403,0.10204627
0.111946546,0.26470035,0.14002228,0.21471171,0.14521529,0.085146025,0.19936422,0.10126927,0.1627253,0.14130291,0.16333888,0.10505414
0.110801466,0.26356325,0.1393332,0.20255451,0.13268209,0.072469965,0.17832267,0.10073222,0.60334873,0.14128652,0.16334479,0.11225647
0.110458896,0.2525485,0.14269476,0.19230556,0.16294512,0.08002975,0.17371035,0.095308274,0.2723866,0.14119357,0.16325852,0.10884054
0.112717286,0.2670481,0.14502884,0.19856597,0.15489085,0.08416019,0.12113409,0.11578965,0.6037972,0.14130393,0.16326854,0.1007471
0.112874344,0.2677749,0.14179705,0.21412453,0.113491215,0.07811708,0.16746037,0.102781534,0.11779696,0.14114319,0.16318618,0.105258524
0.11116961,0.27195624,0.13849005,0.2010143,0.11033415,0.060648456,0.1651092,0.10934928,0.3713622,0.1412263,0.1633118,0.11219325
0.110519394,0.26195127,0.13719769,0.19319996,0.15290976,0.073312186,0.18406129,0.10569394,0.6474875,0.14112124,0.16311423,0.10434924
0.11290972,0.27453807,0.1329751,0.20241386,0.15047187,0.085797414,0.07916842,0.09534818,0.3491866,0.1412511,0.16336058,0.098632656
0.11211776,0.2608786,0.13337176,0.21359809,0.11660786,0.06487607,0.16420786,0.099066615,0.14590442,0.14112368,0.16332598,0.10376104
0.11043174,0.24943115,0.13016328,0.19443181,0.14554296,0.0628628,0.20952028,0.09482856,0.10804215,0.14129306,0.16334385,0.11034262
0.11047315,0.24029846,0.13707425,0.19063361,0.1853552,0.079414174,0.11036995,0.10917574,0.3860963,0.14116213,0.16338341,0.10206451
0.11307311,0.25776938,0.13613154,0.20037347,0.14253876,0.08210951,0.09818078,0.11146523,0.2939085,0.14122431,0.16328348,0.09809472
0.11178361,0.24628796,0.13657433,0.20954686,0.11098552,0.0774681,0.17124818,0.11426417,0.41329157,0.14127906,0.16341104,0.10327777
0.110653445,0.25787607,0.13934633,0.19614956,0.13858768,0.06693371,0.12634273,0.088167,-0.031126738,0.14119422,0.16335106,0.112380244
0.095936835,0.26666316,0.13697867,0.19186905,0.15586542,0.0733477,0.11031071,0.12715538,0.0064621866,0.14134078,0.16342817,0.10090309
0.113289185,0.25808668,0.13855541,0.19488804,0.11022628,0.08349512,0.1596403,0.10458753,0.04635054,0.1411843,0.16340004,0.09928109
0.11170516,0.2711793,0.13502151,0.20480698,0.10952411,0.06429217,0.2063314,0.1220784,0.4229673,0.14133434,0.16335076,0.10180451
0.11059457,0.2512458,0.13192928,0.19143088,0.12163267,0.06714232,0.14034308,0.12234493,0.053156435,0.14134692,0.16340008,0.10440453
0.11090737,0.2393368,0.13656689,0.20000619,0.15624617,0.064358324,0.13016947,0.1048588,0.6809771,0.14116584,0.16330363,0.09983481
0.11220373,0.2558879,0.13209736,0.19634649,0.13339826,0.066744484,0.17801803,0.11950865,0.09044802,0.14126796,0.16339283,0.10423828
0.11087216,0.23727317,0.13567849,0.19918697,0.12422945,0.058149587,0.18799013,0.09536436,0.020621479,0.14119324,0.16328329,0.103118874
0.11192026,0.2541107,0.13650927,0.19386338,0.12511459,0.07085151,0.1612829,0.09954918,0.324812,0.14122558,0.16340376,0.10316154
0.1113883,0.2527275,0.13257955,0.20479201,0.13729745,0.07918096,0.17563272,0.1049157,0.7683463,0.14117579,0.1633672,0.10161251
0.111874945,0.25116834,0.13066784,0.19933899,0.1281034,0.06539436,0.1453667,0.089771435,0.28730825,0.14121161,0.16340926,0.10547369
0.1107272,0.24917509,0.13378593,0.19294563,0.14795245,0.07477267,0.19084628,0.09244706,0.6237544,0.14121245,0.1632914,0.1041812
0.111805506,0.23960654,0.13631323,0.18578099,0.14035366,0.06696576,0.16776136,0.09076114,0.08965048,0.14130709,0.16325095,0.10263328
0.11218834,0.25653288,0.13917157,0.19993593,0.1370295,0.07541761,0.14411595,0.105370246,0.094414145,0.14128707,0.16324294,0.09543917
0.1124445,0.26529843,0.13517718,0.20138025,0.13592127,0.0647159,0.1651956,0.08717698,0.086720705,0.14122075,0.16323245,0.10489021
0.11025244,0.24475236,0.13165914,0.18870135,0.13637099,0.058159687,0.15357079,0.14004958,0.2959108,0.14113857,0.16325918,0.103940725
