A,B,C,D,E,F,G,H,I,J,K,L
0.106142,0.17171249,0.09057424,0.1539235,0.10913706,0.06277446,0.2112483,0.095379144,0.45312423,0.1404455,0.16230127,0.078412786
0.10673604,0.18334748,0.08743094,0.15398157,0.10406092,0.062805064,0.193937,0.10688593,0.31034243,0.14045079,0.16216406,0.0710754
0.10709763,0.16643904,0.08448095,0.14438474,0.11167513,0.07797627,0.19641037,0.110287346,0.32055765,0.1403762,0.16228391,0.08263479
0.10748676,0.16887715,0.08531428,0.15680692,0.09898478,0.068249315,0.17820702,0.09599042,0.19994396,0.1404103,0.16217615,0.078455076
0.1081396,0.174886,0.0897852,0.15001638,0.11675127,0.05269989,0.21046926,0.1014818,0.64557093,0.14033599,0.16219042,0.07191519
0.108368725,0.17307483,0.089967355,0.15560152,0.1573604,0.072128445,0.17981935,0.13126546,-0.13396409,0.14041348,0.16215315,0.08511107
0.10865533,0.17068301,0.09423932,0.15856853,0.14467005,0.05972494,0.1956382,0.12558794,0.26844016,0.14041118,0.16205041,0.08384292
0.10879268,0.17910966,0.09172294,0.14841062,0.1497462,0.060194287,0.15707359,0.12186336,0.34393674,0.14033957,0.16210993,0.07444119
0.10927361,0.17944412,0.09303279,0.14324431,0.11167513,0.0702205,0.2163836,0.108106725,-0.22245479,0.14046332,0.16192326,0.08343039
0.10934937,0.18011485,0.09396325,0.1523696,0.09390863,0.05767679,0.17465681,0.12339486,0.25183243,0.14024906,0.16214454,0.07613619
0.10952126,0.18794844,0.09469374,0.14824384,0.11675127,0.057927262,0.21645476,0.11898981,0.26209792,0.14026047,0.16181716,0.07329254
0.109494925,0.1834098,0.096353814,0.13873881,0.13451777,0.06816301,0.17039986,0.13920116,0.07524806,0.14018486,0.16212668,0.08408377
0.1041376,0.18682702,0.09528297,0.15293266,0.09390863,0.05020396,0.22564866,0.10988475,0.6711907,0.140317,0.16181812,0.07253321
0.10584525,0.18088087,0.09502565,0.14933781,0.11167513,0.046707142,0.16888073,0.1238831,0.4880616,0.14002316,0.16208032,0.06862524
0.107114196,0.18294302,0.09382271,0.14984274,0.11167513,0.074857846,0.19960502,0.08739574,0.26365867,0.14028229,0.16180462,0.08581554
0.10720931,0.18351772,0.09192043,0.14747903,0.1319797,0.04219564,0.1569116,0.11578537,0.5366192,0.14035897,0.16197419,0.06700072
0.10791406,0.1711462,0.09089045,0.1562541,0.10913706,0.053705096,0.18309627,0.09593378,0.47619388,0.14030267,0.16165322,0.07021403
0.10853514,0.1794332,0.09329864,0.15452923,0.1319797,0.07019941,0.16517933,0.1022116,0.80117875,0.14020495,0.16201535,0.080797106
0.10478209,0.17741446,0.09199544,0.14532426,0.13451777,0.04715813,0.1800822,0.090197295,0.3432023,0.14007142,0.16176929,0.06504781
0.10056291,0.18143782,0.093643434,0.15299381,0.11675127,0.054874357,0.11887126,0.086403266,0.30636695,0.13997564,0.16200884,0.066890396
0.10353112,0.18144202,0.09281756,0.15116346,0.07106599,0.069344655,0.18228902,0.10299896,0.033072233,0.14016034,0.16188647,0.07975009
0.1049657,0.1792243,0.09612109,0.15676157,0.13451777,0.05450135,0.118076324,0.09183797,0.7082272,0.14009233,0.16194649,0.06280956
0.10588345,0.1826843,0.0908973,0.1423936,0.10913706,0.067435905,0.16046564,0.108894564,0.37417668,0.14034234,0.16183679,0.07028799
0.10631719,0.17620987,0.09049958,0.16532011,0.11167513,0.073206544,0.13013989,0.08839525,0.5157883,0.14010157,0.16203158,0.07701898
0.1074112,0.17292781,0.08968624,0.1490655,0.11167513,0.046671737,0.13573024,0.10949021,0.7337281,0.1401617,0.16200633,0.06380144
0.10271688,0.17230995,0.093234025,0.14277384,0.11167513,0.07220409,0.087675035,0.09808453,0.20106485,0.14001589,0.162029,0.07363652
0.1050346,0.18089218,0.08762209,0.16619103,0.11167513,0.0666682,0.13660698,0.09788424,0.52721745,0.14039642,0.162159,0.076189086
0.10664852,0.1751399,0.08801726,0.15450776,0.121827416,0.051190596,0.08361725,0.08218543,0.93113077,0.14033894,0.16183908,0.07088175
0.10723935,0.17821167,0.08869635,0.14395818,0.13959391,0.06671603,0.14337261,0.08847866,0.45267713,0.1401798,0.16222145,0.07381108
0.10806549,0.16640925,0.08870664,0.1723382,0.10913706,0.06318062,0.09303388,0.101498075,0.60205764,0.14035477,0.16179761,0.0743206
0.10886878,0.17592905,0.09349071,0.14885604,0.10913706,0.049388167,0.21447471,0.10155144,0.80781853,0.14018746,0.16230746,0.07517456
0.1092463,0.17850381,0.095723756,0.15503237,0.1497462,0.06278334,0.093163066,0.13175012,0.786516,0.14023514,0.1618785,0.07466428
0.10699577,0.18378039,0.09305167,0.16859305,0.07106599,0.0593021,0.19010629,0.11352573,0.6111363,0.14006485,0.1623975,0.07606048
0.10303354,0.17838125,0.091842614,0.15415607,0.09390863,0.05942006,0.08760432,0.10343635,0.5299424,0.14043954,0.16192146,0.07335413
0.10568926,0.17179173,0.08858611,0.1508942,0.1573604,0.05419965,0.21020809,0.094793156,0.2734795,0.14018343,0.1622603,0.072607554
0.106822364,0.17252423,0.085810535,0.17052822,0.15482233,0.05694183,0.124448724,0.10324572,0.85458297,0.14053553,0.1620243,0.07188251
0.103384964,0.17303836,0.085706525,0.14764813,0.10913706,0.060910568,0.25710446,0.09908258,0.42280942,0.14023532,0.16224936,0.07351846
0.10490023,0.16266982,0.08506421,0.14796935,0.13451777,0.057512317,0.107567094,0.08749953,0.38855234,0.1405273,0.16222982,0.07544092
0.106543414,0.15544367,0.084180996,0.16580188,0.10913706,0.0577592,0.22424386,0.105125085,-0.0011473894,0.14026034,0.16223635,0.06862853
0.106460534,0.16013154,0.08266335,0.14921063,0.09898478,0.055929646,0.12519524,0.081293955,0.21850029,0.14038308,0.16212542,0.078284696
0.10000095,0.15857355,0.082968704,0.15057255,0.11675127,0.06100713,0.18161355,0.09855688,0.21216469,0.14018351,0.16234869,0.07475243
0.10283718,0.16350612,0.08886295,0.15190215,0.11167513,0.040982433,0.14744444,0.09124387,0.24212293,0.14047047,0.16215733,0.07133831
0.105268754,0.17449535,0.08955058,0.14597517,0.121827416,0.052088883,0.2403456,0.088883474,0.9025376,0.14034808,0.16236304,0.072085865
0.10725849,0.1730248,0.08918453,0.15160057,0.13959391,0.065091684,0.14050506,0.11321588,0.90190434,0.14061724,0.1621206,0.07497576
0.10754749,0.17373282,0.088881746,0.16069049,0.1319797,0.04121556,0.21983051,0.08571724,0.607488,0.14028259,0.16245364,0.071135595
0.100215346,0.15616189,0.08663285,0.14884758,0.08883249,0.05552494,0.13231489,0.10113919,0.6610958,0.14052148,0.16209014,0.068565235
0.10334144,0.15966018,0.08751535,0.15149315,0.1573604,0.06384996,0.2161412,0.083940335,0.37657416,0.14030838,0.16248532,0.07609974
0.10503544,0.17886443,0.09164305,0.16374786,0.1319797,0.054369126,0.13295086,0.11516977,0.9673575,0.14058825,0.16213411,0.07453628
0.10330388,0.18324167,0.08517648,0.1410805,0.121827416,0.05411754,0.19008058,0.08238676,0.25177658,0.14032336,0.16244066,0.073761486
0.10447189,0.1649959,0.08173686,0.15373966,0.1319797,0.06575846,0.13320255,0.1049805,0.58397484,0.14049502,0.16220915,0.07442964
0.10021244,0.15743393,0.08083484,0.16620776,0.11675127,0.06279275,0.17968285,0.09321111,0.4085344,0.14023732,0.16248427,0.06879097
0.09839537,0.15529431,0.08126067,0.14026001,0.11167513,0.05800849,0.124737784,0.08970764,-0.028342426,0.14069031,0.16231464,0.072509944
0.10170279,0.15763435,0.08178516,0.157976,0.1319797,0.0737992,0.20456463,0.08760071,0.28060266,0.14054908,0.16258828,0.07682502
0.09880825,0.15816976,0.0787143,0.15555121,0.11167513,0.08279845,0.1704424,0.07737711,0.6889458,0.14062163,0.16213748,0.06652921
0.08709127,0.1540797,0.0783465,0.14011022,0.11167513,0.07892379,0.20091777,0.112396546,0.20598297,0.14036945,0.16256618,0.07183558
0.09318167,0.15184718,0.07490091,0.1547547,0.13451777,0.05312212,0.16091944,0.092901215,0.5878066,0.14064494,0.16243371,0.072179735
0.08481991,0.14194734,0.07604711,0.14222723,0.1319797,0.09041321,0.19290058,0.097646356,0.7562984,0.14035887,0.16258195,0.06915825
0.08981872,0.14607462,0.0782867,0.1399418,0.11167513,0.071414,0.14816226,0.104331344,0.4709053,0.1406016,0.16258195,0.07270624
0.09462977,0.15866868,0.074838415,0.14249738,0.053299494,0.04887061,0.17621617,0.096765086,0.6498059,0.1406234,0.162629,0.070863985
0.09627053,0.15227133,0.07613847,0.13248946,0.1573604,0.08136862,0.1302251,0.08762196,0.3047224,0.14064978,0.16252466,0.06992317
0.09841006,0.1429002,0.077244274,0.1318522,0.10406092,0.058691997,0.21798939,0.107443094,0.2699691,0.14072143,0.16273136,0.070980236
0.10042909,0.14815801,0.07133382,0.14800642,0.11675127,0.03217,0.09528795,0.12274016,0.7530639,0.14059308,0.16256662,0.07169273
0.1019745,0.15445729,0.06864056,0.13820957,0.1319797,0.072332814,0.20195615,0.0949202,-0.07437232,0.14072199,0.16275737,0.07237085
0.105217375,0.14570458,0.06723405,0.1383911,0.13959391,0.05321882,0.12496052,0.11116842,0.36841005,0.14069855,0.16265114,0.07006601
0.109034546,0.13910684,0.068479694,0.14481221,0.13959391,0.030189078,0.19677824,0.086849056,0.2979569,0.14066324,0.16269001,0.070226505
0.08605562,0.13931544,0.06813361,0.14055905,0.1319797,0.05431369,0.13510449,0.11932342,0.25079906,0.14080948,0.16265523,0.0722228
0.09311583,0.1295336,0.069681376,0.13255258,0.121827416,0.04304254,0.1814416,0.08022319,0.37099573,0.14058122,0.16275223,0.07454442
0.09894489,0.14310096,0.07172193,0.1320438,0.11675127,0.036971644,0.17804153,0.130083,0.55325454,0.14073363,0.16258076,0.0687842
0.09966258,0.1389731,0.07070822,0.15271428,0.1319797,0.056808323,0.24609903,0.09143223,0.69097865,0.14078267,0.16275246,0.077153385
0.09766897,0.13806565,0.07104249,0.134859,0.14467005,0.030837897,0.1692589,0.109938815,0.30769497,0.1406692,0.1625526,0.07680517
0.10024153,0.14173664,0.075848565,0.13585287,0.10913706,0.03527359,0.24312523,0.0892101,0.80438155,0.14078471,0.16282456,0.0714533
0.08947753,0.1525561,0.07378902,0.13886023,0.09390863,0.057543464,0.16178183,0.10673924,0.48258922,0.14058675,0.16259418,0.082863905
0.094455175,0.13607734,0.07325594,0.14282088,0.13959391,0.015927825,0.2346054,0.085722,0.46627134,0.14079258,0.16288066,0.08016844
0.097803496,0.1444694,0.07649513,0.13088053,0.09390863,0.035276037,0.1414724,0.111222796,0.5088031,0.14092585,0.16257425,0.072929196
0.08513022,0.15337308,0.07777527,0.15248461,0.11675127,0.050007492,0.23498428,0.105258204,0.5675343,0.14072894,0.1629267,0.08505343
0.0906738,0.1761942,0.07989568,0.15025675,0.09898478,0.014305336,0.13565114,0.11090245,0.5846615,0.14086768,0.16259244,0.08437614
0.09563327,0.15150265,0.078627564,0.1319201,0.07614213,0.02448706,0.22807476,0.11385763,0.3057488,0.14064297,0.1628929,0.06881709
0.096952096,0.14735052,0.0759963,0.15452285,0.08883249,0.058486417,0.14884402,0.092778385,0.7331491,0.14091255,0.1627007,0.0803961
0.09881937,0.15063797,0.0763312,0.15044275,0.1319797,0.017255243,0.22766672,0.095906645,0.49096477,0.14065063,0.16275351,0.075642794
0.10028535,0.14801721,0.07620486,0.13632119,0.10913706,0.01607005,0.13815482,0.10047805,0.41815725,0.1410456,0.16269572,0.06935276
0.101989076,0.1493011,0.069958724,0.15804413,0.08629442,0.052960016,0.22720039,0.097869046,0.20512119,0.14063255,0.16280586,0.08174818
0.10316403,0.14598751,0.07167764,0.1445088,0.11675127,0.027779697,0.1334115,0.10123904,0.5014097,0.14072286,0.16267133,0.071218416
0.10433961,0.1439562,0.07211146,0.14248054,0.13959391,0.016465146,0.20040314,0.10353459,-0.1057443,0.14079836,0.16270792,0.08266419
0.10506175,0.15319948,0.07418905,0.15626931,0.08883249,0.061132763,0.1452535,0.09291664,-0.004694253,0.14086063,0.16280775,0.07957089
0.10620781,0.13810498,0.07698041,0.14331406,0.08883249,0.026558436,0.17301685,0.10277362,0.3878603,0.14079335,0.16262265,0.071705356
0.099640146,0.14439744,0.078329444,0.152276,0.1573604,0.023957435,0.13504852,0.1052414,0.11507963,0.14058009,0.16286418,0.08130063
0.10247252,0.16133486,0.07913382,0.15715818,0.1319797,0.055912785,0.16888589,0.10433107,0.12741011,0.14095305,0.16261591,0.075553425
0.106430225,0.15448073,0.0746884,0.13243756,0.121827416,0.043977104,0.12261784,0.0937247,0.42439705,0.14054221,0.16276316,0.07549439
0.11039657,0.15672034,0.07357315,0.1444399,0.09898478,0.010719283,0.17936365,0.11367795,-0.04515958,0.14090466,0.16267462,0.078803636
0.10970184,0.1450074,0.070756435,0.1506603,0.13959391,0.06768971,0.17221646,0.086467914,0.69721794,0.14063327,0.16278781,0.078702606
0.1072705,0.14283052,0.07360793,0.12781377,0.08883249,0.040025666,0.20068055,0.10242898,0.37311932,0.1407344,0.1625832,0.07972842
0.105538055,0.14519043,0.07163443,0.13927528,0.1497462,0.01450636,0.16540834,0.093324296,0.23646095,0.1407953,0.16279604,0.07814208
0.10733175,0.15375498,0.0756658,0.15021108,0.14467005,0.067890234,0.18858008,0.08742306,0.85190296,0.1408941,0.16263542,0.076726474
0.10780132,0.15183358,0.07608663,0.1368742,0.14467005,0.03850234,0.15654393,0.104766496,0.32950166,0.14064671,0.16270967,0.088031456
0.10807793,0.152729,0.07589465,0.14190508,0.09898478,0.016009973,0.21061055,0.09129876,0.5083697,0.14082414,0.16262835,0.08289795
0.108612366,0.15386906,0.075828224,0.14810455,0.08883249,0.061496332,0.10995654,0.11939985,0.30881318,0.14063096,0.16257606,0.07745552
0.10894681,0.15216953,0.077749565,0.1431156,0.10406092,0.027858917,0.11773981,0.1094183,0.15024705,0.14063519,0.16258524,0.08991271
0.10924247,0.16163059,0.08606767,0.14342496,0.08629442,0.021908343,0.12389471,0.1160095,0.25795346,0.14074524,0.162526,0.07717135
0.11003326,0.16248624,0.08865423,0.1450405,0.121827416,0.053226896,0.1269352,0.10869874,0.4861175,0.14090441,0.16246332,0.072394356
0.110241964,0.1775942,0.084920965,0.15160619,0.12690356,0.030244537,0.046585843,0.10856571,0.2584356,0.1405879,0.1624598,0.08866593
0.11097557,0.16206804,0.0898039,0.13967474,0.11675127,0.02488039,0.20991279,0.10161535,0.39410457,0.14056697,0.16249053,0.07595019
0.11089872,0.17388213,0.08856065,0.13775374,0.13451777,0.035834193,0.053268336,0.09585966,0.25227118,0.14060354,0.16233604,0.0678426
0.11154756,0.17414942,0.089004934,0.1553465,0.11167513,0.041630894,0.20004971,0.08999296,0.34088686,0.14051299,0.16252418,0.0823243
0.11139213,0.17404498,0.09054778,0.14687845,0.13451777,0.03349132,0.089641586,0.09836725,0.36064547,0.14058569,0.16237551,0.07507943
0.13206096,0.17417023,0.091025494,0.14113308,0.10913706,0.040169816,0.16448703,0.07963058,0.8297343,0.14057842,0.16250211,0.06604987
0.12556425,0.17967968,0.090939574,0.15980574,0.11167513,0.04650519,0.09642987,0.09476493,0.253213,0.14053781,0.16249548,0.07798904
0.11825268,0.17574212,0.09457397,0.15243833,0.11167513,0.029708374,0.13512734,0.10735444,0.027508259,0.14052956,0.1625554,0.08092315
0.11485023,0.17768402,0.09743624,0.13486771,0.06345178,0.027649617,0.08506543,0.07973966,0.26059586,0.14052549,0.16252443,0.06620631
0.11587988,0.18898197,0.09766928,0.15260473,0.13959391,0.045975797,0.1312266,0.08972667,0.12874982,0.14068267,0.16257897,0.076203845
0.11480439,0.19667071,0.09737761,0.15052044,0.1319797,0.035865873,0.06999415,0.07882926,0.48434344,0.1406719,0.16253117,0.085677594
0.112080336,0.19004492,0.09898826,0.14595412,0.14467005,0.016549086,0.12465683,0.118932545,0.5057152,0.14070515,0.16267836,0.065273106
0.11259041,0.18520407,0.100011356,0.15630966,0.15482233,0.0497465,0.08026232,0.09738766,0.43521714,0.14064664,0.1625418,0.082973614
0.11060916,0.19971389,0.09846312,0.15544058,0.10406092,0.04149809,0.24439588,0.10088137,0.014609814,0.1406096,0.1626619,0.09006355
0.11103109,0.19314922,0.095290564,0.13932772,0.06598985,0.031348065,0.03678852,0.10272783,0.8216186,0.14064705,0.16245607,0.0653188
0.11150306,0.18277104,0.09477242,0.15508427,0.08883249,0.0452149,0.23111686,0.090857804,0.4652118,0.14059715,0.16257092,0.07909617
0.11091932,0.18760276,0.09375572,0.17182633,0.07614213,0.042869378,0.048748016,0.09823696,0.12986049,0.14082868,0.16261542,0.08801948
0.1117359,0.16882461,0.09245232,0.1432645,0.15482233,0.04056969,0.19191822,0.092286944,0.52036643,0.14050998,0.16248511,0.0635982
0.111695215,0.18217802,0.0912763,0.14714794,0.1319797,0.042775113,0.14730257,0.10386993,0.7921378,0.14064866,0.16249894,0.078772664
0.11190535,0.17536563,0.08842723,0.16234714,0.08883249,0.048382696,0.17024915,0.079337314,-0.16922367,0.14067271,0.16247867,0.09116787
0.1121249,0.17001677,0.08495612,0.14692889,0.08883249,0.04577198,0.13165548,0.085890755,0.6265648,0.14048298,0.16251118,0.06664616
0.11188803,0.16378817,0.0829267,0.14969723,0.13451777,0.03575002,0.18506351,0.09263689,-0.25262365,0.14053753,0.16232778,0.077585176
0.11164937,0.16855907,0.08798657,0.17648101,0.13959391,0.047316954,0.1586888,0.08267686,0.28479064,0.1404164,0.16255987,0.09251525
0.111848146,0.16855398,0.08978995,0.14764467,0.10913706,0.04886705,0.27665418,0.10282227,-0.01603952,0.14065671,0.16223998,0.07158983
0.111643754,0.17601669,0.09227423,0.15141597,0.1319797,0.04022544,0.15028557,0.09109644,0.24845396,0.14044765,0.1624655,0.08129046
0.10683817,0.17698157,0.09292073,0.16175498,0.13451777,0.05049993,0.335028,0.10051657,0.26538685,0.14060308,0.1622512,0.091217786
0.107737035,0.17783539,0.093116805,0.1471547,0.121827416,0.043769054,0.16745101,0.09739238,0.619501,0.14030871,0.16246243,0.073358804
0.1088329,0.18421023,0.08788292,0.1555764,0.1319797,0.0464369,0.29232967,0.100813404,0.41909227,0.1405963,0.16221727,0.083236136
0.10834122,0.18384244,0.08515198,0.16279674,0.11675127,0.05683678,0.17872868,0.10347902,0.14943594,0.14042626,0.16245379,0.09107757
0.108814836,0.16306151,0.08235735,0.14913873,0.14467005,0.038029388,0.32106346,0.086865604,0.4654625,0.14068756,0.16214822,0.074757494
0.10861811,0.1582828,0.08367393,0.15891781,0.13959391,0.044543743,0.25543895,0.10535888,0.27010515,0.14032206,0.1623814,0.08189495
0.10893128,0.1653676,0.083671115,0.17485368,0.12690356,0.050833896,0.2929321,0.12680241,0.73414224,0.14041714,0.16225927,0.08796719
0.10880432,0.16231403,0.0845929,0.14526471,0.09390863,0.04312489,0.22242258,0.10725643,0.1000393,0.14043306,0.16235586,0.07902154
0.10872399,0.16751534,0.086033374,0.1526603,0.11167513,0.037776556,0.25795534,0.11872313,0.29565015,0.14051,0.16228968,0.08073945
0.10870969,0.16332893,0.09054916,0.16679049,0.09898478,0.049691588,0.21460678,0.11196509,0.51690525,0.14066684,0.16242406,0.0913908
0.10900494,0.1744915,0.09048736,0.1482939,0.11675127,0.037517495,0.25065508,0.12363868,0.76671493,0.14053108,0.16230024,0.07641476
0.10882024,0.1701453,0.09175781,0.15582718,0.121827416,0.036274567,0.20228514,0.11266818,0.67631197,0.14039339,0.16244274,0.080779016
0.10910403,0.17525645,0.090845235,0.15062003,0.13959391,0.048447464,0.15984645,0.11708783,0.5625994,0.14059444,0.16235648,0.08505068
0.10906709,0.1715983,0.086336605,0.15696295,0.14467005,0.04630182,0.18128593,0.10240318,0.40906465,0.1404606,0.16250926,0.07774869
0.109442934,0.16964558,0.09144685,0.15136795,0.11167513,0.036993105,0.2751177,0.11848541,0.7706264,0.14069542,0.1622264,0.079366304
0.109924465,0.17514572,0.08816068,0.15446222,0.09390863,0.04566707,0.18211779,0.08387886,0.76289433,0.14042509,0.1624194,0.08397871
0.09585363,0.16884711,0.08981762,0.14820798,0.121827416,0.054681923,0.24322416,0.08311942,0.42752436,0.14072151,0.16226646,0.08098408
0.10756908,0.168037,0.088229485,0.1428337,0.07106599,0.036472145,0.17743471,0.083886296,0.32169408,0.14035854,0.16251011,0.08102602
0.1084088,0.16460449,0.08759688,0.1539902,0.11675127,0.04898495,0.34289104,0.07567875,0.27179515,0.14049108,0.16226836,0.07850139
0.10131591,0.17433006,0.08485951,0.14938657,0.09390863,0.05825818,0.26309222,0.113078386,0.44608575,0.14031056,0.16252747,0.084261335
0.10004611,0.17006537,0.085804924,0.14122714,0.1573604,0.04240304,0.3287684,0.10674627,0.5487281,0.14054242,0.16214113,0.07999832
0.102544636,0.16835548,0.085117,0.15384771,0.10406092,0.05439911,0.2211267,0.114925526,0.7160877,0.14043644,0.16250485,0.081860065
0.1033895,0.16241236,0.08175982,0.15369959,0.1319797,0.05419545,0.33689207,0.11604142,0.30086514,0.14054967,0.16211803,0.08728025
0.09894518,0.15709746,0.08047467,0.14694202,0.13959391,0.046362117,0.2110413,0.102787964,0.31515664,0.14038198,0.1625196,0.08331267
0.10206801,0.16026303,0.08152605,0.1477178,0.1319797,0.05152227,0.38243112,0.1276784,0.8476285,0.14047773,0.1620733,0.07832772
0.10302558,0.15988111,0.08708646,0.15744296,0.07614213,0.051091652,0.22416933,0.11485645,0.6053236,0.14031558,0.1623389,0.083890624
0.10740958,0.16976474,0.087477736,0.15274449,0.121827416,0.043137908,0.34459165,0.111799896,0.54572505,0.14060253,0.1621888,0.080046915
0.108113274,0.17026703,0.087996535,0.15409538,0.10406092,0.0556718,0.21506047,0.11752068,0.13499463,0.1402614,0.16236655,0.07529503
0.107702546,0.18041736,0.08784105,0.16792846,0.09898478,0.056738414,0.37342596,0.098162405,0.769402,0.1405931,0.16223493,0.08451273
0.08665994,0.16515888,0.08718545,0.15237607,0.10913706,0.04851539,0.18495826,0.11574966,0.2803612,0.14047101,0.1621654,0.07751016
0.09347413,0.1727926,0.082869,0.1558097,0.1319797,0.049868446,0.36428708,0.10393478,0.24453343,0.14045075,0.16227564,0.073705696
0.11441656,0.17090507,0.083549455,0.15306781,0.121827416,0.057803825,0.2274045,0.13844605,0.40236843,0.14034876,0.16221245,0.085441485
0.1101664,0.16847786,0.084775195,0.14912115,0.121827416,0.04495325,0.33896947,0.11455265,0.19139811,0.1402317,0.16219288,0.07969981
0.107593484,0.16853842,0.08318461,0.14889613,0.08883249,0.04761184,0.21132897,0.13337241,0.072197706,0.140375,0.16211848,0.07820441
0.10872675,0.16846955,0.084774435,0.16016217,0.09898478,0.057785597,0.42492753,0.09615199,-0.13035078,0.14022228,0.16222642,0.08452983
0.10865105,0.16127059,0.08513223,0.14957134,0.06598985,0.04248458,0.19545926,0.12887634,0.2370707,0.14035583,0.16213635,0.07433665
0.10896362,0.16996779,0.08545119,0.15267673,0.09898478,0.04175643,0.37085098,0.10691443,0.5553044,0.14038366,0.16219006,0.0787145
0.10970288,0.16667467,0.08368504,0.15677774,0.11675127,0.05474081,0.18211968,0.10599373,0.0991534,0.14035384,0.16209862,0.083357915
0.10978037,0.16708755,0.08298284,0.14311416,0.09390863,0.04331022,0.35204098,0.089252114,0.32420292,0.14015885,0.16220388,0.07399571
0.109191485,0.1600689,0.08127367,0.1569222,0.09898478,0.03182084,0.23250926,0.112456694,0.7878864,0.14038362,0.1619912,0.07307002
0.109403476,0.1598757,0.08136701,0.16274372,0.1573604,0.051824674,0.31918558,0.087049246,-0.05658108,0.1402327,0.1622403,0.08003313
0.10647086,0.16510671,0.08527288,0.14480826,0.043147214,0.04250508,0.2208686,0.09200966,0.6182781,0.14036654,0.16203222,0.07052666
0.10757111,0.16181439,0.07959633,0.15597786,0.048223354,0.03347629,0.29150683,0.103915535,-0.27414653,0.14023204,0.16221976,0.07188762
0.10777717,0.16510704,0.084423944,0.1521195,0.07106599,0.04266909,0.20731242,0.103127755,0.15533286,0.14040206,0.16219354,0.07803836
0.10811139,0.15512186,0.08316537,0.14255929,0.12690356,0.0427571,0.28112677,0.11870037,0.29586998,0.14011836,0.16228373,0.07122689
0.10799011,0.16110675,0.08249501,0.14981207,0.11167513,0.034933228,0.2528004,0.09537956,0.47183394,0.14034665,0.16217595,0.07629603
0.10855788,0.16194463,0.08236996,0.14781845,0.1497462,0.04151929,0.28344965,0.11699659,0.15990391,0.14022158,0.16223094,0.076621875
0.10862324,0.15950696,0.07960068,0.13984355,0.10913706,0.03730331,0.22482313,0.09811122,0.33375862,0.14051832,0.16218826,0.06478454
0.10854375,0.15210915,0.08342219,0.15421115,0.08883249,0.061206043,0.23692432,0.13472304,0.30695406,0.14038153,0.1621425,0.07375461
0.10855816,0.15353093,0.085125685,0.15240571,0.12690356,0.04830101,0.2226979,0.11080991,-0.0034209788,0.14041594,0.16217828,0.071625754
0.10882257,0.16462138,0.085161194,0.1476086,0.11167513,0.037948962,0.23856889,0.13136213,0.38600025,0.14036193,0.16223286,0.061680876
0.11191049,0.16689745,0.08097129,0.15648349,0.13959391,0.059356797,0.21048783,0.115663424,0.32378462,0.14018875,0.16210364,0.07768575
0.10699518,0.14964537,0.08051343,0.1437834,0.121827416,0.03920665,0.2036266,0.124283805,0.27781522,0.14035377,0.16239327,0.0668639
0.10518462,0.15285228,0.08385418,0.1504654,0.043147214,0.03851724,0.2096353,0.09328471,0.108778805,0.14032924,0.16204791,0.061219063
0.1070809,0.16474749,0.08783177,0.15699485,0.11675127,0.059782885,0.19895667,0.11947207,0.44573018,0.1403305,0.16234,0.07545298
0.107803725,0.17224953,0.090554416,0.13779616,0.13959391,0.038837336,0.19751327,0.10222467,0.5213615,0.14059697,0.16208845,0.070713416
0.107897356,0.17828996,0.09411638,0.1330883,0.14467005,0.039585028,0.16996482,0.122507155,0.20968866,0.14029549,0.1624616,0.061130434
0.10832165,0.17200722,0.08949902,0.1561522,0.11167513,0.067337036,0.18640092,0.08620818,0.16824266,0.14060514,0.16210634,0.08248506
0.108699806,0.16327605,0.093097836,0.13254654,0.1319797,0.039967936,0.17970853,0.109632924,0.8226265,0.14026257,0.16256534,0.06380029
0.11283487,0.18276165,0.08916038,0.13600287,0.12690356,0.040301956,0.15958352,0.08829201,0.60456604,0.14051251,0.16204515,0.061698534
0.11214688,0.17218183,0.092758596,0.15786132,0.08883249,0.09059609,0.19248043,0.11207909,0.6665318,0.14042237,0.16258864,0.07943943
0.111512974,0.19875626,0.091566615,0.13106135,0.09898478,0.03113119,0.2539706,0.0767398,0.28511667,0.14047667,0.16225323,0.06991626
0.1114737,0.1716525,0.09296489,0.134017,0.1497462,0.05012608,0.16802529,0.10934523,0.6932539,0.14023732,0.16263221,0.06309251
0.11139529,0.16794212,0.09306015,0.16312514,0.121827416,0.06937337,0.25881806,0.10423583,0.60316116,0.1406789,0.162274,0.07885515
0.1110037,0.17986996,0.096220054,0.1383879,0.13451777,0.03611086,0.12448312,0.08858913,0.5218885,0.14030382,0.16263025,0.071828276
0.11270507,0.18288958,0.090776876,0.12957378,0.08629442,0.03617464,0.21825643,0.09714289,0.38672948,0.14068848,0.16239525,0.06279275
0.11179596,0.17036831,0.08838024,0.16218837,0.11675127,0.051712677,0.112755045,0.083986014,0.485967,0.14042515,0.1626303,0.07877401
0.112143345,0.17365366,0.08825087,0.13427594,0.10913706,0.037369683,0.30737895,0.10192711,0.21354628,0.14073513,0.16253789,0.07296555
0.11165834,0.16038555,0.08645612,0.13738388,0.09390863,0.0406326,0.11645731,0.07414809,0.44453788,0.14065172,0.16272172,0.061876625
0.11200815,0.16398418,0.08512516,0.15692244,0.1319797,0.06122801,0.30154783,0.11294633,0.7319882,0.14086787,0.16241093,0.08205009
