A,B,C,D,E,F,G,H,I,J,K,L
0.10892741,0.25583223,0.12150025,0.1624778,0.086902805,0.06919947,0.13948916,0.103506036,0.28740215,0.14093621,0.16294536,0.097544804
0.110426575,0.24183963,0.12081187,0.19188625,0.1306539,0.047795884,0.16552518,0.115646504,0.34674487,0.14068712,0.16261898,0.104150824
0.11126078,0.20921549,0.10828687,0.18174788,0.09007588,0.05135662,0.07906522,0.090711355,0.43268728,0.14079759,0.16303837,0.09447607
0.1109745,0.24516647,0.14021257,0.20089701,0.107083894,0.050271127,0.1927441,0.10100027,0.5443061,0.14074223,0.1626055,0.09420614
0.11105569,0.20582789,0.12805074,0.194643,0.09019892,0.05244696,0.13525319,0.09739039,0.35455096,0.14100693,0.16302797,0.09806159
0.111262955,0.22997825,0.12319522,0.18832946,0.11122271,0.0450575,0.105335034,0.1064765,0.6728814,0.1407264,0.16264735,0.09232792
0.11133179,0.24706516,0.13923888,0.18380919,0.09797933,0.05649521,0.102814116,0.10543904,0.2096971,0.14097331,0.16301562,0.09395973
0.1114829,0.2448571,0.1297041,0.20176487,0.09490448,0.04827117,0.11777014,0.10203392,0.43684766,0.14078282,0.1627381,0.095584296
0.11148324,0.22946528,0.11617434,0.1853513,0.099990174,0.063722916,0.09314493,0.115349814,0.48679718,0.14095181,0.16290537,0.091516644
0.111558765,0.24737251,0.13057806,0.18381543,0.11099141,0.050345663,0.10440669,0.11509188,0.52629566,0.14076124,0.16272411,0.09265332
0.11161132,0.22239488,0.1319097,0.17802794,0.10927038,0.063444205,0.12771836,0.11108605,0.46298108,0.14095318,0.16290157,0.09539524
0.111611605,0.2312373,0.13078135,0.17491312,0.09788557,0.054008204,0.09272289,0.11179135,0.7595514,0.14073098,0.1626814,0.09832828
0.10410354,0.24596427,0.121725954,0.17868622,0.09228186,0.05816746,0.11220701,0.11478574,0.13902783,0.14100768,0.16295044,0.09939992
0.10872479,0.2282688,0.13685171,0.18200049,0.12384317,0.053223774,0.13311055,0.10264976,0.46498403,0.14069925,0.16264276,0.0950762
0.10209946,0.21901195,0.122415446,0.18108545,0.11910079,0.054629054,0.0883522,0.10421558,0.46347162,0.14098614,0.16302024,0.10142443
0.10608026,0.24952182,0.12568231,0.19570181,0.13701712,0.054571636,0.12965062,0.10877637,0.4977741,0.14075384,0.16268128,0.095648415
0.09671177,0.23036803,0.13162807,0.18236214,0.12357658,0.0554416,0.13817728,0.09142227,0.51310897,0.14100005,0.16301018,0.098926425
0.097832486,0.24417803,0.1186101,0.19427387,0.117929034,0.05388663,0.18094379,0.1033435,0.59857225,0.1407187,0.16271698,0.099589385
0.09678963,0.22060958,0.13088147,0.17716089,0.11331271,0.060333252,0.124455474,0.110637076,0.61851203,0.14110067,0.16299969,0.104062825
0.10140093,0.24526109,0.12875624,0.1961691,0.10098131,0.056845065,0.13838069,0.11226078,0.538749,0.14077744,0.16272601,0.09548046
0.103478946,0.24300674,0.13236463,0.19166398,0.12494018,0.06799072,0.12616542,0.11415469,0.616493,0.14090782,0.16304229,0.09711599
0.10401266,0.25376233,0.12551886,0.19523156,0.12515089,0.064810045,0.103313774,0.10253462,0.5505527,0.14073314,0.1626861,0.10421576
0.09671827,0.25003105,0.12535381,0.18474427,0.10852608,0.06574513,0.108240664,0.1170199,0.5860077,0.14112486,0.16305919,0.09277531
0.10344949,0.25746423,0.13416609,0.19155946,0.13466161,0.06545238,0.13908362,0.11811321,0.5373209,0.14069743,0.16272217,0.10051339
0.10543636,0.23751979,0.122999944,0.19630608,0.12318376,0.06442352,0.14575176,0.1169634,0.6028854,0.1410223,0.16302162,0.09505285
0.105665065,0.24335593,0.13181673,0.17541339,0.13035159,0.061377123,0.087721094,0.11322516,0.83087116,0.14075613,0.16270894,0.09544556
0.1072597,0.26392257,0.123294115,0.19341989,0.11580086,0.055921547,0.13727081,0.14027892,0.37095165,0.14098877,0.16294011,0.0956343
0.10817604,0.2167428,0.112561814,0.18258601,0.12768418,0.05624317,0.13179561,0.13825573,0.5646379,0.14073907,0.16266988,0.090002626
0.09916719,0.25242412,0.12002772,0.17936094,0.123235494,0.055881664,0.14527355,0.1267679,0.654088,0.14089599,0.16301374,0.09730064
0.10516653,0.22894366,0.12077547,0.1794932,0.111902244,0.059293143,0.17843188,0.1331703,0.35519737,0.14071617,0.16283005,0.089929745
0.10705036,0.21263857,0.12692282,0.18826826,0.1353604,0.051942617,0.13364868,0.12283167,0.4632409,0.14100768,0.16305602,0.091351606
0.10697904,0.22358969,0.114467554,0.19014351,0.109485246,0.057531763,0.14315923,0.1230856,0.3329173,0.14094372,0.16286309,0.0960322
0.10806382,0.24256194,0.11083221,0.17905183,0.112596214,0.053677462,0.15829745,0.115028,0.51803,0.14101493,0.16310076,0.092128746
0.10894344,0.23481254,0.12091635,0.19180673,0.107573576,0.05675532,0.1546635,0.10548149,0.9026693,0.14087935,0.16284451,0.09233725
0.109132275,0.21575353,0.1219635,0.19575992,0.115627706,0.054734856,0.1238255,0.12129489,0.7772943,0.14097168,0.16309212,0.10163711
0.1096952,0.24150191,0.11242623,0.17020558,0.11109252,0.055950698,0.11709586,0.12635617,0.37704045,0.1409682,0.16284972,0.093980186
0.11014587,0.23762289,0.13641028,0.1736686,0.104674496,0.056682546,0.11670175,0.1031482,0.5731412,0.14107373,0.16313781,0.0876957
0.11045158,0.21633156,0.12036509,0.18448023,0.11827664,0.05621827,0.12773435,0.10291184,0.36090142,0.14088914,0.16285662,0.10441592
0.11858337,0.22574177,0.105621874,0.18323839,0.12577046,0.0537976,0.08502932,0.090220995,0.774886,0.14112063,0.16302796,0.09741037
0.11446292,0.26024196,0.14172138,0.17382944,0.11391316,0.059238587,0.1332771,0.09952964,0.40675583,0.14087597,0.16299234,0.092560776
0.113249965,0.2419349,0.11963764,0.20802698,0.11804601,0.061503273,0.16088505,0.10252343,0.32335138,0.14103886,0.16297022,0.10636759
0.113796555,0.2221224,0.11151083,0.18352012,0.11248371,0.044236515,0.101233795,0.12791291,0.7329318,0.14098182,0.16304572,0.0930567
0.11322962,0.26252145,0.1342379,0.17521508,0.14325796,0.05361086,0.14034253,0.14512837,0.57996184,0.1410096,0.1629434,0.09154532
0.11275957,0.22883925,0.11767289,0.20549402,0.13164464,0.055636454,0.13287114,0.12143656,0.47985163,0.14101468,0.1630698,0.099354215
0.11592879,0.21425165,0.12364271,0.18054464,0.10877817,0.05234841,0.1264193,0.12508082,0.6927516,0.14085622,0.16299404,0.093988895
0.12620877,0.23202702,0.13756235,0.18065427,0.11919053,0.05944528,0.20554663,0.120820574,0.3466466,0.14105774,0.16309623,0.0941414
0.11841185,0.20833804,0.12635936,0.19274276,0.11892423,0.054830857,0.042675078,0.11234121,0.18878907,0.14093861,0.16307077,0.09407162
0.116888456,0.2547831,0.11687804,0.19343157,0.09628335,0.057085644,0.11860922,0.12534136,0.3349374,0.14106525,0.16311762,0.09271604
0.10990956,0.25373888,0.13509667,0.18410614,0.1223383,0.05287047,0.13876,0.13211219,0.55542076,0.14105329,0.16309546,0.10155875
0.11493213,0.2433766,0.1168881,0.1853031,0.10493449,0.056917265,0.08501497,0.11022687,0.5003601,0.1411069,0.16308872,0.097407766
0.1139044,0.25284466,0.13154943,0.17448187,0.102417886,0.05088903,0.12200718,0.11887744,0.8482459,0.14107178,0.16314577,0.09139018
0.11590161,0.23954915,0.13039991,0.19479696,0.11360959,0.059313256,0.16283114,0.09877199,0.743608,0.14107312,0.16303898,0.097953774
0.10520768,0.21061708,0.12381454,0.17724763,0.12167678,0.048861258,0.036116507,0.09409508,0.41707936,0.14112142,0.1631922,0.09973744
0.109785184,0.2562057,0.13092408,0.17830758,0.10402661,0.08193856,0.10743992,0.12265757,0.7757984,0.14097969,0.16309191,0.09963416
0.11007337,0.23857045,0.12825428,0.18833837,0.12034234,0.049432345,0.14675981,0.10092852,0.4959132,0.14118089,0.16313547,0.094491854
0.109681845,0.2441591,0.11691257,0.18591261,0.12685394,0.07725252,0.07977644,0.10822392,0.6475282,0.14105709,0.1630425,0.095556974
0.11505662,0.24003413,0.11644364,0.19542862,0.17634633,0.048430532,0.12723608,0.10625515,0.74445826,0.14104398,0.16330938,0.10458659
0.11275545,0.2510069,0.1296901,0.19993094,0.09724462,0.06514297,0.14265585,0.10893834,0.53399104,0.14101355,0.16304222,0.093054645
0.11208709,0.24693674,0.1441125,0.17996468,0.16212054,0.052440673,0.2027975,0.10600277,0.65256256,0.14120488,0.16330025,0.10128496
0.11240106,0.21891886,0.11333321,0.1962564,0.06935897,0.064295046,0.09122023,0.107035756,0.89405876,0.14100815,0.1630999,0.105891645
0.11607768,0.25152957,0.12533483,0.18191233,0.14112933,0.06152694,0.17698662,0.11099064,0.33744472,0.14119764,0.16331267,0.09777905
0.11363761,0.25108084,0.14098987,0.19236763,0.100192554,0.06257742,0.1259741,0.08775698,0.36506754,0.14110203,0.16314949,0.09832785
0.11302867,0.22920603,0.11590047,0.19821042,0.12784505,0.069990195,0.1230388,0.09253154,0.77626467,0.14123273,0.16327678,0.1058141
0.113529086,0.24574235,0.12507983,0.18912841,0.13247204,0.06508854,0.08982499,0.101798564,0.7928432,0.14106914,0.16317762,0.0971621
0.11298944,0.2541474,0.13633236,0.19139193,0.12407989,0.064088784,0.1611773,0.10901276,0.4551192,0.14110532,0.16334815,0.10171673
0.11255977,0.23893832,0.11967223,0.19023982,0.14157684,0.06705826,0.14931843,0.09440003,0.703154,0.14110865,0.1632288,0.10338184
0.11243256,0.24227566,0.1201125,0.17518243,0.13237394,0.065189816,0.09797877,0.09566874,0.7484237,0.14120296,0.16326556,0.096412726
0.1124485,0.25675362,0.13348535,0.19524077,0.14338581,0.07388398,0.18539603,0.09759794,1.0230672,0.14116003,0.16332674,0.10008176
0.10912171,0.21498497,0.12479136,0.20591013,0.13171236,0.066575326,0.15452772,0.108192675,0.7748115,0.14114855,0.1632359,0.1017215
0.11072311,0.24142429,0.12659085,0.1926157,0.1350357,0.079516195,0.16146173,0.10830362,0.9782315,0.14126968,0.16329525,0.09953059
0.10483592,0.23617981,0.13281088,0.19896686,0.14871512,0.07390644,0.109449804,0.08851524,0.6903581,0.14116503,0.16323356,0.10456407
0.10819643,0.24578978,0.1227659,0.18434456,0.12275903,0.052610412,0.15113953,0.09412534,0.3269146,0.14119585,0.16326357,0.10128466
0.10933955,0.25490683,0.1318712,0.18218783,0.13977236,0.073895626,0.15555891,0.09909398,-0.026147485,0.14111817,0.16326036,0.0966769
0.10922076,0.24678674,0.13260254,0.2103114,0.13966723,0.05342679,0.12513465,0.09592898,0.124292225,0.14112113,0.16333388,0.097938836
0.10988244,0.22731093,0.116638124,0.19221193,0.10746015,0.06513165,0.14162415,0.091646075,0.4633577,0.14120169,0.16325614,0.09393413
0.11086766,0.2475215,0.12222949,0.19020711,0.1385574,0.060823746,0.16253515,0.1254438,0.31368107,0.14120547,0.16327734,0.10221455
0.1119755,0.19831298,0.12305362,0.19128351,0.09764725,0.07779941,0.08254887,0.10724963,0.07242572,0.14114179,0.16328269,0.099413246
0.11049613,0.23360908,0.121954925,0.18772922,0.124526195,0.02903935,0.19901249,0.10938093,0.39777845,0.1412077,0.16331707,0.0929916
0.11030351,0.22593807,0.12240975,0.19803327,0.11810469,0.085005835,0.11815275,0.10772447,0.38886872,0.14107856,0.16327791,0.094918475
0.11103941,0.24265842,0.13099974,0.19829795,0.1426219,0.041596442,0.12119371,0.09953772,0.32329774,0.14121243,0.1633083,0.10157254
0.11114124,0.2534568,0.12452353,0.19729668,0.07971031,0.074907236,0.12984283,0.09516117,0.11450052,0.14118953,0.16344564,0.092692055
0.11493918,0.23614605,0.12934798,0.19481932,0.1676397,0.03822288,0.14692268,0.09642802,-0.2672152,0.14118661,0.1633258,0.09243127
0.10531206,0.2234671,0.1205949,0.1868249,0.09614807,0.07059312,0.06160517,0.12677386,0.083047144,0.14127573,0.16343455,0.09855866
0.10993098,0.2590661,0.1288812,0.17628169,0.14546785,0.044978052,0.19067392,0.10627607,0.10482229,0.14126435,0.16334696,0.0930945
0.110823624,0.23008466,0.1345687,0.16927241,0.07060562,0.07083728,0.15256345,0.10163386,0.23593026,0.14138898,0.1635282,0.09436556
0.11002215,0.21779752,0.12690614,0.19944695,0.12155084,0.053201813,0.12282866,0.106209606,0.65725636,0.14123519,0.16329506,0.094639555
0.11054457,0.22841987,0.1220989,0.17841592,0.109740004,0.06913088,0.08123957,0.115331806,0.716149,0.14130507,0.16356963,0.09533913
0.11100144,0.25571182,0.12507099,0.18125236,0.13337299,0.067002535,0.07014366,0.10973303,0.678641,0.14133167,0.163296,0.09278787
0.11394181,0.24458714,0.12426916,0.17620452,0.10443525,0.07192702,0.14777067,0.106614985,0.6759056,0.14136174,0.16354986,0.09256097
0.11234216,0.22939843,0.13293104,0.181356,0.14686468,0.0601973,0.12381161,0.11748789,0.4887901,0.14121144,0.16327357,0.09643985
0.112069786,0.21229593,0.104304574,0.17500556,0.12447892,0.07178274,0.058291696,0.107100144,0.5943906,0.14139147,0.1635107,0.09628351
0.112400986,0.2568041,0.11854107,0.1840907,0.14583416,0.066211805,0.14567675,0.09603659,0.76450485,0.14115022,0.16327658,0.09014596
0.11212478,0.2345032,0.13029495,0.19653173,0.122712106,0.08538836,0.15949404,0.1042021,0.3588606,0.14136225,0.16352178,0.09888919
0.11197433,0.21259338,0.11932573,0.20084435,0.13349353,0.057963073,0.16790754,0.10915498,0.63966393,0.1412093,0.16320372,0.09343989
0.10038233,0.25077206,0.12481987,0.17332628,0.120191,0.07734613,0.12383718,0.10208009,0.52461517,0.1414153,0.16348529,0.08665108
0.102602325,0.24179296,0.123192035,0.19572434,0.16090852,0.06593632,0.1701282,0.09893161,0.47898751,0.1411297,0.16315801,0.100997776
0.106737874,0.22051395,0.103709355,0.17296505,0.12276981,0.068278916,0.15771645,0.10690167,0.4371995,0.14133653,0.16362286,0.091891006
0.100433104,0.25079438,0.1317577,0.17447262,0.13885264,0.069435164,0.21152714,0.105034,0.56188047,0.14112107,0.16316633,0.090579726
0.104625285,0.2122561,0.1136009,0.19089347,0.117794156,0.06860175,0.19781674,0.10810148,0.32890445,0.14147672,0.16352883,0.10366439
0.11325832,0.21422228,0.09982088,0.18396842,0.14014114,0.06644321,0.13735977,0.11777828,0.70740545,0.14111558,0.16312365,0.09945289
0.10973737,0.24761301,0.121633664,0.17860955,0.13683201,0.061654404,0.1544408,0.12699158,0.4021806,0.14139393,0.16348873,0.088943474
0.10967186,0.21749075,0.1268127,0.19058014,0.15670563,0.07982372,0.21266559,0.104639694,0.42882913,0.14105147,0.16313133,0.104264185
0.11075615,0.20787244,0.10715045,0.19208615,0.11022723,0.061932728,0.1820355,0.11729772,0.34563255,0.14137036,0.16349548,0.09732154
0.110699385,0.23713477,0.117643975,0.17996186,0.1322157,0.07617217,0.17935678,0.14888835,0.9258667,0.14111431,0.1631339,0.09776056
0.11070528,0.23045905,0.12916195,0.2005496,0.15085666,0.06414722,0.19451572,0.117773056,0.6052551,0.14137542,0.1635543,0.10180846
0.11835992,0.22336935,0.120058455,0.19043061,0.13718772,0.066367,0.1755737,0.12841038,0.73746157,0.14110325,0.16306487,0.09564045
0.1142381,0.24643192,0.12973844,0.18692482,0.15764222,0.07121209,0.15796904,0.1201663,0.7287019,0.14125396,0.16358791,0.09867294
0.113193385,0.2370389,0.11563012,0.20616415,0.12576833,0.07309914,0.19961959,0.09769583,0.3644448,0.1410399,0.16307756,0.10262816
0.11358069,0.2264158,0.12760091,0.19111189,0.12700509,0.062435005,0.16486746,0.1166444,0.51514274,0.14141797,0.16351554,0.09739272
0.112983406,0.25021073,0.118191525,0.18649255,0.12729442,0.07646184,0.16433679,0.09511194,0.39688838,0.14103694,0.1631126,0.10608841
0.11259882,0.23579843,0.12825155,0.19591448,0.13462439,0.073188655,0.119403005,0.11884472,0.40082076,0.14145339,0.16344798,0.10153047
0.10492262,0.25826174,0.13642302,0.19369991,0.13329978,0.06821784,0.1137039,0.10096939,0.42922097,0.14106816,0.1631464,0.09239009
0.109198526,0.2526044,0.13070038,0.20406824,0.16119638,0.07457479,0.15193306,0.10777246,0.5085658,0.14131443,0.16357647,0.10581619
0.110109404,0.22774616,0.12786403,0.2061983,0.1271093,0.065842375,0.14174402,0.12126616,0.66994655,0.14112519,0.1632021,0.0964807
0.10954971,0.26490292,0.13473357,0.17852458,0.13572262,0.068775564,0.16144979,0.09999097,0.67795527,0.14146781,0.16355847,0.09106262
0.11015333,0.25077966,0.13013206,0.1953256,0.14829592,0.06778785,0.15430142,0.09331218,0.50445044,0.14113545,0.16331074,0.11158637
0.11053525,0.22408293,0.108003065,0.17993742,0.12196311,0.07627296,0.0868192,0.09827028,0.32212904,0.14146738,0.16376053,0.103108674
0.11076486,0.25622708,0.13783793,0.18496543,0.149782,0.06679221,0.1627242,0.113881595,0.49127322,0.14107639,0.16326374,0.094511986
0.10984272,0.23958498,0.13205977,0.2092536,0.13838053,0.06989064,0.17826281,0.09419328,0.13568643,0.14154169,0.16368838,0.108445615
0.103332646,0.22194253,0.12253624,0.19824713,0.14563836,0.069548346,0.1454342,0.09478556,0.5558274,0.14113839,0.16332532,0.10366065
0.107781515,0.26665977,0.13841617,0.18129213,0.13475542,0.07086887,0.13627803,0.0965746,0.5673313,0.14153852,0.16369118,0.096596755
0.10924843,0.25562602,0.13563047,0.20513386,0.1449442,0.07474329,0.1391177,0.09817591,0.28961527,0.14124013,0.1633052,0.10718914
0.10880351,0.23636524,0.11326508,0.19658537,0.12758806,0.061732512,0.084441975,0.09113632,0.6658569,0.14150937,0.16381554,0.103509136
0.10959762,0.25269976,0.12968315,0.18449803,0.13548759,0.042181633,0.16354212,0.0855527,1.0498946,0.1412827,0.16331096,0.09513559
0.11007122,0.2479108,0.13781214,0.20388073,0.14971705,0.0782548,0.16941689,0.0966016,0.37363547,0.14155073,0.16376676,0.10903474
0.109211795,0.2100922,0.12090389,0.20678438,0.09304441,0.044558134,0.13703568,0.09048547,0.62005126,0.14130694,0.16336383,0.10359278
0.09857334,0.26310548,0.13734707,0.18826678,0.096262544,0.06334698,0.1966279,0.07759932,1.2103931,0.14153975,0.16371736,0.10345188
0.106672205,0.2543081,0.14282407,0.20268254,0.15495858,0.049561262,0.14726633,0.09347873,0.45870626,0.14132066,0.16328664,0.10899708
0.107905045,0.25686547,0.13507727,0.19089568,0.09871807,0.08071859,0.11629544,0.07452592,0.64202785,0.14155486,0.16369596,0.10259542
0.10742045,0.23792545,0.13870943,0.1899393,0.13821244,0.06053956,0.14339769,0.09544633,0.80718064,0.14118007,0.16337264,0.10234326
0.1086822,0.22937134,0.1273912,0.20649189,0.10937202,0.07070478,0.0936515,0.088347,0.49739707,0.14155106,0.16377656,0.10043415
0.10943463,0.26508516,0.12533197,0.2001406,0.16353236,0.057713166,0.12785949,0.09636335,0.62318164,0.14126277,0.1634756,0.1035206
0.1097299,0.25769007,0.12878495,0.19563426,0.12386194,0.064554326,0.07211433,0.09116111,0.5131767,0.14163023,0.16370678,0.10128564
0.114842534,0.27912912,0.14070661,0.20304424,0.12267412,0.06037457,0.1618133,0.10714541,0.10012841,0.14137194,0.16350353,0.09813033
0.107243165,0.24589126,0.12611945,0.2000944,0.10601375,0.068273626,0.13861685,0.09765391,0.47526744,0.14163697,0.16376789,0.1051024
0.109655835,0.25125515,0.14145707,0.20592955,0.13725781,0.060507372,0.1016936,0.10348032,0.66977227,0.14138581,0.16345271,0.10336863
0.11132624,0.26804,0.14256124,0.18370412,0.1288216,0.06462221,0.0850535,0.11036203,0.47106332,0.1416063,0.16372542,0.10392668
0.11062906,0.26189014,0.13688295,0.20399636,0.13724561,0.0559284,0.078441486,0.08148771,0.83847755,0.14127876,0.16347788,0.10567946
0.11420899,0.25922364,0.1367009,0.19862774,0.12488055,0.06618985,0.120627806,0.104822524,0.82943994,0.14147882,0.16376178,0.107383855
0.10389887,0.24650547,0.14183898,0.19842827,0.14065616,0.06160474,0.10889473,0.08973873,0.5982506,0.14131,0.16348045,0.09889492
0.09905723,0.24349192,0.14355324,0.19884312,0.11348844,0.06211614,0.10367023,0.09732159,0.8047548,0.14165214,0.1637179,0.10748886
0.10633453,0.26750508,0.12871158,0.20358104,0.16003294,0.07561084,0.1583762,0.098328814,0.71262527,0.14140698,0.16353218,0.10946578
0.106943816,0.23117198,0.13098285,0.19106065,0.13194437,0.059053585,0.08836479,0.11551912,0.701514,0.1415949,0.1636503,0.10156412
0.1040172,0.2780383,0.13692045,0.20526035,0.1071097,0.07761418,0.17376985,0.12288747,0.77495664,0.14138815,0.16352683,0.10238882
0.0993023,0.24497998,0.12890586,0.21711871,0.15232708,0.060274214,0.16177472,0.12297401,0.56430316,0.14148022,0.16366155,0.11319105
0.10479955,0.25105804,0.12021362,0.20189668,0.116995834,0.06634489,0.11385048,0.11908526,1.1083941,0.14142786,0.16352278,0.103786536
0.107602336,0.27263582,0.14611198,0.19917023,0.13338524,0.061268065,0.17242305,0.10127299,0.7531538,0.14147012,0.16359921,0.109497175
0.10704924,0.23631631,0.13480973,0.20986702,0.107013255,0.061768807,0.15414418,0.08757025,-0.081204474,0.14144401,0.16354486,0.11598659
0.1159811,0.2569597,0.13944851,0.20606346,0.1326461,0.05740215,0.12009077,0.0997741,0.52042866,0.14155677,0.16340989,0.12455669
0.10590126,0.27976206,0.14578037,0.21699488,0.12058385,0.068082236,0.104889765,0.08660531,0.3988362,0.14135183,0.163489,0.109184854
0.10882941,0.2746934,0.15722884,0.21727054,0.11446726,0.06980823,0.15132165,0.0893846,-0.15268052,0.14132737,0.16348283,0.11325865
0.11071461,0.22591831,0.1488762,0.23099755,0.11550876,0.06796517,0.12164831,0.13016275,0.39692354,0.1413343,0.16337973,0.1227758
0.11012076,0.2939893,0.1498176,0.21113431,0.12889825,0.06498651,0.077675484,0.10189095,0.554829,0.141343,0.16350164,0.108189866
0.11058966,0.29916695,0.16527177,0.2282396,0.110613085,0.07095546,0.10787859,0.113134444,0.31824958,0.1412599,0.16337477,0.11125166
0.10440178,0.25976664,0.14565724,0.22858995,0.13511725,0.053981744,0.107883595,0.11296892,0.21595764,0.14136904,0.16347058,0.11578168
0.108166255,0.27839684,0.1576553,0.19801304,0.12929283,0.06477598,0.052839894,0.11841947,0.76904196,0.14129515,0.1633718,0.10761668
0.10944746,0.3036287,0.157304,0.2116926,0.14793149,0.065814294,0.11594407,0.11230252,0.4911873,0.14135881,0.1634101,0.11123375
0.109196045,0.24805541,0.14557365,0.222775,0.118153796,0.06295504,0.099996656,0.130863,0.5667861,0.1412539,0.16339627,0.11347608
0.10986119,0.27722415,0.14120278,0.21100822,0.13701151,0.06822075,0.08203291,0.13311169,0.6171231,0.14129464,0.16340238,0.1016445
0.11035798,0.28307799,0.14862283,0.20373747,0.1318706,0.06730885,0.114106625,0.12933797,0.54318595,0.14129122,0.16344224,0.10524827
0.11801164,0.26557112,0.13125451,0.21976192,0.122612834,0.07485125,0.10903105,0.12117346,0.59793967,0.1412762,0.16342266,0.11484983
0.11862222,0.26473603,0.13753496,0.19295596,0.14382942,0.06680378,0.05380079,0.113617115,0.43442103,0.1413122,0.16348849,0.10883937
0.115108535,0.29928342,0.16258605,0.20334864,0.13843812,0.06739789,0.12493796,0.10518496,0.51389277,0.14132375,0.16339296,0.103482716
0.114878364,0.26484174,0.13694873,0.22615431,0.14658009,0.06912749,0.12734292,0.098774366,0.49273705,0.14129631,0.16345504,0.11694152
0.11461195,0.23830089,0.13273169,0.20753194,0.11932212,0.064963974,0.07171957,0.10501558,0.7097442,0.141283,0.1633646,0.100014284
0.106753424,0.2989781,0.14633426,0.19967276,0.14515686,0.06734112,0.12613459,0.100978345,0.56398296,0.14148077,0.16344303,0.10049936
0.11039042,0.24667743,0.13143168,0.21288373,0.14352578,0.058851972,0.16073653,0.117226176,0.4423506,0.14129998,0.16333894,0.11740112
0.11124308,0.24317968,0.13027103,0.2024767,0.13534558,0.06192288,0.07922419,0.09506112,0.6988048,0.1413572,0.1634335,0.09997143
0.11851926,0.29148227,0.14563914,0.20675397,0.14280036,0.06354402,0.19537118,0.10112698,0.31493497,0.1412295,0.16341577,0.09846583
0.1143751,0.23821613,0.123193465,0.22020024,0.14144981,0.061382562,0.17209587,0.099323824,0.4174264,0.14127964,0.16341908,0.10773425
0.11466985,0.2221374,0.121887185,0.18231441,0.11677066,0.06209477,0.091908835,0.105130136,0.65608907,0.14128691,0.16338444,0.103862606
0.11450125,0.27675584,0.1409862,0.18433717,0.13559933,0.066667706,0.12823585,0.0874543,0.35515314,0.1412509,0.16339025,0.103605054
0.11362445,0.24206087,0.13788725,0.20510224,0.12478848,0.06573813,0.14784,0.085934594,0.22242236,0.14126329,0.16341072,0.111328825
0.113227144,0.23733221,0.12692983,0.19996157,0.12625326,0.057668157,0.12068751,0.09703129,0.7060923,0.1411906,0.16343053,0.10299497
0.113070615,0.25264716,0.15517364,0.19482487,0.13825835,0.065512195,0.11399321,0.09127414,0.903342,0.1412443,0.16338156,0.103178635
0.117407545,0.2627615,0.14017972,0.21186846,0.13320202,0.059404083,0.12797657,0.08418144,0.12469864,0.14122072,0.16342509,0.10865986
0.1145294,0.2588379,0.13872147,0.19964884,0.13034785,0.06572797,0.07575807,0.09933056,0.60422397,0.1413314,0.1634026,0.103650294
0.10457508,0.27490053,0.13822639,0.19915864,0.14104046,0.061113447,0.11695317,0.110745594,1.0670493,0.14129911,0.16342117,0.10215118
0.10989279,0.26228932,0.1327919,0.20083392,0.08910539,0.078534335,0.17209885,0.11414975,0.45648402,0.14129588,0.16345036,0.11000167
0.11311967,0.24543402,0.13828477,0.20909268,0.12749796,0.059028316,0.11480617,0.09730384,0.5073727,0.14130962,0.16348961,0.099675156
0.11090145,0.2695902,0.12536448,0.206459,0.113164246,0.07324238,0.07001839,0.10410053,0.62245333,0.14134414,0.16349554,0.10288712
0.11131727,0.26732934,0.12691462,0.21044604,0.13922949,0.064462006,0.13264516,0.10051908,0.40191677,0.14136067,0.16348112,0.10492675
0.11183795,0.25392073,0.14139894,0.19563366,0.1359049,0.07060847,0.107954904,0.10796559,0.22991118,0.14137782,0.1635635,0.10019497
0.10399013,0.24983232,0.13726078,0.1902921,0.13965605,0.06351964,0.13724418,0.12218373,0.42997053,0.1413997,0.16347653,0.1012113
0.108350344,0.23569177,0.13047473,0.19779213,0.1374207,0.06445362,0.115235426,0.10786948,0.49013862,0.14134572,0.16355154,0.10856831
0.102042735,0.25952232,0.13521177,0.18926919,0.14861923,0.066498905,0.080687,0.116315454,0.17041108,0.14140277,0.16342355,0.10979982
0.1059895,0.27054957,0.13625592,0.1928656,0.15085629,0.06611566,0.18075274,0.124008685,0.32801557,0.14138798,0.16354333,0.10143003
0.10142018,0.24933903,0.1400755,0.20464909,0.14860861,0.06069524,0.1433345,0.13040994,0.701797,0.14142658,0.16339758,0.110474445
0.105662234,0.24164781,0.11770213,0.2083296,0.13271737,0.06695926,0.14730383,0.11399776,0.13535452,0.14143844,0.1635612,0.10607673
0.11375404,0.26442355,0.1430869,0.19527122,0.15489212,0.06297155,0.12853926,0.13394411,0.4721512,0.14129424,0.16332248,0.10865979
0.11023127,0.25451925,0.1412635,0.2057955,0.112094454,0.07723337,0.13406014,0.14156713,0.3887163,0.1415026,0.1635965,0.10953488
0.11019079,0.2425514,0.13145429,0.2083073,0.14353268,0.051068798,0.14786845,0.13618776,0.521784,0.14119314,0.16330123,0.102544986
0.12023722,0.24582581,0.12903771,0.19917743,0.14010486,0.077161886,0.10396666,0.117585175,0.47730398,0.14144017,0.16361189,0.10815954
0.11509891,0.2677101,0.14382738,0.21171962,0.16383749,0.0700532,0.15037666,0.14403395,0.41979507,0.1412096,0.16327964,0.113392815
