A,B,C,D,E
50.0,7.85406,3.6132379,30.147644,14.860865
29.272907,7.8027544,8.857519,24.349445,17.09733
6.281456,1.6798496,3.8785648,32.185318,21.52012
50.0,-1.5510538,5.877925,30.692598,11.180418
50.0,8.598644,3.1978905,29.884878,25.066492
50.0,9.868282,-3.6284037,25.668373,7.4120064
44.37853,14.073694,7.6986294,21.137127,32.961647
50.0,1.9237816,-1.6485553,16.44937,25.15014
50.0,8.837083,1.2655072,17.180529,13.71489
-50.0,12.404352,8.59005,2.7232704,44.907486
13.733929,-7.4953957,0.14036274,0.25938225,17.302868
0.7670479,2.9345171,-0.8781786,14.314905,24.622168
50.0,7.034239,1.3761206,17.442484,1.5960922
50.0,5.588581,17.636732,17.135075,11.666004
50.0,4.018664,-4.955063,26.70895,50.0
50.0,7.7706385,11.904029,26.89891,30.39697
50.0,4.9207506,0.29143715,25.457306,22.314465
6.578598,11.109709,2.771947,23.879448,22.760899
50.0,5.834774,7.2811766,50.0,17.661255
50.0,3.4581177,9.947452,50.0,31.144234
50.0,3.7109332,17.242992,27.457554,27.524164
50.0,7.9101505,7.210143,33.52548,18.25967
50.0,1.4086041,9.471413,0.46784592,5.0777473
-5.1429996,9.988149,5.4029336,0.8663025,5.2679806
5.998436,-3.0740252,0.5597923,-7.655248,37.96411
50.0,1.5583866,0.4797604,16.261244,33.922302
-29.293644,22.816479,2.4858649,-44.69301,50.0
-19.695244,0.864275,-3.358226,-27.188845,50.0
50.0,-3.8660803,-5.3428373,-19.081408,38.158775
-16.854362,11.45311,8.967779,0.0013484955,38.071274
-12.6538925,1.2274197,7.7222414,11.340553,50.0
32.732346,10.984673,7.838966,20.568047,30.10451
44.18061,8.300307,21.729557,24.527182,17.006311
50.0,9.370272,9.707936,28.73177,9.280046
50.0,6.9798117,13.21709,8.613928,12.672367
50.0,12.659952,5.5464225,4.2501864,8.869573
19.0355,7.104447,12.263155,5.9508686,15.033032
50.0,8.985391,14.368618,6.457464,8.2082615
50.0,26.664463,4.6767473,30.821417,26.498705
50.0,2.4962645,15.216135,41.287735,10.445343
50.0,5.8157115,7.719097,21.364983,1.0701046
49.11642,2.525885,6.7841177,22.045624,12.0864525
50.0,3.9735985,11.585397,12.277935,-12.223755
12.016937,10.912341,-7.2218356,6.0890045,-12.422403
15.624191,-0.06091547,10.998491,4.664549,-2.88686
-17.658772,7.976212,2.2376308,3.2240543,15.1104145
4.7567863,-2.275387,8.071912,-0.50135136,31.714327
50.0,0.96225023,5.51823,7.29974,34.41311
15.838245,6.3064547,10.730817,11.042715,30.10608
50.0,3.4496841,4.5254908,8.376043,-3.6743813
50.0,11.183272,6.769862,7.6812115,-17.945507
50.0,6.430961,2.6335402,11.719534,26.869068
31.584404,9.516891,9.039373,29.91491,33.629196
50.0,19.497965,10.60054,30.812023,26.168774
50.0,4.943834,6.6408567,30.56224,21.926786
37.07112,8.98923,15.178328,24.168228,14.82082
50.0,-1.1232901,8.204039,21.081348,31.357765
50.0,7.837091,6.986114,16.385605,24.020649
50.0,7.165824,6.52647,13.0359,23.371778
35.99519,1.0316601,4.8734665,10.876926,19.967463
50.0,4.2361145,1.9653893,14.93449,14.90037
28.305042,4.868204,6.9813347,6.8878727,8.068022
14.710598,5.6679835,10.422848,17.773468,-7.4900455
33.957783,0.6109562,7.4608746,12.424257,-1.1034946
23.775024,8.494558,8.903593,12.557816,3.5556755
-11.696087,1.9339068,2.823913,-2.1425304,43.189857
-14.151489,-2.3212585,11.491434,6.57889,50.0
22.773033,0.17444038,1.2344999,24.069246,50.0
50.0,7.2123494,-2.822401,41.76123,30.569061
50.0,1.5496273,-0.8802519,46.638725,-4.5524616
50.0,5.375347,6.161206,46.394787,-19.622986
50.0,3.958959,11.687456,50.0,-4.7014713
50.0,2.1988494,3.0113063,50.0,23.571257
50.0,3.4087853,13.825745,50.0,8.73461
50.0,3.2133894,6.233392,36.876106,1.471798
50.0,1.8113539,16.362497,28.755037,4.4191227
50.0,10.005541,7.594234,25.32222,8.1333885
50.0,2.3872797,14.12378,16.814985,50.0
50.0,12.139264,2.6354167,19.8957,20.214611
35.83518,4.088587,5.299194,10.714443,46.925457
-14.16386,8.1187,1.8018036,28.515942,23.899443
50.0,-3.0452156,1.3875127,4.9684277,17.057062
40.36184,6.1529603,9.944496,5.340273,17.94852
50.0,-10.250112,4.0259643,6.1146393,15.24046
9.999893,10.980286,4.095025,50.0,14.9592285
50.0,5.1289864,4.7361383,50.0,7.2961807
50.0,5.217533,10.92429,48.53035,9.715349
50.0,0.5664091,-16.123241,20.97136,14.960751
34.71045,0.5356817,2.5730634,10.840849,17.408495
50.0,2.6042886,-2.4990816,1.293087,30.447481
-0.39212036,3.0701497,4.081355,-5.512123,36.750744
-36.389633,-1.40939,8.319342,-1.3165512,29.500347
-4.185055,-2.2480383,0.667979,50.0,12.380516
50.0,4.2430997,-10.414404,50.0,31.851004
50.0,-0.38004112,7.7723136,50.0,50.0
50.0,1.7119715,2.21567,50.0,45.258907
50.0,6.1870236,5.206684,50.0,40.69409
-37.516205,7.2103677,18.049633,50.0,8.965271
50.0,-9.157038,4.1807895,26.927738,3.5096512
50.0,6.0038667,7.5942597,21.083134,19.424215
43.985626,2.2485266,15.782181,34.19574,1.0663433
50.0,8.819992,13.030186,8.182194,15.5200405
-33.40396,4.160673,13.35007,50.0,14.840349
50.0,-5.6754727,11.365585,46.159637,42.481773
50.0,12.700865,11.57383,50.0,50.0
50.0,4.53338,5.7820005,34.238976,36.74435
50.0,7.288218,15.96496,29.016663,21.848888
50.0,4.842002,1.5911684,44.34884,44.210007
50.0,2.8003826,8.296663,48.88034,45.635822
50.0,4.5361633,5.3026814,45.203453,47.4111
50.0,3.514075,13.758027,22.629456,17.00172
50.0,-1.5967817,8.161852,10.951744,50.0
50.0,10.142083,-1.5538912,-13.679024,39.553444
-40.017883,6.4526377,4.1310105,-6.0529804,28.552422
0.7633209,-1.7278738,-1.1129868,-6.7024302,-19.26865
3.6436768,0.97069883,0.7683282,-0.11208153,-32.80703
8.1623,-4.3219056,-1.9576669,48.421127,-28.157276
50.0,1.9081326,9.274651,50.0,21.912518
50.0,8.684271,6.6204653,50.0,30.169552
50.0,2.878119,12.038766,17.993408,37.570595
42.066742,12.884424,1.0479503,43.176857,7.7103786
14.8532715,2.6932073,8.672089,30.115856,32.770424
50.0,1.142911,6.8632364,28.671335,1.2708282
50.0,2.2352216,4.930291,11.913136,-4.911072
23.155834,8.583572,4.97411,0.05711937,7.519617
-39.49299,0.91980577,5.5334063,0.37937737,7.2212167
43.046616,0.31944323,-2.0233421,-2.9337988,-0.80296135
-12.016342,5.349611,-6.5856977,-3.8733425,4.149573
50.0,17.285072,3.8699703,3.8943787,0.14092827
28.844585,2.692896,-3.8963199,14.21533,13.90007
50.0,9.227602,9.760642,18.79732,50.0
-30.670975,6.125681,10.095875,39.33791,50.0
50.0,-10.494766,17.478416,38.04121,17.675362
50.0,12.911756,13.814614,34.797318,8.532331
28.225983,2.210651,16.865067,24.835545,6.944521
38.11055,0.4426999,5.571672,14.299457,12.5077095
50.0,-1.3688302,7.688702,23.274101,9.93824
50.0,15.278692,8.425575,18.676643,16.824848
24.114275,12.788311,14.156427,22.148071,15.626932
50.0,-0.16371155,8.285925,19.0297,-9.886213
45.395855,4.8657784,8.634582,16.262457,-6.611557
25.687098,5.2890224,3.5319345,12.892683,11.286043
50.0,4.026393,9.548588,50.0,14.162155
50.0,10.928056,9.779798,47.278984,20.204344
50.0,10.559364,12.219687,45.45542,24.831234
50.0,1.5829268,4.851025,43.253563,19.421227
50.0,7.6450458,15.409801,37.01915,-17.547964
50.0,9.457466,1.9245129,22.355368,-12.828112
50.0,4.212945,4.9053926,37.73086,-32.364872
50.0,6.786533,7.075569,9.206543,-13.369019
50.0,3.2094998,5.226978,4.4574165,-11.759699
43.981136,3.4834352,3.7708435,-6.0548735,12.239294
50.0,1.7051392,6.0902567,-4.94302,19.168936
34.656693,6.0724697,6.374912,-5.3372555,-0.094429016
-0.19459534,8.832071,0.7798915,-4.4238358,20.586725
2.3701324,4.5804605,11.8395605,35.61587,10.842291
50.0,1.4468322,12.982139,39.62449,-16.525356
50.0,6.4035563,21.97593,35.957413,23.993855
50.0,3.3242908,6.072294,38.34003,29.135382
35.90683,2.626457,7.991078,27.67206,32.856186
3.2371025,17.519953,17.9211,29.001339,32.901646
50.0,2.8456707,6.23697,6.8626537,32.529858
32.577282,8.22999,3.7676992,2.9911609,38.284157
12.196743,14.010672,-1.507906,2.4333115,36.793003
49.55712,3.333037,3.6386795,14.658232,27.433352
50.0,11.675083,1.1550312,-22.770023,46.49291
-7.112259,11.191801,-14.888023,-29.942356,49.931168
-33.14289,29.55943,11.318162,-27.175797,4.843296
-0.162117,-1.6316559,-0.85111094,-3.5774918,-21.985336
50.0,2.7281752,6.973984,24.532225,-19.551332
45.73275,11.986637,-0.811512,31.29792,-1.7118435
50.0,10.60025,10.882408,30.638824,4.1925926
50.0,4.155493,2.637877,50.0,14.35429
50.0,15.090221,8.241108,50.0,18.602734
50.0,10.905452,8.404854,23.374283,-0.4868927
-14.239983,9.424149,4.4290166,21.752102,-4.7433147
43.177334,-6.103565,4.936,-3.6272964,-24.016388
50.0,3.7330108,12.746174,-9.9013195,-31.13552
10.651794,10.355516,0.36149502,-15.520092,2.3363514
50.0,1.9221671,5.12011,-7.4590874,18.100998
50.0,10.54458,1.4529405,22.884073,14.356636
50.0,15.67527,12.232956,36.61518,23.677687
50.0,6.3415422,22.202885,40.723824,50.0
50.0,10.993264,-11.966815,41.962654,43.145687
50.0,3.8468328,9.651712,45.10794,37.93697
50.0,5.323657,15.12646,37.40051,24.840939
50.0,2.761856,3.076356,43.18346,27.361244
50.0,6.384456,12.509508,50.0,4.2593575
50.0,23.708708,25.039228,48.820023,41.92858
50.0,18.19814,13.764951,50.0,32.211292
50.0,8.334387,13.930576,49.507248,29.730555
50.0,2.8085463,22.928001,50.0,16.912697
50.0,3.2154717,9.753433,18.873085,6.3889465
20.010796,1.806633,6.7194805,10.031425,12.218496
-7.9064484,-2.2047443,2.2311192,-8.647795,2.0833936
-16.698662,-2.5295105,-0.6265936,-9.826111,30.456066
-23.868301,0.119470775,3.470573,-10.309743,13.526779
-13.890511,-2.0085783,-0.88510036,-3.1483116,12.268839
50.0,-1.3311493,1.5181785,5.9724407,-17.766943
13.3127575,10.20158,0.5168624,16.549332,1.730608
-4.672386,2.2871673,7.085788,46.79026,6.532135
50.0,1.8339148,6.2220407,24.1862,14.115095
50.0,20.21273,3.4552674,22.062939,31.958378
46.168427,2.9574833,5.1135507,13.376766,37.514763
42.44043,9.09361,-0.77015924,-7.961893,33.266113
-22.562948,3.1789818,-0.8380637,-0.44080663,22.20382
19.682426,10.002262,9.256956,14.786392,-21.895424
50.0,14.295347,1.4991751,-0.82813644,0.93569946
14.946312,4.580969,0.41997576,37.021057,7.7094307
50.0,2.5793433,4.872506,37.566803,5.049452
50.0,6.081618,5.8662806,44.168198,22.137058
50.0,5.7855515,9.706583,25.198387,35.91956
38.826935,14.397825,1.2053456,21.475477,26.119118
50.0,2.9272943,6.830779,12.5599575,20.645628
29.194,6.519994,2.4150486,14.781174,13.17534
50.0,4.322217,8.95175,12.329,9.561897
24.89323,10.473076,2.7104983,5.813263,26.727064
40.070663,3.3129787,9.073315,50.0,19.30004
50.0,9.735279,10.14222,50.0,10.446913
50.0,14.307767,17.243343,50.0,-2.8456879
50.0,2.768999,4.5738173,27.439972,15.973257
50.0,3.246274,8.82424,39.622322,41.24335
50.0,-0.5519929,7.3586097,50.0,34.241737
50.0,9.283453,20.396294,44.850067,17.74156
50.0,-5.561215,3.9411364,40.079185,-3.53689
50.0,-0.7715368,6.044978,25.57596,-0.41218567
50.0,-4.6270337,3.1230297,18.299025,14.446512
50.0,2.4803917,0.43649387,9.874363,18.717028
50.0,-3.3856468,2.0162826,13.453537,50.0
24.084469,9.859282,2.8421302,13.656811,50.0
50.0,2.1691606,4.5418878,16.265944,42.730537
50.0,10.0375,12.235944,39.55439,28.96015
50.0,9.514947,6.838606,46.488,16.129763
50.0,7.423212,17.495377,44.67308,-0.10805893
50.0,9.0308,9.145373,33.317795,10.619312
50.0,1.9177017,10.685017,33.277386,15.606609
50.0,-4.8401337,8.23152,46.288235,47.975594
50.0,2.9582663,14.375453,41.166027,41.250557
50.0,5.753789,5.3004045,-2.584507,34.95908
-21.545288,4.010774,15.041481,-11.1599245,23.513985
-2.398056,2.8370457,4.759267,5.05871,-0.5587063
50.0,5.4169316,9.992693,9.801407,-10.029312
28.005276,8.146324,11.187099,-25.882053,-2.0401707
-50.0,34.72492,3.9520636,2.085266,-4.8372517
21.549696,-3.2526731,3.299353,-1.3751965,-16.108463
48.520477,11.919472,12.651117,4.441311,32.125454
17.472294,11.30275,2.7022624,9.047829,31.497822
50.0,6.829441,10.783828,12.6667,35.55872
50.0,6.1736646,0.2693491,23.367136,3.7402573
50.0,7.68626,10.921259,20.638338,24.63852
50.0,10.203962,0.21903658,25.415546,-7.783718
-41.230644,9.778261,3.8407373,24.345102,-7.513281
50.0,-7.3428607,6.556963,22.053753,33.110283
50.0,8.844898,0.59353447,4.8109856,50.0
46.415443,4.5689554,1.8090816,-5.715311,35.34178
-7.562786,17.054192,-9.766738,2.6442719,9.187809
11.403698,-0.7042279,1.9334438,2.0806212,38.572845
19.59897,2.611507,9.62048,7.7701297,7.5559826
50.0,2.602866,11.322694,-2.50284,35.529934
50.0,4.368534,10.544671,41.37789,24.647913
50.0,17.092527,9.478215,42.99334,27.698608
50.0,10.731236,10.179701,50.0,19.11761
50.0,3.3445916,5.019182,24.656712,31.29896
50.0,2.7336342,7.22392,14.653971,23.64529
13.627895,3.1711779,3.4242845,26.405453,12.073099
48.159843,1.5157142,4.3055,37.716015,2.105116
42.072624,3.7175903,5.904857,44.89594,50.0
50.0,8.2836,5.241997,32.164097,40.758453
50.0,-4.929479,7.8702493,50.0,42.49829
50.0,0.67326117,4.5158215,45.064346,26.733662
50.0,2.9582782,-0.8325138,30.510956,16.30862
50.0,-2.5171628,-6.7010956,10.804115,11.673714
12.9257965,1.7516539,-2.4900928,-0.78325844,16.53049
41.765297,1.2274342,-3.8077896,1.4624329,24.330893
-6.832161,-0.69057465,3.1564493,-2.189928,33.442986
-0.4027996,-0.99965763,1.6609386,50.0,23.616184
50.0,-0.5821116,7.0255604,50.0,34.47551
50.0,17.510654,13.270376,50.0,29.120258
50.0,1.1801188,3.1903658,31.97693,50.0
50.0,1.4162312,13.156769,23.60276,41.67394
34.711315,5.316938,4.0340724,5.3074875,33.191574
0.88794327,4.0935483,4.454585,22.99762,16.750774
48.881668,-5.418165,8.122201,18.391045,-0.17465687
-5.3383102,2.1826487,6.6650176,2.4237556,5.8950043
50.0,3.347289,50.0,50.0,-1.6263595
50.0,9.420531,14.512867,50.0,8.683357
50.0,4.9021664,25.668003,50.0,11.589546
50.0,-0.3720398,7.6279,30.195908,33.648697
50.0,4.576382,12.132156,1.731226,12.564503
2.4745712,-10.010256,3.9212413,-8.713712,41.82625
50.0,-1.711175,0.5539417,-25.513397,21.574615
-50.0,6.27089,5.75306,-4.0557404,18.553167
50.0,-4.1425905,5.1905055,33.901176,-6.1194687
50.0,8.084358,18.113781,50.0,8.801462
50.0,2.6411314,26.63257,50.0,-3.7568855
50.0,2.1255035,12.872585,36.940125,14.388985
50.0,10.019537,9.196731,22.055439,14.111258
50.0,9.550691,5.870883,24.932579,-5.4217377
50.0,3.0416772,5.0717826,50.0,50.0
50.0,7.0066066,10.304564,50.0,37.355446
50.0,9.497236,11.49988,50.0,50.0
50.0,1.0271516,5.8793254,50.0,16.327839
50.0,12.978301,21.972103,37.283924,24.137115
50.0,1.7259877,4.1483307,33.802605,21.108442
50.0,15.424521,6.657111,29.482038,30.71759
50.0,-3.120205,7.7516575,46.40993,47.401413
50.0,4.063873,31.297773,50.0,31.56748
50.0,8.776335,8.146988,50.0,38.86555
50.0,0.37588406,8.521202,50.0,5.3766327
50.0,-5.32769,6.311513,48.550285,4.136095
50.0,1.3842471,14.800701,44.644558,-11.108381
50.0,6.897819,8.546476,29.618927,3.950554
39.582127,1.8522353,4.261923,23.905857,-5.74531
50.0,9.765385,2.0502985,27.959833,-8.232695
-20.718155,13.439735,2.8062,41.199207,-2.8472824
50.0,11.061445,10.1370535,50.0,-22.607029
50.0,6.8630886,4.9910135,39.70877,21.594055
50.0,-6.279846,4.8936286,33.34148,28.342798
50.0,2.237712,1.6136374,4.1656036,10.546486
-22.595314,17.85112,-19.53702,-3.1673355,14.369633
50.0,-8.839581,-3.2591543,-11.216038,-6.5884247
45.893753,25.931847,-8.19577,-19.402119,6.4925413
-41.243904,4.694594,-2.289,-1.0544357,40.509182
50.0,-4.1753817,-0.36014795,20.477055,11.763018
50.0,10.474237,3.1613166,42.96202,4.8475494
50.0,6.529461,11.125532,44.194885,27.254929
50.0,17.352112,11.287614,45.840218,34.603745
50.0,2.3648684,-1.3540668,36.921806,47.88281
3.4828186,13.583021,5.0935926,50.0,50.0
50.0,-12.0365925,7.466298,5.823242,50.0
18.143154,8.201204,3.3156128,-2.8315086,35.81759
5.7546616,-0.838109,-2.1056404,-10.470551,18.689255
-20.845264,0.7353802,-0.36834908,2.1669006,3.5109272
3.9415264,1.0689869,0.6018462,4.7252846,-5.0220337
50.0,5.9130683,1.5257549,37.615337,4.648449
50.0,10.565819,7.13973,45.576874,14.555752
50.0,5.991786,4.67544,38.73678,34.296356
50.0,-1.4688902,10.094767,50.0,35.98844
50.0,3.0042028,9.399368,32.56965,16.984507
39.349983,3.6620984,4.410325,31.432045,7.865465
46.909393,1.3894067,2.8715012,16.591457,1.4945912
50.0,9.350502,1.2318323,38.725857,5.4932747
50.0,0.07748318,2.3886633,38.048775,15.514772
50.0,8.532,7.453143,36.217644,22.896826
50.0,8.165746,1.4747028,25.23465,24.62815
50.0,-0.8100219,2.7772384,21.435219,31.922832
41.309044,3.3353555,0.87972784,22.725399,12.518446
50.0,2.6338806,2.02302,27.238142,24.416584
-8.735016,9.372131,3.7149603,-11.1354885,14.374952
50.0,-1.8943114,-2.3327081,43.42537,11.38698
50.0,6.157933,11.495997,37.77279,28.377607
50.0,11.137828,-2.816043,46.6854,11.410223
50.0,2.9176698,8.483075,50.0,21.606176
50.0,-0.28456497,3.2693105,36.26007,16.031425
50.0,2.1676953,2.96769,35.08602,18.935848
47.734196,2.0401978,4.564689,24.051247,3.8426628
50.0,8.385855,6.2742834,19.064598,45.71891
28.794235,2.8436317,9.733331,31.128551,31.1556
50.0,1.4435823,7.2070894,22.113686,9.781124
31.54916,8.940729,6.2299776,50.0,12.1520195
50.0,1.365474,13.507447,42.30394,-0.20114136
50.0,4.928054,14.87111,33.056053,8.947554
50.0,1.5507832,-5.051115,37.33581,38.110916
50.0,2.7174761,11.523731,50.0,50.0
50.0,5.9362345,3.1875613,38.453423,34.233746
50.0,4.5748477,15.576146,39.821693,3.7791138
50.0,10.742365,1.7049584,26.691732,8.679039
46.608513,3.4423475,5.3796844,20.56616,13.304672
50.0,1.8220639,-3.0284133,12.441938,14.8027935
50.0,9.902187,1.6311963,16.018574,42.22612
50.0,10.303466,-1.1541619,15.655766,50.0
50.0,-3.0513406,7.629324,35.34911,39.73408
50.0,4.2969093,3.4351058,40.693844,26.877302
50.0,4.4809723,6.4657955,42.70485,25.885923
50.0,2.4566517,29.801342,50.0,20.754086
50.0,9.005016,7.1964526,30.800312,1.992363
50.0,2.3313339,11.6142,50.0,-11.555084
50.0,9.847811,10.433705,35.87449,-23.56142
50.0,3.2252026,8.086933,43.147846,-9.018593
50.0,2.4713426,4.444583,50.0,-16.979103
50.0,4.3649864,14.511778,35.713287,-13.900097
50.0,-1.1020956,3.1451626,22.474524,-18.886671
39.045956,1.666461,3.3115563,17.897758,-1.6626887
22.647423,8.034517,-2.1695237,50.0,-17.666647
50.0,-5.6395483,7.136737,47.80084,3.7469215
50.0,9.3113785,3.9131556,42.423145,16.83315
50.0,2.0943727,2.7127953,19.790016,34.75695
50.0,1.6606922,4.158606,25.496906,50.0
50.0,1.3699145,7.428519,17.521936,50.0
50.0,3.932968,3.150662,17.635902,47.005478
37.333813,4.845917,3.6421325,15.832902,5.583355
50.0,4.678724,3.1100671,-6.4774857,30.808472
39.20719,5.2118616,0.29593086,-1.3631706,34.156067
50.0,5.0478454,0.20998025,-1.2170329,50.0
-1.417059,9.676678,-0.79672146,7.5217724,21.600288
18.278065,-0.26596475,3.3375058,-2.4804554,6.666737
50.0,13.693888,7.41904,5.286133,27.918753
50.0,11.609172,7.4535394,17.018906,27.750948
50.0,6.3476753,5.9150467,21.659868,50.0
50.0,4.8893337,12.551379,35.448967,38.667297
50.0,8.92969,-2.0176735,42.596386,47.622303
50.0,9.764864,8.419874,45.78299,29.560005
50.0,11.593376,12.969546,32.123947,26.726904
50.0,1.6089318,3.9722178,50.0,19.049984
50.0,5.243858,8.347409,41.84159,26.991728
30.29715,9.466064,13.13995,31.01233,32.408936
50.0,0.4160986,2.2166338,31.686562,21.255592
50.0,5.6044326,4.4111767,17.760647,21.574272
36.971333,5.9558687,2.4871821,16.40753,26.427753
50.0,1.2173734,1.2995033,28.341091,27.536303
50.0,2.3486595,7.5039177,42.87641,4.4182434
50.0,5.623137,-8.157072,39.741886,7.151905
50.0,-4.248825,5.953658,35.629803,8.854427
50.0,2.8193526,-0.151618,21.918049,15.262985
50.0,2.1220303,1.3091798,19.604761,23.236172
-45.86585,8.816053,8.304048,8.462284,26.438398
16.72807,-0.38004208,0.31230974,18.865677,24.301725
50.0,0.7866764,-1.8216162,-32.49841,20.82615
-50.0,5.407606,0.8030567,-29.860586,31.884447
-43.967934,-11.444223,-5.299777,-29.606642,16.239258
50.0,3.6326694,0.90927494,-18.098785,-0.8589053
-36.659374,8.433859,-1.4654455,-8.145829,1.9002686
50.0,2.8765984,-4.524386,-9.773521,-12.239231
-18.221321,1.3301945,2.3561,-50.0,-0.96478844
10.220367,-8.819147,-6.385806,-50.0,30.587555
-50.0,2.9728308,-2.3948245,-42.29376,40.56444
-39.696274,-1.1292093,0.1950649,-6.540806,27.471594
-1.7997627,-0.80469084,5.3884916,7.845396,10.892199
50.0,-0.5210309,10.651747,29.958065,9.647024
50.0,7.4826236,12.0466175,50.0,7.0404606
50.0,11.518015,-3.5020828,41.011368,50.0
50.0,4.3864107,6.4932475,34.968147,30.60511
50.0,4.549744,-0.44626355,10.17334,25.246912
