A,B,C,D,E
-2.9220963,0.6803092,-0.1510849,37.451797,4.7019043
23.334454,0.3217976,15.780537,20.79465,33.369568
50.0,13.1837015,10.112747,18.15361,27.967134
38.87876,17.532906,9.170305,15.238258,15.837085
39.740578,5.8109713,5.635145,5.4993677,13.60858
24.432472,3.487443,5.096837,2.0263023,-1.3101683
5.9997044,10.089982,7.8067145,-2.428523,-13.437378
29.978954,16.178654,4.756662,10.185899,-10.277313
10.35478,2.5581932,6.829461,2.5729523,-3.866764
21.650345,3.1668713,4.046385,4.252207,-0.6959667
50.0,10.703926,2.0083077,2.8708315,0.33690178
50.0,10.480855,3.619129,2.924806,26.786636
35.74453,7.160959,-2.7291431,1.3732171,29.848446
31.64571,1.6091537,12.842109,2.0188103,26.277311
20.452007,20.340324,9.7240925,9.674184,22.308084
50.0,6.5705657,11.559688,7.6939964,18.41894
50.0,3.3005295,10.318165,12.756821,32.007084
50.0,7.5884356,10.226601,14.370659,25.472197
50.0,4.8407717,9.233239,6.015688,24.79523
35.136265,9.237886,8.096231,11.579503,11.444088
6.3966637,4.9417343,1.398171,35.770325,10.3404875
22.709387,2.0282803,1.2880414,20.230194,16.231388
23.26852,17.31778,3.4184842,37.551613,-5.4495106
34.163025,2.3243926,-4.559255,19.433022,12.53438
50.0,-0.82136583,0.5429468,3.4313793,8.069058
18.82589,2.797991,2.350595,26.413742,5.9139686
19.479212,1.6274076,2.1934402,11.236843,6.2962527
50.0,7.877944,-6.148573,7.3861027,-0.43414974
9.384169,2.5205626,-3.5160303,5.8198414,24.281624
6.7036877,1.994142,0.041476727,-0.22967911,11.199848
9.66832,8.834325,-15.016638,1.5125151,22.718987
14.402287,2.1700697,-12.331224,15.644333,-4.0476246
-13.609896,-11.871659,3.5641203,0.21908784,-18.116148
-11.983543,0.46007156,1.0721848,1.7863009,-1.2783594
34.37417,0.44727135,-0.13851833,8.170029,9.499684
11.558254,12.5338125,0.6194427,38.163937,19.77377
44.031418,1.7780988,3.6779497,22.554497,14.881795
26.45685,9.264728,8.530754,5.153755,41.240852
50.0,8.344938,19.38599,23.168953,35.427147
50.0,12.426882,15.58391,50.0,30.37552
50.0,9.624885,18.029055,42.78339,26.375406
50.0,9.4800205,20.792603,13.367241,23.309736
50.0,2.2240906,15.721075,21.528564,21.778362
50.0,9.563111,30.807611,1.5941486,19.80564
50.0,24.654606,29.428919,35.03415,21.534195
50.0,19.673586,25.567307,39.599392,35.771317
50.0,17.494995,19.343771,27.2888,32.515633
50.0,12.190708,11.297282,16.216002,28.406141
10.987362,7.817521,10.239571,19.364765,49.888374
50.0,8.677214,11.40349,20.242577,50.0
50.0,9.470949,12.282352,19.573343,44.458878
50.0,15.806947,11.310821,31.601583,47.726913
50.0,17.292418,12.084021,3.4617481,37.21794
50.0,-1.1485853,11.476882,12.912988,16.499737
13.803917,10.603663,11.912574,3.2274628,14.542186
43.2451,6.5217423,9.087228,-9.53068,16.326021
34.513866,10.348614,6.1285057,-1.121211,10.965765
50.0,0.0021247864,4.541685,10.242633,3.314149
46.79627,10.18568,14.613701,19.481153,10.662868
48.694168,12.723292,15.335073,15.723921,13.037911
47.74095,13.264024,11.354494,19.18022,17.140057
49.23681,7.01183,28.72487,50.0,9.396374
50.0,15.22023,19.5287,47.05053,9.638779
50.0,18.583086,26.442314,38.89494,12.945935
50.0,22.57389,15.337742,36.40517,16.52924
50.0,10.9526005,11.859174,30.809322,17.704985
50.0,11.852354,10.2366295,20.616997,14.807125
32.054283,24.232883,3.599512,18.745539,6.6043158
18.417381,-9.197256,0.5337763,7.717513,5.759275
50.0,-3.0283,0.8639929,3.9943862,1.5524702
24.299519,0.5522411,2.6016402,2.869078,16.07801
50.0,9.155338,-8.089526,3.527948,11.590396
4.7112274,3.0128756,-9.729193,-10.688932,11.209488
9.723438,-5.17307,-5.080937,-10.901913,3.7973957
10.669491,-5.5069795,-5.6922574,3.0371294,0.25874043
20.886913,-1.876184,-8.2396755,-2.8352566,-0.18678665
-15.179352,-2.6990685,4.088931,-5.893037,-1.2576962
1.4572754,9.422981,5.4589944,2.6725283,-8.928869
10.1518955,1.9278824,1.4607749,4.705309,9.788928
11.067928,5.4212646,2.4258301,2.6557763,7.367171
48.348152,4.516594,6.7666235,3.6582756,5.854716
28.993864,0.1302433,11.568272,5.086089,5.71252
34.85321,6.19888,16.956753,26.37939,7.0079975
50.0,10.092689,7.6489086,21.803576,11.717823
34.401375,1.0842218,6.3678756,17.65364,-1.820652
17.072666,3.0849824,4.102216,50.0,-0.29778004
20.389294,-1.1672139,2.5484443,34.300903,8.781155
22.13217,3.200061,2.6329021,10.032089,15.387827
-10.157888,-2.2007105,4.282663,0.71350956,11.748375
15.496103,4.2339377,5.4017262,2.4039216,22.410088
27.028812,5.391507,2.7978606,0.5513692,11.299608
15.922594,3.2516563,15.351541,-0.016148567,8.772983
42.252472,9.189575,16.384659,5.884788,10.315806
41.98401,8.963509,14.487035,19.778255,50.0
50.0,9.859242,14.252969,21.070019,40.410057
50.0,0.04988861,1.8417406,17.37095,32.590298
50.0,2.8408804,4.568844,16.505306,3.421749
-16.208742,2.4898603,7.3119426,12.393725,3.0833182
49.8471,8.469717,1.6023693,11.495048,35.594284
43.57419,15.85673,-3.5526161,-1.2542906,25.81671
28.289978,2.0422645,-0.4804952,-2.1001706,22.797018
20.228476,4.6851034,-7.040222,-12.0456295,50.0
27.974924,9.510452,-3.5163283,-0.8459606,38.252914
48.465904,3.1939957,-1.3039446,0.96508694,50.0
46.802612,0.82815003,4.0806265,-6.7670784,35.034153
11.0420685,12.642712,6.068811,16.797333,24.413668
50.0,4.8778844,-2.7897072,8.591756,25.586742
21.954111,6.9648685,18.09242,43.254906,20.750769
50.0,11.668339,12.258562,36.599297,23.014908
50.0,7.533396,9.003759,25.59091,36.0053
50.0,20.46408,10.647726,21.70517,29.24461
27.110973,15.534189,11.716718,18.402704,31.653965
35.32696,-11.745722,10.732165,18.91561,19.27945
32.243145,6.854775,-0.32506275,24.768452,18.710533
26.293354,1.2222192,9.377686,14.463472,9.089907
50.0,10.513517,7.0400124,14.380314,9.598131
50.0,6.320588,7.7576804,18.365627,15.818716
40.100418,5.021017,6.834655,10.483349,8.293537
28.30933,2.9859247,5.2932377,10.760115,-3.7898502
14.7449465,2.3958406,18.53359,9.356872,-1.8666744
33.763218,8.321011,11.667957,20.175907,28.736736
50.0,-2.7274323,7.595608,9.877363,49.65078
50.0,7.5194283,9.058053,-7.3249226,38.236908
48.028194,1.5917416,10.502584,-9.528364,24.630577
50.0,7.1352882,31.105778,2.6120195,18.78264
50.0,23.84402,22.938025,18.217348,20.427286
50.0,9.002165,16.986126,25.71915,19.82811
50.0,9.972477,11.62213,30.476423,-5.2143936
50.0,13.737771,7.3237815,31.104721,4.4148316
30.88258,5.955763,8.840783,21.627037,9.495513
35.42404,10.057602,7.606561,18.240995,34.584946
18.402157,6.408869,3.720128,18.393173,27.192158
35.413425,3.8217688,-3.6832414,13.419361,49.880577
38.512276,1.8340197,1.953377,1.7864151,40.214504
44.654324,0.058388233,4.295101,3.6442962,44.691574
50.0,4.3126163,17.02103,5.515314,32.04857
50.0,9.970615,15.20537,14.354191,20.636473
50.0,-0.3934908,15.862702,31.949879,12.279312
50.0,4.644782,12.417473,33.0504,12.492343
50.0,3.2950897,5.577818,16.617136,9.364775
46.559944,18.97798,14.679799,16.669828,2.693365
50.0,8.536676,9.62595,50.0,5.922004
-0.19518661,5.3557,7.1478415,50.0,13.414841
50.0,9.757488,5.9693294,29.116865,-8.171022
18.599957,-1.4963765,2.7067049,22.272043,-3.7085702
30.115135,14.927877,4.486515,7.0379314,-13.710871
14.309177,18.775513,2.6039777,3.3760228,-7.0520425
13.309736,13.95005,3.7023206,3.3389478,-2.2705278
50.0,0.5330441,2.3586326,14.84118,12.313985
26.969124,2.1051607,2.9541614,-3.7489223,-6.092457
50.0,2.2402272,16.777695,1.5597181,14.678722
50.0,13.148942,12.269032,7.3559494,11.864376
28.748257,10.428823,6.4456587,26.145206,12.350988
38.75094,18.882673,5.474916,20.328384,11.739773
37.27572,3.6378517,6.4187093,-5.9962482,8.187552
22.668297,3.8522666,6.217736,24.628407,4.5951767
25.881893,3.4844131,6.23724,33.981316,9.051697
50.0,3.8252468,-3.831781,24.55457,8.642954
39.41651,-1.2965161,-1.2453551,10.745497,3.79607
13.549187,-3.8818083,-0.20830429,5.4190435,14.834683
11.242954,10.706911,5.988017,9.03659,10.5522175
21.061228,3.8094645,1.0570679,-14.006769,9.441571
7.6030273,0.84887314,2.6571097,0.12806797,6.670698
11.012783,9.481513,2.3524578,2.7818813,6.431471
30.239748,11.106467,-13.821693,0.28945255,-0.4653821
8.449053,-6.5642376,-9.03955,-6.915868,2.6604185
-15.217209,-4.8783984,-5.5396986,-9.653557,-29.554752
-31.411465,-6.1500673,-10.34292,25.239466,-24.337994
-50.0,-5.1074867,-9.079708,-4.498641,-24.532873
-50.0,-14.840798,-6.370999,-26.700262,-35.420868
-32.506042,0.2069521,-7.955957,14.652262,-0.016090393
50.0,13.499083,6.358515,2.633655,-22.16592
50.0,1.5733693,-5.7716284,3.9694023,-4.2675896
20.511522,-4.3418565,18.167538,-24.921528,-3.6620789
50.0,9.691898,17.913542,-2.9984884,1.4653716
38.571636,1.3075008,11.810309,8.112426,7.4800487
50.0,21.989614,8.291647,12.386106,9.857245
46.010365,5.9225636,5.6667843,12.067212,25.220392
41.51623,12.377789,3.107222,5.6826353,24.802258
40.533897,3.4090111,13.589015,6.06167,18.968723
48.54748,8.276629,13.923681,11.644772,17.954699
-29.046383,8.371234,9.936598,15.305723,28.156906
50.0,8.723534,18.137402,16.350248,49.352325
50.0,12.827526,16.452124,21.977335,40.666183
50.0,10.6787195,16.66043,-0.83620834,35.34147
50.0,14.523722,26.831797,10.849693,30.561085
50.0,15.831161,20.271748,18.773853,50.0
50.0,13.95508,19.545647,3.9190617,35.63224
50.0,14.136006,20.01849,6.8172874,34.660645
50.0,12.690279,15.923491,17.510592,34.33055
50.0,9.004868,2.6630278,37.190353,18.969559
48.436783,2.7522602,-0.48978138,21.442049,24.752897
50.0,1.5866061,2.2287717,14.611735,17.108936
22.939539,5.138813,6.4478893,21.878902,12.955425
30.870113,0.4952402,15.011733,33.7816,12.656788
50.0,13.677483,12.151587,31.55658,50.0
48.117733,18.093842,17.545475,28.342682,39.05637
50.0,11.765684,16.431465,28.637278,37.312943
50.0,17.375326,14.524053,36.149708,15.404167
50.0,7.83195,7.124631,30.311956,28.26836
50.0,3.9964066,7.5291824,34.170547,22.916424
50.0,11.749303,8.428125,49.676567,18.78133
50.0,5.6535316,7.5104136,33.354134,41.605827
50.0,6.8806386,10.701333,24.532598,32.985565
50.0,7.8557143,13.075417,23.289719,12.683157
47.21206,15.627441,28.351017,50.0,17.688051
50.0,17.695381,19.511799,45.94771,19.896894
27.953888,11.340307,13.392637,17.789991,19.075478
50.0,13.848519,10.557582,19.47137,12.517368
50.0,6.265384,9.258682,18.376795,6.034582
36.729904,12.712581,5.3228827,14.83037,6.46117
49.527588,6.0214376,7.334837,13.997897,8.211843
26.087164,4.316912,6.522532,13.497576,9.367277
14.163256,3.9927936,5.223756,20.265009,6.0742493
28.514944,10.675367,6.8764296,22.094463,9.212378
-13.797157,19.623295,10.715355,14.126284,6.75441
19.8177,8.65047,20.21282,27.976305,8.2747345
50.0,6.5475664,13.8294,29.70929,7.284004
50.0,20.688171,9.815724,27.733227,9.506089
50.0,5.7172318,7.6640267,21.723894,9.802685
44.399193,5.8623123,0.5086336,28.67017,14.259825
27.154957,8.762534,14.66024,11.621132,42.11582
50.0,10.447954,12.409208,23.938093,48.61232
50.0,8.717639,12.81921,23.180286,39.9683
28.337105,-6.9362335,16.801643,22.150084,46.060764
50.0,13.041836,11.994775,24.894812,37.25133
50.0,20.725056,9.611628,13.514238,27.182821
50.0,20.708189,10.142283,14.747446,16.701525
50.0,7.365321,8.486461,28.336803,17.153128
41.86685,10.660372,8.289192,16.698204,14.579262
50.0,5.2717986,6.35135,50.0,14.738306
44.727028,3.292722,4.4681287,29.785583,11.742119
50.0,3.1294143,4.267133,43.98252,22.944065
50.0,11.852396,5.2730675,37.20594,32.859264
42.74006,5.1014233,8.899376,25.581625,7.6527653
50.0,4.993195,6.0286174,28.016418,13.032064
50.0,13.379068,5.2334366,20.538311,29.117496
45.27344,4.804082,6.1081,9.375675,21.513042
45.78627,4.6086373,6.18866,7.856613,14.819959
50.0,7.7083282,5.6016903,11.855123,13.195803
36.609398,2.7993786,13.582499,13.8211975,26.687096
50.0,8.845376,10.615687,6.959469,21.84122
50.0,7.480299,9.121333,16.797949,31.265865
50.0,12.027119,10.014862,50.0,37.67206
50.0,9.201389,14.305698,30.382097,45.868446
50.0,17.356546,4.885563,27.384413,38.660664
50.0,6.33465,10.059528,19.968658,31.124203
50.0,7.3933697,19.544607,18.692062,11.114742
50.0,10.620451,12.629487,47.12395,15.122106
50.0,12.390184,6.00305,37.26934,15.933821
12.639221,6.140213,5.59683,15.489504,10.837244
50.0,3.4622257,7.7029943,7.352746,25.29835
48.137154,11.432814,10.456556,2.0682745,29.750608
21.580193,7.492401,9.771372,8.893635,19.161951
50.0,6.360912,12.874119,50.0,18.685545
50.0,8.893614,11.263557,38.838543,16.945478
50.0,5.9399967,15.903055,30.231762,16.566387
50.0,12.424475,10.54172,40.79426,13.632248
39.340088,15.780718,6.9408703,2.1755085,23.198912
30.72067,7.822898,7.201301,6.3432894,23.494602
44.188473,10.53142,6.126032,9.014305,18.288599
35.32048,4.3790336,0.8448634,50.0,2.4522028
21.388403,-0.98139095,-14.994698,50.0,-1.623332
50.0,-6.44112,-8.432632,25.050499,22.702257
48.361195,-2.5813708,-3.579317,18.449047,-1.9414682
5.7637997,-0.029394627,-6.833602,8.089554,-5.018757
16.032864,-4.2123294,0.7482319,1.9959488,-17.313812
-6.5022697,11.246557,-1.10019,4.0790377,-23.223114
27.019676,-2.2766762,1.6481104,1.8100986,-13.735754
0.6060715,-2.4019833,18.36146,1.4025002,-9.270346
21.980883,16.673452,11.225122,8.457251,-2.1918278
24.654657,18.740364,7.065894,11.908404,17.143456
20.498684,14.627318,15.673433,5.0642767,13.329676
44.41599,8.913398,12.435282,8.202976,13.468369
50.0,10.744373,10.407024,13.07767,-0.12453461
50.0,5.241542,5.5051823,50.0,2.7834888
33.132275,13.068698,-3.9211354,31.944138,4.338968
34.059193,-1.8087103,-1.7764564,15.163521,-8.86591
34.24363,-1.5552974,17.746378,-0.03839302,-5.420991
41.793392,8.5711155,11.485739,10.597556,0.756176
33.28979,12.566589,7.030693,16.750553,1.7011828
50.0,3.6807647,11.7510395,16.016848,-5.649419
50.0,5.523158,5.205801,25.094227,14.060559
23.284184,3.5999203,0.9450331,12.14073,12.625614
50.0,2.1907058,11.860235,19.502708,9.411457
44.21252,6.6208878,13.035613,16.989065,3.1719055
50.0,6.8759246,5.602827,17.687817,1.7229576
-18.608343,8.624005,16.419323,48.742653,5.908996
50.0,8.739985,9.684774,39.90657,-3.1969862
50.0,6.5855064,10.640409,28.596851,0.68695843
-7.016865,-4.0047345,7.0973563,14.033909,30.898548
38.72474,11.0951395,7.3390436,15.5234,10.984203
50.0,19.255604,15.517379,20.00699,5.3647757
50.0,4.591947,2.940524,34.3367,3.392537
23.058084,2.871658,-0.20229292,21.653622,-9.804393
2.6770077,-4.737922,-1.2151825,12.797658,-10.197622
0.821331,6.877677,-2.0392165,19.03072,-7.2691364
39.98419,-1.0753629,-1.3315992,48.20063,-6.923149
-20.42388,-2.3451576,-7.778163,28.594425,11.42625
42.42301,-3.0863166,-3.8926554,32.657684,4.2377434
50.0,0.39557934,-1.7760111,14.429953,16.766602
19.946342,1.7077692,4.045334,3.3661141,-4.679616
27.116226,17.162443,1.2695162,3.3344111,-2.229411
21.906157,-9.53966,0.92248666,41.92315,-12.391525
7.5618896,-8.518934,-0.44028723,23.911777,-7.9801664
15.260948,2.6365995,-0.10075092,12.3873825,10.632537
14.003264,13.964014,7.861995,0.70592785,3.0325594
17.511038,6.944054,6.479401,11.397042,4.1349654
29.387798,11.166552,8.30079,-2.0034971,4.7588468
41.776337,28.058468,7.139875,6.6725073,9.412175
31.070723,4.3077807,10.347609,8.6747465,8.565428
34.111813,2.647356,7.578738,11.8383255,8.831259
50.0,4.338586,1.7136121,10.73216,7.6588936
21.610907,10.874403,-0.7603657,7.7986774,3.6030638
12.113668,-4.4031262,-2.9650192,-1.5614452,-13.178892
50.0,-2.4758348,-2.596037,-28.460583,-3.857113
24.668552,8.1859,-2.7201853,-11.342524,-7.0531263
-49.60807,-0.92233515,-0.99278784,-6.174629,-6.5777035
21.054657,-0.013694286,-3.0096424,-23.947693,-5.50482
-38.57395,-1.9295002,-6.440893,-17.523443,0.6899357
-6.755291,11.525353,-4.2841177,-16.514118,-1.4116907
10.781307,-3.861033,7.127041,-18.082666,23.58646
26.380348,5.2037244,1.5596752,-3.4612846,14.87767
-26.764202,9.534754,1.9134262,-0.24610281,4.888771
11.089815,11.984696,2.5729258,1.1515416,3.9153812
4.1784477,-8.560033,-4.45325,-2.4475174,3.4003284
-4.895302,5.584316,-2.674745,-7.1378274,1.2398639
5.369467,-1.7654685,2.9330778,-12.29954,-0.74637604
2.9953995,0.9221965,1.7469059,-5.1127405,-0.03424585
34.35115,5.4248977,0.07858133,11.133198,-1.528677
0.91155434,-0.07378143,-15.966264,6.30296,-6.053334
47.63098,-8.891658,-6.3252487,-22.551298,9.247049
-0.69270086,-2.5865917,-4.451498,-2.0783195,9.802184
16.752577,-1.5237744,1.6792679,-4.2596707,7.2154217
-23.200014,8.224288,5.1325817,4.502406,2.6764593
8.321867,17.524368,3.7829478,2.14603,17.95541
50.0,9.946327,2.3767781,-9.83317,13.448902
20.892681,4.1225557,3.0957246,-6.032796,20.019552
29.274984,18.512486,4.7812343,0.25325203,-0.8665428
50.0,-9.153335,13.225008,10.197768,-5.833152
50.0,4.5540075,7.9954224,-5.5376205,0.123744965
50.0,7.83134,5.3268766,10.762686,-9.212307
50.0,11.723767,2.9299479,6.683962,-33.999504
-2.1401215,-3.6887302,-0.9163978,3.3283274,-32.141014
-2.1004448,3.3993173,-4.012476,-0.9387194,-5.492653
50.0,0.2962432,3.6512718,12.59772,-9.623564
50.0,1.133199,1.7126629,-3.3521156,-6.1234255
10.346556,3.8627636,0.3302436,-2.2181284,-3.9685154
-2.5226898,11.772849,-0.18857622,-0.83448887,-1.3311052
-2.3501968,3.0448327,-0.14123213,-0.6393261,-1.0054193
-17.28525,-0.14590156,-0.18006587,0.09959507,-12.953416
-10.453512,5.5976415,11.420246,-4.0511923,-8.209783
-17.781134,3.5757236,6.4474955,2.570992,-7.152026
2.8888745,14.315713,5.032975,7.3076525,-2.3913164
18.070906,2.3676906,-9.166448,7.2472415,11.764381
8.708918,-3.7628593,-5.6222224,-1.3647534,10.625898
-0.58745384,16.432571,-2.5694728,2.6227913,5.400704
-4.111059,1.150785,0.6877661,22.671345,2.9788222
14.626776,0.42069083,1.5262752,27.81514,-6.940464
7.636317,1.6208105,2.187768,18.493847,4.586404
50.0,1.3606889,-0.004573345,12.752787,4.15984
-6.5528793,-0.60575294,-3.216751,7.363128,22.60738
50.0,0.04912007,-11.003756,2.8856525,15.335367
46.213852,-2.0071363,-5.661721,-1.9599581,6.8375154
-41.638237,-11.791718,-3.1708555,-4.710718,-2.146399
-25.029554,-3.9798026,6.3236175,-2.449216,-2.407703
50.0,2.0085783,-0.3240633,3.30054,-0.41567552
28.800446,0.5826738,0.048707247,-4.93762,47.290314
50.0,2.3699245,3.550357,0.43182182,20.439041
40.552143,3.359439,0.38333225,-3.3894238,25.132526
28.90736,2.055757,2.8271594,1.1194315,16.876778
50.0,1.5956525,0.7452245,15.575445,15.608344
50.0,4.526918,2.255385,3.3889942,-0.9242592
4.3673553,16.535673,4.630442,17.042242,11.704214
22.592407,11.191985,6.2088394,18.401604,9.761699
23.251661,-3.9959168,-0.93319416,14.736336,-3.363719
7.396965,-4.372615,5.8984847,2.8503914,-2.363054
-33.640625,2.808075,3.3119059,27.960068,-0.1346575
-5.0508633,10.174518,1.9174467,17.177046,6.872715
13.552952,0.24601495,1.958781,10.986767,5.644549
19.346336,8.992681,-2.2731202,5.953285,4.663674
5.028223,16.479532,0.21390533,2.0751355,-12.844692
-9.155146,-11.60001,-1.7881105,-0.41018844,2.6441383
-4.2688007,0.9047785,1.7590222,2.1459007,2.5919223
47.781376,-2.827921,0.3091669,-4.365715,38.99301
50.0,4.40904,-7.334924,-8.837036,23.948143
39.082954,-2.0195165,0.78136015,-8.883769,26.655064
26.44749,8.614478,7.0462356,-4.014818,18.863176
50.0,7.7046213,6.411362,6.250782,21.282787
50.0,14.897665,-2.393279,-2.9511356,13.9846
-26.021908,-0.39635444,1.908103,-3.9319477,22.032124
12.139589,2.09187,2.998097,50.0,20.576866
33.363377,2.461525,8.372366,32.750816,16.26136
38.740685,8.888755,6.3552713,21.989077,10.125459
32.822712,4.9633617,10.436535,16.874708,9.195769
43.366753,-4.058009,7.7354336,19.994984,10.639258
30.810074,6.6993303,6.174102,15.870144,14.8356285
20.702324,4.22122,10.107334,14.081271,25.368855
44.234947,7.9899874,8.515942,50.0,27.980564
50.0,2.470048,7.1604996,50.0,22.178368
50.0,5.2639194,3.869501,29.830557,18.22981
2.5198479,9.901263,3.1515822,13.555363,9.764944
-13.17457,3.6632652,8.880016,10.033019,10.902644
34.237812,1.188344,6.340162,2.5964432,20.069843
38.44787,15.040216,12.824631,-15.199332,27.894014
50.0,5.9005027,12.029156,-7.334338,30.516651
45.75258,8.146643,23.593563,-1.0476665,24.471582
50.0,16.474815,15.445875,15.724768,38.0092
50.0,-5.753298,13.706039,7.356802,32.08545
50.0,9.308424,19.615892,14.255848,26.272327
50.0,11.865359,-0.8821373,21.339745,50.0
50.0,3.1113174,8.058012,12.409638,40.873558
50.0,6.955403,11.6740675,10.048752,24.340763
50.0,7.1271973,9.792784,2.6775074,27.396446
48.45707,9.575925,8.89953,-2.5982838,10.700338
50.0,4.133822,6.5676994,21.411047,9.756143
29.813255,3.5382032,0.3448634,17.670242,-6.7157736
7.522434,-0.39706254,-5.2519927,8.475828,-1.1147785
34.25526,-3.89722,-4.771926,4.4605217,29.390972
38.75601,7.2137656,-0.13708389,0.34442806,22.18412
25.361235,1.4891644,2.2668183,1.3020144,15.670763
27.513609,2.2219992,3.3550823,1.5801587,5.2584724
16.318186,5.3248696,3.2840476,10.786618,-0.6196928
-8.199347,11.32757,11.675792,4.6454353,-2.2102547
-13.698246,10.838161,8.089102,-7.453991,2.6003728
10.538815,7.4807024,6.323567,-0.71294975,3.5224605
16.474192,-4.608813,4.461211,11.330414,16.31578
41.08461,2.3802977,4.4167266,11.068194,8.179047
31.776321,12.014072,3.822228,10.379865,1.2566023
-27.979206,-1.193604,2.8052752,4.1269555,2.0536156
10.180458,2.8314161,2.9367373,-21.01786,1.492095
5.400318,10.941625,4.830453,-9.971265,-4.480201
5.370121,6.1021366,6.2403917,-3.272963,34.968746
34.234318,5.672637,11.984505,3.3459983,12.626583
