A,B,C,D,E
-39.290207,7.1606236,-6.773671,-30.900928,23.587206
-26.98143,25.81619,-3.9539325,36.292892,-10.60416
50.0,22.209145,-0.4450493,28.383583,8.604752
50.0,12.609235,16.860065,24.504986,27.90209
50.0,9.778201,7.59093,37.885334,28.221485
50.0,19.292877,5.4837446,50.0,37.473022
37.67212,9.163033,5.0411873,47.02366,17.016224
50.0,37.46974,-2.8585854,50.0,15.406172
50.0,44.102962,3.7582812,35.977722,17.051863
50.0,36.82732,5.3292646,38.305004,21.35101
50.0,27.611275,5.003993,39.907608,19.86569
19.273102,-23.390018,5.2290716,50.0,13.605555
36.31355,-12.52149,1.5466452,40.7082,50.0
50.0,-4.573682,0.76656246,50.0,44.918934
50.0,-1.0737352,2.9397745,43.265144,23.840767
50.0,0.5198374,4.08527,50.0,35.78589
-7.544449,11.190442,12.01552,45.496708,13.115856
50.0,16.02816,7.391776,34.922844,34.220417
50.0,6.030158,10.025395,31.397943,34.747402
46.29624,22.06111,-2.2687912,35.27538,-2.350357
50.0,19.575579,3.7356482,28.181503,-24.289232
43.61016,13.897699,11.468796,20.309486,-10.598017
50.0,-9.645289,13.760021,50.0,-8.488205
50.0,-12.504482,7.1342955,37.697765,37.511566
48.600433,-9.607651,4.212205,50.0,50.0
50.0,-6.1170607,2.9572484,43.28435,47.596428
14.191551,-11.864289,12.027916,43.92853,39.06279
23.264694,-10.96056,5.026619,50.0,34.050533
50.0,-27.305508,3.4922948,43.92156,50.0
50.0,-35.413532,-4.839596,49.10037,50.0
50.0,-21.68021,-1.8613327,44.46797,50.0
50.0,-10.456721,4.368066,46.205612,19.52359
50.0,-1.6149111,12.418673,50.0,13.452324
-8.108757,-3.5884433,0.118227005,50.0,18.442621
35.25918,-3.035968,10.192712,16.125805,22.25633
-4.330673,-2.4106817,0.2797928,14.373646,18.108948
4.7612762,3.0106773,-2.13023,13.553694,24.503824
16.108292,7.30641,-6.7843704,27.902605,14.684956
23.38842,11.934303,-4.655549,43.94741,15.4539585
33.355927,-4.5007353,-2.6525478,14.423115,11.238245
49.25134,7.682292,-4.3762817,10.307123,15.8160305
39.78646,3.846345,7.4715204,9.858349,26.89146
50.0,-0.06899738,8.444526,4.630575,27.539293
45.67666,-1.4622583,0.41621208,2.110201,19.317982
38.95169,-4.442605,33.462524,1.6947665,0.3762436
14.09273,-3.473606,15.550129,-1.6113987,-0.009812832
5.7288895,-9.488256,8.67759,-0.29937363,9.4806
-39.583626,-0.4186182,18.893223,0.69150734,6.9634323
-42.738297,-9.639502,6.4741507,-0.18548203,5.703148
-50.0,-14.275618,16.544725,16.621948,-4.7197056
-41.300186,-22.262453,5.500926,8.594719,-21.837255
-37.33354,-20.74253,-2.2154846,19.07,-1.0848656
-50.0,-16.476522,-1.181323,40.749107,-17.14182
8.582794,-21.341442,-4.7660494,28.719276,5.231243
22.772667,-1.1411409,2.333786,23.228344,12.172176
28.53389,-0.5251689,-3.8889341,21.906326,30.573877
50.0,5.9277754,0.22985744,20.37125,18.229805
50.0,-37.561905,-0.22884035,19.201145,17.956465
50.0,-19.851742,5.7284126,18.935139,15.891911
50.0,-14.172994,3.314339,15.387552,3.6344166
28.60757,-4.816807,2.783512,12.934977,22.441568
37.075985,-4.855753,8.616117,14.949949,6.133484
50.0,-4.9508924,36.43951,29.837381,9.481777
29.032398,-16.447792,25.017412,50.0,-6.7186546
41.654137,-20.160664,19.605509,37.70363,13.7511425
24.851921,-22.244547,15.796408,32.518288,12.584606
22.837906,-22.217413,7.517091,36.740536,12.474476
24.27023,0.76994514,10.191982,30.722715,18.404352
50.0,-2.0259047,-0.49882412,34.205376,20.102818
50.0,1.2860928,4.9603367,50.0,20.24513
48.634743,-16.19774,2.6313257,48.470802,32.230225
50.0,-12.539375,-0.53606415,50.0,42.180492
50.0,-6.45117,-1.931035,44.423363,41.50635
50.0,1.7970352,19.471483,40.059734,34.43907
-31.937805,-24.41067,17.072535,50.0,-7.6189537
-0.14569092,-15.943401,4.8001213,50.0,1.947876
50.0,-37.615105,0.99278855,29.950943,16.256393
49.094406,-28.596806,0.45364547,12.232616,30.795273
50.0,-25.240833,-8.880366,13.077425,-7.069481
50.0,-12.590276,4.145047,-19.944544,-4.234232
50.0,-6.0088606,-3.2510958,-9.914513,4.831337
50.0,1.4484434,0.4111576,-36.772266,18.649517
50.0,3.501562,2.0354862,-50.0,21.701788
36.216835,12.392619,2.5584311,-49.95335,-4.003042
13.293602,40.718407,8.877495,-27.953064,-13.77323
-50.0,6.376549,9.56061,14.058205,-6.084942
-33.510323,-1.1984034,7.513314,-17.93833,-1.8206491
-34.95673,9.150496,17.316936,-17.043667,25.456245
-23.754402,-12.103945,6.1586456,-11.223113,12.372107
50.0,-4.579664,5.3747654,-42.9965,-6.7599907
50.0,-2.7780313,3.528983,-29.091366,-4.519905
25.367153,15.03476,3.8097758,-47.27292,-8.068176
3.0920238,22.523485,6.355805,-50.0,-17.889313
50.0,11.551525,9.716074,-50.0,-23.057579
-15.458672,8.952868,16.19331,-42.3473,-6.6700134
7.4901505,3.5051174,-0.19661808,-33.766193,5.309227
38.039436,13.526086,11.772958,-11.272812,-3.1447787
50.0,6.558652,9.595809,6.0793686,-4.095854
-4.2716293,11.946301,15.416527,4.7918644,-0.49388123
-42.63623,2.9402325,7.110073,3.2940407,16.510046
-50.0,0.30664444,-4.6351404,12.754269,-1.9527016
-24.978134,2.5234861,-3.8039858,16.366713,1.2228642
-7.318802,11.562515,7.3354425,48.00216,10.0142765
4.219921,35.179623,14.505003,40.351772,43.462543
50.0,23.622288,19.251163,50.0,44.45175
49.294678,12.737873,11.038028,50.0,50.0
50.0,7.7468224,7.0461655,50.0,35.592773
45.57141,15.24933,-3.4422321,39.647182,44.71545
40.09079,12.530034,9.01682,41.802692,36.45959
50.0,11.043204,3.0372381,41.613445,32.12258
50.0,22.375586,1.6492476,41.034283,50.0
50.0,8.668953,19.01031,37.97145,33.32789
50.0,1.7507081,3.3730478,34.058243,38.379753
47.64679,0.20314026,17.66493,50.0,31.862295
50.0,8.071716,20.535805,40.992165,25.585384
50.0,0.78371334,18.000668,50.0,24.1743
50.0,-3.784089,9.406697,50.0,22.677309
33.070786,18.702843,5.6129484,50.0,35.92727
50.0,10.601326,13.648144,50.0,32.793137
47.14064,5.268194,17.698761,43.499714,34.33566
27.134388,0.28380203,16.652115,38.21443,30.866364
50.0,-3.7159061,7.0816936,43.924988,25.84895
46.518303,8.913984,1.406959,44.209,31.4783
50.0,50.0,14.455711,8.923561,13.887283
43.829483,42.239365,11.252487,4.2247677,10.66481
30.691593,50.0,8.206522,21.644522,10.92845
50.0,35.366688,13.879028,14.381153,25.657194
33.79948,8.725758,9.326345,24.21219,25.270424
48.235855,-6.0570335,4.9473243,30.792023,18.052761
-36.412098,-3.7982469,1.3360281,22.248814,17.887102
-20.86261,-4.181382,-0.72875977,17.264517,24.064754
-50.0,-16.574835,5.964837,21.742445,22.184376
-19.009422,-18.07898,-0.20560098,18.456066,33.060062
50.0,50.0,-1.6276822,18.298351,25.916222
47.168503,29.481682,3.3752859,16.385044,26.887732
0.93613434,22.378134,4.4904695,37.037567,20.198477
20.835594,14.841265,5.6829815,36.55183,26.519178
20.012508,6.9701986,8.791082,31.245434,37.7606
50.0,2.8003416,1.5277176,11.913818,29.855555
50.0,4.126217,8.340407,27.117922,20.415098
34.459236,-24.93644,2.8018656,50.0,18.715244
42.039486,-17.896389,-5.630521,46.496014,30.445602
50.0,-11.633675,2.5525284,38.70626,12.397224
50.0,-10.636996,13.42416,6.434311,20.838196
38.483883,-27.528172,11.075242,7.2334576,26.456219
27.156755,-24.694958,4.782795,-37.396645,41.043415
50.0,-27.463757,1.8525622,-19.836243,25.482908
34.941406,-18.311972,4.9898176,-20.21109,29.508722
-18.476006,-11.71189,2.4872863,12.073147,26.91367
50.0,-16.003248,13.999733,19.269268,16.718784
40.08159,-24.32617,0.06872845,1.8849812,10.700048
32.82644,-15.896367,0.21326518,6.926729,5.4884605
50.0,-0.49200726,0.5123,-9.71619,19.19972
47.89411,24.656906,-4.4587765,1.7116776,-2.742113
38.95619,32.87815,15.208347,-10.909431,-10.470169
50.0,-23.971512,2.458784,-7.684948,0.79371834
50.0,-3.598137,-4.5667906,0.77853966,-27.643433
44.56412,20.512115,-2.948432,-19.913769,-17.177551
29.421207,7.959648,-3.5474682,21.717854,-14.373856
29.814316,8.509809,11.102405,6.7403812,3.8980083
35.575684,6.151108,3.5967412,16.280237,35.56021
50.0,4.7307687,14.543901,40.363914,42.41581
18.140285,2.492445,9.550567,35.88004,44.224155
23.887909,-18.057915,5.433586,33.2515,36.053448
29.247177,-41.115368,-2.6547542,50.0,30.17707
34.930527,-30.887012,-3.3816571,42.33391,28.954496
50.0,-33.60212,-1.5880115,45.75085,26.714714
50.0,-35.489853,13.923941,10.217186,17.49733
50.0,-26.642849,13.360144,7.535058,-2.178793
29.727818,-25.814304,4.3002973,50.0,11.704153
48.044834,-22.6062,3.7796612,33.998867,-1.7678261
11.729412,-36.53864,14.918442,25.7832,3.8549805
50.0,-32.047424,16.416306,25.528181,6.2478065
38.48916,-19.001787,11.33314,28.530567,14.173374
50.0,-16.339478,20.91614,40.185863,18.026775
34.186916,-17.344833,7.6397877,44.432537,49.88494
38.684586,-13.88792,-5.9322295,36.56906,46.609238
18.071438,-5.717759,3.6050167,26.390358,37.753204
29.857788,-4.548609,1.8021798,50.0,27.47133
29.138863,-11.074635,2.6389275,40.45452,25.934565
50.0,-7.629061,14.28522,49.34618,30.061565
50.0,-10.173452,7.3767405,48.910046,16.602352
50.0,-7.9579782,-2.0228329,46.220978,25.490908
50.0,-24.950518,4.941824,38.91613,13.121368
49.522266,-6.4695644,3.3674326,10.542919,3.5360413
29.761517,-5.876617,2.8087678,6.423728,6.3559933
-8.405991,-4.091605,33.680016,-6.6701145,20.525316
50.0,-15.296806,29.256363,-3.158512,17.154451
36.734,-37.59891,13.428394,-3.8696613,-9.540459
49.712326,-48.79046,3.8251214,7.248932,-7.2135706
36.984787,-35.095516,1.1495163,25.441301,13.37709
36.43492,-25.643024,-2.7532415,-1.9819527,10.4631195
26.233273,-44.609184,-1.2898335,25.880886,18.128881
-11.873161,-31.06681,1.7655773,22.630018,17.971626
41.953163,-24.205435,12.571529,20.175709,-3.596386
50.0,-24.190607,1.4237156,13.988537,4.12496
39.18258,6.692993,10.927427,50.0,14.587044
-41.130135,7.963421,20.524025,50.0,22.334734
-50.0,-4.3719454,18.920353,50.0,-13.607962
-50.0,-13.20186,8.732701,38.835716,-0.7710304
-21.941734,-16.582666,3.036234,31.204967,4.2485256
50.0,-15.793562,14.838239,35.65665,24.849129
33.948032,-12.155391,9.263558,27.037075,25.102917
50.0,8.111773,2.6659565,25.246439,31.643719
50.0,5.837761,13.190153,44.64303,22.844465
50.0,-3.515563,8.195757,24.714737,23.748919
44.5687,-3.0512486,10.219931,22.24402,19.841496
-18.859295,3.3123665,12.940444,17.963284,25.593681
-12.104395,8.2286625,5.9768286,14.570965,24.121098
-0.8453369,-20.872036,4.432012,13.592669,27.818405
50.0,-17.89072,12.211662,48.594597,20.260706
50.0,-10.087827,15.76183,40.329624,32.43135
50.0,-27.385284,1.7541857,50.0,29.993702
30.993809,0.58693504,2.2885904,28.121262,30.426018
36.344112,-1.9268608,2.12568,25.644318,34.54269
50.0,-27.305132,7.2396517,22.62664,45.96276
50.0,-21.014833,15.343962,50.0,29.461864
49.963875,-19.809612,21.637905,44.480892,29.140915
20.093552,-21.249035,18.092403,41.105953,50.0
23.978218,-9.15895,8.355568,35.612984,40.211945
-25.975018,-8.663259,7.639499,-9.813889,41.580456
-24.123499,-14.122004,1.8584359,22.634296,20.61199
-8.713081,-14.151535,0.23778152,-3.1371117,19.963339
-5.4188385,-20.829311,8.852218,22.207691,12.659533
25.469841,-8.774715,9.881684,45.58081,5.6428757
50.0,-8.934641,8.354321,37.069748,17.712688
48.697304,-7.280648,-0.03635025,50.0,10.47113
50.0,-3.901998,-0.23928547,50.0,16.63684
-2.6486206,-14.104269,-3.3500347,46.265636,17.219315
50.0,1.2058792,-3.7487564,28.645927,17.508226
9.559586,9.176476,-2.4220724,50.0,23.554203
50.0,7.9293203,15.385845,50.0,3.2616005
48.464203,-7.780101,11.999569,47.16062,29.983744
50.0,3.9656773,11.32255,38.808285,40.449677
50.0,4.269847,5.989316,29.28265,15.356522
50.0,5.5120764,17.902489,50.0,23.785421
50.0,-2.1383991,9.622774,43.514725,22.422213
48.005035,-8.679677,5.2481556,44.90417,24.249308
50.0,-6.743685,3.5250096,50.0,50.0
50.0,-6.472161,3.632876,50.0,32.214386
41.880554,-4.763849,2.4340272,35.7921,31.800774
50.0,-2.2092476,2.3359675,31.153175,50.0
50.0,16.160696,4.6376176,39.322407,50.0
50.0,14.687864,15.886087,46.700035,40.32158
7.668495,7.4455223,11.617542,41.58223,35.02808
-7.155243,0.42286205,6.5177193,8.964027,42.162506
50.0,-4.764473,3.123816,41.97435,47.68702
50.0,-14.725185,2.8136778,21.08173,39.520866
50.0,6.733327,-4.155925,50.0,28.403965
50.0,-34.72042,10.0255575,44.06731,30.413853
50.0,-4.5060368,7.182224,16.393456,20.76857
32.449757,-3.5706244,4.607067,9.047991,34.871307
29.614391,24.304497,19.405401,31.031239,27.75414
50.0,32.513138,7.822128,30.134186,23.527655
50.0,31.582554,8.453511,26.586756,20.693003
50.0,23.618034,13.952221,30.017298,12.666885
37.852356,30.768093,9.806856,23.515745,22.678564
50.0,7.3757267,6.732942,19.744812,6.063034
47.07333,5.4143066,8.330525,50.0,8.460064
19.432796,0.3751297,5.2164817,48.45933,6.9396896
50.0,-0.89322853,1.5769596,46.611614,16.063808
50.0,-1.473876,3.1779313,17.030846,35.623875
50.0,30.987099,2.83323,27.513508,21.725096
50.0,21.500063,1.7404804,22.871037,20.258957
45.70896,16.724127,2.0630813,30.705751,43.245785
50.0,13.74929,3.77565,22.132135,50.0
48.067688,15.574921,18.887472,50.0,35.2427
50.0,33.814735,17.12365,37.9295,25.673576
18.758995,25.313246,1.0865545,15.255905,24.286606
3.2191772,40.305748,0.6609864,16.67721,25.019238
50.0,29.590746,4.709077,18.305628,29.287779
50.0,22.670082,36.879593,4.134968,37.43473
50.0,-0.7549982,20.221176,5.105524,24.712486
18.375427,13.198097,9.372525,5.6354866,28.867361
25.215927,34.112114,20.860214,7.2619877,2.9346046
42.59324,31.312569,12.29698,1.8405609,3.599659
47.608418,23.75753,7.406973,2.63315,10.934389
35.83931,17.163202,5.972276,3.7803097,16.733057
0.38513565,5.277405,4.051984,4.4900303,11.898359
17.740692,2.634367,11.204269,7.1740875,11.815495
50.0,-2.4357023,11.2379465,27.06596,23.652208
36.6461,-2.376296,4.623936,45.32227,43.399574
50.0,25.400452,-3.2928443,40.7756,50.0
50.0,45.1953,2.5231533,43.231552,50.0
50.0,36.495033,0.041160583,50.0,39.12108
50.0,22.101082,3.3884418,46.533356,43.954353
50.0,17.649792,4.0243006,46.53773,43.075375
50.0,29.907593,-1.9615693,47.969543,21.25776
50.0,26.439987,1.8666506,39.92427,23.164925
47.191452,27.122053,5.6633143,34.43663,50.0
50.0,21.242035,19.557476,43.432514,50.0
48.177933,13.98128,11.055414,40.902008,45.34665
16.181358,6.2186136,9.0338125,26.583668,41.58127
21.700623,18.50436,6.4951077,27.518734,33.10166
25.170837,12.267819,13.176947,1.8857441,25.215088
-31.837318,24.167246,5.933324,3.9997046,18.714079
-23.706123,12.995028,5.1734695,25.187893,-1.1226139
-50.0,25.164545,18.36168,20.177586,13.3100815
-29.189346,6.4968824,8.07225,15.145979,8.642305
-48.694756,12.546851,2.5223236,8.011297,7.5944138
-50.0,5.6719933,6.9973955,7.101931,3.5592918
-50.0,0.68853855,1.3422911,-0.12924385,7.7512074
29.561157,-21.412647,9.828511,-1.4652939,15.843439
40.30838,-17.95403,6.9730463,1.2798653,25.998755
50.0,-30.981676,17.903425,3.5891182,-2.4917336
6.111553,-27.276299,14.603097,2.645773,-3.5413933
50.0,1.6318417,20.532124,50.0,-1.8036361
-33.88601,-21.185604,10.437782,46.301357,7.9758162
15.9533,-21.38105,8.055411,37.98095,19.320028
50.0,-17.721489,1.8668866,50.0,15.391285
50.0,-6.028386,-0.64590216,43.686802,16.402256
50.0,-1.5569763,-0.30482292,21.698925,34.429825
-6.704937,12.081383,-0.20024109,14.12418,44.874207
50.0,11.120644,-0.17770696,16.588259,50.0
22.855259,13.746451,4.0865974,17.47591,36.055435
23.691822,1.5254707,3.163319,17.106749,-2.5897198
50.0,-0.8620653,2.004345,6.782894,3.6260414
50.0,-9.172512,16.811897,7.8196754,-12.991127
41.19609,-20.932076,3.5789766,50.0,-24.094929
40.224564,-17.064981,8.658301,44.108047,-22.692394
50.0,-15.329193,2.0894747,33.295067,6.962078
26.159767,2.8731108,13.433393,28.502075,-0.024244308
-5.4762726,-25.921837,6.74581,9.820982,24.116976
50.0,-6.1850033,6.7599907,8.670193,26.79145
32.535343,-0.46443558,6.1668634,29.744545,18.687943
44.586708,-2.7069345,1.9207296,24.326591,23.080448
42.824615,-0.9383316,5.988122,15.909199,19.915749
38.22863,-6.1516256,3.252338,12.865463,25.789248
4.379925,-9.371149,6.700286,12.90016,11.610313
7.442711,-6.049778,2.542338,37.98072,26.08525
50.0,-1.0095844,10.917161,15.337669,29.674831
50.0,13.527899,6.3416786,17.40606,24.280058
43.53665,10.2148,9.585062,13.395407,35.280796
50.0,5.0779724,7.93487,14.261479,23.020468
50.0,2.639461,2.7182617,48.661217,17.900894
50.0,2.4458752,1.991219,6.4966774,23.293713
-40.571808,-5.1832113,2.3707774,50.0,16.555984
50.0,-9.310328,5.9041157,43.90158,23.684437
50.0,-7.910705,1.1482639,50.0,50.0
50.0,18.637875,1.9453175,50.0,15.957817
50.0,19.52467,20.919683,46.198826,23.233934
50.0,17.15869,11.474772,46.38778,35.833153
-11.936005,10.939484,8.462224,50.0,31.630104
33.455597,5.1920986,0.5614681,41.257282,22.809156
50.0,21.882858,2.3277512,50.0,10.387873
50.0,12.446388,15.7116995,41.295597,18.432104
50.0,5.0725136,9.0253105,4.759094,50.0
31.649193,-11.0109625,0.8947935,8.654517,33.733063
50.0,-13.786257,-4.6309404,12.6768055,8.1647625
41.779427,-16.407085,3.6677227,3.0330944,22.939249
-16.612083,12.343044,14.049381,4.700321,4.686493
14.880592,7.130701,7.230339,-18.24833,0.48826218
5.5609894,5.7848988,3.8853078,-16.390377,12.631744
-3.792801,31.671734,2.0728688,28.567825,-1.191328
20.441376,22.363836,-0.4526739,33.18373,5.432884
50.0,27.460438,-1.3463106,28.965332,-1.049221
50.0,8.687286,2.4387622,23.227095,16.020002
39.745728,7.349228,4.330908,23.3483,13.16748
50.0,5.872263,3.5860982,27.455606,29.906767
22.96199,18.370703,4.6820855,39.64126,21.498857
-11.383663,14.818866,7.343825,23.531063,21.228432
-0.7543793,7.2658796,3.330127,21.042131,18.724106
-24.459435,-6.8629665,8.676739,21.854462,34.682747
-3.9588852,-17.087315,2.3981774,25.111607,41.670315
5.860464,-41.169113,-1.601984,50.0,45.453815
18.161919,-38.049183,3.5100594,43.132217,23.497578
50.0,-42.390408,0.36308265,31.24213,22.832577
31.756088,-41.78681,0.63525486,50.0,43.37905
44.546577,-35.459087,-0.52345705,44.541134,38.27049
-31.101395,-13.407022,1.5331001,41.657013,33.848003
-35.946404,-2.5369844,6.1102314,33.870026,39.982544
-50.0,-5.1898613,4.569784,50.0,36.719322
-23.063437,-8.365927,-3.0415354,43.081036,26.375929
35.784203,-22.537313,4.118925,37.29519,48.027275
17.9735,-18.328518,1.1978025,39.14689,50.0
50.0,-13.588093,-0.6277294,50.0,50.0
50.0,-8.390062,12.2791195,50.0,50.0
50.0,45.183083,20.32249,50.0,46.41961
50.0,27.59655,14.223173,21.050278,46.560234
-13.520126,-13.918966,8.961183,28.019697,50.0
27.905342,-15.669311,2.0483787,25.582754,39.298225
31.353321,-2.7465744,12.568735,26.881502,30.603876
35.837765,-5.3075333,5.7790704,50.0,43.890263
50.0,14.568232,3.4965277,20.801407,18.778141
21.265835,10.932789,7.5284915,19.60154,-12.071217
50.0,6.3222494,2.533195,23.404165,7.4529495
43.61327,10.365118,-1.9659538,21.907692,9.4834
50.0,13.218885,-5.6087933,29.8834,15.965704
47.768753,14.901067,7.0523825,24.835897,15.193298
50.0,-2.751666,-1.0684414,-8.283047,37.41297
50.0,16.802166,-8.335212,7.1137543,20.163862
15.982899,22.081377,-1.2405357,-38.11219,29.252785
6.0797424,38.66122,-5.386675,-28.6408,-16.764238
50.0,30.823666,9.392114,-19.526245,-17.27462
-35.975754,21.068085,8.895295,-16.118328,-22.918608
49.115036,30.658123,10.0331545,-15.237436,3.1580658
30.251293,22.024345,14.587465,-33.1185,5.0799675
11.677971,20.400532,22.454098,-15.7082405,0.67479706
13.171974,7.1189756,8.923618,7.7263546,-22.65203
-50.0,0.10384846,0.6082392,-11.286205,-5.322035
-32.75379,15.988593,-1.8364058,-7.614708,10.186913
19.809326,50.0,3.8793573,-16.939487,-14.072304
24.181519,34.68016,4.696265,-7.4687233,-4.3443756
12.829575,25.06276,1.7941074,-4.4440804,27.364277
28.57872,5.4393024,8.132206,1.2452888,42.545036
11.85379,1.4479961,4.686938,4.3841043,25.541687
-45.22071,2.888937,-0.33732653,-17.604364,17.615612
-47.148323,-2.93294,-0.66343117,-12.44631,8.707029
-12.630638,16.433039,3.1908226,-9.168275,12.370892
50.0,22.604753,8.798648,-28.261032,31.782381
50.0,15.963196,7.041827,-19.635853,7.5471783
46.502857,17.428886,12.627717,-1.6745815,28.0034
32.122513,41.145477,13.727113,-0.7214165,33.93435
22.327553,8.046556,14.52817,3.7570133,14.286354
4.418663,-4.9865894,8.745474,-11.40362,25.230837
50.0,-4.7695885,-0.5670676,26.52446,22.656395
8.306946,-0.3946247,4.6923914,23.788136,47.539642
42.184433,-2.5214863,1.4274473,23.83781,50.0
44.082897,-0.74092865,8.714354,38.32994,40.60713
50.0,-10.144439,4.64365,33.629314,23.034477
42.89264,-6.6025205,0.23701668,17.545074,18.842463
38.869534,-10.95517,-1.0721211,13.052435,24.939522
50.0,-3.407115,-3.7158337,12.849573,44.81529
49.54792,1.4905367,5.2123613,19.140863,32.919373
50.0,-3.710393,-2.3031158,16.916159,36.6905
41.755775,0.011716843,-4.4703484,-0.5855293,50.0
40.505173,9.039045,-0.3513286,-50.0,50.0
50.0,24.721867,1.7585561,-26.549778,8.223045
50.0,20.148623,12.510963,13.704807,-0.6686368
50.0,36.065243,8.258689,14.036423,3.2507687
27.75975,50.0,5.788252,22.401144,11.156492
25.331036,36.13249,0.07804489,17.527798,11.51922
50.0,22.330269,17.474667,19.632885,-8.800688
50.0,10.294666,25.36893,16.94674,6.5175934
50.0,-0.9961791,14.817507,-2.6773186,4.2960377
31.471409,1.3860941,17.258434,-2.5387163,13.946915
23.331993,4.2387743,18.33781,-1.5809097,-29.423023
-19.307693,0.49895287,22.947151,-5.071924,-24.741295
-50.0,-27.922098,23.15024,-0.2727089,-16.226065
-50.0,-29.544275,6.4381456,-1.8160124,-11.467073
-50.0,-17.29974,-0.6706383,-20.411942,-34.534233
24.419228,0.6401615,11.254897,13.38813,-24.69342
15.650322,-0.20275879,5.661355,8.256204,45.902092
16.617172,-1.4746728,-3.2917938,-19.14999,32.730946
34.433205,12.747873,2.8277988,-47.37812,43.605278
50.0,8.563522,3.0113165,-50.0,36.34131
28.958729,12.062603,15.241989,-39.113316,9.287083
10.194725,2.1843305,10.751392,-40.903965,-1.7819877
-37.7474,14.095749,5.4507113,-32.122726,0.6053486
-50.0,6.061492,5.9043455,-50.0,-6.9560413
-50.0,-0.577651,2.6069632,-50.0,39.505886
-49.383118,-1.5885735,-0.87055516,-48.404255,38.36935
16.324394,-8.189043,-2.4162166,-50.0,50.0
18.258842,-2.2567596,-2.3842545,-36.96397,37.613777
11.114334,0.29119754,4.718808,-32.813206,15.759159
17.222786,-0.99185467,0.48135853,-35.39293,3.241023
4.2341766,-1.0582895,-4.8647614,-50.0,-3.8216515
50.0,1.0003071,6.1415462,-27.250326,-18.447426
