A,B,C,D,E
25.739567,7.6204467,5.720777,29.619669,9.597691
42.20376,9.596572,5.1324673,20.117401,9.788927
35.91822,6.8209186,12.703808,16.82529,11.14389
15.426542,5.9077663,15.341356,31.11082,13.548737
47.75495,10.960408,6.1578016,24.509083,10.781549
50.0,14.2950115,10.106142,20.048243,8.632499
41.65802,9.452656,8.8638,17.652012,9.047556
40.360687,7.076022,6.91667,18.936863,11.028186
36.958366,5.5714755,4.005744,14.374951,9.921945
34.4693,3.1246116,3.8391862,12.916154,9.537942
33.241165,3.6859593,4.990924,11.304669,-1.3613653
12.645775,3.332994,3.0997877,11.204399,1.1278371
14.331043,-1.6605768,2.3313422,9.233465,1.2828106
9.589779,3.8668325,3.5801563,7.1278996,2.596384
36.87897,2.5596023,2.7709625,13.120346,2.4557748
17.304878,6.7287617,5.742931,5.148572,2.316997
32.45136,4.453247,10.838435,-1.2703695,1.9057089
34.827797,7.7367406,5.418257,5.660441,3.5986707
18.080254,4.4822254,10.627213,8.155028,4.533333
19.059818,4.8732853,6.230787,9.377986,7.861184
16.875162,7.3678045,-5.227442,7.9094076,6.604679
30.372276,-2.6492805,0.1964817,-5.4003096,5.3677344
39.66792,-1.3817685,-0.43396592,2.7151775,4.891762
8.405387,0.5791741,0.85365295,5.475616,8.196145
18.309078,1.0672134,0.9762404,19.85833,19.67394
50.0,2.425778,1.7914197,13.292566,14.315744
26.38702,3.1418755,2.182769,9.785532,17.846203
33.021236,3.7188313,2.804619,34.989132,5.7910767
26.53243,3.9609666,3.6303203,23.46933,9.217652
-19.706863,5.8375936,1.7895374,11.39442,-3.5275373
34.128147,0.4754758,4.181729,2.8237743,3.6878138
-1.0481224,5.9473987,-1.3085303,7.318575,7.9296117
19.185966,-1.8974528,-0.13803554,3.48242,3.7614903
22.012218,4.3108587,4.4093404,6.3705373,5.0784173
11.703808,6.346221,4.554983,13.162801,4.7888045
24.574158,7.1191473,2.7582846,6.0237904,14.349466
34.75911,8.222561,4.000925,10.4318695,10.263741
28.50895,3.9655268,3.745141,8.732397,9.005393
20.392494,3.531564,3.2204707,9.528889,7.2957807
14.007008,5.4600744,2.067182,9.166191,6.190342
22.32772,6.1809015,1.5388389,2.923223,8.427539
29.742676,2.2179894,2.8899336,4.490106,-1.8916178
6.8298693,1.8818737,8.3172035,6.3906493,5.249283
-1.9571686,5.9412637,7.513731,3.7370243,-3.9597316
9.757258,4.817872,13.540024,2.25707,-4.6766977
3.5815291,5.86973,9.186789,1.9360762,-2.8091507
7.181263,7.6037474,5.434841,2.3835883,-1.2171416
15.081236,3.7703857,5.424719,3.0814388,10.098367
18.76196,4.846263,5.18793,8.36316,13.165992
21.742847,6.632145,4.3150787,16.435707,9.20266
28.303288,3.8863745,4.235001,12.454094,9.236687
49.864582,4.4986773,3.1011324,10.841565,7.9817834
25.69308,6.419021,2.9879372,17.191189,-1.9313765
24.507973,4.0476427,0.34895182,12.956693,8.078622
24.166847,5.5425344,1.7476596,14.930386,5.337061
50.0,1.0866997,2.1132593,10.625507,8.380175
37.622406,2.6078277,1.665364,13.094481,10.452698
22.692327,4.8866053,1.3122482,12.867259,27.586391
23.836594,3.8901856,4.1740885,9.817498,14.258613
30.626997,4.410771,3.669867,4.294137,11.125008
37.778954,6.464544,13.547878,10.586184,9.2939625
28.614841,8.481739,14.6780815,5.872321,9.292944
31.749935,15.0018,9.181791,7.393751,24.617825
50.0,8.964842,9.556755,10.461018,26.652649
49.18343,13.737606,12.355085,13.180579,25.37923
50.0,11.509105,9.870452,17.039791,22.684155
47.910942,9.53655,8.681811,16.166166,37.429626
50.0,5.8627377,8.474551,17.83628,28.94206
50.0,10.615921,6.865449,22.595482,23.08321
50.0,13.4130335,11.166966,50.0,20.62856
41.607224,10.893645,5.508817,20.616825,11.649696
37.535713,9.0566845,7.265437,18.079962,8.937268
50.0,6.0194416,8.716459,-1.4729137,0.47661972
17.301485,6.6063366,4.0750346,6.0032415,3.4106627
7.877527,2.9957085,3.8127825,4.6340237,3.4455528
16.30032,2.2162516,11.477628,0.076541424,3.220705
16.511883,4.154402,5.528415,4.257497,18.141743
45.287,4.7181997,2.1797624,16.629086,13.425368
35.28852,3.8447099,15.8209095,15.782333,11.609283
50.0,11.65001,7.748542,15.319962,22.783627
47.351357,9.146793,15.298956,41.7491,16.202341
50.0,12.049565,9.492126,32.88416,14.616183
50.0,3.2704725,9.281742,24.02676,17.828354
50.0,7.653946,5.1687984,20.551163,14.697094
44.248367,7.2157803,5.19102,4.9491425,9.273936
27.60445,10.777137,4.729449,7.2673783,8.909318
50.0,4.608533,6.5889587,7.012634,-2.1074982
14.732077,6.715696,3.3769965,11.153828,5.4078774
44.283985,5.422338,2.8048737,-0.92609215,-1.0326858
11.983604,1.7809165,4.997964,4.623292,1.650312
10.359689,3.4713345,6.695822,4.124816,5.4494243
15.099319,5.09768,5.1397505,20.176723,5.5870986
26.179184,3.2565064,5.593602,9.913206,9.612709
8.67108,3.8458395,9.092879,35.646652,6.731959
50.0,9.753303,-4.3804045,37.48736,4.0374966
42.886547,-0.0942626,-1.6481657,21.561607,5.180608
22.997925,1.8874941,-0.4535011,0.006000519,5.991138
5.0188885,0.19643474,7.0188446,3.6581945,6.1479464
4.8920217,5.194007,2.748271,2.6427803,-0.60231304
7.8937197,5.0959077,4.8954015,1.3984413,-0.053213835
8.308176,3.5179434,2.774683,3.5615816,0.6459677
9.460143,0.4129281,3.3905282,4.590251,1.5704722
-5.7421646,2.3712065,-0.62424994,4.5327735,1.7463241
7.934931,-3.5695329,4.2707615,2.6899748,0.7840167
5.6393166,2.7293375,-9.406843,2.4692833,-2.4243422
10.329838,-6.241989,0.4118209,8.146347,-1.8278816
-11.821266,6.815327,-1.4150038,16.867908,16.659458
50.0,0.5136772,6.387292,6.37125,15.785885
35.50753,7.0665402,2.658447,11.354556,13.462826
34.172913,9.271389,4.961692,10.822726,11.135516
50.0,9.589479,5.37679,11.771957,8.647421
41.088066,4.9604335,16.391567,12.691056,6.6721735
50.0,7.7466507,8.752785,1.5377312,5.2614145
21.144297,9.083058,6.2324476,8.288626,-9.951189
12.288957,3.2889867,4.706853,8.361504,-5.432596
12.066557,5.6090574,0.3745439,7.9548626,-3.595474
4.368762,2.0163128,1.5685172,6.736766,-0.8672395
30.248,6.603363,1.1401291,2.6053836,-0.99690676
31.131088,1.1997205,9.468212,29.511602,4.530999
5.1301384,4.942753,8.365282,21.245573,23.258125
42.618416,7.571099,5.5307884,7.7805624,11.529807
22.722178,3.581417,5.1529307,8.783293,14.122641
27.399498,5.636548,3.9369025,8.308948,22.384968
39.801014,6.648394,7.4141836,12.37705,19.050472
50.0,3.704856,12.424793,21.167835,15.334055
31.826488,8.889078,14.850754,19.5383,13.689667
37.936443,9.698467,18.416718,7.5849533,10.264885
50.0,13.335344,10.507042,16.566671,9.099743
38.54068,10.992884,8.785338,15.173612,23.216364
29.214645,10.407795,10.083338,8.4277315,10.250183
14.566256,8.184723,7.8330526,6.03151,12.818228
35.454643,13.899914,6.0178294,-3.2596846,2.5837612
21.050604,7.034121,8.5810585,-0.19363928,3.963925
29.96979,10.590706,5.8302174,0.13837242,3.6259222
44.50824,7.6473866,4.9516735,3.62922,4.905909
26.668652,3.686732,4.5675917,2.2999878,5.961871
16.525219,5.6156716,2.2582366,6.5305624,3.426198
23.894226,2.094833,12.085716,1.8740335,-2.2292085
3.750021,12.316949,5.6169963,4.5459323,-7.3654294
15.766996,4.8389525,15.629669,-16.292559,-6.498129
-7.627165,14.803582,7.6849027,-3.2721152,-2.7176511
18.172495,5.321375,7.2598033,-17.945202,0.42046642
21.696693,5.3786926,4.5911846,-1.3330812,18.177845
23.456688,11.2375145,4.4937286,3.1047497,13.6777115
46.09749,-4.9510865,5.119438,5.200134,9.763669
-8.774588,4.5628614,8.528944,7.1876545,13.877987
11.73155,8.674738,1.9205618,5.426037,7.572467
24.531841,5.410903,4.0520205,5.647986,5.8433604
1.8431339,3.6289954,3.5391166,-9.834774,5.8062935
5.694624,5.5836644,3.0511925,-4.5551796,4.2055416
26.825186,2.4495819,3.1333032,-0.9713168,-9.8214
10.8055935,-0.2291174,5.990177,3.2623665,0.22838116
2.9213274,2.9664927,2.4913807,-12.4258995,3.9949708
35.869568,1.8134793,-3.2304635,-4.3449125,2.931052
0.8017063,-1.1441708,-0.74302495,25.650444,3.6813505
25.135706,0.19158983,-0.45466137,15.902395,3.1456733
32.78224,-0.099372745,0.027332425,18.571285,4.448795
12.538567,19.772783,-0.35532665,14.015508,4.587209
46.24716,1.6344812,6.7685986,16.750374,17.587452
44.532986,6.295987,5.550645,15.720862,16.228313
40.067047,5.6816263,14.378931,25.354061,16.909622
44.01295,11.187811,8.659386,10.578796,14.322975
20.085434,7.8733177,5.8947377,12.430804,31.995123
44.93672,7.03287,10.277921,-6.539769,22.988539
41.324577,10.367434,13.97806,-3.0729685,21.860245
35.30126,12.41268,8.983676,-14.647076,16.234875
38.1768,18.94757,8.280486,-10.083529,12.696209
37.579117,7.0799184,9.6614065,-0.056034088,31.76736
45.603195,15.595894,7.7499294,6.1877227,26.189053
50.0,12.006864,9.205443,3.1600552,40.043346
39.39405,6.973545,10.261873,2.551591,30.20117
45.724796,11.238056,7.85674,7.0475154,42.176994
50.0,10.393506,15.552471,10.455725,39.3648
50.0,16.404274,10.907476,13.4710865,29.348927
50.0,11.117573,10.950322,14.510402,20.760345
49.72841,6.2003746,11.249321,14.574881,15.549928
42.76609,5.701289,-0.8172569,18.931004,7.91761
30.736279,2.225628,1.713755,19.209597,2.6258955
14.697268,1.3130531,1.8019733,15.284637,14.873041
22.029776,0.81747556,-3.414553,12.157888,11.917071
45.327003,-0.08731294,-1.1965832,24.180506,18.07946
34.777668,4.0106072,7.686877,19.3023,13.436427
18.216873,6.4606957,4.149743,15.790613,11.756801
32.975094,3.647923,4.25709,16.606926,27.163136
43.13299,10.213452,9.260288,5.3450727,20.278458
46.69551,8.222485,6.868793,8.226641,16.438805
34.171978,16.914274,3.821741,11.16105,13.437921
43.76425,4.5193267,7.2114205,10.75316,8.867994
22.60616,6.1815095,-3.0249953,5.8345165,8.608053
24.621555,-0.80662066,2.0831337,14.953077,7.865316
-16.25154,2.2548947,0.41270447,11.622063,7.579612
15.856972,-1.8412657,1.2328521,4.4067545,9.514426
12.203669,1.7998009,4.777091,4.4643154,12.587635
19.478094,6.5336566,3.949,5.641561,17.142733
28.844452,4.7299085,4.2727356,1.9690666,13.825901
18.338732,9.217078,4.931818,5.1903777,12.7339
50.0,7.6503305,5.4387007,5.798682,7.066308
20.169153,5.2642317,4.893898,8.12009,5.772046
49.679123,7.7379713,3.7403278,7.6105657,4.3490148
25.608263,3.594944,4.0471396,22.190262,-4.052943
35.2875,6.783485,2.519319,31.60527,-1.6596293
27.22097,8.383939,16.187017,21.852203,0.8557339
23.183369,10.342278,9.324997,18.74406,7.089663
34.501923,2.36895,7.3127327,16.28585,6.5220013
23.574167,4.432174,4.084423,12.2101965,7.6396117
-4.374094,6.092402,3.3678145,11.122644,7.6378255
45.09442,4.8449335,2.0324173,10.017566,4.2089
17.209795,2.2276409,7.528423,15.4249935,10.129324
50.0,2.1296244,3.8148842,12.869839,8.104563
29.257015,3.4255128,7.7193527,13.603872,6.085782
40.505142,3.8553872,5.0762615,12.184021,8.098088
24.085917,4.46047,3.7043285,12.305921,5.9397526
45.82025,4.839217,9.73309,10.180438,14.529001
45.899124,7.9644713,6.324167,5.5056143,13.363521
33.092403,9.870597,9.13469,17.213272,7.6754856
41.25283,11.823048,-4.7888985,17.168716,7.277706
38.926983,-13.786127,5.511148,14.442108,6.477537
-27.057905,3.7875266,8.135933,12.761471,9.698359
19.807707,3.5755672,5.0172276,5.0256414,5.5262623
33.451927,3.3549185,4.249074,1.9060755,9.319948
18.592136,6.1764574,3.279982,5.7381105,9.149627
17.707125,8.113567,6.157121,13.56899,7.348324
29.619965,4.964429,6.787821,10.509789,6.2353573
24.310396,5.3539906,2.549806,1.6339521,6.995023
20.483784,2.8822446,4.839883,4.204173,5.433339
43.777897,3.9682255,5.107405,29.806118,3.571373
34.2183,2.5810263,3.4915385,30.647614,5.0304637
24.443306,2.4577112,2.9702117,21.337475,3.9596043
23.850595,1.5865066,1.5472604,4.6512375,3.9640083
11.454177,-0.19495058,2.9770935,3.564577,6.0711384
-0.53092,2.5027223,2.0251813,34.94385,4.8705416
30.775208,0.9475852,-0.43865204,16.608418,3.3121088
23.894613,-6.9122753,2.2585075,4.5093403,3.811438
-0.74466133,1.7440712,-1.9265947,3.827104,15.334709
19.988218,1.3290431,4.466748,1.59782,7.917431
7.3854465,6.802821,6.685795,-4.1390524,23.970226
45.23038,7.2545686,9.629711,2.3088994,7.3231735
38.217728,8.828469,9.123508,11.369696,15.617144
38.087296,9.088822,8.389627,12.238176,12.108956
44.969696,8.899871,5.509447,12.5864105,2.3531837
47.709206,5.040223,4.9655232,13.158767,5.2922306
25.720644,4.1992683,5.901016,12.777311,4.8615565
21.47103,4.5056243,2.412826,19.82834,3.9785547
14.451786,4.249603,0.25943613,7.7146482,3.9657378
11.642714,0.006901741,7.452328,6.487641,-3.0677505
8.444155,10.018493,6.760623,8.196432,1.2064857
20.62345,2.595429,4.033072,6.490852,2.0047107
36.742012,8.722406,6.329098,7.5600815,-2.9793205
19.38368,15.525027,3.9255981,3.26579,0.29407012
46.332115,3.2500038,9.963982,0.6998377,1.3918921
10.578903,5.45156,5.2458572,8.398855,-9.175506
7.223364,1.4882257,7.249053,7.877858,-10.898634
-2.3148153,5.2278786,2.8537064,8.269131,-6.641934
7.10182,1.1076573,7.1528244,-0.39165115,-4.4542413
-0.8793659,9.215807,3.1143732,6.7586994,-1.7071538
19.700226,2.0414133,-1.5746632,4.3243365,-3.5429816
2.5067534,-1.3004522,-0.64216495,4.464694,-1.9449949
-2.800253,-0.77294606,21.585434,5.2803416,9.036443
4.095001,14.442122,9.448101,4.2907534,4.7427897
30.266506,7.1866455,12.681231,9.675369,3.9186232
23.947649,11.723887,11.500402,19.836395,5.0612907
48.395794,8.242802,8.522504,10.456935,21.843897
50.0,7.504015,9.109283,12.833557,17.793242
34.513096,7.900129,-1.2289171,8.37254,15.121747
40.785522,5.0020723,8.895857,6.2948284,7.0245867
38.653503,6.7216945,5.6003337,8.459252,7.3995347
25.892794,7.1477966,7.5653057,-4.2149134,7.595417
29.55486,4.358905,11.5952015,2.0580437,5.922268
10.982323,8.521703,3.7162447,6.9325876,5.4661903
24.854734,6.096269,6.212614,5.027153,1.4431496
50.0,7.0418634,5.2565956,0.31715488,2.635501
19.7692,9.329453,4.4013405,6.636932,17.086166
47.68882,5.184719,5.4832916,2.630464,24.187542
45.484566,6.840364,10.06617,8.968174,17.15501
29.680809,8.936998,8.476999,14.607788,12.827071
38.87941,7.4273233,5.6943717,10.22785,15.436763
50.0,5.314786,5.3951225,10.594457,18.123947
36.750095,5.5460186,0.61258745,12.588432,24.234673
50.0,3.5526826,8.246944,9.258132,16.054974
39.541782,8.935997,5.4020367,13.237464,12.991021
38.239716,14.17235,7.6272697,8.778741,15.937132
44.613903,6.709877,9.180405,12.346322,14.946577
50.0,8.032516,1.2766757,5.751276,12.968223
50.0,5.1408343,2.8466952,14.8792095,0.14063072
43.147797,0.34354067,2.687086,24.187016,2.9288483
25.394451,4.1274624,8.154431,30.24945,4.3816004
28.037464,4.3406544,4.304151,23.183514,8.179314
31.231422,3.6736746,13.626457,20.46735,-9.394461
12.559119,7.8105474,9.17495,9.422232,-3.9482388
16.63168,5.4265594,14.780607,-4.8333244,1.7625566
5.2904806,9.615461,9.999706,2.623993,6.48928
11.794449,14.680939,11.327859,-4.402834,6.190234
25.742207,8.892497,12.371059,0.49747783,4.5186467
25.880707,9.182211,7.2162247,5.427631,3.6259675
20.963352,5.511537,6.7349524,5.341034,5.056786
19.029772,5.2426686,4.6660204,9.628994,-11.754423
6.11088,6.8594756,-7.40133,4.3425207,-5.0384436
35.431763,-4.97346,-1.456825,1.8669158,-2.879346
-5.783428,-0.3058977,-7.572148,4.4717727,17.911839
17.190006,-4.2753057,-2.7773097,-0.31583834,23.729408
15.77186,0.748005,-2.347416,1.3154573,16.742584
20.164118,5.9763227,-1.6435676,0.396142,12.60929
16.898115,0.011205554,-0.64820576,2.3003075,6.734397
13.373254,3.0699234,0.10103452,0.49249363,-0.12870264
-3.3522186,0.32662958,-3.2793946,-8.478315,19.058792
38.80361,3.2745476,-0.24978095,-9.677255,12.517832
15.780455,2.0546455,2.185915,-0.7064446,10.34325
15.381895,2.7098513,-8.152623,0.8222147,4.3405867
33.17663,14.85324,-2.44978,-3.16746,3.6052613
29.369297,2.1141548,2.8480291,14.397167,4.0329924
20.857,2.2604737,11.175371,4.0170765,-5.1577682
2.8472748,7.021579,4.9507585,6.923159,-13.140168
3.3418498,2.0748453,3.2852693,4.477745,8.078954
23.078045,3.1529183,6.2856383,5.2289267,9.435358
35.850594,6.344652,7.092245,-0.47437096,7.939226
24.897808,5.819514,6.5189037,2.3586054,7.6573763
21.329773,5.404002,9.671327,16.816528,5.1234636
14.438883,6.7960067,6.117109,14.198375,10.366293
29.670544,5.076942,2.756503,-3.924367,7.9875145
17.205484,0.5794215,3.0692534,2.8545737,7.4081244
11.294209,14.067097,1.8761475,-1.9316349,6.3038297
26.323818,4.602236,8.883826,-0.07054573,9.698679
48.084755,7.9648304,4.8614645,5.681609,-1.1319647
35.22318,7.8117,4.2884197,9.437721,-5.705821
37.535713,2.6639476,3.666,1.3542042,-2.4637442
14.913673,2.6607955,15.46287,5.6232243,-3.542245
17.130053,9.803452,7.1406655,5.591784,17.644913
50.0,11.344934,6.815578,-2.529921,12.478684
35.521446,9.3930435,1.4734073,3.3020248,1.3070469
23.759115,8.767078,3.392362,4.6294436,1.4160838
14.501673,2.9492214,5.8699455,12.933645,3.0664716
16.749134,3.8330731,3.5042048,10.750004,3.103448
19.113354,3.1033216,1.8168612,10.307087,3.1785932
16.009567,-2.4199936,8.390563,8.190404,4.26694
50.0,5.766296,2.6114807,9.920727,5.1811
15.292837,3.0331047,4.93501,11.694236,18.53921
12.692589,6.0612125,3.9810948,8.978213,15.59593
29.543251,-0.23110104,9.354446,0.94475937,12.679973
9.324993,7.6230245,4.607087,13.922396,18.157171
50.0,5.998865,3.038477,0.8036127,11.549749
26.91491,3.816586,12.790546,0.8628292,9.164841
25.930744,9.003896,6.925751,6.68254,7.469493
49.051796,11.51881,5.802015,0.7751827,0.9575219
14.236589,0.9868479,9.66097,8.16516,4.585031
17.812603,6.7465615,4.3224893,8.643612,6.367427
50.0,2.2445898,4.0644264,6.4685984,10.006225
22.917337,0.3905263,10.336254,10.15706,10.653252
39.837246,7.851294,3.5244846,7.9015093,4.8229113
24.609917,3.3840008,4.0124764,8.9858,5.5798054
41.55887,3.3822992,6.9409704,39.646927,5.2988863
35.002266,8.640427,8.919066,25.953798,-3.386426
50.0,9.073491,6.0730586,15.288683,1.0617313
32.566193,4.6062326,5.2379575,18.57685,3.7205296
24.721104,6.3284054,1.965303,46.032116,8.055659
49.52578,13.785048,12.214916,29.407574,7.1401157
50.0,16.140392,7.7482276,24.299706,7.393141
37.802513,6.4543786,19.204906,14.789922,21.91917
50.0,13.618109,24.024353,11.660279,28.085674
50.0,18.969688,20.4659,11.095545,20.40121
50.0,16.55354,15.260219,15.723076,17.482498
45.47032,12.614927,6.8241525,24.752506,15.506786
50.0,15.263332,10.976149,13.556785,11.029166
43.930843,9.170031,8.648393,17.504385,11.699972
50.0,7.2924795,2.6860714,8.07209,8.369553
44.05542,2.6426148,4.1743436,8.388087,12.799444
21.77512,4.353859,12.560654,11.520571,11.443144
44.11728,9.492907,7.924818,10.284112,3.713314
26.11713,8.241105,6.2380757,12.205984,8.237858
48.213768,5.0516114,4.362231,8.372121,26.798962
42.214157,5.9009886,4.6613345,0.58490086,33.129383
45.866505,7.275965,5.493455,4.1651406,29.335217
39.269676,7.4629636,4.6468124,2.5302143,22.340912
43.64029,4.3667984,4.980538,15.636774,17.434668
29.81179,10.043708,5.032825,15.26935,19.690784
50.0,6.718753,9.524982,36.910954,15.1581
50.0,6.971035,6.7913637,19.485819,14.418216
50.0,6.282692,9.631891,17.675936,19.42232
24.238886,8.713416,6.955164,-3.4928818,15.982296
25.298786,9.283007,7.0494604,0.25608206,19.103718
36.234657,6.5755653,6.7096562,4.0334687,14.626439
30.182201,7.1217146,5.486462,7.943751,12.172909
50.0,5.3384824,5.0456233,13.056537,14.886757
29.34871,4.5746384,10.39649,11.760535,25.219412
35.731842,13.588518,7.0301423,9.676099,17.125317
50.0,5.1883144,14.149019,9.362731,13.741697
30.744364,30.619152,8.966814,-7.225048,11.565953
50.0,12.941722,13.238488,11.285423,14.253768
34.542572,10.933662,12.972602,14.306926,12.27482
50.0,9.69602,9.980337,15.934036,10.823105
40.128063,12.135691,2.245686,16.299925,14.275867
49.13846,10.447222,5.1583266,5.753915,12.909977
14.255981,5.2446375,7.7875166,7.1859846,10.877501
23.483368,-5.5494976,6.5349493,-3.9283,13.042199
16.497831,6.4452944,12.787919,4.821157,10.409336
23.771414,9.743029,7.85557,6.714524,9.585421
50.0,11.826055,10.19321,8.78616,24.69695
50.0,8.169123,18.222488,12.607273,18.442297
42.801624,20.109753,10.431957,16.069584,16.31052
46.991123,10.138406,14.246717,7.76392,32.99145
50.0,12.784483,10.411742,-8.524942,24.815922
50.0,10.363214,9.406958,1.6824684,20.527426
47.891975,8.815807,10.590085,8.294294,17.579466
45.23005,8.406881,2.626906,11.964815,17.213478
34.54068,5.78679,8.231371,11.635092,26.533222
34.02289,10.707795,6.558465,14.951751,27.718613
45.386524,6.8380394,6.664305,14.222551,20.884308
44.993343,9.700459,5.9357543,10.531716,16.886692
45.989567,5.7846503,5.1194563,12.387154,0.05755043
20.696444,3.4121037,3.7806387,6.250086,-2.8747926
7.9182444,4.8788943,2.426465,6.0388765,0.3686285
21.76442,1.7438158,2.4491048,2.4598079,6.0552845
26.010967,2.3798294,1.1042149,4.670987,5.9275923
14.3695755,5.4954667,7.2560263,3.902385,3.1856093
41.517082,7.842537,4.835314,2.083465,3.5815244
9.5496235,4.248251,3.8743358,8.018702,-4.658778
37.70421,2.0894485,1.7327211,5.6039977,2.8197165
11.365129,1.4829261,1.7535071,-12.346344,15.378992
12.415687,3.197012,2.354146,10.641768,10.402445
50.0,0.77298665,2.4847333,10.871883,23.848999
-16.239727,4.4687,3.8790083,17.243511,14.368135
50.0,2.5036492,2.8378968,-8.541312,9.262115
13.534001,9.313797,5.437381,2.7903428,6.801624
23.111523,13.937326,5.467733,7.123839,4.8758416
50.0,9.779678,28.929401,1.0078144,2.8511705
25.94395,22.186928,13.937244,15.426947,6.130375
50.0,13.144591,13.364325,16.043655,6.2643266
41.719307,7.307392,13.999455,15.881284,6.139732
27.829826,8.429973,8.158609,27.874928,7.1208277
37.068775,5.9562926,11.075682,13.507805,10.11819
34.718937,8.657216,5.642433,13.838161,8.515488
50.0,7.175407,4.5786495,13.603939,7.5890265
50.0,2.8051815,9.226339,15.822872,10.08173
19.398085,9.49986,3.1753287,15.621279,9.922869
29.480213,3.26444,4.559054,16.910316,7.5087123
47.008278,4.4273005,3.2242062,13.46797,2.1117215
28.115273,3.4522955,2.751517,3.1295452,4.1195946
15.636127,2.2101347,2.3311443,-5.292362,7.720275
15.348872,6.461081,5.8765216,7.698333,13.692906
26.135887,5.7487097,18.376213,-11.006739,4.076641
6.031164,13.471658,8.581549,-5.081827,5.3392315
25.888727,6.9178534,15.484192,-1.277581,5.89581
26.869839,11.7598095,8.838427,-3.124693,9.572222
46.709244,7.656785,12.730271,1.7516675,11.750889
45.854076,17.453108,6.692092,6.770109,11.056422
46.694134,7.2609053,8.006415,9.155777,11.170395
20.439465,6.873283,5.2532716,14.212313,15.229017
30.627094,15.1967535,3.3146627,10.336135,6.874735
49.079636,3.4735959,10.713427,40.979275,0.15932178
29.805233,6.0581994,0.17384481,28.413467,2.7779922
44.03115,4.911935,1.9522164,19.908237,-6.308264
18.386654,0.65485257,1.8837521,16.350054,-0.7922268
49.721085,0.9278444,-10.98089,12.523374,-12.575305
2.8886166,-10.920651,-6.8771877,9.1194935,-6.3969793
2.9373474,-1.9525375,-6.72929,-0.68134403,-4.5245504
-31.312265,-4.200729,-5.38964,-5.1517286,-7.797916
-19.235245,5.303627,-3.9225025,-2.5412016,6.415739
10.838883,-1.8071178,-0.7301097,-17.411423,3.4234757
-9.649317,0.43380988,3.1293745,-9.316214,-6.139375
22.508497,2.8872194,2.4194715,-3.9789243,-8.641131
11.219004,4.7458835,0.6743846,0.9582348,16.213276
39.024708,7.3594885,2.4298692,-11.122915,5.0486956
13.769032,7.2800846,2.5846748,-1.0957326,4.6366396
19.615644,2.4608169,8.169346,1.3558757,23.512716
6.279606,8.100522,18.280624,4.3648496,9.577013
35.7771,13.931899,10.565403,7.2866726,9.898338
50.0,8.718561,9.03079,1.8891792,3.5067177
22.02992,7.1488957,16.646347,11.999979,5.526803
50.0,12.281466,9.426611,11.955606,4.063752
34.866577,11.3547325,7.749658,14.0732355,5.9275036
35.519825,13.105753,6.8722653,14.117252,10.823565
38.055595,5.4746294,6.5598,10.634818,12.846518
33.18087,-5.940316,6.8960943,9.407966,8.767152
1.1756687,6.6371827,6.5140195,10.442329,8.902658
24.104513,4.5065136,5.157805,1.0535169,8.448956
19.122738,3.8931487,3.8962922,9.189205,4.807946
12.999207,10.157391,3.0329406,9.041903,3.748784
26.319828,1.0168607,4.40592,6.3083577,3.8027377
19.916298,8.515995,2.3161218,7.3150077,4.2120886
18.822073,0.12606454,3.6564357,6.7387433,3.7141638
4.522711,2.9561825,5.7366095,7.3225694,3.6026566
30.373877,4.080855,2.0740733,3.487016,3.5598207
18.804531,1.4251989,2.2472787,0.15806866,7.663075
26.69069,6.631876,3.6749005,-1.8581643,8.334232
19.213348,3.1251094,3.9243634,-5.350109,6.854051
-5.6332426,3.9324145,1.3302536,0.028143853,5.811495
11.554951,0.5100565,-0.08472586,0.53808403,7.319934
26.635372,6.4092317,0.19626474,1.6310136,5.558237
20.059772,0.2112844,3.3947573,8.048981,5.1933765
11.019583,2.3757763,5.637187,4.4871902,-3.017437
4.784033,3.4963093,5.7638035,4.2683086,-0.8710847
