A,B,C,D,E
0.06504357,2.187499,2.8839068,1.4811139,1.6921641
-0.122700885,2.3851504,3.0827823,1.7305844,1.3766006
-0.1671573,2.2635415,3.0139513,1.8385564,1.4756753
0.042718485,1.7461636,2.7648866,2.3239655,0.98878956
-0.09193815,1.5645666,2.442653,2.0457816,0.94033813
-0.027748965,1.6725967,2.197358,2.11576,0.8075006
-0.04824743,1.845764,2.1756828,2.4226298,0.32398212
-0.44716606,2.199697,2.0940647,2.1468778,0.58139366
-0.34465572,2.1601307,2.0744586,2.1979086,0.78853524
-0.07751766,2.5333674,1.814721,1.9252701,0.8437899
-0.035570182,3.1383648,1.4987615,2.0989087,0.93569297
-0.2468705,2.8333948,1.3367028,2.4396372,0.8707858
-0.44791427,2.5961525,1.7242768,2.4976115,0.9396405
-0.58125985,1.9994385,1.9206581,2.8436923,0.6260014
-0.49865288,1.9612367,1.9567263,3.1270761,0.5150455
-0.37099037,1.7830815,1.7782472,3.1312673,0.76570874
-0.12588069,1.6974834,1.6381245,3.0086427,1.1273757
-0.5886945,1.6562772,1.1924586,2.7297122,1.3924797
-0.30681643,1.7725824,1.0076509,2.440149,1.1366123
-0.42958874,1.6105893,1.415058,2.8263922,1.5409471
-0.07131925,1.4904804,1.225531,2.6578355,1.5251583
0.041934356,0.5838532,1.3577474,2.6000676,1.9195316
0.25858665,0.4286772,0.9934251,2.4407403,2.1141856
0.15143579,0.55086964,0.68385494,2.2260876,1.8601308
0.31106788,0.5016121,0.6958784,2.1615505,2.1139593
0.14902201,0.6653558,0.6086919,2.104754,2.2615194
0.11443961,1.1399614,0.2625644,1.7165297,2.624068
0.2284629,1.1897506,0.3624164,1.4398941,2.5163858
0.21749163,1.4518592,0.6245148,1.5663593,1.9167006
-0.067518696,0.9900645,0.76024765,1.6938436,1.8386121
0.30747545,1.031315,1.2131834,1.5231552,1.9673591
0.2593536,0.95354724,1.0326079,1.5981058,1.456983
0.24293949,0.7678015,0.94336474,1.5521688,1.3673011
0.84814817,1.1479816,1.3190184,1.4026188,1.310503
0.8622277,1.1919409,1.1710122,1.2164528,1.3885506
0.73446286,1.287371,1.1442136,1.46163,1.6403852
1.2379352,0.7221918,1.5858383,1.4282721,2.0856416
1.4988896,0.9105567,1.4981246,1.3144069,2.0357685
0.8924797,1.1286184,1.7722876,1.5318166,1.6096709
1.0026462,1.2086141,1.5379148,1.343982,1.2761266
0.84152716,1.6563941,1.6102698,1.2756785,0.9150838
0.77141356,1.5887095,1.8346202,1.6357114,1.0616171
0.6901302,1.0234663,1.798079,1.8283321,1.3552611
0.48229238,1.1699058,1.6972829,2.1791582,1.5190585
0.5757056,1.0859109,2.139184,1.9846938,1.5243533
0.7027951,1.1792058,2.0214655,2.2575023,1.544405
0.09797895,1.4213161,1.9210695,2.5106802,1.4089078
0.051821116,1.9316099,1.96603,2.5274415,1.5381565
0.08271213,1.4453881,2.2841933,2.1453493,1.6387178
0.21494213,1.0297447,2.5887315,2.189325,2.09939
0.08380272,1.0851231,2.252409,2.5249443,1.8280592
0.03229412,1.1408831,1.9364519,2.6762645,1.8798282
-0.05122525,0.9259093,1.7723205,2.7632375,1.7261975
0.025801063,0.90096897,2.0103312,2.4089727,1.9858239
0.1776976,0.95272636,2.0799632,2.4550972,1.5391219
0.40732715,1.2575378,1.9486799,3.053474,1.8761431
0.4578988,1.0846906,1.9130037,3.0464866,2.212232
0.5302917,0.9386034,1.8791938,2.9444768,2.0560415
0.49970987,0.9873082,1.8756938,3.5359268,2.693954
0.52065384,1.0553793,1.9674326,3.3248827,3.034962
0.5417676,0.9459243,2.0719192,3.2320383,3.38404
0.6510818,1.1231294,1.8922346,3.9494722,3.4279957
0.43549696,1.1192192,2.1308258,4.567726,3.2803278
0.46920478,0.8589157,2.0915997,4.400141,3.0233607
0.15462923,0.63467705,2.0017538,4.4501185,2.9998853
-0.36966744,1.4143445,1.8297828,4.59618,2.657945
-0.50653505,1.3218005,1.9814268,4.6748323,2.8300204
-0.88380516,1.2704679,1.7826161,4.3495283,2.9364622
-0.94718,1.3799183,1.8677454,4.5815854,2.8182065
-1.1140931,1.2602619,1.854439,4.371974,3.162826
-1.2939073,1.2296916,1.6620736,4.510054,3.193522
-1.1551526,1.1302353,1.1984733,4.659714,3.0084655
-1.548027,0.9364631,1.3062828,4.2666492,2.910783
-1.5977156,0.58197993,1.5740173,4.0640025,2.9467263
-1.577514,0.5146073,1.7731603,3.9516659,2.7574656
-1.6874243,0.3897072,1.6694702,4.012101,2.9671078
-1.6208031,0.7251898,1.2748839,3.836775,2.8840961
-1.409489,0.6695586,1.4022748,3.8312366,2.9962373
-1.2964222,0.74428076,1.4687114,3.4736035,2.9489653
-1.3353752,0.4054319,1.2533803,3.448005,2.9354606
-0.81447643,0.4376419,0.83730304,3.385263,2.5941277
-0.69406545,0.4827299,0.9810172,2.949854,3.04881
-0.91286814,0.76178133,1.1930614,3.261632,3.1931503
-1.3906738,0.36345845,0.9243447,2.9077597,3.369936
-1.4358579,0.096491456,1.1646764,2.836544,3.560758
-1.3003871,0.043894984,0.85910296,2.7983074,3.7015443
-1.2634113,0.77714896,1.0372387,2.7147615,3.5354714
-0.97769755,0.6829791,1.1290108,2.1910722,3.6587214
-0.91309744,0.6752864,1.0085164,2.2243774,3.7244442
-1.0610365,0.27217257,1.3517294,2.0913596,3.5915124
-1.189657,0.36773872,1.4353921,2.1486278,3.6223564
-1.2385961,0.25556257,1.1642109,2.3448546,3.5994668
-1.2853354,0.09058024,0.9606479,2.6869743,3.5391989
-1.1310612,0.1171491,1.082565,2.524145,3.2921534
-0.9186897,-0.032035798,1.0294333,2.5780926,3.339374
-0.74581283,-0.09222849,1.4243926,2.5267072,3.4656568
-0.4808054,0.4218206,1.4788806,2.3811543,3.186636
-0.33042765,0.5639141,1.2387263,2.6626499,3.2150843
-0.18439019,0.4584353,0.7461518,2.5700758,3.3000329
-0.13393253,0.4601475,0.9102754,2.5763485,3.3301992
-0.40362006,0.77486956,0.80146503,2.6553435,3.356251
-0.39457965,0.21971118,0.6568502,2.454639,3.4074926
-0.60899943,0.13606592,0.49886745,2.289799,3.4112165
-0.5862632,0.042260632,0.101273745,2.4232569,3.8466709
-0.45185345,0.18165144,0.46896833,2.5096579,3.8373475
-0.3997171,0.005014345,0.6794979,2.5245812,4.02464
-0.24837963,0.03189647,0.42292032,2.0088403,3.9618802
-0.1072564,0.09185237,0.18477541,1.632984,3.7833195
-0.3247122,-0.13375507,0.64552695,1.8160496,4.4233737
-0.530861,0.009454235,0.46649316,1.3521748,4.6178823
-0.51892954,-0.08827906,0.8326865,1.4532952,4.548762
-0.38625735,-0.22552577,0.5963195,1.4282607,4.5184016
-0.21817093,-0.45124787,0.48362488,1.3532207,4.0713496
-0.54727834,-0.19896989,0.36909956,1.3290981,4.100345
-0.28010988,-0.14816006,0.5909772,1.7416761,3.8764975
-0.38863373,-0.096864685,0.88786626,1.4965016,3.8683467
-0.2123004,-0.15727523,0.63419163,1.4428407,4.025241
-0.28197154,-0.18341136,0.8743212,1.2924196,4.1044936
-0.26939875,-0.6937475,0.6381866,0.87561846,3.6912587
0.040495247,-1.5663244,0.29111508,0.60460484,3.7855377
0.039548066,-1.6015027,0.4199117,0.19998762,3.8009548
0.61490524,-1.2354001,-0.23911837,-0.38397458,3.8432977
0.28319556,-1.452111,-0.46761718,-0.27324522,3.7051969
0.59067076,-1.2333404,-0.41478547,-0.032541513,3.7072184
0.44390944,-1.0160601,-0.7020097,-0.50947,3.9214444
0.63360035,-1.0106947,-0.85569537,-0.61363316,3.7933857
0.49088782,-0.61336386,-1.0136245,-0.43348455,4.049839
0.85878015,-0.66142803,-1.1685001,-0.3998564,4.3329782
0.84396845,-0.6353702,-1.2287797,-0.75712645,4.099745
0.7240778,-0.63415635,-0.87220144,-0.7247712,4.2076616
0.6830055,-0.97437763,-0.93384206,-0.52670574,4.5176187
0.5720031,-1.8245407,-0.6821022,-0.41913593,4.5128613
0.6759119,-1.8914785,-1.0493038,-0.15821163,4.167402
0.40864772,-2.0495858,-1.3601819,-0.21157373,3.7667537
0.75192094,-2.0657268,-1.3482624,-0.45046198,4.1437917
1.1170576,-2.2204924,-1.2569857,-0.22333534,4.1164055
1.366953,-2.4820733,-0.9969185,-0.25538716,4.202157
1.1783181,-1.5963756,-1.2016622,-0.07719308,4.066281
1.1027209,-1.4995041,-1.325066,-0.38963926,4.150303
0.9804095,-1.1300466,-1.5530396,-0.5099773,4.5208874
0.99006873,-1.125414,-1.4168212,-0.16274747,4.0359545
1.4450774,-1.0494782,-1.2864864,-0.043793052,3.823337
1.1627325,-0.90362656,-1.2293833,0.09952764,3.9401815
0.97338396,-0.88199395,-1.2096485,0.1512273,4.084821
1.1727134,-0.7597479,-1.3788428,0.30428362,3.798009
1.0080309,-0.45032245,-1.5942967,0.37273026,4.083911
0.9884219,-0.7151151,-1.464646,0.23324347,3.9355505
0.7982703,-0.85317457,-1.2429514,0.34577334,4.2171764
0.98660636,-0.6637104,-1.0306635,0.54878557,4.0335093
1.0224605,-1.1175435,-1.1352032,0.8031543,4.1025662
1.2322891,-1.0197618,-0.72442234,0.78387475,4.0174074
1.1477041,-0.92515284,-1.1134773,0.762122,4.315703
1.3721209,-0.89266455,-1.3526447,0.7377248,4.273694
1.5389926,-1.005942,-0.8732727,0.9059607,4.3114076
1.743131,-0.8108589,-1.1607785,1.031353,4.2332597
1.8183403,-0.8327244,-1.0129865,1.1102673,4.372402
2.0213397,-0.8323319,-1.1358957,1.0460614,4.136621
2.1519306,-0.70651954,-0.8773171,0.8729918,4.5346336
2.247412,-0.5478015,-0.857623,0.37042254,4.4939046
2.3109312,0.32615763,-1.125707,0.18508121,4.2457566
2.4754477,0.49379307,-1.0835179,0.35711068,3.9879184
2.5735903,0.34414488,-1.4253204,0.25189897,4.266472
2.5749545,0.23543203,-1.2847037,0.46022332,4.100795
2.4491487,0.23451558,-1.5497904,0.85075307,4.0161533
2.7862945,0.28383315,-1.3427973,0.6896939,3.9548936
2.7613537,0.2612892,-1.4627292,0.87731963,3.9594939
2.6979344,0.48888445,-1.1145582,1.0956316,4.1686106
2.51278,0.9520153,-1.2938869,1.2200998,4.455585
2.487061,0.7875496,-0.9696885,1.3991644,4.5221224
2.662237,1.0820093,-0.74140525,1.5676895,4.806734
2.7114193,0.91003853,-0.39605355,1.7349739,4.8408446
2.269653,1.507041,-0.20277545,1.7502648,5.0442705
2.4085708,1.4547929,0.24553762,1.7626299,5.0274544
2.6875968,1.5179979,0.262106,1.8621039,4.976733
2.4684217,1.7782884,0.19006734,1.7033857,4.668387
2.7527375,1.8061695,0.07285611,2.2725003,4.60828
2.8486817,1.8456645,-0.081731826,2.3063073,4.7751813
2.8317513,2.3844798,-0.23423275,2.4268026,4.795489
2.9377017,1.9076469,-0.024270728,2.5338151,4.4242926
2.7726133,1.875266,-0.05911406,2.8998423,4.317611
2.6610546,1.7302654,-0.0529466,2.7187204,4.1294775
2.6087375,1.8229269,-0.20852707,2.604689,4.4631023
2.5781415,1.8392235,-0.13151872,2.7188663,4.3504877
2.4192312,1.789799,-0.3582068,3.0739114,4.4845943
2.4477224,1.7497942,-0.10405138,3.777271,4.49885
2.3014987,1.9635882,-0.07287855,3.7345755,4.6798916
2.1747046,2.1326199,-0.10086412,3.6719184,4.8567247
1.953962,2.397767,-0.0677275,3.726985,5.089744
1.8033206,2.530881,-0.63793963,3.6403964,4.826452
1.7725674,2.6412477,-0.56548804,3.7711294,4.986507
1.8638335,2.8938065,-0.7862513,3.8177664,5.238463
1.8571873,2.4161577,-0.5369126,3.6860223,5.4587917
2.2910151,2.547595,-0.1343129,3.6274605,5.430573
2.1186805,2.0092716,0.17629552,3.2740393,5.416409
1.8750885,1.478767,0.60703576,3.0530255,5.7434525
2.3577597,1.3206654,0.5255591,2.8426847,5.7344427
2.7961247,1.2683526,0.33245784,2.4060936,5.5026774
2.7687914,0.94296193,0.22757313,1.7112087,5.313896
2.9201126,0.5344013,0.10340673,1.6558449,4.934806
3.1049912,0.47115552,0.5336924,1.5501869,4.756328
3.3122482,0.68799293,0.5251923,1.4045459,4.9559865
3.1348445,1.0412115,0.31513685,1.4249763,5.0293045
3.1101308,0.37531525,0.6250529,1.6043425,4.9776974
2.9874935,0.46595317,0.938473,1.112199,5.257782
3.6480103,0.4852591,1.0961967,1.0637046,5.2378063
3.744761,1.3809615,1.5522842,1.0220033,4.9581103
3.8434772,0.99858123,1.6404808,0.43073034,4.930685
3.480046,1.2963152,1.4287446,0.26716977,4.894728
3.4008188,1.4037969,1.5223862,0.46689242,4.8075438
3.259151,1.4101772,1.6806629,0.59149325,4.7523475
3.1076252,1.4367489,2.1624227,0.5838379,4.93365
3.2475622,1.8921416,1.8796027,0.70362806,4.807233
3.0943658,1.900879,1.9087914,0.9016762,4.5623455
3.2285485,2.3606157,1.9539021,0.84680665,4.3999677
3.0744336,2.3917134,1.9439143,0.821343,4.4006124
2.7518578,2.0167782,2.230241,0.9076778,4.495389
2.8732224,2.2253602,2.7299132,0.97202957,4.6910024
2.9482975,2.4193683,2.8536217,0.99710107,4.7919703
2.9570348,2.6678605,2.4493158,1.4084297,4.334225
3.0978694,2.4319012,2.3837438,1.4699124,3.9867094
3.254249,2.451781,2.8746424,1.6128912,3.677309
3.0013113,2.6977477,2.7915523,1.6806526,4.27803
3.0016258,3.1490548,3.0166008,1.1972573,4.221103
2.9613535,3.2525635,3.294435,1.3082316,4.332364
3.2311423,2.7696462,3.577772,1.464655,4.6051726
2.999259,2.7660036,3.6371956,1.2881706,4.5876465
2.9303782,3.00825,3.9746354,1.2825322,4.5393705
3.350992,3.1205132,4.0750165,1.4262755,4.4813666
3.1217942,3.0819075,4.332611,1.5542549,4.3738194
2.784528,3.5325944,4.167513,1.3988448,4.3425536
2.5956705,3.2410207,3.5405574,1.3568022,4.3386827
2.369847,2.8012993,3.3420177,1.7686976,4.359173
2.4349136,3.1029682,3.6107001,1.887673,4.607216
2.4367442,3.3190305,3.5055568,1.6333255,4.426162
2.8130212,3.0962396,2.9293103,1.5787126,4.128215
2.7397544,3.2454996,2.9244423,1.4286588,3.948119
2.5806355,3.064642,3.0473595,1.5222592,3.8132284
2.4853816,3.0505583,3.4798965,1.6378826,4.1724577
2.3569663,3.176536,4.079977,1.5904694,4.0250964
2.6275651,2.9538264,3.848117,1.7617369,4.0218205
2.7418625,3.1818132,3.8339162,1.148278,4.259061
2.8133185,2.7352374,4.0281463,1.128979,3.6523023
2.6305323,2.7188234,4.414632,0.85490274,3.7334032
2.3234737,2.671739,4.7195244,0.9933448,3.275827
2.4784932,2.8224957,4.4280553,0.8691847,3.120088
2.6024222,2.9046407,4.4469056,0.79097104,3.0483062
2.5151126,3.0569613,4.225685,0.1135636,2.990047
2.8598068,3.2628455,4.2039294,-0.56579274,2.7980127
3.2429984,3.4518504,4.209607,-0.538668,2.9376533
3.4470053,3.3248708,3.9530528,-0.9919914,2.741752
3.4906657,3.495207,3.5933218,-0.928642,3.1468165
3.525883,3.604283,3.663532,-0.7614532,2.8592088
3.6488142,3.5929449,3.6703942,-0.44098684,2.540291
4.2293696,3.7025366,3.3639145,-0.36888617,2.748404
4.3936586,3.2865465,3.5444517,-0.4512044,2.957377
4.648392,3.516634,3.8973055,-0.47068793,3.1835685
4.9739766,3.5978997,4.172739,-0.59853756,2.8740127
5.0886803,4.0208526,4.156777,-0.99817955,3.045102
5.406619,4.4350195,4.464362,-1.133625,2.4167957
5.3867087,4.822028,4.6698484,-1.0200052,2.7191606
5.208802,4.626224,4.5592136,-0.92519414,2.681511
5.019273,4.833065,4.490611,-1.1690675,2.9085796
5.0965714,4.972513,4.5894256,-1.8507243,2.5265288
5.1558933,5.0168715,4.92396,-1.9335015,2.139852
4.876001,4.695356,4.7557545,-1.5819081,2.2778976
4.582001,5.188979,4.854339,-1.4015673,1.9653085
4.2193384,5.097835,4.9243236,-1.4409469,1.737885
4.220508,4.9684386,4.575028,-1.1519289,1.4743547
3.919921,5.174955,4.255689,-0.84014463,1.5561665
3.4700432,5.383175,4.641406,-0.9797461,1.385926
3.34982,4.713096,4.5620804,-0.96472675,1.6108977
3.27786,4.7999353,4.9174314,-0.652859,1.6754445
3.598664,4.97207,5.2421045,-0.1552949,1.4941695
3.5399985,5.1290927,5.230338,-0.5883869,1.1462828
4.0136223,5.1994023,5.6884284,-0.7446724,1.3397403
4.0822883,4.7358212,5.8630266,-0.357106,1.4568297
4.144711,4.779682,5.9696236,-0.38874102,1.2989795
3.923589,4.481658,6.345779,-0.3963706,1.4083469
4.2773175,4.039873,6.1837883,0.10835111,1.257
4.2310247,4.119704,6.617326,0.070667624,1.3866675
3.8307843,4.0502214,6.6179485,0.052059688,1.4085487
3.6242232,4.093489,6.4811406,0.29717612,1.5812793
3.6045456,3.763199,6.5076604,0.5228886,1.6592538
3.51191,3.9223082,6.311647,0.34047925,1.7973633
3.7876177,4.024513,6.198222,0.1469743,1.8826816
3.452527,4.080884,6.1038094,0.1910131,1.9633558
2.75898,4.131767,5.997021,0.14454116,1.7284378
2.7424867,4.0990605,5.820916,0.10763125,1.9172039
2.5660303,4.1296687,6.046537,0.42467156,2.1216187
2.7397919,4.3007975,6.2953167,0.44898373,2.3469064
2.6481879,4.2377424,6.529635,0.42683646,2.530305
2.928458,4.0113187,6.6365876,-0.13606805,2.3773346
2.8079827,3.5799625,6.465893,-0.14132877,2.01504
2.9058146,3.7930448,6.4728327,-0.058200292,2.6659627
2.913949,4.634934,6.754329,-0.15008417,2.7198834
2.7265434,5.0099645,6.9878197,-0.612322,2.7322855
2.7847333,5.221425,7.055035,-0.67637455,2.541214
2.7717245,5.393845,7.063794,-0.70560336,2.090189
2.1962214,5.2217307,6.5822687,-0.73007876,1.7216418
1.5436203,5.105895,6.370941,-0.756879,1.3770319
1.4705974,4.8732033,6.1555395,-0.8986225,1.0654178
1.110231,4.954893,6.019227,-1.3214849,1.1615874
0.8047522,4.441196,6.493853,-1.2984614,1.1258347
0.611374,4.352016,6.487368,-1.2691267,0.9349318
0.1914179,4.1335034,6.5180745,-1.2966918,1.0494806
-0.042304926,4.246526,6.7132616,-1.4608588,1.291123
0.4099145,4.038986,6.96287,-1.5789193,1.4024775
0.36553526,4.129771,6.698403,-1.4538627,1.4140875
0.11938053,4.238016,6.850684,-1.0291493,0.94579196
0.053951226,3.8385475,6.5504084,-1.4190754,0.89126503
0.31524038,3.6647696,6.4823327,-1.8795921,0.64590657
0.3873851,3.692905,6.6437035,-1.6578875,0.78775144
0.22218056,3.4891436,6.31016,-1.4809638,0.1467278
0.070937894,3.3857718,6.1745477,-1.9334791,0.0037386194
-0.07634294,3.6669421,6.1099453,-2.3217626,0.005569048
-0.20583534,4.3873277,6.3047404,-2.361438,-0.3081776
-0.23952675,3.8034859,6.410101,-2.9451563,-0.74005973
-0.1792487,3.8085148,6.4782352,-2.800048,-0.16511154
-0.4599631,3.8881872,6.664944,-3.2007923,-0.20795164
-0.26891345,3.2655728,6.562909,-3.0437486,0.09275964
-0.30254617,3.421764,6.0948277,-2.83166,0.3834631
-0.32305643,3.8549902,5.7816525,-2.0901449,0.38359892
-0.39957595,4.2930956,6.1207066,-2.0515752,0.281306
0.1383374,4.32909,5.9303885,-1.7774565,0.09523857
-0.3344688,4.575804,5.853631,-1.8658339,0.13096386
-0.528681,4.5868006,5.9199142,-1.4621704,0.37574738
-0.6543232,4.656511,6.2066755,-1.5406023,0.16448097
-0.7807438,4.443444,5.9276786,-1.4821532,0.15211302
-1.2623107,4.8392305,5.946084,-1.8363734,-0.032898523
-1.2308213,4.829624,5.887316,-1.7711571,-0.036788557
-1.2463132,4.6399255,6.1992064,-1.4827412,-0.056865264
-1.4969138,4.4193134,5.788911,-1.9398085,-0.42029798
-1.6078911,4.228616,5.724104,-2.1162708,-0.31496292
-1.5998794,4.1364408,5.294678,-1.9678504,-0.008969456
-1.465511,4.16138,5.251338,-1.7327726,0.09874809
-1.3928573,4.1251593,5.37418,-1.9096082,0.32636783
-1.4209083,3.8598144,5.53655,-1.7345691,0.16539468
-1.497733,3.7035558,5.342339,-1.5789837,0.18546511
-1.2449839,3.8482826,5.2445135,-1.8538495,0.27015698
-1.1928577,3.3986917,5.7614255,-1.7600127,0.13643055
-1.6500723,3.4919848,5.9079156,-2.0928247,-0.16226628
-1.3928927,3.455928,6.127306,-2.0782013,-0.29559755
-1.3419507,3.417233,6.040177,-2.237884,-0.21055251
-1.2884581,3.56056,5.521514,-2.0989962,-0.32123733
-1.24852,3.4034665,5.2280216,-1.8872888,-0.4785189
-1.4821026,3.6742594,5.143736,-1.7465549,-0.90389144
-1.5252167,3.5819316,4.646324,-2.2094636,-0.67896336
-1.4683839,4.240834,4.702769,-2.09436,-0.990793
-1.8760108,3.9197772,5.016758,-1.4847084,-0.8954194
-2.0192325,3.9237888,5.0791955,-1.7315198,-0.90886927
-2.1727698,4.2027845,4.9563017,-1.8706867,-1.1679223
-2.047656,4.2955194,4.995568,-1.7594763,-1.2358004
-2.2439706,4.546745,4.684892,-1.870829,-1.0585326
-1.7911069,4.61396,4.9314513,-1.715185,-1.0294958
-2.0032156,5.210946,4.7358723,-1.7915194,-0.9020293
-2.0515606,5.211891,4.5930557,-1.5915811,-0.6642127
-2.0818632,5.0411263,4.7645197,-1.798973,-0.44018546
-1.6364748,4.966912,4.7028303,-1.6771811,-0.5880705
-2.0950122,4.775854,4.983911,-1.7825485,-0.61450267
-2.737914,4.746397,4.7954044,-1.5599885,-0.7594486
-2.6686947,4.0341144,4.5301666,-1.6093278,-0.9079337
-2.7531364,4.0789523,4.182577,-1.9440272,-0.7660898
-2.6825736,3.2054641,3.8717813,-1.6314913,-1.0603809
-2.620325,3.0942981,3.6342547,-1.8047786,-0.7444812
-2.710988,3.0495846,3.4982586,-1.7508551,-0.94146323
-3.1360626,3.4050317,3.221617,-2.3740814,-0.9946143
-2.8591328,3.0495558,3.2725556,-2.2239482,-0.7687582
-3.1393425,2.8227496,3.1892686,-2.4105957,-0.8546612
-3.3218448,2.8061378,3.355307,-2.2191699,-0.72816235
-3.23996,2.5028288,3.4009712,-2.0891476,-0.9744812
-3.4638138,2.4916801,3.2492814,-2.0151398,-1.0217562
-3.6262803,2.5365143,3.5349548,-1.3137974,-1.3327684
-3.5826046,3.128868,3.4908242,-1.6623707,-1.010998
-3.6759746,2.8871813,3.3768764,-2.0654738,-0.8620934
-4.2842517,2.719195,3.2569497,-2.2837555,-0.86569613
-4.186983,2.4346828,3.099973,-2.1171212,-0.74199915
-4.546249,2.6546464,2.9915032,-1.9641999,-0.4394274
-4.2372675,2.2536318,2.7980838,-2.2063658,-0.34843004
-4.2664213,2.188052,2.9816163,-2.238891,-0.5899918
-4.255122,2.1205566,3.0354776,-2.635435,-0.46417078
-4.396778,2.303372,3.0035455,-2.007134,-0.20419148
-4.2128034,1.8178812,2.8710768,-2.2316804,-0.4180377
-3.7039368,1.3353714,2.4293036,-2.620337,-0.6811501
-3.6621728,0.8635444,2.3099568,-2.5855944,-0.72453415
-3.56351,0.7747224,1.5862857,-2.722001,-0.7935839
-3.5867805,-0.1420893,1.471678,-2.7886603,-0.29317784
-3.652947,-0.31701696,0.9220946,-2.9847238,-0.38095266
-3.70974,-0.3397544,0.67999417,-2.9720342,-0.5666344
-3.7066503,-0.5805093,0.5815001,-2.8167837,-0.4448769
-3.554351,-0.75747323,0.18699917,-2.582103,-0.4327776
-4.025976,-0.9328463,0.19016266,-2.2329743,-0.5537097
-3.7743807,-0.65415436,0.1575374,-2.5069873,-0.62923634
-3.864757,-0.82797015,0.09181795,-2.2969224,-0.9567513
-3.5533307,-1.5036696,0.2903986,-2.4291255,-1.108617
-3.6744947,-1.4267586,0.044418097,-2.698944,-0.8197877
-3.7143157,-1.4363256,0.052172016,-2.0640655,-0.5010792
-3.7593884,-1.9575777,-0.36634022,-2.2296813,-0.22136897
-3.6374106,-2.2924016,-0.73604053,-2.8427017,-0.35791993
-3.4912205,-2.4403815,-1.1346769,-2.7264445,-0.42644665
-3.384289,-2.4663513,-1.1281881,-2.85339,-0.7052719
-3.454784,-2.5478673,-1.1493986,-2.8434787,-0.42656153
-3.418097,-2.8119621,-1.4250474,-2.6379735,-0.5058838
-3.5156817,-2.738592,-1.4047275,-2.638933,-0.7038073
-3.5255015,-3.1559827,-1.459801,-2.4006968,-0.67594767
-3.8254676,-3.2839801,-1.2832044,-2.413486,-0.6062252
-4.1294665,-3.195784,-1.3842907,-2.7837796,-0.64015585
-4.390718,-3.170095,-1.5509957,-2.3600776,-0.4974996
-4.48671,-2.8054109,-1.448821,-2.250014,-0.8889755
-4.440912,-2.7493823,-1.6605123,-2.6276836,-0.844497
-4.263558,-2.8800993,-1.6015388,-3.0694356,-0.796415
-4.3644075,-2.951304,-1.9310852,-3.013266,-0.6427835
-4.341993,-3.4151146,-1.9394269,-3.0133781,-0.42700332
-4.329842,-3.7060483,-1.6751037,-2.74969,-0.2872496
-3.7443955,-3.3919675,-1.8093039,-2.7942407,-0.19094306
-3.5428374,-3.0018272,-1.9618882,-2.6295078,-0.3976977
-3.4464235,-2.9567103,-1.5383437,-2.4204216,-0.12629467
-3.7523885,-2.809369,-1.1365702,-2.3624418,-0.012621477
-3.7501245,-2.7487338,-1.1289607,-2.5047288,-0.18592033
-3.9701807,-2.577452,-0.9462704,-2.233565,-0.25897104
-3.7850547,-3.163648,-1.1953723,-1.9483136,-0.055835336
-3.958379,-3.3519936,-1.2259827,-1.878922,0.0488642
-3.8307383,-3.307846,-1.1483895,-1.5794239,-0.080110334
-3.5671136,-3.9251044,-1.079844,-1.4100839,-0.16409059
-3.4976678,-3.9364507,-1.4478124,-1.360667,-0.0976607
-3.6291206,-4.228315,-1.2023036,-1.3446344,-0.26878572
-3.2590878,-4.381154,-1.1774627,-1.2206483,-0.14933991
-3.2624097,-4.413237,-1.2488226,-0.7911752,0.005069107
-3.288175,-4.600862,-1.048672,-0.4660888,-0.29665732
-3.0582693,-4.304645,-1.2894353,-1.0769373,-0.30185664
-3.1602712,-3.910216,-1.2545611,-1.2941413,-0.483761
-3.0326614,-3.8100545,-0.83986765,-1.0588795,-0.6981606
-3.111456,-4.0686817,-0.8649081,-1.2223538,-0.6873323
-2.40231,-4.176796,-0.7612841,-1.2244692,-0.7517949
-2.94788,-4.3059278,-0.79815555,-1.4228082,-0.62181777
-3.455147,-4.1506867,-1.2064497,-1.2841072,-0.55998176
-3.607868,-4.1339393,-1.3852416,-1.1453222,-0.72441393
-3.6624873,-4.334987,-1.0100312,-0.9494174,-0.5911564
-3.768966,-4.435469,-1.2769454,-1.0460267,-0.760173
-3.5623353,-4.2029977,-1.3347672,-1.4318237,0.009319544
-3.5236516,-4.095675,-1.2939857,-1.3317313,-0.1763781
-3.3208694,-4.1927896,-1.4314393,-1.431637,-0.49795145
-3.205971,-4.3248553,-1.7306029,-1.2939422,-0.85925543
-3.4393022,-4.599652,-1.5719315,-1.2751688,-0.6169541
-3.2066414,-4.6180763,-1.8813084,-1.2845517,-0.28602666
-3.2154546,-4.5515814,-1.916106,-0.6726312,-0.6455196
-3.1270063,-5.462083,-1.7442499,-0.83191216,-0.77097064
-3.0091083,-5.060516,-1.7812803,-1.4387703,-1.0616267
-2.779131,-5.105153,-2.037575,-1.6957898,-1.3382258
-2.4203868,-4.990319,-2.2543664,-1.8045827,-1.3749424
-2.3044648,-4.509314,-2.6904054,-2.1973178,-1.3151965
-2.5511239,-4.699317,-2.4522076,-2.3445404,-0.9938442
-2.5616446,-4.892131,-2.179398,-2.4597144,-1.0502995
-2.3874853,-4.8376436,-2.4331827,-2.2560947,-1.1730157
-2.217387,-4.779252,-2.6987438,-2.3139677,-1.2908275
