A,B,C,D,E
2.1980772,-3.375752,-0.6941432,1.7198263,3.0681872
1.3424544,-0.9195958,-1.6098591,0.5150821,0.85905135
0.88982654,-0.61880547,-0.044843584,3.7861896,2.0012767
5.5959463,-0.060806587,0.36655977,1.843364,-0.23041284
2.0199142,-2.5654078,1.037754,2.831645,-0.029015124
1.2997473,-4.9859447,-0.13710713,1.9654732,1.312029
0.62265486,-1.2301815,-2.2574053,-2.3766937,4.9760156
-0.22749707,-1.8207102,-0.79218763,-1.7988088,-0.3386668
4.915907,-1.0762169,-3.0530179,-2.2689595,1.0180748
1.8808877,0.9310015,-0.09910774,-2.687851,0.96149933
3.7928746,1.1079848,-0.9638724,-3.222701,-1.5077376
3.2725844,-2.3175888,0.8913103,0.3619156,-0.4675391
4.181539,-2.1258845,0.9158792,0.5549966,2.1436782
3.8008862,-3.254588,3.638157,1.9105523,1.0464457
1.7384729,1.0787017,0.31869614,-0.043660164,3.8540435
0.15933555,2.8211915,-0.9701798,-1.6574281,2.1707563
1.4811215,-0.36619532,-1.1400864,-0.19076449,2.2156231
5.537922,-2.3629167,0.6072737,-0.40303424,0.4084773
7.7962284,-3.8625426,-0.00586769,-0.6149329,-0.68907326
6.128661,-2.428887,0.4929688,3.1849654,-0.4083932
1.8784664,-2.4295108,1.8363998,0.7010202,1.9906615
2.4250119,0.83621,0.32594302,0.3078167,5.624445
1.8293706,4.8174653,0.2600502,-2.8411937,-2.1288013
-1.1034591,2.6453068,0.87042433,-0.45454037,-2.8426256
0.45240775,3.1859179,1.5776622,-0.6105765,-4.7227726
0.090306595,2.897922,3.0108387,2.8589418,-3.8827622
-1.91009,2.5682392,0.24698877,1.7243879,1.1351724
-0.21938294,0.80125225,-2.105879,1.2381289,1.5133896
-1.0021496,0.021459997,0.41572458,1.4342911,3.4555268
0.87893534,-2.034792,3.1359026,3.1730099,-0.07930434
4.069876,-0.2551478,2.0621634,2.194242,2.19331
3.577835,-1.8362521,0.68538,2.1461596,-1.3038644
1.5569248,0.4546218,-0.25973767,0.9672935,-7.545268
0.8253356,-1.9631879,0.26687756,-3.1099088,-2.0422432
0.83427083,-2.055794,-1.1143087,-0.6646586,-3.5474179
1.5023816,-1.8148301,2.023171,-2.471153,-1.2790536
-0.8255003,-2.3077095,-4.730395,-2.6335442,-1.4694989
-2.779804,-1.3214073,-2.8271892,-2.6413274,-0.6227425
-3.2425733,0.031915784,-0.33792067,-2.5549076,1.4502832
-1.7590653,2.1137156,2.9519415,-0.37923694,-3.7390406
-1.7484711,-0.309421,1.0497837,3.0085967,-3.4339905
0.44016343,0.14382276,1.1584942,1.700466,1.2725511
-0.027487323,-1.17283,0.52346796,-0.34768897,-0.16924757
-2.1091251,-2.127028,-2.7134416,2.270853,3.796637
-1.3762711,2.2618442,1.6441981,1.3152583,0.57091373
1.2151561,2.9479399,1.9979098,2.3601122,-0.644194
2.288196,1.8078704,-1.5263251,2.4104168,0.64689004
3.1171029,-2.20672,0.85413307,0.20369571,-0.6777102
0.7549014,-1.0482846,-2.2620988,-2.5756648,3.423681
5.345709,-1.6282101,0.8445824,-0.7237702,1.5829568
3.5155163,-0.889925,0.7869133,-1.0538195,2.933248
1.5759258,1.2071545,-1.5067121,-1.788975,-1.2827296
2.4175317,1.6658226,-4.183084,0.7945644,3.3448634
2.2884026,0.16907066,-2.853087,0.88943374,1.5569553
0.6817109,-0.7583823,-0.7195335,0.6265323,1.7942283
1.027734,-3.1025612,-7.1663833,-4.7281895,0.9341464
-0.38477662,-2.186668,-5.415107,-2.5633266,-0.24549933
-2.2966468,-2.0707161,-1.4162848,-2.6363678,4.043949
-4.7764826,-2.4198399,1.654607,-1.6293614,0.8741603
-1.8876507,-1.2534977,0.24333741,-1.7406834,0.8203967
-4.5573463,1.7885375,0.009119511,-2.1478777,-2.1838195
-4.386594,-1.3912067,1.2083199,-1.9159327,0.3130309
-0.8352901,0.303213,-0.8859548,-1.3025435,-2.4250093
0.13915774,-0.7840347,0.65490866,-2.2854574,-0.9669492
0.06152314,1.3071182,-1.192064,0.4817617,1.6663488
-2.5968785,-1.6920176,-0.38133702,-1.4682505,-2.1128657
0.6248518,-3.382239,-2.1787949,0.9475398,-2.4484406
-0.58740944,-1.4201603,-4.166042,-3.6538424,-0.34015176
0.36747772,-0.26359278,-2.0921206,-0.8572367,-3.0864348
0.40173805,1.6244487,0.849329,-2.195951,0.23857003
1.5116473,2.4979126,0.006668497,-2.0249057,2.415569
4.393167,1.9894061,-0.9453679,0.7407769,1.0123357
0.7591803,-2.699924,-1.8281329,1.9737966,2.1924243
-1.6176181,-1.4365289,-0.38618806,2.065927,1.9286679
-1.1499622,0.09594399,-0.6019189,2.6745732,2.0597484
-0.13617608,-0.046992388,-0.9451746,0.033706784,0.68417543
1.1964926,-0.7075762,0.67259055,-3.9653296,1.893796
-0.12585524,-1.5029186,4.3448,-4.012116,-0.20242055
1.575567,-1.7539638,1.2372134,-0.4175024,-0.4215659
3.6362891,-1.5856817,1.2817137,-0.21938764,-1.6896701
-4.1250186,-1.1425818,-0.3138622,0.8018066,-1.5040258
-8.290229,-2.9206395,-0.9143977,-1.9502869,-2.3209152
-4.126181,-0.5452956,-1.0088845,-3.3552198,3.8225346
0.49689913,4.230871,-4.787998,-3.1708727,2.8204439
1.4894676,0.53184414,-3.119034,-1.71186,-0.63140994
0.9349988,1.9472531,-0.08085215,-1.3792869,1.6908209
-1.1092833,0.48303342,2.363821,-1.3917513,-1.6538529
2.0188699,2.7749798,-1.2286961,-2.6164246,-3.609568
-1.6646242,-0.70936227,-3.151247,-2.2601833,-0.8587486
-1.4539632,-2.987011,0.17245221,3.1344717,-4.393403
0.07300019,0.0022832155,2.1088605,0.2819358,2.5037055
0.5999303,0.36783946,1.4466062,1.2705395,1.2017441
-1.7433931,1.8493849,3.1688113,2.2420528,0.6845504
-6.194444,1.8990273,0.07376623,1.4985907,-1.5517206
-2.4956563,-1.102049,-0.43578833,-0.7429297,-1.9977095
-3.0840192,-2.7302418,-0.61408305,-2.155542,1.1978855
-2.635353,0.6849811,-7.6466103,-0.23853725,3.1581998
-3.2493973,-2.1007657,-3.9187567,1.0858221,0.8821914
3.8507485,-1.8248509,-3.7691598,2.1649146,0.09172043
1.2828487,-1.6534576,0.07735509,0.051370203,1.1502692
4.602991,1.2780905,-0.3392464,0.7527884,-3.3861392
3.656262,1.8242103,-0.21714267,-2.5935616,0.86302835
4.6186104,-0.6456084,-1.7516936,-6.3027544,1.6801143
1.7233294,1.4040954,-1.5814568,-1.9424657,-0.51155496
-1.1331002,2.5978394,1.0356722,-4.3152347,-2.3102946
-4.1282496,-0.9510006,-0.02970928,-6.1610885,-3.9828606
-1.4442582,-1.8747555,0.89989823,-3.6972156,-0.2793044
-0.9222064,1.1720419,1.1423854,-1.0939678,0.9818141
-2.3163378,2.1355643,-0.24289165,-0.8079215,-0.02019389
-0.57966083,3.1099792,0.4274059,0.05684647,-1.9204764
1.0082948,-1.1525974,-3.897758,0.07787494,-3.0359724
0.5215463,-0.8440467,-1.224532,-1.1649386,-0.989764
-0.40888697,-2.7909362,-0.93596923,0.3787312,3.1970692
2.731951,-1.1249106,-0.6031703,-0.7766962,0.73402625
1.8492634,1.3800085,-1.802272,-0.0041752756,3.7054152
1.2716901,1.3153868,-0.7378541,0.58905995,2.8037412
-0.92899233,-2.0374086,0.4957758,-3.1289477,1.0983852
-2.4839983,-1.3336506,1.1782985,-1.7304499,1.678435
-2.3385525,-3.0616908,0.18910752,-1.1595744,0.769035
-1.4132993,0.59032273,1.732281,0.020871282,-1.4432817
-1.0416658,5.923037,0.63942116,-3.3316612,0.6697506
0.7307178,1.738058,0.19074453,3.1872358,-0.32101637
0.099898785,2.755168,0.37024906,3.4996123,1.565074
0.9183309,3.6467485,1.152524,3.1513138,1.8969579
3.5005088,0.30643833,1.816478,1.5360808,2.4124079
0.8013671,2.2836308,2.4765506,1.3436295,0.9320916
-3.3499608,1.078345,-1.140299,2.7321339,-3.5335228
-3.459442,1.2702656,1.4156148,0.14014065,-1.4071219
-0.649778,1.9121461,1.4039066,-5.0879893,-1.023351
-2.0022063,1.6820161,-0.18149029,-1.7876517,-1.363978
-1.6975077,0.059853137,2.1517193,-3.1156363,2.3447835
1.5110843,-1.8901767,2.752076,0.023884296,1.2147136
1.2627518,-1.3219556,0.06646407,1.5659862,2.1730676
-0.77382404,0.5853209,1.3912932,-0.6771393,0.061350524
-0.8283998,-0.9067183,-0.91909873,-0.79535866,4.6014214
0.40558118,-2.4053159,-0.48003867,-2.3906958,-1.3532686
1.3158752,-1.2762767,-3.9249473,-2.308375,3.1633153
0.7667867,-0.8871629,-1.0990269,-2.3727076,1.8574896
0.017290264,0.6695733,-1.605698,-1.4976274,0.5344101
-3.80717,0.4307972,-0.8966192,-0.79997295,-0.16252609
-0.55516577,1.5649636,-0.83361983,-3.0343447,2.038778
-0.24618912,-0.947287,-2.308148,-0.88755095,3.0515952
-0.17222448,-2.5368357,0.27091545,-0.74094534,1.8653711
-1.4391522,1.4817399,0.12389089,0.057976365,-0.4362663
-2.5567954,-2.1728005,2.779829,-3.0235572,2.7462738
-3.795095,-0.44093573,-4.3929815,-0.2603209,0.18549584
0.6359675,-1.6830928,-0.017818809,-2.7628157,-0.84262055
1.1337605,-0.4272595,-0.1281057,-0.5698725,0.5443048
1.2225106,-1.0028499,-1.681809,3.9974322,-0.057197995
3.4733124,-0.14895487,5.290981,1.5960315,3.2113407
1.6602606,-1.5147786,2.757284,0.022886217,0.78734493
1.909169,-3.3008924,-1.263129,-0.9357992,-1.0651026
1.8228418,1.9446061,-0.85381925,1.1458647,1.3283677
3.8277423,-2.0311832,-0.36523587,0.5254102,0.58247775
-1.981733,3.5853348,1.7278214,1.3479366,5.2238445
0.5103475,3.511768,2.4098585,-0.14825392,5.4067807
-1.8600414,1.5604628,0.1394856,1.2185305,0.34962225
3.0847201,-0.60768926,1.8765173,1.7011136,-0.119991735
0.29483873,-0.6412926,1.6969279,6.0465527,3.7538414
0.4264725,1.225061,0.7569495,1.9554131,2.3980699
1.4403849,1.6848352,4.1065416,2.7385678,2.7908294
-1.4401908,3.522696,0.73558867,1.7866268,-0.40902638
-1.2466505,1.8146467,-0.23792747,-0.9098662,-5.7701316
-0.2568456,6.4149165,1.5632977,-1.0333276,-1.7547855
3.1353693,3.2121756,2.3134122,-3.9307003,-2.3153114
3.9702098,4.152763,-2.0745392,-4.2421856,0.7811949
1.4303758,2.4630647,-0.56703055,-2.9919004,2.6728752
-1.3789968,5.4726367,-2.916381,-0.044020176,0.26975483
0.95125395,0.3773018,-1.9997774,0.7326401,-1.2125915
2.3277974,-1.5008262,-1.2499857,-1.9716978,-3.075601
1.5875723,-2.5903463,-1.7350392,-2.0420597,0.90337014
3.6405303,-1.7860793,-3.1860082,-2.0519931,0.4404248
3.0644832,-3.9574027,-0.38773072,-0.7207669,-0.39875174
-0.4586407,-3.5841084,-3.6192913,1.0062921,-0.6835493
-0.68152875,-1.703037,-1.6981933,2.088335,1.24055
3.7990005,-0.5068507,2.4741333,1.3556392,-1.7845116
1.7174674,-0.10927331,1.3034792,-0.0019338727,3.2660236
2.008729,-2.162697,-3.0714064,2.1198568,-1.7286086
0.6534592,-3.8962138,-1.3894787,5.5427876,0.77671456
1.2880002,-1.0569794,3.9022076,1.4084246,-1.8849809
-0.25555894,0.80126995,-1.3073177,-0.8053563,-2.0883613
0.2777241,-0.5378632,-0.39110225,-3.751855,1.1901473
1.9681586,2.302007,1.3104091,-0.18378246,1.0434574
2.1269813,-1.9168161,-2.3242154,4.3151894,-0.1349558
-1.2933606,-1.3568931,-1.0919346,-1.9537449,-4.1040387
-1.217879,-0.7903478,-2.8961623,-0.085265875,1.7853525
-0.3532614,0.47990525,-0.69391286,-5.0683966,2.9237704
-2.718379,-0.08676374,-1.7516006,-5.5157237,1.9343776
2.5700037,-2.8472075,2.2649946,-3.6668692,1.6193346
1.2509475,-1.3080304,-2.3043768,-0.6752403,-1.9359796
0.90773857,-2.8129108,-5.9609766,1.3002944,-4.283764
-0.4507834,-2.5065105,-1.8687096,-0.024363428,-4.954398
-1.7704533,-2.5510135,2.6133862,-3.5764618,-3.6634846
0.43629295,-1.7825574,-1.3515668,-3.7396111,-0.44532967
0.275119,-3.7432694,-4.349828,-3.59341,3.1015089
-1.1899009,-3.8167145,-1.8116558,1.9139174,0.2195816
-0.83997095,-2.2025445,-0.69057035,2.510101,5.269232
-0.25195718,-0.34271234,4.471426,1.8518351,1.8639387
-1.6090341,1.341352,2.5375,2.032312,-1.2715104
0.40024203,2.556016,-0.8570686,0.8413565,1.8307233
-4.109259,-1.9119985,-0.8179383,-3.5340233,-0.21103776
0.12578654,-1.6893498,-1.3346596,-1.2157772,-0.5172152
-1.5083302,1.0355614,-0.42144126,1.0987464,-2.2965431
-2.1594038,2.6499531,-0.562619,0.8098676,1.9380527
2.9424176,0.9359063,-1.3925226,-2.5699487,2.427618
2.1727045,3.4119978,0.35731155,-1.9107985,-1.3388519
2.2003827,1.9115541,2.5564337,-3.2388585,-0.8760948
-0.9194803,-1.2327533,-1.067678,0.118510485,-2.9115112
-0.2484671,1.8001256,-3.0306432,-0.926552,-1.7139132
2.9555788,-4.7206,-0.7706896,-1.5602496,0.1904499
2.2857223,-0.88384914,-2.0489845,0.9571416,1.0898178
3.1026437,-0.9767285,-0.4772982,-1.2207978,-1.1279728
2.3963711,2.5774152,1.7678847,-1.4312181,-2.5597734
-0.7336464,2.3911085,3.4057724,-0.3543713,1.3223625
2.7793684,2.7460265,-0.6913129,-1.2014252,1.2554331
4.29471,-0.31302476,2.434642,0.45077747,-0.5790148
5.468091,2.367182,-0.59346116,2.8044178,-0.25800785
0.5128939,2.6166594,2.1135676,0.5234114,-0.5566354
3.39475,-2.4931884,-2.8222423,-1.9389024,-1.1479076
1.0347769,-1.2846402,0.057979345,-2.368095,0.99531627
1.7678883,-0.09366804,-7.211337,-2.4876122,-3.9011118
0.13023633,0.9462012,2.015425,0.64880574,-5.005273
0.55727047,-0.24410677,0.8924643,1.2157111,-0.39099663
1.794072,0.86779284,-0.28132856,2.5568569,-0.53257555
0.07536882,0.6271223,-0.3733009,-0.14934874,3.5863872
-3.7078414,3.0674365,0.21289133,0.5515814,4.806915
-2.508891,2.7144992,1.6460278,-1.3352554,-2.3255358
2.007255,5.5161023,4.7687025,1.8418356,-1.4610034
4.0753727,8.364352,0.8884995,0.32720414,0.3713581
-0.054795027,1.9469256,1.5838685,2.0262456,-0.6203066
-1.5134772,-1.1833785,3.7654405,0.50394964,-2.2401597
4.28478,-1.3254788,-0.6651856,-0.821605,-1.2118527
-2.666927,-2.4322715,-0.9730733,-2.45302,-0.22490828
0.0074295998,-0.12895381,1.8935051,1.5413774,0.8502081
2.200294,1.8116977,0.65794796,5.1311793,2.2838476
1.625665,-0.17827749,1.5415068,1.0730089,1.644714
-2.5650516,-1.9699533,1.037054,-1.0586553,-2.103723
-3.7123976,-2.683008,-3.2965899,1.7420719,-0.7086389
-2.2036424,-2.049722,-1.5846221,2.764226,-1.4626156
2.0753312,-3.5583436,-2.8467038,1.5029399,0.043101057
4.5019336,-0.46277332,1.1750224,-0.39368683,4.5834875
-2.5123358,-3.7997115,0.55603075,0.3037896,3.782269
-4.928666,-3.6761403,-0.8945543,0.25163585,-0.93702865
-3.5984664,-2.6967256,-2.8089206,-2.5631087,-0.80434966
-3.5985227,-2.7038195,-0.49179024,-1.134013,-1.0365359
2.5938716,-3.4429502,0.83714926,4.057224,-2.3690507
0.4595158,-3.480536,1.7038317,0.20266867,0.7103238
-1.4656721,3.312881,0.7601662,2.0857697,4.742207
-1.7608956,3.4633722,0.35927036,-1.1467217,2.4292357
4.3560376,1.650788,-2.6046493,1.1606169,1.9817119
1.5770605,0.41917115,0.25662524,1.6074929,4.5370884
0.8328969,-2.3940763,0.5785996,0.9041769,1.2580391
0.11260645,-2.6314473,4.810582,1.9058551,-3.432676
-2.5264237,-4.9866858,1.3185356,1.3958118,-0.6900238
-1.0316184,-3.208517,-0.74005437,0.56431985,1.9970458
-0.09481171,-1.516628,3.1323817,1.3488994,0.4330894
1.5501447,-2.6032624,1.3888124,1.6723058,0.11150122
-1.5543633,0.04418266,3.5631628,1.0443202,-3.7222862
2.4248552,-1.5585772,0.08567011,0.9729252,0.12383449
-3.4011393,-1.4497237,0.013172209,-0.06732109,3.913101
0.6730815,-0.81759924,-0.25997117,0.491655,-0.4803611
-0.28957376,-4.151141,-0.06607312,1.7860234,0.8214682
3.5142465,-1.6979557,1.0688741,-0.904675,2.248944
1.3355142,-1.561399,0.8328272,0.025540471,2.6827676
-1.3203045,0.8787262,1.7547,0.63318413,-3.7835417
2.064219,-0.02961129,0.8884015,-1.1174202,-1.4623497
-1.7500939,-1.036527,-4.0766745,3.7695653,0.4073004
4.1936026,-1.684984,0.3807428,1.385941,1.4344327
2.815603,1.8464062,0.46901947,-2.8318713,-0.9823785
1.00565,2.3089051,0.39242128,-0.38014126,-2.0758905
1.2338779,1.8157187,0.1230706,-1.3137858,1.1013912
0.1350306,2.1596766,0.61094767,-2.3758261,-3.5251474
-0.5381743,0.9425558,0.28141072,-0.8438499,-1.164666
-3.654293,0.40656728,-0.049030703,-0.018335491,2.698601
-3.0404434,1.9823464,-1.1230465,-0.672548,3.64713
-2.4532857,1.8414752,-1.4325445,-0.2819963,-1.390734
-4.772577,-3.1327262,-0.6840135,5.0490656,4.009098
1.721375,-0.48043096,1.0182972,-0.2475853,-2.7066936
4.548241,0.43145353,0.8884609,2.495484,-0.9340845
1.5119166,-1.2512643,-0.80768204,0.6225134,-0.59334755
-1.5604734,0.9219335,-4.475245,0.19895536,-1.7733848
-0.741775,1.0050342,-4.115495,0.50430435,-0.7213429
1.5939696,0.26410395,-1.3517132,-0.5392557,-0.71346956
-0.128474,2.556111,-3.249151,-1.94957,-2.7866294
3.1306028,2.5883527,0.24847066,-0.39630163,-0.038572967
1.681406,2.0636625,3.1271937,0.11836021,-2.6668632
3.2015185,6.7389154,2.6462598,-0.8302515,-4.3999734
-0.27031994,3.87157,2.0116556,-1.7820389,-2.4472346
-1.5487103,1.1601634,0.7069726,-3.7212257,-0.81040317
-0.5556304,0.2500676,-0.83884174,-0.7728611,1.2873809
-2.692458,5.154168,-7.425792,-0.2342645,0.022636041
-1.8506322,0.43224692,-4.343255,-2.0886302,1.6476713
-1.4130678,-0.6230245,-2.5935438,-2.4386127,-1.8959974
-0.5663574,1.0877452,-0.9596889,-4.0579405,-2.737282
-0.8804053,1.5391278,-0.8490491,-3.6134858,-1.9593568
-2.3265035,4.2619133,-0.13198495,-2.2334588,0.9792867
-0.0762195,1.5748388,-0.53729516,-1.0328083,-1.6423811
-2.6431992,0.13010961,0.088394195,0.44131392,-1.3081234
1.0976552,-3.8555064,-0.33698937,-1.6315769,-0.40304863
0.46927547,3.4173222,2.5978987,0.7753512,-0.87695456
1.5721773,-0.30410397,-0.08664328,2.325887,0.9709368
0.5941523,-2.160964,3.3487854,0.60401857,2.670601
-3.0327816,-0.35020652,2.7211576,-0.6901099,-1.7325299
-3.6085663,1.7549458,0.5131737,-0.030668586,-3.5582008
-0.097033024,5.433383,-0.938936,-0.016607344,1.889313
1.1912891,-1.4339118,-0.55897593,-1.2821103,1.7905608
0.2207356,-0.20427024,-7.2873983,-2.3054748,1.675187
-2.7839305,0.03692019,-2.4766135,-2.0069659,-0.5613618
-1.8088375,-1.8053833,-0.65578294,-2.773048,-1.155874
-1.4381571,-0.92444587,-0.6859248,-0.060837984,-0.42847243
-0.7602866,-3.0794528,-2.0609047,-2.8316581,0.44362205
-5.9757433,-0.35604608,-2.9533272,-3.5598617,-0.012247115
-1.0604235,0.8137145,-0.029645324,-3.6778512,2.2060757
-2.2106204,-3.6439838,0.49907458,2.9718618,1.4555877
-2.3230398,-2.3427937,1.1818829,1.3777223,-1.6345309
-3.0898924,-3.0825737,1.0614011,-0.914367,1.3647609
0.30663383,-2.4708912,2.8853292,-2.3946366,0.5517797
-3.7064497,-3.674129,0.9798986,-1.1959741,-1.033958
-1.3883029,-0.3109933,0.8248215,-2.8854108,-0.7103903
