A,B,C,D,E
-1.7719612,-2.1201527,-0.9753728,0.11198764,1.2072525
4.579188,-2.6431162,1.2676773,3.9498465,0.5794186
-2.377816,-1.0381494,-0.9403157,-3.0489452,0.13925695
-2.5024018,0.6688199,-4.8369694,-2.1131155,0.46093085
-1.2623124,0.098950416,-0.10951638,2.9088225,3.4506707
4.54292,0.9499028,-1.4104428,0.7886646,-0.38590837
-2.8887947,2.7866366,-1.896894,-0.7369963,-0.5268003
0.6903203,4.31268,-7.0997024,1.2996773,5.748118
-0.4847675,4.1949587,-4.115351,-2.8182988,2.2484016
-1.998225,-1.4886353,-2.2757902,1.0284396,1.9511026
-1.7889019,0.9714372,-2.2731874,1.3521315,1.1211215
0.93467826,0.63516635,-2.5515947,1.3138961,1.1263688
0.40986544,3.522207,-2.4878235,-1.8923949,5.006498
0.12620008,2.2572484,1.203128,-2.0369658,5.9730997
0.5419687,2.8713217,-2.5056639,0.8224063,2.0743196
-0.95225024,4.283993,-2.7304606,5.1026373,-2.6392293
3.0218034,0.23409235,-1.6765544,2.1948738,-4.2906466
-2.7619872,-1.7749686,-3.6263132,1.1911318,2.1088843
-2.0865917,-1.3864706,3.576223,-3.8063464,2.403653
0.98552144,1.8417404,3.2852209,-1.1267692,0.12153611
4.1436357,-1.3750238,1.286124,3.6704621,-0.07343885
0.083827324,1.0642,0.19853343,0.06667857,1.1899397
3.877616,1.1399167,3.3746147,0.45106012,-1.7152808
-0.98423636,0.28484523,5.3291144,0.3130906,2.1326017
3.353638,-0.9767524,2.4340732,-1.4472514,-0.49568713
-0.07122448,1.7756209,-0.31743115,-1.0568703,-0.43740922
0.20193717,1.2071728,-1.8905246,-2.767835,3.9752686
-4.072047,-0.44438425,-2.39279,1.0008913,2.2718291
-0.6978005,2.0051944,0.01901269,-2.4617426,3.1024852
1.6340156,-0.12572312,0.33484715,0.46740067,2.7358203
0.024249107,-1.895201,-2.4543083,0.13109353,-1.2588539
-2.4788377,-2.7335005,-2.143131,3.1323283,-3.235334
-1.0375327,-2.648221,-1.7075319,1.3131727,-2.0469701
-0.40772074,-0.25290477,-1.9930811,-1.5583541,-0.0008542761
1.8655648,-1.083553,-3.1524787,2.1360335,-0.04700741
3.1900313,0.96540195,-2.6693401,-1.5005599,-0.016949207
2.651495,-0.7936989,-1.7463777,-3.5600097,0.2293438
4.4308796,-0.7134392,-1.2721974,-2.8543081,3.5377612
-6.179876,3.168707,-1.1640183,1.2874696,3.1966605
-3.52674,1.2383308,1.8390312,-3.289523,0.23633426
-0.52191746,-0.40195513,-1.9535972,1.3335339,0.35720718
-2.7458365,2.317124,-2.9494925,-0.19136465,1.1273729
-2.656377,-0.52735114,-2.3116193,-2.9214115,3.956541
-0.15342551,-0.28385693,-2.8460872,1.0531918,1.9565215
-0.37727678,2.7355373,0.0646947,2.42226,0.06809756
-1.4557683,3.364208,0.048461854,-2.6170106,1.5867366
-2.7147477,-0.5656693,-2.0831459,-0.119538866,-1.8123649
1.050035,2.2576342,-2.122636,-1.4327374,-0.97508603
-0.54635954,-1.1273072,-0.8794657,1.8254551,0.37648886
-1.2011951,-1.9384224,-0.4730475,-1.861301,0.048442572
3.332826,-2.2781649,0.26356623,3.2523677,-2.0708704
-0.60219073,2.4303079,1.1284473,-1.228557,2.0944035
-1.0760174,3.381408,-0.04288611,3.8301625,-0.6232536
-2.5713847,1.205656,0.40763944,-0.661965,-7.941404
-3.052423,1.1662321,0.25803068,4.417122,0.58367753
2.2505844,0.61980665,-4.671205,1.7965344,3.9679883
1.28692,0.41212752,-3.6925082,-0.07221156,-3.1350017
-1.4281857,-2.0483365,-2.7239144,1.8440971,-4.103228
-0.7985573,0.3768518,0.52901065,-3.642871,1.3000906
0.06785688,0.94663537,-0.57198316,-2.5901532,0.9030322
-3.5058234,-0.5522084,0.13407058,4.192003,1.3969324
3.3292,1.5115979,1.2793543,0.41535068,0.18293908
0.59026504,-1.4452963,0.8615335,0.70445216,-1.471536
0.50456345,-1.5593301,-1.1021073,-1.721854,1.8435609
-3.5458846,-1.3703805,-3.7360926,-3.282636,3.1807957
1.1820594,-2.2718673,-3.577059,0.8737525,1.0823238
3.8757772,-2.817172,-0.84655654,2.8419657,2.9455333
-3.7398615,-0.5550471,3.9136252,-1.8830602,-0.0038050413
-2.918288,-3.7749543,-0.14051723,-0.8522141,-6.182346
0.74024713,-2.2655327,0.22653258,2.31326,-2.4329116
3.5336494,-0.9317274,-2.368994,-1.2054211,1.3492169
-0.010988355,3.0480769,0.025437236,-0.083096236,0.92580056
1.3047737,0.5327604,4.8708863,2.195721,-0.13087642
-2.707341,-0.51507443,1.680774,1.2396398,5.060502
-1.2940644,0.43907475,-1.373949,3.6735678,2.9334946
0.62634003,-2.2492962,-2.848633,0.8067719,3.0440757
0.386126,-3.32726,-2.6161213,-3.4174488,-1.2051958
-0.5399859,-4.347695,-1.5019703,-0.51031256,-4.2393208
-5.6867466,-0.24228978,-3.5219657,-0.08781573,-2.980202
-2.3115377,0.62384623,-0.2835132,-2.7947476,1.8435323
-0.42479688,-0.69078505,-0.56065524,-0.77701885,2.0786865
-0.062725246,-0.24916714,0.304703,-1.9510926,4.3415794
-1.5643672,-0.23211625,1.3240855,0.34665564,-2.5442166
1.2768738,-2.4418342,-3.4987476,1.5841013,-3.5484815
-0.49488455,-2.5803144,-2.6128094,-0.62513185,0.816502
-0.34078407,-1.7162335,-1.4145375,-5.5479326,5.6318645
4.644218,2.3588486,-1.001133,-3.4556687,0.52230453
-1.9663241,4.4875736,1.079706,-2.2986548,3.0207562
2.0516672,2.2712147,3.699996,-1.3428433,-0.4293939
-1.2047164,2.9346485,-0.80275536,1.3734144,0.54970753
-0.5102416,-1.0482026,-2.1119857,-0.7127946,0.8092471
-2.0336695,-0.39650375,-1.2457483,-4.192573,-1.7091306
-2.332596,0.59824187,-6.5905094,-1.2621548,4.3304315
6.313608,0.1981068,-0.49866223,6.6193657,1.7213836
5.2040176,0.77342796,4.4614973,2.542454,-0.9998072
3.1661236,-3.3078647,0.2905624,2.1072533,-0.58451235
-3.370162,-3.4641182,-4.4322457,-0.14092055,-2.5929296
-0.5374188,-0.8956323,-3.0942795,-2.307398,-0.8167006
-0.50295657,0.7309505,-0.18834874,1.5833994,0.035863012
-3.4646564,-0.57230914,3.6881354,0.89700794,-0.06700386
-0.15205753,-3.2271817,2.0676086,3.8495572,0.06810562
-0.037607014,-1.1191012,-4.1041303,-3.3807213,-1.8046448
2.975287,2.06885,-1.17349,-2.6238678,1.9358064
-3.2883155,4.6557264,-2.8592744,-4.187314,0.6807514
3.4570432,3.2943792,0.5735451,-0.11841297,-1.8791596
2.7986796,-0.96830595,3.7434213,0.9604319,2.5873137
0.5614797,-2.3949924,1.4481761,4.2900386,-0.46532524
-2.6147742,-3.2689633,2.987401,-0.06055128,-2.709612
-2.9079297,-0.54960465,0.46494156,4.6808085,0.7256124
0.95146954,1.4942849,-2.2609756,-3.5338943,4.3013897
1.6564856,1.4015326,-0.3887279,-0.0040771365,4.476055
-1.9569597,-1.6659207,1.5419724,2.646965,-2.741464
2.8184218,-3.1556756,2.4923923,0.94498414,-4.364231
-2.6636426,3.376805,-5.897439,2.929726,-2.4799194
5.1025753,5.6298437,-1.9997722,-0.4576782,-6.786124
0.7400874,1.0328413,-0.58243036,3.3578904,-5.487296
4.0940323,0.10193503,-3.5147135,-1.5668215,1.2619929
-0.36931965,-2.14913,-3.7598665,2.4969864,0.55757594
-2.2119486,2.0222144,2.735861,-3.146189,3.3114123
-2.7537541,-1.5969158,1.5612038,2.4468944,-0.2943908
1.727671,-0.975296,1.6614525,0.7395975,-1.3876095
1.2198687,-2.232536,0.3217166,5.010321,-3.1338823
-0.87621975,-1.4521766,0.5870022,0.5405018,-1.3510572
0.10723768,1.6386617,-0.59106386,0.9682356,0.3472697
-1.1229743,2.4258785,0.14505231,-2.402314,0.6517019
3.2881873,-0.6482222,-0.085823596,2.8794305,1.0140917
-1.0345631,-3.6735735,3.2069447,-5.874217,0.83302593
-3.207338,-4.024142,2.631151,-2.8887322,-0.70068973
-1.1329987,-3.2063675,-1.041284,0.9097512,-3.6938217
3.862486,-3.6486292,-2.9332514,2.3197258,1.3089354
0.902877,1.8666269,-0.3262474,2.4064853,-1.3326135
-0.14702189,-2.8080263,-1.4880515,0.2588048,-1.4318063
0.89468884,-2.1771894,0.2206198,1.5673867,4.1980624
2.7560945,-3.0730348,0.27449265,-2.0225635,3.2807384
-1.3018621,0.8124316,0.8549121,4.1022716,0.32842177
-1.9629198,1.0541785,-0.04170993,0.92519075,0.93913543
-0.8089412,1.541878,0.6359893,-0.79977393,0.49293625
5.783154,0.53189087,-0.6190157,-3.7292535,-2.9005146
2.3928993,-1.881525,-0.5828742,-4.5520225,-1.7066457
2.0403259,0.9108178,-2.2861147,1.8829687,0.64790666
-1.0078568,-1.5068107,0.6833521,1.3986927,1.2359391
-1.9995799,-2.673156,-0.035571694,2.0397928,-0.45583776
0.3999918,-1.6926728,3.962551,1.2643147,-2.419652
1.3334486,3.762276,2.3343713,-2.7754602,-2.9368417
0.15222982,0.6289109,-1.0925575,-1.8248885,-1.8711886
-2.242568,-2.5237768,-0.95304096,1.7968056,-2.6992433
1.6180016,-3.7081518,3.3595905,1.7755939,0.6319099
-0.78422964,-3.7679,-0.49194264,-2.7899215,-0.05948466
3.068047,-2.9091158,-0.26421702,-2.6459775,-0.54104286
-0.1374624,-2.8530102,-1.5827614,-0.06160888,-0.22748646
-3.3996394,-0.4501569,3.8817005,3.6306703,1.2749139
4.028955,2.7233617,2.291296,-0.5919763,-1.3444545
-3.3035061,3.522348,-2.5054624,0.62908125,-2.6236062
-0.58914965,3.7784977,-0.83162874,3.0895839,-3.539742
1.8612758,-1.5315175,1.1898098,2.6157067,-1.8091798
4.1803904,-4.0489273,0.1595245,3.4499097,3.4316165
0.68907535,-0.10991657,-0.9699955,-1.7548034,2.9109707
-4.7493386,-0.14412647,-1.7669499,-0.18626852,-2.0156355
-0.5656704,-1.0083121,1.1419361,0.46694517,1.6068448
-0.45825338,1.3638833,-1.6645267,1.2018746,3.2855291
-0.2077437,2.0255527,-1.9794774,1.6015838,0.6859688
-1.1768577,0.4328665,-0.26097792,1.0179259,-0.3260533
-2.4035265,-0.27466327,1.2244647,-3.027213,-0.25991607
0.5699081,-0.41014034,-2.7122831,-2.7828798,2.0399065
0.4403965,-0.14239985,1.2051616,-1.6482779,1.3836714
2.0708957,-0.5367409,4.1734962,-1.0734148,1.7429734
-0.06487953,-2.739092,4.717781,6.762741,4.201016
-1.7756245,0.717301,-0.33920777,-0.24946469,4.044259
-0.9097219,0.3806094,-2.6404948,7.1003613,5.6295915
3.8623464,-0.2602303,3.3177502,2.0375137,-0.36789823
-1.6779866,-0.59881926,0.9181267,-2.5966594,-1.8569331
4.0285945,-1.3232515,-3.1146712,5.958565,0.9304446
-1.734074,-4.7097306,-2.1026978,1.8964468,-1.1884005
-0.7348961,-3.2415323,-1.2986467,2.3059218,-3.8149886
0.71311855,-2.2832303,1.913655,-1.4776978,-2.539218
0.36281267,0.9588798,2.05574,2.0488029,2.857468
2.0053155,2.3963428,-1.0191803,0.2771597,2.9404774
3.5265403,0.124521196,-2.747213,-2.7726657,1.204104
2.6208935,0.7214986,1.6245451,0.96796936,-1.5965886
0.37588915,-0.5110347,-0.5333986,0.8183713,-1.952481
-0.3192706,-0.14781854,-0.80485404,-0.12764049,1.5906419
-2.022201,1.0707543,4.0000205,-1.7565807,1.3015643
0.3831185,2.4125798,3.9653058,-1.7293481,0.04370916
-0.60818684,2.8958275,-1.6724198,-1.7387565,0.52236915
-2.8231573,1.0966659,0.16338158,-1.9647971,2.6545684
-1.7247611,1.2096635,0.7767135,2.768427,-0.93673253
0.50800633,-0.1339522,4.753274,-1.1986787,-0.122516036
-1.7851707,-0.5789957,-2.7625484,4.009244,3.758461
-1.46288,-0.063165426,-3.618877,1.5426564,1.0460154
-0.33897722,0.85135907,2.0569906,-0.8672029,0.6969166
-3.0256267,-0.17910579,0.7696742,0.9395891,-4.1214843
4.1604633,0.8608332,2.4050899,2.385602,-3.859085
0.05281563,0.40316504,-1.3094032,1.1707237,1.175946
5.585406,-1.41883,-3.426587,-0.1652988,1.5955789
-3.9707053,-1.887773,-2.1226726,-0.49661914,2.2680275
-0.13930246,-3.7451222,2.8827932,2.4526622,-1.3718061
-1.3824546,0.0262599,2.097682,0.91662365,-2.2995584
1.030695,0.6506069,2.5088675,-0.94879013,-0.29725453
2.0801945,0.5027988,0.9125216,-1.2262527,-1.00537
-2.530218,2.9000874,-1.6814826,-3.6216407,-2.0848258
0.71497345,4.105199,-2.8200574,1.0243955,-0.2329196
-1.4164329,3.9069777,-4.809587,-1.5988979,0.82386935
-2.104426,1.1398838,0.7089534,7.0291486,2.4045682
1.9131955,-0.4035285,-0.29518163,0.52556336,1.0048844
2.657816,-1.8853993,0.5081713,1.0610046,-0.8940363
-0.4953536,-2.0263033,-0.32779193,-3.501441,2.75081
2.419697,-0.6625717,1.4516332,-0.5319347,5.9913106
-0.82304823,-0.18053333,-0.3521371,1.2700884,2.3940084
-5.763575,1.9800414,1.3967314,-0.62918055,3.594466
2.9265585,0.80440795,-1.3022931,4.0361586,1.791619
0.17657009,-0.89741856,0.13667619,-2.569004,-2.437214
0.72815204,-2.1435764,2.4253368,3.7349925,-4.425044
0.37020865,-0.36112565,-1.3355563,-0.9080759,-0.8609621
0.5780266,-2.1152062,-0.5933348,3.087665,0.3686717
0.6487584,-0.59887457,-3.3662682,1.1343498,-1.8313773
3.6715157,0.56203294,-1.521302,0.7610973,0.23367131
-1.9213537,-1.7858701,2.1960163,-0.54626596,2.3196268
-1.2627724,-2.5192041,-1.1716212,-3.3121314,-4.4021907
-0.17975077,-1.0105859,-2.2390718,0.23425224,-1.950704
1.6996956,-0.13958575,2.3180432,-1.9033331,3.3814287
-4.4169016,0.5332438,2.5912375,1.4599586,2.3021753
-0.037905976,-3.7873619,-0.32829824,1.6853704,4.173927
0.7942285,-6.7314234,0.08171487,3.7960274,1.852931
-0.39987576,-1.4927084,0.165372,-2.764189,-1.3055391
-3.2802305,3.2894585,-2.2329416,-0.85017246,1.0498855
-1.4303732,-0.1993053,2.2901058,-0.08200908,1.3994365
-0.79013896,0.44858772,5.4478207,2.724669,2.7514963
2.8330638,1.7448854,6.0861483,2.0368943,2.6126127
-2.1326046,0.7175566,4.84851,-0.58802253,-0.6673269
3.1579785,-1.1181109,-1.5930526,2.1022854,1.8212755
-1.4982305,-1.4808894,-2.3970187,2.0012681,-0.30344224
0.5495781,1.2815373,0.52767134,-1.5279936,-2.6145394
-2.4894388,-0.6721419,-2.4515853,-1.394232,-2.87842
-1.1030558,-1.5065459,0.2248565,3.3086734,2.123019
2.513552,-1.0233696,2.181047,2.2570908,6.991688
-1.9387412,1.8689129,-0.030232072,3.1443295,-4.212542
4.5674605,1.4231066,-2.694325,-2.097491,-5.125281
-6.094843,1.6020701,-0.85576695,-1.7542777,-1.9474993
0.4907499,-2.3444045,5.0776067,-1.3090398,-1.3103172
-1.9565358,-3.5588791,1.8840315,0.02137173,-0.28233144
3.7512841,-1.4216121,-1.9717948,-1.3389465,0.24692437
1.262894,-1.7034409,-4.275038,-2.5881882,-0.91621476
-1.6499652,-0.57312906,-1.2992384,0.07179981,-0.60415965
-2.8363743,1.4221289,0.3399117,0.4926428,-2.8012702
2.4859116,2.0517762,0.089894444,1.6326773,-0.027730465
4.3055344,1.2824029,-1.1455367,-3.4856715,-0.4070117
0.89388853,-0.5056831,0.27706194,4.5858097,2.751396
0.24232328,-1.5672683,2.6021934,-1.2446876,-0.58347833
-2.5542967,2.490131,-3.0598035,-0.2945121,-0.99705565
0.0070510115,1.510768,-1.7471544,0.95125866,-5.120291
-5.7385583,2.6256745,-2.8857622,3.6957576,-2.438593
1.7419729,3.4023957,1.9572208,-0.7131562,0.001061827
2.78257,1.0624648,0.13579214,0.60786384,-1.1532054
4.017175,0.36918664,1.6769395,3.0930083,-2.2775853
0.8370434,-2.1678364,1.2077135,2.4043698,-3.6441991
-0.82757574,3.5850565,-1.9515668,2.8902125,1.4305465
-4.038381,4.922426,-3.8761992,-0.52267706,2.1594777
2.2453039,3.5414357,-6.1393414,2.807503,1.0112057
-1.1166391,2.59176,-1.5552709,0.19037968,0.037000448
3.0965214,-0.3983013,0.73909795,-3.1214573,-0.45448822
0.13138828,1.1076255,-1.4607277,-1.461838,0.078085884
-0.30928937,-0.78821415,0.49578035,-3.1347961,0.5047369
-1.6991293,-3.1953082,0.6984742,2.5593038,-0.09212625
1.2333441,-1.4680334,4.471417,1.7742318,0.26208413
3.4018655,-0.26077414,-0.46989775,1.0874218,-0.7162107
1.3474938,1.2495353,0.776762,-1.7709099,-0.13185263
-3.1063428,1.6871641,-1.3233457,0.94187826,-1.169278
0.45162892,0.512757,-1.0868227,-1.0679128,0.056703597
-1.1969758,-1.5340319,-0.8384988,3.6672604,-0.097364455
-2.8283007,-0.4288163,-1.4215221,0.90818006,-3.0132942
-2.324489,1.4963573,0.46330386,0.039976835,-3.6482067
6.443208,0.6847062,-0.64269334,3.1404154,-2.342826
-2.598244,1.5789295,-0.8113312,0.5339439,-0.362705
0.6229823,-1.5814514,-1.8603897,1.2279449,1.8828491
1.5836458,3.1163688,0.20810193,-3.818142,2.5652466
0.04312095,4.6113963,0.05355853,-1.5774938,-0.31451434
-3.6230793,2.9736,2.051214,3.5241735,4.8968954
4.37883,-0.8503432,0.065337956,1.3962815,-1.7390721
-0.5646916,2.0861957,-0.4800263,2.002067,-4.1596484
3.6537912,1.4743428,-1.0035894,1.3268152,-0.5427618
-3.0430894,-0.20283699,1.8919973,-0.7760006,0.22202289
1.2769976,-0.34183496,1.442765,2.2425878,-2.978312
-3.7764673,0.47031954,-0.3790523,3.63983,-0.9060012
-1.7036899,0.6681925,-7.1568174,3.621179,2.3885555
-2.7115397,0.4391697,-4.3301287,-1.5488319,1.7523301
4.120995,-2.2507205,1.1901288,-0.81955636,-1.0028319
-0.102395475,-1.1355026,-0.78772783,-3.4081855,-1.9623816
0.42913395,-3.0288582,-3.073792,-0.9339053,-1.5794864
-0.2337518,0.5290221,-1.9877846,3.84626,0.18321115
-1.9706862,-2.9181685,1.9329157,3.81995,2.1988127
-0.6782708,-1.3214902,0.9562892,3.95372,-1.3181249
-3.0308585,2.0352998,-1.2851717,-0.8311862,1.1427103
-0.7822588,3.2230577,-4.732518,-0.44841418,-1.7902076
1.692237,2.5085635,-1.5738647,-3.4701753,-3.6199093
-0.352914,0.79663587,1.0475379,-3.7106457,-1.6211197
-1.3687525,-0.33431435,0.7116222,-1.033078,1.8210708
-3.0698195,-2.751676,0.8032735,-0.5746757,4.78556
3.4869232,-2.4339874,1.6191162,-2.3793888,2.378357
4.126797,-2.1372573,2.60401,0.46850616,3.6864238
-0.19096372,1.352428,-0.600318,-2.2510726,3.4152389
-1.5965157,-0.40284097,0.8421335,-0.9390911,2.141653
-1.213738,-2.430892,2.8097334,3.7976992,1.3541982
0.5429107,-1.2348194,0.7179718,1.8027723,0.802714
-0.5117532,1.8655914,-0.658049,3.1352792,-2.617268
-1.3597407,3.315429,4.1933484,-0.9747186,-3.4050026
-3.11225,1.4164085,2.349352,0.04432045,-4.6290092
-2.9276419,0.39391893,-1.1349472,-0.058383614,1.7246825
5.3263226,1.1448069,-0.29789537,-1.9150128,1.8738548
-1.3863952,-1.0324914,0.8095492,-1.0340548,0.43841547
-1.2780017,-1.47473,1.3233399,0.23831879,-0.106088705
-1.5863189,-0.46716622,-4.25502,2.914201,-3.6427405
-2.3902702,4.152347,-3.2563424,-1.0958931,-5.5603676
1.4176049,1.1316595,-1.3241793,1.5142605,2.7160978
1.8658854,-1.7924547,2.0912771,-1.1474688,0.9301789
-0.16343369,-1.2123216,-1.979829,2.6140704,0.32858264
0.40114254,0.38115963,-3.8045971,2.0232012,1.1878495
-0.18078543,0.19693786,0.0042847395,0.2830772,1.0101866
2.933231,0.03024214,0.7741128,-3.0390174,3.1138487
3.9897141,-2.0866888,0.71894777,-1.8721592,-0.27949643
-5.878737,-2.6786418,-0.9977788,-1.5651147,-2.0024254
-0.16929412,-2.5474381,0.2232014,-1.142382,-0.38724762
-0.50122,-0.87141854,4.4379125,0.041487187,5.8278465
1.4769037,-2.6091583,3.3549304,-0.2392146,3.0074592
-2.4666595,0.37303197,0.9900512,1.4768221,-0.015631795
0.03983163,0.8478084,4.251671,0.10203805,-0.26574773
-0.370026,2.988203,3.6882753,0.06741223,1.9321613
-0.055786952,1.8650546,-0.0934661,-0.6076232,2.4169087
-2.7825298,-0.30092874,-0.31587374,2.7317536,-2.618623
0.37374574,4.2186456,3.8449318,-1.4684334,-5.0213013
-1.9510226,0.79200244,0.7977638,2.2441342,-5.2648487
0.9339564,0.6153108,-2.2831895,-0.82773095,-4.492805
-4.5616226,0.0059888735,-5.3841124,2.0271506,-3.2152305
1.1099118,0.73878044,-3.0017648,-0.64280796,0.016731113
2.591092,0.11302568,-0.35758728,4.280645,1.7121235
3.8627489,-1.1285601,-1.7753477,2.3416765,-3.89151
-4.2834573,-0.47696036,-1.3541086,-0.8164407,-1.737604
2.4938762,-1.4199635,0.94445807,-1.9846295,0.93442166
4.7978654,-1.0007447,3.301045,-3.2705352,0.13735825
3.6707125,3.3127465,2.5605533,2.0423448,2.2830818
-5.0661163,2.2290275,3.5713649,2.8517506,-1.3791991
-1.1920303,3.065267,3.424879,0.05541739,-3.9991298
-1.3682584,3.3952584,-0.21969384,-1.7551861,-3.2839236
3.1022491,-0.50119185,3.5433412,-0.74223745,1.8948644
2.355556,-2.2204185,2.4247382,-1.4911057,-0.9448738
4.073985,1.1345419,2.9761057,-1.3615556,-3.826242
-0.8586519,3.734051,1.1361125,0.54237556,-7.483415
-3.4550314,1.0460997,0.057394505,-0.15968455,-0.36080515
0.16431439,0.92272925,-3.8985367,-1.741799,2.1311607
3.2814066,-2.0524673,-3.7366035,0.9217991,-0.95648164
0.4415981,0.1683439,-2.9978209,0.10522199,-1.2680709
-1.6756463,2.1087422,1.5928369,-4.508713,0.9835215
0.512432,-0.29540843,0.22180533,1.5704918,-0.6488278
0.37391058,-1.5692234,-1.7700193,-0.49112552,0.35404932
-1.8863926,-2.7900293,-4.700224,0.7073356,-0.13683468
2.7014582,3.5992281,-4.739587,-2.3438091,-1.0511717
0.0772282,5.1009903,-3.1537411,-3.4059076,-1.9011077
1.34501,-0.71026695,-2.041754,0.6461326,-3.6566074
-0.31707132,-1.1607931,0.11038834,1.9797288,-5.042863
-0.033463486,-1.2330643,-2.6668773,-1.0475925,-4.5238805
-2.6254547,-0.11080977,-4.490534,1.0895438,0.32820266
-0.80146086,2.4845622,-1.4723212,-0.5097655,1.0072322
3.5104556,-0.6098714,-0.52709264,2.355322,3.3994594
2.5378306,0.64187735,0.5870989,-0.24489284,2.2790391
2.7324197,0.12835428,-1.9436609,1.5086482,-3.9084675
-2.4882398,1.1602275,0.8593081,1.8982234,-1.5010306
-4.3971095,1.2715867,1.734087,-1.5936952,0.8081681
-2.8157997,-1.5938845,-3.0231123,-2.015284,3.0396464
3.1674383,1.5508704,-4.0015545,2.9426453,1.074827
6.3587685,1.0944077,3.6585722,-0.83477116,-1.451434
2.439066,0.6718515,1.7100642,-1.2392795,0.84610856
1.71256,-0.4358408,-2.6007557,-1.4198586,0.023245215
1.7513202,-0.27125567,0.42269766,1.2804582,-1.3313347
-2.5098567,2.2458744,2.0421376,2.571241,1.2524703
0.7920295,0.24101442,-0.38507426,-3.079653,-3.228381
0.15024774,-0.1346936,-1.2389588,0.9984576,-0.8762984
-4.3866735,0.5278245,0.6649297,0.06808853,4.6761947
-0.053871315,-0.32902613,0.5443608,3.1616342,3.5314434
-0.02218479,2.085703,0.7626437,1.1004838,1.4138738
-0.031165957,0.4562902,-3.5016305,-1.7885561,-0.3974334
3.2017753,-0.49442047,-2.3523133,-2.9499798,-3.4167962
0.6320042,-0.83739424,-0.20108196,-1.8023015,-3.2474766
1.9430585,0.11194906,-1.1486233,0.8334529,-0.7444074
-4.2672105,2.0135746,-1.23816,-0.095400065,0.7478229
-4.134974,1.2938199,-1.165019,-2.1784947,0.42340487
3.5383873,-3.3659961,0.028700754,-0.9112063,0.4189576
-1.8225139,-0.3961351,1.6505449,-1.8217152,1.3378909
-1.98067,1.2476196,0.04334861,0.3460687,0.23803952
3.1320002,2.2058504,-0.5269857,-1.2966174,-0.59656453
-1.7346485,0.36471504,2.7133784,2.9452918,-2.9127262
-2.5234778,3.2063797,2.259137,0.62942356,2.6876078
-1.0081589,2.264874,-0.090418756,-1.7797537,1.8695364
-1.0384626,0.5124212,0.2736978,1.7742499,2.232606
3.0218987,-1.2774913,-2.7043169,2.1477296,-0.6477762
4.3073335,0.52587724,0.20271432,-0.65549505,3.233469
-1.141496,0.9754256,2.6273792,-3.452823,5.4229264
-6.4678493,-0.87612677,3.2908006,0.54474354,0.71552575
3.2665114,-2.1648555,1.8463383,-3.2931316,-0.7771427
2.1654325,-1.3837972,-1.8906909,1.401101,-2.7062876
1.0343469,1.4553303,-0.23759758,-2.4811792,-1.0826143
-2.122798,-1.818097,1.2755284,1.228817,-4.3638186
4.4532337,-0.11536372,3.1673295,-6.505151,-3.4278765
3.476145,0.30952647,1.9262433,0.45227504,-1.7376208
-0.033147335,0.8851615,3.4649248,0.75056314,1.1267393
-0.97173953,-0.26991212,0.91215914,0.7256371,3.5587234
2.8877401,-0.7552101,-2.0178976,0.09111091,-0.84745646
-0.8366998,-0.9934226,-5.7420053,-3.0417433,-5.457953
-1.9374671,-0.889387,-2.1581526,-1.9068015,-4.6852484
-0.6332244,4.4366302,-3.4791343,-0.17651267,2.1813717
-2.1949382,-3.100545,1.5171232,-3.2719936,1.1950989
-2.1910138,-3.560915,2.7923136,-1.6850917,1.1866858
-0.3703948,-2.6739647,-1.462486,1.3795438,-0.75491214
-1.9733336,-0.2321522,-4.027175,-0.65463525,1.7059903
1.0036948,2.0282717,-1.860713,2.4135528,1.0063298
0.8583387,5.736549,-0.14434728,-0.9783764,4.5809836
-5.4439607,3.8598359,-1.0547793,0.37654495,3.6366868
-0.5796826,3.0761862,-3.1727293,-3.335016,0.7004173
3.3271933,3.954664,-1.6288201,0.88978297,-0.3996435
4.5907507,1.2714081,0.8173373,-1.199553,0.38032937
-2.501792,1.1644887,-2.2409208,-1.5435871,-0.898666
-1.5483787,0.6645969,-3.8742101,-3.1891437,-0.78646845
0.31576204,0.23611134,-1.4376614,1.9439026,1.4373513
2.8575406,-0.2557825,0.06417483,-2.3666127,0.884846
-0.46148214,1.7672026,1.6523747,1.0588319,-1.9507269
-0.7882272,1.2722886,-1.0138011,0.5414368,-0.61293304
-0.42690915,-0.40356028,-2.7446918,4.2313013,1.5080388
-0.3277847,-1.7070297,-0.74695385,2.235631,-1.1155956
2.797011,-0.55088186,2.1499674,-0.737506,-3.1264238
-2.1267788,0.5076686,2.0939364,2.0455585,-4.958361
0.5403112,0.5534111,-3.3552778,-3.6297452,0.5828464
-1.1878132,3.0739815,-3.5124695,-1.6253803,-0.4103489
3.6450136,-0.6832539,-5.5345497,-0.7153032,0.4224757
-4.7367415,0.5113112,0.4046843,-4.4886875,3.1387455
-0.85774964,0.47335616,3.962503,1.4674106,2.7305639
-1.5435125,3.318437,2.3853443,1.896424,3.9546125
-2.312127,0.43447936,-0.9361427,3.3662548,2.1341906
-0.96161866,-2.8771977,-2.6990726,-0.09215082,-1.6863725
-1.7883006,-1.8655285,-0.83607477,-1.8670642,-2.130247
0.8529556,3.0505462,2.601874,-0.25834548,2.2446969
4.512643,1.7150626,2.8306093,-1.7866372,1.2462943
-1.3119816,-0.3238129,3.0684097,2.270394,0.2556121
