A,B,C,D,E
0.45294172,-1.4747803,-0.8417912,2.4514427,2.3388498
0.94539654,-2.1439476,2.2276723,2.2973804,-2.1604598
1.998309,-0.61181116,-1.778194,0.6414741,-4.733096
0.30499983,-1.5736471,1.4209422,-1.4264908,3.005021
-1.6025386,4.4810853,0.7848314,-3.658615,1.53457
3.8989716,-0.7608125,-4.050923,-3.569347,-1.0755726
2.3286328,-1.4460664,-3.5068376,-0.59580994,-6.0413175
3.3204608,-0.41416752,-0.93306595,-0.7253166,-3.4067833
1.2584608,-0.33008766,-2.1427233,2.488468,-4.0284677
2.2827544,1.5021304,0.31323612,2.0187159,1.6009905
1.1404583,1.4220448,-0.20422986,1.0260775,-0.14109045
-0.8162245,2.3666294,-0.057768576,0.4117037,-1.184305
-1.3609397,-0.82734185,-1.5518627,-1.7433885,1.0973406
2.722832,-0.7167406,-0.5368631,-0.8664994,2.1623738
-0.4717639,-0.65337825,0.91858137,-0.7063235,-1.3375311
-2.0453906,2.6445098,-1.7133517,1.200259,2.7337098
4.004397,0.33992836,-3.9925468,-0.7748454,6.3999104
2.1550717,-0.48889232,1.064983,0.8572973,3.5865345
-2.987575,-2.6322668,-1.0549526,1.2051581,1.4227936
-2.3293233,-2.9132981,-1.5179157,-1.172302,2.6671436
-2.426117,-3.092152,2.1903217,-2.233292,0.79428446
-2.7935348,-2.1580677,-1.9825319,-1.5025972,-2.4119267
-3.0120702,1.0145569,1.7873583,-5.6468706,0.69855684
-2.8263521,-1.0242809,0.5982305,-4.553895,-4.3273077
-1.2860864,-0.32690176,0.52531594,-2.0478005,-3.2643104
-4.0295644,-2.6191578,-1.7422445,0.3292781,-4.832367
-3.4681883,-2.6084967,-2.890903,2.763618,-0.77232885
-4.1364927,-2.2549815,-0.18009955,0.66628206,-1.1080306
-0.050602317,-0.8744372,1.163753,0.511384,3.216278
0.5633099,-1.955166,2.936582,-1.4386657,1.7167447
2.59237,-2.2849138,4.1403155,-1.4222572,-3.4987202
1.1538752,3.6591496,-6.3524942,0.36455232,-0.12931013
0.81811327,0.88665324,-3.6425443,-1.9088037,2.9022346
2.3815722,-3.2214656,-5.3865805,2.3733947,-0.5954061
4.0248394,-2.3052683,1.0325792,1.3795624,-0.851587
-0.972159,-3.646771,-1.2544599,0.032617033,1.6606156
0.8464676,-1.4981359,-4.428264,-2.2404666,-1.2719328
-0.7582184,-5.483285,-3.7082553,-5.0778956,-5.8980193
-3.0374851,-0.9369247,1.2405496,-0.9626901,-1.0048532
-2.7117147,-0.23135257,-3.4514918,-1.0175314,1.0472844
-2.3903582,0.75259876,-5.944651,1.9242611,2.4073696
1.2284834,-2.8744636,-0.8734099,1.1860996,5.217104
2.6101727,-2.771813,-3.0218134,1.500054,2.2789636
-2.1692293,-2.7707863,1.9495608,2.9076111,1.1354557
-1.4261544,-2.9285855,3.9212928,1.8504448,-1.0897081
-1.2619356,2.3784642,-3.1935983,-0.3031656,-4.329132
-1.6746391,-0.4807664,1.5449643,-1.7732859,-0.34623647
0.6668792,-0.74661094,3.1087,-5.3395805,1.5376239
0.9360626,0.46791628,-0.43805322,-2.0058382,2.0912755
7.249846,1.6875387,-2.0006175,-2.8740373,0.63019055
0.33939075,0.6386128,0.3684557,-3.9612756,-4.0994496
-3.341433,-0.79502267,-2.335342,-0.51148057,-0.11154604
-2.949153,-2.4524171,-1.9100833,-1.9326168,1.7770551
-0.34445602,2.6957316,3.3150434,0.647262,1.5903202
-3.2236898,-0.8072779,0.05989635,-0.22673136,-2.364287
-1.4615269,-1.3189125,1.057154,-1.4796498,-3.4608662
-0.19751075,-2.9004488,-4.4179564,0.7362192,0.8171792
0.88437444,-4.1692553,-3.5762365,1.7827685,1.7034359
0.35379145,-3.1580446,-1.4052479,0.3324992,1.916265
-2.1972735,-0.95538646,2.124269,1.5684222,3.4479852
-1.811546,0.13780963,3.0565457,-3.172916,-0.6939577
-1.7305233,1.6724298,0.9912678,-3.4530568,-1.5152931
-0.61102927,1.5947421,-2.2879753,-0.12346184,-0.65531015
-2.0379343,-0.7469372,0.42037785,5.8556657,0.6489037
-1.0158008,-1.4784501,0.68875754,2.9698863,-1.8574129
3.2165794,-0.843122,-1.0240654,1.0008214,-2.312986
1.2682333,0.38541776,-0.5536362,-1.0459721,0.6762703
-0.8107121,-0.030064747,2.03608,-1.1076794,1.91308
-1.750651,5.3728733,-0.78370583,-0.54709923,3.473718
-2.3825803,2.9849634,-2.6369562,0.9576403,3.6552072
-1.6136801,-0.69881713,-0.8730662,2.0260687,-1.7267517
3.0792632,-1.9857656,-2.6635802,2.513745,2.2577267
1.8035371,-1.4909441,-0.95813465,1.0172371,-3.1922073
-0.064011335,-3.6150408,1.081349,0.5178651,-0.32834437
-2.9113138,-1.7063122,-0.1313676,-2.9433756,1.8053145
-1.3199273,2.773908,3.2949114,-2.3155484,-4.450764
-3.8767092,0.03551483,-2.6858358,-1.0175107,-1.066902
0.22181833,-2.2161303,-1.5246755,0.9922042,0.627718
-1.6948416,1.0769039,-2.2574368,4.928723,3.9127076
-1.018849,1.5857962,-0.44883284,4.0158253,0.66335523
0.56390905,-0.29042375,3.2105947,3.3603382,2.4015818
3.5308363,-1.3384242,2.444549,5.9291496,-0.692574
-1.2761314,-0.63819194,2.3292408,6.0676155,-3.8494694
0.37282738,1.4887242,1.5034122,1.9918427,1.600357
-1.6565839,1.1000199,1.4918696,3.200951,1.0857685
-1.2863802,1.1360928,1.3346859,2.3210459,2.190048
-1.9912535,-0.3113948,4.2310953,0.27649772,6.5273976
-1.9167764,-1.1465569,2.537924,1.1971564,3.1490328
-0.17832305,0.05419133,0.37898642,3.80683,4.489084
2.8732748,-3.0462677,6.623888,2.468378,-1.9883988
6.7568235,-0.9128122,0.7127069,4.5098534,-3.0184405
3.0665343,0.0349838,0.51035196,-0.13675392,1.138658
1.6691134,-2.1147017,-1.8051742,-2.264993,1.9984919
-1.5819664,4.2552857,-3.777492,-3.6552258,-1.6739895
-1.0431855,1.5786175,-1.0851581,-1.2962831,1.2066683
-0.12588727,-0.27990258,-5.261408,-4.991697,-2.7481484
0.21414638,-1.0738494,-6.269269,-0.8973322,-4.564451
-1.1397382,-4.6695204,0.30104327,-1.4740148,-5.089599
1.948815,-6.3846374,-1.9528658,-5.456859,2.612675
1.9053476,-4.1914454,-0.18832088,-2.4522617,0.8911332
-0.28156146,-2.0209618,-6.5339394,-0.56692505,-4.1442113
3.310305,-0.65999913,-9.241267,1.9539038,-2.6166503
1.6198215,-3.277913,-6.050309,0.2897877,-2.3404064
1.8368202,-3.079974,-2.1853478,4.1807394,-1.6448704
3.386497,0.056344986,-0.82056236,6.755259,2.682041
2.6666327,4.6868176,0.28760535,2.2355022,6.0917015
-1.7525858,-1.0530005,1.4728166,-0.023347914,2.8335943
0.26639432,1.3613187,-1.4348441,-4.7777467,-2.1939707
-4.7776866,0.8236742,-4.2956643,-1.107929,-4.529792
-0.4389013,-0.80982757,-2.1080246,-0.83433294,-3.555798
-1.8790984,-1.0944201,-4.7282534,-0.8911116,-5.077986
-4.4910135,1.7363201,0.40784824,1.8496945,-1.0084745
-6.5957317,-3.0234108,-3.6534958,0.8301834,1.5176952
-3.6246936,-2.7521012,-4.3126216,-2.0256803,-3.2206316
-2.5003858,-3.1691184,-2.1845677,-0.96840596,1.6498635
-0.827485,-1.228419,-1.3170024,1.123975,2.089805
6.506034,0.78318715,3.0067718,-1.8328018,3.6046324
0.35108507,2.628841,2.9905462,-1.6605104,-2.6119537
1.3891097,-1.4330337,2.9201903,-0.8186577,-5.4622097
0.31929314,-2.0843318,5.0460973,-1.470536,-2.7561717
-1.2090641,2.2206278,1.4896526,1.6542088,-2.1059275
-2.5264053,0.77729845,-3.969366,1.7503669,0.61774665
-2.5458596,0.9390919,1.762851,3.0371802,1.1638633
-3.4768136,3.2361085,1.8596778,0.5833916,-2.3514183
3.1676908,2.2178414,0.25229678,-0.13594186,-1.8847574
0.04514587,0.5276021,-1.0535481,1.4167616,-1.4657397
-2.1015377,1.894305,-2.373448,4.7420354,-2.3520288
-0.66980726,0.083134405,-2.8408768,4.0566063,0.8660931
-1.1578883,0.2012757,2.993009,0.7366043,0.663215
0.721341,-1.0358322,0.4122662,3.7829015,1.0683079
4.887249,1.2513769,3.50075,4.478813,-2.6933675
-3.131281,0.9965069,4.6836047,0.55206287,3.3765569
0.15068299,-0.8960651,1.0061308,-0.8206471,2.8044472
0.9243825,0.14783326,-5.373611,-0.4849843,-1.1141422
-1.445221,1.2475995,-5.0475874,-0.059787154,-0.12728348
-2.0132017,-0.7682208,-3.320597,1.86905,0.7595235
0.9895813,2.319131,-0.52858096,0.6116086,0.87471485
-2.3027008,2.8670292,1.7847528,-0.46176237,0.64168155
-3.450065,1.223205,1.8653507,-4.96237,0.14285421
-1.5302247,1.766429,0.39102453,-5.0918384,0.27828652
-1.9326134,2.9294574,-1.9476273,-1.178706,-4.633778
0.18441892,1.7374809,2.3622203,-1.5308762,2.3084726
2.2350497,1.8002504,-0.12971824,-5.6707497,6.571387
2.0517964,-0.2055155,-2.4789252,-2.4947796,0.9242445
-1.7545798,0.5744641,-6.6877112,0.35747886,0.7537064
1.1287249,-3.4961724,2.095578,-2.1592407,-0.15526955
-2.4163597,-1.9414884,3.0464544,-3.3199828,-4.8831387
1.8189521,-1.7639701,-1.191487,-0.56027335,-5.6452937
-2.0284622,-0.89963144,-2.1969461,-0.5929071,-5.2979465
-2.2259722,1.8456391,1.9613698,3.857252,-5.1958933
-3.0689852,-0.701776,5.104735,0.44798148,4.8365107
0.86989033,1.6016841,1.2335812,-2.240542,1.4548136
2.4489772,0.90940225,-0.35355228,0.7701205,0.8344142
0.052957952,-1.0857294,0.030175881,0.16373426,-1.968555
2.3178453,0.16760263,-1.7306871,-3.3312573,0.94114846
-1.3953236,0.3377542,-3.0243256,0.09096408,-0.94096607
0.43954623,-0.88903093,-0.7195414,2.5229378,-2.5021794
-0.37470046,-0.0025816262,4.4564137,3.1353776,0.45391697
2.3982606,-1.4558105,2.480595,2.706394,-0.95455927
-1.1443729,0.2662283,-0.77312243,-3.503447,1.2449086
-0.41019303,-2.112225,1.7095428,1.820873,1.3782706
2.3130288,1.3889904,0.18268341,-0.28050953,-3.7276423
1.5112307,0.9485898,1.5620273,-3.5207818,-2.9177308
0.5115975,3.819143,-1.1650277,-2.4895995,3.2364788
7.1105733,-1.1235384,1.6343095,-1.1593494,2.174342
-0.28475404,-0.8869468,2.455647,1.5070331,-3.7385051
-1.8920784,-1.1740965,3.8777542,1.5064805,0.74897957
0.976417,2.859721,-3.293813,0.1667828,3.7165825
7.39407,0.5060098,-1.4205966,-1.4400134,1.4287796
3.9500751,3.080261,2.1247442,-1.0267212,3.8089945
0.02248168,1.2858659,4.009193,0.56482565,1.001144
0.39921233,1.4201759,2.1231863,3.354457,-2.2504206
-2.2149274,0.5157821,-4.902787,-3.4884152,1.6552082
-0.15603763,1.2933527,-2.6640892,-0.12550068,0.75721264
1.3246591,-1.2214038,1.9069521,4.052072,3.2020445
2.0308971,0.33200115,-2.3215287,0.34398222,2.8634036
2.698624,0.18443473,-1.1929488,2.2188907,1.7549382
1.2221342,4.46891,-3.3384557,2.9848764,1.4754249
1.1625096,3.0813818,-0.30993563,2.2398255,2.2858305
7.7317834,1.3304297,0.44334733,-2.957768,5.3437743
-4.3651633,2.0149407,2.3674788,0.28472948,1.2708964
-0.37597817,2.6124387,2.395058,-0.4201221,1.749738
-1.7524703,2.5326867,-0.8150227,-0.47136828,-3.4626822
-0.034432054,-0.65426064,2.2410479,0.07306433,-0.53230447
0.5373617,-0.81972724,2.450108,-4.3507347,-3.832894
-0.67504513,0.4091388,1.3940067,-0.3701346,-0.40251434
0.314605,0.19763023,-0.0032592416,-3.3390005,1.4334793
-1.2151446,4.9865084,-2.1178567,-1.5883541,-3.015411
-0.1884383,1.4733548,-1.7837548,0.844823,3.1052961
-1.6578561,-0.92755723,0.7390921,-0.008352578,-0.22827256
-2.2534847,-0.7909794,0.41671586,-2.2061346,-0.9449757
-1.7360461,0.92757237,1.5680568,0.3052634,-0.48873097
1.5245042,3.293563,-0.039022744,2.4112782,2.4941099
6.850805,5.5886755,0.3146546,1.5754962,4.179451
2.00765,7.448052,1.7377394,0.33849812,0.2967739
0.49124795,3.8979971,1.2474551,2.5129383,3.8517764
3.0703177,3.5438035,4.918198,3.6856732,3.9229436
2.7787275,2.5941296,0.24344039,0.39741075,4.0658083
-0.01812303,0.15535855,-3.1203525,1.7499813,0.09911728
-0.32634643,0.90444607,-0.8679937,0.046189606,-1.8446501
1.0093044,1.7751853,-2.5199268,1.1443055,-0.08778107
-1.8498298,1.8404394,2.0216708,4.2587037,0.13967457
-1.0513501,-0.75966233,-6.14757,2.6880407,0.7748568
-1.5074934,-2.4397147,-3.4216046,3.3737905,1.8154083
0.64897305,-0.6251281,-1.7643089,2.0396245,2.8098876
-0.5284916,2.339555,-5.486935,0.6907543,4.8707747
1.031438,7.7068143,0.95214665,0.24445467,2.7937186
4.072904,3.2354085,-1.2310088,-0.6258028,-0.5079318
-0.2779222,6.930722,3.4907563,2.0077798,0.8849119
-2.2706108,2.4744399,2.9188516,-0.46972096,-0.44955927
-2.2653801,0.7866804,-1.0875654,-0.91344696,0.7527979
3.177416,-1.7622405,-2.219976,-0.55635905,-4.362993
-0.10364464,-2.2723076,-4.73566,0.40163788,-2.1837256
-0.44448444,0.40115047,-6.9430895,0.86688936,-0.8587043
-3.338772,-3.1970305,-1.0703161,0.30451924,-0.7195533
-4.519109,-2.1339989,-4.3633933,0.08615458,-3.220502
0.6634675,-3.764549,-1.7769316,0.66075027,1.3733453
-1.7731402,-1.8954368,-1.9827571,0.22939304,-2.500081
-2.4625664,-2.0217702,0.07785946,1.2067351,-0.1746319
-1.8037946,-1.9527011,1.1716719,1.7361841,2.1206872
0.00856702,-2.4360054,0.83095396,-0.62166214,-2.9143462
-1.4835334,-1.7427227,-3.6849883,-0.40169087,-0.044840276
-4.836803,-1.0924351,-1.7864044,-2.3778908,-1.9076178
2.5136683,-2.9052587,-5.686354,-3.472435,1.0965571
-2.4443698,1.7007829,-2.4525514,-2.204709,-1.0178607
3.3156796,0.6155045,-0.31583637,0.34116793,-3.415423
-2.0525923,-1.0233824,-1.7744026,-4.4544783,-0.45027912
2.9833026,2.5247178,-1.6606092,-5.9191637,0.64435923
2.8585522,0.4296994,-4.277434,-2.1362832,-0.49163988
1.2304664,-1.0348446,-5.542864,0.4853679,-4.2601166
2.52685,-1.9477532,-1.4902555,-0.45178187,3.4995997
-0.91073245,0.8136445,-0.24903381,0.110135496,1.6669219
1.4431663,1.3481004,-0.44417164,-1.4588586,1.9236832
-1.393444,-1.5278473,-3.645887,-2.0705512,-2.8258395
0.09228253,0.25146425,-1.4168748,-2.5995686,2.3237085
0.04165885,0.20354289,-4.4349947,-2.2358112,3.1254752
-2.278725,-0.1338197,-4.0366635,-0.7785716,-3.1938415
0.39899182,-2.5265265,-0.8184231,0.27853066,0.93729156
4.2750425,-3.1722355,0.8123369,1.5717998,1.6709142
3.381342,-0.57534814,2.479871,2.169613,-1.129643
-1.1265776,3.2675393,0.59858966,0.18796176,-2.7265189
-2.2616336,2.0840287,-3.7273169,3.3421047,1.0620738
0.4414495,2.1698368,-8.023315,2.206327,-0.21379799
-0.8104787,0.44765884,2.653742,-1.3809618,0.23162809
2.752372,1.5470209,3.261794,-2.6853933,0.21703945
2.990591,-0.56411946,-0.94377077,-3.080934,1.1226164
0.780358,-1.2913414,-0.13797754,-3.3155336,4.0397377
-3.5524893,0.6521931,2.3702183,-3.307253,1.9631667
-2.7806194,1.9586331,6.0283165,0.045816064,-1.1002413
-0.7436336,0.6528379,-1.1897641,2.3956692,0.9110675
-2.9817321,-0.8085981,-1.7459137,-2.903638,3.7886531
-1.771965,-0.6631185,-1.1419964,-1.8582273,3.5860264
-1.2474039,-1.4475616,-1.0777394,-1.7306873,-4.65058
-0.30130255,-1.5643439,3.6875472,-1.8174331,-5.9222026
0.6640334,-4.045646,-0.31775808,-0.7012799,0.8546121
4.3935537,-0.9814496,-1.5458496,-0.06843938,-4.2232704
1.1617663,1.0871644,-3.6443467,4.09343,1.1264162
0.62869877,4.0353594,-1.0542955,2.9644098,3.4373255
0.27685747,3.3651786,0.77476025,0.29175752,-1.68343
1.3788865,-0.36581397,4.669475,-2.5253086,-2.2092652
1.5971737,0.33898368,-0.6577016,-3.589675,-5.208868
-2.3843498,-0.16826887,3.124178,-2.6390684,1.1250979
-1.2456882,0.106025726,-1.2882317,1.0123732,-2.0665247
-2.046106,-1.7192556,3.7547562,1.8561332,4.098636
-0.8671882,1.1786269,0.47851956,2.4396262,2.6934552
-2.4629657,3.0233078,3.0642462,1.5551473,2.4620552
3.274754,1.4582602,3.2379694,3.4543414,4.6168365
1.0647624,1.8458478,-0.13195944,0.87100095,-1.60163
2.5611274,-1.1349357,0.32315183,-0.41177705,1.3184155
0.11103201,-4.223797,0.510972,-2.4035447,-4.4777904
-0.21201885,0.92052805,-1.5498959,-0.49510705,-1.059886
-0.0462541,1.7806484,-1.127233,-0.56273395,-1.5490234
2.4345422,-1.6430972,-3.24571,-1.7382952,-5.0681453
-1.9643945,0.49531144,-7.5289817,-2.6727426,-2.5271199
1.3023071,-1.3580549,-3.3244433,-0.9777882,0.034920335
0.1295043,-3.7753382,-3.1190648,2.118928,0.5686313
1.999826,1.5117073,3.7068644,-0.21115214,-2.3169909
-1.4448434,0.5749556,-3.5425766,1.4952291,-2.365377
-0.31913024,-1.9975452,0.96627635,2.0714324,-0.005917698
2.4944062,-1.3105195,0.84093463,0.063785136,2.867121
-0.0830071,-0.49314505,5.060375,-0.12336843,3.7811775
-1.5374271,0.9976209,-0.2337873,-0.36133957,1.4028229
5.1915665,-3.9893227,2.2127588,4.2707887,2.4196146
-0.8853183,1.4686726,-0.08294356,6.034611,-1.3387692
-2.2353199,0.23838566,-0.84123623,0.8997917,0.7570653
0.8607158,5.550572,2.590203,-1.7267623,5.8714566
1.0936415,1.5069733,1.7018569,-2.6270874,2.9718623
-0.9116546,-0.79960924,1.2956128,-2.661871,0.5993248
0.6858146,1.5312418,4.5871153,1.1885763,-3.0940003
0.44035447,-0.63629377,3.547545,1.0061523,-4.920104
-2.0830183,7.2092056,3.4928539,-0.0836533,-2.4543061
-0.07579291,1.4421954,4.913507,-1.6053939,-1.4010718
0.09794779,3.0659583,5.366721,-1.8664026,-5.8102517
4.2504406,1.6626514,3.1799273,-1.1412125,-3.0867267
-1.0543331,-1.4745139,1.8800079,0.18896124,-0.39158338
-0.7548444,-1.2444994,0.3840635,-2.400596,-2.830781
-1.5039573,-0.3988877,1.5558207,0.037950397,-0.27808988
0.60309833,2.405839,-5.090265,1.376188,0.34315592
2.7272456,0.34382683,-2.5844705,0.48980302,0.6424735
3.0842016,1.5221442,-2.6765423,1.3101709,1.244555
-1.5891843,0.8870503,-2.345797,3.8240762,1.943675
1.2861645,-4.635717,-7.5562425,1.2828001,4.5032783
0.83936,-1.7318805,-1.782161,1.9511074,2.1544771
0.6456251,1.1700201,0.7628996,3.134233,2.7497995
0.7274126,2.9517837,-1.5270656,0.27238572,1.3750345
2.049779,0.6247194,2.8693457,1.6570425,3.1089978
-1.8079227,-2.6678822,-2.8292394,2.8634331,-0.6461499
0.09503916,-0.43104476,-1.3772116,0.8242979,2.0874255
-3.3284643,0.016771123,-0.6694046,1.7078471,-3.6457355
-3.483346,-1.0242401,3.4846604,-2.9276,2.814457
-2.758871,-0.51308876,2.5536823,0.3503728,2.1023164
0.96617043,-0.88436216,-2.4251242,-1.2733074,-1.6605606
-2.0694058,-0.04948461,-0.82211185,-2.5562966,-3.352959
-0.57300043,0.16588694,0.4691742,2.219159,3.2686381
0.5477295,-1.058112,-5.610279,-1.1842049,0.98812735
0.31427354,0.517944,2.8026114,-2.0292187,2.641962
-0.0792585,-0.04112202,4.2087126,-3.8981857,3.8192205
-0.09582901,-1.7247334,0.06348258,0.36302078,1.7724462
0.9096925,-2.9257057,-5.47462,0.45976722,2.6316109
1.618546,-1.1473775,-2.6893516,-2.0830832,4.3278265
2.848651,-1.3835961,0.6097939,-3.0894022,1.7352403
5.181421,-1.3173652,-0.42266715,0.23038483,1.7178597
2.9490833,1.5550159,-0.41177192,1.7451832,-2.3897395
1.0546975,0.2828823,1.4709073,-0.86853373,-1.9031261
2.2327003,1.9663014,2.0632467,-2.5665796,-2.335678
2.7574828,2.6237104,-0.058443308,-3.7401447,1.7588799
2.8093865,0.6503691,-1.8372054,-3.21034,3.508407
-2.0700324,-0.3538703,-2.2006943,-2.4563203,-0.5575753
-4.1498466,-0.6333302,-1.4159738,-4.293476,-5.3793054
-1.9643347,-2.5206478,-6.262676,-1.1106125,-0.10980737
-1.0599116,-2.3612428,-4.1397247,-3.650579,-2.1493726
0.20694739,-2.2063239,-1.9697835,-0.17428064,0.40868664
-0.00784092,-0.35359547,-3.8553226,5.541257,2.645273
0.404333,1.624061,-1.8354636,0.5407393,2.483977
-2.0247223,-0.7693116,-0.9203919,0.6414041,0.30700132
-1.3994447,1.567171,-4.8868794,-1.8920583,2.0476274
-0.6777224,1.3370746,-1.136708,-1.2737269,2.7240489
4.0669985,-0.4462553,1.4450395,-5.535407,-1.162961
0.68230325,-0.4650154,-2.131926,-1.0317976,-0.69758564
-0.33900446,1.7213604,-1.9081141,-3.285736,0.5337346
0.76697886,4.5964417,-0.9949408,0.006787777,1.106932
-1.7626287,0.5173699,-0.1776332,-0.8569639,4.166778
2.1680603,0.20645712,0.9624656,-2.6626568,0.013811588
4.956051,2.0527673,-1.8715004,-1.1796862,-1.4129843
2.4911213,1.1537285,-0.49198252,-1.5557017,-5.7518306
-0.15201025,1.0955868,-2.2979379,-5.6475105,-6.377983
0.7735491,-0.104175314,-0.44319606,-0.70079637,0.23617673
0.9792304,2.8861103,-0.79539686,0.45509395,-4.052578
-0.17624414,1.1880476,-4.16689,-0.72824097,-3.0502548
6.554516,2.6949317,-1.7731235,1.7188895,-0.7945423
5.3110194,-0.61153424,4.094767,3.0341067,-6.3770456
-0.29522765,-3.218593,2.414914,3.1431348,-4.470146
-1.8605409,0.3505373,0.18970704,3.1122189,-2.6239667
-1.149341,1.4720366,1.1639147,4.6817036,0.18995309
1.279045,-1.3675567,-0.64004886,-0.29072785,5.548457
-0.80207115,-2.6002724,-3.5264127,2.6019824,0.04794395
-0.12357588,-1.0669029,0.14666945,1.7594893,-3.945258
4.6507745,-0.8854853,4.98874,0.22022831,-5.017513
0.20087004,-1.4268851,5.930583,1.2599928,-1.9864066
1.481323,0.41289106,1.5796847,2.0964723,0.906095
-2.0360968,2.010891,0.69745004,5.9116645,-3.7523644
-2.1578028,-2.2610726,-6.2426786,1.4337851,1.437959
0.6495882,2.0124135,1.396354,-1.6695313,2.3929439
5.8218145,-2.5749803,-0.9894643,0.58608866,3.276488
0.5490171,-1.6001241,4.1708927,-2.4682567,4.6188083
-1.3825328,-2.2163162,-3.0495057,-3.2339048,2.1066756
-4.1473684,0.81548387,-8.916445,-2.6885958,-0.81884193
-1.3363097,-2.0642848,-3.2111235,-0.7045964,1.5629737
-2.754404,-1.4768747,-5.0461698,1.6221036,0.5301407
-7.416269,-1.1068395,-4.622878,-2.452522,-2.6604753
-2.1985557,-2.6236696,-3.0272698,1.2871796,-2.5523853
3.6090126,-2.6306558,-3.9792213,-4.457991,5.214413
0.22265416,-1.1203281,-1.8314321,-1.9825677,-0.93061584
1.5441295,-3.5962405,-1.0749342,-5.592413,3.0295546
-2.6272056,-1.715777,3.075566,-1.6115406,-1.094969
-2.7420354,-2.4812465,-4.058214,0.36407566,-1.3226652
-3.9430504,-4.2668777,2.0119343,1.0482376,-3.0340755
-0.2851835,-4.405687,0.19320107,2.5877569,-0.6478642
-3.7893825,-2.321577,-2.8620632,-0.8510419,1.086952
-4.2995977,-3.5150084,-1.7075499,-1.4833248,1.3319532
0.25484705,-0.1564449,3.4879262,-2.3502634,0.53213286
-0.14597389,1.9447323,-5.592472,0.30257088,-1.8560846
0.19168952,-1.9217554,-3.6677246,-1.8300931,-4.743939
-3.4761014,-2.0720162,0.76073766,-1.562922,-3.4078162
0.23326969,-3.7126737,-2.3841794,-3.194563,2.8255434
1.8467301,-0.29117304,-0.6728114,-0.062330127,1.1062403
4.5835075,-1.7142016,1.4987009,1.0976343,-1.8512671
2.2571383,-1.7610326,2.1135552,-1.0787055,-1.3288944
1.8171468,1.6109834,1.8484758,2.4052265,-0.06265083
2.2288322,-0.0222705,5.3053684,0.2773701,-4.1619415
-1.9433875,-0.2801022,1.6177769,1.3924026,-2.2323723
0.47040334,-1.031386,-1.0849996,2.2810497,-2.1346657
-0.42413422,-1.1949064,-1.5068448,0.82195926,0.8409683
-1.9965956,-2.3205512,-1.2360015,-1.242673,-3.6434855
-3.019239,-0.89979446,-2.379415,1.3665638,0.6653776
-2.4426198,-3.2798686,-3.8864636,1.6231198,0.7194228
0.39881617,-4.1060295,-0.5839424,2.947816,-0.81838846
4.722294,-0.7119056,-1.2732301,0.26631612,-0.46801168
-0.5936141,1.9929264,-1.5147197,-3.8734393,-4.6833496
-1.6069897,-3.0177233,-4.5561314,0.8338574,-3.2710602
0.16603571,-3.3628259,-0.29983312,-0.4968482,-0.08595598
4.0748367,-3.0840504,-2.977547,-3.6214025,-0.22661868
3.575029,2.5773988,0.8241737,-0.15412974,3.949645
3.9797843,0.073209405,2.1161315,0.8990903,2.1350107
-0.676599,1.3483887,1.4519733,1.8581295,0.9020511
0.3351458,2.3620474,0.33993092,-1.7452129,-0.6230277
-3.0746646,0.5018028,-4.143628,-0.11428702,-2.6314573
1.1754525,-0.8760165,-4.9685583,-2.2538583,-1.7425716
-2.035518,0.73543984,-2.0730028,0.9972831,-2.948917
-2.9675927,-0.7908503,2.7110133,2.1186254,-1.6636726
-3.404508,-0.25540823,3.3649206,1.5211821,0.49370486
-0.07408172,2.9679215,0.8315742,2.3402903,0.8708676
0.58589613,-0.7721307,4.953662,3.6116781,-1.1924213
-0.7019179,1.4547682,-0.97813725,-0.16064274,2.00735
-0.3898425,3.4438176,-3.6749892,1.4980986,1.4886066
-4.537735,-1.8943396,2.993814,-0.42652112,-0.6695691
-3.3689978,-0.5612128,6.471285,-1.6264899,-1.9315064
1.5862386,-0.7021799,0.43455088,0.9567946,-0.111709535
1.051259,-0.094407864,4.4417615,-0.9691906,0.3985631
1.993168,1.1178535,5.603041,1.1019218,4.433442
2.7833705,0.4421211,0.43868566,-0.35329092,4.7906113
-0.60649645,2.484368,0.5832816,0.25790304,0.2465356
1.0687469,-1.0137573,-2.1818757,-2.0224798,-2.1873841
-2.4623556,-2.914994,-2.8014143,4.740115,-3.6888144
-0.76324016,0.429219,0.18388966,6.9875603,1.6575068
-2.5162997,-1.2783767,1.3927958,1.048459,1.9164251
0.6959654,-0.7335633,0.109763235,-1.4035981,0.8695109
-0.7507369,1.4783438,3.057486,-1.3696957,4.7255406
0.16251294,2.6710234,-6.7273874,-0.31569272,2.2597005
-0.71621096,0.49392736,-4.995978,-1.397642,-1.1965634
3.369329,0.90316075,-2.7072053,-1.0245833,-0.29192665
-0.6509946,-1.1616092,-1.3084453,0.08306274,0.96850777
-1.5461552,2.438467,2.6022434,-2.0782695,-4.0822906
-4.6077976,-1.4745169,0.07716203,2.2194567,-0.7047092
-2.3299942,-3.453133,1.4115784,1.6482172,4.673976
-2.6099892,0.7462009,-0.4294287,-0.021553874,1.2507862
2.6146636,0.49907035,-3.6054516,-0.39947182,1.4690864
1.5394461,1.8509814,-2.06718,3.5759368,-4.9599624
1.1384954,1.2793957,1.2809393,0.7587308,-0.48789734
1.4758934,2.223383,0.44288793,-1.8529853,-0.88880044
