A,B,C,D,E,F,G,H,I,J
3.1164348,-1.2431917,-1.1028136,-1.1807872,-3.0304399,1.9275253,-0.77074623,2.8146749,-2.161418,-2.8201218
-7.462526,2.0064282,-4.4256344,-3.4479516,-3.4746094,-0.85619783,0.9622001,1.5362669,-1.8440096,-4.725617
0.7090962,-2.097632,-2.615019,-1.2319105,-7.7712936,0.40013185,5.655617,-0.8553636,0.40767983,-0.65364075
3.8979373,3.8928046,-1.6787574,2.5283885,-0.5167457,-2.6470807,0.30779558,-2.3442779,-0.106669486,1.9976573
1.8431884,1.2886264,-0.22579205,-2.263173,0.7811564,0.8087399,-3.2627156,-1.0372767,-6.169321,-2.2068322
0.89527893,-0.36423945,-3.6131516,-1.7639824,4.640909,2.1423855,-1.2141179,-0.3471728,-1.78116,1.5341077
1.4645494,-3.4405606,0.01633668,-2.68856,5.9581423,-2.0990582,1.0397134,-3.5839155,-0.3527838,2.946177
1.3745676,0.48304147,-1.1863208,-4.70216,1.3245308,-3.8334203,-2.6216059,-5.4359446,0.22541356,6.477666
-5.459201,-1.2988758,4.3261943,1.7938275,0.07687955,-4.0684266,0.09494847,-4.245196,1.2536322,1.259559
-9.5253315,-3.3009744,0.4609747,2.5400178,0.6341089,-2.0616274,-0.3408594,-4.093398,-3.6089263,1.1907344
-7.5298586,-5.7919006,1.9518538,2.598546,-5.5298734,-3.152661,1.7105839,-5.1372323,1.7699054,-0.6895219
-1.8420293,-2.4197123,-1.8197594,5.552981,-2.874675,-1.6434662,1.3040602,-2.6130056,1.666378,2.485528
0.16630197,0.051797032,-0.70627904,1.8455135,-0.43362355,-2.8345609,1.2401406,-0.81389505,1.2697263,3.6378934
-6.7327847,1.1386902,1.5685947,-1.1799954,3.7940645,1.8608137,-1.0200303,-1.9873772,1.4198288,-2.2226517
-6.7840033,-0.4183184,-4.307294,-1.8783956,2.465431,-6.4235816,-0.4364338,-1.2164054,-4.264406,-0.54962945
-4.345164,1.0907327,-2.0813885,-3.6809168,-3.761948,-3.6431253,-0.7492874,3.0683682,-2.1921194,-4.685026
2.8980107,-1.0118577,-1.2967597,-0.7474536,-3.249062,-2.9133716,-2.0477452,-2.6964383,2.0441966,-1.8229162
6.521538,-0.06281495,0.082839176,-1.049964,-3.742644,3.8413804,-1.1422843,-1.2635454,2.4257622,1.5696305
-5.69229,0.4370945,0.52660346,-2.032341,-2.8505685,3.5405755,2.7379675,-1.5613772,1.0277774,-0.73445714
-7.18017,-1.0089093,-2.532376,-4.367623,-0.10072017,-3.8848345,0.198757,1.130356,-1.0181597,1.1550618
-3.5486307,-0.8158413,1.1092345,-4.423159,0.4735825,-0.13293505,2.7671866,-0.62260514,-3.1233454,1.3348441
-3.029283,-5.1658,-0.44296372,-4.757845,-2.8650181,-0.7303901,0.7689313,1.1425569,0.40033948,2.6329448
-2.1612518,-4.0119433,1.7536058,-1.4628785,-4.463488,3.0632749,-0.20431745,-3.209331,-0.06463775,0.98945004
-2.0672991,2.9156523,-2.1878643,1.0475304,-1.4127105,1.6212914,-0.54752314,0.23921618,0.21442777,0.81901264
3.8892024,0.6351991,-2.1138964,-2.2686422,0.43082982,-1.1282012,-2.2517886,-0.33369458,-1.0216806,-2.3307
1.6903766,-3.369423,-1.3068839,-2.185667,2.1404073,2.369266,-8.095513,-0.26948318,-1.6770258,-1.3603271
0.34786564,0.42132163,-0.40223545,-2.4358046,3.540133,4.51449,-3.6529646,1.6930773,-0.5218961,-1.4475174
2.193017,-4.248012,0.52906823,-0.9024618,0.32984352,3.6005764,-3.591971,4.9853196,-1.9771676,2.0950959
5.4531145,-2.9478838,0.5782857,1.3255816,0.34924048,3.4736807,0.047050416,2.7415302,-3.6606705,0.19096577
6.1770983,-4.975727,-2.265088,1.9915198,3.5207872,-1.2331879,2.737366,0.118227124,-4.9524307,3.4436707
5.327348,-0.83285576,3.011539,-0.68105483,1.6968052,-5.044118,0.31932572,0.7616341,1.2460022,0.77436304
2.8238566,-1.8720725,3.3205576,3.1249719,1.1786054,-3.8645458,-2.07791,2.801587,-1.3657961,3.0335617
-1.1890976,2.5402064,1.3591212,0.41879988,3.1257274,-0.8301376,-1.2729002,1.3819358,-2.4149344,1.8914844
-3.9543774,-0.3156591,0.20859426,0.88783056,1.4476635,-1.0138007,-0.7447946,-2.201099,-1.731177,0.19908097
-1.8554201,-0.18313137,0.927147,0.57890356,2.3402758,-2.5130026,0.46886224,-5.938333,-2.2983406,2.4281547
-2.7130754,-2.340799,1.2180128,-0.62968856,-5.297278,-0.5871531,4.6701555,-3.1655588,-3.862296,-0.7891147
-0.18348145,-0.35725427,-0.98773223,0.3418318,-3.210235,-0.37583104,-1.5049863,-3.3258219,-6.0178056,-0.94725084
9.353513,2.595766,-2.8563976,0.9303897,-2.299427,4.51752,-1.2569323,-3.7954745,-0.8825905,-3.3208344
4.2392187,6.5274196,0.9019064,1.3182716,-1.308985,5.1329556,4.327653,-2.2844155,3.9317513,-4.6925144
2.4649212,4.3988605,-0.45566165,0.2940675,2.122083,2.8110495,-0.67067415,-4.800868,-4.3723526,-5.387393
6.210802,3.8978548,-0.91096395,4.3625093,-2.808546,0.633174,2.3558366,1.8806967,0.64743996,-8.42205
2.510959,3.1922574,-0.62534326,2.1348772,-3.0491395,3.6296341,-0.20585084,2.5537384,0.17476654,-1.5229579
-1.2911527,2.060742,1.0931762,4.941333,-0.06160164,0.64725107,-3.0822215,1.3832645,-3.8220732,4.132132
1.4929582,-0.22031927,1.5201604,3.4807289,4.1913605,-3.170154,0.46098685,2.0752344,-3.8698473,-1.1366667
-3.151787,2.1760554,2.504872,0.14978027,2.3715107,-1.6959357,-4.1990004,3.2046826,-0.8502606,2.0162666
-0.4888625,-2.9087307,-2.1224303,-0.39162713,3.6273842,4.49499,-3.2010393,3.1204138,-0.23430997,3.8131921
1.3557173,-1.1158154,-0.4959973,1.2391747,1.1470606,3.6144137,0.58734643,2.1524029,3.398621,3.509432
0.68590987,1.9371206,1.3521498,-3.7388039,-3.10126,-0.026024342,4.3398547,4.533728,2.8514547,-1.1532903
0.6675173,2.9255545,0.03698492,-3.225524,-1.5956475,-2.4411783,0.7709681,0.39015487,2.6570084,1.7989515
-1.6786331,-0.45842874,-2.5610244,-0.73500824,-3.6752703,-1.5259517,3.6953826,-0.2099897,-1.7757835,-4.3229585
-0.8358939,-0.532445,-4.010228,-3.8668957,-3.6963406,-3.1472313,3.0755997e-05,-1.4591812,0.080982566,-5.0560055
4.2431793,0.07111496,-4.1280956,-1.3323536,-3.3141766,3.1466732,0.5108379,-0.8999721,2.440607,-3.5716968
3.9589803,-0.18855262,-2.4153848,-2.1268039,-3.3546638,1.8669952,-0.24831271,3.543186,1.5162694,-1.092078
1.3760192,7.2431326,-2.2556586,-1.5451888,1.5222621,-4.5436606,1.9767697,-1.585772,0.92002165,-3.1988668
3.688196,3.7687094,-1.2182887,-2.1796381,0.86946064,-0.29517508,0.9805333,1.8176395,-1.8073193,-3.332278
4.933099,2.038409,1.2581266,-3.873856,3.7534246,-2.750452,2.7952793,3.5570946,-1.9666554,2.0366178
4.833597,0.28219557,5.4700923,3.2765677,3.377253,0.47788376,-0.9122064,2.5499763,-3.981585,2.5087953
1.1962365,-0.5511782,3.3081179,2.2295895,4.6426234,-1.9559312,-0.7838218,7.6599846,0.3859423,5.1083355
1.7389157,2.5649276,6.2018476,-0.15503371,1.2717282,2.395864,-3.0512667,4.1378617,3.6516547,3.244456
5.855598,-2.7611117,3.529042,3.2750192,-1.3643773,-1.6233832,-1.7090881,-0.11111343,3.8025298,0.28545463
2.3487496,-3.143793,1.0316317,5.599016,-4.723439,-1.9252002,-4.6829467,1.3783566,0.4295907,2.0224144
0.36130297,-2.9190652,-0.6630348,-3.942771,-3.917047,-1.6873164,-2.6143088,-0.82131916,-1.8502567,3.2183642
-0.9180851,-1.2789713,-0.6590251,2.3088698,-3.2765317,0.8136889,-2.545652,-4.116295,0.45016667,2.3652906
-1.0838624,3.0837164,2.3860886,4.2356415,-6.461719,1.163721,-0.056453705,0.57619,2.0700574,3.688436
-4.423934,1.7191061,-0.7990022,5.76255,-1.7694569,0.40573877,-0.6949439,-0.07936251,0.12984061,1.3968583
-1.872506,-1.7724955,4.981117,3.206573,-1.2341416,-3.2006407,1.3865654,-0.84647167,-1.0980132,2.1776612
4.756944,2.2116475,6.5961857,-1.6534493,-0.37474272,1.8643217,1.2730017,-0.087662935,-2.3729718,-0.19328173
-3.387447,5.305773,4.0308805,1.4756091,-1.1536925,1.3424766,-0.16805911,3.486331,-0.08422983,-1.6780999
-0.34539342,1.9396893,-0.42935872,0.07972491,-1.0130163,1.1517336,0.3994233,1.0565405,-1.1619742,0.28743365
-0.8420299,3.5759373,-1.812018,-0.55562013,3.4356751,-2.8807979,2.3384793,0.37741542,-1.5384204,-1.4127764
1.7380011,1.0112023,-3.280543,2.845012,1.2486734,0.48998547,-0.5129974,-3.1284194,1.8706939,1.6489602
3.2620196,2.9935615,1.1466637,2.9960659,1.6017028,-0.6070867,-1.6527135,-3.617597,5.643587,-1.7917209
2.3090358,0.53064173,0.293592,2.0482051,3.0620205,-0.34044492,-0.58009624,0.09137216,2.9468856,1.2811261
-0.46663022,1.8287714,4.512505,0.9267044,-3.107937,-1.9484725,0.6807178,-4.8177013,1.4883232,1.3936031
-1.4259696,3.957108,1.1161921,-2.5055952,-2.9804082,2.1625295,-0.34380445,-3.0415223,1.0139751,-1.1308118
-2.37838,3.2854962,-0.64669275,0.61291397,-0.27627885,-1.1634567,2.0474093,-3.1903076,-1.8684158,1.3032668
3.4398594,-1.4818381,1.2863235,3.353689,1.0895151,-3.5583982,-1.3146696,-4.467912,2.2506726,2.003612
0.60740787,0.97994006,2.1627872,0.71126,-5.491473,-3.5225978,1.4562234,2.286074,3.554857,-1.8636103
-0.15492383,-0.082152784,-2.516011,-0.13444817,1.9033308,3.6951642,0.7863879,0.3107829,2.9771152,-4.480464
3.1544108,-4.106567,-4.7455983,-1.7814686,-0.24272537,5.108681,-0.6766746,-0.115000725,1.6192595,-5.557197
3.4375587,-5.706261,0.54283273,1.0417889,3.1623437,4.5331383,0.68993944,4.0232716,4.2853527,-6.6242867
3.022214,0.21051621,-1.3430567,-2.6817536,4.2291718,-0.48820424,0.7743134,-0.8568953,1.6405847,-7.886957
-1.0087534,3.6529953,-3.574801,-1.2555413,0.70449066,-0.2794944,2.7282789,0.6863013,-2.48226,0.37508464
-2.7658758,-1.8787837,1.9686711,-2.7780771,-2.8139307,-5.2711945,-0.81709087,1.1046586,-2.274613,-3.4311466
-3.9504907,0.40284514,0.08611858,-0.4503951,-0.82522464,-3.9160404,0.51911515,2.2622094,-1.3641539,-2.8568385
-3.077034,-2.0647717,0.03141868,-1.8062788,0.03061688,-3.82904,2.521719,1.7076255,-1.4317273,-4.167078
0.9409244,0.68050075,-4.952212,-0.5385812,1.4516041,1.34027,2.3390584,-0.24414983,0.2817005,1.6384711
3.0435665,0.8431811,-2.3900995,-3.511155,-3.4259462,-0.9358139,1.8563321,3.6629283,0.18611106,2.0266352
4.0911703,-0.71251786,0.495283,-2.8348172,-0.902979,-1.1373401,-0.06964183,0.19730365,1.1286405,2.6689878
-5.487996,1.4691933,-2.8604991,-0.5507009,-4.681982,0.22463101,-1.0427513,-1.3504585,2.2661667,3.1869032
-3.6428034,1.2573932,-3.5881467,-3.3538504,-4.000128,4.4334083,-2.6658287,-0.07276885,3.6242127,1.2358716
0.7757889,0.3254854,-6.3609495,-1.6502894,-6.9867563,3.194857,-4.464097,2.2987206,3.035998,5.090227
0.41145396,-0.84631205,-6.98429,-4.245837,3.1281946,-0.4440223,-3.1307015,-2.0598302,0.08096075,-0.53185725
-1.9177396,-2.3274403,-6.252603,-3.1492176,-1.7075995,-2.1233335,-3.1182823,-6.792216,2.7028158,-1.2298218
3.2477493,-1.0557978,-1.6995249,2.692306,-0.37322313,-1.6352537,-1.1779108,-7.769329,0.36102107,-0.29786503
-1.4075694,-5.482602,-3.6298432,-0.16601664,4.205909,-1.87464,-2.6121578,-0.57137764,-1.9864955,5.2189126
-1.2089099,5.3368416,-5.4135356,-2.085228,0.91605294,0.734387,-1.000128,-0.7607378,-4.6921134,1.4234215
-2.1697536,2.9109015,-4.3962965,1.5213702,1.2530317,-1.5930606,2.354872,-2.7421076,-3.482888,-2.5796165
1.9361598,-2.2477906,1.0446643,4.077525,2.3780487,-0.06077385,-0.08566648,-1.9462862,1.8309066,1.656882
5.1851625,-2.8882093,0.034005105,4.4817867,3.2733362,2.4965255,1.1640804,0.2667483,2.6572745,3.2371645
1.6289631,-0.49765515,1.9421711,0.56707644,1.7605758,0.6087151,-2.1738605,-5.4855814,-4.033221,2.507356
3.221271,-0.70625055,2.079601,-1.7723898,-1.4983687,-0.30411148,-0.24138582,0.452587,2.5513618,6.356731
-4.6366186,-2.8847332,1.3955631,3.132867,-0.6967935,3.6325555,1.974992,-5.9385796,-1.4385264,0.060143948
-3.4701447,-4.1898055,-3.6142929,1.6796105,0.050452203,-4.889145,3.209454,-0.036492586,-0.61407506,-0.9105319
-3.5431757,-2.9192803,-2.0160818,2.6167827,-2.4187264,0.17444944,2.7261295,-1.4814942,-4.604154,-0.7675494
4.5583057,-3.6184783,1.0407054,1.9258382,0.08863497,-0.8887893,-0.55075186,-0.18829703,-0.02405703,-0.19472246
2.1973689,0.522792,-0.8809236,-1.106877,0.1494441,0.7426317,-2.9436274,1.7286048,-3.7451127,-2.2563558
-8.41041,2.5862303,-2.5138993,-2.440898,0.63420236,-0.12661776,-1.1560476,4.356408,-1.5964086,-0.7934449
-4.4262147,-3.2857122,0.42220503,-3.4717171,-0.56457174,0.46217382,3.4374554,-0.43180048,-0.08230108,1.1383631
2.9443088,-1.6395271,-0.123021364,-3.9287095,3.0864956,-1.9040922,3.386178,-1.606483,-0.5091194,-0.21751207
-1.3589604,-1.9002509,4.2750597,-0.7542601,-1.6094044,-0.044658996,0.06540549,2.200356,-3.0613265,4.4412737
-1.8368628,-0.10397029,-0.4082551,-2.7941918,2.1035974,-1.2621375,-0.46965933,0.85926366,-0.4871962,3.0473065
-4.2999234,2.9025085,1.6141119,1.6476394,-2.0034056,-1.8516588,-2.148047,-6.3897223,-4.529913,0.0010533333
-5.8020782,-2.3419323,-0.013847351,2.7482624,3.1137817,-0.6674584,-2.3086712,0.60940623,-1.4938416,2.5773418
2.7818022,-4.6978955,0.5185337,-0.35666132,-3.6520839,-1.0018196,-4.102242,3.484733,-2.6607862,-3.9898572
-1.6395413,-0.42862737,0.66494375,-0.3992729,-1.3987367,0.55171174,-0.2649777,-0.49190322,-3.312335,-1.4168959
-2.3890839,-1.8924855,1.0120045,-2.5110152,-5.0082107,-6.057431,-0.6338171,-2.0819511,-2.2066977,0.10369289
-0.6947179,-2.1124487,2.20408,-4.1718297,-2.282326,-0.3306191,0.61622024,3.2768018,-2.0610669,-0.032958895
0.23165762,-0.851897,1.8929915,-2.5910034,2.7730603,-4.4802237,3.165997,-1.9504163,1.5678558,1.9745694
1.0327872,-0.8029065,1.3810799,-5.191394,2.871282,-5.61141,-0.493627,-2.5755641,-2.8965607,-0.09183587
4.3560414,1.8961266,-0.15589726,-1.6109288,2.5905385,-6.816455,-4.022602,-1.8844802,-0.7988181,-3.6223392
1.3429844,0.9344416,-0.0071236193,-1.0615007,-2.0884569,-4.0053415,-5.0075603,-0.047538996,-2.95444,0.4677291
0.52866757,2.897532,-2.8472953,0.6384969,-1.5394318,-1.9085528,-4.159961,0.5407684,-2.7486777,2.5799181
-6.666414,0.9325169,-0.80265784,1.4564462,-3.5900652,3.0763757,-2.2384005,-1.8965709,3.040817,-4.156857
-7.372523,0.42658436,1.010417,-1.220852,-3.855855,-0.5907992,1.7039647,-3.0067058,-5.8355737,-4.3875413
-2.4589806,-0.80399287,-1.5374384,2.969657,-3.6200013,1.0989921,0.16241485,-1.3819779,-8.279945,-3.4768753
-1.454036,-3.9053724,1.486931,3.7672575,-0.84260434,-4.5502133,2.878654,0.13331395,-2.6934335,-2.4451957
-1.3354241,-1.1053216,-0.051872134,0.41016054,-2.300134,3.4694633,0.41115534,5.0866194,-1.3472532,-3.0678287
-0.21795356,-4.5359883,-1.6873955,1.6315237,-1.6846515,0.7888903,1.4396324,1.5986716,1.566138,-1.589356
1.48659,-3.5230947,-3.5741544,1.2778888,-0.9081894,0.6970773,0.22889501,-1.2250603,-0.98614776,-6.7930117
4.384881,1.4267203,-1.259476,1.8229381,2.8266933,0.029328823,1.3236206,-2.5461824,4.377137,1.6517079
0.80615765,-5.1612053,-2.2323208,0.07178986,-1.3880278,1.2395312,0.2699036,-2.1622272,-0.85397077,2.4951196
-1.234439,0.88966155,-0.2434713,-1.1275778,-3.055437,-0.0023155808,0.6546594,1.8827348,-1.4452035,2.2460856
5.170581,-0.9851683,-1.5406308,-3.8210711,-5.27081,-0.10862404,-2.0568414,2.2012029,2.0578585,2.8630228
1.9025075,-0.4934787,-1.223633,0.80838954,-1.5140445,2.3585255,1.6507579,3.9739113,-1.7638495,3.2677164
5.1851625,2.647687,0.7701452,-1.1288403,0.8826126,0.40174776,1.907278,0.8207195,0.9098102,0.43920708
2.3711782,5.500348,-1.7139429,-2.1556482,2.1675477,0.4595578,5.082056,0.037650824,0.14306754,-0.7866469
-0.36863446,1.2432688,-1.5011216,-0.65542424,3.6142776,3.132955,5.2360983,0.7183079,-1.5641041,1.9557557
0.1519447,-7.1177163,-3.9214892,2.809337,3.4808664,-4.316495,2.366774,2.7373533,-1.1389785,0.0051277876
2.7595048,-3.7083087,-1.1898007,3.5277545,0.9604486,-4.589165,-2.3320644,0.27792537,0.92483616,5.1245813
9.560666,2.1858094,-3.1175122,-0.8611804,1.8317134,-3.3048549,-1.6312945,0.6460157,1.0068812,3.9624438
0.8058677,3.127336,0.023858428,1.3008052,4.0716066,2.1622694,-1.6039566,-0.22101498,0.2754991,-2.9431238
-0.04387343,4.3464937,1.7383265,-4.815638,4.032817,2.26343,1.2191627,1.2268431,-0.05995047,1.4824412
2.717002,8.479318,-0.5354464,2.2932732,0.3035187,0.40316767,-0.65448594,4.142076,-1.052062,-1.975072
-0.5611997,2.1186054,2.5149798,1.4549994,2.6817117,-6.5178328,1.6329298,-0.6412898,-0.35779077,-0.9768909
2.0965517,-1.0379078,4.039682,0.9784736,2.4517498,0.47233868,-1.7074215,-1.7378969,-0.71644974,-1.0899134
1.166838,0.64076525,3.2521462,8.339621,-1.3370485,-0.21253222,-0.95411336,-0.3405856,1.4360678,-0.4962802
2.8294973,1.6444151,2.9491916,-0.34149694,3.519863,0.6352208,-0.35518572,-1.2649238,-3.9676774,-0.41487396
-0.98013777,-1.324108,-0.41269684,5.10363,1.0318379,-2.174988,1.8988457,1.0157378,-1.2973638,1.5863833
4.4634037,-0.81386137,-0.4187183,3.9037335,2.6548913,-0.9909563,-5.0904255,1.5062126,-0.8773105,-2.2891338
-0.89987624,-0.90069175,-4.425338,1.461361,3.808643,0.52055997,-3.593168,1.169611,0.7849848,-0.17928445
-0.76433694,-2.6952353,2.4961958,-4.8214025,2.7251177,0.429473,0.932261,4.3637547,-2.65643,-0.6373189
-0.26610848,-0.88589585,-2.8202524,0.9096445,-2.6473577,4.1916738,2.6886663,1.4865134,-3.2562466,-0.29578152
-0.433606,-1.7015662,-2.9055026,-0.6881373,-1.385048,5.2508125,-2.5068362,1.3628678,2.226406,1.1022195
-2.2213702,-5.1545906,-0.52390194,0.16972935,0.0861789,6.8596153,1.3952492,-6.7280273,2.065014,3.9447117
1.6395355,4.522844,-2.375315,-0.5995288,-1.647377,-0.8729031,2.0357506,-2.5785909,2.872128,1.6241807
-0.5709076,-0.19395185,-3.7286434,-0.709481,-1.1289474,-1.1168605,-2.7196918,-3.8882911,2.5884838,2.4836805
-2.7521753,3.5224557,1.755456,2.529219,3.3385043,0.4968607,-2.4494586,-0.96764576,-1.4971938,-0.3352561
-3.6660366,-2.32897,4.9368467,7.8793073,-1.6562476,5.8713927,-0.30573118,2.7555218,0.5780405,-0.9469799
2.577115,-1.2203623,-0.5252948,1.0268661,1.4929515,1.09061,-2.180321,3.793642,-1.9309695,-2.0032358
3.7959585,2.3165514,-1.8097647,1.4188038,1.5575446,1.3789922,-0.8945028,3.1470828,-0.79169106,-1.3469177
-0.5694017,2.0075212,-4.402932,5.305865,1.1429454,2.439767,1.1602058,3.068429,2.5476835,-4.2074714
8.492292,1.6626734,-0.7259218,0.8982221,-3.0310214,-0.8550332,2.8238537,2.2371771,-2.6686523,-3.502016
2.8415394,1.9701586,-0.6637012,-1.1567757,0.3991266,0.11614472,1.7376919,-2.950896,1.04055,-1.5556761
-1.0761378,4.9503756,-0.38379213,0.7132533,2.339974,5.654254,-0.9501741,-0.20346224,-1.1770655,-3.1025064
2.0438514,-0.5543438,-1.2438693,2.5990515,-0.17256713,-0.36689472,0.24624479,-1.2895029,3.4018548,-7.500084
2.0919554,0.5412916,0.4161473,3.401089,-1.6877902,-0.9661887,1.745244,0.75388026,-2.2964566,-2.5963564
4.201889,-0.037685156,-1.3441924,1.0070853,-3.1735592,-1.5004841,2.288578,3.3865647,-1.1082453,4.3272114
2.4643426,3.5832422,-1.6830161,1.4870065,0.5887457,-2.416231,0.38969874,-0.21249127,2.57826,4.986025
0.04540932,0.70546234,-1.0542521,0.62902355,-1.3551873,0.8165723,-4.263126,-4.361258,3.515904,1.251044
-4.3576875,4.054546,0.19506644,0.16551134,0.6982335,-0.7841946,1.8636352,-3.1278605,0.064241886,0.8773985
-0.4200796,-0.34841043,0.6673626,-3.3999503,0.49377856,-1.6973054,-3.1385472,-0.40878633,-1.9601336,-0.7610638
0.20266831,-3.9938452,-2.0977423,2.557322,0.37903723,-4.2947745,1.0662351,1.4425828,-1.5807208,3.5147276
0.4364053,-3.1637325,-0.7211292,-1.6850238,3.0926185,-6.1540666,0.4654415,0.09964055,0.14508861,-1.8370981
-1.0029963,-5.7030945,-3.8322449,0.4213422,-0.16341314,-4.0878906,0.28003454,2.2375712,-2.1791735,-1.4376674
0.029762626,-2.383089,-2.0831087,-4.310362,-4.543356,-0.89034665,1.1718973,-0.56604695,2.4392169,-2.8621805
-1.8558885,-2.95358,-0.7839186,1.5566484,-2.5672228,-1.2512625,-0.10669851,-0.41307133,-2.2959418,1.3838223
-0.7842075,-2.0413547,-3.0868597,0.61694306,-1.0385798,0.53973085,1.0293338,1.4053532,0.8030675,3.0256689
2.0098038,-0.6225332,-1.374587,0.31581295,3.5202334,3.4487464,0.80653906,1.5147649,-1.9550182,4.927885
2.9797611,-0.46023178,-0.6447574,4.709602,1.9770875,2.9850907,-3.3234365,-0.0018746853,2.0343199,0.56496155
2.7513838,1.8136789,1.7262315,0.6975522,-0.9568181,2.6726363,-2.9454439,-1.0028764,-1.4419302,0.8941383
2.8914688,-1.5598373,5.8561025,4.484857,3.2903886,-3.8490238,-3.3422346,-3.4662538,2.6213026,-4.42551
5.689196,-4.535057,5.393489,5.8456736,5.913643,-1.5307453,-5.4030066,4.824489,1.9724504,-6.4240093
0.23312508,-4.6472673,3.2811947,1.6338395,4.9874277,-0.21716583,-2.3570242,2.4575229,-1.7827275,-3.2791052
4.98869,-4.5317426,-0.17432642,-0.95472276,0.510643,5.678024,-2.027129,3.2145567,2.665121,-2.1491742
5.107715,-4.536859,-0.48550463,5.3597393,0.4456599,3.3123484,1.6606519,-4.105734,-4.2361083,-1.20289
6.6027613,5.036377,0.40084243,5.7290154,-1.7161726,-5.827921,-0.6869901,-1.4868562,-1.1117864,4.6889157
4.9266133,0.9886227,-0.46119273,5.553151,-0.12851131,-1.1828367,-0.5630296,2.4238803,0.31023812,4.853795
3.6908436,-2.83512,2.834736,-1.5165298,-0.7799075,1.3057232,3.0363705,4.111109,1.2536654,1.0305423
-2.493113,-9.103827,1.5703478,0.7724509,0.9000581,1.6925027,2.8205807,3.1148472,-1.4515542,-0.98556674
-0.5649519,3.5312536,0.1844674,0.3051001,-2.2583025,3.833772,3.358037,-0.11224365,1.1818802,5.5875626
-0.95308816,-0.67930984,3.5392606,-0.07923889,-2.8341265,-0.0071976185,5.8750944,-2.7652361,3.534712,4.775964
-0.88908285,-1.8301201,-3.3318377,-2.9812038,0.24872255,3.520772,1.8934859,-3.1590338,2.8047247,6.3000784
-5.397628,-0.63671815,-1.8001599,-0.90715814,0.5704876,-1.2854059,-0.8877841,-0.21763861,1.5899966,0.8590796
-1.4350936,-1.6160374,-3.4937372,1.4919975,0.7213678,-2.8060534,-3.0731916,-0.3331487,-0.72701895,2.8574615
2.1323628,-2.5445023,0.60532665,-0.69174725,3.369001,-3.895494,-1.0908828,1.0252113,-3.8169138,-0.9670501
4.169596,0.2995515,6.213292,2.4748309,4.4432116,0.49434626,-0.562006,-0.09384245,-1.398144,-3.8564472
6.49669,-6.349272,0.9906862,2.0928404,1.9251759,3.0364995,-2.178817,1.7272155,-2.5036607,-0.37067223
-3.0996013,-4.688985,5.3309765,2.0150185,2.3956947,-0.76421577,-1.237223,2.471443,-2.5143664,2.042594
3.7812438,-1.2916299,2.7206612,5.40038,-2.6505358,2.580239,0.45724267,2.7990756,3.0813696,2.7523289
-3.9295359,1.5021741,0.2037369,-0.3861525,-2.3174224,5.38239,-0.14078617,-1.4909003,0.64459944,2.5083055
-2.5242095,-5.3471227,-2.772173,-0.61859745,-3.792809,2.984592,1.6968868,-1.9806387,5.5448833,0.9352348
0.10263419,-0.98488516,-2.775056,-1.9878961,0.10355711,2.752535,0.45557094,-0.14694335,4.744729,2.297986
-5.952097,-0.9182151,1.2455472,-1.8084024,-1.5739661,-0.51248527,1.9218243,3.5680208,-0.3451562,6.111542
-4.7849836,-0.42340553,-2.1463988,-4.3398294,-3.3237376,-0.2002765,1.4783813,-0.14665055,-0.35314965,-0.08402014
0.9302161,-5.0585485,0.7638382,-2.4739196,-3.3420806,1.0560663,5.715995,1.2362472,0.5625782,0.1534816
5.7972736,0.21633697,-1.2659855,0.31616807,-0.0966084,3.1362438,-5.383095,2.4320066,-4.4526644,-0.46209848
4.116458,3.409243,-0.8442571,-2.6027315,2.3963428,1.997108,-3.959426,3.9205542,0.78809917,-0.41936252
1.177906,-1.8972964,-0.44726712,0.5024035,1.6555464,-0.71088696,-2.6143968,-1.5730913,-0.13105142,-0.6267426
0.23116949,-1.5184773,3.0130186,4.298982,0.7648326,2.938329,-1.0154617,6.106645,2.7311752,-0.03061235
3.5032763,-0.19049394,2.6753035,1.6218603,2.486233,1.7105217,1.6830375,-0.0897696,1.02351,-0.4343284
-2.1957498,-1.1653124,3.5610619,4.1556535,3.8439755,1.5151792,1.6252036,2.077147,1.9031765,1.566171
-1.5750349,-2.3532906,2.1441138,1.7134652,1.6635782,-2.5419774,-1.4486644,0.6908519,3.1543303,-0.011736453
1.9630616,0.47393543,4.6093225,0.9193672,0.60354644,1.7227647,-0.035993636,-0.3790338,2.208349,-0.22051024
1.4255323,2.4961696,4.062603,2.2701626,-2.0520406,3.7542322,1.7874162,-1.0335126,-1.9227003,2.941169
0.041119516,0.72477996,2.2816586,-1.7902251,-1.2032492,5.211995,0.5981392,1.5310689,-4.314778,1.214315
2.1871836,-1.9094489,1.2564474,-0.034488946,3.0547385,2.9097924,2.0845656,0.9402077,-1.8890083,1.819334
0.78404284,-0.7719631,0.50178605,-4.489415,4.641111,-1.327923,0.16026318,1.9921687,2.0774534,0.48043948
-0.84003854,1.6493771,0.2969225,-1.5208521,4.3899317,1.7666616,-1.6488476,1.5567969,2.1585636,-3.091928
0.7346785,3.176,4.549883,-1.4573295,5.8491325,-3.200808,-2.357084,0.7690071,5.006725,0.13181254
1.0686971,3.8790057,-1.4783149,6.39162,3.2252014,-4.9799223,-1.7299776,1.2375621,6.651005,2.0405378
