A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
0.25609615,1.4799714,0.4605068,1.2848073,0.8576589,-1.6415575,-1.003408,-0.7625407,-0.8458657,0.0135445595,1.5148376,-1.0592995,-0.025630295,-0.096128255,0.41630024,0.03486857,0.9801122,-0.5651068,0.610743,0.6320459,-0.07061687,0.48276955,-0.49094525,-0.020774148,0.50735563
-2.398745,0.54986364,0.57854486,1.7659897,-0.14990462,-1.0318178,1.1340213,0.03961104,0.20842364,0.16076595,-1.1414372,0.6553029,0.4361039,-1.3829398,-0.24313489,0.05676797,1.1166096,1.5403446,1.7434759,0.42339686,-1.1328542,1.1900032,-0.9262204,-0.18134782,-1.509193
-1.0928415,-2.41543,-0.32754487,0.8954081,-0.03440416,-1.1224253,-0.042514503,1.3082737,1.5222726,-0.5926603,-0.52151847,-0.03480646,0.9235104,-0.17182282,0.5022099,-0.8444677,0.6008472,-0.62711865,0.45636225,-0.20602524,-0.16690925,-0.74192464,-0.56436586,-0.5580548,1.0225642
2.07982,-0.045801163,-0.2877497,0.6536405,-1.1264251,-0.6162735,0.51720977,-0.09421274,1.114052,-0.4589574,0.11406782,0.3184922,-0.14931548,0.19920829,0.15729557,-0.68412846,-0.83255446,-1.5629809,0.1824016,-0.028218709,0.7771718,-1.5768261,-0.16542149,0.87412727,-0.25535476
0.4739039,-0.97202575,0.7945951,-1.8289415,0.50211203,0.8144353,-0.47885936,-0.9579922,0.024186857,0.12455322,1.196657,-0.27035955,-0.13987647,-1.236767,0.3875095,0.4616097,-0.5478347,0.92893654,0.5687752,0.2669499,-0.13918762,-0.46521127,0.182938,-1.2045218,0.81434923
-0.50072116,1.1711686,0.36520892,1.2881473,0.3196761,-0.36128467,-0.124948725,-1.0467501,0.71305,0.9161897,0.6681124,0.3176776,-1.0584577,-1.0251071,-0.57279474,-1.3844862,-0.19906524,0.30609807,0.40779948,-1.5231776,-0.039776944,-0.4710486,-0.7418614,0.83283794,-0.54605687
0.8453293,-0.6301321,0.5150587,0.46058258,-0.31921133,0.83304024,0.51891875,-0.17554629,0.1836622,-0.39741334,0.6661992,-1.3760151,0.12945864,0.63232553,-0.08910851,0.53252953,-0.082693905,-1.0765432,-0.39737743,0.4372029,-0.50004035,-0.5494184,0.32995954,-1.3973935,-0.07901868
0.4773628,1.5370638,0.6013354,-0.7614757,-0.5544904,-0.5599516,-0.49288413,-1.570102,0.41980928,-0.48940575,0.18560746,-0.5566463,-0.6405766,0.3288457,0.2734798,-0.42487848,-0.55737716,0.73294586,-0.33586153,0.62319124,0.22444144,1.3993176,-0.46311697,1.7131068,-1.8561796
0.31165153,-1.6261579,0.20858529,0.013301402,-0.26456702,-0.29986984,0.43374732,-2.152443,0.66135377,-0.32808238,-0.5736157,-0.3868924,-0.80351365,-0.6268503,1.1165192,0.09225091,0.6892561,-0.110702075,-0.25354636,0.08024672,0.45767167,1.1737256,0.8834171,0.77956057,0.0044926107
0.4204252,-0.68378377,-0.5710438,0.53730714,-0.007541299,0.24054866,-0.16358078,-0.41492072,0.8465586,0.49848354,0.18130937,-0.6962758,0.3055963,0.41631892,0.3065329,-0.475889,2.1405115,0.5318589,1.5533754,-0.31095687,0.027562529,0.60959136,2.1681,0.1307101,0.15877458
0.26469445,-0.031051487,-0.4938569,-0.5541622,0.3189861,-0.17284001,-0.49735042,-0.12272784,0.15905076,0.18195441,-0.5865722,0.33931804,0.47214082,0.97648394,-0.1403296,1.3243865,0.09105313,0.47955883,0.7098342,1.0256394,0.038667083,-0.072658904,0.0075149946,0.96530354,0.2755494
0.029522829,0.17688118,0.20079866,0.17073348,-0.31417283,0.35663867,-0.096541524,0.66015935,-0.5175959,-0.047501773,0.38369533,-0.23389757,0.059976846,-0.34272128,-0.17325619,0.79020435,-0.18351987,0.014698083,-0.24393865,0.6797163,0.632608,0.7640596,-0.03260669,-1.0930452,1.4340591
1.56894,0.8645725,-0.8069706,-0.1944662,0.615649,0.95921326,-2.6292748,0.55936515,0.6419586,0.55318224,0.6934014,-0.24597126,0.64182425,1.0915434,0.7454816,0.93189925,-0.59714425,0.18373963,0.1001758,0.6572529,0.050603718,0.66712224,0.7240208,0.3222905,0.38853043
0.34740916,-0.08856192,0.5688003,-0.87760055,-0.22562973,0.20593575,-0.46707648,1.0040222,-1.0184633,-0.4233215,1.0443321,0.24058884,-0.3134714,1.2082986,0.40777898,0.17408194,0.46484488,0.076005705,-0.087417364,-0.13893819,0.20522517,1.6033223,0.7835359,-0.0035212487,-2.106091
-0.69085336,-0.90225774,0.55595315,0.2752111,0.42771804,0.54107547,0.4973449,-1.1763977,0.197602,0.011679832,0.56449664,0.31534898,-0.3308938,-1.1448133,-0.5173088,-0.4320675,-0.3610487,-0.12825733,0.41484112,0.082796514,0.06312746,1.5566378,0.2400404,-1.4405211,0.2232072
-0.10662848,-0.13400042,-0.09885298,-0.29664743,0.35429537,-0.5364347,0.42374772,0.25709918,1.024775,-0.08126801,0.39192632,-0.1475775,0.0670533,0.35065073,-0.8136593,0.92599404,-0.09697749,0.059884846,0.040532053,0.31329772,0.14829388,0.10676029,-0.3705929,-0.75920343,-4.7200847
0.39709663,-1.929754,0.41302988,0.13799264,0.115648285,0.9830644,0.09139234,-0.7575908,0.22692248,0.11080797,-0.35187086,0.33883658,0.13064995,-1.8580563,-0.9343535,0.45691854,0.01588279,0.3106524,-0.95076114,0.14790735,-0.30804327,0.77513945,0.96655524,-0.19401127,0.3183131
-0.49534386,-0.16581106,0.0069365203,-0.352468,-1.0139425,-0.10629037,0.13325109,-0.14660768,0.63627267,-0.39062047,-0.20256701,-0.33205894,0.33198845,0.8317327,0.7620005,-1.4766275,1.50122,-0.5077236,-1.0527637,0.3025332,0.45510542,-1.8978248,-1.0461711,0.40056553,-0.6701191
0.9004456,0.54230505,0.5006081,0.04436112,-0.22222103,0.8437096,0.39343464,0.45604196,0.06949812,0.20940134,-0.14357023,-0.5601473,-0.47091404,-0.9059609,-0.11363511,0.9637245,-1.6039649,-0.11823349,1.1613917,-0.6451814,1.1009538,1.0312672,0.028922632,-0.7465947,1.4896188
-0.37057936,1.6363823,0.004819751,-0.3993075,0.3309604,-0.48789123,0.19776759,-0.18169808,1.1093638,0.375231,1.234091,-0.27644634,-0.10710713,0.95881003,0.12993738,0.5149961,0.07838303,0.24003391,0.7738013,0.47932053,-0.561931,-0.41186696,0.24694426,1.4617589,-0.30919433
-0.36918187,-0.9237111,-0.7939184,-0.15841953,0.14395031,0.84104216,-1.7436951,0.2010611,1.3898156,-0.59085083,0.18679202,-0.6758282,0.011414766,-0.55218583,-0.0007933825,-0.14570084,1.796792,-0.014100116,-0.64205194,0.2536515,1.5360225,2.3506978,0.08177757,0.4578788,0.4758492
2.1460981,0.45169634,0.32816398,-0.18937927,0.2259283,0.6715324,-0.006558366,0.30139074,-0.6440666,1.1106877,0.893304,-0.97302115,0.21710062,-0.35812783,-0.13995394,0.5340582,1.1278813,0.58636254,0.5512928,0.14496991,0.58879304,0.16293117,0.42143247,1.0602174,-0.2596554
0.4530494,-0.7101843,0.7464601,-0.55045843,0.38543224,0.51029253,0.08678731,0.99755603,0.47893912,0.5682754,0.28855976,0.94224125,0.10949039,0.13606907,0.06800446,0.40534014,-0.4593158,0.15613386,0.55532354,0.6029301,0.63179564,1.547792,2.875551,-0.2624729,-1.1393954
1.0206687,-0.4833107,0.3516481,1.0117109,0.7266722,0.57048464,-1.2596452,-0.27055198,0.23470548,-0.6913168,-0.35455346,0.46248698,-0.25803497,-0.99062556,1.1892527,0.5778806,0.94394964,0.98464096,0.07690492,1.6088843,0.90462446,0.81873894,2.081791,1.6138278,0.5652734
0.6239159,-0.2873571,1.8777933,0.7527274,0.54914504,0.5648619,-0.23374334,-0.18810932,0.04040104,-0.60050416,0.66590106,-0.017288208,0.84836555,1.5156628,0.3332496,0.45312613,1.5994153,0.638199,-0.4063932,0.3199093,-0.17749189,-0.29373074,-0.96552813,-0.15102594,-0.11159535
-0.31067228,-0.36363947,-0.702852,0.9059935,0.27009767,-0.72287524,0.48232952,-0.70686394,1.0743454,0.058730453,0.40556136,0.38609907,0.86582303,0.31895986,-0.55334324,0.55045307,-1.1255941,-0.2784556,0.44772208,-0.6324542,-1.0315659,-0.41380277,0.56816244,0.27792907,-1.5542142
0.09814153,-1.2412599,0.09373894,-1.862771,0.1260613,-1.5546021,-0.46883306,0.9060348,-0.8557533,0.23787855,0.32232234,-0.5492126,0.3574947,-0.2717265,-0.023336206,-0.111297846,-0.5386086,-0.18994011,-0.20442666,-0.04800619,-0.206112,-0.40927356,0.5714096,-0.21110705,-0.5263917
-0.66122234,0.552974,-0.3945513,0.72297037,0.18684608,-0.07923645,1.240916,0.47133845,0.47270554,0.036243662,0.29213566,0.6212012,0.20064998,-2.1186295,0.24043992,0.5174856,0.288634,-0.012582429,-0.57854784,0.051555097,-0.23361315,-0.91593707,0.4013907,-0.32838535,-1.7986065
-0.35601524,-0.3566434,0.30281135,0.2781406,-0.65582716,-0.933145,-0.37510058,0.3649535,-0.020023465,-0.17673847,-0.30380934,0.5059683,-0.13245052,0.23515376,1.1827174,-0.41328838,0.16397083,0.36160198,0.28566694,-0.49832094,0.15387112,-0.6223326,-0.17705894,0.44164425,-0.06972861
-0.08918035,-0.5038594,-0.33453283,0.0042031407,0.40892568,0.4867284,0.04203996,-0.05936268,0.62372506,0.5334588,-0.43377608,-0.4451455,0.22284125,0.0199005,0.20871466,-0.45540002,2.191387,0.09847385,0.7420093,-0.9112921,-0.41267237,1.1935444,0.510127,-0.34532744,-0.7646069
0.22615339,-0.6297748,-0.73238635,-0.20828646,0.34150904,-0.33400238,-0.5865407,-0.38670728,-0.6167389,-0.30091488,-0.2843913,0.19537544,-0.10956356,0.4668748,0.16695419,-0.24897875,1.4184506,0.31743482,0.7555994,0.6537743,-0.07137464,-1.4321955,-0.42784858,0.044008866,0.28411257
0.4418297,1.3746337,-0.2729971,-0.1380496,0.094414696,-0.46318713,-0.4087494,-0.23740232,-1.0541865,-0.17830828,-0.508625,-0.43786052,0.48292547,-0.7521143,0.22740518,0.36236155,-1.2197648,0.700137,-0.15274628,0.81042075,-4.247574,0.69002163,-0.27733225,-0.10712455,-1.6325312
-1.9648335,-1.1196938,-1.3227172,-1.3621441,-0.40873063,-1.5692328,-2.0838213,1.501212,-1.3766574,-0.82745147,-0.84299386,-0.22758538,-0.6917796,0.07309103,-1.1222794,-1.5599744,0.15035355,-0.40910265,-1.5874043,-0.15347627,-2.343627,-2.3980079,-0.5927638,0.60062397,0.38973957
-1.5747749,-0.67852277,-0.47525457,-0.39958528,-0.30483988,-0.58979744,-0.93881416,-0.2368799,-1.3193594,-1.3441111,0.06396723,-1.1523364,-0.619239,0.060370475,0.006878346,-0.8203075,0.7924279,-1.1642307,-0.37128848,-0.15475805,0.33689344,-2.3859913,-0.50593287,1.3481025,0.7365726
-0.74495566,0.2039422,-0.15239945,0.8680343,0.28185883,0.03646872,0.007889196,-0.3297985,0.4979326,0.42257294,0.23231414,0.09482553,0.6671747,0.29760045,-0.083512284,-0.69921803,-0.021302894,-0.19519083,-0.42270356,0.6676999,0.2538342,0.6597569,-0.61460483,0.07871035,-0.82219636
-0.009558886,0.4950301,-0.30584478,0.35234892,-0.46102607,0.5054885,-0.17947495,0.67665696,0.08038341,-0.97246414,-0.73299223,-0.6845722,1.3836796,-0.0882746,-0.2879973,-0.5507245,1.1119802,0.5407779,1.0275943,0.60712063,2.3996005,0.2556307,0.4092216,0.8180108,-1.0578967
0.9457086,-1.1004816,1.1930974,1.1166799,0.19314644,0.22498488,0.54699737,1.092411,1.5398319,1.0605398,1.3029091,0.62247574,0.32039195,0.6081741,-0.19289023,0.036218584,0.8914362,0.37018415,-0.5727017,0.19048694,2.2612925,1.3118781,1.544522,-1.8543345,-5.026321
1.4156033,-2.3162003,1.3956544,1.2069116,0.042574704,0.80591506,2.1247432,-1.5893519,1.6311593,0.032064617,0.60257083,0.3480098,0.90145075,-0.9210183,0.17912239,0.9458026,0.14913915,1.6655936,0.9056629,0.28343454,1.1085835,0.48985028,1.0701371,0.6528573,0.85052526
2.5021536,-0.1337738,0.7586976,0.42919314,0.07866061,-0.21182334,1.1305188,-0.7210862,1.7365876,-0.3707869,0.40705234,0.6094835,-0.5128238,0.002958864,-0.30606353,-0.63520074,1.1468271,0.68522394,0.7136632,1.1860646,-1.5770392,0.130319,0.35120755,0.40521225,1.2030908
0.34114182,0.27655134,-0.13949148,-0.75284106,-0.33957088,0.56565154,-0.4440533,-0.14155322,-0.7814835,-0.8271624,-0.84423614,-0.03588593,-1.2718514,-0.9335621,0.55439013,0.071636796,-1.160068,0.49836364,-0.4780082,0.18064514,-1.4536448,1.2321553,-0.5924867,-0.93001086,-0.01112517
-0.9965839,-0.35151243,-0.5765439,-0.57017815,-0.5233142,-0.23679426,-0.31222945,-1.2946919,-0.73828423,-0.8135152,-1.4683591,-0.48328596,-0.82460105,1.3242974,-0.8027364,-0.2874388,1.5006437,-0.25928923,0.7093152,-0.2192985,-0.51079506,-0.5522115,-0.5430892,0.6282047,0.38101548
0.5515258,-0.31511045,-0.031281263,-0.22840476,-0.027727176,0.10782528,-0.19135904,-1.6400207,-0.20147143,-1.214443,0.34540817,-0.98024553,-0.15263984,-0.3122385,0.8399395,1.4505572,-0.27641916,-0.6535268,0.20673843,0.679869,-0.11033813,0.9278007,-0.028664893,-0.37727505,2.509446
0.09048422,1.6456869,-0.28222683,-0.18646953,0.051761903,-0.29147017,0.25228912,0.0125219785,0.43028006,-0.31627896,-0.8978417,-0.34353656,0.48375967,-0.6887314,-0.08186366,0.14858162,0.64607054,0.83487594,1.0496881,-0.54418695,-1.4798698,-2.576347,1.3080438,-0.5232917,0.03377366
0.18283147,-0.008720666,-0.23033877,0.39603782,-0.3326679,-0.6937264,-0.7208159,0.24694711,-0.12912664,-1.3213677,-1.0402155,0.18725151,-1.0523436,0.20087785,0.6117074,-0.92964256,-1.8069997,0.40595114,-0.7517339,-0.47141713,-1.2738792,-0.06730062,-0.89049864,0.4751914,0.20610422
-0.7320313,-0.24407734,-0.21259457,-0.7884616,0.15182522,-0.44901973,-0.78846014,-0.29465657,-0.10820891,-0.6757632,-1.4240049,-0.73353493,-0.30416942,0.40698564,0.53411186,-0.39887407,0.020758271,0.37184402,0.052237645,-0.7032161,-0.7462639,0.56190467,-0.124509335,-0.07394602,0.039981484
-1.416165,0.9239355,0.42969245,-1.0325997,0.10846129,-0.04834616,0.31768313,1.1041346,0.6973235,0.6558616,0.012365162,0.08450742,-0.75722,0.1035537,-0.7346369,-0.03606066,0.15695001,1.7311599,-0.2843395,0.1580907,-0.10551064,-0.45446998,-0.49098837,0.80791545,-0.26554567
0.70200217,-0.014631629,-0.113915384,0.45300004,0.42108607,0.97581124,0.49436384,-0.4261313,-0.15160456,0.24152437,-2.8103073,-0.2558183,-0.7625592,-2.132639,-1.6349293,-0.4235804,-0.40449154,-0.14987758,-0.283355,-0.11339898,-0.40922537,1.054106,0.15676388,-1.0990076,-0.20313033
-0.6026032,-0.3237966,-0.5111374,-0.31777453,0.21628547,-0.99769574,-0.43377736,0.8020347,-0.033098858,-0.2738687,0.83513135,0.19625698,-0.7102492,1.7529131,0.5744764,-0.6213793,-3.414878,-0.23583363,0.6725134,-0.29055315,0.11732886,-1.725615,0.30028605,-0.8216964,-0.21222243
-1.0635773,-0.5953089,-0.27405646,0.45687845,0.3296899,-0.34721875,0.7195096,-1.137662,-0.35430083,0.40030503,0.45267457,1.6124687,-0.085983895,-0.4985375,-0.46336666,-0.45548913,-1.6839476,-0.2257612,0.035198074,0.1692179,-0.20041421,2.686884,0.124355674,0.019274712,1.2043461
0.18801183,0.46054047,0.49100387,-0.08847344,-0.21157402,-0.047461487,-0.42638567,0.45567578,-0.7666981,-0.0028271717,0.2994198,-0.5459735,0.7407655,0.75466126,0.4415297,-1.488396,1.170021,-0.30087054,0.07162826,0.3232348,-1.1768782,0.06099695,-0.41395372,0.08181763,1.0917376
-2.0503535,-0.86597985,-0.21765259,-0.68540823,-0.791779,-0.56583214,-1.2814469,0.6089626,0.64796865,-0.44435906,-0.0851157,0.20500475,0.009122714,1.1502312,-0.08955863,-0.70314837,1.2317888,1.233968,-0.712775,-0.29048237,-1.4558384,-1.316242,-0.52674335,0.8024913,-2.0648365
-0.046969175,-1.7059058,0.013289392,-1.3854254,-0.14440718,0.19866109,-0.71384966,-0.56674874,0.22999364,0.1039142,-0.06844896,-0.19629745,-1.0711422,0.42714792,0.19509357,0.2832394,-0.8663572,0.08328277,-0.44094092,0.4282698,-0.7749557,1.3105971,0.048581347,0.15184046,0.689208
0.24066918,0.8569666,0.068408504,-0.3091353,0.27051586,-0.18670636,-0.96307653,-2.041449,0.28502667,-0.20569211,1.2541194,-0.530983,-0.90473235,-0.016495295,-0.41124043,-0.22115716,0.99123096,-0.13586612,-0.87974083,-0.9971594,-0.41356707,-0.3774773,0.8311738,1.0885159,0.28708786
0.5733424,0.8468256,-0.15621015,0.4878004,0.13537386,-1.6967145,-0.2100412,-0.5817735,-0.050056122,-1.1315062,-0.7350133,0.75292087,0.036810577,0.23092256,-0.21182974,-0.50185496,1.7113198,-0.2068294,0.39632323,-0.57803607,-0.11706532,-0.63270086,-0.06511983,-1.5052178,-0.30665103
-0.7392794,-0.071416035,0.12168532,0.48514274,-0.49452335,-0.6021257,0.24584511,0.431714,0.20516494,0.15352072,-0.5969161,-0.64955294,-0.6197253,-1.9421053,-0.74449265,0.042408377,-2.1673126,0.42752358,0.29206392,0.5044813,0.5716957,-1.0277456,0.22350372,0.80934656,1.3203871
-0.15232363,0.10401553,0.5081873,-0.69076765,0.5450609,0.4943116,1.7491198,1.0843879,0.5968201,0.89571285,0.034017548,-0.6814357,0.8703795,1.0676824,0.38782984,1.1668513,-0.29280648,-0.5713987,0.7886397,0.40074623,0.9029043,-0.023281768,0.05496575,0.20978566,0.29860115
-0.10240701,-0.18019587,-0.40767366,1.5982115,0.26186678,1.2537632,0.37278533,0.39444453,1.2075574,0.35998073,1.0370799,-0.38870662,0.65749466,-1.3358715,0.9413888,0.5658498,-0.10186864,0.8026944,0.4055612,0.3523293,1.0498273,0.12847756,-0.7662785,-0.68551606,-0.36874476
0.44585326,0.36954674,-0.12229782,-0.5188075,-0.043273106,0.38998416,-0.08325593,0.5667881,-0.5671314,0.51272786,0.8258033,0.5785681,1.1526651,1.764613,0.953167,0.08339365,0.35212627,0.48919085,0.13934267,-0.31949145,0.6043161,0.008386314,0.2480742,0.18854772,-1.9149687
-0.6266278,-1.5463879,0.41281098,0.049858414,0.8641515,-0.44633088,-0.44712788,-0.2668006,-0.9247004,-0.027137056,-0.34683925,0.4299038,-0.8383991,-0.48239228,0.3878191,0.72382754,-0.4514407,0.44890934,-0.9206288,0.770159,-1.0239902,1.6076729,0.9146723,-1.3418058,-0.7370635
0.06635594,0.0028263927,-0.09314798,0.38596904,-0.41260415,-0.23225297,0.2920193,-0.4171155,-0.27367383,-0.1320349,-0.5260105,-0.15610825,0.20645817,0.21306908,-0.23384802,-0.48342144,-0.5138865,-0.6344187,1.2244208,0.22053102,-0.69467217,-0.44655442,-0.71641296,0.23398179,0.59274507
0.4863624,-0.4509161,-0.010075301,-1.0808305,0.26796445,0.09534252,-0.09265119,0.7684294,1.5350037,-0.19736734,-0.051627547,-0.5816658,0.38632298,-0.42613828,-1.7185767,-0.86624944,-0.6281285,-0.81952095,0.204376,-1.0505242,-0.9732693,0.20321491,-0.1594769,-0.07403069,1.427673
1.242915,0.5491158,0.3000021,-1.0180886,-0.24388865,0.2000077,-1.5346842,-0.4411204,0.36964113,-0.10566407,-3.1023102,0.2908734,-1.1508542,-0.26007086,-0.41387057,-1.1188116,-1.3816488,-0.0007531941,0.014620006,-0.10451826,-0.70359313,0.24238592,-0.19627145,0.37158865,0.19430071
0.28965655,-1.1893772,0.15106809,-0.48371038,-0.19672811,-0.21302196,0.19462761,-1.5786393,0.37182447,-0.045780323,0.6547295,-0.21966337,-0.5529194,-0.12897739,-0.59333,-0.578338,0.055666786,0.5135261,-0.3692317,1.1663353,-0.17333426,0.6377692,0.0758035,0.3564695,0.49702072
0.34977528,0.3004081,0.11435979,-0.27084562,0.5152253,0.029440463,0.05442681,-0.60611504,0.2999998,-0.580199,-0.034237046,-0.7368232,-1.153614,-0.1276921,-0.2878416,-0.6482823,0.22176021,-0.43259776,-0.7297026,0.68099695,-0.23942533,-0.01950398,0.813854,0.379378,0.49011326
-0.12533754,0.83122873,-0.26651403,0.15519506,0.32368928,-1.2611998,-0.06668094,-0.31424958,-0.15017508,0.14643033,0.009567,-0.5933508,-0.40023303,0.70102334,0.67273664,-0.5766012,0.76234937,0.935475,0.42801288,0.34965533,-0.25858748,0.17406821,-0.061601497,-0.7397835,0.7391826
-0.62394625,-0.003566146,0.57901764,-0.20779832,-0.15877742,0.09831603,-0.29482627,-0.17216955,0.32602063,1.434856,0.51359046,0.2680849,-0.12893546,-1.5312145,-0.33898568,0.3712948,-0.54351956,0.39198777,0.8826528,0.27623942,0.5248027,-0.06332797,0.49020565,-1.0096972,-0.22261426
-0.13010481,0.20997806,0.22530508,-0.8702283,0.3558541,0.5211394,0.10407883,0.71446675,1.026792,0.32285482,0.48899323,0.79899067,-0.23465377,0.021300942,0.44653726,-0.88640666,-1.6702998,1.0568923,-0.89623225,0.55951846,0.5653287,-0.3629533,1.0795319,-0.1138005,-0.5286368
0.80330896,-0.77377385,0.03603395,0.18837796,0.0033585876,-0.7427363,-1.5132823,0.17148276,-0.14396751,0.47472817,-0.10280725,1.7270399,-1.4860772,-0.75367075,1.1671398,-0.63897717,0.12906954,0.49569955,0.3202404,1.288264,1.0305244,0.38377082,0.75821066,-0.14996138,0.5315736
0.20605525,-0.13719273,-0.37744284,-0.26076484,0.09438549,0.95197153,0.3866919,-1.0039222,-1.8107677,0.4140731,1.173314,0.3390782,0.6538936,-0.54547316,1.0250605,1.0281705,1.2230489,0.33556086,-0.7681844,-0.015858442,0.56212807,1.1180884,0.41204375,1.1996737,1.5645673
0.08915478,2.2623422,-0.5276501,-0.3816908,-0.10607979,0.2887653,-0.2711102,0.9041189,-0.4618008,-0.26300302,-0.19206052,0.15848084,1.2978861,1.2389462,1.7153662,-1.7296493,1.3183906,0.4167726,1.4541345,1.5611479,-0.55532646,-1.6719968,-0.11617251,-0.0034197718,-1.3609754
-0.251672,-1.6232326,-0.29705077,-0.5657873,0.22310908,-0.9651615,-0.10154292,0.76541674,-0.6180103,-0.22774464,-0.7027458,-0.005815856,-0.815019,-0.6110258,0.35029647,-0.6466251,0.024234273,0.41127086,-0.26539296,1.1232902,-0.5043336,0.09671323,-0.38010436,0.19670847,0.04889828
-0.7693397,-0.71268004,0.2756592,0.8260094,0.46009547,0.018934608,-0.46907735,-0.76904285,-0.66158307,-0.6008603,-0.7119453,0.19394559,0.30902788,0.06609762,-0.6249322,-1.5283914,-0.1183891,0.21457872,0.28831553,-0.5389355,0.77221787,0.42247248,1.6923304,0.07331319,-0.64163435
0.9890647,-0.18571967,1.1076415,1.9635103,0.11866471,0.11711891,0.29616675,0.31663713,0.59959567,1.1060821,0.6248852,0.3791651,0.6172602,1.1072041,1.1892272,-0.5609845,-0.16319928,-0.18047595,0.7365175,0.37111196,0.62472826,-1.008475,-0.9015645,-0.860409,-0.13323966
0.46195096,-0.8853986,-0.47356826,0.8615357,0.49553832,-0.68358386,0.3690173,-0.74234,0.22636083,0.25298432,-0.18892373,0.034332052,0.87157327,0.5806413,0.90940624,-0.31469527,0.6215282,0.1281722,0.3711936,0.17382091,1.4180143,0.15579578,-0.018255278,0.34421146,0.5361341
0.26087373,0.833378,0.30479586,-0.19329149,0.6219857,0.20915529,0.0927652,-0.81952477,-0.68315625,-2.3361738,0.110706985,0.08608389,0.91454196,-0.14467788,-0.34207696,0.407009,0.7989485,1.0387232,-0.8027828,0.68379354,1.6195421,0.62820035,-0.5188036,0.3352931,-0.85574126
0.88878226,-0.68789667,0.0670912,1.452991,0.4717544,0.6112383,0.48990935,1.0477331,0.42644247,0.6305514,0.21825784,0.24263069,1.0533911,-0.9347911,0.08914622,-0.1886738,-0.22281596,-0.16971833,-0.2631903,0.16187976,0.4351038,0.594301,0.8634011,-0.40290877,-0.58213234
-1.9008498,0.6453828,-0.44545603,0.05107957,0.09929554,0.5445136,-0.22691327,0.54599166,0.09929008,-0.49847147,-0.5242884,0.4372483,0.4393811,0.9750909,-0.15463279,0.44133556,0.13433251,1.3709455,-0.13323255,0.030778646,0.076854035,-1.3062446,1.064795,-0.31675923,-1.68559
0.9956882,-1.0709385,0.11164852,0.6154932,1.092839,-0.22916317,0.11033633,0.43564382,0.5961813,0.8463265,0.8751465,0.97263104,0.7643584,0.9016386,0.5473801,-0.18958516,-0.9118339,0.13938706,0.4716068,1.3501121,-1.4888222,0.30874345,-0.25297946,-0.4534064,0.4068842
-0.114990294,-0.25406253,-0.35612392,-0.33658648,0.15546402,-0.23573056,-0.9306301,-1.1193238,-0.9309485,-0.15102772,-1.5276668,-0.91287076,-0.8828813,-0.124920696,0.6569666,-0.5704731,0.0717676,0.3361626,-0.64114034,-1.149286,0.4294821,0.18717751,-0.2403912,-1.2547104,0.29646567
0.087149456,-0.02628903,0.7046702,0.34776232,0.13756445,0.065138675,-0.16139553,-0.34958366,0.51508844,0.40061256,0.7049669,0.20261022,0.5492655,0.4288797,0.09959155,0.677722,0.12740937,0.058820605,-0.4801296,-0.48053527,0.60069424,2.0314183,-1.1536293,0.3244396,-0.19069754
0.55795264,-0.4225488,-0.029506788,1.0478082,-0.11166865,-0.68692356,1.1004894,0.2569682,1.3145149,-0.2889037,0.81408185,0.62149036,-0.16182578,-0.09045592,0.6098795,0.42863002,0.821137,0.056329228,0.060473178,-1.0973468,0.97647357,0.40454024,0.6520275,0.07592839,0.34425223
-1.0031657,0.8978193,0.6390027,0.13190301,0.6814621,0.69305617,-0.16638944,-0.14373438,0.11348822,0.40006787,-0.2871388,0.2673499,-0.08461887,-1.0685493,0.2815777,-1.5057726,0.54631674,-0.23582384,0.77562565,-0.31554395,0.5056794,-1.157145,-0.36373484,-1.3639616,0.050083548
-0.45160207,1.4710453,0.27728912,0.5190326,0.17262387,-0.08725792,0.17988417,0.7624289,0.3729229,0.29712003,0.53165513,0.6753831,-0.17148975,-0.081581116,-1.210993,0.3713221,0.117970526,-1.4865673,-0.3275777,-1.0084566,1.2069935,0.30471864,-0.69230735,0.1414895,0.94533557
0.69640845,0.8136458,0.824392,0.26428372,0.45052153,-0.16293213,0.65025824,0.25315174,0.09197053,-0.44690704,0.26062998,0.7109876,0.67833847,-0.14094529,-0.25173348,-0.4140516,-0.5629132,-0.24746211,-2.661096,-0.28926528,-0.04759875,-0.21005246,0.040496692,-0.35741454,0.36370808
0.47025174,0.9321496,-0.10062045,0.43131977,0.10281886,-0.04907328,0.9524586,0.51139724,0.54581696,-0.07458575,-0.315721,-0.45646378,-0.15867187,-1.7027116,0.24032357,-0.20600948,0.14109075,-0.6574297,-1.0121268,-0.71457225,-1.0245144,-1.0002712,-0.5087907,-0.56831735,-0.7493912
0.012098491,-0.36732507,-0.4986633,-0.087206215,-0.18555187,0.25833458,-0.96681327,0.40502676,0.12213713,0.2807516,-0.49027765,-0.37354052,-0.48450688,-0.70517933,-0.02206938,-0.3341541,0.7466176,0.0014233887,-0.17578076,1.0744647,-2.029901,-1.2256975,-0.97374386,0.8762554,-0.037503004
