A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
0.8122201,-0.20653874,0.9182662,0.28395057,1.3529656,1.2630904,-0.53305614,2.497511,-1.602273,0.80700827,0.8404189,0.549754,0.35631615,-0.79714525,-2.0867183,0.5425191,0.08307743,0.64125746,2.8011298,0.71052676,0.6471604,1.3994057,3.2645946,-1.8024241,0.31669357
0.93264455,-0.080702394,0.1939171,0.18585706,-0.4598518,1.1232064,0.3152777,-1.0172865,0.20568487,1.404172,-0.6014555,-0.16819483,-0.501149,2.5074797,-0.23426233,0.15179947,-0.27320355,1.3870683,-0.73528546,-0.54425883,-0.012966096,-0.4277711,-1.7136859,-1.0215552,-0.20184934
0.35552567,1.1812835,0.9224161,-0.62657154,0.41347072,0.7425749,0.52602255,0.05848819,1.4851993,0.95827264,1.6922511,-0.5647362,-0.3413813,0.18090017,0.19535547,0.2238223,2.3727846,1.2561606,1.0404283,-0.19447142,-0.2768491,0.5069276,-0.24344444,0.47930792,2.0003524
0.22683808,0.5289751,1.0536846,0.64627564,-0.49300942,-0.31582844,0.14374599,-0.9716525,-0.33422983,-1.0840217,-0.36222404,-0.37983444,0.44145584,0.6466704,0.015594333,-0.38155413,-1.0935967,-0.41999483,-0.3046548,-0.21739078,-0.9223242,1.9964707,1.9375246,-0.91152644,0.26776272
1.7762809,0.38801834,-0.49507642,0.64019877,2.0618138,-0.5978092,0.39155343,-0.116421044,-0.06870724,0.53322124,-0.7744144,-1.2676994,1.4840542,0.68183964,0.224446,0.9456082,-0.0911392,0.30147198,-0.2727493,-0.6216489,-1.7528837,0.68535495,1.072366,-1.5987844,0.8662156
0.55394614,0.4022029,-1.3556592,0.16840336,0.80005634,-2.687797,1.3709816,0.3388673,-0.36851144,-0.8272069,1.3651755,0.2645957,-0.31764534,1.0584768,1.1486689,-5.4889207,-0.33685362,0.15759015,1.3537002,0.45943856,-0.7660325,0.4482521,-2.7175107,1.5456862,-0.26928708
-1.0560939,-0.5775106,-2.4027753,0.95594066,-0.41193682,1.2356688,0.10193818,2.2740512,0.19969514,-2.9218435,-0.03143239,-1.2258381,0.023331374,1.2676874,0.2447692,0.70499605,-2.0604825,0.20482951,1.8386167,-1.1414148,2.6364498,-0.037267566,1.1171155,0.7421299,0.53060615
-0.18678385,-0.27102226,-1.3809762,-0.073033534,0.1838448,0.9990089,0.3355579,-1.6664937,-1.231694,0.7228241,4.076327,0.62002975,-2.5312543,-3.083044,0.11249524,-0.13040322,0.19332412,-0.5407183,0.5823695,0.018681685,-0.25431275,-1.2049403,1.4498484,-0.0207305,-0.5623615
0.4022307,0.13013326,-0.24164063,0.7311227,0.2814178,0.6016226,-1.2082827,4.0638456,-0.13324517,0.21666136,-0.9429443,-1.0143739,1.4927868,-0.07735431,0.37579677,1.1353428,0.53951776,-3.2631633,-1.0527849,0.027976595,2.4460428,-1.0113373,1.1031804,-1.3235512,0.7772657
0.74551004,0.37542456,-0.5289697,0.9263215,0.035097603,-0.9606819,4.424755,0.99836004,1.0173724,2.3978446,-0.566936,-0.487828,-2.1136737,-2.3161497,1.5703919,2.0747213,-0.5617945,0.6781133,-0.90455544,0.9020557,-0.13794899,0.27403462,-2.0088058,1.5486426,-3.063908
-0.0026392266,-0.27342227,1.9671177,-0.5192474,1.5644754,-0.61235917,1.6390514,2.010502,1.0220238,-0.11675489,0.78768396,-0.27338666,0.48047525,0.43111506,-2.0772586,-1.3941195,-2.5629218,-2.5073152,0.8136725,0.070531085,6.7574015,-1.200329,1.0020154,-0.37450182,-1.4044228
2.7085488,2.304823,1.212734,0.5787557,-0.8975379,2.6510224,-0.5498595,-2.9590623,0.5760044,2.9017324,1.0254827,3.0914507,1.4958085,-2.5964308,2.1112835,0.09598333,-0.82811373,2.5032024,-1.1278021,3.3900526,2.5641716,0.42199203,-3.935665,-1.8985431,0.6780541
0.121548265,0.16598004,0.03544259,-0.22953215,1.4075165,-0.49348584,-0.17125797,-0.45145363,-0.7400931,2.5304976,0.26023337,-1.3334017,0.63474417,0.71428096,-0.27760363,0.29020396,-3.042598,2.4512053,1.5502402,-0.2516032,-1.0501587,0.58339816,1.1531757,-0.75751513,0.36947095
-0.82984555,-0.44256058,1.3613822,-0.08857373,-0.097105265,-0.5736092,1.310381,0.5551021,0.1428859,-0.14322507,1.5490067,0.32654083,-0.12363328,1.3454369,-0.6829968,0.19085805,0.91481686,1.5095661,1.303708,0.69716704,-1.2391324,-1.8412428,-2.0884945,-0.31052354,3.4492755
0.047166407,0.45016363,-0.32134706,-0.204144,-1.0934294,-1.6538707,1.6271925,1.2867846,2.0265334,0.47660983,-1.0373178,1.1309648,0.9935926,-0.25114134,0.19199806,-0.9064097,0.16251758,2.5339522,-2.04744,0.49902156,-2.6601965,-2.1954186,-1.6505314,-0.3698392,1.8856478
-5.323303,-4.075572,-0.8170534,-1.3903494,-2.85079,-4.3396573,1.5900939,-2.0338612,-4.4354033,-5.175709,-1.5563843,0.8212383,-3.7335646,1.9035718,2.4426136,-2.641416,0.35525998,1.0751742,0.03462541,-0.59868544,-2.459673,-1.7354387,-0.94047904,0.1332429,0.46978867
-1.8869941,-0.7318375,-4.027162,-0.27088514,2.9528933,-2.1937397,2.6247363,3.3872313,-0.6404327,-0.49911937,-0.5082413,0.9431841,-0.5790206,-1.5135462,0.718024,-0.7632108,0.6346127,2.1439986,5.8730955,1.0264736,1.6150343,-0.42198768,6.282187,1.3768317,3.3192356
0.79136205,1.3219107,-0.09192866,-1.0171448,1.5764906,3.7132943,2.0185509,0.73727924,-1.0078719,1.5976532,0.53089875,2.1081223,0.44461954,-3.380032,1.6062539,3.8330846,2.7435422,-0.8542975,0.06224446,0.052145865,1.5462189,1.2380254,1.4451013,2.087079,1.7177633
-1.2080357,1.7136569,2.8638992,-1.181253,1.1443393,-0.12782168,0.016288757,0.7778641,1.2431207,0.59524286,0.5030907,0.2595343,0.8763522,-0.4088813,-1.1731625,-0.9286213,-0.967077,1.3727016,1.2568465,-3.0795088,0.98393804,0.074096076,0.7519152,0.3624289,-0.5501671
1.4353127,1.4658182,2.4178267,0.8208863,-1.7059258,-1.228831,1.5384545,-0.6322634,0.21523625,0.35014224,0.47929874,0.71912456,-0.27389246,-0.16783419,-1.1445233,2.1677382,-0.4660086,-1.0935357,-1.5517371,0.5002056,1.0371083,-1.0413215,-1.5269974,-0.6084471,1.2169096
2.4274197,1.4561849,1.001323,-1.3311378,-1.8673393,-2.459622,-2.6070838,-0.45140874,0.8623314,1.4956663,0.021402419,1.59227,2.1707242,-0.79465926,0.8964666,1.6629561,0.18128172,-0.20265722,-2.263181,-1.182428,3.0441496,0.14637691,-0.82049716,-0.501434,-1.988039
1.6337134,1.5305891,2.448597,-0.31449062,-4.058927,-3.5282865,0.65502435,0.10342522,1.1956682,0.8649272,1.3963106,-1.1816015,-1.1054935,-1.4088682,0.2197153,1.1665936,-0.711076,3.5221968,-0.7393136,0.32203034,4.8755217,0.1373725,2.2536535,1.7706454,-3.0273323
3.1008782,2.773994,-0.5977205,0.99614954,2.0969849,1.6021831,4.2459836,3.2130527,1.7910466,-0.030731916,3.1539183,0.23079601,1.2158186,-1.1228667,-4.2275476,1.442958,0.28083304,2.0773776,-2.3435767,0.31747222,0.6563306,1.469059,-0.4436189,1.5445133,-1.947089
1.8399663,-0.14357269,-1.5667349,0.77966785,-4.5444474,-4.243931,0.79573125,-2.4647458,0.5660136,0.36959264,-2.606197,-0.9771724,1.3294368,0.68064153,-0.1714733,-0.2525536,-2.9920053,-1.481185,-1.894507,-0.51207846,-1.5529103,-1.4924148,-3.398037,-0.112084955,-1.7243268
1.3752815,-0.10020539,-0.76635325,1.884339,-1.5227437,0.7142085,-0.6462734,-0.18451881,0.021239743,-0.33664766,-1.212863,-0.02988945,0.8786975,-0.21048376,-0.7630316,-2.1170077,-0.45587808,2.448269,-1.3658416,0.5064343,1.4410537,-1.2044525,-1.8894687,5.0625877,-0.5850792
1.7388058,-0.36540413,0.19896603,-0.9510089,-0.66080254,-1.8613694,1.2185807,-0.83361906,0.65653735,1.0555851,-0.5795814,-2.9218755,0.5209707,-2.3291676,0.6168663,0.9440942,-1.3517005,1.3142263,-1.5929554,-3.8464394,0.23564246,-0.33287796,-1.0618614,1.1439412,-0.89239645
-0.64653826,-1.7287351,0.29733932,0.7311227,-0.30599424,-0.42487967,-3.0362077,-2.1077156,-0.16104895,-1.4777751,-2.7518685,0.6104425,-0.7168686,-0.17037417,-1.8060842,-1.5758749,-0.6508797,2.7649994,1.7269008,0.028259395,0.77273583,-1.8650502,0.51315,-0.5509818,-2.421492
-1.2963731,1.8587358,-0.54664147,0.9263215,-1.55924,-0.8638438,3.2240496,-0.3537621,0.5228987,-0.4912778,-0.3658778,-1.6766694,1.6428261,-3.41691,-3.1741176,2.3673527,1.926079,-1.0613755,-0.8431224,0.00085122883,0.5266067,-1.7805256,-0.047220588,2.1799119,0.9614237
-0.89735997,0.2691342,-1.5805539,-0.39074102,-0.84298176,-0.15469292,-0.0074161887,-2.9805934,-0.07193257,0.9182201,0.25925192,0.63039625,0.95855784,-1.0785406,0.25150555,-1.0597099,1.0902662,-0.9372172,-4.16792,0.07450768,-1.5252025,1.8770089,-4.3807793,-2.2377715,0.0041540265
-2.2242606,0.16828924,-0.12504937,0.27945086,-3.0179822,-4.9565887,0.013527229,-1.3503246,-0.35500133,0.41718018,-1.5559886,-1.6496313,-0.54071987,1.3259892,-1.1472732,-0.9747753,-0.39035374,-1.1270213,1.1184328,-1.0214095,-0.083061725,-2.0441334,0.27677467,-0.47556978,-3.327065
0.04789579,-3.8879566,-1.2349784,0.23470432,0.4076692,-0.23082292,-1.4656645,1.1151323,-0.023702562,1.228609,2.3175006,0.45725134,0.80150867,-1.3511362,-2.8360083,1.0773547,-0.776567,0.80542094,-0.95365816,-2.0526636,-2.8920844,1.1033392,-1.329144,-1.1973906,1.5495574
-1.3199275,-0.22387904,1.4723511,0.84264725,-1.4110198,-0.86347556,0.69551945,-2.7927651,-1.4811335,-0.41374707,-0.07075971,-0.95790315,-0.56682533,0.013498545,0.3101017,-0.7152184,-1.1109087,0.645056,1.6401751,0.9014473,-0.9666482,2.669435,0.0015987158,0.95682627,-1.3492293
0.32514286,0.35487694,-0.57361573,-0.4517426,-0.6587146,-1.1110737,0.38118023,1.7116216,0.5024111,1.8587857,-0.3184539,2.6361945,-1.0288987,1.832367,1.8123659,-1.6076431,1.6691531,0.13015944,1.5421863,0.13619336,-1.4873865,1.3460584,2.041796,-1.2496804,-0.96122026
-0.3597058,-0.004939884,3.147664,0.3199026,1.162076,-5.5390143,0.28533795,1.9545488,0.073831946,1.366274,0.66769123,-0.7142937,-1.4908729,2.510672,0.010498211,-0.9481231,-2.537227,0.46144152,0.38367316,0.33993244,-0.6138656,0.6567311,3.4724078,-1.090454,1.3809822
-1.3125184,-0.2597379,0.35844707,0.35131738,1.5629706,2.2697077,0.81896967,3.3175406,0.962518,-0.72792506,-0.69040596,2.0000737,-1.0215003,1.146937,0.26151207,-0.0009405017,-0.13913512,-1.990305,-0.80047864,0.5737996,1.435348,-2.2423189,-0.389611,-1.4217961,2.4445164
1.1456982,1.0468125,0.49544862,0.59717727,1.4703779,-0.15390533,2.8079205,3.084045,2.0360255,2.1629393,-1.3941302,0.43755823,2.1193557,-3.9797668,1.3929582,-0.48875928,1.9903549,-0.5789131,-0.30344307,0.64942443,2.885632,1.9266899,0.09815341,3.0121994,1.5716376
0.9171874,0.37853354,1.842742,1.285936,1.1289384,2.4008746,1.3906718,-1.7892222,0.058397353,0.16310811,0.9024667,0.4464244,-2.2848215,-1.1873486,0.92948735,0.0881913,1.3972051,3.1938128,0.1742988,1.4815625,2.7711334,-1.904761,1.5374439,1.7620095,-0.54026073
0.82691085,-0.054168075,0.66550183,-1.3372104,-0.4314844,0.43960628,1.7136014,0.55009633,-0.6304136,1.0696903,1.3065493,3.121052,0.21691561,-4.298765,-0.98853785,2.1254678,1.2002921,1.8370342,1.1333398,0.8449235,4.5561666,2.8051324,1.3144096,-5.6290493,-2.5006216
2.9272094,2.3936138,2.0371702,0.116640456,-0.9155484,2.3290975,1.4717689,-3.5550427,1.6965277,0.76810706,-1.3757509,-1.7253467,0.9514801,0.7395986,-0.23676856,2.107841,-1.3739705,2.030903,-3.2023554,0.33255824,1.0201943,-0.3434892,-1.9264947,0.026170373,-0.43087763
1.4850328,-3.7116737,-0.5151556,-0.73907083,0.9184898,0.7688719,-0.42454034,-0.704908,0.5751,1.7238604,0.5471907,-0.5515571,1.018842,0.112794936,0.16592205,-1.6921611,-0.8182777,3.1053076,-0.5276079,0.23974574,1.1243422,0.18111193,-1.3628694,-1.104557,2.200935
1.5853966,0.5396601,2.6415367,0.80843616,-1.5577314,-1.0069196,1.4772613,1.2986478,0.87001246,-0.019803494,2.8172348,1.7722275,1.560947,0.17476171,1.5168239,0.7497135,1.7770871,4.6601505,-0.38172457,0.53600585,1.397445,1.4986525,1.456498,7.0964046,-1.856165
-0.38570553,-0.24165538,-0.47044352,-0.19061497,1.1162374,1.4826125,2.2881684,-0.20988101,-0.016783342,0.27776974,-0.18384892,0.34527737,-0.32395846,1.5184648,0.4735123,0.16994682,2.2849956,2.0609355,-0.74833393,-0.73582363,-0.6054685,0.54819137,-1.4266373,-0.2098456,-0.9010535
-1.1131554,-0.8065471,-0.15505874,0.5410063,-1.3985468,-0.5565006,-0.26814598,1.2580369,0.4425146,0.7897732,-0.45861492,0.24577601,0.20047414,2.071783,-0.0048909187,-2.1739097,-0.50040114,-2.4329853,2.2474537,-0.12808982,-1.9390098,0.4777594,0.19986206,-0.8933605,-1.4245424
-1.9544991,-0.20376456,0.5101176,-0.074905016,-0.8339089,-0.50531673,-1.8655648,-0.30108964,-0.5636791,1.8845543,0.11912373,-1.1290116,-1.2716113,-0.43015528,0.6481325,2.2242215,-2.1189623,-2.3141956,-0.033246204,0.93358463,1.1799359,-0.7362703,1.3477094,3.421011,-0.38980514
0.23406012,-0.20125642,2.1672223,-0.0403924,2.7061944,1.9874916,2.8095503,2.3054361,-0.67039335,1.2751629,-0.46117342,2.261207,2.7319374,-0.6657724,0.078375936,0.66636974,1.1966692,-0.26585868,0.6106787,0.60968024,3.288391,0.23313093,1.4973166,-0.5132081,-3.4662132
2.3113213,2.6559362,2.332017,0.10231742,0.51058376,1.447141,1.144655,2.2752626,1.0959651,1.0582502,0.3436836,0.431848,0.834928,-1.2314147,-3.1107054,3.1151867,-1.3306538,1.6235313,-3.1290808,0.50614715,4.187161,1.9118246,-0.30283046,5.819548,-2.042265
1.4713352,0.058219314,1.0026548,-0.9510089,-0.017048836,2.6489944,1.0043252,-2.7710805,1.1346513,0.5241271,0.34763202,2.077777,0.43655378,-0.16214728,-0.99879473,1.8379331,2.8508582,-0.07035917,-3.0350554,1.7847182,0.5906922,1.552577,-0.99706125,-1.3400178,-0.6099253
-0.77869666,1.0666265,1.7855699,-0.77955383,-2.2841215,0.7416364,-1.3409516,-2.8422236,-1.2211895,0.36451966,-0.2451066,-0.5223541,1.07583,0.37263644,-0.33680102,1.5634316,-1.8600903,2.4997015,-0.19966379,-0.31542072,0.7150669,-1.967059,-1.2253658,-1.1007392,0.5365192
1.0399411,-0.052529737,0.62228346,0.43300205,0.5666069,-0.037492752,-0.2215608,0.12495285,0.18022111,-0.6705285,-1.1288323,2.433968,2.0909493,-4.344579,1.7937486,-1.8898518,3.3711333,2.5494704,0.5971793,0.9221434,0.29492375,-0.4734174,-1.2907869,0.96901816,-2.834077
2.1307418,-0.759202,-0.11630535,0.49488035,1.1068068,2.40427,3.1913788,-0.21565795,-1.0329946,-3.3132129,-1.183876,0.38228694,-1.0945652,-0.9523334,-2.1287768,-1.0926179,-3.336145,1.406639,3.1562762,0.9204991,2.0519829,-2.5659654,2.8391402,1.0689193,-0.07678462
0.7290552,1.6946946,-2.4289584,0.06569955,-1.1918281,0.43349558,1.0238639,-1.9644945,-1.10318,0.10296455,-0.14985132,2.3880408,0.2965185,-5.2492733,-0.3928523,-1.1009349,2.2734423,4.637491,-0.15052858,-0.7184983,3.7829154,-4.4256196,-1.6893556,0.49434394,0.46236867
2.1313012,2.1833537,0.8376526,0.08298857,-1.3861529,4.0458236,1.8265508,-2.1225462,1.6141042,0.6210227,1.3889979,0.6586633,0.68338233,-5.2607536,1.431268,0.5914004,1.3343686,1.7648166,-1.3049576,-1.6466603,1.5130358,0.8338472,-1.6362839,0.23784462,1.6869394
1.2782667,0.83190227,0.35149795,0.6559508,0.5536644,-3.4000757,1.4007956,-2.3808355,-1.0508392,1.1222064,3.5185833,-1.731894,2.0768294,-0.18931523,0.92100656,1.3649626,0.9196537,1.2965534,-2.2126307,0.75805163,2.9103885,2.8777065,-0.004718244,-1.2575543,-0.9620553
1.5973604,0.5743216,0.112860024,-0.69285476,-3.0858662,-3.3130858,2.1169484,-0.45800674,0.52816147,1.2814476,2.7890985,0.74604887,0.59602946,1.6478792,1.1699026,2.613443,-1.8896008,2.4378617,-0.9497211,0.4300845,3.5910692,4.216312,0.27419877,1.4017467,-1.1864938
3.5963311,2.0479143,1.7616224,-0.027209759,2.9761896,4.210165,1.8648713,1.0828899,1.6906313,0.5354415,1.2647882,1.6785971,1.1463917,1.6090391,-0.24671549,3.7883663,2.125537,3.0129766,-0.22670281,-0.82684106,2.359741,-0.5678578,0.780092,0.4856618,-2.4077098
3.6806755,0.45670974,-1.0418869,-0.15574011,0.4729147,-0.48836643,2.5347028,1.372009,0.3879696,1.6384385,2.263963,0.95138645,4.138647,-0.16251844,-3.2886395,-0.908432,0.6498631,1.1121858,-2.1345701,0.25547448,2.2408266,1.8557607,-1.117515,-1.6010022,-0.59783804
0.21246445,0.5184438,1.819766,0.30281228,-2.2815487,-2.398869,-0.351793,-2.1684926,0.876582,0.37171352,3.822605,0.98344386,1.6555912,1.9948267,0.22567765,1.1779729,-1.971329,-2.5255506,0.87603986,-0.2279194,0.22122766,1.1626772,-2.3185587,0.32602298,-2.3701665
0.2621016,0.46779647,-0.98788226,-0.12525445,-1.5410942,1.1058581,1.6631116,2.1594424,-0.35122257,0.43341088,1.8510724,0.35568956,0.35352927,0.28307,-2.4234543,-0.2385751,-0.6392822,1.9585178,2.6678724,0.65344214,0.32219076,1.1960449,-0.27484128,2.3154688,-0.93987083
-0.013007224,-0.011325199,0.13116956,-0.07463353,-2.007797,1.759286,1.8185294,-5.0447445,-0.84221065,-0.020705584,-1.1673921,0.7158553,-0.6331824,0.92538494,0.7075582,1.2441788,0.47285193,-0.3434646,-0.74711585,0.080738604,-0.5690032,-2.1861541,-3.9828997,0.1607196,1.7675333
-0.38614166,0.47887096,-0.45721024,-0.22929439,0.16282724,0.04905028,-1.4509776,0.6032883,1.7904977,0.75025815,2.1345,2.5203948,2.0313354,-2.843588,-1.926888,-0.18154633,1.5431875,0.81883234,-1.5327275,1.5097883,-0.9933044,2.5510736,1.5941772,-0.19488585,-0.5005611
-0.8230664,-0.9583699,-0.16473675,0.78104943,-2.288886,-3.842414,1.2113283,-4.265773,0.43812206,-0.68795764,-1.5146554,2.2972748,-0.85741097,1.1478844,-0.65526646,-1.4025847,0.30203676,-1.4798737,-0.10573125,-1.1512091,-2.8023088,-1.6011589,-0.49577403,3.1317232,-0.84282273
-2.4330733,-2.4134927,0.2992651,-0.30910468,-1.3293271,-2.2744367,-2.237762,3.140974,-1.7458348,0.34577298,-2.985928,-0.2905054,0.061572015,1.0228846,-2.100382,-1.7266748,-1.6726655,0.51426655,0.40109092,1.181569,-1.3636522,-1.1949546,-1.2535232,-0.6381342,3.0116508
1.3985624,-1.3602011,-0.6553736,-0.19061497,-0.5938265,-0.5295743,-0.58047664,-4.589361,-0.74374855,0.73941207,-1.9835992,0.09049105,-0.8781973,-1.3334136,0.6139642,-0.97487676,-0.45238274,0.64238197,-0.66972405,0.86570525,-0.91415614,-1.8079486,-1.8121748,-0.99971855,1.4304539
-0.9121864,0.32601124,-0.290695,-0.32530794,-0.08416039,2.3395913,0.5952241,4.1320167,0.4575896,1.1062356,2.10382,-0.54359496,-1.0769324,-1.4965664,0.7012236,0.68493176,-2.0125387,2.124272,2.242909,0.53435963,-0.5619706,0.52539915,3.2192144,1.2152996,-0.7548235
-2.1647997,0.6722659,2.920407,-0.13803783,1.0677103,-0.32930148,1.1839749,1.0964417,2.2014694,2.3099031,0.16682458,1.3487223,0.41147855,0.11135185,0.17979442,2.6273026,1.3629625,-2.9767737,-0.55400556,-0.3510643,1.5934677,2.8015714,3.3719802,-0.40780252,-0.6416857
2.2864573,-0.68163586,-0.91474485,-0.097814284,0.81572133,-0.53086394,2.9672346,3.097237,1.7102613,-0.89074045,1.1132064,1.0142252,1.0992537,2.074853,0.8958256,0.106883086,0.4256007,-0.47276166,-0.93827295,0.6234591,-0.41152933,2.7001016,-0.6570696,0.7092061,-1.7982404
-0.078405105,0.9800338,-2.024009,-0.39074102,1.0971445,2.2335968,-1.3704247,2.278401,-0.1514551,-0.2424361,0.48060566,1.1666231,0.48477802,1.5481032,1.2506852,2.1182764,-2.436622,-1.3551686,1.8574951,-1.9968255,0.36305326,-1.291029,3.6204085,4.440129,-1.0192541
-1.1396025,0.34600624,-0.4604525,-0.30741572,1.7443888,1.359218,-1.9754231,1.5101253,0.31905782,-0.36809105,0.57948554,0.28711402,0.7083869,-0.82865226,-0.121459514,0.38627756,1.2418665,-2.070442,-0.9582885,0.4998511,1.6678693,0.1158883,0.61420286,-1.8223486,-0.3325295
2.0543122,-0.72574544,-0.3589186,0.13845879,-0.75607,0.032695174,0.89164543,-1.463173,-0.9447001,-0.8795405,2.1826146,-2.0847015,-0.18361148,-0.59168136,-0.8767804,3.6063006,-1.8455763,-0.29959756,-1.810246,-0.52135146,0.91352975,-1.079486,-1.854661,-0.27992585,-3.0607567
-0.13849705,0.5398225,-2.295181,-0.4843908,0.055765092,1.7375478,0.08014651,0.27765453,-0.3269141,1.0855311,4.3446307,1.2251291,0.56868476,-4.122778,-2.4555497,-0.75391304,2.1050797,0.70263493,-0.60066915,-0.18363696,-0.43078732,-0.40582824,0.46600282,0.7575195,-2.6211562
-5.0362973,0.5036189,-0.07793194,-0.19789493,-0.34297663,1.0922309,3.1445282,-4.6732635,0.16653742,-0.49336007,-0.8999488,0.47745815,0.6366267,-0.47848487,0.74632376,-2.1285415,-0.7184341,-4.7118645,-2.3908827,-0.71025807,-1.055029,-0.04679537,-4.307497,3.3547046,-1.4608996
-1.5165803,-0.5818479,-0.31204516,0.35963327,-0.2994103,-1.3075457,-2.078705,2.173368,0.5943422,-0.2626117,0.86695987,-2.2053258,-0.10180474,-0.17507729,-0.59771365,-0.87030315,-1.7281264,-0.35785788,-0.73484355,-1.7170403,2.8030648,-0.5402761,-1.5739129,0.028175354,0.5135303
0.14384311,-0.19575164,1.7994945,-0.81874263,-0.8035601,0.81859976,-0.08630309,-0.67558295,1.0830505,1.3736889,2.6221447,-1.3919901,-0.870932,-3.4305315,-3.3790727,0.33347833,0.8169985,-1.7583792,-5.209735,-0.8754763,0.31566477,1.7877614,-5.089785,-0.017696656,-0.7517391
0.49007905,0.66204375,3.3054523,0.2134029,-5.216093,-2.781035,-2.848215,-2.1585639,0.14218223,2.2207766,0.43546358,-1.4107084,1.7962798,1.1464258,-0.6508725,1.028624,-1.768673,-1.2713708,-1.100397,1.4351948,-1.0213909,-0.7441402,-1.3265712,0.40417945,-2.4154286
-1.0265507,0.06741583,1.1433437,0.12626982,0.3591599,-0.33433378,-0.07110441,-3.03318,-0.6763338,1.071324,0.7454418,2.5840197,0.89674854,-0.48180473,-3.889036,0.5062403,0.11826411,1.3597676,0.29987165,0.63724416,0.91182184,-0.42431545,-1.9215776,-0.10245091,-2.2402675
0.17235714,0.36533818,1.7300215,0.035321154,-2.4873533,0.45746928,0.22686678,-1.1360427,-0.2725909,0.818192,-0.65198594,1.2341506,1.0464724,-1.7959355,0.15489729,0.13017306,1.886883,-0.11526355,-0.17334503,-0.83284897,0.5616397,-0.23042962,-3.6896582,-0.7762827,1.6527029
0.9344112,-0.79351807,1.5231433,-0.025819816,-0.76643866,2.2682853,-0.26663738,-1.7110162,0.20005623,0.9618559,0.54936063,-1.7371094,-0.8656013,-0.09656495,0.9943512,0.550693,-1.1660347,1.1284652,0.78072554,-1.840563,-0.8751173,-0.23547676,-0.53505236,2.0684466,-0.53814
1.2271385,1.2296561,-1.5985184,0.19297755,0.05607435,-0.34896782,0.9515146,0.74388164,1.0059668,1.2460628,1.8041211,1.5137082,0.23069961,-1.6167347,0.69375724,-0.26809576,-0.57988864,0.5528171,4.1220484,3.3401625,1.2670555,-0.75896406,3.352003,-1.8021983,0.66189545
2.801659,0.976925,2.2226424,0.5278838,1.1581556,-0.15098882,-1.0813175,0.12440187,-0.13697068,0.73988396,-5.784261,-0.3243056,0.58119607,-2.2131033,-0.825958,0.4879162,-0.5428658,-2.0795343,2.2695045,1.4213717,2.3926477,-0.8094366,-0.55446726,-1.6342131,2.204259
-0.1686283,0.8248987,1.1438465,0.91092056,-1.2069557,0.02205038,1.358866,-3.6951804,-0.021699488,2.2634654,0.9643656,-1.3872588,0.8882295,-2.374033,2.9771032,0.42295793,-0.80464566,4.423278,-0.763686,-1.1967189,-0.015294731,1.2598606,0.23762393,-2.3911483,0.1833331
-0.27453953,-0.21580066,1.5669184,0.6334777,0.9350997,-1.8348794,0.8851686,-0.790666,0.5257457,-0.59006655,2.1851587,-1.4423721,0.7661826,1.0774832,-0.051709026,-2.3198407,0.65185255,0.58704185,0.5906896,-0.47356278,-0.7503186,1.0816071,1.3690064,-0.53129005,-0.47226143
-0.29119003,-0.57493716,-2.2711303,-0.2200287,0.08391753,-2.4068363,0.0879352,-0.44131136,-0.29000267,-0.21313125,-1.371241,-1.3431647,0.99305683,1.026304,1.7287184,0.51124775,1.7748342,2.6382737,0.13675767,0.2610697,-2.261222,-0.95436555,0.29644346,0.88724345,1.6057279
-1.3135946,0.71429616,-3.057325,-1.3402634,1.0547118,-2.7243145,0.8795105,1.5492816,-0.4487022,-1.1396284,-0.12771165,1.5492022,-1.107784,0.054467216,0.8875726,-1.7539275,1.8295856,-0.180202,3.5203433,0.25118276,-0.43206736,-1.2241147,4.1565824,7.846992,0.8701284
-0.44882637,-0.5193106,0.72609544,0.45943376,0.5297057,1.869002,0.7577143,1.3874221,0.26005733,-0.120898426,-0.8999488,0.4932744,-0.5884873,-0.8795609,0.35119867,1.4661968,2.623539,-4.8582735,-0.38359427,-1.1414148,0.71508837,0.8581742,-2.471325,0.03414166,1.3700397
1.3939027,0.92078936,-0.5234832,-0.7080724,-0.4145741,0.3390966,2.4321218,-0.266846,0.3017958,0.97809756,-1.1719742,1.6616493,-0.21902035,-0.58008,1.8595494,0.69155264,0.66819435,0.062350005,-0.4681086,-1.6759671,-0.33009312,-3.37471,-1.1528778,-1.4017787,-1.6566648
-0.6710907,0.4694657,-0.07562363,-0.112096675,0.7133147,0.13747725,0.3874405,2.04896,0.171527,0.04079073,0.21868177,1.0059074,0.3123233,-1.1977572,0.50766706,-0.40639848,0.021039069,-1.7954612,2.4205961,-0.7180607,1.1729289,4.575806,2.3881931,-1.0205656,-0.049218666
-0.0738008,0.91191065,0.9215994,-0.023769848,-0.020105839,2.011373,2.3019052,0.033887506,1.5666133,0.39961278,4.3673387,1.8788906,1.6360232,0.31124926,0.7534509,0.30592096,-2.6725214,-1.8220391,0.43013346,1.7146327,-1.4220426,1.2676909,2.1285925,-1.911356,0.17191672
