A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
0.67059183,-2.302778,-0.7220187,0.51908106,0.51712716,0.3663429,0.60061276,0.4116109,0.14077309,-0.701789,-0.24699196,0.05348193,-1.400456,-1.8245015,-0.20828384,-3.2495751,0.2042941,1.5849946,-0.4335124,-0.1327902,-1.0882254,1.462662,1.482482,0.7383682,-1.6599762
-0.30171964,2.2403188,-0.10946798,-3.1425915,0.33355016,-2.0980024,1.960921,0.7617526,-0.062500134,-0.23334149,-0.21233922,-0.5691508,1.8127639,-0.113307476,0.55032146,0.1921322,2.0805776,2.1198387,0.77749836,1.5003998,0.055739462,-2.019656,1.8665123,-1.4004433,-0.4369011
4.9754243,-0.47962523,0.933733,0.32590657,0.4393074,6.805007,0.963594,-0.040942967,-0.37159598,0.5519212,0.47983938,-0.58284223,-1.2371689,-3.4733536,1.0516082,1.4293101,0.06074643,-0.16278847,0.52855265,-0.35816902,-1.2392566,-0.30708688,0.6653731,0.3442942,-1.5073503
-1.9408097,0.89360297,-0.33023596,-0.17116407,-1.3932743,-1.9336677,-1.0055664,-0.44303674,0.25259888,0.33022034,-0.9357895,0.9992839,1.3680799,-0.44505244,1.2880429,0.52581817,5.1032314,-0.52527785,1.0156752,0.17638251,1.5479454,-1.2458403,1.2430803,-0.8080969,-1.4699826
-1.3035325,-0.045879304,-0.599697,0.22455189,0.2500896,-0.070310175,1.1116467,-0.05258274,0.15795867,0.89545494,-0.1628622,-0.076422,-1.5850675,-2.8802066,0.88766193,1.6644992,1.182082,0.35686144,-0.870593,1.1989629,-0.187856,-0.9947394,-1.1353358,1.2804959,1.4646742
1.0473821,0.8611841,-5.7214913,1.9275248,-0.84955424,-3.0722733,2.3578217,-0.44773287,-0.18682955,1.2809284,1.0044839,-0.5266001,1.4383211,0.4487079,-1.0352385,1.4971684,0.0059550405,0.7571604,0.81890893,1.0057386,0.033936024,1.1263692,0.04481238,0.28005344,-0.4807069
-0.17893276,-0.009974778,-2.4758663,-2.8782847,-0.8100713,0.9177567,0.37122065,1.0365134,0.47411248,0.041562706,-0.21233922,1.1160405,-5.542532,-1.2380548,-0.5043348,-1.7415549,-0.38390344,-0.8039997,-0.4359292,0.31735078,1.9839357,2.0379264,0.19867072,-0.8017883,2.0672908
2.0214946,-0.51365936,-0.30998996,0.15846702,-0.1895484,-0.11525631,-1.6016638,-0.07892907,-1.0256811,0.5991733,-0.7940695,-3.260431,0.8764214,1.3145581,-0.25078183,-2.2386177,-1.7466837,1.8257949,1.2677712,0.24506894,-0.56689316,0.017282257,0.094959885,1.2249722,-2.898545
0.5372403,-1.6146296,-0.40666705,0.21996284,-0.71644413,0.29939333,2.4449263,0.70131725,1.0725399,0.8257431,0.10610725,1.0090847,0.29511887,-2.983401,-0.36661988,-2.0814087,-1.8668237,-0.25103322,-1.4597851,-0.24181047,-0.017718837,-2.637418,-1.1068332,1.0329323,-1.1176673
-0.3434624,0.24712577,-0.56329566,-1.4907668,-1.9487972,-4.469802,0.06644054,0.13478872,0.14468174,-0.4086929,0.92859113,0.7756851,-5.21111,2.4344552,0.92642576,0.82849175,-1.0846741,0.6424858,1.1653461,1.5730851,2.2545621,-0.37850595,0.12914601,3.7307253,-1.5079062
-0.50625145,0.01997931,1.0348045,-2.6538837,-2.8370607,0.643531,0.44037142,-0.6756314,0.45874554,0.38801637,0.60184747,-0.14068596,0.44824147,4.219681,-2.1090703,-1.9395287,-2.046291,-1.8717515,-0.20971106,-0.45014724,-0.1382322,-0.70648825,-1.9857137,0.8698479,1.040581
-1.88044,0.49604493,-0.117376804,-1.826371,-5.7523146,8.804624,-0.35546732,0.3726923,1.0536789,1.0530071,0.7416396,0.24257593,-0.34196603,0.5911298,-0.29598624,-0.8313377,1.5871997,0.3592359,-0.5234308,-3.996199,0.7420435,0.3391626,0.12622641,-0.13353914,-1.6701754
-0.5798798,1.1272779,-4.756763,-3.3305092,0.3744821,0.21300966,-2.2799468,0.21170314,0.59344286,0.2744786,-0.6586949,0.30565143,-0.57623446,-2.3821118,-1.0428472,1.2386202,-1.4471282,0.56014967,-1.6282976,-0.52945864,-1.8964422,0.5369752,-0.3750754,1.3647314,-0.23709577
-0.3178255,-0.49611288,-1.1494391,-0.70155203,0.23344019,-2.063349,0.068586156,-0.9371471,-0.28438157,0.633542,1.9657323,0.3918945,0.8180281,-1.3003641,-2.4162521,0.6617763,0.3112616,-1.4224035,-0.22863966,0.012851238,-2.5673327,1.5526255,-1.8663058,-0.22691831,-0.5112966
-0.46709558,0.53974557,0.25629324,-3.531193,0.53198874,0.39748007,0.2937796,-0.051988184,0.8820057,-0.048913985,-0.37867367,0.6097665,-1.583842,-2.9434505,-0.4771276,1.8419324,0.27383325,0.4221233,-0.2640244,-0.9133035,-0.15729237,-1.3829858,-2.221625,0.09486359,2.8985338
-0.61253834,-0.81540006,-0.6841101,1.411529,0.39651468,-3.4061463,1.3759387,1.5476168,-0.013721682,0.09964476,1.6423607,1.127451,0.6895829,2.5899181,0.33989346,-2.8878646,-1.7730963,1.185969,-0.37446377,0.43114305,-0.30396855,-0.768311,-0.88152146,1.470598,-0.6436277
-1.8900237,1.1694541,0.19899222,0.342829,-0.40863696,0.9221927,1.4540708,0.4408872,-0.024794515,-0.11185984,1.1736135,-0.56034625,-2.92837,0.8726185,-1.105907,-0.5654056,1.1315696,-0.14297956,0.43755743,-0.6773163,-0.030183405,0.20284323,-0.120291516,-0.26504925,1.3096735
-0.45260206,0.88083565,-0.11843515,1.3690861,0.27739418,2.1082692,1.1861445,-4.9559455,-0.102911055,0.7638837,1.2342625,-0.24233383,-0.11384332,0.7704603,1.4930427,-0.9665505,0.57738185,-1.0398928,-1.4119648,-0.34212846,0.39404574,0.012853593,-1.0000937,-0.23699808,-0.75514734
1.2736875,-0.5544287,0.05091217,-0.9270161,-0.14221007,2.0857623,0.057972312,0.28780645,-0.5102849,-2.0995898,0.46273556,-0.79781604,1.3177806,-4.7857127,-3.120056,-0.78481495,0.50383544,-1.8639511,-1.0120077,-1.0547705,-0.39121947,-1.2098035,-0.7041239,-1.5706627,-0.8344958
0.17570958,0.9331418,0.96992916,0.3021959,0.13859546,-1.5903537,-0.1853899,-0.22897682,-0.097292155,-0.309783,-3.2458766,0.9579078,5.265622,0.6549814,-0.27955753,-1.5729046,1.3656284,0.022851199,-0.24162348,-0.87072664,2.369531,-1.2043381,-0.42897725,-2.3446927,0.765523
0.6025881,0.6571545,0.043546975,1.355219,0.5849859,3.0223804,1.0956936,0.21406803,0.5111085,1.2018461,-0.40342772,0.5540358,-3.4326675,5.0001817,-0.9715712,-1.6220927,-1.863457,-1.4784994,0.24772994,-0.54031473,2.2065825,1.0332128,-0.9524807,0.91209424,-0.2699468
0.36689958,-0.30840948,-1.6778774,-1.0808053,0.19717321,2.0671031,-1.5893493,-1.2506694,-0.015511051,-0.19245434,-0.91077816,-0.36446568,0.26487935,0.47334218,-1.8000579,-0.97269595,0.90482754,-0.95325017,1.1703463,-2.7041945,-1.1234504,-0.19348612,0.58111614,2.4484272,-0.470545
-2.5961149,1.057241,-5.2035336,3.0482705,1.2884234,1.2465079,-0.4814245,1.90374,-0.26147732,0.2744786,2.05675,-0.00037512556,1.3968415,-4.529397,0.16692899,0.55775464,0.015129961,-1.5459533,-0.31496093,0.8577955,2.29396,0.17895226,-0.14086372,-1.0897503,1.8951286
-0.25296676,-0.43294013,1.048661,0.32474297,-0.06337291,-2.6562188,-0.11100614,-0.32260597,0.027624313,-0.17603073,0.5892944,-0.19910137,0.1519807,2.1841793,-1.1636698,-1.9465452,0.20223907,0.12951943,0.78323895,1.9967664,0.122716784,1.8908114,1.4823784,0.32758504,-0.7542106
-2.5949545,4.124565,0.67391044,-3.0822444,-0.18654227,2.4017425,-0.8779694,-1.0385506,-0.41535315,0.4978064,0.45862502,0.7545222,-0.8825753,-2.6942158,1.1130042,0.99197227,-3.073437,1.5989509,0.0466277,0.27931255,1.0903507,0.97330505,-0.6786052,0.48218638,-0.60706294
1.6668421,-2.1676693,-2.6311812,-1.2574226,0.016214162,-4.278175,0.7872822,-0.1983494,-1.4310925,0.46053833,-0.58379483,0.07777316,2.4326644,-0.6133073,-1.0666386,-1.0215037,-1.855218,-2.840311,0.8620845,-0.70890605,0.959763,-0.99824035,-0.10423893,-0.8266896,-2.3772473
-1.1193007,0.27444318,-4.6787934,-1.3894515,-0.51762974,-0.49305797,-3.7650952,1.3564931,-0.13720903,0.38320816,-2.118367,-0.8681873,-1.5201585,-4.314913,1.9183332,2.3521485,0.49493152,0.9815649,-4.1725154,-2.8758276,1.9119685,-3.0032587,-0.41859552,-1.197732,0.0018527508
-0.6979436,-4.0633936,-5.3279467,2.3576164,0.3758901,-1.4846945,0.6547749,-0.9200998,0.0814375,0.62079334,-0.26236776,-0.0032377765,-1.1985776,1.0651746,1.0059061,-2.1368194,-1.7761918,2.1198306,0.5244252,2.0587249,-2.463078,1.6544912,0.546679,-0.087347,-3.833022
0.41070205,1.6227798,0.049363077,-1.9275944,-1.2570008,2.3173687,1.5916979,-0.16482905,0.1535783,0.22750576,-0.8021912,0.008434076,-1.3310016,-2.4917603,-2.0999377,-0.42914188,-0.32190192,-0.23610294,0.020405054,-2.1939797,-0.9401196,-0.22896403,-0.38669413,-2.834396,-0.29780567
-0.079338044,1.1202998,-5.1939583,-0.8972384,0.5470463,0.13685209,-0.68800086,-2.3423436,0.34175175,0.70702547,0.9769135,0.31240603,1.5197272,0.4611781,-0.68728614,0.32065958,-0.69794667,-1.7271478,-0.24351175,-0.30209577,-0.19375578,-1.260147,-0.7841311,-0.0412322,-0.14691955
-0.30893293,-2.1328094,-0.7955505,-1.4540191,0.45124415,1.7771423,-0.5654981,-0.32797378,-1.3618081,0.17098561,-0.5995193,-0.2418307,0.8741823,-3.0222504,-1.5789974,-0.33814865,0.08984208,-2.228733,-3.3648286,-2.5109549,-0.8583872,-1.804856,-3.053617,-0.28886014,2.4397676
-0.43881804,-3.0780678,-3.8006158,-0.36616418,-0.4096585,-1.3061228,-1.1340189,1.4945458,-0.58953726,-0.6016946,-0.7550695,-1.1218252,-0.5497737,1.4806349,1.4998198,-0.6721686,-2.7969992,-1.2463164,1.3462737,0.44397795,-0.10702416,2.1409438,-0.2570575,-0.5880539,-0.817531
-0.42292154,-0.5191612,1.9738225,0.13928837,1.0363193,0.59951484,-0.7084096,0.11911413,0.47538957,0.6264568,0.10610725,0.32499546,-0.8057515,-1.1123192,-0.014003277,0.274224,2.1812778,-0.8052628,-0.93739855,1.0007063,-1.0465486,-1.0761011,-0.66971046,-0.09747301,-1.8684068
-3.5911338,-0.69746435,0.3692878,-1.2070343,-4.241904,-1.182262,-1.5055257,-5.5478077,0.77369803,0.13395208,1.0584102,1.2719223,1.6399353,0.11684799,-0.12955938,1.3079965,-1.1249142,-0.1423201,-0.9149667,1.2714761,-0.163031,0.69008017,-1.0149052,-1.4110031,-0.9190006
-0.039682806,-1.0667257,1.2910573,-0.52051246,-0.69367206,0.3094533,3.1247108,-1.1029965,-0.31904957,0.9000658,0.87247264,-0.79781604,-1.7288651,-1.1472279,1.4026163,-2.1792045,1.8800728,-2.5235467,-0.8139967,-1.2706091,0.34792855,-0.840197,0.66512704,0.9439264,-2.5738897
-5.092373,1.4801428,-0.62189305,-0.05955839,-2.7331848,-1.032265,-3.5619948,-2.554747,0.054262653,-0.18889153,0.6418433,0.02604958,0.0032149553,-1.5458863,-0.96115905,-2.7888074,-1.2593917,1.2813635,-0.02463007,-4.0550947,1.0525382,-1.8073534,-0.70772415,-1.0956483,-1.0133638
4.628643,-1.4959738,-6.5978007,-2.7568147,-0.27015096,1.1139451,-1.4243295,-0.041766644,-0.35675928,-0.7636992,-0.71739835,-0.9442725,0.09624866,-1.941771,2.3822742,1.4639579,0.55966973,-2.1465356,0.6268277,-0.9719149,1.6611018,-4.081399,1.1956568,-1.3191774,-3.8515794
-1.835902,0.64131784,-0.82485324,0.8716283,0.8066039,-1.3538731,-1.7292794,0.2420734,-0.19492857,0.109022245,-0.4744628,0.104709044,2.2660837,-1.0697372,-2.0277755,0.95320493,-0.8764721,-0.53058547,0.7900287,1.3193982,-0.722034,0.73816824,-0.4966658,0.6446364,-4.1183615
0.21010664,0.1661995,1.6823663,-6.942362,1.1343366,1.7769463,0.6900268,0.6947531,-0.30304208,0.03567922,-1.163701,-0.41489273,2.3239098,-2.9452686,-0.29495102,1.9434938,2.1148953,-0.24916244,-2.2586195,-1.6035795,3.2343302,0.06138654,1.9361838,-1.0922501,0.9732851
1.1676235,-2.162552,-2.8653402,-2.126986,0.76973444,-1.5227274,2.540231,-0.7773667,-0.38694686,-0.18037933,-0.13448705,0.4206377,-2.1120057,0.64853024,-1.1171637,-1.2277112,1.1825155,1.7943435,0.47924638,1.2404827,2.735829,1.356462,1.236536,-2.7707906,-0.32948905
-1.680839,-2.1460998,-1.4075961,-3.1099467,-0.49804336,0.6232029,1.7780567,-3.4470952,-0.4887217,-0.1124527,0.006476581,0.97855556,1.7305787,-0.96786535,-0.0204691,-1.9441981,-2.180076,-0.8474045,-2.2184577,1.172824,-0.6223917,0.13219921,2.4342544,-1.2420353,-1.8016701
-0.049612656,0.8170867,0.9986939,-1.4704957,-0.4327622,-0.30319524,-1.0833919,-1.5461468,-0.01029424,-0.24159393,-6.0415998,-0.32779175,0.91516876,-3.2981625,0.5917971,-2.5113053,-0.25053185,-0.456106,-0.12828183,-1.7882977,-0.44238418,-2.6927316,1.0995228,0.036612242,-1.2872823
-0.96572655,-0.7963068,-1.5887314,-2.6465259,-1.6638961,-1.5324383,-0.85728264,0.3285653,-0.027968448,-1.165832,0.3562467,-2.8105037,-0.82434,2.068912,-0.4999677,2.1594841,0.47284397,-2.0562623,1.102029,-1.6613148,0.7237644,-1.0181552,-0.62610346,-0.48983413,-0.817531
-0.06531954,-2.2482338,1.0691171,-1.0144739,0.9249335,0.8819183,-0.08644259,-1.0370387,-1.4948008,0.8378375,1.1680628,0.29027408,-0.1537782,-0.6862279,1.9546847,-0.47298133,0.8618808,1.9929612,0.45506278,-0.53179455,0.41373962,0.6016611,0.48269555,-1.4512069,-0.7944013
1.2923633,-1.647344,0.15746854,-2.855478,3.2544758,2.35138,1.0494384,0.81408596,-0.10082291,0.7737149,-0.33054268,0.8920586,-0.5398174,-1.0092688,-0.08318019,-0.012954965,-0.17567763,-0.18188024,-3.6508029,-0.28983754,0.11347756,0.033807874,-0.22478485,-1.197491,-0.48894364
0.49521303,0.82871366,-0.5309841,0.80775744,-0.04841402,-2.1207924,0.19127125,1.4330018,-0.14931841,0.7907884,-0.40342772,0.77422976,0.7199875,0.8481385,0.3035959,1.4466085,0.8393072,1.134376,0.88515925,3.1352863,-0.79317045,-1.6414777,1.3719041,0.29488474,-0.3639722
-0.028446943,0.16369334,3.2101195,-0.594114,0.79942894,1.5476098,0.5633648,-2.5805094,0.83547217,-0.3321719,1.2688992,0.21375835,-1.927028,-0.90899354,0.99728763,-1.8793716,1.4069674,-1.2135351,-0.1314291,-0.37520796,0.44878286,-0.5856015,0.033364244,1.9797282,1.5732582
-0.053405166,0.57819825,0.32746702,3.1622343,-1.0242457,0.86625654,-1.2796252,-0.1682763,-1.440367,0.9065512,-0.11283314,-0.53985214,1.1979942,-1.4657977,0.5970031,1.049614,-0.3975537,-2.8702378,0.42839026,-1.6495119,0.12802905,-0.20595235,-2.1382818,-2.453144,-0.8406701
1.0170451,-2.032752,1.0548925,1.5281105,0.15047197,-1.2290084,-4.701221,-0.120194286,0.21086402,-0.13188544,-0.81528866,-0.20868272,0.39924586,-0.31722915,-0.94284177,-0.7453696,0.28219345,-0.51658356,0.3851393,-0.30655855,1.2716095,-0.0018512309,2.2267559,-0.23775259,-2.1680694
-0.8245522,-1.6955154,-6.112481,-1.5079817,-0.46981764,0.26503387,-0.2980741,0.31681243,0.9801265,-0.3593516,-0.3891441,0.14272743,2.6402373,-1.9540031,0.2575125,-0.6188226,-1.4146097,-0.8823669,-0.90941846,1.2359082,-0.31646517,0.28002524,0.5900158,-0.28229764,0.68102247
0.34970117,0.42468643,0.93303514,-0.17211577,2.321597,0.67712057,-0.8283161,2.0474367,0.85638815,0.58781195,-1.0658602,-0.3824315,-1.2158111,1.9221797,0.40266678,1.9958137,-0.6764756,0.20651639,-0.5384759,1.765944,3.8721385,-1.6149808,-1.6052049,-0.099431455,0.45173085
2.1148696,2.0714478,2.5868812,-0.5243899,-0.17373508,2.452243,0.5536287,-3.4377005,0.010894923,-0.49495745,1.0973177,0.2094939,-0.43046063,1.8957084,-2.575253,-0.00044742227,-0.71687853,1.6494757,0.954293,1.4648702,0.2654504,0.85873866,1.732202,0.7267574,0.120692
0.37143135,-0.008338153,3.2341304,-2.6762838,0.9007833,2.168794,0.36338747,-1.4050874,0.027624313,0.07822638,-0.5258828,1.1706644,2.9716733,-0.024057388,0.98991823,0.6621088,1.2888954,-1.024385,-1.4586227,-2.0005777,0.20440269,0.32580298,1.2754004,-0.38563678,2.1255395
1.6245435,0.94738764,-2.445291,2.0872695,0.35437676,0.69616383,0.7639988,0.6606323,-0.25842696,0.24249716,-0.18275686,-0.8096285,0.8284591,0.6927086,1.4977895,0.98743427,-0.69301015,-0.76461697,-1.5416687,-0.42596292,0.0703094,-2.1074953,-0.052016497,-0.12325603,0.63463485
0.67048156,-0.82631797,0.8486136,3.492809,1.453047,1.224364,-0.5072981,-1.0050737,0.37909368,0.671012,0.29968372,1.0500431,0.9688053,3.3021412,1.4192243,-0.20304382,-0.43106318,-0.2841676,0.5212827,-0.37043858,-0.2953022,-0.5864767,1.3920048,2.154469,-0.611798
-3.7741005,0.24515791,-0.5862275,-1.5977837,-0.34666446,1.0941812,-1.0853477,0.0801596,0.3053174,1.6182146,0.50572926,0.62031627,-1.4881752,-2.432054,-0.34992555,0.047833964,-0.44066492,-0.99452543,3.4759243,-0.13911605,0.80994815,-0.76485014,0.033257917,0.2250935,-0.90320325
0.5506343,1.300829,1.1084651,-2.325653,-0.4847734,0.43004572,-1.4232775,0.74258715,0.041571848,0.7623949,1.2249488,-0.8187133,0.1499694,0.38738495,-0.198039,0.1736029,-0.5850271,1.1614487,1.3918663,-1.0768588,-0.08693135,0.13838306,1.7246135,0.597782,0.24910587
-0.2585988,0.2916939,0.33184922,-0.42685276,-1.3084936,-0.8967273,0.44296852,0.4912021,-0.09333743,-0.08925177,0.91577375,0.044935618,1.1586379,0.2990368,1.0961899,-2.5972998,-1.7297006,-1.1194438,0.266667,-1.7746193,0.8705618,1.4262066,0.3391343,0.33185643,0.7937977
-1.3973554,0.9789249,-2.3290935,-1.5900943,0.6611077,0.5034786,4.626811,-1.1835105,0.480904,0.6314071,-0.4063758,1.1542927,-0.29015815,-1.7969264,4.8273764,-3.164023,-2.485272,0.7914001,0.7009697,1.4839813,2.1183012,2.486898,2.1530786,-1.086666,-0.41120398
-1.173366,0.5691516,0.36359298,-0.73507094,-0.28118506,1.3657864,-0.9638135,1.520082,0.3816041,0.06702859,0.56466603,1.1062856,-0.95949614,-1.7427783,0.5934803,-1.5655138,-0.3800043,-2.2825098,0.043922696,0.8202512,2.7042322,-0.7863941,-1.165911,-0.23884362,-1.4940337
1.4099977,0.83500177,0.85893553,0.85521936,-2.2345457,-0.5262847,-1.2878613,0.5075071,0.20366709,1.4088838,-2.4038823,1.2163959,1.8403723,-1.6775444,-0.12976731,1.5507509,-0.08481538,0.63361996,-0.73579,-0.91945434,-1.219861,0.3032657,0.90528905,-0.15721221,-0.37425488
-0.24898937,-1.5683818,-1.4933294,-0.9638779,1.2896277,1.083504,1.2341042,0.14598186,0.14931624,0.008204643,0.50572926,-0.79833126,-0.42189282,-0.96698195,0.8137187,-0.4534905,-0.63387024,-0.22052956,-3.481535,0.6360348,0.05162263,0.7003658,1.4690366,1.1821034,0.78602123
0.9350779,1.2185102,0.482792,0.8803129,0.6679526,1.8836645,1.7792573,0.46467394,0.31814492,-0.7235685,0.2977222,-0.53803897,-1.5396788,0.7098716,-1.2585158,-3.0946107,2.6615713,1.2163684,0.21422148,1.6446745,0.035323635,-0.225211,1.5783627,-0.24067062,-1.3821508
-1.5993222,2.4516716,-0.8982782,-1.432023,-0.061501145,0.3929978,2.2233984,-2.1671712,0.68226266,0.07822638,-0.48745656,-0.14068596,2.9874022,0.9597658,-0.893813,-0.27121288,-0.5452358,-1.2200973,0.59141773,1.6317014,2.0604892,-0.34489238,-0.99782926,-0.56014633,-0.28679854
0.06919007,-1.3884716,0.91988146,-1.7973263,0.12960623,-0.035908595,-1.7670162,1.6036854,0.78549445,1.5360874,-0.18236816,-0.0234733,1.2478449,-2.5769815,1.2974012,0.09082478,0.8334727,-2.7049587,0.36218113,1.8104205,2.3619738,-1.9960885,-0.2215268,-0.62034726,1.1723949
0.7476603,-2.4711456,0.8415736,0.45223808,-0.42907524,-3.4079938,-3.8614388,-0.17736527,0.04390712,0.3232587,0.097126625,0.18171595,-0.70481503,2.4145648,0.71262383,-1.0248811,-0.9954331,1.1300889,2.267309,3.1806598,1.4574307,0.82585716,-0.9728004,-0.83222425,0.36404452
-0.23915824,-3.9905968,1.6852977,1.4144343,0.45561597,0.2569692,-1.8395386,0.43100458,0.58486897,-0.701789,-0.18639988,0.7938564,-2.219172,0.56039596,-0.17620584,-1.0710936,-0.38698012,0.6454002,0.48139316,1.0745795,2.2010934,-0.07839894,-0.7385472,-0.5482579,-0.3601421
-0.11003718,-8.821966,0.5615455,-0.27938023,0.36587888,1.797291,0.1008618,-0.9460154,0.5460009,0.96495247,-0.006562924,0.37372965,-1.8932654,1.2774072,-0.6914941,-0.51269555,1.7474563,-1.2938104,0.43882325,1.7616183,1.5986536,2.9890714,-0.55321807,-1.5645365,3.1179607
0.020205885,0.824721,0.5705266,-0.83879906,0.58048093,1.6223103,-1.693878,0.61682147,0.53802043,0.6314071,-0.37039402,-0.3160802,-0.008194715,-0.027009845,0.2692358,0.5296963,0.24805272,-0.15411103,0.06748909,-1.9278374,-1.4634194,-0.6543079,-1.2987285,-0.08456996,-0.34179205
-0.1536623,3.1215398,-3.4068089,-0.33849972,0.026936818,1.761169,-0.5184618,0.53381664,-0.69081277,0.39755416,-1.5771779,0.09232715,2.8002386,-2.0056791,-1.0751753,-2.103268,0.2055166,0.07301754,0.06645116,-1.9585885,2.476302,1.0955907,3.3536792,-1.0654827,-1.3620834
-0.28501725,-1.2353759,-1.9720981,-3.761318,-1.1505564,-1.0663841,-0.5108635,-2.4402933,0.72056454,-0.38502488,0.1416429,0.35959682,2.4112055,-1.6199965,0.57076126,4.3830733,0.16985181,-0.33252326,-1.4644809,0.50843185,1.8772898,2.8121498,1.1577871,1.0616336,-0.70770097
0.8253332,-0.425426,-0.58955747,0.63229007,-0.4987532,0.9040235,0.14188617,-0.30987853,0.9546985,-0.7636992,0.47983938,-0.70709896,0.7456401,1.4931281,0.74117625,2.1614254,-0.69117975,-0.8705753,-1.3035941,-0.3790797,2.2784805,-0.947068,0.86220837,-0.32174206,-0.49338013
-1.4757413,-7.401125,-2.61232,0.95824903,0.16775927,1.2239281,0.8909942,0.25158247,-0.14745654,-0.16443126,-0.8687504,-1.4355091,1.7740666,-0.2388792,0.29302412,0.046556447,-2.9179444,-1.5353764,-1.2395798,-0.88764715,0.22666515,-2.240704,-0.46756315,-0.6531141,0.42584172
0.41645104,-0.0014955848,-0.06996563,0.75255984,1.0257585,0.9636471,-0.69249344,-0.7072466,0.5934784,-3.2832341,-0.009027166,0.41922808,-1.392464,2.1479697,0.6446893,-3.4385672,1.1448433,-2.4288182,0.09748011,-0.49299297,1.6621739,1.0544565,-0.33611605,1.4227867,0.85434663
1.2798562,0.112411454,0.33554897,2.3684967,0.4539867,1.7195184,1.6914405,1.4220176,-0.44199014,0.9639132,0.1784536,0.49622387,0.7930933,-0.53585935,-2.6492794,-1.8078372,-1.205576,1.581411,0.1907286,1.0666025,1.4119995,-0.6975236,1.012684,-3.0524325,0.52911615
1.1944772,2.0359612,0.9854398,-0.14997733,0.019149851,8.429913,2.1312733,1.2236669,1.0027542,-0.94033384,1.0775871,0.05828245,-0.49225038,1.8123505,1.8641711,1.5818063,-1.6218898,-0.15171206,-0.1314291,1.0093213,-0.060934022,-0.2941805,-1.4133825,1.059253,0.32153392
1.2485539,0.24020341,3.8567564,7.3817434,-0.34386295,3.7866628,1.228063,-1.6187912,-0.29726848,0.37670997,-2.0010164,-1.1857997,1.2851986,3.626921,-0.47389776,-1.2546709,-1.2646625,-0.4798314,-2.7736444,-0.88001466,1.0916114,-3.7468858,0.2790754,-1.1068568,0.3829736
0.14402077,-1.1666236,-1.0332497,0.4840331,0.88187826,1.1537129,0.19208086,1.4856722,0.32627442,0.4683519,-1.405951,0.73721635,0.90070117,-0.26780188,-0.13439533,-1.7387164,0.884009,-2.7876756,0.7906915,0.4696588,-1.8052598,-1.5917559,-0.79059744,-0.5001179,1.490186
-0.73339325,-0.3963634,1.0742104,0.08024117,-1.0232291,0.46283364,-4.5856705,0.2819904,-0.50723255,0.23411608,-1.0588237,-0.19092248,1.3203106,5.1023264,-0.43458858,1.479649,-0.8979238,0.112686574,0.13632035,0.35686225,-0.41481787,-1.1315787,-2.0361366,1.62045,2.1792333
1.5568521,-4.9243174,1.2361884,1.6463091,0.81209916,1.4803784,-0.4128706,0.8358316,0.015066965,0.6237087,-0.13290356,0.3076242,1.6031762,1.6649631,-0.10479087,-1.0430669,0.2058777,1.0797296,0.13254793,-0.41292873,0.8459245,0.5399191,0.5080042,0.63760597,-4.38233
0.79339695,-2.3075347,0.54885906,-0.92853844,0.79154754,0.5000397,0.98670065,-3.0071688,0.17312562,-0.19466537,-0.91077816,1.3488592,3.6385965,-1.0981829,-0.35867438,-0.43976158,-0.40519065,-2.9205046,1.1409572,-1.0932237,-0.6600468,0.37094358,0.65939325,1.5109284,0.010500923
0.74727845,1.8381886,0.73736054,-0.715742,1.5429696,0.56262684,-2.4985096,0.4963469,-0.30310503,-0.51990855,0.14743586,-0.12220496,1.4300011,1.9417019,-1.7728115,-0.36059833,-3.143715,-1.9580591,-0.38246262,0.0581702,1.1724179,-0.4520989,-0.62143034,1.1961701,0.0011880398
0.5190004,-5.5580893,1.085637,0.7047572,-0.49244195,1.0545,-0.10052636,-0.4064426,0.65919626,0.7873844,-0.28994873,-0.0011505,-0.46504346,0.25934488,-1.3771849,-0.20164484,-0.14278024,0.780324,-0.51225007,-1.7301435,1.0698884,-0.24376854,-1.9277675,-0.29711682,-0.37937298
0.41721416,1.6490917,-2.1715837,-0.7954435,-0.54518515,-0.7946429,0.8683973,-0.3247602,-0.39195007,-0.3357032,-1.202845,0.5151347,1.378202,-2.8189793,-0.14985216,1.536409,-1.9928901,-1.7367299,1.0017416,-0.57005936,-0.8319372,-3.3307889,-0.74613404,0.33144003,-0.4721699
1.2068713,0.97999907,-1.2678497,2.219338,2.0015047,-2.0702777,-1.0586085,0.25364268,-0.35899538,0.35229346,-0.09286749,0.9579078,-0.5402774,0.49424613,0.1641241,2.0442998,1.0528125,0.41684094,-2.3649573,-0.48402494,-0.038929418,-0.29660326,1.3593389,-1.7198563,2.0171046
-0.5588587,-0.29632512,0.16388607,6.524141,-0.14814374,3.1687284,0.9588413,0.8221718,0.74694264,0.3694104,0.5817573,0.48138312,-1.1962733,-0.71472514,-1.0130825,-1.1567314,0.109502226,-1.6741148,-0.36040118,0.7321428,2.086628,0.7312715,0.2704644,-0.70187545,0.43582433
