A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
0.67929405,-0.095015384,0.9149894,-0.58500475,-0.7473007,0.9909626,-0.014766142,0.92280525,0.29898244,-0.17411023,-1.0973762,-1.1511567,-0.3628155,-0.038719118,-0.04334849,-0.5243436,0.24420524,-0.039337695,0.07104483,-1.5972492,1.3600035,0.7427141,0.77437305,-0.041465156,0.2152116
-2.0135274,-0.2938883,0.0807138,0.06493519,0.051369466,0.82246584,0.29144856,-0.66461605,-0.45130292,-0.6002765,-0.613371,-0.11848513,0.4075718,-0.07909644,-0.77629715,0.59460545,0.8136529,-0.7955006,-0.5087312,1.2158779,0.6321985,-0.51305807,0.5408989,1.4119115,0.47766858
-0.38875946,-0.061094537,-1.8642542,0.65229106,0.17820975,-1.6826526,0.05044294,-0.0018727942,0.10296314,-0.1345407,1.5848103,-0.5925765,-1.0528555,-0.065357946,1.0978726,0.037120737,-0.18247572,1.3625767,0.35667437,0.14749038,0.58097076,-0.070987,-0.55655104,0.031231713,0.6748753
-3.4036214,-0.6301981,0.55181026,-0.14732817,-0.07723662,0.07789382,-0.5349982,0.114233635,-0.06622043,0.7628654,-0.76117384,0.52370787,-0.83848196,-0.8257522,0.18797773,-0.008079879,0.01017648,-0.7350139,0.23179577,0.4576462,1.2882721,-0.36061513,-0.29799074,1.6451427,0.27066618
-1.7310508,-0.11499061,-0.6944718,-1.1792672,0.0014343858,0.5483792,-0.41827273,0.082605414,0.02291426,0.7342961,-0.16118889,-0.44237798,-0.036924824,0.358082,-0.012177169,1.1290971,-0.57416236,1.4844825,-0.3589235,1.1006612,-1.3154863,-0.9376582,-0.98691916,0.56985974,0.12947223
-1.2731402,0.20536019,0.22847737,-0.16816343,0.42667186,-0.5110915,-0.33131313,-0.61034596,-1.875497,0.44108367,-0.7053635,0.20210677,-0.058185194,-0.79199654,-0.58366334,-1.3204026,-0.4793614,0.6329465,-0.96195793,0.17876528,0.7268652,0.20444576,-1.0225511,1.076805,-0.16954285
0.10981701,0.32681105,1.2309201,-1.0867827,0.4166268,0.49329558,-0.6033132,-0.56870884,0.42151487,0.10838781,0.45549503,-1.1153626,1.0102141,-0.43146348,-0.6807492,-0.2784972,-0.28553757,0.4127871,0.15303731,0.98702526,1.6815474,0.5854403,-0.2790294,-0.32261312,0.45147923
0.43514597,-0.2179358,-0.21090096,0.2466094,0.5470017,0.31683594,-0.15384658,-0.32856795,0.6210899,1.2088406,1.0790032,0.9496322,-0.015644684,0.38173085,-0.45369536,0.30163488,-0.630911,0.2512775,-2.4324565,-0.8494933,-0.49075326,0.018154383,-0.69726586,-2.2642462,2.3297405
-0.47095147,-0.12866741,0.27429393,0.12716578,0.20924938,0.044357553,-0.4068029,-0.26820874,0.022201788,0.28840908,-0.10295671,0.07301451,-0.85441554,0.36360162,0.14997043,-0.8932153,-0.83069885,1.3197367,-0.8666196,1.0022,-0.18610646,0.69005644,0.07697943,-0.30218416,-0.49737653
-0.5265377,0.7470891,0.13302222,-0.5413745,-0.42241752,-0.39167023,0.38683212,0.81092364,0.009619236,0.32147953,-0.29751155,0.7963057,1.5962876,-0.408149,0.48572105,0.7326963,0.17569228,-0.44132763,0.001064837,-0.06309635,-0.16885936,0.13245898,0.15724538,0.108088724,-1.2946451
0.13506281,0.7031122,0.34693253,-0.34344503,-0.65981,1.4145743,-0.121544115,-0.063755035,-0.22951522,0.2766983,0.07135848,0.722021,-0.39167196,-0.03708092,-0.2727717,1.1484978,-0.17735945,-1.529116,0.14042161,0.4417121,0.104490384,-0.49472257,1.2985069,-0.10646724,-0.16714649
-0.23687863,0.6167876,0.2797986,-0.7542535,0.56250006,0.46014303,0.40669906,0.3188135,-0.014281571,0.11132401,0.39782935,0.45363483,-0.79832655,0.116589524,0.43307084,1.5359641,0.2445425,0.3235448,-0.026516363,1.042298,0.52700686,-1.0679531,-0.5914451,-0.704322,-0.5362546
-0.8845717,-0.687048,0.41766867,-0.45273447,-1.2083902,-0.023625605,-0.3755921,-0.22720626,-3.122244,-0.3393376,-0.01107344,-0.13440189,0.6777946,0.4268334,-0.5662158,0.38578647,1.2932969,0.044340145,0.27675235,-0.23456118,0.98679775,-0.14444533,-0.5042689,0.4587642,-0.5211294
-0.26722026,-0.20064852,-0.3246532,0.060003653,-0.8752482,-0.22732319,0.22784609,0.055840723,-0.12309896,1.4818923,0.6365635,-0.18164793,-0.10610063,0.9421029,0.8802477,-0.7490504,-0.42240083,1.1166931,-0.6177068,-0.0714711,-1.0717655,0.11658603,-0.17179102,-1.271148,-0.076031014
-0.54504526,1.729673,0.26418862,0.13180149,-0.27841604,0.2358608,0.31015268,-0.77685916,0.24783227,-0.12579574,0.15621546,0.8639804,0.78058445,-0.17616858,0.49889427,0.6594453,0.22514349,0.449511,-2.4635832,-0.034938574,-0.35622865,-0.22771138,0.70889056,0.6978651,3.1310174
-0.5647274,0.64848053,0.32599062,-0.18116987,0.5093163,-0.62662864,-1.0706763,0.54336464,0.0658862,-0.90969914,-0.28403306,0.94311076,0.35560626,-0.0004516989,0.60459936,1.0523777,0.85554254,0.42054018,0.61134905,-1.4923925,0.6964887,-0.075032555,-1.1277919,-0.45471567,0.3900326
0.66556835,-1.0616496,0.17952497,0.5012394,0.21828821,0.60192394,-0.084402606,-0.05005376,0.3829428,0.0031979084,1.0727023,0.20284809,1.2937131,1.2059629,-0.44590628,-0.43991143,0.88939136,1.3731663,0.3659842,0.979697,0.36038354,-1.5001981,-1.5382223,1.6657537,0.61910105
0.25734448,1.3173527,-1.1396594,0.30335826,-0.42658848,-0.770641,0.08508414,0.5504422,0.11903781,0.82071334,-1.3891364,-0.12748748,0.55968374,0.49079454,0.1797702,0.6706253,0.17700797,-0.06587682,1.2738367,1.5259564,-0.25042015,1.7089009,1.3543975,0.41700134,0.3691364
-0.6153361,0.6101552,0.1512782,0.42297822,-0.30127984,-0.042740345,0.6124848,0.8013465,-0.058710694,0.22756383,-0.49430314,0.7411562,0.7968969,-0.32103378,-0.32553908,0.5304945,0.034916524,-0.025551056,0.04674066,1.4285032,0.19028682,-0.27770695,-1.3101494,-0.018213212,0.32638606
0.44868904,-0.24916464,0.56801945,0.50454617,0.027242094,-1.0598348,-0.80223536,0.48533815,0.013212495,-0.57179934,-1.3808827,0.6019732,0.3424766,-0.3787341,-0.40466863,0.2365564,0.40325803,0.55143845,1.1296679,-0.38657147,-0.5378673,-1.4537897,0.69541013,1.1916851,-0.6096053
0.4521005,0.41738147,-0.2731958,0.5055648,-0.3767499,-0.049491003,-0.17281726,-0.35940495,-0.026727451,0.6925702,0.4620974,0.6909808,0.29271144,-0.02062542,0.45484778,-0.98316914,0.77253973,0.25073916,0.13529676,-1.4906662,0.2665312,0.5120758,-1.3427287,0.8044749,0.39841157
-0.0042899344,0.18980217,0.2880066,-0.65618885,0.4874728,-0.29575807,0.33834833,0.13148725,0.81468785,-0.06661013,0.1164905,0.084828876,-0.90140986,-0.66644275,-0.07062267,0.32136798,-0.3702005,1.2579546,-0.6906864,-0.84509254,0.40549326,0.2809479,-1.4265168,-1.5237625,0.5441289
0.9342404,0.091591015,0.2611865,0.9307469,-0.027956448,-0.34869418,0.25586903,0.2675207,0.17776889,0.5329601,0.16610308,-1.0113468,-1.399805,-0.29042363,0.6399774,0.13801494,1.4301758,-1.1960769,-0.6930815,-0.3064255,1.5800648,-2.129775,0.5767434,0.16012628,-1.9579636
0.81525064,-0.63888574,0.6890454,0.8395732,0.26378626,0.34738177,-0.13964336,0.4800197,0.2199316,-1.8966162,0.5056045,0.0005232096,-0.039632022,-0.08692178,-0.64980435,0.17836131,0.49252042,-0.45094958,0.12518919,0.6736744,-0.17171544,0.44202393,0.96859807,-0.641602,-0.6969379
-1.3464881,-0.012984961,0.3147878,-0.056146957,-0.26648533,0.3923328,-0.56231207,0.4520021,-0.26597315,1.2525831,1.6929129,0.49126315,-0.44302455,0.42178342,-0.038605615,0.89271283,0.37270916,0.066852294,0.26297635,0.065993644,0.20444864,1.1603343,0.08719474,-0.25207213,0.83517134
-1.4802155,0.8900803,0.27353686,-0.23059624,-0.08067037,0.6222851,0.058762014,-0.39566016,-0.27714637,-0.20751671,-0.91020155,-0.48945144,0.42965847,-0.53901875,-0.29141897,-0.47615802,-0.18199465,0.41696736,0.20892836,0.8201127,1.8202488,0.6641985,0.83525795,1.450948,-0.07368375
-0.26153097,0.34496278,-0.059468552,-0.78188646,-0.6274973,-0.18488778,-0.37819663,-0.27932703,-0.1859869,-0.39336663,1.5553265,0.18201435,-0.19324315,0.21420103,-1.0534465,0.20939377,-0.00047009438,0.22762293,1.1460394,-0.0015882254,-0.87482685,0.14770252,-0.40045342,0.570856,-0.834022
-1.5607008,-0.24958101,0.9787278,-1.1687657,-0.022306383,0.50295043,-0.2803089,-0.9651909,0.009190023,2.292349,-0.93862915,0.24016869,0.6753069,0.073262826,0.028788831,0.08944659,-0.33872047,2.0327039,-0.49666882,-0.5224266,0.104577586,-0.7550115,0.043063503,-0.08691354,0.9827943
0.8219158,0.026807174,-0.30585292,0.40176803,-0.4687897,0.5490682,-0.12181048,0.11084285,-0.4374832,-0.13286518,-0.1350668,-0.7692485,1.8199878,0.38769746,-0.30728075,0.4728008,0.41664615,0.54746854,0.39833954,0.320097,0.10787618,0.7177544,2.9468992,1.2121634,0.9335996
0.15335692,-0.39675274,-0.84456116,0.00838733,0.24864218,-0.8834708,-0.75537735,0.33826512,0.1247069,0.136543,-0.68053544,0.37593165,-0.19707924,-0.21663314,1.0718279,-2.0287554,1.0524032,0.765247,0.36483866,-0.3179475,1.2579517,0.054741718,1.2985219,1.5751219,0.7996392
0.3835571,-0.007175709,-0.4585517,-0.026136521,-0.3276584,-0.58895206,1.1323344,-3.489347,-0.4367351,-1.3454514,-0.3331439,-0.09791869,-0.32785374,-0.09227828,-0.5608986,0.91269714,-1.2846212,0.26090646,-4.3000264,1.3338631,-0.22290555,0.6115596,-1.560705,-0.76458853,0.23413062
-0.047442507,-0.573393,0.326602,-0.106209524,-0.19083613,-1.0095706,-2.3348668,-0.13229199,-0.32113817,0.8711268,-0.23487297,0.9194196,-0.10136923,0.052309968,0.9499947,0.13851036,-2.1738906,-0.40009287,-1.1425761,2.3406708,-1.0281714,1.0066687,-0.61585045,1.7585615,0.4052507
-0.29826367,-0.4390415,0.45142055,-2.0766852,-0.34160256,0.50815874,-0.5734511,-0.032518834,0.01732909,-2.1763375,-0.86919296,0.29716533,0.97310954,0.39629406,-0.15653095,0.30042216,-0.45155728,0.19168104,-0.15854207,-0.850665,1.6783166,0.5947162,0.01026161,0.53150237,1.3037932
0.24701571,0.554596,-0.1900882,-0.78180486,-1.1056631,0.4114563,-0.4955132,-0.0646707,0.09252662,-1.1602778,1.1708902,-0.5806883,1.3846189,-0.16805944,-0.781757,0.3073511,1.4654186,1.3087933,0.24812223,-1.3027819,-0.54033935,-0.45307022,-0.66970664,-1.2831504,0.5528605
-0.5887971,0.5310369,0.089047834,-0.058738522,-0.2778159,-0.15728405,-0.10238849,-0.84263307,0.32490006,-1.3567615,0.7557175,0.23268417,-0.23312406,-0.2894944,0.31521866,-0.18385035,-0.08699626,-0.45460826,-0.37375253,-1.3301104,0.40189752,0.39372653,-1.100548,-0.4741805,0.25306976
-0.27610222,0.3691832,0.53761333,0.16238953,0.5431717,-0.5867355,-0.20865595,0.20084007,0.19554746,1.2155315,-0.015294367,0.540273,0.25162762,0.24386057,0.24754758,0.27566382,0.27704227,-0.6054266,-0.44328833,0.5169421,-0.1086811,-0.0839671,-0.09211187,-1.2945801,-0.23050582
-0.5325122,-0.040352628,0.42929363,-0.16318555,0.4122009,0.57483786,0.5020407,-0.57036996,0.14423057,-0.07979444,0.036572948,0.48187315,-0.8164998,1.460625,0.5732668,-0.14045095,0.5382621,-0.44655615,0.898726,0.43979582,0.12853815,-0.43427426,1.0673192,-0.9853749,0.81796056
-0.026049428,-0.23337197,-0.11736842,-0.15127218,-0.1920301,0.089274436,0.37884372,-0.5376805,0.3599555,0.45440987,-0.44193226,-0.2149297,-0.037993312,0.78525275,0.21636505,0.7069428,0.58091414,-0.23573956,0.42449442,-0.4407987,-2.1858385,0.37029773,-0.68061936,0.06458463,0.0063765906
0.12159856,0.7932799,-0.13855824,0.20968176,0.21619765,-2.0701408,0.89904493,-0.15212423,0.25205907,-1.0261924,0.04241389,-1.3867162,0.81376183,0.36837396,-0.04607117,0.3703086,0.43450376,0.574812,-0.59402233,-1.1950189,0.17502707,-0.5432876,0.37035146,-0.35765982,-0.53820825
-1.7082045,0.7304245,0.38141793,-0.6793542,0.3669412,0.11813298,-0.07751145,0.16271047,0.27508426,-2.3429353,0.21548532,1.065995,0.22605087,-0.42323315,0.28018427,0.19315007,-1.9114002,-0.29722178,1.3329732,1.1488626,-0.6592885,-0.7764273,-0.7415184,-1.6769992,-0.55942094
0.24615458,0.3167796,-0.14679204,-0.36295122,0.2509727,0.1994417,-0.017804459,0.7204707,0.7795052,0.50706494,0.83234715,-0.29892218,0.39686924,0.5578425,-0.16028392,-0.59449005,-1.3535608,1.4475371,-1.0414633,0.20432647,-0.18979685,1.3502634,-0.71973634,-0.6972025,0.9193976
-0.22418725,0.82333446,0.67062515,-0.15396169,0.16987635,0.68071413,0.26118606,-0.7136165,0.3426123,1.6043099,-0.439593,0.19907463,0.2017113,0.08060013,-0.91298896,0.3092544,-0.6615735,-0.32446015,-0.8041805,-0.3378009,0.32735312,1.0291587,0.31587514,-1.2642105,0.27520695
-0.34097546,0.48230004,-0.095436886,-0.2673941,0.121377744,0.2712253,-0.29686177,-0.5601976,0.382631,-0.08836579,0.3286771,-0.28622773,-0.109430715,-0.25369564,-0.08085722,0.3595782,-0.4065541,-0.89897346,0.17187926,-0.4296317,-0.09355922,-0.29291606,0.50839025,0.9038337,-1.1069045
1.5068944,0.53740984,-0.048643023,0.13815983,-0.3002378,0.24765393,0.4541914,0.4467161,-0.24459812,0.56543183,-0.11015737,0.17845175,0.7899929,-0.6462983,0.16129753,0.36074197,0.57439715,0.57299155,-0.65721697,-0.11202761,-0.87091774,-0.1612347,-0.31559157,0.45746866,-0.051217124
0.95956707,-0.019919515,0.7347827,0.2950879,-1.208463,1.2471558,-0.3944341,-0.24207208,-0.1629761,0.25442854,-1.2680442,0.16594058,-0.37882388,0.30491024,0.23091155,0.92400765,0.64507234,0.033043943,0.55469203,-0.19917879,2.3254175,-0.3610405,-0.59494203,-0.7529281,0.26806015
-0.8686794,0.13452572,0.47816184,0.35539088,0.27404526,-0.44716915,-1.4949481,0.28414807,0.563313,0.16017038,1.0281329,-1.2026806,-0.14306992,-0.0643916,0.29474235,0.1315216,-0.04853122,0.33248138,0.1441842,1.1287621,0.19818279,1.4558997,0.43013576,0.4107424,0.8514018
0.8575714,0.61789423,-0.04459838,-0.041683152,0.4922268,-0.033539906,0.78241515,0.46890986,0.626808,0.93366516,-0.08851698,-0.77611953,-1.0064999,0.7956577,-0.043104634,-0.17185035,-1.3758602,0.8448731,0.5112128,-0.7360226,-0.5876448,0.35212153,0.9650792,0.47835115,0.64303833
-0.35585374,0.2393657,0.6125654,-0.43898523,0.36374167,-0.1085861,0.04784447,0.035601877,-0.32625175,-0.8986985,-0.9046263,0.37813717,0.22777405,0.043264,1.1513722,0.7672252,-0.6047585,-0.40379944,-0.14607137,0.30365488,-0.40398577,-0.15480426,-0.2720259,0.1788426,-1.2288915
0.44282275,-0.3290674,0.003561683,-0.6302128,-0.12191486,-0.49380735,0.23821168,0.49144098,0.30675095,-0.13541971,-0.23863325,0.3666686,-0.22602066,-0.13637654,-0.16949394,-0.21516754,-0.4748717,0.886013,0.1662983,-1.1842415,0.2642659,0.020193346,-0.0054449253,1.000607,-0.6121687
-0.19504243,0.64160955,0.087297626,0.03509803,0.8925226,-0.3816789,-2.0320327,-0.9941921,-0.1419672,-0.48659998,-1.4262656,-0.20183958,0.9550223,-0.069533914,-0.121824846,-1.8706007,0.5030025,1.0517622,-0.14642914,0.5726042,-0.8627522,-0.48878607,0.09702143,-0.51863325,-1.1700226
0.24655174,0.49581155,0.19866174,0.92499876,0.34668484,0.70103437,-0.5516286,0.19386938,0.6242873,0.19826323,-0.5533874,-1.4822829,0.2259866,-0.0011471435,-0.24831147,0.24752706,-0.12170021,0.42014658,0.3565982,-0.24610376,-0.9624128,1.2633903,0.8300846,-1.0062721,-0.15897128
0.042027302,-0.8835732,1.0610627,0.7153005,-0.30921006,0.52818835,-0.6188961,-3.1723993,0.23464328,0.40027094,-0.38171834,0.6291602,-0.4479551,-0.3473947,-0.08626819,0.65819275,-0.7205359,-0.49587113,1.2405112,0.906089,-0.9581063,0.6275998,0.27508533,-0.827645,0.47441232
0.34496322,-0.92577,-0.6438687,-0.4431479,-0.06015505,0.20992628,-0.285025,-0.508827,-0.40280002,0.24406049,-2.036516,0.22927448,0.20528652,0.054354846,0.17026043,-0.40742683,0.24979621,0.27063847,0.121171,-0.20165409,0.69608426,0.67303395,0.28442776,0.020698447,0.22303301
0.4129017,-0.14784774,-0.9530786,0.34248003,0.13856383,-0.5447254,0.3235901,0.79435694,-0.10902801,0.0075587034,-0.048673898,-1.0492153,0.32500142,0.40477043,-0.8305736,-0.35729486,1.3539076,-0.06353747,0.17177097,-1.2586932,0.15118062,0.5364068,0.46332335,0.52313924,0.18505089
0.23697148,-0.53762245,-0.035277523,-0.56892467,0.3822335,-0.6632479,-0.6124591,-0.032043245,-0.5010195,0.25434574,-0.8607507,0.50527465,0.33083934,0.1613845,-0.46774167,0.6640231,1.4442644,0.5697073,-0.41996992,-0.6839175,0.5124757,-0.21587421,-0.4740942,0.81651855,0.94197845
0.46634662,-1.0718225,0.4591144,0.72675556,0.3505177,0.02572972,-0.20165138,0.10066273,0.013631105,0.6667103,-0.9025464,0.35123414,-1.380681,-0.13522026,-1.0548699,0.041054647,0.23730569,-2.3968415,0.34284353,-0.23503271,-0.035586257,-0.87314844,0.4204164,-0.16272545,0.80437726
-0.04631722,0.09153101,0.8004816,-0.29220036,-0.16619518,-0.6501281,-0.08856043,-0.6999543,0.3802976,0.95447546,1.1605166,-0.17245093,0.862194,0.016552918,-1.091734,-0.4499467,0.12107952,0.47314537,0.2615291,0.53419685,-0.70580006,-1.6325347,0.3848822,0.81177163,-0.4769053
0.002933368,-0.6014643,-0.6350822,-0.41493762,0.17428651,-0.061458364,-0.4928049,-1.0933746,0.06477748,0.17735255,0.5624158,-0.25962454,-1.9725326,0.34485066,-0.585805,-0.15752257,-0.27833545,0.6193572,0.016857263,0.76456094,1.0193298,-0.5608078,0.6261076,-0.17372842,-1.641065
-0.48995623,0.4584965,-0.00802429,0.96350193,-0.010676585,-0.8421032,-0.72072124,-0.0005456209,0.12362415,-0.042299557,-0.48108763,0.9028591,-0.8411916,0.7147285,0.13661255,-0.009672381,0.11977363,0.75267476,0.013540052,-0.66885436,-0.14731757,0.40436637,0.866186,-0.08577947,-0.849036
-0.72534984,0.64994144,0.9285412,-0.10836549,-0.75985855,-0.18408707,-0.36536685,-0.27568635,0.28219664,0.52644795,0.6913035,0.098149896,-0.20786421,-0.6714221,0.18481284,1.4429967,-0.2959035,-0.982161,0.37308335,0.1315554,-0.11785819,-0.20480135,0.7140987,1.2820603,0.57960665
-0.05728626,0.113221705,0.35380554,0.22510815,-0.43621817,-1.1328969,-1.1713874,0.049471766,-0.094983295,0.37162077,-0.13792291,-0.12098423,0.6315298,-0.11885175,-0.33055818,0.73068553,0.37241268,-1.0867918,0.17844303,0.77979493,-3.4073246,-0.40739214,-0.54443693,0.4851309,-1.3089035
1.2323277,0.6574489,-0.6132904,-0.015728775,-0.6857861,0.78044665,0.15248333,-0.6742673,-0.26859158,1.2713478,-1.0106145,0.4200286,-0.14901176,0.2577947,0.18400949,-0.05487191,-0.088719375,0.8772901,-0.08131862,1.0298152,-0.7551746,-0.3987748,-0.66938317,0.44241238,0.6450709
0.5239313,-0.273135,0.4173162,0.6747135,0.4422227,-0.3475061,0.13827905,0.42698133,0.3185432,-1.4730594,0.39357096,-0.789397,1.0138829,-0.009837627,0.07132239,0.96759975,-0.64691454,0.587034,-0.31921887,0.85413504,0.32061893,1.0256902,0.008956296,0.5254755,0.28419697
-0.04575181,0.21269429,0.95773214,0.040533394,0.2684458,-0.6323384,0.34561598,0.2996548,-0.82554686,-0.024041768,0.2177076,0.24320789,0.46057123,-0.20783833,0.47516817,0.5169903,-0.24602884,1.4794827,0.31056947,0.6712507,-0.89018726,1.6019386,-0.3018953,1.6734853,-0.5609919
-0.2335613,0.16479026,-0.16683072,1.0841209,-0.12025165,1.393866,0.018753944,0.11276589,0.31043524,0.028273813,0.13107312,0.12889157,0.37953734,0.4950583,-1.5001967,-0.39551353,0.9180176,1.3354973,-0.8822465,1.2190785,0.40392545,0.84068346,-0.7419405,0.9680173,0.28391433
0.70068663,-0.2977761,-0.15280569,0.020885676,0.40360877,1.0972301,-0.29251432,0.117689036,-0.24886143,-0.15462905,0.4360003,-0.034064412,-0.96631366,0.37675482,0.83928823,0.07834445,1.5094254,0.6866027,0.17244598,0.13425013,-0.48372155,0.5451634,0.8193243,0.68743885,-0.17826094
0.37284827,0.034159943,-0.070587665,0.71666425,0.26224017,-1.2436491,0.50985533,0.057423703,0.0096473675,0.2494033,0.12979603,0.09344527,-1.1228192,-0.43940273,-0.30736443,-0.94002986,-0.3221115,1.3342001,0.41406402,-0.42570162,0.36505866,0.50812364,0.20836084,-0.25371963,-0.17193963
-0.015885137,0.68358296,0.4405058,0.26223537,0.09970329,-0.3003254,0.27678275,0.29438466,0.5895691,-0.6286247,-0.48258287,-1.272841,0.67038524,0.048957966,0.1918754,0.4071655,-0.8519289,0.48475632,-0.9272577,1.1543808,0.6703141,-1.8131294,-0.30047104,-0.34179413,1.8923172
-0.26636875,0.53379637,0.24974623,0.96295273,0.109835126,-1.6702049,0.23848581,0.50058866,-0.3220793,0.6016868,-0.4201504,0.2459364,-0.3598904,0.18965244,-0.49890488,0.38570666,0.19052327,-2.0654554,0.3428346,0.3897718,1.3717991,0.10321784,0.21331584,-0.18586934,0.64728004
0.33669162,0.47510397,0.4136932,-1.0983665,0.09933293,-0.37797016,-1.3194419,-0.08685613,0.21728513,-0.016575336,0.89462477,0.15250611,-0.32392642,0.045244113,0.19157493,-0.13080108,1.0430135,-0.7165042,0.4442081,0.080425866,0.12796915,1.5392311,0.28037047,0.020968094,1.4066405
0.24565636,1.1022583,-0.1682825,0.2757085,0.8462656,-0.3574255,-0.32958984,0.34652495,0.04957543,-0.1871305,0.82912624,0.1280356,-1.3608674,1.7354777,-0.32604447,-0.9112122,0.7508707,0.7451203,0.6955027,0.3449186,-0.023788124,0.4121669,0.8919313,0.19656888,-1.0115154
-0.44024453,-0.22668399,-0.44956586,-0.6147433,0.06258522,-0.6277444,0.402667,0.86852777,0.29445016,0.47841412,0.7970561,0.19550304,-0.33774233,0.0097702965,0.5761576,-0.6402909,-1.3823366,0.51307404,0.62294286,1.1495808,-0.05315482,-0.47917223,-0.34349194,-0.2788622,0.342144
0.13742822,-1.4244697,0.151293,0.18830398,-0.518345,0.34480208,-0.16416302,0.10873119,-0.000922285,0.1504333,1.3577489,0.30757922,0.0032171682,-0.60570145,-0.38366964,0.42245233,-0.9803196,-0.1716935,-0.99421877,-0.19281763,-0.5770416,0.4482512,0.0843697,0.90320426,-0.69414157
-0.3916387,-1.5555185,-0.3247008,0.3741698,-0.10702689,0.23879634,0.5246941,-0.19289754,-0.5144526,0.10920824,-0.13819568,-0.88581043,0.24920103,-0.6691317,-0.38421556,0.25443766,-0.34533894,-0.9366496,1.0631225,-0.24412161,-0.9440363,0.47880605,-0.2882224,0.19272673,0.11281048
-0.96920836,0.19531937,-0.26486343,-0.5145836,0.3110012,0.4285171,-0.6880271,-0.11903547,0.36368966,-0.80666703,-0.52148604,-0.57732916,0.09991899,0.280383,0.2728508,-0.042430267,0.3312971,1.4747167,1.0948815,-1.2832022,-0.102911964,-0.48367065,-1.7618344,-0.33290094,0.7046466
-0.20444822,-0.24913386,0.82874525,0.39861917,0.7328097,0.31263953,-0.12868091,0.16878945,-0.12765008,0.9273172,-0.5880331,0.54686874,0.06656863,-1.2487754,-0.45443818,-0.9595775,0.022495985,0.10109942,0.5359388,0.9661076,-0.033694636,0.15064317,-0.3681722,-0.61277366,-6.3904133
0.26301554,-0.04016926,-0.15287077,-0.00110019,-0.4722136,-1.9711117,0.09621611,0.016288728,-0.6933093,-0.042957306,0.32736593,0.08610995,-0.1375989,0.43210688,-0.43676856,-1.3414658,0.16306901,0.16009495,-0.3713082,-1.0573869,-1.4070672,-0.4326355,-0.1267293,-0.38038293,0.6210668
0.3872181,-0.8060883,0.3650947,-0.536854,-0.10373695,0.34870967,-0.36490327,-0.39228484,0.9892038,0.6438875,2.160425,0.57402235,-0.03006363,-0.027513288,-0.024154264,0.32057247,-0.9158405,0.77533984,0.81236875,-0.2456344,-0.025278348,1.4494815,-0.16841711,-0.02226992,0.28955686
-0.0016660821,0.6799015,-0.5058412,0.69823396,0.33055586,-0.17054161,-0.67833245,0.19492757,-0.541206,-0.28081197,-1.0623932,0.670197,-0.17298736,0.24418238,-0.8037478,-0.23243693,0.9985425,0.80716956,0.21675906,0.24264061,-2.2445855,-0.8692115,-0.57730687,-0.21053392,0.5966758
0.10828755,0.30255297,0.0417386,0.8777267,0.060067832,1.0219377,0.09941885,-0.2469716,-0.4447502,-0.846579,1.3247774,-0.2960008,-0.08224259,0.20848747,0.5497118,0.70409936,0.36598566,1.477607,0.59619915,-1.2387486,0.9880485,-0.008035041,-0.038837653,0.47620648,0.082634985
1.1878949,1.4754988,-0.1512561,0.32957467,0.23215823,-0.66192436,-0.11319257,-0.5976857,0.68375796,0.20772488,-1.1432925,0.38423982,-0.35470402,-0.47026968,0.055566564,0.043692145,-0.61199456,0.5433385,-0.48095125,-0.02861289,-0.37220597,-0.76751465,0.4016273,-1.0117058,0.47314686
0.33883423,-0.7127404,0.3243079,0.8585075,-0.053576887,0.8706243,0.31679472,-0.10951063,0.45663577,0.19381827,-0.3394673,1.1641741,-0.6509663,-0.09716776,0.083699845,0.5171238,-0.14631772,0.5890862,0.7846768,-1.4977043,1.6530364,-0.4075082,0.570152,-0.12177762,-0.33589938
0.04816484,0.025547732,0.18296672,0.44643557,-0.35660672,0.941682,-0.55407673,-0.25815848,-0.23860578,-0.36848462,1.1712471,-1.4739588,0.5771922,1.1938214,0.14781061,0.5745902,0.26918834,0.5816773,0.52780634,-0.68747336,1.6123987,0.7612533,-0.39017397,-0.51561594,1.0251786
0.20453295,-0.6053734,-0.10509893,-0.18568645,-0.27936846,-1.4313978,0.35597473,-0.38294274,0.2702644,-0.21341382,-0.96357787,-0.55251193,0.65568036,0.3652946,-0.473858,-5.5605702,-0.55473816,-2.1277568,0.6579086,1.2026899,-0.5782937,-0.7149644,1.0803759,0.62051547,0.661326
-0.63579404,0.9747071,0.000933893,-0.90178186,0.24625236,-1.8344837,0.01524511,0.28599837,-0.32764435,1.5247517,0.8503161,-0.12711145,-3.7166677,0.20471093,-0.6993848,-1.7032753,1.2180505,-0.16573831,0.42448652,0.34257925,0.1681529,-1.5910199,-0.46193743,0.74604356,-0.13450839
0.18732105,0.35419264,-0.016401306,-0.39784303,0.14678933,0.44906312,-0.52545315,0.2346334,0.94926286,0.67947626,0.43230888,-0.7477443,0.046293378,0.41358823,0.59983164,-0.79826117,0.38139692,1.0038269,0.820391,0.29176256,-0.09521964,0.25335333,-0.15084589,-0.13896531,-2.967368
