A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
-2.0133746,-1.169543,-0.18943448,-0.46253327,0.9651208,-0.014260545,0.20395862,-0.27468765,-0.20349394,-0.27103513,0.074225105,0.6553979,0.028000077,0.058964457,-0.918392,0.047915548,0.39933252,0.17290121,0.5095987,-0.10328419,-0.72458225,-0.38037255,0.5990285,0.11786816,1.6215903
1.8630416,1.0684824,0.21095015,0.7589108,0.88017917,0.05763892,1.0494171,0.69582427,-0.3445317,-0.253377,0.1612106,-0.65026486,0.614779,-0.84360373,0.020514043,0.24880044,0.36189452,0.029045314,0.6229166,-0.91370803,0.44322366,0.43394145,1.4948323,0.06062185,0.4705195
0.06380675,0.2046154,1.5025635,1.0359913,-0.8424692,0.37812516,0.189248,-0.36540017,-0.47425336,-0.41820538,0.03324968,0.96589196,0.29116693,-0.32014155,-0.33779645,0.46838066,1.2139962,-0.069510326,1.438628,0.56320006,0.38438904,-0.9391624,0.7154553,0.22089487,-0.07630404
0.56536365,1.1203201,0.6152313,0.34595028,-0.62303483,0.21313116,0.013461369,-0.14281583,0.31079975,-0.28883836,0.23854351,-1.8321495,0.67262477,0.052504074,0.5531045,0.089680195,0.87101984,0.2146385,0.2508803,0.82315,0.05969798,-1.3377123,1.2057621,0.93431985,0.20979841
0.0058860965,-0.5242072,0.09644076,0.367927,0.3533033,1.4885917,0.5921854,-0.24522796,0.6261407,0.49194884,0.4167677,0.59972614,0.6543454,-0.9338344,-0.15032183,0.45409754,1.1887956,0.3449865,0.4763198,-0.9272511,0.5592966,-0.17642741,-0.8902369,0.881313,0.44111505
-0.518583,0.55602396,1.2310364,1.2457434,1.1354527,0.46540615,0.7412845,0.18292023,0.48547435,0.29137456,0.21179016,-0.49632674,-0.41949505,1.1154455,-0.48325938,-0.19202743,-0.13533217,0.62839854,-0.081425756,0.8827935,-0.17616242,-0.034793787,-0.39816478,0.25796834,0.36303785
0.5732902,0.53051996,0.94652414,0.15700859,-0.31577912,-1.8562918,-0.23806757,0.503707,-0.14524443,0.9420578,-0.26399893,0.6103904,0.33522794,0.5271607,0.30094233,-0.21720825,-0.11622665,-0.75252664,0.5573035,0.17898102,-0.44944546,-0.61129975,0.93694973,-0.048763074,0.7319343
-0.538839,-0.24581978,0.051927112,0.2935107,0.43761152,-0.31364584,0.8455209,-0.14500144,0.39986748,-0.5931908,0.49874932,0.8496011,0.63659716,0.2995267,0.94069225,1.276568,0.78996813,0.8665061,0.2082203,0.5678192,0.4554398,1.2953081,0.5252422,-0.68599427,-0.23465079
-0.9867974,0.27742377,-0.06197901,-0.6117345,0.6569308,0.83932173,-0.13735673,0.31759644,0.6457812,-0.046980307,0.7724453,1.0677004,0.7672831,1.0700715,-0.39957654,0.30421108,1.1488858,-0.2779134,0.1249208,0.41627347,-0.57566905,1.1004294,0.079681516,-0.78751975,-0.10195126
1.0060819,0.66803586,0.23126638,1.0442721,-0.32644534,-0.3641305,0.43372247,0.05089933,1.0483254,-0.54123276,-0.51178557,0.22311084,-0.13962898,-0.26235873,0.15844357,-0.7667683,-1.57765,-0.53511655,0.88267416,0.6123589,0.35149115,0.85096467,0.26082593,0.8126413,-0.6107885
-0.35912725,0.5183761,-0.23752932,0.11322318,-0.22867227,-0.48174098,0.8883037,-0.27322537,0.43886715,-1.1401855,0.38808155,0.12526473,0.38227186,-0.17684445,-0.43638545,-0.3234253,-0.20998435,-0.69211197,-0.13728099,-0.014152169,-0.95062596,2.4307537,-0.5148843,-0.21319804,-0.2238488
-0.33726257,0.43449515,-0.3258555,0.16161092,0.4004726,-0.2815215,0.47356206,0.28630173,-0.4560429,0.52527386,-0.0904116,-0.11284845,-0.21247591,0.31420982,-0.4723112,-0.99698055,0.2207345,0.9521313,-0.6559111,1.273921,1.1163602,0.91371185,-0.25296304,0.87359166,1.017
-0.053736,-0.77859867,-0.035451658,-0.6989869,-0.13976341,-0.9794197,1.2383808,0.1995328,1.0358648,0.8659528,0.6587128,0.24529141,0.33900395,-0.7942234,-0.1776188,1.4771838,0.6499642,1.1796832,-0.028687906,-0.44248962,2.1032603,0.005609192,-0.7974689,0.85721654,-0.31918624
1.3796804,1.7846414,0.9848517,1.1964624,0.33950675,-0.26788127,-0.19674605,0.5118195,0.6644881,-0.0262478,0.46643388,-0.41168603,0.14257757,0.24677327,-0.8649919,-1.2085218,-0.05671611,0.23650281,0.18517616,0.045511875,-0.68614227,-0.031649802,-1.4246583,1.3450605,0.13393827
0.0075767636,-0.48552242,0.2738222,0.3769974,-0.9592303,-0.24371983,-0.07217926,-0.22145882,0.4915042,0.13703068,0.67864734,0.60277987,0.0992713,0.06403586,0.2693484,1.0765764,-0.093640834,0.49532455,0.79038054,0.2406006,-0.21827264,-0.0716133,0.647964,0.3735117,0.1751852
0.49867553,0.38977462,0.33960024,0.2844767,1.0143362,-0.14549866,0.83969295,0.5512496,0.5775388,0.286541,0.2881447,0.28053427,-0.28425714,-0.19905612,1.0799557,1.8660498,0.2189047,1.3681632,-0.3643982,0.5991217,-0.55537313,-0.37462595,0.6382065,0.6559003,-0.10095344
0.50041944,-0.5242857,0.44724303,-1.2272371,-0.017030101,-0.52496237,0.13121639,-1.079915,-0.5573548,0.45667386,-0.4254113,-0.38286093,-0.005419843,0.98514456,-0.31582698,0.19707547,0.026910927,0.24774332,-0.079276055,0.5889085,-0.3306391,-0.35840732,-0.7071016,0.46275815,1.0096055
0.34802467,0.69289804,-0.12024152,0.336869,-0.06548559,0.030536145,0.0032839384,1.2998335,-0.30564046,0.18725747,0.8841906,-0.3665169,0.7942222,-0.18145551,-0.57423866,-1.4933907,-0.4237283,0.75895816,-0.45871156,-0.01853066,-0.51525337,-0.007753007,0.04845401,-0.98275214,0.29925913
0.36115688,-0.06751409,1.2138357,-0.4196124,-0.44983962,-0.6037267,-0.26066422,0.4079096,-0.1640361,0.7072468,-0.4423675,0.050235,-0.49506783,0.38878456,-0.2560574,-0.39107162,0.31292042,0.6016376,1.2247548,0.5223676,0.45365632,1.4176539,0.59903246,0.57393676,-0.10819643
-0.8205584,-0.1380373,0.18014255,1.2327856,0.30602166,1.7945285,-0.38840592,0.2534294,-0.33975312,0.37401313,-0.24233814,1.2672434,-0.3437772,-0.58773303,0.10170454,1.0813763,-0.3873621,0.90973455,0.73541343,0.07318485,-0.4619881,2.2019656,-0.21528035,-1.9454867,-0.13459621
1.6274922,0.5289564,-0.40932873,1.0920386,0.7012515,0.6645233,0.32657987,-0.6682193,0.5960376,-0.7294321,1.6640145,0.7860169,0.120927766,0.83607036,0.64480466,-0.47997835,-0.44252586,0.23126587,0.16127816,0.8633685,0.7239085,-0.28548902,-0.07884687,-0.42881167,-0.50775576
0.35546345,0.5621283,1.3250096,-0.4887813,-0.5296992,0.459488,0.5065102,0.085474834,0.3560735,-0.68183124,-0.16043875,-0.6951066,-0.7980698,0.02762412,0.9195897,0.5355152,-0.95656663,1.2598397,0.24559839,1.8614278,1.756597,0.078552276,-1.230445,0.28923497,-0.5640101
1.4339058,-0.66311425,0.18539514,-0.024483673,-0.31809616,1.6483577,0.9506055,0.4906705,0.43373328,-0.200366,-1.1835212,0.7156396,0.46881253,-0.27343518,-0.2597624,-0.49920297,0.7906081,-1.3794072,1.0686647,0.54881155,0.5059087,-0.25737435,1.4006268,0.3876124,-0.24675839
-1.0721848,0.61320513,-0.46554163,0.9040964,-0.6807717,-0.15591478,0.33164594,0.19428968,-0.12237854,0.948696,-0.48500386,0.7317462,0.24118236,0.35434586,0.14840606,0.96437716,-0.2848294,-0.27903086,0.22453976,1.0071795,2.1426725,-0.24437143,-0.7273072,-0.1715474,1.1486804
1.686937,1.2921695,-0.6616717,0.8711833,-1.0065749,-0.60286045,-0.83111876,-0.4797039,0.39051718,-0.1536005,-0.5212105,-0.0033940226,-0.023108717,0.19474015,0.38196185,0.060635887,0.22286986,0.017252358,-0.92137676,0.8837466,-0.5636623,0.34814954,0.5104683,-1.0407145,-1.0724766
0.5916166,0.17929146,-0.25595993,-0.5684247,0.3243121,0.95502037,0.07658341,-0.555658,-0.42144874,-2.3093417,0.5544792,0.03465347,0.981175,0.46452463,-0.628729,0.44528002,0.113018915,0.101746336,2.0900915,0.18625665,0.38889664,-0.97802275,1.9625683,0.2277067,-0.3736876
-0.30456537,0.8052125,0.75701976,-0.39683038,0.3693531,0.99494535,0.2130559,0.07857087,0.6327369,0.50203127,0.40889478,-1.1918889,0.58571035,0.67603356,-0.347236,0.2136592,-0.3486678,1.0750545,-0.26543963,-0.7046238,-0.2222346,0.94339764,-0.46429506,0.21541041,-1.9537067
-0.42885017,-1.5325184,0.5662821,-0.77094305,-0.34526172,0.82699805,0.17594644,-0.5506711,0.50564945,-0.4760865,-0.2946271,-0.9994292,-1.307236,-1.2290827,-0.11130294,-0.6966491,1.1180676,0.9835082,-0.2574669,-1.9329787,0.50254357,-0.031649802,-0.392137,0.48006627,-0.41508633
0.1817563,-0.9610689,-0.9860425,0.032393962,0.08018765,-0.015314862,0.18304703,-0.7141674,0.73071975,0.8040391,0.09023203,0.7941477,0.22112022,0.41613567,1.1834879,1.889837,0.00032145903,1.1628405,0.707569,1.4200724,-0.35144454,0.45549172,0.1568968,0.49119362,0.110087655
0.8452222,-0.8463716,0.77634704,0.35467345,-0.23953483,0.4831201,-0.8180159,0.33312994,-0.27482748,0.6806035,0.09771979,-0.27672362,1.021062,-0.30451536,0.30258203,-0.43557972,0.32170194,0.22785449,0.50709486,1.2671211,2.7823381,1.0824155,0.18060964,-1.4494226,1.2309136
-0.22007254,0.45732385,-0.099530354,-0.32744634,-1.6140829,0.79701924,0.10817671,0.35522595,-0.19172688,-0.9645051,-0.16671653,0.1984806,-0.70850104,0.49432337,0.33244666,0.17777494,0.6911235,0.44471583,1.4789168,-0.7251226,1.0238142,-0.018881138,-0.020262048,0.26550895,-1.2099521
-0.04797542,0.5711619,1.0210217,0.15396991,0.44162792,-1.1280453,0.9330081,-0.3614661,0.8421948,0.539402,0.25105503,0.42803964,0.24460346,0.36428148,0.44317424,-0.38641757,0.42669418,0.00852716,-0.80167395,0.037462458,0.18028226,-0.85651124,0.069761306,0.27200797,0.87272
0.6890614,-0.02221658,0.09530145,0.55437875,-0.24586666,0.44122952,0.24130374,0.80996764,-0.11511318,-0.06972176,0.8533435,0.22978687,-0.019022219,0.75924873,0.10688721,1.9938985,-0.11330528,1.3893023,-0.19267607,0.073891945,0.82974386,0.065826744,0.5847064,-0.3740468,0.44820276
0.71432346,1.4647889,0.7846012,-0.29708672,0.5076341,1.1691816,-0.2564261,1.2909148,0.23786704,0.49301243,1.3838153,0.23804438,0.7642164,-0.48692507,0.8520856,0.93132865,0.85131854,0.79045814,1.2687938,0.67153704,1.0671259,-0.43619084,0.15542248,-0.28817686,-0.80294055
-0.31965652,0.42824805,0.121983096,0.837457,0.7434608,1.154959,-0.62758476,-0.110978484,-0.6837656,-0.13198206,-1.1792036,0.17846385,0.5051672,-0.5151119,0.8810215,-0.81330985,-0.32265657,-0.015203394,-0.29909468,-0.27032667,-0.070511386,1.4149702,0.6879934,0.08773846,1.433287
-0.4124012,-0.480732,0.3441636,-0.69880754,0.022531867,0.86310405,1.0159007,0.46163684,0.7742781,0.9296818,-0.4528567,-0.58543134,-0.45706,0.43621266,-0.46930242,-0.29689032,0.23891036,-0.6760464,-0.56933033,0.92164344,0.9364283,0.18538724,-0.2471938,0.1699134,-0.2646125
-0.32817596,1.6010565,0.06043946,0.66009396,0.26606765,0.10848089,-0.6912488,0.67081374,0.3027948,1.127892,1.2427605,-0.5196319,-0.035991438,0.46860132,0.7717595,-1.9427998,0.27197272,0.28682256,0.57910544,1.6791093,1.034216,0.93552834,-0.6359107,1.5724941,0.80332404
0.6760695,-0.32744652,1.0150719,-0.31469053,1.1244156,0.15115307,0.22998998,0.2881763,0.05029514,-1.324629,0.8494374,0.7303998,0.6592953,0.09254964,-1.2201142,0.06798875,0.6850699,1.6123871,0.068481416,1.2749811,0.612338,-1.1517625,1.2023333,-0.4780483,0.24563356
0.5695146,-0.9489883,0.77576613,-0.6349939,-0.6428082,0.12099315,-0.85011667,-0.54194677,0.081789695,0.33526644,-1.1515344,0.27218315,0.4481335,0.38166386,0.71692836,0.5587512,0.03192453,-1.009176,0.05204546,-0.37625003,0.1287456,-0.44782445,-0.08440205,0.5081394,-0.77877086
-0.111579105,0.55612886,-0.9256611,0.48576495,0.17760652,-0.52365047,0.8959206,-0.3709147,-1.2662945,1.0143645,-0.10005036,-0.6094011,-1.0623124,-0.5417567,-1.3259113,0.5063796,0.1321592,0.27103826,0.4469644,-0.46095884,1.0533745,0.01562745,-0.20183936,-0.12817183,0.2361893
-0.49479938,0.35499007,1.2080321,0.61551225,0.45615977,-0.23417911,0.09716823,-0.58753896,0.4446842,0.31904727,-0.66537,0.079696074,0.3244034,0.86454535,0.38034135,1.6689571,-1.8609254,0.21244578,0.42041785,-0.2118637,2.117827,0.29243934,1.3581289,-0.80362415,1.4342042
0.48740056,1.008554,-0.3037285,0.4958407,0.8932317,-0.57381177,0.8268716,-0.5945367,-0.7863076,0.022007018,0.96298444,0.13391067,-1.0397471,-0.9241755,-0.7534006,0.32345942,-0.28727862,0.7872191,0.17391896,-0.51458645,1.8087674,-1.6819034,0.60866946,0.5826148,0.004679009
-0.6401609,-0.6107166,-0.7040364,-0.71957475,1.5997671,0.20254731,0.15711077,0.08447796,-0.6757393,0.55665624,1.1539694,-0.279692,-0.0033389926,-0.13607146,0.5340469,0.55649304,0.12942529,-0.10302201,-0.26902163,-0.31520876,-0.8854818,-0.99305016,0.6472822,0.41913462,-0.38363075
1.01195,-1.1242725,1.2945669,-0.07675886,0.29498515,-0.5567085,-0.22706817,0.3013032,-0.32177925,-0.33334485,1.3488467,0.499968,-0.0801964,-0.52913785,0.28794202,0.8777076,0.41278434,-0.38974625,-0.2387373,2.099233,0.34403825,-0.5689438,-0.7519001,0.09133614,0.30776846
-0.38582432,0.39288908,0.078831255,-0.50615644,-1.0116585,-0.99436283,0.41287553,-0.4449823,-1.2601942,-0.929724,0.5086719,-1.1699013,0.41260752,-0.34542096,-0.71031314,0.3646993,1.3914052,0.79075575,0.39565057,-0.45306095,0.6337429,0.5026763,0.40122715,1.1522425,0.38326392
0.8128796,0.5301061,0.25093815,-0.2087681,-0.07434571,0.6269303,-0.6673373,0.21150848,0.51288855,1.2669291,0.15182999,0.988792,-0.7012164,0.81480527,-0.12553361,0.64689445,0.6407264,0.56043506,1.2503647,1.1967555,-0.58567685,0.31922072,1.6473134,0.75266916,1.1017923
0.21167468,0.5709325,0.5357647,0.043274283,0.3590315,0.07387004,0.41867167,-0.49845794,0.30747375,0.050722476,1.1319556,-0.6253451,0.41934028,1.0902245,0.41738704,0.5713278,1.2138379,0.0732484,-0.25443166,0.7192746,1.3367313,0.66726166,-0.57645637,-0.051460925,-0.70206964
0.33337167,-0.16689132,0.2750668,0.022918463,0.07702723,0.2108877,0.27358788,-0.31372115,-0.14023289,-0.3529836,-0.6838679,-0.36179158,-0.6039086,-0.21328653,-0.22807167,-0.13550042,-0.98029,1.3984432,-0.6707521,0.2725198,1.1959115,2.0338285,0.7030658,-0.061615013,0.34050074
0.37428558,1.6768036,-0.65830684,-0.3820192,-0.49171144,0.3629786,-0.57716334,-0.030385975,0.09562121,0.71473265,1.1728859,0.16763633,-0.52868056,1.181252,0.48596388,0.8662723,0.10655306,0.8787795,-0.024895556,-0.49964017,-0.122647,-1.4210385,0.60560185,1.1609122,0.12898248
0.8557534,0.15313289,1.2791091,0.5425681,0.9754058,-0.33286607,0.6214805,0.22048342,-0.2665785,1.184335,0.63492745,0.9602971,0.5771171,-0.9230267,-1.0238672,-0.21990898,-1.330911,0.1163663,-0.871553,0.6790739,0.50416875,1.5617423,0.27383783,1.1458104,0.0052613695
-0.0229664,0.96055835,-0.022354156,-1.2911032,-0.41232145,-0.8019362,-0.00932467,0.050019637,0.16203356,1.5523431,0.25224245,-0.702792,0.6372648,0.4944746,-0.7650528,0.39973867,-1.6667157,-0.7875878,-0.48774627,0.25151253,-1.2725852,-0.89857787,-0.11343843,-0.08171542,0.18803094
0.43330052,0.013332389,-1.3333213,0.82208246,0.086518504,0.56202114,0.7441416,0.29911977,0.29845768,1.6580548,-1.6945908,0.023599774,0.5727008,-0.27368632,1.2347629,0.4630219,-0.6551697,-0.16261075,0.38491148,1.7728134,-0.23287754,0.073702544,-0.5013671,0.7703984,0.975145
0.34128153,1.3664324,-0.34977257,1.2611759,-0.095460325,0.43207538,-0.654053,-0.65988326,1.0463767,0.0044001043,-0.2762555,0.16331795,0.37531388,0.4705855,-0.70634115,0.5714875,0.15326631,-0.6427056,0.46395063,-0.066622324,1.0188729,0.0102111995,0.054301977,0.22851658,0.90805274
-0.030810252,0.7201607,0.772339,0.05662647,0.81869006,0.4174455,0.4333166,0.2672193,0.7311551,-1.1267166,1.0315764,0.80871195,-0.009526552,1.1553973,0.083864726,-0.14667061,0.30532488,-0.27426964,0.12940313,0.19810483,0.11034634,-0.14504355,0.4151828,-0.43983954,-0.07469412
1.617358,-0.2584676,0.24354933,-0.2838414,-0.05520588,-0.19536784,0.51860976,-0.33508152,0.16375554,0.37456417,0.6950873,0.5839198,0.26330543,0.8415953,-0.46625853,0.49832714,0.89676267,0.9696164,0.026080318,-1.60851,0.22472522,0.07088936,0.75255686,-0.91095126,0.6023525
-0.71079165,-0.42214394,0.9183813,0.8805104,0.4650216,0.7412796,0.18061645,-0.20515403,0.750099,-0.32660818,1.1899663,0.039097726,0.11835204,1.0330005,0.11631188,-1.335582,0.30226195,0.18832615,-0.0837068,0.82887,0.28612995,-0.04392649,-1.1667597,-0.2586187,1.0084733
-0.68386364,1.3618541,0.14467663,-0.691809,-0.28568602,1.0387509,-0.7380762,-0.14664707,0.7749223,0.35161027,0.061140455,0.30316398,0.53839725,0.32692808,-1.6873761,0.49430194,0.20949437,0.2525875,-0.16071224,0.8175336,0.47074103,-0.2732695,0.17420205,0.28571782,0.15837908
0.06341863,0.69661385,-1.1557403,0.17326483,-1.0141945,-1.0075793,-0.72323817,0.49902865,0.3757097,0.83071494,0.80322367,-0.5426685,-1.7456652,0.78367513,-0.2878055,-1.4444269,-0.53873426,-0.72939974,0.4793685,1.128486,0.5603486,0.102813944,-0.46080065,1.3559086,0.071793914
-1.2538955,0.0054178834,0.86686325,-0.6362709,1.4628053,1.0260212,0.09505213,-0.22740954,0.54105973,-0.5930722,-0.016061366,0.66462475,-0.7852823,0.10891314,-0.40231258,-2.0882602,-0.19581643,0.08767248,0.71864223,-0.34571847,0.44660023,-0.5082499,0.0726559,0.3374341,0.052822016
-0.68969715,1.2029734,-0.47173488,-1.2866061,0.23283362,0.61794543,0.10356088,0.45876658,-0.13326177,0.7728275,-0.3997915,-0.84359485,0.41631472,-0.6081802,-0.20290667,0.39829913,-0.22712481,-0.012232691,-0.5733268,-0.04961577,-0.67151946,0.30175355,0.5036923,1.020782,-0.6649625
-0.21731743,-0.15245356,0.13274232,-0.6321615,0.103744954,0.20460242,0.7589184,0.30577186,0.6547295,0.9568561,0.99310905,-1.3531642,-0.40875894,0.18286832,-0.032976374,-0.101472706,0.37082952,0.9947568,0.8393792,0.036192983,0.1563062,1.6215723,-0.26902792,0.031586796,-0.3337514
-0.6897717,0.76814234,-0.88487196,0.40947178,0.050217316,1.3556848,0.05934425,0.5595519,0.19481915,0.19022268,-0.62693584,-0.036537513,-0.16965719,-0.072337665,-0.2663866,0.18132983,-0.08944426,-0.8177763,0.5983689,0.3641345,-1.8551714,-0.2696585,-0.2510801,0.35424018,0.30978888
0.19038492,0.5048729,0.14890909,0.08904879,0.37249944,-0.37491158,0.9020233,0.029183548,-0.09209646,0.33263955,-0.013458372,-0.46151382,-0.3749084,-0.21204445,0.8033899,-0.17641047,-0.42044187,0.49970645,0.07392149,1.4211681,-0.99040014,0.39459318,-0.23971942,0.36747915,1.9406444
-0.6576364,-0.7876556,-0.5163083,-0.47664297,-0.71526206,1.1217587,0.37971961,-0.22404307,-0.15750453,-0.31435215,-0.44060618,0.28484213,-0.8188733,-0.23991662,-0.097718,0.18237212,-1.1698811,1.3164848,-0.6628007,-0.26179522,2.3020875,-1.9472061,-0.43894535,0.19916403,-2.143621
-0.3506374,0.6281337,-0.60146844,-0.13548756,0.08493282,-1.100976,-1.0686334,0.48101738,-1.1624138,-0.10698411,0.8143481,0.0930695,-0.55548674,0.045522213,-0.3520001,0.29329795,-0.39397943,-0.76221967,-0.11413885,0.48791996,0.07626382,-1.0803431,-0.09446807,0.14865184,0.063862085
-0.0084159225,-0.51339316,-0.58690214,0.82329607,0.76005685,0.5963804,-0.015442751,-0.18331009,-0.26965487,-0.727167,-1.7218657,-0.87951094,0.025956444,-0.88606775,0.88567054,0.20829357,0.45809644,-1.1553793,0.05554972,1.460649,0.54790574,-2.2724192,-0.38213217,-0.9851802,-1.1650763
0.36172095,-0.08867644,0.085220486,0.07591172,-0.027367383,-0.3159725,-0.39367396,0.10212533,0.30570167,0.42460984,0.988399,0.86363965,-1.8172252,-0.28826642,-0.07837475,-0.13316989,0.423036,0.68348724,0.037488412,0.9309622,0.73830384,-0.47025865,0.26534855,0.19581689,-0.18996514
0.22869557,-0.7276402,-0.051563606,-0.512248,0.014044464,-1.0464759,0.008013304,0.4167286,-0.6531727,-0.59487927,-0.11672871,0.47751203,0.59626305,-0.36079776,-0.5491663,0.6432169,1.1880659,-1.7110962,-0.7330336,0.20129767,-1.6904099,-1.235379,0.7017923,-0.37867025,0.16305618
0.5963049,0.061197132,0.41252765,-1.1361761,-0.27591196,-0.38410598,0.3863297,0.2297867,-0.72664356,0.3299231,0.7140269,0.91382605,-0.116810694,0.110115066,0.7353497,-1.5581933,-0.2816823,0.9209007,0.31347817,1.2308177,-0.968138,-1.0493989,0.80631816,-0.16940966,0.36463028
0.18335581,0.58915377,0.33535096,-0.6437458,0.29791656,0.3785372,0.04993585,-0.6269672,0.31857532,-0.059213355,0.6156702,0.9233198,0.6163338,1.1886483,-0.3139153,0.34939498,1.186878,0.98070514,-0.6754228,0.86420083,0.05400984,-0.24020202,-0.03802445,-0.013912514,-0.83388376
-0.7617917,0.59602964,1.0039815,-0.11519259,0.73455787,-0.09595128,0.036438987,0.47099844,0.1491152,-0.6106086,0.68398386,-0.5952965,0.6206479,-1.0118364,0.3523174,-0.04416184,0.5431915,0.7530278,-1.178126,0.032073155,-0.71492416,-0.8868392,0.44953424,-0.27226555,0.47086662
0.8574282,-0.4306507,0.6199496,0.7455891,-0.7325067,-0.0016047116,0.8317803,0.40403843,-1.0303507,-0.9212421,0.3463092,-0.16144381,-0.5539984,0.627774,-0.6548448,0.9343673,0.027267719,0.24289496,1.254724,0.3315354,-0.9362585,-0.008370129,-0.785201,0.6680032,0.33769807
1.0369039,0.6238244,0.6440706,1.1398401,1.3237975,1.2541054,1.1792694,-1.0518911,0.38540444,-0.41863263,0.15232909,-0.037323326,0.6580516,-0.5825293,-0.97215044,-0.37946454,0.8324742,0.5801123,0.38664243,0.29414815,0.20933166,0.8731743,-0.84336877,-0.06320265,0.28547937
0.39669293,-0.48616523,0.9987229,0.21244125,0.8679117,-0.118337065,-0.20227616,1.1258032,-0.35690957,0.06679651,-0.6906205,0.7270137,0.38930923,-0.62905014,-0.9257984,1.3738161,0.29364833,-0.8609415,0.082340896,-0.100108474,0.7870369,-0.47556463,2.0308123,-0.4160013,-0.7459299
0.8056705,-0.19146883,0.42079636,0.5959532,-0.2568401,0.32964015,0.7510599,0.28661168,0.3368672,-0.35306242,0.6443734,-0.18959281,0.68038356,-1.0786339,0.1505392,-1.4300002,0.25159863,0.0064569935,-0.13101985,0.80440325,0.030673712,0.3710804,1.5916243,-0.050150745,1.0755504
-0.72619045,-1.038593,1.6061344,-0.7570787,0.5384831,0.57120043,0.5732187,0.25087184,0.13652858,-0.027486593,1.4161423,-0.59335667,1.0309347,0.15461065,1.0676862,0.88646865,-0.35779303,-0.06639677,0.5774477,1.1285914,-0.72411966,1.0026451,-0.7827429,0.5946541,0.0046923086
0.61501145,-0.6496582,0.46782705,0.690442,0.8506824,-1.2303752,0.22881356,-0.96079457,0.10805564,0.19100648,0.30556273,0.20570771,0.14635822,0.10268291,-0.100096285,-0.427057,0.60814506,0.21883333,0.32676142,-1.7161803,0.5088211,-0.22764285,-0.039599925,-1.1786453,0.8946646
-0.8144437,0.3047735,-1.5336726,-0.48927534,-0.14098059,-1.0674683,0.56798035,-1.0580244,0.6627311,-1.3998686,0.4718139,-0.14200723,0.028976686,1.380255,1.1137595,-0.67440206,0.17923865,0.42299145,0.39415556,1.034059,0.67805517,-0.7307011,1.2376887,1.8725938,-0.13469267
0.3573392,-0.31923762,0.052957773,1.0035914,-0.01915127,-0.1999732,-0.6254234,-0.49803793,0.7537383,0.46528152,0.120104946,0.6068009,-1.1398128,0.73740184,-1.6406586,0.8338307,0.12678254,-0.86922944,0.1819222,0.10010138,0.0076015703,-0.8456543,-0.47513974,-0.06543611,0.09879663
0.4500757,-0.2776162,0.31459028,-0.07803305,0.66174465,-0.1414139,0.7816438,-0.13218467,0.13491023,-0.63812435,0.7599035,0.16577408,0.6699176,0.0926937,-0.26086563,-0.4070583,-0.058651756,-0.30196863,0.518333,-0.17300639,-0.5860034,-0.52262384,-0.4475401,-0.38877183,0.23838513
0.0306658,0.12936504,-1.0744545,-0.68077964,-0.44173968,1.1641502,-0.91306657,-0.38141233,-0.38869923,0.91991895,-0.4269387,0.45476615,1.1964586,0.4122746,-0.1649332,-0.25710356,0.00052940473,0.25211614,0.27964044,-1.2029557,0.5453149,-0.93008393,-0.75086594,0.42749503,-0.33206144
1.547413,0.15255356,-0.5643288,-0.41660565,-0.34379846,-0.18566294,-0.43552423,0.967575,1.0232126,-0.5095261,-0.7635324,0.35735813,0.44496626,-1.1584538,0.36613294,-0.30431134,-0.7456908,0.6321546,0.59817433,-0.2873595,1.8087943,-1.3144264,1.2200878,-0.8115094,-0.28830093
0.118543744,-0.55662614,-0.15734144,-0.64193255,-0.6479136,1.1218555,0.6297414,0.6154664,-0.13137056,-1.4162705,0.79188263,-0.7782285,-0.43590185,0.16224292,0.8551663,-0.24689434,0.7652831,0.25615484,-1.637108,0.069957316,0.28922167,0.98221064,0.13467409,-0.217275,0.36310175
0.08551207,0.29768628,0.2936661,-0.333507,0.8802704,0.53359735,0.058427244,0.31499803,-0.6548154,1.4396157,1.5851041,-0.31923866,-0.08215379,0.5910734,0.38331008,1.0598605,-0.43989196,0.20811951,0.1810963,-0.25551903,-0.22124302,-0.040647548,-0.8036043,1.820116,-0.31582612
1.2354876,0.46743646,2.1417642,0.2577424,1.3108155,0.242962,-0.9471023,0.1855269,0.29151577,0.287749,0.45964622,0.84763676,-0.1226297,0.1494335,1.0097103,1.4147384,-0.20932418,0.991472,0.58501995,0.6128504,0.2724372,-0.59217215,-0.15010776,0.58622795,0.13101563
0.13088718,0.6298529,-0.13642961,-0.6770406,0.9207825,1.0955782,0.9802727,-0.51625216,1.3709407,0.36170003,1.6612375,0.37281197,0.48652977,0.954078,0.82881767,0.5747473,0.23802474,0.46524763,-0.09627515,0.67769766,-0.13919221,-0.21382676,-0.11097352,-0.95321846,0.09827242
0.058228105,1.3005356,-0.10106087,0.33161166,0.71299577,-0.5939993,0.36659274,0.5130064,-0.13350403,-0.17798758,-0.30850208,-0.13127929,0.22312728,-0.17870638,-0.5656164,-0.13486369,0.8673662,0.23824288,-0.21854846,1.2747895,-0.9439319,-0.3084015,-1.3532742,0.43157795,0.20569196
