A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
-0.3753964,0.53891206,-0.7674663,0.7760861,0.5572828,-0.42417613,0.9296066,0.066367716,-0.12674782,0.6194986,0.25074732,-0.15851498,0.03390801,0.9957651,-0.8805721,-0.35798514,0.4007299,0.1816265,0.031734392,1.1778722,-0.487831,0.6236495,-0.41242075,0.033135463,0.398174
0.6032517,0.28308365,-0.4960601,-0.13989954,0.44245785,0.67796695,0.1884456,0.104392484,-1.0644246,-0.36625224,-0.17162514,-1.0668797,0.41349086,0.20406334,0.841551,-0.8567764,-0.25076985,0.25024152,0.9216659,1.5578046,0.64954185,-0.024439514,1.47839,-1.0415616,-1.0460052
-0.6617486,0.0052455217,0.48857412,0.27191082,-0.3045575,-1.2037835,0.79347265,0.23083493,-1.4010499,0.128137,-1.3267329,0.41325533,-0.0159882,0.46302313,0.50808954,0.48599952,0.7182204,0.6772676,0.16169345,-1.4186163,0.2414113,0.6161782,0.3497017,0.12390313,-0.32790482
0.032831285,-0.4378426,0.12374382,-0.6299046,0.18427858,-0.5543312,0.09752062,0.90239996,0.37948987,0.00794195,0.8069922,0.051246554,0.102867156,-0.6190213,-0.9660075,0.34223914,1.2858214,-0.38443482,-0.8267019,1.0896349,0.16910928,1.3473266,0.78616756,-0.20885453,0.45042133
0.31190145,0.32267728,0.38916713,-0.75012404,0.009343833,-0.62884027,-0.88440967,0.94090056,-0.16965136,0.22892627,0.70045966,-1.6775558,0.5641638,1.2411523,0.044780225,0.12587032,-0.6329394,0.18022943,0.46493185,0.28365982,-0.22096771,-0.26105633,-0.2735315,-1.0831752,0.34405464
-0.026879635,0.47779062,-0.3818835,-0.48194993,-0.16004238,-0.39970994,0.28609094,0.84933233,-1.0301998,0.40541598,-0.61578393,0.42978334,-0.5546101,-0.30792162,-0.38552898,2.3373766,0.16089863,0.114197746,-0.17750707,-0.9626487,-0.7287184,2.0693176,1.8772398,-0.42861348,0.0024885163
-0.36039698,0.15608257,-0.20699301,-0.19597916,0.5484036,-0.6712629,0.46242088,-0.1253334,0.104920894,0.28954515,2.215971,-0.6318063,-0.09687334,-0.44519573,0.15519512,0.15115839,-1.0989978,0.32218477,-0.3441872,1.9808477,-0.76708674,0.11410278,-1.6583228,-0.26682645,0.94060564
0.5552887,0.59696174,-0.15362807,-0.18825778,0.48222095,-1.144479,-0.76051766,-0.34916803,0.04668337,-0.114622995,1.1281364,-0.5973406,-0.03672713,0.13511874,2.7707834,0.36834195,0.10018648,-2.370295,0.47491622,1.1025366,-0.7802421,0.4286779,1.9314148,-0.7421049,-0.07518631
0.032200813,-0.3106849,0.30708745,-0.1912868,0.7542579,-0.25710377,0.20652153,0.06313847,-0.5358188,0.6476708,-0.98195803,0.09207094,1.0154241,0.3330022,1.0832763,0.61351347,1.4251229,0.3398404,0.37414688,0.76198053,-0.30910975,-0.46216565,-0.8149301,0.59344316,0.4249891
-0.5116801,-0.7930831,-0.20302272,-0.48963377,-0.17047489,0.3931592,0.23161589,-0.026201367,-0.081970155,0.22417723,1.2971448,0.17460574,-0.8597913,0.7963911,0.38415477,0.24914965,0.6396476,0.3960961,-0.42384022,0.6321734,0.9025948,1.4352092,-0.7200253,-0.7041173,1.4751208
0.47499722,0.7860663,0.6462944,-0.00565663,0.1442723,0.81384504,-0.16350992,-0.60704064,-0.6175082,0.5937436,0.12329987,-0.88899505,0.34135872,1.0492678,-1.5032079,0.44681796,1.3482007,-0.7979012,0.50889426,0.78498626,0.6278763,1.434097,0.9779474,-0.58342063,0.8389566
-0.31420666,-0.24814725,0.9107759,0.3506521,-0.054335237,0.094439864,-0.21571158,0.6528365,-1.0254506,0.07908131,-1.5172518,-0.81714016,-0.8158408,0.71425444,-0.46842933,1.1203028,-0.090397835,0.19560635,0.18005858,-0.77912486,-0.38177463,-0.106262565,0.13857493,-1.23334,0.8997067
0.02021721,-0.3064428,-0.21330795,0.3870545,-0.4303521,-0.36953348,0.18356547,-0.028234432,-0.92584175,-0.016257077,1.6658326,0.03870952,-0.12430929,0.33953816,-1.2501963,-0.14484067,-0.55966157,0.2767501,0.5074705,2.0828907,0.09047838,0.8712493,1.6922903,0.30497319,0.50927097
1.5568317,-0.12775196,0.456609,0.89773875,-0.19670972,-0.42318326,-0.38902432,-0.08737992,-0.46303284,0.13286676,0.56194,-0.2813401,-0.048742175,0.3181281,1.4427872,-0.21946985,0.25736547,0.6744406,0.12684636,-0.384638,-0.0063742995,0.21451548,1.1414913,-0.94249946,-1.3086942
0.8373837,-0.22971487,0.09828797,1.4243859,0.13801047,-0.57973605,0.14628363,0.032945886,1.0089773,-0.50016177,0.23077871,-0.29100028,0.12332216,0.36923468,0.086830616,-0.54060054,0.6643975,2.3196328,-0.67323446,-2.3115015,0.12705508,-0.53000534,-0.4847873,0.9916954,-0.22749202
-0.73672795,-0.15691258,0.289426,0.94917846,-0.24370155,0.6473993,-1.4849162,0.23541413,1.2621537,-0.22502056,-1.8245223,0.098554775,-1.0046613,0.54055566,0.54763144,0.5486147,-0.13096821,0.1695189,0.8796718,0.06301032,2.1178,-0.42783597,-1.4227216,-0.54715574,0.6288786
1.3316789,0.31294382,0.49299824,0.23497695,0.31216368,0.92657304,1.7352507,0.8547728,0.6344303,0.33047736,0.754797,1.0821178,0.6877158,0.21410736,0.10013133,-0.5215732,2.2884068,-0.76254785,-1.0209595,-1.2798289,1.0464873,0.1637688,-0.48964742,0.44931248,0.4056471
-0.3645237,-0.2772753,1.2415277,0.76958615,-0.6263828,1.0206295,-0.9371773,0.58367884,0.87324196,0.031261817,-1.3352356,0.34426928,0.42399734,1.4485003,-0.12166634,0.083401084,0.535107,-0.4282661,0.7102535,0.0842064,0.2604859,0.044440866,-0.18977374,0.6881765,-0.16209185
0.048041947,0.9321734,0.47880068,-0.22337607,-0.27243915,-0.23639569,0.42761326,0.51307726,1.0296212,-0.076531366,-1.133919,0.713489,0.006426692,0.9308139,1.142829,-0.21158712,0.9677908,-0.7335442,-1.7386501,-0.33706987,0.20015177,0.0252859,0.0340524,-0.36316043,0.9889338
0.44606227,0.5278096,0.7909272,0.1571703,1.3194991,0.85371125,-0.9163389,-0.32932878,0.50822645,0.6873905,-0.79272616,-2.0010242,0.4158284,-0.46550483,-0.09202019,-0.5191367,1.0132326,0.3386853,-0.26512757,0.14403182,-0.040412948,-0.65962005,0.4345581,-0.63151336,-0.28109783
0.50684655,-0.36694005,-0.020237027,-0.21527097,-0.020094924,-2.207665,-0.23318549,0.29176766,-0.53064424,1.0900326,-1.134415,0.11557933,-0.41523516,0.8872788,0.34639925,0.11009519,-0.26498652,-0.21597883,-0.55367184,0.11237949,0.22992209,-0.451564,1.100488,-0.12570876,-1.0888511
-0.9049026,-0.09056875,0.0900122,0.66320777,0.5899236,0.6774045,0.15752159,0.39948246,1.0389075,0.33758888,-0.7367103,-0.4300055,0.97732234,-0.26972482,-0.039257824,0.4800259,-0.33775905,0.5993298,0.5501522,-1.0139158,1.2075958,0.3046447,0.43619132,0.05441492,-0.13979356
0.8438821,0.6547556,0.24103546,-0.51891136,0.81942785,0.045729935,0.729196,1.0737126,0.43658245,0.8599224,-0.63402045,0.42749056,1.5159668,0.37536335,-0.062954664,0.43891808,0.24399778,0.9246695,0.09990406,0.40194398,0.4515625,0.043668002,-0.7206756,0.8866328,0.25487098
0.32425433,-0.07707012,0.6548792,0.4562223,0.294909,-0.61913776,0.108850226,0.38059938,-1.1827667,-0.27187756,-0.54732716,0.26529592,-0.63333106,0.35773116,0.41227052,0.5713316,0.7695399,-0.93301284,0.40086713,1.1739359,0.9123708,0.018470373,0.7447112,-0.6911148,0.054429147
0.8386034,0.08320676,-0.980751,-0.3704415,-0.07687114,-0.38469929,0.38025683,0.468844,-0.423117,0.88673013,-1.5217364,0.3167258,-0.4220952,0.6850821,-1.2106545,-0.31577027,-0.03948924,0.489694,0.11565636,0.17760532,-0.05580631,-0.47055015,0.016284287,-1.2868981,-1.8652622
-0.142573,0.8254843,0.24850279,0.29722443,-1.0750709,-1.1403562,0.69973516,0.33879626,0.4834485,0.46737128,-0.030098869,0.6218479,0.085580885,0.5180201,-0.98787344,0.8048442,-1.040906,1.2006605,-0.8231511,-0.30002552,-1.5659978,0.63110995,-1.907047,-0.9064216,1.3436668
0.113107264,-0.10058432,0.42144352,-0.6688816,0.8117447,1.0727715,-1.9986286,-0.43001214,1.0041026,0.29086342,0.998638,-1.7177875,-0.5373913,-0.82149434,-0.52285653,-0.3002925,0.022308469,-1.8496256,-0.90695584,2.3746414,0.67804325,0.66998374,-0.46922433,0.93290955,1.0025483
0.9745059,0.04044701,-0.5206549,0.3430966,0.4493184,-0.24861683,-0.20923531,-0.6511712,-0.70253867,0.15908167,-0.49506432,-0.6165676,0.49178517,0.23890686,1.3038197,-0.29660246,0.47546571,-0.12353454,-0.3662443,-0.20439523,0.21571222,-0.2796171,-0.30914187,-0.19252282,1.0463827
0.78305453,0.50388974,-0.18704616,0.5704247,0.009796947,0.28891397,-0.4082927,-0.31503496,-0.92294717,-1.039874,-0.3457387,-0.78552663,0.09899998,-0.16815531,0.6069799,0.12049802,1.196708,-0.77124894,1.2013285,-0.6490113,-0.27307165,1.0751132,0.85678333,-0.72667146,-0.75213724
0.85461676,-0.8882934,-0.21085528,0.48887253,-0.051460512,-0.50701815,0.702998,-0.14493924,-0.2186842,0.570789,-0.47571295,0.3664293,0.110398725,-0.3917591,-1.9547405,1.1170841,0.084101446,-0.67546195,0.8012453,-0.5313748,-0.60540426,-0.10695121,1.3920923,-0.27953663,0.36302805
0.28228807,0.85403365,-0.14625545,0.6149938,-0.07829742,0.5500436,0.0045486987,0.21634395,0.2761668,0.19966924,1.852119,1.267396,0.2426617,0.21155976,-0.320302,0.16471224,-0.20014584,0.55611396,-0.3945973,2.3620892,0.60370064,-0.2624786,-0.5358252,0.46459973,0.14135486
1.3853542,1.0900445,0.360595,-0.27878928,-0.061853632,0.99602044,0.39317283,0.5198612,0.055713654,-0.026341617,-0.4757108,-0.87441695,0.99666417,-0.043096185,1.2623067,-0.016455576,0.94435936,0.11902569,-0.6971683,-0.8242878,0.075219795,-0.5354416,0.37674642,0.054212708,-1.1538273
0.24281959,-0.8363493,-0.13317066,0.7592156,0.008220494,-0.7923522,-0.35198516,0.60762,-1.214187,0.86628324,-0.3836638,-0.073923185,0.06820917,0.70462096,0.47440416,-0.637353,-0.045355737,0.7569973,-0.3110802,0.17874977,-0.20321932,0.89087844,-0.6908792,-0.08439157,-0.14412671
-0.3228553,0.41267356,0.7494921,0.68997383,-0.3563184,0.4839416,-0.40368608,-0.06303557,0.9821614,0.42608047,-1.0789008,0.17571664,0.3242223,0.95991945,0.9705154,0.61869836,0.5537439,-0.7495638,0.4791843,-0.66747177,-0.21305336,-1.1183124,-0.5788605,0.83637494,0.2325781
0.18614843,0.19833249,0.8739287,-0.9334356,0.34126678,0.5092901,0.6057481,-0.25061077,-0.032577902,-0.039678525,0.80831033,0.5245581,0.024342671,0.12361879,0.33703086,0.029542457,0.31231463,-0.6597986,-1.2923442,-0.25698423,-0.6250018,0.40218374,0.7728909,-0.66519,0.44274217
0.0078024417,-0.31142032,-0.103307575,-0.60952264,0.14075197,-0.38425606,-1.7128923,0.32050893,-0.8834975,0.42280737,0.040481746,-0.31144857,0.14420679,-0.84626853,-0.06410128,1.0470464,-0.37216234,-0.0987041,0.7057276,0.041728713,-0.4920615,0.88283885,-0.090429336,-0.3994833,0.034091007
-0.25709888,1.0599957,-0.48808545,0.38320187,-0.6301884,-1.1825818,0.20794746,0.3830787,-0.09216703,-0.7216388,-0.42449707,0.12222773,-0.75151277,-0.066206224,-0.07778323,-0.26901114,0.4541356,0.46640036,-1.3515402,0.3317951,-1.2673061,-1.3704067,-0.20872378,1.1599418,-0.46771777
-0.14038926,-1.0443429,0.28313148,0.74420094,-0.26505706,-0.37470233,-0.5987291,0.032152534,-0.039357066,-0.31632438,-0.13654712,-0.039995015,0.123191476,-0.69589275,2.0992556,0.28585908,-1.2307242,0.8052413,0.4029762,-1.0371466,0.5588945,-0.45679575,0.68626267,0.1146486,0.5876103
-0.31788617,-0.8804294,0.49040842,-0.7028628,0.6026408,0.63844097,0.5791696,0.67334855,0.78986216,-0.36192197,1.1467348,0.7775512,0.2204515,0.5154294,-0.2224597,0.85396236,1.5938807,1.1145723,-0.60759234,1.141309,1.1146783,1.4856037,-1.646891,-0.48788682,-0.24296252
1.0195642,0.51042885,0.13268292,0.07902999,-0.25050917,0.95711994,-0.6772679,0.5318036,0.36891228,-0.3696518,0.5491617,-0.5081982,0.35011742,0.0440249,0.6384077,0.28120717,0.52572817,0.21063131,0.008391798,0.616496,-0.55649996,0.024745047,0.41385955,0.6794391,0.45042133
1.2164344,-0.005420465,-1.0219226,0.39175206,0.1317444,0.20328295,-0.10172671,0.26022285,-0.7553443,0.855553,0.9652197,-0.6549008,-0.26223636,0.8630485,-0.6523642,-0.1262525,-0.5585792,-1.1531116,-0.674849,-0.5120745,-0.4279579,-0.47049066,0.68405104,0.35466328,0.96432
0.3855209,0.45997515,-0.46608013,1.4419878,-0.52620274,1.0008943,-0.87514067,-0.20768692,0.80423635,0.15568163,0.042931996,0.53682154,-0.43776745,-0.22847684,0.040979914,1.4298258,-0.041794777,0.51710445,0.7478024,1.6677991,0.18530616,-1.1959889,0.5278138,-0.31615707,-0.3047697
0.5760304,0.39905432,1.0494456,-0.3931981,-0.32981357,-0.27539837,2.0256236,0.51157814,1.5090947,0.17018887,1.0924077,1.2808576,1.1706146,0.8533933,0.33200082,-0.20926927,-0.26896423,-0.34498465,0.45141762,0.014217913,-0.5462161,-1.2748811,0.4659078,-0.88618046,0.19724584
-0.21744387,0.74961007,-0.123434715,-0.32861373,-0.18971655,-0.3537674,0.15636018,-0.20464703,0.85719144,-0.05279692,0.45787233,0.6419116,0.33804485,0.34844527,-0.111707136,0.4747688,-0.653912,-0.43312424,0.322565,0.23691177,-0.699054,1.0846345,-0.19818714,-0.2759774,0.070556544
0.09481782,0.5322342,0.1741837,-0.60482115,0.12431973,-0.57045215,0.38552192,-0.3930362,-0.24925199,0.435277,0.6233258,0.3973976,-0.512087,0.8575697,-0.29177395,-0.9913706,0.98285466,0.046870958,0.5312329,-0.3441056,0.9531828,-0.27153406,-0.13453555,-0.14799073,0.5101076
0.9852512,0.07272849,0.06078373,-0.33469146,0.43351415,1.1556263,0.94593143,0.28390262,0.9751694,0.9018347,-0.10463232,0.6323922,-0.54989326,-0.29702222,-1.0293267,-0.41614547,0.008017175,-0.24237737,-0.12276302,-0.9019161,1.5515594,-0.8732595,0.5852197,-0.31557035,-0.17303357
-0.0009075999,0.29533148,0.78213024,0.71856177,-0.7379357,0.9347962,1.0381769,0.6810338,1.5117738,-0.000995785,-1.0063549,1.032976,0.58663046,0.3435474,-1.5116332,0.061035156,0.35021323,0.5476389,-0.7232915,0.06977308,0.9767556,3.1310186,-1.1273152,-0.02647629,0.1814172
1.1845279,0.18769407,0.20194592,-1.5853556,-0.14481775,2.144021,-2.3086364,0.30263,-0.23931265,-0.10352321,-0.4106825,-0.87730783,0.4251441,-0.36778164,-0.66649896,1.3302289,-0.01466465,0.4440834,0.17272,-0.21402943,-0.3395711,0.6089689,-1.2560755,-1.1044817,-1.1641353
-0.2130565,0.5699495,-0.17085892,0.39784643,-0.5412271,-1.0360082,0.7993456,-0.20684193,-1.8496196,-0.8827199,0.9160973,-0.521491,-1.2922537,-0.6871824,0.17944664,0.69141877,-0.18447466,0.007731974,-1.3698974,-0.41037327,-1.4447753,-1.5825875,-0.75472283,-0.1411939,-1.5261186
-0.9752078,-0.60814357,0.13527957,-0.23549731,0.38793424,-0.67833245,-1.3098841,-0.98027873,-0.97493154,-0.15461822,1.476737,-0.7744674,0.87719077,-0.2972448,1.5768491,-0.39651945,0.9515936,0.8013016,0.36320013,3.0005794,-0.3040721,1.0862262,0.7707247,0.32171026,0.78763455
0.19070563,0.6147586,-0.76063764,-0.5732522,0.09443189,-0.29595092,-0.47283024,-0.06033473,-1.0212412,0.10849778,0.033913434,0.7761646,-0.2739123,0.926464,0.53887075,0.38287282,0.52266383,1.106248,-0.48234826,-0.8594164,-1.0972023,0.47372663,-0.8888414,-0.6258454,-0.2247311
-0.76158774,0.33446124,0.25060225,0.30890825,-0.31045836,0.84396815,-0.5818043,0.5637212,0.88517386,0.4433519,0.20148735,-1.2578454,-0.1879026,-0.50891685,-2.7535264,0.0058692396,0.46435446,-1.5233772,-0.9350801,-1.2434502,-0.18834764,-1.649672,-0.13378167,-0.72913617,1.918087
0.08329942,-0.59119916,-0.40284985,-0.16975623,0.7334713,0.28583986,-0.80955845,0.30447924,0.057105273,0.08317681,-0.908949,-0.06056672,0.039484836,-0.076250136,-0.11786729,0.044716965,-1.047138,-0.87741894,-0.66248995,0.90816635,0.51601607,1.4237958,-0.38989708,0.8107358,0.624335
1.7105108,1.1269389,-0.23287782,0.6587821,0.34251434,0.31829074,-0.078520715,0.9568554,0.03402421,0.8236081,-0.20321193,-1.8103433,-0.33487982,-0.09895992,-0.17249596,0.1190567,-1.0888181,-0.14724651,0.21119875,-0.3256907,1.4889424,0.674362,-1.7623173,0.8876516,0.5220475
0.79241806,1.5030799,0.43922305,1.389125,0.62547004,0.53056884,0.13447508,-0.9085211,-2.010878,-0.06234151,0.6346499,0.662043,-0.85744774,0.88853306,1.0892035,0.8481375,0.5062934,-2.3749743,0.4201594,1.1891022,1.0641351,1.796765,-1.231559,1.8878678,1.2027403
0.097201675,-0.27495316,0.2090373,0.47118828,-0.08541304,1.8121457,-0.28713652,0.69378114,-0.32736912,-0.7440927,1.1252979,-0.8401122,0.40661225,-0.2819133,1.6839886,1.2253354,0.9563334,-0.054106772,-1.7989304,-0.8978278,-0.32250276,0.2738986,1.5200608,0.28881094,0.23971461
-0.7214865,-0.4390777,-0.08595148,0.6810231,-0.052935064,-0.22653604,-2.1421368,-0.122309536,-0.8333776,0.12963557,0.5061494,-1.891432,0.012124956,1.1136874,0.34259033,0.23670875,-0.50507003,0.42213592,-1.0183611,3.9005141,1.1460376,1.0639384,0.34267506,0.6396237,0.052187443
-0.6080338,0.59253013,1.177067,-0.2162846,0.060501236,0.40823573,-1.6059003,0.19600812,0.38365525,0.77833045,1.4721072,-1.8364153,-1.3331058,0.29691732,1.1161487,0.13062754,1.0130355,-0.4764823,-0.5706737,-0.61453253,2.2022855,0.7698427,1.1955975,0.17503434,-0.597709
1.2916956,0.6931698,0.30987966,-0.5919242,-0.5165222,-0.36407816,0.5436718,0.8016844,-1.0216906,-0.05048591,1.5571551,-0.2598285,0.29320437,0.69521105,-0.14745049,1.6404335,0.051193535,0.46883327,-1.1732059,-0.65889907,-0.24217081,0.3077926,0.01940544,0.7806952,-1.0573771
-0.3846519,-0.032315,0.089145765,1.1632152,0.19132423,-0.97843206,-1.0124958,-0.119507566,0.07244742,-1.6171308,1.5040662,-0.46736145,0.41632783,0.5484789,0.2673925,-0.15570763,-0.49896285,0.4360514,0.014725521,1.2057357,-1.8597051,-0.3056082,-0.6989763,-0.98658663,-0.3064943
-0.5730506,-0.067735285,-0.509917,-0.5287243,-0.27861226,-0.8226422,-1.4165807,-0.91887474,1.0771828,0.1608653,0.40300387,0.37022996,0.6784644,-0.048461616,-0.7568256,-0.68328416,0.64707386,0.07440001,-0.33661836,0.41714543,0.35126948,-1.3004134,-0.52208686,-1.2009281,-0.528858
-0.14620852,-0.7620272,0.30429155,-0.6183798,-0.24893089,0.43367657,0.31588045,-0.49321723,0.88379633,-0.2595953,0.000954926,0.18939589,0.3822894,0.480451,0.6622107,0.16449472,0.37056848,-1.6364163,-1.1194388,-2.5521674,-0.32398736,-0.93766415,0.6867563,0.8009752,0.61623317
1.2260914,-0.26969168,0.4935339,-0.49884674,-0.47498727,-0.73185885,-0.083455026,-0.42159644,-1.17862,0.49706662,1.1168911,0.21483597,0.3544178,-0.41963455,0.18953823,0.7800473,0.114284344,0.7775398,0.2129929,0.9169053,0.52515894,0.87547994,-0.49465233,-0.26478794,0.398174
0.5036348,-0.01389081,0.025406584,0.4906966,0.36592078,0.9076007,-0.4137702,-0.036574155,-1.3790083,0.31953532,0.38324976,-0.88929653,0.101560175,-0.2140243,-0.82857895,-1.5052735,0.54451096,1.1676245,0.403997,1.8095453,0.046766557,-0.06597048,2.1803114,0.09773322,0.7911492
-0.7266657,0.37100637,-0.2107102,0.98397326,0.12159894,0.10704309,-0.073642045,0.6551552,-0.49612534,0.817317,-2.6569495,0.3465611,0.4127208,0.038395807,-0.29926366,0.8807284,-0.007649541,0.60410583,1.513937,-1.581734,0.122755885,0.82412314,1.4761772,-1.2653174,0.37711197
-0.6475753,0.21573925,-0.15642762,-0.8873632,-0.35975614,0.4516021,0.6889637,-0.24367693,0.08882955,0.7566219,0.34873113,0.40367353,0.7288003,0.4105289,-1.7455162,1.0079876,-0.31553638,0.31406465,-0.86456144,0.4178626,0.19249946,-0.9615419,-1.1722248,-1.2335405,-0.8242205
-0.6992604,-0.13715523,0.31713042,-0.1903559,0.048468277,-0.30327478,-0.21509525,-0.2822157,-0.75613,-1.4585342,0.9364898,-0.26437092,-0.6845974,-0.38876393,0.34209853,-0.58859324,-1.0430319,-0.03441702,0.37506372,-0.89333934,1.4062102,-0.17576236,0.7178468,0.44682378,0.91872525
1.4304588,0.985717,0.40407717,-0.54513615,-0.20537496,1.0324941,1.9177775,0.24383938,0.047390837,0.20444079,-0.7755521,-0.09426707,0.9849242,0.38397452,-1.6335789,0.5573262,1.0020005,1.4920506,0.6831013,-2.1548223,0.48108783,0.58423394,0.32957745,-1.2350258,2.9062617
-0.1086607,0.32081893,-0.41368493,1.3779314,0.5867005,0.5893343,0.04614812,0.001810886,-1.057898,0.64018774,0.5375656,1.1893424,-0.25219485,0.980077,-3.976184,0.44056362,-1.4354672,0.99736834,1.1751394,1.1496328,0.034918226,0.4542755,-0.99009585,1.3541546,-0.24838175
-0.18695547,-0.7692559,-0.18553607,0.59474516,0.14681427,0.4372126,0.65974945,0.0043182,2.0395272,0.44049644,-0.82537276,0.76146877,0.3872702,0.8926373,1.6759565,-0.8239377,-0.3751641,0.00784716,0.01345095,-1.3799883,0.17136675,-0.18756413,0.7348175,0.72695565,-0.5964179
-0.2778555,-0.53580534,0.105527565,-0.51919574,-0.33690387,0.44907886,0.76415765,0.38454294,0.18755579,0.18825121,0.63754267,0.6198511,0.42395216,-0.9113151,0.51958317,0.19080465,0.2520709,-0.035121918,-0.12011039,-1.5371366,1.3042569,-0.76163733,-0.2817275,0.02172483,0.31515527
0.02148974,0.098086745,0.85364157,0.9232548,-1.1426442,-1.583164,0.81661695,0.06431387,-0.66859233,0.49767458,-0.8029704,0.9038269,-0.060350522,0.18554589,-0.7566217,1.241916,0.50823087,-0.6728102,-0.23720187,-0.08221722,1.1290591,-0.3703298,-0.9883707,2.3646088,0.18396008
0.54547006,1.0760709,0.05684714,1.2287321,0.8169256,0.15370473,1.6441404,-0.0736555,1.7680197,0.33207017,0.31369215,-0.46623453,0.49541432,0.34270442,1.3770974,-0.13423434,0.21379508,0.2968725,0.5274651,0.8983848,-0.7107266,0.6321924,-0.3612196,-0.57885414,-0.036632784
-0.53907394,0.47638845,-0.058814198,-0.28187588,0.36499557,-0.58379006,0.47542155,-0.7456508,-0.54429656,-0.5018417,0.17562298,-0.04909788,0.73691726,-0.15076329,-0.5708096,0.52998734,0.57277787,0.42482936,0.7053082,1.1663244,-0.92302835,0.2917168,-0.19749665,0.39881432,0.09115839
-0.34140784,-0.45388055,-0.0987546,-0.58414733,0.15246809,-0.07519621,0.10967538,-0.52897644,-0.8743727,-0.52586776,-0.5832831,-0.58043194,-1.2693012,-0.29703856,-0.06581563,-0.28375724,0.12510243,-0.7177886,1.144995,1.2697463,-0.5348916,-0.057658795,1.5464044,-0.7450673,0.71304244
-0.11280194,-0.9020587,-1.017103,0.9348791,0.6760458,-0.47033572,0.8672841,-0.44835278,-0.39317244,-0.54795855,0.58454216,1.2781653,0.15074612,-0.103419036,0.039868474,-0.38142255,0.23626252,1.2848988,0.02143091,0.61839235,1.3010623,1.0236676,-0.32240784,-0.007359829,-1.4739274
0.8171421,-0.15299973,0.50077957,-0.36196458,-0.018112928,1.7686529,-0.2467998,0.19801152,1.3277618,-0.12614723,-1.7575594,0.6402025,0.4201589,0.94528127,-0.087313354,1.3552434,1.1966279,-0.09923763,-1.311544,-0.5481455,0.35776916,-0.12420398,0.3115837,-0.033776797,-1.3935502
0.37348378,-0.8355712,-0.4146183,0.45269996,0.001324147,1.095184,-1.0249312,0.033896677,-0.11036536,-0.9491279,0.06685102,-0.7150741,0.13298973,-0.035126112,-0.5499463,0.2232983,0.7135358,0.022972539,0.16233289,0.21102372,-0.67080903,-0.47841883,-0.7052733,0.9355934,0.046467207
0.43639678,-0.6969666,0.19787923,-0.051048934,-0.45910215,-0.15664755,-0.3082616,0.14913706,-0.43652448,-0.44077107,0.3593033,0.1144803,0.18407482,0.24603839,1.1677538,-0.029627949,0.5859544,1.0296465,0.4717191,-0.07593133,-0.09338169,0.040606856,0.44334513,0.19403267,0.15955408
-0.5397215,-0.15933679,0.83789074,0.63702154,0.12562108,0.5583984,0.3590407,-0.0159727,-0.32218605,-0.42521152,-0.5079496,0.35720572,0.107438244,-1.0078548,-0.8576876,-0.031385206,0.5030321,0.41271305,0.2277095,-0.19901408,-0.8473768,0.11807517,0.3110305,0.69878644,-1.0815463
0.7662529,-0.2757665,-0.3389511,-0.7583214,0.23865288,-0.6218222,-0.108713,-0.19421276,0.0019274801,-0.52723646,-0.032836862,-0.16313496,0.24512307,-0.9256335,-2.8861945,-1.9062014,-0.07417244,0.116398476,-0.30574968,-0.016545385,-0.59780014,-0.72317195,1.8265716,-1.4095503,-0.13979356
-0.13401872,0.16249096,0.2103609,0.58447945,-0.48475596,1.5202239,-1.0915544,-0.14594577,-1.0329485,-0.5492828,-2.3037338,-0.4684083,-0.7133776,-0.012932237,-0.80938977,-0.3188131,-1.231637,1.015201,-1.4633167,-2.2059207,1.1242015,0.60992074,-0.12933595,0.5826975,0.2467954
0.4515958,1.1606252,-0.43469828,-0.26124045,0.97547483,-0.14820188,-0.7450677,0.04544711,0.5096414,0.70275044,-0.12833585,-0.10737997,0.52412796,0.7356267,0.23435253,0.52760744,0.43336296,-0.0848337,0.18850607,-1.1161218,-0.15988475,0.055188477,-1.4252204,1.5081693,-0.51838297
-0.23612815,0.29024473,-0.61221576,0.26046506,-0.01809961,-0.45800322,0.29851198,-0.12077585,-0.53586024,-0.30196077,-0.35675895,-0.71784496,-0.034600317,0.7836441,0.7128998,0.18946262,-0.08278903,-0.8809031,-0.7733175,0.07698405,-0.3899257,-1.0915186,-1.3208635,-1.247937,-0.79991746
0.26033556,-0.03142274,-0.03364215,-0.48358694,0.18041548,-0.07166433,-0.29524314,-0.085647345,-1.2286159,0.7340386,-1.3304576,-0.7826246,-0.12143517,0.58162487,0.34551308,0.7130783,0.58592486,-0.35392812,1.0461555,0.67495877,-0.34214854,-0.51124275,1.3917983,0.077842385,1.3471557
0.37279573,-0.5674108,-0.33837038,0.16555667,0.6541827,-0.093913496,-0.06850833,0.78443277,-0.4476249,-0.016887873,0.65388954,0.799836,-2.0741806,1.0416526,-0.99905145,-0.70975,-0.3841297,0.69576,1.1245141,0.80715674,0.4428448,0.471339,1.0511636,0.076770425,-0.64368325
-1.1663905,0.33218408,1.158866,0.9237191,0.036041364,0.6704403,1.3115699,-0.6978647,1.7092862,0.26391158,-0.017169952,1.9698625,0.15568647,-0.30472577,0.10247517,0.9583521,-1.1025424,0.38424164,-0.65077734,0.01601541,1.2501338,0.79736334,-1.6462828,0.3929836,-0.24246068
