A,B,C,D,E,F,G,H,I,J,K,L,M
0.06784259,0.46008587,0.16010787,0.06569153,0.4706131,0.122012004,0.39994454,0.09354449,0.57187474,0.31637794,0.06316841,0.06990506,0.06285633
0.06780708,0.47863415,0.16217172,0.06801319,0.47099918,0.11662855,0.37663588,0.093183264,0.44403327,0.34829953,0.063612156,0.069802836,0.058644295
0.06816137,0.45286307,0.16272649,0.062273767,0.46585494,0.1236281,0.34711868,0.08784615,0.47050855,0.33735046,0.06525213,0.070761085,0.059333406
0.06816234,0.47401527,0.16402179,0.06971841,0.43212953,0.11368813,0.3177231,0.10566646,0.516523,0.35164994,0.065440334,0.07155001,0.059948217
0.06819229,0.44422933,0.1669962,0.06417597,0.41195175,0.11928776,0.3741578,0.11355351,0.54468536,0.43740577,0.066270426,0.0720822,0.060537893
0.06806746,0.46974805,0.16325472,0.063579895,0.40517914,0.13136688,0.34710532,0.11338705,0.56860125,0.44669372,0.06728212,0.07116087,0.061072685
0.06779888,0.41832516,0.15997186,0.064253524,0.2978325,0.12870319,0.34529528,0.111083545,0.59479755,0.37382066,0.06748437,0.072394304,0.061564643
0.06768304,0.42767048,0.15824056,0.057407558,0.32081524,0.11937267,0.36146343,0.09969341,0.62071,0.5621757,0.0676524,0.07358723,0.062031765
0.06712034,0.4217964,0.14887922,0.06340565,0.34983972,0.10812479,0.32391006,0.10595154,0.69681334,0.5779513,0.06232226,0.07370704,0.062445533
0.06679617,0.43385553,0.14545679,0.06554407,0.33812776,0.099519804,0.2790936,0.09143819,0.6507437,0.6625615,0.063118964,0.0740733,0.057897847
0.0668154,0.4347984,0.13451353,0.05923732,0.38911405,0.09208439,0.2860507,0.088048875,0.666581,0.5311286,0.06486454,0.07360429,0.058646522
0.06699057,0.4431751,0.13881664,0.063629866,0.37893376,0.0926712,0.27537602,0.09574239,0.6274575,0.507266,0.06549104,0.075259484,0.059322987
0.0682833,0.4236746,0.13702874,0.06165174,0.37230566,0.097511396,0.28708196,0.09547767,0.623094,0.50166345,0.06669045,0.07535264,0.059952293
0.06818452,0.40319443,0.13729352,0.06256256,0.37073645,0.09203534,0.33583456,0.102410436,0.6331074,0.5306572,0.06731618,0.07400106,0.060552783
0.06801821,0.39760438,0.13679679,0.06427731,0.21028258,0.08950617,0.33765274,0.10078066,0.70704883,0.4283692,0.06760451,0.06929678,0.06108955
0.06792374,0.3944889,0.13899055,0.060422074,0.23527236,0.08742741,0.3851204,0.09679972,0.6943426,0.38547084,0.067813896,0.0651597,0.061590377
0.068289585,0.38188884,0.14117597,0.06252084,0.2500796,0.0799117,0.42216438,0.1144643,0.6957791,0.35224247,0.06296514,0.06673892,0.06205229
0.068093196,0.37926498,0.14361492,0.06769515,0.2522174,0.08215708,0.42152253,0.10610377,0.6140436,0.28623012,0.063867904,0.06691939,0.062475346
0.06802186,0.40198514,0.14915161,0.06252304,0.26849657,0.09016915,0.43897435,0.096349485,0.596974,0.2698514,0.06548191,0.06631779,0.062867984
0.06798922,0.36670756,0.15448284,0.06453401,0.2517579,0.09548525,0.43664944,0.09892477,0.60082334,0.3116814,0.06658754,0.06291374,0.06322682
0.06795303,0.37444946,0.14905852,0.06300962,0.27137804,0.093298666,0.5209829,0.093734995,0.77778435,0.30141932,0.067123964,0.06462586,0.06358333
0.06803117,0.3657166,0.15065959,0.0658964,0.3349136,0.09233884,0.49207783,0.096609905,0.7284107,0.3273885,0.06840747,0.0647343,0.063872874
0.06823284,0.381273,0.15303238,0.06412274,0.33490923,0.09091327,0.3837362,0.09998462,0.7057256,0.3172188,0.06324265,0.06561647,0.06414126
0.06790641,0.48465887,0.15483339,0.06565217,0.34650874,0.1126928,0.39503387,0.09155294,0.6737987,0.31397417,0.06331306,0.06617425,0.064405315
0.06755017,0.45316654,0.16196749,0.0703457,0.3693071,0.120789446,0.40975112,0.091828756,0.66316277,0.40546712,0.06411552,0.068736956,0.064641975
0.067686476,0.4070034,0.16333519,0.067178525,0.41255462,0.078970715,0.39297843,0.0871694,0.6534512,0.34338227,0.06531052,0.06759754,0.064863496
0.06768356,0.41421744,0.16205654,0.07398128,0.4130521,0.07719533,0.3862948,0.08995598,0.72226673,0.26494357,0.06549438,0.067307904,0.065077655
0.067675516,0.4583311,0.16444887,0.06983833,0.3988186,0.09154952,0.35502926,0.09443044,0.6771818,0.2793596,0.06687772,0.06705811,0.060689576
0.12490691,0.46064356,0.17325702,0.06395667,0.40898967,0.08175561,0.33835235,0.09874949,0.6152071,0.3026124,0.06809595,0.06874636,0.06122223
0.116536,0.4903075,0.1754323,0.06560586,0.38272372,0.086900875,0.3363618,0.101344064,0.661047,0.3268477,0.068271294,0.06911161,0.061709303
0.10937368,0.4790675,0.17932887,0.0643656,0.39993894,0.09526777,0.37262118,0.09428706,0.626543,0.32817346,0.06956726,0.06499076,0.062145013
0.10330785,0.44158608,0.1762659,0.066553794,0.24874996,0.09252666,0.33141822,0.10451129,0.569461,0.34102127,0.06924092,0.067474164,0.062523656
0.098257124,0.37380302,0.17392567,0.05724266,0.23363718,0.0821645,0.36634153,0.10343386,0.5869935,0.43535,0.06989781,0.06898647,0.062899016
0.093835145,0.40651655,0.16620968,0.0680916,0.24892767,0.08209515,0.38211605,0.10890605,0.59882194,0.32894397,0.06996663,0.070258595,0.0632499
0.08997991,0.4597485,0.16395612,0.06260761,0.2647206,0.06890871,0.36127728,0.10198149,0.6012326,0.36390087,-0.007885143,0.066367865,0.06358538
0.08682545,0.46842766,0.16387491,0.063278034,0.2769336,0.07214949,0.34891826,0.0977607,0.6083189,0.40281612,-0.001548228,0.06662856,0.058341157
0.08402004,0.43794066,0.16010348,0.058148526,0.26593566,0.07618584,0.4204377,0.08599764,0.59712666,0.38705242,-0.0011431808,0.06305516,0.05446726
0.08191321,0.37428516,0.15705894,0.055064786,0.24502084,0.060335115,0.5036793,0.09250571,0.56584895,0.3985844,0.0041330857,0.058991425,0.055494927
0.079855494,0.40422976,0.14935619,0.055728972,0.3161664,0.05268823,0.48070973,0.08800763,0.62355095,0.38735604,0.008599682,0.0600936,0.05639723
0.07812436,0.39670745,0.14327623,0.058001835,0.3288575,0.07031324,0.46355277,0.084974095,0.63817906,0.3103087,0.013382766,0.062462196,0.0572442
0.008636184,0.39166778,0.1432784,0.061195213,0.39829236,0.05673662,0.41184843,0.08711544,0.61133915,0.29443038,0.018522663,-0.010928482,0.058014203
0.017143816,0.3958069,0.1436206,0.061000694,0.41607425,0.0377774,0.44962087,0.09212159,0.61074096,0.19449294,0.022868311,-0.0011803427,0.058725283
0.024375279,0.3946794,0.15281487,0.063371934,0.46596798,0.048355535,0.43480167,0.093591824,0.6091171,0.24098682,0.026052345,0.007534832,0.059402045
0.030572712,0.33317977,0.15593265,0.068888426,0.42951283,0.057621505,0.41695267,0.09686868,0.6127744,0.27520344,0.029759089,0.015309971,0.060005255
0.035927653,0.33371785,0.15278906,0.064463824,0.4263608,0.06082064,0.3640305,0.09466035,0.60639507,0.26563096,0.03311955,0.021473654,0.060574986
0.04001566,0.34941527,0.15434861,0.06545649,0.45623296,0.06824707,0.36490896,0.09221314,0.6414421,0.272254,0.037032954,0.022477333,0.061099548
0.044262998,0.36317787,0.1539873,0.065709665,0.47093806,0.067945585,0.3488584,0.09143342,0.6433183,0.27411363,0.034218494,0.02716483,0.061593518
0.04760769,0.35379922,0.15557939,0.06667417,0.47153118,0.07182669,0.35933396,0.10353144,0.63269085,0.321703,0.037423734,0.03324526,0.06204112
0.050556473,0.3165135,0.1564782,0.0667833,0.4606303,0.08739663,0.39719397,0.09575384,0.634667,0.33516914,0.040172793,0.0379446,0.062446155
0.0529925,0.3074497,0.15566038,0.06694265,0.4254007,0.17092966,0.3678586,0.09801381,0.6704192,0.28983185,0.042783752,0.12237269,0.06283928
0.05493301,0.3391736,0.15799756,0.06690996,0.52795947,0.23806924,0.3634029,0.103677705,0.6892296,0.2737224,0.03979658,0.115493394,0.058622383
0.056766264,0.3424469,0.16712557,0.059395704,0.50219,0.22054712,0.35889685,0.107381865,0.68301153,0.3071604,0.04256,0.10671938,0.05929825
0.058541007,0.35370424,0.1686194,0.0648904,0.48108262,0.1986237,0.36090142,0.11153801,0.67373705,0.36159527,0.04481983,0.10236683,0.059926365
0.059767053,0.36676937,0.16539799,0.066504344,0.47876972,0.17166586,0.35318714,0.10781434,0.52526283,0.33602273,0.046830747,0.101049766,0.060483083
0.06101776,0.37666503,0.17020784,0.0643038,0.4875798,0.1490221,0.3530935,0.10709474,0.55939734,0.32080552,0.04877544,0.09713965,0.06101348
0.06188099,0.3954989,0.17557193,0.06482943,0.49647433,0.12965633,0.3293098,0.107457705,0.6725636,0.36714008,0.051463347,0.09429388,0.06152723
0.06384423,0.38099533,0.17254592,0.06799139,0.45657235,0.14356788,0.37041017,0.10554664,0.65293026,0.3506643,0.054009385,0.090915665,0.05704262
0.064237714,0.37447685,0.1684483,0.061123624,0.51136017,0.13356718,0.41177678,0.10604156,0.6286783,0.3090971,0.055715725,0.08469439,0.052038144
0.064742096,0.3632509,0.17487217,0.057595573,0.34727,0.12607956,0.46208394,0.09896725,0.6211018,0.31567335,0.057567127,0.0784901,0.053213656
0.06540373,0.3673818,0.17397612,0.051115442,0.34757197,0.12520024,0.45907167,0.10761584,0.6591735,0.4264966,0.058273546,0.07629105,0.054300312
0.065802135,0.35275674,0.16136001,0.056631282,0.39859563,0.12660925,0.34895518,0.10265582,0.64741105,0.42363983,0.058950495,0.0743477,0.05530499
0.06598951,0.3744449,0.16414213,0.059848584,0.3733592,0.12996215,0.35854623,0.106352545,0.61474514,0.48035073,0.060072664,0.07234799,0.05141382
0.06641874,0.40139076,0.16377579,0.0557313,0.3827751,0.11900534,0.3235981,0.098294586,0.5976387,0.43829128,0.06125531,0.07223206,0.05262616
0.06633517,0.41159308,0.15777946,0.0554505,0.32726458,0.14463492,0.31394672,0.107327946,0.5925623,0.4261859,0.06288697,0.07270235,0.05374786
0.06617704,0.34982902,0.15388098,0.05426294,0.31765673,0.21514136,0.29724762,0.11368171,0.6115245,0.47740042,0.06403225,0.06812021,0.054798882
0.12386418,0.39989093,0.14896955,0.056669038,0.315544,0.21333227,0.3097688,0.10494733,0.6230765,0.42556798,0.065880746,0.06872596,0.05573192
0.115774125,0.39999676,0.1548574,0.05720015,0.31712052,0.18736969,0.32810926,0.102891035,0.63698184,0.39092517,0.066214725,0.071302764,0.052275218
0.10864595,0.38244677,0.15616192,0.055355698,0.30583724,0.17880946,0.3286834,0.10211697,0.61898637,0.32348204,0.06686386,0.07137075,0.053441364
0.10278711,0.3987431,0.15899886,0.056012724,0.27864462,0.15707676,0.33722708,0.09731283,0.6373877,0.3543149,0.068208925,0.07234601,0.054510582
0.09787393,0.39762497,0.1571913,0.054486357,0.29442674,0.14652453,0.35644177,0.09304975,0.6411117,0.3406144,0.06836835,0.07315005,0.05548586
0.093570374,0.40153804,0.15887657,0.056880295,0.2983798,0.12103847,0.38884363,0.08979981,0.61221534,0.37312505,0.06888231,0.073441155,0.056411598
0.0897672,0.40448445,0.15701741,0.057906803,0.28471923,0.11799353,0.39573187,0.09225771,0.6110815,0.3673918,0.06356225,0.06900204,0.057210837
0.08652769,0.45225823,0.15574591,0.052910224,0.348244,0.11380228,0.3957305,0.08185881,0.6164727,0.3770434,0.063608885,0.06970996,0.05798925
0.084059514,0.40217674,0.15467072,0.05554179,0.31907138,0.10913171,0.38654098,0.08445566,0.5956196,0.35937786,0.06423486,0.070758216,0.053930283
0.0816538,0.4005139,0.15351039,0.057298616,0.39050117,0.11337116,0.36628225,0.079518475,0.6057296,0.41137508,0.06468985,0.069516815,0.05495713
0.07965295,0.40462512,0.1496643,0.058172602,0.35197446,0.15572584,0.40740213,0.08070704,0.5933844,0.37510747,0.059950247,0.06890331,0.05589868
0.077840514,0.38436761,0.15329646,0.059314348,0.32178715,0.15638728,0.46042603,0.08050931,0.6031923,0.39246625,0.05524698,0.07229466,0.05209873
0.07650043,0.42226455,0.1514119,0.05344986,0.2919963,0.15634437,0.473163,0.06966692,0.60177827,0.36144805,0.056332365,0.07103416,0.05325951
0.07529666,0.4204759,0.15006183,0.054552585,0.2559854,0.14468428,0.32458067,0.060764078,0.6083952,0.4268838,0.057692323,0.07042682,0.049793072
0.07415094,0.41762522,0.14756279,0.04891191,0.23384331,0.13553086,0.31219852,0.06215756,0.6218228,0.4254997,0.058698636,0.072773,0.05113223
0.073147096,0.41772145,0.14895943,0.0460003,0.310218,0.12116364,0.31689107,0.076713726,0.6730254,0.2981527,0.059145886,0.07189744,0.052367967
0.07291228,0.41821662,0.15436003,0.053287655,0.29876563,0.13891119,0.3242855,0.0856669,0.66896003,0.29063475,0.061046924,0.07393992,0.04869675
0.07212053,0.37627688,0.16701977,0.05044795,0.3381851,0.12722686,0.3143414,0.08802591,0.69327414,0.30561402,0.056041084,0.074025534,0.05010927
0.07139564,0.3752347,0.16685945,0.05319571,0.48650944,0.1133262,0.334281,0.081411354,0.72551626,0.3877008,0.057067413,0.074396126,0.05143464
0.07093342,0.3548478,0.17042187,0.05738817,0.45188105,0.106034674,0.2790039,0.093121104,0.707051,0.35888845,0.05814047,0.07487043,0.05264774
0.070476264,0.33645746,0.17197707,0.05596329,0.39967114,0.10440601,0.29263383,0.0937408,0.7469333,0.3055432,0.060491882,0.070044234,0.05376634
0.07054564,0.3531825,0.16829984,0.057033524,0.40053105,0.098492295,0.36541522,0.1024766,0.65558255,0.16478607,0.06098078,0.0699732,0.05480033
0.06984268,0.46177524,0.17290874,0.057309728,0.4189413,0.100036114,0.37033072,0.10430198,0.8253151,0.3703193,0.05645467,0.06990515,0.05577252
0.06949413,0.471168,0.16838567,-0.010989048,0.41286576,0.097262666,0.370717,0.09811345,0.81142825,0.35722336,0.057319943,0.06570163,0.056701075
0.06916229,0.4553737,0.17379154,0.061804485,0.41523176,0.13329111,0.37112215,0.099533334,0.6227771,0.35433155,0.05928095,0.065781415,0.057506025
0.06904157,0.440371,0.1719666,0.060617357,0.4400272,0.115662284,0.42835635,0.10540787,0.6322506,0.4277395,0.060089387,0.06690183,0.058243405
0.068751164,0.4665871,0.16801389,0.062363274,0.4707702,0.106109075,0.424662,0.10870392,0.6127912,0.41172662,0.061463855,0.06910029,0.058947604
0.068411544,0.4415737,0.17153412,0.062935635,0.4146063,0.10462012,0.40809184,0.09772412,0.64344054,0.44030368,0.062054373,0.069772914,0.059593935
0.069144644,0.37886223,0.16571078,0.062184915,0.420676,0.1108574,0.39051753,0.09148479,0.60507154,0.39515436,0.063815795,0.07028868,0.06019856
0.068858415,0.41175672,0.16497466,0.06437298,0.39647242,0.115830414,0.39302912,0.09807654,0.5250084,0.41350383,0.0644253,0.072212495,0.055473473
0.068666175,0.4133513,0.16012137,0.057472765,0.34342253,0.13208322,0.39854586,0.09845497,0.5523886,0.39627513,0.06574812,0.07364964,0.05637145
0.06844111,0.42348227,0.15160593,0.05911485,0.31215435,0.12682313,0.44314083,0.10045535,0.5584656,0.3430194,0.06592221,0.07325797,0.051718537
0.06822284,0.40006146,0.15027192,0.053339723,0.26802686,0.114485845,0.45060128,0.09169696,0.54918575,0.29438567,0.06649674,0.07293409,0.052920073
0.06814663,0.38444468,0.15083568,0.04825207,0.27022073,0.09124513,0.42149344,0.09078995,0.71142125,0.29639196,0.06773857,0.07046546,0.054005306
0.06859191,0.38461024,0.15410657,0.054483887,0.34171194,0.09274481,0.40009373,0.08421255,0.5430788,0.2860628,0.06879666,0.0730168,0.055038545
0.12538019,0.40883768,0.15998639,0.057386175,0.31783062,0.0939435,0.39019796,0.09333752,0.56488496,0.28498325,0.06882181,0.07025872,0.055992223
0.11685987,0.39869168,0.16043913,0.057431817,0.38417774,0.081811935,0.3935747,0.09087145,0.5421045,0.3062432,0.06899566,0.06877547,0.056863587
0.109719455,0.43280694,0.16287537,0.05906292,0.35762078,0.06715773,0.31819552,0.08644225,0.55004394,0.3954133,0.070068605,0.06779298,0.05766283
0.103701115,0.40078887,0.16118991,0.060834423,0.32756478,0.10634945,0.3214955,0.088314064,0.558822,0.3773824,0.07123397,0.067239895,0.058417913
0.09843147,0.38741982,0.16356225,0.059729308,0.23862022,0.15277569,0.3601028,0.084996246,0.5830435,0.35838646,0.07165928,0.06904417,0.054100912
0.09380654,0.38833332,0.15886174,0.0558629,0.25320354,0.13528197,0.36336923,0.076737516,0.56900054,0.3821082,0.06633897,0.070320025,0.055113915
0.090873055,0.38686967,0.15455875,0.05528224,0.28826267,0.12702435,0.3783265,0.08322547,0.57690895,0.4381734,0.06661137,0.0712337,0.056051224
0.08727778,0.38535774,0.15048102,0.05247895,0.2621952,0.11120669,0.37673917,0.081218794,0.6333005,0.38316503,0.06704018,0.072655536,0.056909434
0.085229054,0.38751775,0.14798689,0.05815502,0.24173611,0.13239473,0.3964724,0.08703873,0.6249536,0.48593634,0.067195974,0.07223745,0.057693493
0.08288044,0.39521816,0.14320213,0.052668966,0.2895145,0.11721648,0.3997616,0.09037034,0.6267073,0.42112398,0.061982922,0.07368924,0.05844903
0.013551258,0.39061815,0.1446102,0.059183374,0.18843266,0.11418954,0.3892085,0.08966574,0.5940195,0.3732516,0.06261318,0.07286726,0.059156425
0.021234918,0.35836318,0.14336655,0.053172998,0.22260505,0.11069431,0.3788046,0.08270851,0.65161645,0.3346345,0.0631346,0.07071511,0.059794676
0.027871203,0.36744577,0.14159516,0.05926257,0.245622,0.18126222,0.41619492,0.07689211,0.70292526,0.36150175,0.06462649,0.069190815,0.060336653
0.03357287,0.37689456,0.14156574,0.060148638,0.25628182,0.15296541,0.43850064,0.06875152,0.6763231,0.28803802,0.064773425,0.06993834,0.06088699
0.03922102,0.37988916,0.14899963,0.061481636,0.24440256,0.1375309,0.42542452,0.06826623,0.65336293,0.24087061,0.06583675,0.06960193,0.05684933
0.04324102,0.3729518,0.15217033,0.05695184,0.2340684,0.14485979,0.40453345,0.0723278,0.69201034,0.25375795,0.06721599,0.06734253,0.057653792
0.0469603,0.36202836,0.15824135,0.057053275,0.23879798,0.1322751,0.33660907,0.07523702,0.6776444,0.2613826,0.068404324,0.06691189,0.058427665
0.050036527,0.3711675,0.1609426,0.05817638,0.28567666,0.12532862,0.34061968,0.0918777,0.67183495,0.26772895,0.06285129,0.06585199,0.05912066
0.052601375,0.37128434,0.16482127,0.060304448,0.30296007,0.15389755,0.33924523,0.08792846,0.6477351,0.25740328,0.063580304,0.06573689,0.05972109
0.054723814,0.3754459,0.16486768,0.061717745,0.3028702,0.14017007,0.34300515,0.08318201,0.6283349,0.2524966,0.063826434,0.06598553,0.06031523
0.05661154,0.3405338,0.16937728,0.061503895,0.34816673,0.12581435,0.36609158,0.089119546,0.590805,0.26633203,0.06394567,0.06842659,0.060863957
0.05833655,0.3329151,0.169403,0.06307027,0.34956166,0.1941309,0.38305035,0.09706714,0.6012505,0.273276,0.06478856,0.070268124,0.06133239
0.059615657,0.34069723,0.17106022,0.06493234,0.38678068,0.17354518,0.42740235,0.09651606,0.6140313,0.27316356,0.06586877,0.06969303,0.061795097
0.0607437,0.3649527,0.17216206,0.063859835,0.36371312,0.13913085,0.3350543,0.098126054,0.5581624,0.26087275,0.06613168,0.07119484,0.06221909
0.06176712,0.37039837,0.17578432,0.06413257,0.354846,0.13287458,0.3734897,0.10434328,0.5583779,0.23575358,0.06096634,0.066796914,0.062608965
0.06293109,0.34766114,0.17796794,0.06430373,0.37600157,0.14875445,0.43023255,0.10178781,0.5806426,0.19985065,0.061943334,0.066712834,0.06297753
0.063494526,0.3437631,0.17567971,0.06451994,0.39582768,0.1402155,0.42084572,0.10621719,0.593158,0.20232424,0.06352603,0.06603682,0.063327454
0.06418387,0.33323875,0.17877212,0.065288335,0.50550103,0.13054374,0.40363917,0.10470813,0.6182584,0.16156268,0.065920256,0.067855634,0.06364973
0.064528316,0.33157656,0.17980067,0.06870744,0.48980388,0.12766075,0.397204,0.10661016,0.6334693,0.2574411,0.067012705,0.068090655,0.06395107
0.06507738,0.32672745,0.1802823,0.06794397,0.48228836,0.104111314,0.43054155,0.10456614,0.63339674,0.24469747,0.067614466,0.06859339,0.06423065
0.06546987,0.34204423,0.1766297,0.0695948,0.49345,0.10169527,0.42602223,0.10416977,0.62992954,0.24830635,0.062536925,0.06837949,0.0644861
0.06569551,0.339076,0.1755418,0.06958977,0.4900576,0.094447054,0.4045838,0.0962139,0.6106912,0.23562323,0.062974565,0.07003102,-0.0023823008
0.06594088,0.34094417,0.17285202,-7.6787546e-05,0.4776346,0.09145601,0.40768933,0.10273445,0.5991698,0.24093466,0.06469751,0.069029234,0.002856065
0.06637713,0.3553707,0.1719735,0.0092110615,0.51427704,0.09402464,0.3749584,0.106864594,0.57736444,0.2864625,0.06607789,0.062983796,0.0077111074
0.066827334,0.36794427,0.1685911,0.010276603,0.49334776,0.0936283,0.37510023,0.10562879,0.58164907,0.33681065,0.06736922,0.06131699,0.01219052
0.06694362,0.34067622,0.163191,0.020270025,0.46898562,0.08998425,0.37835565,0.10021657,0.5551168,0.5541601,0.067480266,0.061528448,0.016342338
0.06695648,0.33221138,0.14794396,0.02202784,0.41835177,0.10938249,0.42578632,0.09480124,0.57474685,0.5892224,0.06808003,0.061623454,0.020162448
0.066732906,0.34862784,0.13272756,0.028887304,0.45947617,0.12553209,0.4681754,0.09077381,0.5867654,0.500103,0.06819932,0.06062171,0.023710951
0.06695468,0.37301883,0.12741949,0.02830596,0.4290665,0.110647075,0.451347,0.09830933,0.5336674,0.47857958,0.06830974,0.061908416,0.027017644
0.066707104,0.42699683,0.12870173,0.03199617,0.46824202,0.13281041,0.43655992,0.09864699,0.5399132,0.4050497,0.06301385,0.062062535,0.030063175
0.06679671,0.40489304,0.13801399,0.0361188,0.40123072,0.20126793,0.45935768,0.101493105,0.56156707,0.35947657,0.0639458,0.060833566,0.03287677
0.06681173,0.38580814,0.14077577,0.0326668,0.5147927,0.17768823,0.4087878,0.11041485,0.5939036,0.35663152,0.058974475,0.056739394,0.035475638
0.06703632,0.41895497,0.14813325,0.041437548,0.56719744,0.17297113,0.41285622,0.10797498,0.6173477,0.33049542,0.06159638,0.05669333,0.037895694
0.06663279,0.40049946,0.15681066,0.04718869,0.44183764,0.18006584,0.32337672,0.10816772,0.6373568,0.31632254,0.062372036,0.052726947,0.04011994
0.0667671,0.4074806,0.1627557,0.045518603,0.4545278,0.16293006,0.27670264,0.112184644,0.65476364,0.37343568,0.06357313,0.052121576,0.04217831
0.06691114,0.42754215,0.17116784,0.048497442,0.47218546,0.1397754,0.30148774,0.11085415,0.627959,0.3538695,0.064201765,0.05246221,0.044089552
0.0670306,0.4248746,0.16967553,0.044463977,0.4069787,0.12931485,0.3040912,0.10979996,0.5956474,0.376593,0.06536842,0.05319736,0.040570863
0.0671037,0.38472223,0.16611736,0.04404512,0.37738052,0.11865533,0.32043886,0.10200748,0.6170962,0.34082237,0.06595215,0.04990544,0.03725102
0.06721855,0.28133082,0.16862758,0.040856812,0.3833759,0.13106285,0.3008923,0.096070796,0.5917939,0.34558502,0.06755813,0.052235696,0.03952116
0.06730189,0.2807558,0.16273983,0.03786325,0.3557928,0.12419325,0.325133,0.09955503,0.69797945,0.31589594,0.0681746,0.053899556,0.041626453
0.12508811,0.29463184,0.15927094,0.04321935,0.36832508,0.12745315,0.333954,0.08468766,0.6876424,0.23932347,0.06955417,0.056017216,0.043583453
0.11669103,0.3607158,0.16355693,0.049291372,0.3737816,0.13407993,0.37866658,0.0865698,0.67847407,0.37765476,0.0699558,0.054444816,0.045347456
0.109463364,0.35328397,0.1584963,0.04894684,0.3467484,0.1469283,0.37247452,0.0891399,0.52304983,0.33871928,0.07095872,0.054273162,0.04701434
0.10366804,0.34129235,0.16063371,0.051326416,0.34044927,0.13138628,0.42888948,0.08673986,0.51496536,0.315557,0.07095141,0.05486903,0.048555695
0.098417364,0.33775344,0.15503913,0.051318623,0.35318267,0.120793946,0.43545198,0.08724058,0.54126114,0.27895787,0.0715783,0.057011377,0.04996797
0.09390988,0.3368893,0.15179136,0.052051347,0.3572528,0.10947629,0.4248047,0.08635339,0.5500069,0.2645169,0.072196335,0.059341002,0.051288027
0.08951197,0.35002077,0.1541935,0.05329401,0.36245665,0.10659974,0.4158943,0.08316302,0.62572265,0.23488328,0.07261591,0.05581783,0.052516777
0.08667008,0.34723064,0.1564081,0.056479476,0.3697878,0.092856884,0.40063515,0.08286878,0.6249765,0.19927348,0.06696831,0.057873286,0.05364625
0.08385349,0.3409219,0.15782455,0.056490336,0.36476895,0.08799035,0.39530525,0.091234356,0.5999056,0.19241507,0.06782668,0.060834657,0.054673284
0.081616476,0.2979408,0.16039352,0.052355684,0.3668865,0.08924045,0.38389757,0.09456907,0.59854126,0.253355,0.06298204,0.0600443,0.05563877
0.0796221,0.2792061,0.15930025,0.057871357,0.36528304,0.110256694,0.376326,0.09500781,0.5823736,0.26028302,0.063571595,0.062572695,0.056552887
0.0780442,0.31287715,0.15433249,0.059170224,0.36618498,0.10142192,0.45207682,0.097127564,0.60206515,0.3294559,0.06391508,0.06351355,0.052776355
0.07634864,0.3312352,0.15204088,0.056069694,0.36721948,0.096199624,0.39705604,0.08428963,0.6274701,0.25806358,0.06601701,0.06645453,0.053883813
0.07480783,0.34217238,0.1558636,0.055144913,0.37321508,0.13050793,0.40126204,0.08529071,0.6448966,0.2553849,0.06691312,0.06744744,0.05492488
0.073724054,0.35630217,0.16676022,0.05711184,0.2686442,0.11920412,0.43185574,0.0887675,0.61754096,0.2554481,0.06188774,0.06902428,0.055861015
0.07280539,0.35859877,0.16316186,0.05664039,0.27401987,0.10868645,0.40243554,0.089094654,0.64475167,0.25239322,0.05733766,0.069812536,0.056737553
0.07210601,0.37179717,0.16033067,0.05739043,0.30967003,0.11267325,0.45668846,0.07693689,0.6356687,0.20110828,0.059449874,0.0691797,0.05755816
0.0713444,0.39175302,0.1609908,0.060054943,0.24701104,0.10832903,0.49885458,0.07696825,0.60729504,0.23394403,0.060804676,0.0696393,0.05831112
0.07076931,0.37413704,0.15851516,0.057248604,0.25971606,0.118160576,0.54794294,0.07368048,0.5891339,0.22748812,0.062322874,0.06524561,0.059022028
0.07035006,0.37523752,0.15824115,0.06011979,0.2563695,0.12845236,0.51772666,0.0769011,0.6363753,0.45381516,0.06279004,0.0673157,0.05966637
0.0701639,0.41109103,0.15293291,0.059768543,0.25321206,0.11673628,0.4918179,0.07225296,0.6253729,0.3411495,0.064061694,0.063588426,0.0547667
0.070317924,0.41069233,0.14981543,0.05479455,0.26364636,0.10593594,0.46440417,0.08172902,0.5918471,0.41897166,0.06460319,0.06384288,0.055726733
0.06995342,0.41358867,0.14692368,0.053484373,0.2600209,0.10168781,0.49168175,0.08161451,0.56932986,0.36901766,0.06512552,0.06575997,0.05663866
0.0695026,0.36680064,0.14780584,0.058322854,0.25239378,0.10392663,0.43376362,0.08349053,0.56125605,0.3111005,0.0667299,0.06777196,0.057454012
0.06924682,0.3670001,0.1451591,0.055595767,0.25089768,0.10346288,0.46069404,0.08537846,0.6020577,0.29296067,0.06836469,0.070561126,0.05822306
0.06900443,0.36943462,0.1496976,0.059886444,0.40263757,0.12805916,0.49080923,0.095516995,0.5794247,0.2813514,0.06872921,0.07082648,0.058934577
0.06901255,0.3353162,0.15903042,0.061492767,0.3901877,0.13456169,0.42859894,0.10618273,0.5465957,0.32796654,0.06903801,0.06998093,0.05957933
0.06883724,0.37593317,0.15898766,0.0641023,0.3875472,0.124397494,0.48148158,0.11060822,0.7508937,0.2645809,0.07061586,0.07265693,0.060183067
0.06877837,0.3752746,0.1650439,0.063498974,0.39180502,0.11279376,0.46668723,0.10749913,0.68913114,0.25769362,0.070821576,0.0737115,0.055886284
