A,B,C,D,E,F,G
0.46441987,0.43341553,0.47783464,0.3904006,0.37342173,0.38131112,0.6455057
0.50644684,0.4329252,0.46970496,0.39489967,0.3772364,0.38086736,0.61271113
0.49111357,0.43854278,0.48592296,0.3951011,0.37174127,0.3816507,0.62310946
0.52633053,0.42920774,0.47571167,0.39590535,0.37398034,0.38117498,0.623151
0.52261287,0.43629766,0.5058096,0.40155578,0.3782311,0.37919113,0.6231907
0.5296539,0.43780538,0.5061163,0.40004572,0.38547766,0.37990966,0.62198526
0.5093501,0.43833086,0.5080889,0.41317114,0.38365558,0.37878814,0.6295745
0.5374574,0.43302935,0.52325296,0.41219375,0.38287604,0.37576628,0.6329597
0.5358969,0.45417073,0.45036596,0.42266548,0.3917182,0.37851843,0.65501773
0.5345195,0.44200805,0.4636618,0.408091,0.3881433,0.3794151,0.65482396
0.515379,0.45834178,0.45137936,0.40410426,0.3896081,0.37877995,0.6633235
0.5297782,0.45314884,0.44140476,0.41305622,0.3806803,0.3810297,0.652671
0.50559515,0.46243796,0.46454856,0.3916195,0.37827262,0.38042253,0.6527862
0.49720186,0.4339358,0.4987076,0.4073295,0.38532937,0.3801421,0.6452084
0.5056354,0.44746757,0.48490345,0.4005717,0.4195148,0.38113233,0.6389571
0.5153882,0.42454353,0.4791277,0.41148934,0.4223013,0.38113594,0.6249367
0.5351948,0.4336859,0.48715502,0.40270075,0.41290823,0.37788185,0.6129703
0.5190197,0.4146799,0.46799123,0.392879,0.4073739,0.37387604,0.6044612
0.5226156,0.42425975,0.47068283,0.38678724,0.40718052,0.37173387,0.6150573
0.528497,0.42465946,0.48295653,0.38144666,0.40334198,0.36982253,0.6119373
0.52175665,0.4164242,0.45956668,0.39135298,0.4000486,0.36794358,0.6096819
0.5364679,0.40797874,0.47811443,0.39990902,0.39102113,0.3663283,0.60648483
0.5287297,0.40356496,0.5124017,0.41831055,0.3871877,0.37040895,0.6345815
0.5614539,0.42425454,0.50573516,0.40850544,0.3827196,0.3695149,0.6346442
0.5874767,0.4374694,0.5187531,0.3866234,0.3806167,0.3651857,0.627051
0.59338295,0.43854946,0.50758106,0.43342316,0.38465676,0.36806095,0.62391996
0.59027416,0.45711756,0.45954353,0.4173665,0.38398102,0.37129876,0.6220961
0.5354052,0.44555467,0.45521954,0.4114751,0.38838336,0.37402984,0.6250443
0.45797926,0.43198493,0.45358345,0.39847463,0.3850996,0.37438115,0.5916509
0.49581254,0.42182136,0.44211018,0.4081461,0.38481653,0.3727916,0.5954286
0.5290855,0.4343032,0.4701199,0.3998056,0.38780916,0.37714726,0.58590066
0.51295984,0.42967063,0.46331885,0.39478886,0.37931883,0.37911978,0.59220237
0.47646874,0.43660828,0.47510585,0.4009395,0.3797463,0.38410148,0.57139206
0.45694178,0.44497624,0.4736766,0.39753807,0.42115813,0.3862886,0.57071906
0.48355356,0.42387852,0.46081692,0.3933677,0.4134626,0.38637194,0.55062747
0.48148283,0.42164782,0.4426672,0.39855763,0.4039083,0.3881362,0.54419225
0.4886356,0.43425462,0.4398445,0.3924803,0.39417446,0.39134356,0.543169
0.47075653,0.42375344,0.40209776,0.3868327,0.38895956,0.3908431,0.53951246
0.45500585,0.434831,0.38266876,0.38068724,0.3865445,0.38993397,0.51096106
0.4373802,0.43352172,0.38817602,0.36722785,0.38554752,0.3887696,0.5246831
0.41702956,0.4082787,0.38558707,0.3884443,0.39544076,0.38691068,0.5461803
0.4247682,0.39383444,0.38484982,0.3960096,0.39899787,0.3862093,0.51736695
0.3976068,0.40829223,0.38708264,0.39598978,0.39346418,0.3849926,0.51032186
0.41539583,0.42254123,0.38065356,0.38666028,0.40091556,0.3815483,0.5084595
0.40313536,0.4357297,0.3704395,0.41388714,0.39032975,0.37455833,0.5053076
0.43008822,0.41784987,0.38123414,0.41702855,0.38620448,0.37329844,0.50237733
0.43821934,0.4063807,0.3769119,0.40129,0.39379537,0.37351322,0.5025104
0.43696937,0.4094617,0.39204285,0.38454753,0.39519045,0.3746586,0.49680933
0.4747302,0.40510935,0.41260296,0.3837871,0.39090586,0.38092688,0.4901411
0.46058473,0.42512044,0.43431753,0.38071027,0.39049748,0.3761719,0.4865218
0.4498141,0.41324946,0.43778536,0.3904412,0.39014286,0.3760191,0.478718
0.44732875,0.42715788,0.44384488,0.40762913,0.38584897,0.37707773,0.49373737
0.48187268,0.42153415,0.4368903,0.39562827,0.38266456,0.3779889,0.50573593
0.46796364,0.424633,0.47198308,0.4044442,0.38011283,0.3758312,0.52058035
0.47638685,0.43997523,0.4474672,0.42388672,0.38022998,0.3722749,0.48660165
0.5019758,0.43590268,0.4498566,0.41026184,0.3906881,0.37721288,0.51346534
0.49533722,0.43254343,0.47940472,0.45024258,0.397972,0.37597448,0.5479569
0.4681614,0.44932258,0.4803708,0.4258623,0.40295354,0.37449795,0.54388994
0.45110303,0.42608446,0.5419854,0.4088671,0.3893296,0.37451804,0.5418629
0.51528674,0.41744164,0.5191178,0.42228848,0.3879056,0.3784574,0.54113466
0.52801454,0.43373546,0.48874974,0.41142905,0.38039285,0.37889478,0.5451024
0.50262797,0.43889782,0.48356947,0.42181218,0.3851022,0.38004008,0.5442306
0.5070746,0.43477347,0.49514428,0.4047593,0.38029364,0.3788885,0.5492667
0.50892746,0.4304876,0.49217,0.40497592,0.3785354,0.3795652,0.54732955
0.49989814,0.44022873,0.48158523,0.40630037,0.382136,0.38262647,0.51872987
0.5075866,0.4250121,0.49079013,0.40221134,0.38803136,0.38173753,0.5332141
0.49672478,0.4229553,0.4802451,0.39342305,0.39561883,0.3839553,0.534505
0.5412135,0.42391738,0.47669864,0.39213794,0.3922501,0.37991974,0.53243446
0.5342557,0.44547158,0.46184155,0.38705876,0.42411888,0.37718552,0.54252464
0.504586,0.42492887,0.48456478,0.38625726,0.4486403,0.37816665,0.54450685
0.5019401,0.41297272,0.47067493,0.39015523,0.40568256,0.37569183,0.5490168
0.5017265,0.41145676,0.48195475,0.39117122,0.4152187,0.3742992,0.55392194
0.53134066,0.41930354,0.4720576,0.3764809,0.41077816,0.3727647,0.5565577
0.5369486,0.4175791,0.46276584,0.4032239,0.41342387,0.37182698,0.5488066
0.51661384,0.42748,0.48443586,0.39206406,0.40909734,0.3685586,0.5505786
0.4894834,0.42562798,0.47052327,0.40883338,0.41203025,0.36545622,0.5498503
0.48842353,0.4227171,0.48880678,0.41132727,0.41259235,0.365059,0.56953555
0.5083086,0.41965708,0.46131924,0.40657663,0.4113542,0.3649085,0.5785433
0.53181213,0.40945256,0.4458959,0.40311012,0.41029316,0.3673492,0.5714143
0.49632275,0.4037908,0.43990588,0.380906,0.4028909,0.36689582,0.5616358
0.47706866,0.39483964,0.43746853,0.38671443,0.40200785,0.37078544,0.5605002
0.49700648,0.4207777,0.46353573,0.38105312,0.40028745,0.36917454,0.56952375
0.50459623,0.3986439,0.4623152,0.39041916,0.39607918,0.367409,0.568723
0.5055486,0.41408056,0.4659941,0.38292462,0.39302778,0.36926165,0.569673
0.51245934,0.4082154,0.45328575,0.39118567,0.40077302,0.36688253,0.5926903
0.4680259,0.41992986,0.43112192,0.39760047,0.39668095,0.36640143,0.58989507
0.4619473,0.4074186,0.4357346,0.3936135,0.37453914,0.365997,0.5803711
0.4523405,0.40200645,0.4378647,0.39445084,0.38405105,0.36944795,0.5882837
0.47501722,0.4222304,0.40613765,0.4032857,0.39044383,0.368873,0.5853838
0.4674499,0.39758107,0.40050864,0.39103138,0.39693913,0.3681782,0.59572333
0.4683881,0.39549363,0.4245682,0.39248398,0.39466068,0.36651692,0.5970399
0.46944016,0.4093001,0.41589147,0.39854926,0.39007384,0.36473152,0.59287196
0.46704355,0.40659407,0.4222013,0.40551677,0.3923916,0.36300892,0.5622412
0.45542723,0.40511468,0.40589026,0.4018921,0.4036088,0.3641803,0.55447423
0.44849053,0.41489083,0.4468829,0.3882743,0.3885794,0.36456284,0.54813296
0.44791973,0.39135897,0.4557676,0.3852484,0.38649657,0.36149684,0.58103585
0.45924628,0.37471572,0.45966333,0.382293,0.38417482,0.36016905,0.54695106
0.44144875,0.38225463,0.44865713,0.3854668,0.3828703,0.3557107,0.5454314
0.46324876,0.41274285,0.44227496,0.4063033,0.38183293,0.35192427,0.55182725
0.46383443,0.4096158,0.45007837,0.3880523,0.38715258,0.35066107,0.5447001
0.46253464,0.39866236,0.4088983,0.4054249,0.38322088,0.3506377,0.5344802
0.4788282,0.39674115,0.43092898,0.4008076,0.38674664,0.34779558,0.5096597
0.47946605,0.39592692,0.44641626,0.39161822,0.3831118,0.35002732,0.5090752
0.4423116,0.3873382,0.45612657,0.39055124,0.37843058,0.34626147,0.5054189
0.47648254,0.39322633,0.44536832,0.39177856,0.3777739,0.34522697,0.50928503
0.49615592,0.37892923,0.41469118,0.389239,0.37868792,0.34603852,0.5131729
0.5028626,0.3775944,0.42255217,0.38054433,0.3824095,0.34696212,0.50620025
0.5028321,0.37738252,0.43391445,0.38232836,0.39492768,0.34734434,0.5198078
0.4756544,0.37550426,0.4114214,0.36991325,0.39712757,0.34660292,0.52920955
0.47370213,0.3598466,0.4173433,0.38305968,0.39598584,0.34610635,0.5482874
0.43322936,0.37696928,0.41683093,0.37632808,0.38630474,0.3456136,0.52709234
0.44943184,0.36344135,0.4407852,0.37115496,0.38298255,0.34922773,0.55338454
0.48604107,0.37598532,0.3766052,0.37860504,0.38977146,0.34901273,0.5831487
0.4550041,0.36793947,0.384461,0.39014897,0.392769,0.34181273,0.5725216
0.4394516,0.37754396,0.3842613,0.39235196,0.39712188,0.34185264,0.56811786
0.39850253,0.37354153,0.386632,0.36438382,0.38490456,0.33925524,0.54476
0.45534158,0.3658392,0.40542385,0.37472144,0.39306983,0.33728188,0.5447108
0.47013646,0.3581865,0.40000004,0.37620336,0.3878996,0.33669916,0.5442073
0.4782798,0.37383422,0.4271304,0.36655155,0.3899719,0.3352486,0.53360736
0.46326926,0.33970553,0.42127767,0.3725672,0.39125526,0.33409688,0.5390969
0.4629166,0.36038065,0.4213627,0.3752427,0.38400576,0.33682695,0.5233816
0.47383282,0.36879888,0.44206652,0.3753367,0.38067707,0.33738127,0.5351075
0.4845734,0.364667,0.4226632,0.38870552,0.3799785,0.3361294,0.54481345
0.45655015,0.38416383,0.42516312,0.37992394,0.3852167,0.33286262,0.57210505
0.449347,0.3651675,0.43938085,0.37555668,0.39254808,0.32730797,0.57152814
0.41616234,0.3570727,0.4498435,0.374046,0.38874266,0.32584193,0.5796455
0.44084468,0.3545121,0.38514727,0.3832249,0.38656083,0.32562914,0.57408905
0.43071118,0.38059217,0.41241157,0.3779902,0.38425776,0.32844007,0.56921476
0.44582078,0.35261086,0.4268434,0.37497178,0.38748488,0.32660675,0.6015911
0.46433002,0.3464514,0.42897987,0.3744484,0.37965974,0.32727355,0.6191732
0.48381737,0.3735502,0.4293895,0.38393244,0.37668025,0.3246278,0.628147
0.49067092,0.37833285,0.4326863,0.3859482,0.3699391,0.32521388,0.62152916
0.476767,0.36423975,0.419412,0.3833775,0.37080494,0.3283017,0.61688423
0.4645261,0.3767681,0.427657,0.3691394,0.36803955,0.32974494,0.6111767
0.5089035,0.35034767,0.4533559,0.3796402,0.37336165,0.32982326,0.6116856
0.52564996,0.3502203,0.46617875,0.37598246,0.37346664,0.33314374,0.6014869
0.5265601,0.35917833,0.47410947,0.37122795,0.38930833,0.3328696,0.575629
0.52034897,0.37368563,0.4615765,0.3984167,0.3903834,0.3334947,0.56613475
0.5039499,0.39121425,0.45531228,0.38361272,0.38845783,0.33551005,0.5764524
0.5223088,0.36862934,0.44586122,0.4036106,0.39241135,0.33447483,0.5672516
0.48819405,0.38014615,0.43718934,0.40557393,0.40200818,0.34012672,0.5518062
0.464732,0.3821761,0.47535178,0.3962442,0.40628564,0.3399627,0.55632114
0.46287385,0.37190798,0.42423746,0.3919442,0.40318,0.33927965,0.5548484
0.4539163,0.3627355,0.4188429,0.38913807,0.39849368,0.33764428,0.56195676
0.48993427,0.37471285,0.41372037,0.39871114,0.42510837,0.33619583,0.56741625
0.47094396,0.37668493,0.40469626,0.37874857,0.40747476,0.33486283,0.5705181
0.45433435,0.3594975,0.4084116,0.37849927,0.40545523,0.33556765,0.5493367
0.45936492,0.38045862,0.39935175,0.36739722,0.40549305,0.33639538,0.5612304
0.47092867,0.3661085,0.38487476,0.36220184,0.39857504,0.33564815,0.56050795
0.47920296,0.3653862,0.34567964,0.3646947,0.38429132,0.33447224,0.55351114
0.43035915,0.37283334,0.34490722,0.3549519,0.38509384,0.33380497,0.5815888
0.4200873,0.34314263,0.3538161,0.37199646,0.37526435,0.32971683,0.5793102
0.42609003,0.3623358,0.38021472,0.37239802,0.3729708,0.3287319,0.5772371
0.43665788,0.3538804,0.4189964,0.3668536,0.38872945,0.32895857,0.58078545
0.45519614,0.3484321,0.42923012,0.37039518,0.3793422,0.32773617,0.58154124
0.44969502,0.35606563,0.42783815,0.37153703,0.37593153,0.32734504,0.5865943
0.3832018,0.36029014,0.41744646,0.37362695,0.37154546,0.32520074,0.6064647
0.41904694,0.35593528,0.41691113,0.375931,0.3695257,0.32643586,0.6083678
0.4220084,0.33778676,0.41730112,0.37525976,0.3679133,0.32660982,0.6107727
0.43473652,0.33776057,0.43584004,0.37216362,0.3652109,0.32869428,0.6007396
0.41786346,0.34279194,0.43741405,0.38094583,0.36571032,0.32751152,0.5957965
0.46918526,0.35094625,0.461443,0.3771345,0.3620831,0.32730386,0.59038484
0.5029229,0.35674685,0.39605886,0.36163703,0.3747523,0.33197922,0.58083594
0.50622624,0.35171282,0.41780293,0.360824,0.37167105,0.32948312,0.5716759
0.49601722,0.36529154,0.43104538,0.3694919,0.37082306,0.32994202,0.58333856
0.4838375,0.37577286,0.426044,0.3864902,0.37573245,0.3307923,0.59257114
0.47263786,0.35637426,0.45344818,0.37633982,0.35369235,0.3356521,0.6056474
0.4743624,0.36079967,0.44894662,0.38725176,0.36273047,0.33797368,0.6042296
0.4792825,0.37600145,0.48244578,0.3960855,0.37360993,0.33739027,0.61515784
0.47813892,0.37314722,0.47737446,0.38995597,0.38197818,0.33813512,0.60642475
0.49695152,0.36220494,0.48856953,0.38652468,0.380402,0.33607045,0.6068473
0.5048765,0.39434418,0.4811921,0.3796523,0.3782474,0.33723137,0.5837992
0.5007855,0.37179407,0.48295832,0.38399625,0.38034803,0.33660457,0.5916961
0.4773673,0.38676065,0.47321808,0.39082852,0.3780623,0.33574513,0.61666614
0.4912693,0.37460384,0.45815733,0.39660746,0.37728697,0.33831146,0.5958917
0.5061244,0.38988122,0.45714676,0.37269187,0.3812723,0.33788282,0.5890725
0.49395576,0.37490728,0.47489697,0.38265935,0.37747434,0.33569232,0.59986997
0.47637707,0.37530753,0.44671214,0.3990858,0.34925455,0.33724797,0.6079997
0.4823792,0.38433725,0.44381657,0.39436737,0.3613044,0.33721232,0.60210776
0.49100167,0.4010256,0.4814629,0.4043801,0.37137392,0.3386882,0.5973166
0.48808047,0.3889578,0.49554074,0.39598614,0.384848,0.33813348,0.5911344
0.45729452,0.38878253,0.4922971,0.38523066,0.38862905,0.33790466,0.5873403
0.4707587,0.38169184,0.47668636,0.42414984,0.38585398,0.33650902,0.58858573
0.49290425,0.38326722,0.46713212,0.4139457,0.38113952,0.33666298,0.5897592
0.48551565,0.37683427,0.47245765,0.41760686,0.38493583,0.33762735,0.5839604
0.5159935,0.39122137,0.48420516,0.38703108,0.3813956,0.33647406,0.59335834
0.5533357,0.39098856,0.49965152,0.36874178,0.38687202,0.33563718,0.5977054
0.52881205,0.38457304,0.46290892,0.37334454,0.3832716,0.33419323,0.5937846
0.47928438,0.37032548,0.4924083,0.39073175,0.39051566,0.33236068,0.564451
0.5012546,0.3716106,0.49525467,0.39194897,0.391199,0.33107936,0.577644
0.50865954,0.37523624,0.5052866,0.39018002,0.3971117,0.33115718,0.58213073
0.5193871,0.37994793,0.5039313,0.3721565,0.38902986,0.3286556,0.57289934
0.50061804,0.3760099,0.4639653,0.37560096,0.38582534,0.3289176,0.5510068
0.4944665,0.37467247,0.4893531,0.38369423,0.39000198,0.32713726,0.5417373
0.49774075,0.35380104,0.47572616,0.4036905,0.3807787,0.3271715,0.5472405
0.45664036,0.37988698,0.5031824,0.39964318,0.3526221,0.32425308,0.5473214
0.4740674,0.37298223,0.49437368,0.392436,0.3564082,0.32974482,0.5560004
0.47425047,0.3994966,0.48812705,0.39196947,0.35457423,0.33318797,0.5532055
0.47443053,0.38234454,0.48938432,0.39235947,0.35293254,0.33405766,0.5539499
0.49309802,0.3743537,0.49392027,0.39991382,0.37797305,0.33959723,0.5496683
0.5259589,0.3774875,0.48054183,0.40181288,0.3785763,0.33862382,0.5404769
0.533966,0.3844413,0.48029384,0.38480315,0.37769058,0.34484026,0.54825205
0.54312885,0.42300016,0.5169956,0.38787746,0.37758863,0.34576845,0.55883175
0.52316546,0.39028972,0.5145299,0.40097934,0.35690436,0.3452113,0.585918
0.5324149,0.41515824,0.5527059,0.4062044,0.3653902,0.347432,0.57537335
0.5848418,0.41867355,0.54176354,0.38500196,0.37258705,0.35008836,0.5650623
0.5531509,0.40357956,0.5369477,0.41964668,0.37954846,0.35014725,0.56030387
0.5205477,0.42806706,0.5433618,0.40501103,0.38074613,0.35057712,0.6074354
0.5383761,0.40626872,0.52594614,0.41242683,0.38001242,0.3515406,0.5899589
0.5489295,0.42678642,0.52826965,0.40854338,0.37347728,0.35407352,0.5855053
0.5423809,0.4324036,0.5164817,0.4123471,0.37557426,0.35510984,0.58363193
0.524426,0.43451986,0.505585,0.4213201,0.3828998,0.35748667,0.58136916
0.5614116,0.4159874,0.46796012,0.4092817,0.38457987,0.35706368,0.57083553
0.5582681,0.4293815,0.4497381,0.3968724,0.38347718,0.35792205,0.54247653
0.5333809,0.41174716,0.44130832,0.38741383,0.39205506,0.35906506,0.5416919
0.4926813,0.3963031,0.43458617,0.38302365,0.39830562,0.36079553,0.5702933
0.4868572,0.39221093,0.40050963,0.37782526,0.39839205,0.36048537,0.58027846
0.49346003,0.38068193,0.40750328,0.39563704,0.39838558,0.35913324,0.57984155
0.46141282,0.39370722,0.37441617,0.37975717,0.3961795,0.3544398,0.56977195
0.41612968,0.39773428,0.37005273,0.37592646,0.38883018,0.3543627,0.5712715
0.43361476,0.37580788,0.3696087,0.3975343,0.38247606,0.35386053,0.5558269
0.4368346,0.39683762,0.3933534,0.37363172,0.4129603,0.3532659,0.56261307
0.41587725,0.3991619,0.4326356,0.37873855,0.41185433,0.35290727,0.5752899
0.45253095,0.37184125,0.42804703,0.375656,0.40644014,0.34677917,0.60930943
0.4540139,0.37154013,0.41119987,0.38261607,0.3981157,0.34715512,0.59716386
0.41969025,0.36768147,0.38277814,0.3819444,0.3951449,0.34830907,0.59481126
0.41957232,0.3678593,0.37710813,0.36931923,0.39270237,0.3474465,0.6011872
0.43501973,0.36305422,0.38987255,0.3693455,0.38615057,0.34403437,0.6075127
0.42939293,0.35831058,0.42092946,0.3638104,0.38514024,0.34255788,0.6053993
0.45804194,0.35312006,0.4306347,0.36535954,0.3866104,0.34141698,0.5946594
0.48611012,0.35249534,0.44214198,0.37579748,0.38176367,0.3462396,0.59029925
0.47229818,0.36652702,0.4376094,0.36927193,0.38257122,0.34687692,0.6154598
0.4743466,0.38546383,0.42091486,0.38101375,0.39171925,0.34621036,0.6061693
0.48814026,0.37677765,0.44847968,0.37357634,0.39062852,0.3450013,0.58285916
0.4519571,0.37002406,0.43685013,0.37031582,0.38587856,0.3424685,0.57751656
0.44180867,0.3626711,0.4692226,0.3727528,0.38206708,0.34157202,0.5766778
0.39186302,0.35981417,0.4576656,0.3716196,0.3812681,0.34179664,0.57536834
0.41524535,0.363123,0.4614299,0.3763248,0.37999812,0.34162244,0.56871665
0.44238007,0.35845208,0.42011797,0.3836374,0.3728437,0.34011206,0.5643081
0.4387193,0.3631951,0.42900133,0.39873695,0.37175238,0.34154135,0.58345234
0.45366326,0.36833626,0.43917754,0.38511217,0.3734402,0.34327692,0.57282025
0.47237745,0.37633643,0.45284557,0.38795727,0.37470543,0.34070393,0.5664901
0.51634395,0.38298413,0.4446568,0.36346018,0.3669569,0.3451368,0.5566998
0.48299637,0.37440446,0.44129387,0.38046727,0.36778703,0.34535855,0.56525695
0.47046328,0.38281867,0.48695675,0.39693385,0.3659699,0.34694406,0.5948655
0.5007074,0.3810287,0.4780122,0.41750464,0.36584723,0.35019383,0.5968357
0.47462997,0.4105238,0.5106022,0.41531202,0.37245184,0.35656962,0.59138036
0.46487102,0.4099342,0.49626648,0.40986842,0.38410497,0.357554,0.58536035
0.51411986,0.40753657,0.49658385,0.4078254,0.3749494,0.35785547,0.58120376
0.4996186,0.40364408,0.49092373,0.40477058,0.37872478,0.35890123,0.5802294
0.5266753,0.40808177,0.48739004,0.40731037,0.37711176,0.3599138,0.58811915
0.48328713,0.41165906,0.4710637,0.39186895,0.37873277,0.36118126,0.5868216
0.49921942,0.37907508,0.5040916,0.3958125,0.37663198,0.36082825,0.5996925
0.49289194,0.39651075,0.5040422,0.40379608,0.3786042,0.36302292,0.5910266
0.52694434,0.40649325,0.49242896,0.41226685,0.38682294,0.36271572,0.58523333
0.530407,0.42727706,0.4824727,0.4016166,0.39878276,0.3675325,0.5714717
0.49323392,0.40953434,0.4820539,0.37101617,0.3939092,0.36774608,0.56439674
0.4914024,0.39683834,0.47672164,0.37483907,0.4018534,0.36750668,0.5660101
0.4455595,0.4134112,0.46973363,0.3774053,0.3965188,0.3656131,0.57116014
0.4237314,0.40929446,0.4520391,0.37262762,0.39369503,0.3635647,0.5788092
0.46046808,0.37307444,0.45428324,0.39671746,0.39507943,0.3636087,0.5851806
0.43411094,0.40207505,0.44832048,0.3972645,0.38842687,0.368041,0.5878355
0.47805983,0.39699534,0.43338344,0.39725837,0.3876599,0.3664659,0.58726925
0.47757012,0.38344693,0.43778342,0.39131728,0.38472468,0.36197245,0.5834841
0.4749944,0.39951512,0.45559287,0.38484827,0.38505372,0.36085117,0.5741648
0.45425785,0.4185689,0.45151576,0.3724229,0.39097172,0.3609932,0.56701714
0.45256722,0.38183296,0.44583577,0.3698843,0.3986417,0.3621023,0.57311815
0.39689907,0.3806397,0.4256143,0.3877771,0.39152488,0.3613322,0.5825779
0.4249333,0.37835386,0.40684494,0.39253274,0.38688725,0.35951826,0.58099973
0.42492697,0.38487494,0.3655222,0.3797452,0.3559291,0.3587201,0.583674
0.40544176,0.39019254,0.37820217,0.37764126,0.35873255,0.35913128,0.5770749
0.42370397,0.4008561,0.39430898,0.37590104,0.36485836,0.3587126,0.56902987
0.412355,0.37263593,0.38938972,0.38937706,0.37052473,0.359097,0.5844598
0.40346208,0.3992334,0.42597812,0.3898558,0.3737635,0.35925412,0.58050746
0.44575307,0.39132884,0.4008561,0.3992099,0.3789161,0.35856086,0.574302
0.42510206,0.39442468,0.4114616,0.3903597,0.3827691,0.36191338,0.5728897
0.4226035,0.3857829,0.4167005,0.38561964,0.38241327,0.360644,0.56843996
0.43485308,0.40258074,0.43043843,0.37539405,0.3793127,0.36145127,0.5671313
0.46010414,0.4116413,0.46465254,0.38296366,0.37339807,0.36165613,0.5296229
0.4932726,0.3841977,0.45638004,0.38278764,0.37114328,0.35978246,0.5247819
0.5167206,0.4143035,0.4348728,0.3930894,0.3874158,0.3610906,0.51142186
0.5230782,0.4111113,0.40251562,0.3874604,0.38254303,0.36147577,0.5051726
0.47944212,0.41976765,0.39651456,0.38448295,0.38134807,0.36028168,0.51275516
0.48980188,0.38938403,0.40357023,0.38971105,0.38013077,0.3590669,0.4914855
0.45771626,0.38776958,0.40509745,0.39878288,0.38182822,0.35771167,0.48505726
0.44909534,0.41028,0.40286994,0.40501913,0.3936059,0.35667738,0.48204485
0.45706367,0.41583544,0.42743048,0.39663613,0.3918095,0.3517398,0.46510428
0.4941302,0.40321508,0.42180228,0.40211272,0.40771866,0.3518809,0.4707384
0.4637013,0.4035916,0.42656133,0.39162308,0.41356158,0.34896648,0.4477609
0.39709798,0.38332832,0.42098153,0.38982013,0.40591773,0.34871837,0.46002313
0.44804645,0.36656222,0.434773,0.38970894,0.39876992,0.34297514,0.42484698
0.4590389,0.36759645,0.4361715,0.39485702,0.40241852,0.34205002,0.43857372
0.47629938,0.36728424,0.46987164,0.38016865,0.39609525,0.34042296,0.42197204
0.47876838,0.37329656,0.47223133,0.36320347,0.38870934,0.33766666,0.41498426
0.4734094,0.36760342,0.4404821,0.3733151,0.39033657,0.3375901,0.4287544
0.4846485,0.37232834,0.40655443,0.37314948,0.38480505,0.3365805,0.41912097
0.4883974,0.37000003,0.4173107,0.35973176,0.38679007,0.337281,0.4270423
0.46705785,0.35060984,0.4118964,0.37014174,0.3863632,0.33830732,0.42467105
0.42830265,0.3552766,0.42412615,0.37854442,0.38328224,0.34259447,0.4309634
0.44386715,0.37246433,0.44273305,0.37438282,0.37726757,0.34440348,0.42821506
0.4374407,0.3669349,0.43778124,0.37808877,0.37241694,0.34240538,0.40931004
0.46285346,0.361914,0.43038875,0.37769157,0.37326467,0.34413776,0.40713313
0.44873834,0.4053893,0.46428472,0.38898212,0.3729731,0.34335718,0.39339668
0.48434028,0.38966596,0.47028807,0.39349633,0.37679705,0.34521878,0.38903388
0.49329707,0.39872414,0.46100533,0.3827107,0.37815544,0.34415242,0.38599312
0.4951599,0.38819873,0.44880298,0.41633618,0.3757116,0.3447584,0.40268007
0.4590318,0.394311,0.44055536,0.4006254,0.38448066,0.34310263,0.4060827
0.45123994,0.4017022,0.44645917,0.39878476,0.42389888,0.33896214,0.41367307
0.46868685,0.38126487,0.4073815,0.39115664,0.41470817,0.33763483,0.42104027
0.46295476,0.39455074,0.40254924,0.37554562,0.4091356,0.33619246,0.42419076
0.41729754,0.35478172,0.38134062,0.37107447,0.4072133,0.33567196,0.39873803
0.42046398,0.34953445,0.40972787,0.36747956,0.39851928,0.33170366,0.4115786
0.44454947,0.3330204,0.41256887,0.38775796,0.39338154,0.32967684,0.40880996
0.43713447,0.34743887,0.401845,0.40112644,0.40089723,0.328459,0.41127485
0.40906325,0.34570354,0.42149246,0.37755704,0.39328408,0.32635352,0.4239238
0.40971917,0.33844817,0.41207463,0.35906857,0.38624936,0.32485557,0.41862184
0.41487747,0.34529588,0.40564898,0.36257192,0.39380136,0.32379183,0.40683955
0.4155565,0.3317018,0.40182975,0.36178455,0.3871512,0.31929672,0.390098
0.41093984,0.36464855,0.42028388,0.35878772,0.37886027,0.31634486,0.3585639
0.41753873,0.33458143,0.41238105,0.34742117,0.36998954,0.31597635,0.37328133
0.42094436,0.32321873,0.4191679,0.37219602,0.37747687,0.31825548,0.37459022
0.4399492,0.3367099,0.43432802,0.37288207,0.3801777,0.31702414,0.36724904
0.4628354,0.33130893,0.43469125,0.37376395,0.37682304,0.32465988,0.3726149
0.4709617,0.3446663,0.44289637,0.3732754,0.38527188,0.3287104,0.37378624
0.41657794,0.35510564,0.43754053,0.36742288,0.38640746,0.33321714,0.3786093
0.42158464,0.36200228,0.4261067,0.37627146,0.38964814,0.33180088,0.37142405
0.39389583,0.3390157,0.43179175,0.3796953,0.38746282,0.33338684,0.36795375
0.43835112,0.33661258,0.43360767,0.36619693,0.39053974,0.3319498,0.36070678
0.42759293,0.34374365,0.43539742,0.36317468,0.39471537,0.3318477,0.37151128
0.43725103,0.33471197,0.4475715,0.3784244,0.39655223,0.32986623,0.3683664
0.4180201,0.34617978,0.45482162,0.35776776,0.38541186,0.32700697,0.35293207
0.37104627,0.3279489,0.47638896,0.36155212,0.37336785,0.32451624,0.3556012
0.40469077,0.3239594,0.48019686,0.37162942,0.3765577,0.3235833,0.36528984
0.45679858,0.32905126,0.4853946,0.37361452,0.3761219,0.32479215,0.33403024
