A,B,C,D,E,F,G
0.5067099,0.33823046,0.3250349,0.3051333,0.41086856,0.36339945,0.60538125
0.40302336,0.3419226,0.31476194,0.30411577,0.41432002,0.36593506,0.6034145
0.35066655,0.34542343,0.32785818,0.30602422,0.4033206,0.36477315,0.6165774
0.4968289,0.32974774,0.26546466,0.30892417,0.40974575,0.3626212,0.6098249
0.32777253,0.33044693,0.28360024,0.34991416,0.4078913,0.36308417,0.6093249
0.32940567,0.33738485,0.28160942,0.33441907,0.40068093,0.36182505,0.6143101
0.33911607,0.36167777,0.27870345,0.36768955,0.40087655,0.36122322,0.6180667
0.35247084,0.35930562,0.32207498,0.37092584,0.3997442,0.3591358,0.58350325
0.36868352,0.36798242,0.32561606,0.35359964,0.4088239,0.35674468,0.58917254
0.407517,0.365591,0.3304101,0.36264053,0.40331143,0.35569844,0.5412424
0.37228158,0.3570942,0.37533402,0.3573618,0.40463096,0.3557316,0.547475
0.45236194,0.35828894,0.37585166,0.36661717,0.39912447,0.35375157,0.55181664
0.40511554,0.3565881,0.38583338,0.36758637,0.40146938,0.3538287,0.56042796
0.30972737,0.34820172,0.40861967,0.35374013,0.396286,0.35300833,0.5756195
0.48846525,0.3682517,0.37509406,0.37118107,0.39226267,0.35064012,0.59837157
0.43888134,0.37096265,0.35087222,0.37625065,0.39354715,0.35130408,0.5999505
0.43396163,0.3640303,0.45844316,0.36824876,0.3923142,0.3424892,0.61828786
0.47266632,0.35953638,0.45469216,0.38318393,0.39310962,0.34121653,0.63757896
0.47808343,0.35915303,0.46156263,0.38141286,0.38688612,0.341416,0.6340198
0.49997997,0.3604787,0.44923702,0.36382824,0.38802588,0.34266508,0.63716716
0.5312641,0.37344489,0.4429958,0.36010653,0.39331344,0.34326878,0.6253156
0.48691082,0.35099977,0.5123486,0.35850725,0.39115182,0.34826878,0.6128251
0.59421456,0.36051223,0.49930078,0.35332572,0.39028233,0.349226,0.60740775
0.5328518,0.37865287,0.5133344,0.36402148,0.38676497,0.34773973,0.606964
0.55141306,0.3788493,0.5337934,0.37763432,0.39087066,0.34760138,0.60265183
0.56350696,0.37579596,0.50741404,0.3639364,0.3996355,0.3479649,0.5959724
0.4669416,0.37844837,0.40969223,0.36491513,0.4011727,0.34724736,0.57718474
0.44313905,0.36818177,0.4203681,0.3526097,0.3991553,0.34732598,0.59142476
0.46726835,0.34340605,0.4453091,0.354985,0.39851987,0.34775686,0.59464973
0.59381056,0.34610146,0.46450147,0.35920945,0.3964982,0.34579694,0.5856509
0.5022392,0.36934495,0.45408323,0.37924996,0.40364313,0.3450906,0.582564
0.49089426,0.3714179,0.4581474,0.3736796,0.40741947,0.34365544,0.58243537
0.47207928,0.36948156,0.4696541,0.38375875,0.40637892,0.345231,0.60559165
0.46070933,0.3615462,0.46948078,0.36707076,0.40258956,0.3439643,0.6174334
0.5407572,0.35472038,0.47137842,0.3730508,0.39792997,0.34272593,0.6154419
0.49633068,0.35349616,0.5010627,0.37289968,0.39013144,0.34314418,0.6146788
0.6027472,0.3684174,0.48306802,0.36407572,0.38733375,0.3426887,0.61682415
0.4461866,0.36435455,0.3818028,0.36757398,0.39205384,0.34466377,0.61374587
0.42373022,0.37139422,0.43428445,0.37152886,0.3922908,0.3446817,0.65061617
0.42053193,0.37712282,0.44310483,0.36785352,0.38922778,0.3423107,0.6720103
0.46361795,0.37659666,0.4258737,0.367804,0.392048,0.34377605,0.6655292
0.4942382,0.36878836,0.4308258,0.3610895,0.3930744,0.34359905,0.67762536
0.502388,0.37443456,0.42245582,0.3555555,0.38999134,0.3484372,0.66598296
0.49425787,0.3744833,0.40239727,0.34277278,0.39382213,0.34948307,0.6750074
0.46253312,0.3693107,0.219488,0.3513192,0.39726767,0.34995395,0.65837395
0.3271551,0.35172507,0.23756781,0.34231788,0.39579284,0.3545188,0.64971644
0.29582962,0.3616717,0.1679833,0.3382787,0.3967837,0.35351366,0.655555
0.17790884,0.3684426,0.18700399,0.32929972,0.3922989,0.35074782,0.6668423
0.25932133,0.3591999,0.3344983,0.33713508,0.38760814,0.35090718,0.6629064
0.41230106,0.3448051,0.33685234,0.35453263,0.3826247,0.3483464,0.6567935
0.37059182,0.36928716,0.33913705,0.34185082,0.3854483,0.34530783,0.65613973
0.38400307,0.3698984,0.36674973,0.33644426,0.38955468,0.35015652,0.63114285
0.39573818,0.3602931,0.5073097,0.34331974,0.3920989,0.35042194,0.60057664
0.5482435,0.34452948,0.52526075,0.34489858,0.39107352,0.35023442,0.59900254
0.5875671,0.33624536,0.4906141,0.33359087,0.38441908,0.35068312,0.589104
0.5593013,0.3293296,0.5202309,0.33494416,0.38750565,0.35071325,0.59285766
0.5473474,0.3345052,0.42366037,0.32280573,0.39206576,0.35083187,0.5919061
0.4547774,0.34636042,0.42993602,0.33322385,0.39605588,0.35044947,0.5824435
0.4613987,0.3462366,0.42553896,0.335741,0.39472365,0.3476486,0.6014666
0.38408995,0.34599242,0.42641592,0.35061833,0.39191574,0.34638795,0.61016715
0.47664246,0.34521815,0.4409545,0.34542423,0.39296663,0.34596923,0.6229803
0.48022425,0.35515082,0.44900772,0.34059182,0.39262298,0.34652725,0.6251688
0.48317525,0.35048357,0.4764353,0.3299304,0.3851603,0.3491534,0.6044109
0.5105999,0.3394912,0.3088287,0.3450948,0.39678103,0.34900442,0.60827637
0.37367958,0.34471852,0.2504064,0.34656122,0.418566,0.34798265,0.613853
0.3310882,0.34088066,0.28326926,0.3393206,0.41397923,0.34524903,0.6263689
0.36871335,0.34024236,0.30141377,0.3304915,0.40315944,0.3433859,0.62970287
0.4729764,0.33739373,0.3320863,0.34487578,0.4030307,0.34686777,0.64023393
0.44148394,0.33428064,0.3704689,0.33878416,0.4040481,0.3460179,0.6152436
0.42248502,0.3221562,0.3578823,0.3295871,0.3957632,0.3476956,0.6186017
0.42468753,0.32767934,0.35959336,0.3382244,0.39523163,0.34677705,0.62127846
0.405513,0.35358384,0.3598055,0.3504695,0.39616823,0.34789932,0.62825537
0.47533503,0.35445115,0.38894668,0.35074666,0.3910668,0.34684262,0.6268474
0.45183945,0.38545448,0.4269563,0.35749385,0.39318055,0.35174996,0.6403269
0.49344087,0.41017407,0.4434061,0.35629517,0.39524427,0.3523598,0.5649746
0.4797418,0.38679972,0.38267055,0.3623307,0.39248422,0.35355088,0.57685655
0.5543471,0.37476462,0.40296176,0.37915632,0.3862888,0.35507497,0.55579996
0.4717981,0.3788976,0.4185605,0.37743995,0.39612928,0.3547213,0.4858955
0.4861091,0.3791653,0.40697786,0.36459664,0.40542585,0.35421145,0.49806887
0.36219206,0.3761262,0.43028408,0.35621664,0.40863425,0.35584837,0.52242756
0.5845273,0.37666818,0.42169574,0.36411995,0.40144813,0.35150513,0.5102349
0.39353734,0.35805547,0.42179048,0.3603995,0.40283474,0.3517801,0.52596134
0.46440822,0.3564113,0.42713273,0.35427707,0.39862248,0.3490638,0.51104486
0.45642164,0.3584555,0.45372015,0.36521313,0.40062234,0.34780318,0.52584934
0.47083095,0.3676737,0.41173804,0.34754774,0.3981717,0.3479992,0.5518495
0.47666085,0.35404998,0.4639806,0.34779474,0.3929899,0.34940922,0.5916261
0.48783845,0.3509492,0.53633,0.36165476,0.3989065,0.35270077,0.6126547
0.57910043,0.3462798,0.48353556,0.37089637,0.39607108,0.35345706,0.6261411
0.5011905,0.35904285,0.47595537,0.34943587,0.39289427,0.35250306,0.62127405
0.5018508,0.3374689,0.49399874,0.34526277,0.3984699,0.3544717,0.61828387
0.5429889,0.34316832,0.49192744,0.3325188,0.4033386,0.35188153,0.6124191
0.57579494,0.3631025,0.5058456,0.32206613,0.40520775,0.3505049,0.6121402
0.5062793,0.36874893,0.44311646,0.33163446,0.42767543,0.34995574,0.6393219
0.4682539,0.36399856,0.43877032,0.33564803,0.42677763,0.34797138,0.65915895
0.50332206,0.35088402,0.34998316,0.35992393,0.41496634,0.34711197,0.6491511
0.46997935,0.3556384,0.32888392,0.36664805,0.41468433,0.34674975,0.69394416
0.4016499,0.35542,0.3520451,0.3945587,0.41650158,0.34473133,0.69312674
0.4488939,0.37678865,0.37920827,0.3778374,0.41009933,0.34217983,0.6894759
0.44207472,0.36949554,0.38164762,0.37378886,0.40511635,0.34225428,0.70702946
0.46462458,0.37774593,0.2983184,0.37059128,0.39764026,0.3438475,0.69205594
0.37357214,0.35647526,0.30428493,0.40762135,0.39349988,0.34352446,0.6866377
0.35894263,0.36895669,0.3966117,0.3899295,0.39358073,0.3428609,0.69685924
0.5147592,0.37733796,0.39621782,0.37697443,0.398316,0.34187675,0.69748545
0.39206094,0.38841343,0.39115456,0.37187484,0.40038028,0.34340864,0.6779769
0.4318324,0.3841055,0.42667356,0.3605353,0.3916184,0.34030172,0.6881398
0.44978872,0.37101912,0.44942567,0.36610726,0.39006054,0.34046692,0.67551965
0.5100206,0.3741315,0.38472027,0.3695046,0.39584824,0.33897898,0.66765046
0.4390335,0.39294264,0.41588163,0.36220255,0.3930844,0.3408765,0.6424106
0.47367775,0.38191098,0.39645123,0.3577778,0.38937324,0.34067267,0.6478446
0.43875834,0.37525278,0.40446472,0.35578072,0.4059628,0.34023252,0.6356961
0.4528896,0.39332816,0.32169956,0.36074802,0.4024023,0.33978644,0.6318558
0.3439847,0.3780724,0.33993587,0.37542698,0.4072772,0.34221143,0.6308935
0.3061714,0.37236288,0.2826863,0.36336935,0.40074742,0.3402739,0.64053375
0.32173473,0.34861675,0.36452922,0.36047342,0.404122,0.34121716,0.648296
0.4786855,0.33568162,0.36743358,0.3526227,0.3949571,0.33878648,0.66483414
0.33190584,0.34849986,0.31829107,0.3457665,0.39561418,0.33543298,0.6491837
0.39694053,0.33286706,0.33743867,0.33544898,0.39180192,0.33665618,0.66973764
0.3868799,0.31829116,0.35172284,0.35787722,0.3907825,0.33755913,0.66788846
0.39403075,0.3257335,0.3644801,0.37846765,0.41346604,0.34163618,0.6680689
0.50110185,0.34591445,0.35874185,0.35198054,0.40576044,0.33945933,0.67486465
0.41091484,0.32613897,0.36290973,0.35174933,0.4092054,0.34049022,0.66224056
0.41822618,0.3302399,0.39118785,0.3494956,0.40601894,0.34129885,0.6641277
0.4313652,0.34390438,0.36529577,0.35510278,0.39742267,0.33794597,0.6590411
0.48231176,0.34300134,0.2713402,0.3413528,0.40547398,0.339608,0.6611688
0.32409436,0.33528435,0.1873587,0.34016693,0.40537,0.34126902,0.65486765
0.0556255,0.33640844,0.04737267,0.34730747,0.40925008,0.34002593,0.6546918
0.120905496,0.33653346,0.18394226,0.35566506,0.40648994,0.33903596,0.6734371
0.19472645,0.33756143,0.21136336,0.33922872,0.4012941,0.3376141,0.67414767
0.22773433,0.33413705,0.21516924,0.34046385,0.39113808,0.3355752,0.6603926
0.2765944,0.32726216,0.2653438,0.3354933,0.38564426,0.33638796,0.64648956
0.33891258,0.34045425,0.19497195,0.3392246,0.38280347,0.3368483,0.652788
0.2877063,0.33586156,0.22616383,0.34177157,0.38872916,0.33701894,0.5946993
0.34319496,0.34495208,0.29351643,0.33418977,0.3847334,0.33756772,0.62439597
0.34636617,0.32865775,0.32548806,0.36713016,0.3856503,0.34054896,0.6224422
0.38168773,0.33995762,0.33750603,0.34678912,0.3926011,0.3425926,0.6366208
0.37167764,0.35471153,0.34279272,0.3604259,0.39105538,0.3416125,0.6347694
0.3552844,0.3554819,0.18424484,0.35153687,0.3916977,0.3438298,0.6506592
0.22741118,0.35121962,0.25029862,0.39099735,0.39130107,0.344637,0.646722
0.33761024,0.35058805,0.34306484,0.39254564,0.38814825,0.3450117,0.679456
0.5544961,0.36074266,0.35418195,0.37723988,0.39217317,0.34366018,0.6799558
0.2843051,0.38191807,0.37758517,0.3673645,0.40054333,0.34576318,0.6744087
0.4310716,0.36561763,0.37995264,0.36672288,0.3891697,0.3450923,0.71631944
0.41976145,0.3553357,0.39221093,0.37789467,0.3902066,0.34503424,0.7110594
0.44291794,0.34668493,0.36344218,0.38044542,0.39283562,0.3454188,0.7079064
0.35165757,0.37657467,0.3039466,0.35434005,0.3932758,0.3449266,0.7377673
0.34091127,0.37452915,0.33169383,0.36392692,0.3943671,0.345987,0.73603606
0.38543046,0.39735067,0.3126536,0.36945388,0.39547637,0.3485266,0.7387118
0.37734717,0.37100697,0.2575437,0.38107684,0.39178586,0.34723836,0.73423386
0.3805989,0.36151728,0.2717804,0.3829158,0.3989137,0.34638008,0.74781394
0.3447759,0.368616,0.2306439,0.36314514,0.39793867,0.3455329,0.74507046
0.16180465,0.3702733,0.25250256,0.39307332,0.39343107,0.34416798,0.7608274
0.3247695,0.37006718,0.12410201,0.39180776,0.38999125,0.34263584,0.7891616
0.23425655,0.380037,0.16163138,0.4102659,0.3964901,0.34639958,0.7932192
0.2047269,0.39408296,0.24220887,0.38389492,0.3978033,0.34673366,0.79647326
0.29207116,0.3927222,0.25710946,0.36724022,0.39967692,0.34602097,0.78698766
0.32862404,0.38052407,0.25488997,0.37511426,0.39706022,0.34705055,0.7791871
0.34697893,0.37991926,0.2644996,0.36252952,0.3954246,0.34704003,0.77288586
0.4836058,0.3800397,0.27965423,0.37277204,0.39155278,0.35083026,0.7799125
0.37514445,0.3812922,0.26847467,0.37952164,0.3949379,0.35155195,0.7623508
0.19158898,0.37972027,0.24639875,0.36722666,0.4098947,0.35168788,0.753955
0.32836658,0.3726391,0.2632427,0.35366482,0.4001882,0.34477004,0.7684897
0.31145635,0.39368373,0.20702302,0.34835005,0.39735997,0.34282485,0.7662203
0.25281718,0.40855083,0.22041637,0.35742262,0.39079452,0.34429148,0.7649732
0.30512622,0.37633696,0.2542124,0.38210014,0.39782584,0.34379667,0.7596946
0.31246737,0.40875414,0.28027442,0.37765497,0.39769167,0.3425042,0.7626519
0.3299373,0.3707776,0.20660937,0.38711348,0.39212114,0.34209654,0.7678801
0.257475,0.36962575,0.36247033,0.37846544,0.39078996,0.34245086,0.7593365
0.43364882,0.37158388,0.35170493,0.36171836,0.3893105,0.34417832,0.7607712
0.42373466,0.37225693,0.3525705,0.35417965,0.3894872,0.34624985,0.7425712
0.38411623,0.36592963,0.36512443,0.3443454,0.39114794,0.34794778,0.73986703
0.52575415,0.3627782,0.43520755,0.33660537,0.40095836,0.34822413,0.7667271
0.47072768,0.3496752,0.3792277,0.33591142,0.4085744,0.34833586,0.763079
0.43681568,0.33346635,0.3970893,0.32724229,0.40454146,0.35068008,0.7539082
0.392847,0.3320961,0.41600284,0.33136234,0.39921275,0.3490581,0.77352524
0.47271228,0.33024606,0.42078698,0.33032957,0.39776582,0.34801993,0.754902
0.4430424,0.33355573,0.40305096,0.34917095,0.39065266,0.3467342,0.7587474
0.46312273,0.34200054,0.40328753,0.35566148,0.3852732,0.3471579,0.68126416
0.45437092,0.36035758,0.43267485,0.33027947,0.3899508,0.35112506,0.7127505
0.50195646,0.3527062,0.5344145,0.34845057,0.38935357,0.35263842,0.6957715
0.41376728,0.3372158,0.55080676,0.34875807,0.38657036,0.35139123,0.6870647
0.69323725,0.34896204,0.5201043,0.33719775,0.38693914,0.3487683,0.67844015
0.5363789,0.34847748,0.4832558,0.33519062,0.41390043,0.34988615,0.6635968
0.53697443,0.34497175,0.47570235,0.34040466,0.409561,0.3516504,0.6630792
0.5301613,0.33813816,0.5028302,0.34378383,0.40009972,0.3486084,0.6509815
0.5581908,0.34630305,0.5248987,0.37438306,0.39367592,0.3476682,0.654693
0.47371125,0.35393506,0.4587319,0.3622294,0.39320973,0.34801453,0.6309031
0.53415364,0.34429985,0.47842088,0.37352598,0.39949402,0.34549183,0.58187616
0.49591225,0.3576068,0.46706843,0.35755187,0.39564484,0.34832856,0.5801501
0.5050402,0.35470608,0.47936714,0.35844022,0.3933893,0.34950942,0.59199995
0.5715812,0.35191086,0.40280837,0.3714857,0.3970311,0.3505215,0.605124
0.43596917,0.37320003,0.3680908,0.363084,0.39090875,0.3521204,0.63368624
0.40465435,0.36015448,0.48475057,0.36040735,0.39113238,0.35209867,0.672568
0.50682133,0.36767337,0.33415926,0.3881899,0.38509443,0.35032478,0.6682772
0.41309664,0.37760633,0.34736025,0.36748835,0.39039847,0.33901596,0.6717161
0.4133482,0.36379725,0.39318818,0.37734845,0.39065632,0.33751577,0.689798
0.3542043,0.36362907,0.4150985,0.37186372,0.40435526,0.33926994,0.669884
0.46553785,0.35907453,0.4295376,0.41092277,0.39878374,0.33699527,0.68141985
0.5233762,0.375718,0.40114865,0.38626486,0.39703724,0.33743584,0.68740165
0.46853617,0.37292892,0.42022723,0.37677538,0.40144137,0.3385028,0.6889967
0.49072886,0.37821567,0.43820232,0.38845286,0.4008964,0.33728918,0.6899115
0.4297446,0.3663863,0.46379867,0.38211825,0.40831318,0.3360733,0.66484493
0.51309764,0.3738066,0.45395395,0.3874908,0.40234396,0.33471307,0.6881502
0.32203206,0.3724944,0.37951228,0.37668726,0.40890345,0.33454093,0.70226663
0.45445928,0.36565372,0.43927175,0.37489966,0.4045246,0.3355297,0.6935213
0.5023421,0.35355714,0.47274578,0.36643645,0.40903622,0.3350746,0.64078426
0.4936622,0.3395666,0.3695205,0.3910073,0.41098866,0.333666,0.6368219
0.3988925,0.34122884,0.3982885,0.36210558,0.4075173,0.33499166,0.66056645
0.42274907,0.3244121,0.39862242,0.35409775,0.40236676,0.33586338,0.6412188
0.5559689,0.33540595,0.46938792,0.3527098,0.40802008,0.33163434,0.65441036
0.4109268,0.32641816,0.4631595,0.36050737,0.4042901,0.3288067,0.6662392
0.50583154,0.30296317,0.56198645,0.35787243,0.39935568,0.3309414,0.6527833
0.7080097,0.29926744,0.5539333,0.34064597,0.39600477,0.33009762,0.6360377
0.58458346,0.2732323,0.53738624,0.33170474,0.4047653,0.33350068,0.5929746
0.57796884,0.28388566,0.5524636,0.3356891,0.41096058,0.33258688,0.57471025
0.56683785,0.3425043,0.542848,0.34991628,0.42130706,0.33132887,0.5714155
0.51497763,0.33440298,0.53409773,0.35638246,0.4224253,0.3324008,0.5703825
0.62217385,0.3366213,0.5332343,0.34167835,0.41622078,0.32982177,0.6018488
0.42917588,0.33364335,0.49377,0.3324626,0.41400126,0.32808483,0.5072173
0.47048154,0.3159308,0.51670414,0.327068,0.40859538,0.3242173,0.50952655
0.5005523,0.3160992,0.47998667,0.3295522,0.4256529,0.3223329,0.5249746
0.50146455,0.32898,0.4808805,0.32458824,0.42332563,0.32017046,0.5553491
0.52108234,0.32352427,0.4729522,0.35198927,0.41031897,0.31830108,0.5613944
0.5751816,0.33034256,0.34454656,0.35004047,0.41472685,0.31415346,0.55443776
0.46359622,0.30853647,0.33986318,0.34541494,0.4167958,0.3148015,0.5691696
0.4957604,0.29349154,0.33201337,0.34861335,0.41767123,0.3165353,0.57136446
0.4459828,0.31097052,0.29323632,0.34545946,0.4176727,0.31405506,0.58750457
0.36326128,0.3010333,0.30833587,0.34417498,0.42042574,0.30656034,0.5301598
0.37084436,0.29550827,0.31234267,0.36198363,0.40587527,0.30718252,0.5383977
0.36797595,0.295635,0.3212462,0.34525105,0.40868774,0.30956972,0.54254365
0.53481597,0.30653787,0.34570265,0.36202043,0.40561342,0.30208638,0.56371397
0.19844975,0.30999967,0.36205858,0.36662146,0.40720186,0.30032545,0.57472235
0.41022858,0.31161562,0.40445343,0.36309123,0.40066308,0.29839066,0.5691465
0.4939916,0.32158062,0.44891644,0.36839017,0.39740413,0.29966593,0.5752403
0.52239627,0.3042012,0.46011943,0.37116614,0.39929008,0.30378562,0.5664581
0.53231335,0.32293516,0.46239817,0.3672922,0.3939207,0.3053757,0.5621701
0.53414875,0.33893389,0.523187,0.3558945,0.40455666,0.3035818,0.5594978
0.5352949,0.33808714,0.51732606,0.36265302,0.40433627,0.3056396,0.5626932
0.5359554,0.37369585,0.5303053,0.36184606,0.39689046,0.30383426,0.56625205
0.54539126,0.36182567,0.63146585,0.37130713,0.39484757,0.30661845,0.56051207
0.65796614,0.36873457,0.60914946,0.37658763,0.3896931,0.307335,0.5558829
0.6394732,0.35852265,0.42886227,0.3999143,0.39091158,0.3081498,0.5588583
0.4710355,0.34797892,0.41800725,0.4042961,0.40080965,0.30892897,0.5652267
0.45381844,0.3592511,0.38804027,0.41063765,0.40139058,0.30834964,0.5690977
0.44285187,0.359294,0.41666785,0.3903981,0.39495406,0.30987245,0.570367
0.479721,0.35699806,0.39966702,0.39882502,0.39921626,0.31133294,0.575845
0.47424266,0.35047138,0.36189497,0.39728537,0.40002584,0.3111756,0.5888272
0.40758902,0.34978652,0.3521946,0.39785302,0.39908126,0.3130275,0.5919842
0.38704196,0.37351766,0.2142687,0.390413,0.3984726,0.31448388,0.60637087
0.2713734,0.35809493,0.22696975,0.40015396,0.39548755,0.31565988,0.6209214
0.3032816,0.37217784,0.1462309,0.39536476,0.39347044,0.3196802,0.6371766
0.2090231,0.36171854,0.19796282,0.38317862,0.3945302,0.32017407,0.6433663
0.2618247,0.35507438,0.23869973,0.37117922,0.39267108,0.3212657,0.6937095
0.3772617,0.35677215,0.2831276,0.36816546,0.39087775,0.3235522,0.6782153
0.34540558,0.361918,0.2859561,0.3684958,0.40065503,0.3215002,0.6987573
0.36459768,0.34099776,0.32215342,0.3639194,0.3976911,0.32020158,0.69079125
0.41939613,0.3223546,0.3152402,0.36146846,0.40225297,0.32372388,0.69093686
0.34950235,0.31597897,0.3698021,0.36149573,0.39738953,0.32157964,0.69077474
0.37064406,0.3231641,0.2875829,0.3608902,0.3964122,0.323766,0.6408071
0.37616974,0.2997485,0.31420094,0.361706,0.38885894,0.32550707,0.65293866
0.36045423,0.30748403,0.30992422,0.3476143,0.4049542,0.3245091,0.6448853
0.3183021,0.32727614,0.33652824,0.3353232,0.40304723,0.32555947,0.6200299
0.3627006,0.29466233,0.15991259,0.35244712,0.39451045,0.3272222,0.62685144
0.2509036,0.31354392,0.18216792,0.37380603,0.38913655,0.32679412,0.6045877
0.3002519,0.3147466,0.23199725,0.37249002,0.382137,0.32729742,0.637448
0.2973602,0.32878166,0.25880444,0.36793277,0.3862282,0.32688248,0.64189315
0.3373302,0.33386678,0.28450394,0.35566363,0.3819128,0.328721,0.6460118
0.3925577,0.3381666,0.32139507,0.35355088,0.38730282,0.3298347,0.6448792
0.38660884,0.35030112,0.21428311,0.34718025,0.3858615,0.3314759,0.64262134
0.27694562,0.34481162,0.18881488,0.3538535,0.38601002,0.33165216,0.63855565
0.27680993,0.37265456,0.20921889,0.35401967,0.38564125,0.33061057,0.64096147
0.2834816,0.36054385,0.24888031,0.36119622,0.39074486,0.33113024,0.66238606
0.31281364,0.35582453,0.26305282,0.36833894,0.38590366,0.32874995,0.67188597
0.48230082,0.3557198,0.3428886,0.3857432,0.39144796,0.32769564,0.6771604
0.38329595,0.35961753,0.36737087,0.37653401,0.38862193,0.32900435,0.67199713
0.41015035,0.34494695,0.38083133,0.33429316,0.39143303,0.33172935,0.67722374
0.40449268,0.33232042,0.3987266,0.34637374,0.40644816,0.33178282,0.67829496
0.32135692,0.33231926,0.40960318,0.3393861,0.40476617,0.33066913,0.68920594
0.45272163,0.3282571,0.49186707,0.33225304,0.40429634,0.33285195,0.66536534
0.4457889,0.3220245,0.48712474,0.33472794,0.4005203,0.32996652,0.6545098
0.530037,0.3187635,0.5122771,0.34379494,0.39157435,0.33000493,0.6588985
0.46255288,0.3339167,0.5000287,0.35055962,0.3921076,0.33168647,0.652735
0.59753054,0.33910212,0.46095824,0.34689218,0.38793984,0.32794043,0.6833382
0.48862472,0.32540786,0.37248254,0.33932287,0.3941215,0.3268135,0.6705981
0.43853864,0.34446406,0.3217242,0.34212586,0.38890696,0.3287758,0.6581567
0.37278026,0.34596133,0.3610969,0.31305295,0.39980218,0.3276051,0.6588992
0.43581033,0.3311612,0.36458755,0.33007684,0.395428,0.3254536,0.64795893
0.4692778,0.34246594,0.35375324,0.3414765,0.3979739,0.32460877,0.64055175
0.5082891,0.34878743,0.3664786,0.34508494,0.3990742,0.32684484,0.6551804
0.3894057,0.35517293,0.36317888,0.35720187,0.39822504,0.32760295,0.64595306
0.41133317,0.33799672,0.40653288,0.36167,0.39245158,0.32711628,0.64295
0.45064607,0.3704012,0.39155743,0.36770597,0.38588294,0.32859477,0.66624266
0.44014907,0.3670676,0.4591149,0.37152213,0.39174375,0.3285867,0.6752353
0.5115763,0.34111667,0.40000582,0.35765025,0.38713586,0.32701257,0.6792612
0.42573476,0.3320778,0.46444407,0.35659027,0.38190258,0.33088028,0.6772787
0.49628443,0.34230387,0.46134236,0.36320448,0.383222,0.3319883,0.688832
0.4166104,0.34418404,0.45005658,0.35476997,0.39223653,0.33171198,0.61575055
0.50695986,0.34232622,0.45918778,0.3632873,0.3895882,0.33163387,0.63401157
0.5247694,0.34232068,0.4730712,0.37355897,0.39533088,0.3306098,0.634611
0.5292683,0.35464218,0.48630348,0.36212412,0.40322173,0.33029196,0.6292381
0.5157643,0.3649222,0.48333845,0.36511937,0.39858946,0.33041492,0.6060632
0.50089973,0.3541691,0.41539276,0.3786312,0.39988127,0.33104855,0.60339653
0.4207687,0.35570687,0.41882056,0.36756265,0.40862012,0.33100438,0.599519
0.46510506,0.35422587,0.41273087,0.3695907,0.40269887,0.32760522,0.55582994
0.5644254,0.3445192,0.42969105,0.37882066,0.4018935,0.3278181,0.56730086
0.6058095,0.360704,0.38158113,0.38372117,0.39790455,0.33081335,0.6012081
0.43580395,0.35656312,0.39940476,0.37375602,0.420105,0.3319294,0.6088198
0.48631603,0.35574976,0.39928567,0.37089282,0.41670978,0.33127204,0.5952697
0.44499502,0.34868973,0.34709978,0.36458007,0.41263047,0.32948324,0.6070443
0.4037257,0.34518752,0.35398737,0.36255336,0.4072999,0.3290893,0.61749893
0.4538925,0.32977635,0.38190532,0.3603244,0.39575705,0.32796106,0.6221127
0.4281301,0.34880978,0.3236513,0.36126864,0.39441425,0.32557985,0.6260677
0.39582127,0.33103105,0.316595,0.38050503,0.3914749,0.321085,0.6321837
0.44192564,0.3303846,0.27194828,0.36231822,0.39859673,0.32045203,0.6334741
0.27040115,0.327086,0.28821868,0.36141837,0.39661792,0.3194932,0.6401507
0.41278917,0.33828914,0.34203514,0.3442826,0.4005524,0.32117814,0.65741026
0.40126845,0.33512408,0.36778763,0.34550694,0.39804396,0.3216685,0.66351616
0.42176783,0.34154135,0.4013214,0.3560156,0.40325665,0.3207625,0.66813546
0.44734448,0.34402356,0.41151312,0.35986766,0.3995876,0.3204436,0.68118167
0.5025333,0.331421,0.44086903,0.36720157,0.400711,0.32284278,0.7042344
0.4702994,0.3381805,0.39719567,0.39057392,0.40541634,0.3212818,0.6968833
0.4381833,0.382395,0.40955982,0.38289812,0.39446756,0.32012424,0.7001463
0.40409523,0.36627495,0.4129413,0.37621725,0.40185213,0.3243143,0.6900354
0.46014574,0.3657154,0.22902456,0.37501016,0.40608227,0.32470572,0.6929371
0.28370193,0.35324293,0.2800347,0.3783262,0.40708217,0.3225663,0.6836123
0.30428058,0.31083035,0.29639563,0.36812234,0.399767,0.3240542,0.69284934
0.39627725,0.32746217,0.31850338,0.36384368,0.40539232,0.32370973,0.6279851
0.397132,0.32392743,0.33396462,0.35017756,0.39632425,0.3225976,0.6270956
0.38088188,0.32197887,0.31950164,0.34998664,0.39107248,0.3208849,0.61741287
0.4157375,0.33084372,0.34209833,0.36097494,0.38563767,0.32047126,0.63389593
0.41690004,0.3316798,0.28767166,0.37355682,0.38542363,0.32120785,0.628221
0.3692165,0.340256,0.29287294,0.366248,0.3904406,0.32226932,0.62714756
0.33141914,0.3287512,0.23965304,0.37516502,0.38959473,0.3369224,0.64586693
0.2974809,0.34201366,0.28186095,0.36133242,0.39015675,0.3386925,0.62988526
0.3594598,0.34467766,0.33394718,0.36649978,0.3862765,0.33813596,0.6467967
0.26292667,0.35877877,0.34828052,0.360728,0.3868802,0.33981055,0.63485706
