A,B,C,D,E,F,G
0.40537676,0.34284005,0.35030478,0.3563307,0.3749569,0.35627732,0.51162696
0.3691172,0.33949566,0.37255615,0.33616763,0.37355176,0.35739478,0.5282375
0.43811747,0.3600974,0.36768195,0.30808747,0.37592292,0.35524666,0.52451915
0.3185584,0.35306895,0.37747398,0.34384778,0.3789283,0.35562888,0.5057188
0.4283076,0.3235734,0.36895987,0.35047162,0.38440773,0.35638526,0.50339264
0.38927883,0.32867748,0.45208713,0.34223917,0.38170496,0.3553945,0.5112632
0.5168857,0.3313879,0.41955438,0.3577952,0.38810113,0.3565114,0.5000621
0.45538697,0.3420269,0.4235886,0.36938697,0.3896659,0.35712668,0.48560905
0.2619642,0.3703738,0.50858927,0.37895977,0.3962378,0.35819992,0.48566127
0.54918694,0.37271914,0.55119634,0.38905945,0.38345775,0.36190882,0.4823949
0.5761481,0.41154757,0.5360802,0.37656128,0.38203806,0.36317396,0.4784279
0.5767018,0.4108568,0.5276266,0.3917932,0.38213286,0.36383164,0.47790903
0.5466449,0.4160204,0.53456306,0.39212453,0.37631577,0.3609285,0.46991315
0.57514447,0.43426484,0.5340069,0.3861937,0.3837987,0.36012933,0.45591378
0.5628185,0.4405412,0.53310174,0.3808103,0.39390096,0.36288163,0.4560656
0.5998937,0.42650574,0.5233707,0.39456904,0.39280683,0.36675084,0.4496719
0.49028292,0.42313135,0.51493734,0.40002844,0.38901436,0.36686108,0.48362738
0.5618803,0.42525503,0.3910334,0.3970501,0.399328,0.36807775,0.48808348
0.43886274,0.4310322,0.36360323,0.38994303,0.39799377,0.3692641,0.48558298
0.41778192,0.42375478,0.42019445,0.40365967,0.39563558,0.37381214,0.48992324
0.47230133,0.41393042,0.41889176,0.40643665,0.39317384,0.37120366,0.48947144
0.3902108,0.42373234,0.42062315,0.3994549,0.39674908,0.36977625,0.47834927
0.3988858,0.41828626,0.43113023,0.37144792,0.3970467,0.36853853,0.463236
0.47236732,0.40026248,0.4280063,0.37737238,0.4082462,0.3702434,0.46730626
0.45471603,0.39381796,0.41960397,0.38300312,0.4029929,0.37041986,0.46788654
0.45055547,0.39920238,0.4274501,0.39786175,0.39923835,0.37284157,0.45202282
0.46711844,0.3522801,0.44504732,0.40849212,0.39582875,0.37181872,0.4512345
0.48221576,0.36469954,0.2908981,0.383908,0.40620115,0.3719508,0.45016548
0.3544813,0.37033734,0.1843144,0.35483745,0.39112902,0.37452462,0.45396212
0.3184247,0.36711857,0.21029767,0.35196373,0.38935843,0.37410274,0.4467311
0.27619967,0.36373094,0.31490794,0.35646987,0.3853864,0.37190875,0.4623612
0.3411979,0.37346968,0.37392992,0.3549717,0.38405988,0.3703724,0.4498418
0.3702901,0.39144906,0.36733457,0.34907132,0.38895398,0.36841524,0.45497116
0.4078395,0.3765785,0.37565288,0.35203916,0.38766715,0.36882102,0.436698
0.42104322,0.3718058,0.38875532,0.35342762,0.39029995,0.3680766,0.43882498
0.43269825,0.3694557,0.36657768,0.35375497,0.39561376,0.36733714,0.44036847
0.4938694,0.3662238,0.28967768,0.3535905,0.39324626,0.36605245,0.43750495
0.35731134,0.37603602,0.30040544,0.3527252,0.3857725,0.36321157,0.43556705
0.251015,0.36614415,0.320505,0.358073,0.38262254,0.36233124,0.44505954
0.37036303,0.3736132,0.38596267,0.33100417,0.37997895,0.36141983,0.4435941
0.46429664,0.38635677,0.3923112,0.33290702,0.38414583,0.36021957,0.44393995
0.44831464,0.37929592,0.41886297,0.34207022,0.38535482,0.35741797,0.4636801
0.3986005,0.37137115,0.42139095,0.3372686,0.38671046,0.35740292,0.47249705
0.48294193,0.3707647,0.35875595,0.3482018,0.38840428,0.35862002,0.47050616
0.40228736,0.3909695,0.44879708,0.35986793,0.40071145,0.36163932,0.47125396
0.49058345,0.39488316,0.32804376,0.3633043,0.39860773,0.3618038,0.46847206
0.36123627,0.38694936,0.3507777,0.38591257,0.39674523,0.3607319,0.46358004
0.39604715,0.37705392,0.35641974,0.3912848,0.39464372,0.35883412,0.47208703
0.45962858,0.38851812,0.4104575,0.3802294,0.39837685,0.35847726,0.48654383
0.44049606,0.38978264,0.4050166,0.38928232,0.3948747,0.36014053,0.4897868
0.44836593,0.41153246,0.41508225,0.3838293,0.38267764,0.3603611,0.4930667
0.45722947,0.42594826,0.39769906,0.383585,0.38331354,0.35780826,0.50433356
0.4545763,0.42035624,0.3972984,0.41256228,0.38651457,0.35575143,0.53860533
0.44029757,0.42512825,0.3553154,0.42992353,0.38256282,0.35630155,0.5466013
0.35781786,0.41791996,0.52307844,0.4222238,0.38781318,0.3536733,0.54866
0.62715703,0.41524988,0.49401304,0.4151133,0.3839775,0.35205525,0.5421749
0.52162427,0.40464416,0.49920726,0.41843653,0.38181302,0.3495123,0.5446777
0.5365931,0.40089956,0.5056447,0.4083327,0.3792138,0.3536542,0.5564435
0.54680127,0.39143276,0.5030126,0.4133468,0.38766772,0.3541928,0.55398655
0.53254706,0.37931675,0.49643683,0.41103703,0.3857263,0.3567487,0.5472374
0.54688853,0.3739327,0.5175329,0.4153353,0.3876606,0.3587546,0.5278012
0.52074903,0.38244447,0.51928276,0.4010324,0.39157757,0.36208147,0.5241142
0.53348035,0.3854696,0.50606805,0.38391185,0.38661584,0.36437234,0.5232774
0.43863183,0.3975225,0.57158685,0.3716877,0.38660836,0.36442545,0.5144356
0.60696954,0.3996462,0.5384946,0.37342378,0.39236158,0.36291716,0.50735486
0.5536032,0.40676844,0.524526,0.37660545,0.39203537,0.36221746,0.49218994
0.5473822,0.39002854,0.50869066,0.37921175,0.39193258,0.3622506,0.506308
0.6143586,0.37934655,0.42139158,0.39460087,0.3907043,0.36342326,0.49017555
0.5044857,0.38148957,0.4211213,0.3834037,0.38923535,0.3644928,0.49877396
0.45712313,0.3859381,0.44787014,0.3713024,0.39185372,0.36248672,0.4695861
0.46323776,0.378351,0.45635757,0.366517,0.3898419,0.36391634,0.48327518
0.49670035,0.40503964,0.45277858,0.36579764,0.3896552,0.36405483,0.47702897
0.4838446,0.40853104,0.4836916,0.37665236,0.38889116,0.3642004,0.46826652
0.52763945,0.42090446,0.47781143,0.36126244,0.38742206,0.3631475,0.4717989
0.5288556,0.42814672,0.4755315,0.37258384,0.3851301,0.36229035,0.45452154
0.52234167,0.42782173,0.5329149,0.38027337,0.37416428,0.36529806,0.44839624
0.57256556,0.41843173,0.5288723,0.3772134,0.36474803,0.36857104,0.45042598
0.6130125,0.4270132,0.52145875,0.3331094,0.3633579,0.3678038,0.44394618
0.55165654,0.42218637,0.51820004,0.35562962,0.36268085,0.3638091,0.45915076
0.55392027,0.40808773,0.51921105,0.35898718,0.36889187,0.36254904,0.46170685
0.5321217,0.41988024,0.51828045,0.361457,0.37085116,0.36133456,0.46184894
0.54829323,0.4063111,0.51686233,0.3951814,0.37252215,0.36084354,0.4612513
0.5466534,0.43531257,0.502918,0.39336285,0.38115054,0.36030835,0.46009526
0.5467028,0.42928106,0.42687106,0.3948764,0.38371924,0.36073622,0.4625771
0.37421456,0.4434188,0.43454647,0.3987237,0.38324898,0.35838318,0.46539587
0.49945605,0.4358508,0.44051835,0.40965632,0.3908557,0.3595318,0.48422682
0.41532865,0.4441209,0.4409518,0.41556716,0.38600078,0.36160886,0.4829079
0.4487284,0.43829235,0.46800306,0.41201025,0.38561776,0.35983542,0.50084263
0.47652447,0.41034648,0.469926,0.41681978,0.38704276,0.36003885,0.5026264
0.50559074,0.41270676,0.50125676,0.40065044,0.38750765,0.36396223,0.5011162
0.446676,0.40577573,0.439955,0.40053886,0.38361576,0.36667472,0.5017066
0.41406104,0.3765466,0.46250966,0.3860726,0.3839106,0.36673465,0.5033413
0.4531705,0.3805324,0.4526474,0.38140875,0.395318,0.36637267,0.49157992
0.5117658,0.37978408,0.46888554,0.3762986,0.39305305,0.3663166,0.48867643
0.52380544,0.39774245,0.4374999,0.39425358,0.3969986,0.36932933,0.48944336
0.3729648,0.3865798,0.45312214,0.38850343,0.39153904,0.36844242,0.49081483
0.49086905,0.38477907,0.3513863,0.38279912,0.397553,0.36935124,0.48383698
0.4164867,0.38293746,0.3465791,0.37169328,0.3946444,0.37220392,0.50125283
0.41851747,0.38037688,0.34854332,0.39415008,0.39436287,0.37538067,0.5050812
0.4138676,0.40403506,0.35456207,0.4068969,0.39194158,0.37322357,0.52142704
0.40310666,0.3998913,0.33633003,0.4055102,0.398617,0.374383,0.5139582
0.37574202,0.40307376,0.26624194,0.39227465,0.3923435,0.3735985,0.50896335
0.3265583,0.39138007,0.30311847,0.4027255,0.38539058,0.37245655,0.5110542
0.39022595,0.38522366,0.2745918,0.39004615,0.38293913,0.37201026,0.50363684
0.4057944,0.38042018,0.2986226,0.38057464,0.3828491,0.3721679,0.50419927
0.34879687,0.374609,0.31397167,0.37156522,0.38174924,0.37159732,0.4961916
0.36617586,0.37454703,0.31500894,0.37766045,0.384868,0.3739816,0.4979211
0.3412878,0.369097,0.32113656,0.38244438,0.38344365,0.37361518,0.50141656
0.34534588,0.36321586,0.34025863,0.3549411,0.37841266,0.37290227,0.47381184
0.42665517,0.39157853,0.35919723,0.33114558,0.382284,0.3725124,0.47777414
0.31390846,0.3870508,0.37441626,0.35153586,0.38714406,0.3694936,0.47061113
0.42593,0.3957842,0.3810393,0.36797705,0.38952634,0.3719175,0.48544902
0.43371606,0.38937256,0.38116404,0.36756715,0.38325256,0.3795004,0.48823938
0.4339793,0.3875637,0.44036663,0.36197028,0.37987256,0.37850875,0.48534474
0.47306988,0.38234496,0.37293902,0.35715425,0.38786277,0.3775569,0.47887912
0.41488978,0.38353887,0.4145263,0.35689497,0.3868655,0.3769193,0.48714468
0.45052218,0.3925876,0.42519206,0.32884714,0.38960367,0.37859467,0.50511587
0.4645539,0.39601204,0.4259443,0.33463192,0.3951495,0.37691694,0.51452655
0.45910022,0.39700338,0.45791376,0.36187688,0.3830533,0.37655216,0.49400866
0.48765022,0.39161205,0.46621227,0.35956842,0.37724856,0.37412527,0.49469292
0.43230388,0.37720352,0.49407464,0.36253795,0.3827182,0.37472895,0.49595648
0.68633753,0.37682036,0.5378751,0.38541514,0.3906921,0.37495467,0.49283454
0.63348645,0.4224048,0.5280352,0.4018533,0.3869636,0.37514913,0.49862817
0.5923653,0.42480785,0.52348155,0.3983166,0.38685963,0.37354842,0.5000604
0.4903815,0.4238217,0.53338915,0.40135857,0.38433573,0.37344545,0.50758165
0.5220265,0.45448425,0.53080624,0.38918,0.38836285,0.37453142,0.5050026
0.5948302,0.45758808,0.65043736,0.41226447,0.38854986,0.3737944,0.51246667
0.68088335,0.44351685,0.60841256,0.41323045,0.39599398,0.37269384,0.5076375
0.62646574,0.4389089,0.57925415,0.40487427,0.3919538,0.37170625,0.50479156
0.5412735,0.4465213,0.56345904,0.41204783,0.38128415,0.37314272,0.49487463
0.58437717,0.44389978,0.55298114,0.4052905,0.38604122,0.3720471,0.47524372
0.59581155,0.44275787,0.539131,0.40307993,0.3840323,0.37369508,0.45565498
0.48036626,0.46437725,0.5317211,0.42294064,0.38513497,0.37424758,0.4725769
0.59352106,0.44886637,0.4963957,0.41515973,0.38519213,0.3784013,0.47328323
0.53590494,0.46491542,0.49884036,0.41134435,0.39101222,0.3774253,0.46816692
0.53626674,0.4719873,0.48295408,0.41931337,0.38555422,0.37703213,0.46474063
0.5154445,0.45433974,0.48071316,0.41286442,0.3833866,0.37505838,0.46980265
0.48799676,0.44639993,0.47487938,0.40947777,0.38679463,0.3744764,0.47214475
0.5093083,0.461067,0.4730787,0.3957305,0.38536677,0.37712297,0.46868983
0.5166106,0.4539242,0.4848639,0.43024382,0.37798384,0.37584722,0.46930853
0.46623796,0.47334072,0.47912064,0.41567573,0.3792148,0.3757601,0.4729153
0.48641393,0.4513848,0.45546144,0.41878235,0.37955612,0.375804,0.47514388
0.5140289,0.45232087,0.625037,0.41882592,0.37927246,0.3742463,0.47107407
0.5157125,0.44462252,0.55284125,0.40825224,0.37708002,0.3773626,0.47072035
0.52744806,0.4410997,0.5264418,0.41389063,0.3822682,0.37896863,0.47673237
0.55517465,0.4570323,0.60334516,0.40342158,0.38192526,0.37683865,0.47493932
0.5842545,0.41871846,0.59933126,0.3920811,0.38260886,0.37523514,0.45575246
0.62789357,0.40606514,0.49850833,0.39024723,0.38075465,0.37502483,0.4583895
0.5287025,0.40743455,0.584031,0.4011579,0.3806001,0.37587819,0.45649517
0.59672,0.4244683,0.6054355,0.41864333,0.3768493,0.37656495,0.45444104
0.6210763,0.4213911,0.57628673,0.40526557,0.3784546,0.37623957,0.45593527
0.59951323,0.41372693,0.5639338,0.42044055,0.382801,0.37391618,0.45041823
0.5591469,0.43089104,0.552463,0.41492122,0.3790587,0.37130255,0.44531322
0.5783213,0.43688753,0.5395423,0.40420792,0.38050845,0.36967918,0.44539034
0.5601492,0.42832875,0.4453231,0.40527853,0.37978357,0.3716557,0.44049487
0.49311572,0.42639402,0.45282096,0.39825052,0.3693332,0.3727377,0.43906772
0.48025283,0.41258836,0.33245045,0.39266872,0.37098196,0.37211955,0.42118737
0.4059496,0.41141194,0.35988808,0.3558703,0.3752869,0.37198356,0.4266151
0.44977647,0.41439223,0.40094894,0.36977282,0.37536994,0.37392426,0.42517552
0.32869822,0.40835005,0.4079521,0.37230164,0.37706453,0.37052786,0.42854562
0.44658107,0.43071604,0.4137903,0.37131363,0.37325713,0.37205294,0.42984122
0.45428556,0.4443916,0.4090084,0.37544975,0.37304044,0.3706565,0.43766034
0.42031378,0.44990966,0.42056018,0.3787445,0.37320793,0.37134406,0.43954647
0.46098965,0.42288357,0.3275138,0.3866397,0.3712447,0.37085107,0.44245434
0.40045556,0.41911507,0.3450635,0.38802415,0.3631952,0.37294102,0.44432297
0.3927948,0.4051563,0.44394448,0.38602772,0.36670983,0.3725906,0.44544974
0.47220713,0.39340985,0.38729176,0.4010015,0.3749193,0.3724087,0.45252773
0.40663254,0.3964271,0.37231466,0.3872564,0.3729726,0.3712771,0.4529948
0.43501297,0.3825479,0.38428825,0.3850953,0.37159285,0.37169588,0.45711622
0.41570547,0.37942272,0.38187277,0.37658504,0.37531042,0.37088057,0.45838612
0.48225188,0.381246,0.31559065,0.38258132,0.3772567,0.37035304,0.45844805
0.36251584,0.3850386,0.31949615,0.38718337,0.36694267,0.37014136,0.46112657
0.38328558,0.3611527,0.37936324,0.38557735,0.3675384,0.3680909,0.48651433
0.46143997,0.3485548,0.45812565,0.36941057,0.36638656,0.36377648,0.50844896
0.4213188,0.36078778,0.39747036,0.3735311,0.37194496,0.3648242,0.5012745
0.44652742,0.36766064,0.40372655,0.3685537,0.37414286,0.36620986,0.50147057
0.4435028,0.3675837,0.3950612,0.3732516,0.37909728,0.3628385,0.48791823
0.45105326,0.39268526,0.40352648,0.35368216,0.38181916,0.36205944,0.4869507
0.43101975,0.38630202,0.42704546,0.354028,0.38943452,0.36035576,0.48524106
0.4439068,0.39531317,0.5855964,0.36048204,0.38833085,0.3613427,0.4865404
0.5946672,0.4233562,0.6072863,0.35765377,0.3848472,0.3632985,0.4796973
0.58339643,0.43389946,0.60590255,0.36519,0.38622573,0.36264578,0.4812793
0.6258574,0.43408528,0.6736839,0.3662282,0.38635662,0.35972536,0.46343333
0.56706077,0.43274358,0.6453802,0.38015035,0.38752398,0.3610628,0.46308854
0.64131844,0.43970641,0.61915183,0.3850619,0.3859014,0.35901082,0.45638102
0.6477418,0.42525792,0.622632,0.39511922,0.38528022,0.36081222,0.45695525
0.6560077,0.41680327,0.5952258,0.40590107,0.38701108,0.3599637,0.45798874
0.6163601,0.4341031,0.58655643,0.4055101,0.37822968,0.35937944,0.45479876
0.6039445,0.42006633,0.6465081,0.41939482,0.37191454,0.3598342,0.45745996
0.74331415,0.42311585,0.61315805,0.413744,0.3732158,0.35936543,0.4586754
0.6019112,0.42770973,0.50084174,0.4129797,0.38322037,0.35976806,0.45805442
0.5738303,0.44268915,0.53021234,0.41585776,0.38945127,0.36028457,0.47281858
0.507319,0.45980558,0.52208894,0.4221205,0.40270227,0.36090124,0.46783093
0.47401425,0.45457077,0.40976644,0.4119662,0.40228808,0.35986292,0.46243933
0.44052982,0.44208813,0.3451898,0.39118987,0.39717188,0.36007568,0.46169764
0.45170814,0.45705488,0.35328835,0.40541962,0.39407918,0.3596288,0.47956613
0.2863027,0.4452196,0.35339046,0.40926376,0.4013578,0.35927674,0.47825974
0.40596437,0.4272589,0.3594282,0.4128613,0.39633316,0.3607738,0.4926463
0.3979616,0.42466894,0.36635086,0.40660432,0.40626487,0.3623142,0.49882132
0.4389984,0.42433444,0.3519061,0.40385965,0.40169924,0.36058998,0.50008994
0.32199103,0.4261672,0.35725543,0.4283299,0.40092516,0.35943773,0.48303342
0.34492508,0.41739997,0.29645663,0.4060889,0.38789433,0.35957715,0.48117593
0.3565825,0.43514454,0.33135945,0.40389574,0.38313702,0.35968113,0.48476163
0.39199513,0.45110247,0.3435519,0.40463713,0.38407674,0.3535107,0.48222193
0.2893951,0.43755245,0.29525158,0.41041118,0.384319,0.35427633,0.47190225
0.20004667,0.4411646,0.2770822,0.41230348,0.3860079,0.3583576,0.47779644
0.32962218,0.4427389,0.30859053,0.40541664,0.38547215,0.35736358,0.49568084
0.37587532,0.42978323,0.3238174,0.40533242,0.39161432,0.3554674,0.5020294
0.37329563,0.43168008,0.27809867,0.40610948,0.39857343,0.35547227,0.51785094
0.2663853,0.4290778,0.28840753,0.4284582,0.3865892,0.35561904,0.5159784
0.31623238,0.4178671,0.31840843,0.40255082,0.38305163,0.3549172,0.5198835
0.25103217,0.4130415,0.34612527,0.41345978,0.38283616,0.35576773,0.52741444
0.33981448,0.4011162,0.36757392,0.4058021,0.3839165,0.35805884,0.5357524
0.43368563,0.4018313,0.377361,0.3888106,0.3850747,0.3596152,0.54573035
0.41045555,0.39642584,0.38208276,0.38482356,0.3848644,0.35973874,0.5427028
0.32319313,0.39317808,0.40493566,0.37641177,0.38911244,0.35753727,0.54937744
0.45273563,0.38950142,0.46235073,0.3877139,0.39087152,0.3574288,0.554986
0.5105671,0.3909223,0.5415744,0.38484704,0.39012218,0.35644677,0.5462396
0.57761174,0.3888263,0.58502084,0.375855,0.38926807,0.35608438,0.5488673
0.61973584,0.3919889,0.47539186,0.3836146,0.39434004,0.35879508,0.5364819
0.4836233,0.41237032,0.47653902,0.38184097,0.39608067,0.35843575,0.5224292
0.48140648,0.41285282,0.47182062,0.38649678,0.3911371,0.35985392,0.5337367
0.5299237,0.4005825,0.46903917,0.3926894,0.39195704,0.3615895,0.5223397
0.48970142,0.4064694,0.44554728,0.41637626,0.39626637,0.3606127,0.5195622
0.50679284,0.39819676,0.33409512,0.40861702,0.3989698,0.36390835,0.5212953
0.38855252,0.40016705,0.41088614,0.39812925,0.39388508,0.36329573,0.5240997
0.37509593,0.40522835,0.42230326,0.35901383,0.39040887,0.36037102,0.5243932
0.49963644,0.38717288,0.4485861,0.36895308,0.3840094,0.3579341,0.525361
0.38234997,0.3922972,0.45332554,0.32283357,0.3870311,0.35823578,0.5192206
0.3743023,0.38136235,0.48863307,0.33920315,0.38178062,0.3615502,0.5151223
0.5143997,0.3719458,0.5062496,0.33339676,0.38386458,0.36330566,0.50938404
0.5869305,0.38314608,0.42809755,0.30851132,0.38512546,0.3616237,0.49701756
0.49149096,0.3718886,0.42198762,0.32324687,0.3775498,0.36194766,0.5033525
0.460143,0.36706477,0.49633306,0.33233404,0.37961504,0.36337584,0.50972176
0.443024,0.36548117,0.4932859,0.34141976,0.36790872,0.36266246,0.5115306
0.5300453,0.3734651,0.48396716,0.351537,0.37411833,0.3626772,0.49090624
0.5477331,0.39809957,0.537919,0.3529215,0.37296033,0.36445794,0.48807907
0.5612206,0.3962188,0.5674175,0.36118853,0.37464225,0.36393717,0.49381372
0.5878983,0.39486593,0.46388358,0.37557113,0.381353,0.3662165,0.49394226
0.50042796,0.40564457,0.5329107,0.3914542,0.38174918,0.36722815,0.47955647
0.5655993,0.4070409,0.5367014,0.38246402,0.38113245,0.36725947,0.4685237
0.56430084,0.3960853,0.5202401,0.37538064,0.38588762,0.36908314,0.4714927
0.54495406,0.39801276,0.50681764,0.38294744,0.38307047,0.3674679,0.47798213
0.5879936,0.39364845,0.50600976,0.3734457,0.38441208,0.36568275,0.47507715
0.45677388,0.4066384,0.5145557,0.3687471,0.3803335,0.36668736,0.4754112
0.4673132,0.41312367,0.50334764,0.3592711,0.3805671,0.3640338,0.48109615
0.5433196,0.42963475,0.37587503,0.3604098,0.38354853,0.36222422,0.4820905
0.43484288,0.4304555,0.19370767,0.37228617,0.3815164,0.3617547,0.48330808
0.2708343,0.44306022,0.10732729,0.3819392,0.3833665,0.3602151,0.4893275
0.17277566,0.44204068,0.1433126,0.38777637,0.39089847,0.36135605,0.50074595
0.23277357,0.42662343,0.19005579,0.38967684,0.39028376,0.36284173,0.5038801
0.28628987,0.42569682,0.2323049,0.41536522,0.3897713,0.36171064,0.4989572
0.32138255,0.44371065,0.23110487,0.4145394,0.39629164,0.361343,0.4892999
0.1652976,0.43890697,0.20419087,0.41381785,0.39869952,0.3594141,0.5036602
0.27136192,0.43211496,0.12485726,0.4097889,0.4043544,0.3612525,0.5023576
0.18878908,0.428403,0.178837,0.40463617,0.4039697,0.35955474,0.50940853
0.17667466,0.42770314,0.20728552,0.41098803,0.39552948,0.36188754,0.514794
0.22205473,0.4313473,0.22231412,0.40566015,0.39704034,0.36232477,0.5221269
0.15747797,0.4251844,0.24200846,0.39394835,0.40354472,0.36221746,0.519845
0.29248032,0.4008477,0.25581264,0.39526877,0.39959505,0.36393258,0.52089095
0.30526003,0.396602,0.33089057,0.3895485,0.39637536,0.36307043,0.5285146
0.383201,0.3966575,0.34792715,0.38193586,0.3934777,0.3609214,0.5291547
0.35133973,0.4052645,0.4127081,0.37780547,0.38566676,0.36184728,0.5243564
0.45400497,0.4171514,0.41371828,0.38600135,0.38604283,0.3620918,0.5240808
0.4325465,0.42572778,0.35436058,0.3916518,0.3822889,0.35912403,0.52313864
0.40210304,0.42128134,0.26486674,0.39452863,0.38494802,0.36136022,0.5317055
0.2675325,0.43324846,0.44097158,0.39380682,0.38231918,0.36299437,0.5275802
0.35198057,0.40854093,0.45197093,0.3941026,0.38720274,0.362405,0.5265454
0.42917746,0.41708007,0.60868967,0.38773978,0.38769877,0.36068463,0.5183604
0.59793645,0.40739092,0.5932346,0.39088312,0.38760504,0.35913086,0.51254064
0.56208885,0.4320545,0.5006356,0.3924133,0.38519132,0.35948297,0.50091285
0.53221923,0.42440352,0.4945398,0.40730646,0.3891929,0.36083192,0.4996994
0.49741873,0.41867307,0.49914682,0.3932299,0.3896368,0.3608654,0.53196865
0.5179354,0.4283079,0.5253713,0.4171317,0.3928151,0.3641437,0.5285169
0.5512051,0.41995624,0.5165567,0.42016733,0.38655055,0.36573917,0.52830726
0.52057076,0.41025645,0.51957583,0.40445065,0.38836592,0.3632038,0.52393866
0.5591118,0.39765513,0.538889,0.39885366,0.3872026,0.36319864,0.52300054
0.4163193,0.41794142,0.5277981,0.3667226,0.39160994,0.36475524,0.51953185
0.54325384,0.4327693,0.5376169,0.35904807,0.40258074,0.364682,0.51192147
0.566318,0.4187942,0.5414519,0.37435448,0.39013374,0.3635153,0.5149097
0.56674,0.43324652,0.52749884,0.37913296,0.39214757,0.36284262,0.5127309
0.57003725,0.43465602,0.44573414,0.39991033,0.39183372,0.36288106,0.5050974
0.48399508,0.425721,0.43784097,0.40396735,0.3909662,0.36663902,0.51051545
0.49011394,0.42345798,0.44096512,0.39366978,0.39036638,0.3657704,0.50883704
0.569265,0.41209105,0.4347529,0.3924403,0.39094558,0.36503348,0.5189152
0.47925898,0.41628367,0.40066412,0.40138137,0.38894942,0.36499676,0.5340477
0.45870227,0.41938627,0.43694463,0.41679478,0.38213423,0.36472157,0.5347869
0.4739258,0.4344521,0.43357402,0.4008441,0.39221412,0.3675942,0.5270161
0.55320644,0.43163306,0.43498695,0.39379147,0.39611632,0.36665615,0.5289111
0.46805096,0.42898738,0.43298358,0.4094974,0.38589618,0.36828923,0.5231505
0.49044493,0.44351166,0.4477462,0.40540224,0.38295856,0.36757153,0.5168099
0.48046848,0.44436446,0.4777444,0.42875984,0.3818971,0.36880076,0.51653254
0.58581656,0.46051064,0.38929605,0.42303503,0.3813042,0.36840078,0.49538016
0.4084154,0.4601511,0.38458005,0.39841735,0.38502872,0.36807305,0.5045088
0.4163491,0.4708284,0.40285015,0.41222936,0.39068732,0.36954522,0.5021398
0.47308788,0.4557942,0.29282945,0.4119378,0.3887597,0.37171212,0.5211665
0.34790936,0.45983955,0.2745846,0.43269858,0.40188417,0.36934936,0.51797944
0.33982775,0.44555426,0.28835016,0.4322242,0.40694985,0.37735295,0.5248641
0.34024566,0.44503278,0.28997192,0.4167967,0.4009839,0.377325,0.52941024
0.33410466,0.43441153,0.31192693,0.41464525,0.4027634,0.37589836,0.5347577
0.39706916,0.43189895,0.31950262,0.38598228,0.4072544,0.37520894,0.53719634
0.40819207,0.4018112,0.41658005,0.40220678,0.40501016,0.37389836,0.53098565
0.44082823,0.38761646,0.41315767,0.3937131,0.40233904,0.37584692,0.51813686
0.44211206,0.38483545,0.4389764,0.37706742,0.39275977,0.37756658,0.5111669
0.4969261,0.39544758,0.4354274,0.3811993,0.3880284,0.37475246,0.5154122
0.49376914,0.3975918,0.343672,0.37821278,0.37836713,0.3750708,0.5155256
0.450358,0.39824957,0.3611375,0.3784482,0.38289535,0.37523648,0.52343285
0.42357406,0.40253904,0.3895832,0.3923509,0.38622323,0.37467796,0.52084845
0.46436024,0.403247,0.2790469,0.3707941,0.3870526,0.3745781,0.53510654
0.31589112,0.4008747,0.27601528,0.3867244,0.39291212,0.37189353,0.52654713
0.33241248,0.39381233,0.30037805,0.3787037,0.39544538,0.37157342,0.54241073
0.41184667,0.38483438,0.33306357,0.37472677,0.39956403,0.3714059,0.5562783
0.36030698,0.40042228,0.33356234,0.3629629,0.3986672,0.36916706,0.55434215
0.38360238,0.3966794,0.34164527,0.39416623,0.3959255,0.37476182,0.5557903
0.46544054,0.39194256,0.35046774,0.38843608,0.3988486,0.37568164,0.54167414
0.40250805,0.39366743,0.42565674,0.37646326,0.39575508,0.38098818,0.53605455
0.43512297,0.39442143,0.3846199,0.37584475,0.39698523,0.3799632,0.52626556
0.47177622,0.3690339,0.3526681,0.35646713,0.39873502,0.38114685,0.5220616
0.560552,0.36938667,0.3636655,0.35289592,0.39665273,0.3814711,0.5229495
0.41228688,0.3826228,0.35789663,0.35845858,0.39539447,0.38373792,0.5199288
0.5025879,0.38336486,0.22148754,0.35330403,0.39644316,0.38278526,0.5244606
0.33960217,0.38324648,0.24217726,0.35850415,0.38878384,0.3821434,0.507504
0.30667636,0.36870083,0.24736272,0.35230687,0.38859364,0.381807,0.5151816
0.29030415,0.37413335,0.25579348,0.34724844,0.38777056,0.3828899,0.52585423
0.30499077,0.37125275,0.1984322,0.34935948,0.39427146,0.38109264,0.5265473
0.22656666,0.34449077,0.13875136,0.34549883,0.39671984,0.37943608,0.5241148
0.21031193,0.33309004,0.17127895,0.3368801,0.39414594,0.37919766,0.52314764
0.23924626,0.34767148,0.22562006,0.32880372,0.40072232,0.38290802,0.51460046
0.26553944,0.34209508,0.102334976,0.309898,0.40335792,0.38515452,0.5153677
0.17123972,0.34206873,0.18342346,0.3277446,0.3955623,0.38684043,0.518601
0.2347231,0.36903426,0.20951098,0.31868422,0.40017205,0.38561955,0.51989186
0.27797914,0.37404153,0.22354959,0.33272976,0.39722323,0.38285714,0.5153316
0.2420507,0.4009435,0.25220677,0.32527527,0.40237492,0.38143104,0.5172061
0.29894122,0.37675393,0.20492159,0.32859164,0.40302742,0.38092342,0.53460485
