A,B,C,D,E,F,G
0.4321136,0.36179894,0.35487816,0.36665484,0.39412862,0.36938566,0.63080084
0.3579792,0.38846838,0.38280547,0.35040697,0.39102513,0.36735997,0.6404804
0.42535657,0.38236532,0.42281577,0.34962022,0.38582635,0.3689303,0.6329335
0.4647593,0.36885366,0.4484586,0.35264575,0.387974,0.36787677,0.63732123
0.46180812,0.38366273,0.46895006,0.32839724,0.38990372,0.36813098,0.64199555
0.46742862,0.3704814,0.48496705,0.34011573,0.3988332,0.370443,0.64350617
0.53542256,0.35984364,0.4824371,0.3513795,0.39330438,0.36653677,0.6454828
0.4792489,0.3557916,0.48230475,0.34451905,0.39187515,0.36368778,0.618468
0.5420898,0.3812258,0.47653624,0.3517536,0.39696097,0.36351228,0.6086631
0.51158375,0.36893368,0.38381478,0.35142407,0.39129224,0.3633758,0.61973846
0.4544079,0.39876235,0.39418182,0.33689192,0.3876734,0.36617082,0.6123745
0.44425842,0.35709602,0.40756184,0.35312837,0.39245036,0.36964175,0.60453635
0.28656948,0.35703343,0.3995906,0.34357864,0.3982412,0.3680313,0.5746271
0.46753457,0.3676638,0.37059253,0.34645355,0.39064473,0.36922976,0.5889073
0.40713632,0.36512467,0.3664711,0.37119973,0.38626355,0.36775592,0.6012827
0.40213323,0.35624802,0.37556276,0.338704,0.3879456,0.36894524,0.56718475
0.4310202,0.37455818,0.3840939,0.32900116,0.39333272,0.36701727,0.5622255
0.4385289,0.36112773,0.3874737,0.3431117,0.38988012,0.36952037,0.57346207
0.45509842,0.36317995,0.41851997,0.3475303,0.3599727,0.3705891,0.56802267
0.4289648,0.37995908,0.42340928,0.3523977,0.36783314,0.36553106,0.56569916
0.47155625,0.3791591,0.45746964,0.34625062,0.37877312,0.36940134,0.5825603
0.49338537,0.36720464,0.29478422,0.36486378,0.38481784,0.37082118,0.6007578
0.34737623,0.37299645,0.35186014,0.33799094,0.3853071,0.3694551,0.58458674
0.38045695,0.3653757,0.3661446,0.34197003,0.378493,0.36780983,0.58537257
0.37826717,0.39197987,0.4189566,0.33997357,0.38625202,0.37042734,0.6049043
0.4694362,0.3851718,0.48429883,0.37299913,0.38238665,0.36901808,0.61459917
0.48679084,0.3757725,0.42878962,0.3964534,0.37946868,0.36873892,0.59672976
0.44352028,0.41158137,0.41071764,0.3631647,0.37915686,0.36710227,0.59505296
0.43781236,0.3914397,0.43595374,0.35192317,0.38427168,0.3718381,0.5340958
0.47701374,0.37821457,0.37167886,0.3536572,0.39119473,0.36889085,0.53124917
0.392686,0.37292007,0.37890345,0.35261533,0.38562468,0.37089744,0.54054064
0.38475215,0.37406752,0.34490314,0.35540995,0.3848088,0.36933067,0.5463834
0.38771647,0.37281454,0.43306613,0.35145015,0.38786113,0.37097713,0.5535907
0.30957758,0.36697242,0.41959524,0.37007767,0.3987544,0.37038365,0.5473247
0.51715034,0.36006004,0.3379379,0.35533163,0.3971884,0.37113625,0.5539937
0.37297794,0.35993552,0.3725797,0.34596074,0.38798693,0.3696317,0.5532379
0.45422527,0.3600964,0.34624386,0.34017992,0.38007385,0.36993355,0.5610384
0.2875814,0.34663644,0.411165,0.34037453,0.38399914,0.3651121,0.5633517
0.47016078,0.3452145,0.40187928,0.341547,0.38274646,0.3635018,0.5584067
0.45074227,0.34893268,0.3942175,0.33872283,0.39055544,0.36367813,0.54377997
0.44124088,0.3506361,0.4360253,0.33403617,0.38547736,0.36407164,0.55267256
0.430721,0.3440425,0.44224244,0.33775052,0.3816178,0.36503762,0.5639253
0.43424252,0.35831267,0.43664756,0.32829908,0.38446632,0.36118975,0.56773317
0.45258778,0.38411653,0.43975028,0.33786786,0.37836978,0.36018232,0.5728741
0.50802857,0.36583957,0.386949,0.3410177,0.37468916,0.36312315,0.5686681
0.38728082,0.36044726,0.41239595,0.34755316,0.384707,0.36645675,0.5538101
0.45750195,0.39144564,0.390772,0.3485404,0.3819366,0.36865687,0.55081505
0.44135287,0.3820469,0.49121696,0.3606134,0.38226986,0.36731917,0.5492811
0.5203306,0.37231177,0.42608812,0.34614497,0.3794679,0.3672586,0.5345228
0.4996077,0.3702532,0.41987258,0.34396702,0.38056704,0.36834258,0.5394003
0.47630998,0.36436436,0.29639605,0.34170553,0.38884202,0.3683162,0.5574532
0.37932804,0.35520285,0.33944803,0.33039567,0.3888506,0.36890453,0.5496033
0.38471696,0.35157546,0.37690115,0.33043283,0.38077578,0.36728886,0.5448202
0.40728506,0.35322112,0.41441593,0.34117648,0.38362515,0.36858308,0.54457694
0.4413436,0.3554519,0.40470827,0.3328884,0.38854578,0.36769605,0.5396517
0.45383444,0.36254916,0.57230335,0.33383667,0.3981572,0.36756995,0.53501624
0.5872971,0.3553896,0.5688787,0.34392753,0.4023219,0.37049323,0.51503414
0.60480535,0.33004048,0.59978336,0.3180272,0.39395627,0.36764055,0.5248926
0.62959445,0.33781493,0.6066474,0.33655384,0.388985,0.3680283,0.51683664
0.6792182,0.3488711,0.5751188,0.3199184,0.39167696,0.37054268,0.5333096
0.6355831,0.34959936,0.58288574,0.32174906,0.38794374,0.36700743,0.53665686
0.59492624,0.36253327,0.56016344,0.32542682,0.39077374,0.36386833,0.533198
0.7021429,0.35473296,0.5661451,0.34770635,0.3857594,0.3635992,0.5251665
0.6018833,0.36831376,0.5732318,0.3410631,0.39650574,0.36267194,0.51537764
0.57648605,0.3726226,0.55930686,0.33886623,0.40423372,0.36505544,0.5234665
0.5871681,0.36533824,0.5587069,0.33757266,0.4058435,0.3678593,0.51293135
0.59428304,0.36304384,0.5592052,0.32980222,0.4018841,0.36947566,0.50132036
0.5866963,0.34258622,0.5531134,0.34545204,0.39976728,0.3701258,0.4897027
0.5782656,0.35860994,0.51254576,0.34643543,0.40649113,0.37008673,0.47603783
0.5334401,0.36596265,0.5263845,0.33707997,0.39646068,0.36769405,0.470532
0.5948225,0.35584602,0.55239034,0.33817184,0.40105835,0.36792332,0.470612
0.5765166,0.32727906,0.60892534,0.3658319,0.39470163,0.36781037,0.46146885
0.646246,0.35916117,0.54308623,0.3356583,0.38883635,0.36461014,0.45753774
0.34679544,0.3488899,0.61246604,0.33680218,0.39480633,0.3669765,0.46042415
0.6436409,0.36324713,0.37104544,0.32965335,0.3871406,0.36814758,0.46722695
0.40456155,0.35579154,0.4304243,0.34512746,0.39145625,0.36888316,0.48494223
0.47804922,0.35604572,0.4196601,0.33987063,0.39735126,0.36820084,0.45420423
0.49499032,0.3624882,0.31114978,0.33823845,0.3946154,0.37066552,0.47158012
0.36807606,0.35515252,0.34278762,0.32099548,0.38905558,0.37132716,0.49547902
0.40438515,0.3435657,0.35621908,0.32993147,0.38424787,0.3671161,0.4990386
0.3806379,0.35513094,0.37143546,0.32657143,0.3904257,0.3680894,0.49895716
0.40974537,0.36116967,0.38048387,0.32537377,0.38935742,0.36557102,0.50728667
0.4226154,0.3509531,0.23040622,0.34469298,0.38818067,0.36543044,0.5196148
0.2393226,0.3612807,0.2748257,0.33253783,0.39289388,0.36985824,0.52804345
0.29597497,0.34228453,0.2686963,0.347624,0.38759702,0.3726974,0.5278932
0.32562065,0.36511412,0.25645387,0.33606043,0.3925194,0.36588278,0.53178567
0.34642678,0.3706446,0.2523643,0.3467289,0.39131236,0.36770675,0.53415453
0.3553152,0.3625537,0.29603338,0.34635037,0.39554474,0.36834654,0.5403731
0.34267527,0.37400144,0.3548526,0.3264721,0.39225268,0.36972845,0.5233466
0.4055628,0.35805923,0.33664232,0.33027652,0.3915872,0.36894837,0.52105486
0.39617628,0.36181036,0.339373,0.33262032,0.39355803,0.36393556,0.53121907
0.35313234,0.3570694,0.3341902,0.3376337,0.39865318,0.36550492,0.5299666
0.40444157,0.36559075,0.3434818,0.35666615,0.39345202,0.36331642,0.5337057
0.388886,0.37891623,0.3360467,0.34608617,0.38575166,0.36921236,0.5386019
0.34846297,0.36353633,0.31577423,0.3648844,0.385296,0.37110916,0.5485884
0.36079496,0.36590925,0.18838744,0.3452202,0.39155677,0.36675245,0.5411485
0.24524511,0.34885272,0.2202655,0.33248988,0.39576983,0.3673499,0.5461212
0.29344556,0.33899665,0.24551687,0.32707953,0.3880566,0.36675495,0.5268443
0.2306374,0.3863318,0.28255984,0.32323316,0.38962698,0.36730745,0.5273672
0.32448834,0.358244,0.2800058,0.33666644,0.3851125,0.3661765,0.54701334
0.35647517,0.34109393,0.26501554,0.3450992,0.38031557,0.36517972,0.5496426
0.29670376,0.34835598,0.30597144,0.34018847,0.3786836,0.36522222,0.5732266
0.34034914,0.34795827,0.23742577,0.32800877,0.38534328,0.36576417,0.5704736
0.28620568,0.34523904,0.25234118,0.3279313,0.38007572,0.36557487,0.57241756
0.30891687,0.3426283,0.20425484,0.33643013,0.38130245,0.36606163,0.5801252
0.25239754,0.3444713,0.22683278,0.36624897,0.3780898,0.36730433,0.5564855
0.2756411,0.3437696,0.2439435,0.35514033,0.38405046,0.36540556,0.57457244
0.20672947,0.36342373,0.24872284,0.33681777,0.38737795,0.3669927,0.58619314
0.3692582,0.35417092,0.34190875,0.3262381,0.39154777,0.36753199,0.6006604
0.4296651,0.3516924,0.37666115,0.3517427,0.39604422,0.36615488,0.59361297
0.42279404,0.34832305,0.38585603,0.3566504,0.39479244,0.3661635,0.5927311
0.423087,0.36325735,0.39026332,0.36473945,0.38497925,0.36443523,0.58910775
0.45253435,0.3540097,0.25912762,0.35136658,0.39079714,0.36444747,0.58905673
0.32041088,0.35733983,0.34164006,0.35264793,0.391405,0.37003407,0.5777908
0.41605237,0.35197517,0.34538713,0.3345203,0.39546472,0.3674002,0.5784564
0.4755443,0.341612,0.35021448,0.33426905,0.3972571,0.3676482,0.60851556
0.35994458,0.3420897,0.39509174,0.32158622,0.39457965,0.36337847,0.6058115
0.45036682,0.35427907,0.38466668,0.34398755,0.39334464,0.3637149,0.601085
0.4299581,0.35701382,0.29831943,0.33063912,0.3868431,0.36347112,0.5978427
0.38914993,0.37878704,0.34986928,0.30529413,0.3833971,0.36515796,0.59783554
0.41265264,0.3535482,0.35895875,0.33422178,0.39389324,0.36638206,0.59302443
0.4044396,0.34478676,0.3743983,0.33082193,0.3681011,0.3634372,0.59049755
0.4202172,0.34224638,0.28653955,0.31659344,0.38165182,0.36343122,0.585289
0.34035572,0.36251986,0.38134378,0.32401943,0.37902275,0.36303174,0.58045024
0.4327491,0.34510854,0.4548633,0.33676463,0.3738563,0.36603996,0.5741434
0.466955,0.33239287,0.37010098,0.32315564,0.38286567,0.36458734,0.5614084
0.42433172,0.30388838,0.441534,0.3489096,0.38081393,0.36570653,0.57452965
0.5195733,0.33381572,0.45181555,0.31609288,0.3740507,0.36265665,0.5659651
0.50488853,0.33005443,0.47023016,0.32159838,0.38137776,0.3631041,0.5628968
0.49236172,0.328105,0.52290034,0.3208038,0.37946945,0.36159205,0.5438277
0.54664046,0.3475567,0.5168414,0.31527054,0.38259593,0.3636196,0.549469
0.5701821,0.3359255,0.6799214,0.3086612,0.37930423,0.3652468,0.55888504
0.7003749,0.33213764,0.61649525,0.31471762,0.38092738,0.36524382,0.5511229
0.5812907,0.31423318,0.6220873,0.31391695,0.38536608,0.36696678,0.52532226
0.64703465,0.32503083,0.6130724,0.3030747,0.3810399,0.36585218,0.5137509
0.6628956,0.3471342,0.6492348,0.31013295,0.39037728,0.36644846,0.5013513
0.696324,0.35101599,0.6447507,0.2918345,0.39066374,0.36500663,0.50423914
0.59597933,0.33960813,0.68697774,0.34932423,0.39496297,0.3644459,0.49869564
0.72255814,0.367808,0.6100583,0.3304444,0.39228544,0.36471516,0.5010551
0.64592916,0.3752866,0.5779951,0.3572471,0.40320116,0.36494002,0.4937672
0.580056,0.36382657,0.55351985,0.36132342,0.40784165,0.36520132,0.506478
0.56483066,0.36505854,0.5721187,0.3297361,0.3995891,0.36613113,0.48380458
0.61079276,0.3659364,0.5647249,0.33220896,0.39971897,0.3669303,0.49578062
0.5110383,0.361037,0.49487635,0.32827568,0.39821294,0.37124637,0.4883162
0.57832074,0.351165,0.49333584,0.33184716,0.39389867,0.3709565,0.47689652
0.42818087,0.35087067,0.50583977,0.32681853,0.38849086,0.3684028,0.4877716
0.50366354,0.36389732,0.41772702,0.3301851,0.39012074,0.36562985,0.4834105
0.42482826,0.35164025,0.420611,0.34978205,0.39111358,0.36959326,0.46212146
0.5232115,0.36782598,0.36211303,0.3507644,0.3816282,0.36932227,0.47539216
0.40528,0.36830175,0.36279255,0.34474665,0.37995803,0.36686134,0.47718245
0.39351663,0.35408387,0.37126482,0.3219438,0.38454768,0.36595702,0.48682222
0.47373357,0.3326333,0.37906855,0.3503531,0.38905895,0.36768478,0.4890998
0.43114346,0.34676263,0.38275096,0.34114617,0.3845297,0.3657426,0.49217308
0.395488,0.36633918,0.3558567,0.3437879,0.39164925,0.36456084,0.52006066
0.3094659,0.36099854,0.392571,0.330313,0.38575295,0.36437175,0.5065846
0.44422758,0.34273672,0.41591987,0.3326567,0.38926676,0.3633134,0.5011932
0.42129344,0.36934054,0.4093299,0.30430844,0.39190102,0.36361116,0.49915773
0.4903831,0.3685838,0.42552295,0.32479754,0.36255118,0.36142617,0.5004439
0.4472748,0.3586699,0.41847056,0.33428785,0.3677272,0.36531764,0.49371555
0.5631396,0.36349642,0.38578916,0.33968338,0.36716425,0.36354995,0.49574408
0.37710354,0.3563342,0.39875746,0.33868843,0.3665408,0.36694115,0.51174116
0.4393851,0.37292242,0.39257297,0.34895515,0.3619476,0.3662858,0.5116948
0.40136832,0.35414538,0.39469332,0.37154895,0.3646801,0.3707632,0.5171376
0.37673312,0.3757758,0.3776446,0.3601981,0.37525025,0.37150562,0.5379347
0.4013999,0.37411714,0.37108427,0.3601092,0.38066563,0.37293655,0.5331674
0.386267,0.37383103,0.40028653,0.3748782,0.38778305,0.3686282,0.52183235
0.43527865,0.39135867,0.36521646,0.34779418,0.415699,0.36712682,0.5220583
0.4600432,0.36191547,0.37801966,0.35715583,0.4051165,0.3680979,0.5015181
0.39206725,0.36536345,0.38959825,0.3333973,0.39868665,0.3657393,0.51453847
0.43841136,0.34560972,0.40319008,0.3427758,0.39796656,0.36630774,0.51308346
0.48961765,0.3638305,0.4353105,0.33528587,0.39305523,0.3629492,0.5221262
0.46579963,0.35759023,0.46513546,0.33262935,0.38930327,0.36160386,0.5059623
0.43761614,0.35804647,0.45440647,0.335169,0.3950757,0.36306518,0.44269323
0.40879583,0.3543435,0.42729133,0.3465487,0.38517442,0.36565977,0.45320544
0.43906274,0.34516725,0.37669995,0.36778107,0.39153203,0.36525854,0.4397543
0.39427984,0.3567499,0.30797806,0.3528418,0.38632607,0.36721677,0.43429568
0.3144694,0.37022284,0.31650034,0.3593966,0.38558787,0.36410046,0.45448583
0.32786307,0.35090986,0.29507193,0.36024755,0.38556555,0.36656156,0.4656794
0.34786955,0.36040735,0.31978685,0.36044794,0.38274968,0.36721605,0.4640928
0.3395863,0.36404783,0.31801406,0.34962246,0.37814194,0.36708993,0.48442253
0.42890793,0.3555736,0.33955324,0.3459655,0.38065723,0.36906826,0.48962137
0.46205813,0.35778666,0.4292925,0.35193408,0.38792318,0.36768568,0.47681034
0.46886197,0.35280025,0.41098678,0.33696526,0.39455482,0.36562493,0.48091653
0.44643062,0.35295606,0.3886405,0.3403331,0.39900088,0.36736435,0.47897273
0.39326033,0.3420058,0.42232242,0.332826,0.39494509,0.3654938,0.47521427
0.4316809,0.34504429,0.37907514,0.32868928,0.39851993,0.36441636,0.49013945
0.41151735,0.33329386,0.36261937,0.33076814,0.40188515,0.36896417,0.49389774
0.46186265,0.3347422,0.4198743,0.3179249,0.39182958,0.3674914,0.48588794
0.46159595,0.33314466,0.445226,0.32775578,0.37833178,0.364969,0.49127695
0.522276,0.3360859,0.3651662,0.3172698,0.38377753,0.36380985,0.50063324
0.42099455,0.3520637,0.4028339,0.3226047,0.3865261,0.3610309,0.5145249
0.45425037,0.3565289,0.43392476,0.32493234,0.39506373,0.36247265,0.51078767
0.44208065,0.34426296,0.39805663,0.34459615,0.39945596,0.3652518,0.5187293
0.33842877,0.34879288,0.4009414,0.3290822,0.3981483,0.36239085,0.51671594
0.41366473,0.34413844,0.3765318,0.3265519,0.4011614,0.36291263,0.4626707
0.40664423,0.35295084,0.36104855,0.3288904,0.39526924,0.36035633,0.47470257
0.40791038,0.33564004,0.3389256,0.3255873,0.3881253,0.36362395,0.48699528
0.48372653,0.34294245,0.31959555,0.31908387,0.3837989,0.3652439,0.5037025
0.36753407,0.3685444,0.35860536,0.34086543,0.39059883,0.3615891,0.51279986
0.41091675,0.35992178,0.35461372,0.36243328,0.3952874,0.36226413,0.51322824
0.40317976,0.36419302,0.3563988,0.3322553,0.38688713,0.36212933,0.53759664
0.383121,0.3464201,0.40493768,0.33811247,0.39292857,0.36254904,0.5363998
0.4807597,0.3496354,0.39839742,0.33976266,0.3906252,0.36508045,0.53284496
0.43139067,0.34990513,0.30939376,0.32847276,0.38602063,0.36760095,0.5450584
0.27226222,0.35254353,0.34976757,0.3379965,0.38717884,0.36850214,0.55167496
0.40881544,0.34342754,0.3692496,0.34749594,0.38583592,0.36944962,0.546351
0.4207959,0.34535307,0.4482672,0.35305762,0.38259444,0.36918044,0.5561385
0.46486455,0.34792405,0.4355828,0.32671198,0.38915482,0.36845544,0.5505203
0.48285058,0.35317954,0.42403793,0.34382606,0.38855565,0.3653898,0.52618176
0.4810276,0.36026216,0.3844645,0.33620188,0.38704765,0.36532322,0.5223706
0.42052203,0.34407607,0.43398485,0.32259375,0.39096835,0.36189127,0.53676736
0.5025454,0.3418747,0.38827506,0.33402893,0.3962929,0.36000878,0.53023356
0.3997026,0.3504334,0.33583033,0.3329149,0.4001775,0.36228758,0.5457089
0.37083825,0.34754044,0.31818452,0.34758952,0.40232128,0.36484835,0.54771
0.3641445,0.36548737,0.3402876,0.33127266,0.39436707,0.36460114,0.54685396
0.40132493,0.35963923,0.35617706,0.34413752,0.39642382,0.3640996,0.54840124
0.4049586,0.35753867,0.3403432,0.3335796,0.38438848,0.3633013,0.57386845
0.3677103,0.35161045,0.36670518,0.34515953,0.38166475,0.3660075,0.565285
0.4200429,0.35579285,0.33829945,0.32780758,0.37552753,0.36855993,0.5336359
0.28193316,0.34709296,0.37527815,0.34164697,0.35467508,0.36969352,0.53266925
0.40267643,0.33896396,0.3704221,0.32552952,0.35818812,0.368183,0.54209447
0.4038952,0.32792675,0.3575817,0.34695023,0.3729114,0.36418068,0.5281624
0.39583582,0.34119385,0.3773677,0.32610324,0.3818902,0.36552915,0.5165483
0.3294841,0.34212166,0.43306518,0.34653512,0.37911013,0.36346096,0.5200049
0.44581515,0.34353298,0.43780938,0.34649834,0.3771909,0.3638639,0.52647185
0.4931604,0.35077524,0.4227395,0.35187083,0.38516954,0.36329377,0.522325
0.44577563,0.3567672,0.41005015,0.34773007,0.38146043,0.36198822,0.5046035
0.40625662,0.34612152,0.4046442,0.32845336,0.3873134,0.36205676,0.5043164
0.4383078,0.34470847,0.39417538,0.3369103,0.3812805,0.36182585,0.52032554
0.4051181,0.35634735,0.41552532,0.34361005,0.39160568,0.360996,0.5238292
0.4945422,0.3542876,0.43988425,0.35768765,0.38661754,0.36095858,0.5207659
0.47529775,0.35394663,0.44183788,0.3292152,0.37958238,0.36032075,0.49169937
0.5020841,0.35194328,0.42520365,0.32484406,0.38181418,0.36694887,0.51667064
0.43589354,0.3353055,0.43991122,0.3361027,0.37974054,0.36772224,0.50990504
0.48286515,0.34363517,0.43264246,0.304128,0.3870638,0.3682312,0.48559862
0.52317107,0.35501987,0.44950414,0.32096216,0.38918456,0.3667804,0.46846086
0.4865283,0.36338478,0.5383945,0.33867496,0.38799155,0.36873478,0.45435467
0.5371273,0.39162984,0.47324637,0.32664558,0.39017653,0.36718002,0.4511573
0.50198793,0.36846733,0.4357685,0.33641762,0.3674648,0.36599165,0.45832667
0.4921965,0.36029923,0.4615198,0.35475242,0.37923586,0.36712807,0.44338232
0.4964254,0.35963646,0.44932395,0.35579544,0.38754994,0.36745316,0.42526966
0.5277501,0.37104306,0.41148457,0.33000982,0.38700664,0.36555788,0.44673944
0.5048006,0.3517028,0.4170915,0.32486838,0.386766,0.3630741,0.4513608
0.4556139,0.3489501,0.4124922,0.33014455,0.38538024,0.3669101,0.45128173
0.44488198,0.36779112,0.43412378,0.32899958,0.39217073,0.36659214,0.46570122
0.56951576,0.37241104,0.443253,0.353132,0.39738587,0.36255038,0.44734135
0.45780975,0.37500834,0.38510716,0.34848562,0.38901493,0.3632192,0.46506855
0.38819116,0.3553214,0.3834061,0.34385434,0.37957916,0.36474645,0.47784144
0.39782327,0.35969067,0.3580383,0.33574677,0.3795045,0.3648498,0.44915608
0.31663215,0.34003398,0.37792292,0.33238608,0.37963814,0.3722181,0.45294768
0.4193505,0.35522184,0.34690395,0.32073972,0.38032782,0.37084523,0.45505854
0.41244122,0.34829724,0.40959126,0.3306322,0.37854373,0.37047,0.45752662
0.434772,0.37744123,0.40960026,0.3243378,0.37344483,0.36882696,0.43430415
0.52126396,0.3665311,0.31097126,0.36230683,0.37975806,0.3659744,0.43748978
0.3272603,0.37088808,0.32369384,0.35203815,0.3779136,0.36642748,0.44757935
0.32004443,0.36643115,0.37238085,0.34689346,0.38525414,0.36904,0.42298752
0.37436998,0.36584097,0.35931498,0.33965746,0.388255,0.36981997,0.40877798
0.38202637,0.36935675,0.35943747,0.3387011,0.39100292,0.3697243,0.42233637
0.37265098,0.35129505,0.35552555,0.3401075,0.39762598,0.36973712,0.4276939
0.4577151,0.34656298,0.2916428,0.34552225,0.40082464,0.373332,0.4121796
0.3359677,0.34846172,0.44634286,0.34610918,0.39023963,0.37287888,0.4212139
0.5041254,0.35138482,0.3011698,0.33278275,0.38895816,0.37138015,0.42723474
0.36899272,0.36049768,0.34024814,0.3415394,0.38497683,0.37139064,0.4493891
0.39130515,0.35906065,0.35464108,0.33538255,0.38588244,0.36634272,0.46350685
0.26564056,0.4013633,0.38802326,0.35215774,0.39105687,0.36146617,0.46995142
0.42400494,0.38043916,0.32998314,0.35562527,0.4030037,0.36480615,0.46170127
0.38033262,0.39054874,0.33969444,0.3402776,0.39946142,0.36619982,0.44313118
0.37856606,0.3883123,0.26040784,0.374141,0.39859807,0.36633575,0.44546187
0.3112589,0.38170952,0.25143775,0.3684817,0.4009576,0.363374,0.472868
0.3293649,0.37124532,0.15506354,0.3624645,0.39037627,0.36598808,0.4768578
0.17540523,0.35610807,0.21412064,0.3402129,0.38300923,0.36788878,0.47723094
0.2755763,0.3225082,0.23224026,0.3517537,0.41088474,0.36621618,0.4767373
0.25633925,0.3397906,0.20457551,0.32054248,0.39964014,0.36333445,0.48407483
0.2776765,0.31525177,0.22466226,0.3231886,0.39685896,0.36510336,0.5016891
0.25809813,0.3251288,0.24585377,0.30764958,0.38940203,0.36127752,0.52145255
0.29939854,0.31970707,0.26672637,0.31503794,0.39058438,0.36090243,0.54671943
0.3365169,0.34776548,0.3360062,0.3176278,0.39065632,0.3580078,0.54905605
0.40030152,0.3659911,0.35688078,0.3520081,0.3897307,0.36174938,0.5672596
0.35623848,0.39335126,0.4190196,0.34057578,0.38778433,0.3629151,0.5522613
0.44354016,0.37188604,0.3860425,0.34919998,0.41909522,0.3637758,0.547798
0.40976298,0.35984495,0.3941977,0.3550945,0.4070418,0.3693173,0.56693226
0.42008954,0.36388,0.39190814,0.33744144,0.4073248,0.36905044,0.57847595
0.4360838,0.3751084,0.42981824,0.32138768,0.40544805,0.37105304,0.57057744
0.4728576,0.3606793,0.437078,0.34247884,0.39737114,0.3726505,0.5716606
0.4841054,0.37902007,0.41868132,0.3462362,0.39444113,0.3706802,0.561206
0.4249481,0.37520894,0.43563136,0.33231813,0.3973984,0.37069774,0.5587206
0.46358597,0.3667214,0.41120386,0.33487284,0.393165,0.36786726,0.53762287
0.3507909,0.35893032,0.40869072,0.34003824,0.38852546,0.36542666,0.51573646
0.51778704,0.35716128,0.36200374,0.34735027,0.38373032,0.3675754,0.5058982
0.42466247,0.3577995,0.37471822,0.33728054,0.39082775,0.367489,0.5003657
0.41465905,0.3703269,0.37398484,0.34093687,0.38279262,0.36894813,0.510274
0.44763023,0.3698162,0.40389395,0.33329025,0.38124955,0.36820096,0.50060934
0.46756443,0.36110154,0.40976983,0.3307693,0.3833873,0.37498048,0.51957166
0.47083586,0.38835287,0.43497902,0.3317772,0.3942999,0.37317407,0.5177684
0.5218515,0.36835656,0.42063206,0.34231266,0.39269108,0.37222263,0.51957035
0.4249023,0.36563885,0.45543972,0.35614976,0.38784263,0.37189773,0.51210314
0.5968933,0.36839277,0.45316955,0.343097,0.38276184,0.37148368,0.5094477
0.35349417,0.3644835,0.4571712,0.34169802,0.38733223,0.37227854,0.510887
0.5288081,0.35630256,0.41665614,0.34168598,0.38886467,0.36900204,0.5321497
0.43588632,0.3756235,0.4086514,0.33558217,0.39499703,0.36514065,0.5390253
0.41328505,0.3629328,0.4127737,0.3431271,0.3981089,0.36598468,0.5345158
0.45956424,0.3615166,0.41907305,0.33882374,0.40367454,0.3651507,0.5306233
0.4956653,0.38191345,0.45360017,0.3351213,0.39893252,0.36732405,0.5425291
0.47877693,0.36858743,0.44445628,0.3442301,0.40331793,0.36720595,0.53586966
0.60601604,0.35575312,0.42649436,0.33995396,0.3983947,0.36712924,0.53184414
0.47991607,0.3630436,0.5103131,0.33670795,0.3985001,0.36658263,0.5299307
0.54215556,0.36427236,0.47787783,0.3335173,0.4128703,0.36816776,0.522188
0.5138969,0.35909778,0.46341345,0.33900562,0.41674197,0.36533585,0.5707962
0.50045234,0.35630953,0.56878257,0.32952136,0.41600046,0.36748883,0.57542115
0.63171905,0.35442066,0.53181726,0.32617888,0.40294617,0.3687353,0.5534566
0.582294,0.34878996,0.5315446,0.33834618,0.3974827,0.36673075,0.54278725
0.5892355,0.38662893,0.5733098,0.32373223,0.40177336,0.36708492,0.51011413
0.64339083,0.363665,0.5613808,0.34266174,0.4063287,0.36520436,0.5027187
0.5975123,0.36497727,0.5619269,0.33745292,0.39873868,0.36392495,0.51232743
0.5670407,0.36154217,0.55570406,0.33881587,0.40325004,0.36487225,0.49583364
0.5835424,0.3839287,0.55734426,0.35737824,0.4062491,0.3636025,0.48087025
0.60343975,0.37781125,0.53381264,0.36506015,0.40603602,0.36793792,0.48435912
0.54393,0.39229703,0.5184159,0.3543204,0.40027112,0.36970532,0.49331805
0.53811556,0.38825545,0.43852374,0.35108942,0.39940876,0.3712756,0.48791695
0.52656615,0.3751543,0.4268105,0.35204607,0.38863954,0.37285286,0.50312924
0.5062851,0.38709635,0.4620707,0.34994683,0.38213372,0.3743387,0.50800043
0.49200994,0.3888779,0.45523345,0.35016742,0.38279334,0.3751117,0.51055354
0.5385569,0.37414417,0.45303863,0.34866095,0.38663337,0.37169647,0.52979875
0.5008838,0.38101095,0.4722324,0.353376,0.39366058,0.3718385,0.5254141
0.49101433,0.3918936,0.4674321,0.35963473,0.39165628,0.37022698,0.5274547
0.5011101,0.40891764,0.45370603,0.35906607,0.38669354,0.37376308,0.52690995
0.51002705,0.40185302,0.4537463,0.36392078,0.3904118,0.37475622,0.4970511
0.4675161,0.38646176,0.4571263,0.3619294,0.3867996,0.37600902,0.502614
0.4987813,0.38032618,0.45345718,0.35639477,0.3929596,0.37539765,0.52091223
0.4763744,0.38011405,0.33610553,0.36501983,0.3876132,0.37549812,0.5224906
0.38522738,0.3798244,0.25312287,0.36339214,0.39359975,0.37589517,0.535254
0.2886994,0.3957542,0.31966457,0.3652042,0.39343587,0.3732525,0.5408051
0.36740133,0.39128488,0.08434592,0.36787608,0.38655296,0.37176248,0.53953034
0.111678235,0.39746678,0.15293582,0.3688939,0.3837162,0.37157035,0.54527354
0.2068813,0.38455337,0.16330227,0.3705657,0.38277373,0.37258208,0.559474
