A,B,C,D,E,F,G
0.91253734,0.5841851,0.32725936,0.2976769,0.08494378,0.47403026,0.49823254
0.53222054,0.076462075,0.4633168,0.5178829,0.73456013,0.1474629,0.4620489
-0.09247297,0.5413104,0.600796,0.3114744,0.41023153,0.5051377,0.4230166
1.0030323,0.5556435,0.21435045,0.30260724,-0.020379588,0.47538352,0.5670087
0.43099326,0.1622784,0.4703537,0.5389843,0.8444221,0.15590875,0.3581709
-0.051240914,0.47494248,0.6229124,0.2674954,0.31064484,0.48456943,0.49533787
0.9205842,0.5571122,0.10311028,0.33077726,0.012758461,0.48795253,0.49402025
0.43282866,0.15258503,0.61700433,0.48661187,0.8359708,0.1491717,0.45073754
-0.087578505,0.42874587,0.40520346,0.32045713,0.2335813,0.47486585,0.43266207
0.9028226,0.6452075,0.32417887,0.29630515,0.11930174,0.4972182,0.54376394
0.60235935,0.07427549,0.48450246,0.5260764,0.7278391,0.13715233,0.4198576
-0.12630844,0.49525714,0.55484575,0.33177432,0.42354527,0.4894725,0.41296586
0.9768888,0.5705429,0.2838592,0.28172818,-0.025027707,0.48821795,0.53676903
0.52418643,0.12041338,0.4803217,0.5376907,0.7849426,0.14494185,0.37640125
-0.104604185,0.4380176,0.658983,0.26995572,0.3635879,0.48052314,0.46826255
0.8987064,0.60868376,0.21756351,0.30609137,-0.049013346,0.49734762,0.4997204
0.56570315,0.15609424,0.61605024,0.4652439,0.7681969,0.141347,0.46445027
-0.033065464,0.44137618,0.49349052,0.31000856,0.3032742,0.47969744,0.41726384
0.8876473,0.62987304,0.33937937,0.28779364,0.04778756,0.5131384,0.541421
0.6516384,0.09061953,0.47317028,0.48304555,0.69622386,0.12612796,0.3879129
-0.18096566,0.4876023,0.5596979,0.34444338,0.4416081,0.48754695,0.47576696
1.0643328,0.6242279,0.30437997,0.23970692,-0.06640999,0.50839514,0.50571734
0.548069,0.11669546,0.4104543,0.57540864,0.8380106,0.13852754,0.4563894
-0.09706655,0.4758902,0.7100711,0.24988881,0.40755796,0.4730419,0.40589285
1.0218068,0.59995794,0.068459086,0.29041773,-0.07810516,0.527864,0.5943481
0.5482733,0.1553917,0.6565916,0.5076677,0.8944271,0.13826372,0.3614518
-0.05593015,0.4116645,0.4812418,0.2914205,0.2788088,0.45098808,0.48366365
0.8622742,0.6993345,0.24199805,0.28369,0.06164471,0.54029983,0.47876897
0.7203959,0.084633835,0.54084694,0.47785562,0.7416349,0.12131661,0.3922969
-0.23881042,0.42303017,0.5083224,0.37091994,0.4521401,0.46628377,0.42341217
0.88385695,0.6706582,0.37619552,0.21907952,-0.06482204,0.5271561,0.51838475
0.69688064,0.10417392,0.32757616,0.5647288,0.68872356,0.11957637,0.3947539
-0.2521381,0.46191028,0.7681117,0.3209271,0.5324498,0.46392944,0.39391136
1.0021516,0.5882351,0.13746819,0.26025754,-0.21213646,0.5324367,0.5339941
0.5677042,0.16683392,0.5623029,0.55021,0.8805947,0.14276934,0.42705896
-0.070558645,0.38371846,0.62499183,0.28542408,0.32484618,0.43632627,0.43872607
0.818922,0.6955796,0.23069516,0.3270698,-0.05123925,0.5615978,0.54168504
0.7392898,0.14565685,0.5820579,0.4396306,0.7044389,0.12412505,0.40843666
-0.21230355,0.37409106,0.48893344,0.38451934,0.43349096,0.4460304,0.45620573
0.7991087,0.71509385,0.37870863,0.21529476,-0.055982407,0.561913,0.49677688
0.7892812,0.07768784,0.3417132,0.5286219,0.63401335,0.11823132,0.4551659
-0.20825002,0.4401874,0.6986476,0.35129863,0.58947635,0.45008835,0.3919125
0.91115147,0.6533517,0.21755548,0.22014181,-0.16545498,0.5603154,0.5186253
0.7333969,0.15055622,0.4221546,0.5630055,0.7891562,0.13540843,0.3827536
-0.21979284,0.35191387,0.6892207,0.3155221,0.50417197,0.4280161,0.39991024
0.7784971,0.68509716,0.15837619,0.25061172,-0.14228922,0.58101565,0.50078523
0.8153221,0.15698391,0.5094421,0.50782394,0.7456139,0.12841122,0.40937933
-0.12592706,0.34013447,0.58807415,0.36733764,0.5326883,0.42111284,0.38110858
0.7773057,0.7306647,0.30528864,0.25211534,-0.04368702,0.5968993,0.502599
0.7969877,0.07945282,0.45880973,0.49844143,0.6603939,0.1248427,0.42297545
-0.30288294,0.377679,0.6241964,0.3667335,0.5449113,0.4103078,0.3935513
0.87334013,0.73471177,0.27278805,0.21995634,-0.1753296,0.5817476,0.52260387
0.92208105,0.14294945,0.38645262,0.5540509,0.7439626,0.13360195,0.39560205
-0.23208638,0.3603246,0.69001335,0.34370232,0.6363221,0.4052362,0.3756649
0.8028082,0.7085988,0.16338772,0.2346051,-0.15634719,0.5927733,0.52008337
0.8896719,0.13748597,0.42151275,0.51120824,0.7725577,0.13253216,0.39977974
-0.2788761,0.27613422,0.5690045,0.3722598,0.61141175,0.3906564,0.38256082
0.6317038,0.747535,0.19958983,0.20975596,-0.116113804,0.5913669,0.50604206
0.93275416,0.11586498,0.34011397,0.4990094,0.63822466,0.12140909,0.40418968
-0.24472493,0.31114316,0.63001657,0.37858793,0.68002135,0.38488245,0.36807436
0.70747215,0.67187196,0.23499702,0.21376577,-0.13332191,0.59199995,0.48748237
0.8541766,0.13791682,0.3481493,0.51588225,0.6646009,0.12883615,0.44643626
-0.28806588,0.31636888,0.65520215,0.37718144,0.6398865,0.36908075,0.35164908
0.72466385,0.6918339,0.18671778,0.2326316,-0.18072279,0.6011521,0.5880528
0.8477216,0.17886503,0.37447283,0.5180774,0.70658475,0.13386221,0.38980773
-0.21352391,0.29985407,0.66002357,0.36957908,0.61338824,0.35192034,0.43415037
0.67431307,0.7294006,0.23541033,0.23144707,-0.13698104,0.6134149,0.4795455
0.94952893,0.15590881,0.4521575,0.49569395,0.65760356,0.13014217,0.43660194
-0.2857277,0.23397753,0.6209893,0.40043744,0.628333,0.34876618,0.44483286
0.64976406,0.772373,0.3073555,0.20723598,-0.17658564,0.6153366,0.56243813
0.9940555,0.16841081,0.35558262,0.51402026,0.59286225,0.135451,0.48867702
-0.29697743,0.32671097,0.6836131,0.41560966,0.7020977,0.34748948,0.3904259
0.72527635,0.74106663,0.2617329,0.21119826,-0.2077311,0.61487186,0.5831374
1.0313867,0.17917925,0.38000718,0.54146075,0.66254425,0.14790712,0.43528208
-0.27605388,0.28343114,0.738521,0.39349508,0.71636915,0.34772798,0.44465533
0.66239893,0.735829,0.20214744,0.20564891,-0.22688265,0.6245922,0.5261886
0.9207357,0.19682987,0.38780135,0.51112574,0.6581829,0.1498629,0.49504206
-0.23089002,0.22753938,0.6370472,0.38561645,0.64789534,0.3368724,0.3925352
0.578418,0.74568677,0.21199271,0.21619287,-0.14667591,0.63466007,0.5819754
1.0335684,0.16899258,0.37818685,0.48237017,0.6046993,0.14604533,0.43025017
-0.2024322,0.23703079,0.617722,0.4387237,0.7348801,0.3317273,0.4366461
0.6185511,0.73916686,0.32433292,0.17442226,-0.1226921,0.63578534,0.50244397
0.9963867,0.17140758,0.23834799,0.5171313,0.57594806,0.14954934,0.542711
-0.24865071,0.25336805,0.73527557,0.39461997,0.79749,0.3192237,0.40687677
0.5973432,0.71860594,0.15255085,0.21609123,-0.22871909,0.6382223,0.6163694
0.9734688,0.22442387,0.37798887,0.49588922,0.66139245,0.15622498,0.47050068
-0.12019223,0.19246362,0.6205044,0.40271765,0.695772,0.29574895,0.47528034
0.51621217,0.79690784,0.22297132,0.24791268,-0.0629439,0.6583998,0.5377175
1.135331,0.13051032,0.37762678,0.44237974,0.5627679,0.14873339,0.52816004
-0.31727424,0.19865976,0.5422662,0.47385618,0.7940895,0.30362824,0.39790624
0.51153904,0.7730793,0.43496162,0.13126905,-0.1514078,0.6418822,0.60888785
1.0975473,0.14882058,0.13368331,0.5107801,0.45600793,0.15197341,0.49476978
-0.30181924,0.20138334,0.80734634,0.41359854,0.8813809,0.29572323,0.46476305
0.54215735,0.6686022,0.14444011,0.17658693,-0.28066978,0.64622587,0.584708
0.9256154,0.24942505,0.34442672,0.4909348,0.6256771,0.16916366,0.55467135
-0.1549091,0.13921215,0.62712926,0.37147513,0.65830064,0.26591787,0.43463412
0.40898064,0.7487019,0.25027123,0.20727482,-0.111899994,0.6690762,0.55994046
1.0125989,0.20490685,0.3338617,0.41928682,0.46587232,0.15830322,0.5143387
-0.29539493,0.18863738,0.5819515,0.458658,0.7383552,0.26957038,0.41370457
0.48908427,0.7251918,0.37554687,0.13844293,-0.17763266,0.6637164,0.568675
1.1094674,0.21509069,0.18272576,0.50275826,0.46575528,0.16628304,0.4689485
-0.27748907,0.20641565,0.7689691,0.42038298,0.8645267,0.26780322,0.4006222
0.4729347,0.68798333,0.1770014,0.14032471,-0.25205997,0.6646652,0.5473312
0.9863495,0.27384716,0.26290667,0.4520165,0.5660877,0.18085264,0.45614088
-0.12481258,0.08859672,0.67768645,0.40266946,0.7510409,0.24801192,0.42964497
0.4275312,0.7472438,0.20915388,0.20946781,-0.11190727,0.68114394,0.52496666
1.0910221,0.23829594,0.35431072,0.43035382,0.4994891,0.18311363,0.5102513
-0.27153537,0.11840513,0.5256899,0.45718652,0.7744617,0.24155249,0.37417033
0.4272725,0.817813,0.39528194,0.15184522,-0.122709446,0.6779451,0.6079951
1.2542646,0.1788462,0.15005697,0.46545905,0.41959378,0.18767895,0.4616766
-0.28056324,0.19364811,0.7579106,0.46141616,0.9778334,0.24717839,0.46061018
0.41920447,0.73603976,0.2712501,0.15802807,-0.2580035,0.671686,0.55713665
1.185173,0.2796254,0.20468542,0.5032288,0.49468136,0.20420665,0.5099816
-0.13780144,0.081781894,0.7214493,0.43740124,0.9149599,0.224323,0.41761878
0.30926377,0.7622131,0.22301558,0.19593683,-0.13578013,0.68523145,0.49919367
1.12561,0.2609105,0.27295488,0.42664614,0.4501436,0.20316103,0.52519107
-0.16491064,0.06157159,0.5739948,0.46640074,0.83922344,0.209596,0.3738358
0.23844379,0.7899697,0.34480184,0.15494652,-0.081401266,0.68566406,0.55136836
1.2731842,0.24556321,0.14305311,0.41936538,0.3317988,0.20564067,0.46081063
-0.18347326,0.12799764,0.6675567,0.5013354,1.0124882,0.21275955,0.4070276
0.38039187,0.7314027,0.34608784,0.14384231,-0.15634933,0.6733844,0.5303829
1.1200049,0.30411717,0.14889818,0.47263142,0.46693662,0.22562918,0.51397026
-0.08849943,0.106296934,0.75695336,0.4244712,0.8936591,0.19035156,0.36748794
0.39480096,0.74444264,0.2172785,0.21230866,-0.12457516,0.68121225,0.62535715
1.1307867,0.32342157,0.35001117,0.44966432,0.50736195,0.22925465,0.42533553
-0.014772721,0.054721218,0.5601998,0.44782448,0.80776167,0.17940053,0.47586036
0.2809028,0.78554505,0.32666862,0.23804992,0.013184698,0.6880463,0.49648497
1.334028,0.30675513,0.23236257,0.40681118,0.38307223,0.23088841,0.578691
-0.13210441,0.050407443,0.5243945,0.53862417,1.0049773,0.19172819,0.37342337
0.22293714,0.7852595,0.38952917,0.13545464,-0.0423413,0.67579764,0.5958927
1.2843001,0.27457047,-0.0058323704,0.4404654,0.3171187,0.23329261,0.51921505
-0.14866215,0.080069385,0.7584411,0.48790687,1.1102556,0.18596107,0.4528643
0.22213899,0.6855012,0.22339502,0.16184843,-0.17771706,0.666655,0.54294485
1.1627587,0.355304,0.20108423,0.4419119,0.39962417,0.24701563,0.5538362
-0.019709267,0.016252218,0.6145328,0.45459875,0.9168694,0.15439929,0.38974038
0.21032178,0.7311952,0.2996246,0.21230175,-0.013490108,0.6786108,0.5051887
1.2322671,0.32896382,0.27518237,0.39510182,0.34519348,0.24732402,0.49500093
-0.09830047,0.04719925,0.5583831,0.49608567,0.9143285,0.15137038,0.3669371
0.121193945,0.7443173,0.39587092,0.16095297,-0.029792918,0.67134774,0.56690776
1.2781613,0.31337947,0.12352791,0.39737,0.24403062,0.24032298,0.4958718
-0.15076286,0.061979115,0.6606184,0.51604015,1.0346508,0.14946608,0.41151673
0.23798153,0.6982891,0.38308993,0.12245304,-0.14136168,0.6545264,0.5002756
1.16745,0.3318684,0.15184775,0.43927822,0.32091686,0.25996655,0.56225586
-0.023624003,0.02966741,0.74410456,0.4717262,0.9224282,0.12732984,0.35459453
0.22379005,0.6708249,0.2669154,0.17660296,-0.102409095,0.6636573,0.58232844
1.2438718,0.35146663,0.2983413,0.3964502,0.36574006,0.2659659,0.47508276
0.014542796,-0.011856018,0.6025787,0.47811228,0.9188999,0.12424335,0.4322266
0.022248957,0.7416002,0.40462252,0.19087012,-0.00080721185,0.6698404,0.49463952
1.3641456,0.33664045,0.18681888,0.36673108,0.16840611,0.2587206,0.57689214
-0.12862661,0.0140585415,0.578285,0.56096715,1.0414845,0.13014406,0.34005883
0.12328318,0.6902625,0.50192237,0.12138173,-0.07760493,0.6490389,0.5774553
1.2256843,0.35116675,0.0195062,0.42782423,0.19150743,0.2750717,0.4922993
-0.11399916,0.04917866,0.81538564,0.4795839,1.039005,0.11340727,0.41605094
0.16664742,0.67403907,0.27842644,0.19921793,-0.1957055,0.64515096,0.47603342
1.1601084,0.4022385,0.25784937,0.4046242,0.3348399,0.29452655,0.50148606
0.004656816,-0.038676858,0.64407,0.48823455,0.86881816,0.09416994,0.3585731
-0.05139744,0.72962844,0.39166313,0.22614075,-0.037677526,0.66154593,0.49859732
1.3714793,0.39677778,0.2940795,0.3196633,0.14085656,0.28104663,0.50646204
0.0034992597,-0.05369581,0.55198973,0.5828933,1.0092574,0.10821151,0.38398913
-0.05328761,0.7394248,0.66363025,0.14955384,0.005768665,0.6596078,0.4966067
1.408135,0.3748287,0.06289718,0.4050262,-0.024136288,0.29116574,0.50441617
-0.054215424,0.066334344,0.8722398,0.5550156,1.1492019,0.11089805,0.37425354
0.16573861,0.6621508,0.47118446,0.16375792,-0.2057063,0.6426056,0.49516827
1.197006,0.5086672,0.24158736,0.44496852,0.21924941,0.33130753,0.48793975
0.15685469,0.028359614,0.8862685,0.4845732,0.9023185,0.07986891,0.3500019
0.09376957,0.6856345,0.3922985,0.24202722,-0.077580824,0.6712111,0.4767781
1.2919761,0.5106519,0.41707537,0.3469357,0.20640624,0.3367972,0.48720318
0.17245968,-0.030631788,0.5940107,0.5547763,0.8829483,0.08703797,0.37393475
-0.029711949,0.7764182,0.6392655,0.20538066,0.0808599,0.6845105,0.46406332
1.4379325,0.46953532,0.18317328,0.3661902,-0.002460692,0.33361444,0.57502437
0.08761066,0.022317804,0.7141094,0.5964995,1.0867767,0.0998506,0.34832188
0.026929434,0.7332227,0.5627674,0.15679528,-0.06487954,0.666117,0.5524245
1.3633287,0.4698986,0.16519333,0.40105405,0.09890653,0.35606235,0.52665406
0.0439435,0.02638276,0.76852,0.5344871,1.0413551,0.088088706,0.39182878
0.010877135,0.69303155,0.42875716,0.16462462,-0.09342526,0.66418356,0.5253798
1.2582368,0.529539,0.18281932,0.38692945,0.15201613,0.3712785,0.5617127
0.2248252,-0.02378386,0.7143722,0.5300907,0.97678477,0.075513825,0.4305455
-0.041298073,0.70990896,0.4053511,0.26112702,0.06836318,0.676942,0.5221984
1.3926674,0.53891283,0.25079423,0.33945766,0.12565517,0.3742992,0.5772888
0.20009059,-0.014333094,0.5628522,0.5962715,1.0562689,0.07760414,0.49442208
-0.12896195,0.72629327,0.56358737,0.1760694,0.13415743,0.67464477,0.5219938
1.373918,0.45723927,0.05304574,0.36287525,0.013918458,0.38820887,0.6803573
0.03169537,-0.021301154,0.65117013,0.5419459,1.1308584,0.07621086,0.42485112
-0.07187195,0.66375107,0.47150564,0.16306299,-0.038497657,0.65303344,0.63789135
1.232714,0.5509844,0.051475827,0.36956272,0.08641547,0.4045712,0.60189813
0.19930437,-0.057252124,0.6958235,0.53121346,1.0337946,0.05559293,0.5030069
-0.20390706,0.650889,0.42011285,0.24862166,0.06049975,0.6705169,0.55880713
1.266433,0.5707757,0.26467046,0.3222633,0.012048079,0.40354204,0.63340753
0.23521334,-0.09926246,0.51998836,0.5830141,0.95681196,0.047725324,0.44907603
-0.25983128,0.71595514,0.643996,0.19699563,0.15486251,0.6687991,0.59731144
1.3991737,0.5258395,0.046362136,0.3146015,-0.12324824,0.4034329,0.62873805
0.2432746,-0.0044367416,0.6602805,0.59976906,1.1477675,0.057505127,0.46028855
-0.13807306,0.656637,0.51919043,0.19869168,0.09019235,0.6459887,0.55448323
1.2550089,0.5481913,0.06835562,0.3526574,0.04890351,0.42903405,0.607985
0.2781258,-0.032672048,0.63124233,0.53553635,1.0488908,0.041284684,0.44267038
-0.21350832,0.62897414,0.4198281,0.21272379,0.11260839,0.6455368,0.59433657
1.3319463,0.5706057,0.14931497,0.277818,0.02571879,0.4338426,0.5928491
0.31134576,-0.0730646,0.56312203,0.5822848,1.0747869,0.030856317,0.48300096
-0.28167084,0.62588465,0.57690513,0.18724805,0.18850806,0.6426452,0.5286694
1.2601913,0.5235445,0.047907874,0.2753309,-0.07176709,0.434987,0.64802325
0.21098866,-0.031953603,0.6126608,0.5474104,1.0805913,0.020127699,0.38842854
-0.27233782,0.5979085,0.4740637,0.16141643,0.117318645,0.63640654,0.57905334
1.2933861,0.592576,0.07670919,0.29697394,-0.04653302,0.44812506,0.592221
0.2983871,-0.12746014,0.6096919,0.5324485,1.085965,0.012718739,0.40401387
-0.3626496,0.598514,0.46348992,0.20767537,0.13931383,0.63389736,0.4918884
1.234153,0.59459484,0.10189006,0.2676734,-0.098698586,0.4511127,0.57453346
0.37612176,-0.10989222,0.5241609,0.5794646,1.0253222,0.0032745323,0.40150422
-0.42275912,0.61632454,0.57193345,0.19029252,0.2361373,0.63232344,0.47669643
1.2584598,0.5916944,0.015034411,0.25268897,-0.18578841,0.45247114,0.58179516
0.3723784,-0.108207725,0.5310757,0.5923354,1.0947483,0.011139109,0.36618906
-0.3918921,0.55491316,0.580309,0.19060929,0.2204069,0.61953145,0.49355155
1.2009956,0.6203523,0.026107956,0.26364622,-0.1710897,0.4695759,0.52633095
0.3559903,-0.063832216,0.5815752,0.571027,1.0553352,0.0071166893,0.43977743
-0.3325828,0.5706578,0.5593575,0.22441198,0.18259257,0.61581576,0.47155228
1.1888788,0.67354053,0.09449188,0.25775662,-0.1231064,0.4867847,0.6154646
0.4723781,-0.046898015,0.54216444,0.5735478,1.0148661,-0.0015982303,0.38419008
-0.27755594,0.5954158,0.5399714,0.23420322,0.29426953,0.61648715,0.51419634
1.2501348,0.6464937,0.10183815,0.28382033,-0.06952812,0.5102463,0.56041217
0.40613744,-0.11644824,0.52149934,0.59378797,1.0365738,-0.0022454762,0.43228647
-0.43543404,0.57164127,0.5890456,0.22753918,0.25562522,0.59993434,0.45007294
1.2626692,0.6752547,0.07558595,0.25695354,-0.2099838,0.50626576,0.5930155
0.51555884,-0.06751439,0.5306804,0.5966221,1.071417,-0.008866359,0.3589298
-0.35068932,0.58457935,0.65397173,0.23619366,0.32102886,0.591511,0.48406616
1.3595018,0.6656711,0.06965667,0.26636967,-0.1889497,0.52445924,0.5829358
0.4828845,-0.061352197,0.57336634,0.5837673,1.1298537,-0.009935085,0.37554997
-0.39670396,0.5288916,0.6048786,0.23245902,0.2690417,0.57136625,0.46594504
1.1972653,0.66187865,0.06515338,0.2560376,-0.19999655,0.53784794,0.54677314
0.4980176,-0.08926854,0.5518901,0.5731519,1.0460346,-0.024135698,0.34935558
-0.50683254,0.49764302,0.57561415,0.24851426,0.28305158,0.56752944,0.46248913
1.2547569,0.71899956,0.12647055,0.22719212,-0.25255272,0.5388336,0.518055
0.5785259,-0.10499234,0.48959458,0.5993012,1.0383637,-0.030369628,0.38747048
-0.4597069,0.55176926,0.6453221,0.2523688,0.3595025,0.5618822,0.4018875
1.2416822,0.73138857,0.029799864,0.22842169,-0.25737473,0.55221206,0.5484165
0.61942965,-0.0874088,0.56952906,0.6096687,1.0840361,-0.030008486,0.34068686
-0.54518974,0.4856419,0.6192858,0.25623745,0.34999943,0.55421144,0.46458954
1.1498595,0.74174684,0.09591504,0.20857632,-0.28974268,0.563021,0.548715
0.59534645,-0.10346925,0.49654698,0.5973066,0.9982496,-0.040098388,0.39738715
-0.51893824,0.48804653,0.66462547,0.27047536,0.3552012,0.54649574,0.41413406
1.2448701,0.7064849,0.11412809,0.192198,-0.3038478,0.5749148,0.57374126
0.5442103,-0.07469352,0.49987853,0.6194556,1.0586159,-0.039583553,0.33710274
-0.47786576,0.46253222,0.72197294,0.21175718,0.3391219,0.530918,0.45543468
1.1997652,0.74508375,-0.031028863,0.25315,-0.2971699,0.5925649,0.54317635
0.71184635,-0.09030579,0.610207,0.57043016,1.0842731,-0.047311563,0.40311208
-0.5187617,0.4118556,0.5103927,0.30279177,0.3814897,0.5314047,0.40817997
1.1362941,0.8165415,0.19038251,0.19705155,-0.21615565,0.60623896,0.59092444
0.79716384,-0.1320149,0.4145859,0.59206533,0.94947237,-0.057766106,0.41217706
-0.63085973,0.46746433,0.71953297,0.32237622,0.53547585,0.53401315,0.4647526
1.257496,0.75195414,0.13885659,0.17625467,-0.40373427,0.59916365,0.5979473
0.6467416,-0.0627638,0.44631305,0.6744384,1.0590727,-0.034192465,0.4593016
-0.5378279,0.46391106,0.80250895,0.24611506,0.41725343,0.5019949,0.41643685
1.2676119,0.77553827,-0.021133192,0.23376298,-0.38510993,0.6205937,0.6296006
0.777727,-0.051339477,0.60187835,0.6056434,1.1463755,-0.037508834,0.3613914
-0.5724407,0.4222167,0.64903057,0.2893759,0.4425223,0.49281016,0.45788363
1.1036062,0.813706,0.12097714,0.19581148,-0.3253741,0.63580036,0.54015434
0.9342319,-0.104811594,0.4731501,0.61544585,0.9655578,-0.058284994,0.42868653
-0.5867077,0.3957711,0.6878117,0.3419743,0.59142005,0.49451265,0.38241577
1.073157,0.8644094,0.17464638,0.15723145,-0.3673595,0.64095366,0.6089982
0.95860356,-0.08606498,0.4118205,0.59400946,0.92047256,-0.056139875,0.39610505
-0.56268173,0.40626383,0.76866466,0.31655473,0.64177996,0.47764817,0.42528704
1.0837235,0.83139527,0.06494933,0.16937052,-0.38837364,0.6472353,0.56454694
0.928305,-0.09567112,0.40936172,0.608441,0.99240446,-0.045797165,0.45750523
-0.5878527,0.33633006,0.7348511,0.32554063,0.6244743,0.46040037,0.40130067
0.9786778,0.81096965,0.08471789,0.1704128,-0.38535386,0.6595043,0.66604066
0.93926066,-0.061178073,0.40084118,0.6019741,0.9178273,-0.047532476,0.41545182
-0.63154656,0.32655263,0.7164313,0.32264593,0.6356379,0.4421248,0.4666339
1.0770398,0.82767826,0.024960075,0.16656852,-0.41554552,0.67558736,0.5635657
0.9602126,-0.062082358,0.4162522,0.587101,1.0140965,-0.039580222,0.46250206
-0.66861206,0.30436426,0.6882198,0.3288686,0.640879,0.42713425,0.39857045
1.0334026,0.8746197,0.07962977,0.12389602,-0.4017324,0.6842573,0.6188332
0.96247035,-0.103807926,0.38817483,0.58582664,0.95673126,-0.049757257,0.41470486
-0.69412005,0.2873697,0.7365465,0.33982334,0.64140844,0.41517374,0.4421783
1.0215731,0.84443516,0.028825853,0.13513915,-0.46965456,0.69198626,0.6078415
1.0478318,-0.1143929,0.39344344,0.633061,0.9833662,-0.04175851,0.44562653
-0.75328714,0.2708522,0.7409213,0.32311946,0.67553806,0.40390438,0.35038632
0.99312973,0.8438129,0.08308759,0.12920229,-0.5002488,0.7022715,0.60473603
0.9613798,-0.095581904,0.35595557,0.59978503,0.9280496,-0.042340975,0.36850962
-0.7256247,0.29596794,0.74807894,0.31907284,0.6639472,0.39562368,0.4299712
0.9662817,0.8497948,0.046641998,0.13427891,-0.452786,0.71705246,0.56062734
1.0009078,-0.042427298,0.36858252,0.57936114,0.93337524,-0.045909867,0.473393
-0.6783085,0.24067023,0.7331404,0.33964592,0.6928807,0.38056958,0.40149778
0.8991797,0.8753465,0.048925295,0.12512042,-0.44622225,0.73042846,0.6686983
1.0602721,-0.057240307,0.33613515,0.569444,0.89642596,-0.045743693,0.4267146
-0.6943187,0.18957187,0.7172077,0.36400434,0.74690014,0.37146425,0.45997587
0.86426246,0.8746303,0.09252065,0.1137539,-0.4542511,0.7393251,0.58639395
1.1233643,-0.059835386,0.33795714,0.5880287,0.8528334,-0.046453703,0.4920981
-0.7890435,0.19587794,0.7346781,0.34011656,0.78194827,0.35886922,0.3753699
0.8260449,0.86183786,0.07300321,0.05774691,-0.51475674,0.7429166,0.68761194
1.1109482,-0.04795131,0.25479683,0.55460143,0.8475509,-0.04572295,0.42860317
-0.69282365,0.16625291,0.7525638,0.33999363,0.8157997,0.3478021,0.46659157
0.7620298,0.8540476,0.04912685,0.0908279,-0.46892226,0.75282824,0.57500535
1.1834992,-0.06894912,0.3097639,0.56878865,0.8296788,-0.049043708,0.51109004
-0.7278253,0.1459012,0.7514155,0.38270277,0.82234734,0.33268887,0.36815628
0.7073565,0.90722317,0.15424429,0.086170465,-0.49121755,0.7590312,0.6462644
1.1508139,-0.032560423,0.28451693,0.56947035,0.727114,-0.04898989,0.4008306
-0.717576,0.17869541,0.8072812,0.39357018,0.8178477,0.3194265,0.43043926
0.7773248,0.913099,0.1665449,0.10173732,-0.5305676,0.76086354,0.5501313
1.2623769,-0.00640559,0.31424525,0.59814477,0.77761877,-0.041713234,0.49127102
-0.7520413,0.14823234,0.91343457,0.40834138,0.84467584,0.31110078,0.3265801
0.721018,0.966275,0.14235532,0.0977732,-0.59052,0.76993793,0.6106671
1.2976747,0.04365643,0.3629079,0.6004138,0.7443555,-0.031801846,0.41152385
-0.602026,0.12215706,0.88218796,0.4246943,0.8513904,0.30063587,0.36017048
0.67261034,0.9962853,0.2093036,0.12728032,-0.49421608,0.78961843,0.548251
1.323989,0.07323828,0.35238907,0.5468913,0.6842893,-0.030401638,0.4498931
-0.60743594,0.1468685,0.778152,0.45094615,0.8939371,0.29546258,0.3259119
0.7942558,0.9770381,0.26138496,0.08207721,-0.46044126,0.7991179,0.5860302
1.318154,0.034818135,0.28020006,0.6104156,0.73460186,-0.014332882,0.38319284
-0.6653715,0.1388008,0.9204283,0.41804236,0.9128834,0.28458798,0.34875932
0.7356937,0.9641048,0.1410532,0.080382854,-0.5650875,0.8039572,0.5133551
1.4474392,0.09327812,0.34733528,0.5678269,0.753553,-0.008309772,0.42205885
-0.54423046,0.10414852,0.84284425,0.44582108,0.97023517,0.27275234,0.28018576
0.63423514,1.0298718,0.21251038,0.105245635,-0.44030458,0.81481606,0.54666287
1.5102727,0.043924384,0.31027928,0.5520966,0.6667999,-0.004037735,0.37657362
-0.69222623,0.13987288,0.831331,0.5062464,1.0634098,0.2608967,0.327769
0.690293,0.9748728,0.2841022,0.07024349,-0.5431269,0.8123924,0.48486674
1.4629921,0.051509745,0.18344672,0.6131642,0.65920717,0.011216762,0.43650013
-0.7487299,0.09345692,0.9778783,0.44857138,1.0536134,0.23752038,0.34296966
0.6100525,0.9627661,0.08127916,0.07739493,-0.63247246,0.817866,0.555956
1.4535091,0.15393752,0.33400834,0.58138,0.71354383,0.021776956,0.446381
-0.5806771,0.02725673,0.8300796,0.43431497,0.9679655,0.21507046,0.30528292
0.59393615,1.0363473,0.18776964,0.11020267,-0.4603255,0.839265,0.5539397
1.5652423,0.08952155,0.3168567,0.5393704,0.6560335,0.024706326,0.45368847
-0.63232344,0.006390553,0.7797022,0.5011739,1.0827281,0.21241467,0.31000596
0.43371335,1.0131061,0.2709303,0.05514128,-0.48133472,0.8416446,0.5777816
1.5565023,0.06375161,0.13911694,0.5272173,0.53042823,0.026089432,0.44929984
-0.71366876,0.014184747,0.90186346,0.49445888,1.142097,0.20044316,0.42558855
0.5392535,1.0137336,0.21826847,0.035064667,-0.605052,0.8402823,0.56032187
1.5026358,0.09627678,0.1757684,0.5736208,0.6059026,0.042952333,0.5598142
-0.678425,-0.0059530344,0.9753441,0.45142233,1.0901102,0.1787638,0.3118797
