A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
15.106701,30.209408,34.583622,14.452694,31.775394,14.633713,10.28661,18.778122,26.423931,15.226944,13.735752,29.595737,28.423756,36.510185,45.555584,50.0,20.037682,27.680683,38.55232,10.666794,50.0,38.361526,20.78793,17.44262,32.448345,-3.988514,30.889652,22.87305,11.794888,16.698097,36.388077,19.387142,34.33994,6.9192543,30.048271,24.941818
14.265648,19.968685,44.93143,23.962784,24.533585,8.133091,44.872395,13.611259,24.675545,43.61495,26.68972,46.91238,1.406765,35.618282,50.0,34.034996,37.975792,22.702911,50.0,26.993149,37.416355,40.761646,12.085133,12.606373,16.382378,12.978573,24.616219,32.56835,19.80095,34.880234,33.67521,22.504826,5.390068,19.296253,17.145905,27.19241
21.007278,41.27162,28.055653,34.997505,40.779083,13.910843,28.017387,43.509724,24.680756,50.0,27.839882,48.666527,10.484081,26.093876,50.0,50.0,31.597073,17.190845,32.173866,23.105858,27.172081,50.0,22.798168,22.313408,26.694656,5.474514,25.506569,33.292427,27.567554,31.097916,19.130856,24.267538,-0.91945267,17.488281,27.78165,28.99466
19.151405,25.653976,24.751492,29.058323,26.974583,21.043999,22.226688,49.482796,7.5634003,19.495644,39.552364,32.441536,35.156322,32.919346,40.166313,39.485535,37.427948,37.27014,16.382164,21.662998,22.01577,50.0,23.32072,36.437126,21.577957,4.9339256,33.45231,15.231565,26.001377,17.32825,19.664883,19.726332,-8.718582,26.241608,25.502144,37.922203
14.212078,5.6118393,32.49243,12.112736,8.21582,19.929485,27.423115,50.0,6.162155,27.7365,39.361874,27.825111,35.749035,50.0,42.979725,36.69954,45.392822,24.933777,22.607742,23.939636,50.0,50.0,46.141464,44.309967,17.527145,7.7745056,29.492966,12.4246025,22.409077,25.03645,24.260395,12.984875,2.5326004,13.066868,14.16441,35.114265
21.580482,19.191456,22.19328,18.089283,12.080902,22.384956,36.93789,50.0,19.188461,21.214745,27.78189,5.041893,38.600822,40.377937,41.120358,50.0,50.0,2.8828163,21.94091,26.301079,47.074615,50.0,45.32361,50.0,23.026073,8.02153,29.61353,36.803356,29.280514,34.217087,21.520542,7.260326,7.8419533,22.850147,12.878998,39.23464
20.009571,22.740002,21.208797,10.212723,22.029133,29.291862,43.723305,50.0,26.807362,3.2962456,25.707954,26.366837,38.19405,30.631645,35.395294,43.838898,35.119286,15.617592,-10.462868,40.867546,39.95777,50.0,38.551064,31.8722,31.02789,8.740776,21.153797,22.272345,29.48925,33.30056,22.468304,19.27409,12.450989,36.691,19.530502,33.17348
15.012444,44.74291,16.676926,17.982002,17.27444,42.34061,50.0,50.0,36.08845,41.83619,27.325542,40.267776,50.0,44.97651,35.822422,29.965672,48.256996,23.409351,0.89562225,36.98056,46.61682,50.0,40.011192,19.861366,31.966913,12.119255,34.653473,33.164143,29.185373,29.051664,45.48736,0.35585403,13.663681,39.37097,19.764229,28.905315
25.717457,38.181423,25.658588,20.62423,29.322735,47.71755,45.504913,50.0,46.727325,50.0,29.106339,16.436565,39.305824,41.036957,38.46688,21.704899,36.703377,39.387352,29.471432,38.23924,47.16642,50.0,47.085,20.78997,30.467209,21.573082,35.381126,31.792747,22.712753,25.20788,19.825562,50.0,15.979881,40.319885,15.0448265,13.528439
34.209034,34.009823,34.254177,31.784683,23.504333,44.056835,49.828102,50.0,50.0,44.47294,50.0,37.546154,17.555183,36.707684,50.0,50.0,38.02391,46.11968,50.0,30.121666,45.899475,50.0,50.0,37.897274,13.466618,1.1906204,34.78273,27.724964,20.78786,21.380634,20.243996,38.168793,17.426281,37.63851,22.46233,26.0285
39.575603,38.521004,1.8804893,27.606709,39.130516,50.0,40.90432,27.993797,43.250553,50.0,50.0,38.385197,36.973946,38.638317,40.531258,38.11008,41.365074,43.327633,45.310173,4.6745872,41.826878,50.0,48.125103,22.084389,22.38356,6.7521515,40.255604,23.064829,24.054623,20.695168,24.211555,36.824173,24.149364,50.0,31.775421,23.362938
41.40237,38.175194,29.150154,13.154552,30.200123,50.0,42.520184,28.187393,17.932228,39.26344,47.437088,22.991383,35.13765,40.762245,38.6805,27.443192,30.79002,19.608353,34.037605,24.564056,49.50305,36.922928,40.365116,30.172325,19.201263,5.8866577,27.080185,9.439154,27.84227,18.978096,24.277767,50.0,25.36868,50.0,24.141754,28.571983
42.113552,35.13577,35.715275,43.376297,22.421257,29.64658,44.749332,33.16553,15.284664,37.95129,41.05263,35.7608,14.963314,50.0,50.0,28.783216,43.20468,38.801083,31.605385,32.54938,50.0,38.944622,24.17892,34.591934,23.916195,-23.341782,20.7252,4.8501816,30.924828,22.932346,9.871029,36.19739,22.469807,44.485672,37.144714,21.478664
50.0,31.041279,36.10853,43.20275,24.408539,12.024582,25.121399,-2.552597,23.167664,9.669018,27.757523,29.748814,19.44625,50.0,50.0,42.60678,33.690052,41.84536,38.34843,10.803799,44.15212,44.03503,30.659271,35.29917,19.12561,-2.7814026,16.007359,18.417622,29.61298,20.86023,21.87368,15.665226,30.228878,50.0,46.305737,23.765457
42.937366,50.0,25.630646,38.597237,6.0644608,23.2872,31.141586,6.7715836,5.150753,27.857368,23.560097,30.949898,23.105331,48.57392,32.18837,44.74311,31.6422,37.66754,34.689663,10.257751,50.0,49.536842,33.662464,18.22274,8.669571,15.572727,19.073402,7.226881,34.792614,16.533916,16.761871,20.469872,15.357557,30.197014,30.00058,22.430794
38.038067,40.508602,22.152218,20.835049,10.256687,24.019363,50.0,5.4802437,20.066566,7.959732,14.255699,39.962997,25.83942,50.0,32.27072,30.13593,30.344921,45.44432,41.833855,28.102589,42.10334,26.919914,41.669968,14.915855,-0.65875244,22.148735,39.614292,8.694912,50.0,18.842861,18.228306,50.0,10.667355,24.491837,31.88369,11.248405
29.937023,19.908493,14.8167305,18.074505,24.113167,10.435131,39.729816,15.328674,9.051468,50.0,24.515667,11.4075165,43.58387,50.0,50.0,22.565857,30.1731,32.15727,35.281807,19.548378,29.933178,33.091446,14.4854965,13.764046,7.2283707,-7.484413,39.523716,14.469254,23.814262,18.524479,26.202263,43.503864,17.893566,22.112068,-0.24487305,16.02834
28.974728,22.297993,-2.1169624,16.082352,28.345718,17.179646,35.0118,15.272312,15.534588,30.775398,19.26828,29.872929,49.878387,41.548035,49.173756,28.344143,50.0,9.576,25.98875,37.30123,41.417965,11.359135,15.143246,23.087597,-0.8690052,6.638733,50.0,29.068874,16.346485,15.243191,18.015835,40.946922,14.903477,32.636105,0.6913605,13.034157
27.063953,17.626884,6.082508,13.811565,-1.5427666,11.660511,36.78002,17.045952,22.809456,44.659103,4.7561073,27.675533,47.63547,46.969646,44.915787,20.73555,50.0,18.901314,22.582401,30.14885,50.0,30.44946,5.2862854,21.357758,-1.0223007,12.353188,47.332603,29.403835,17.541122,18.1097,18.35894,34.20739,16.723896,35.638203,9.935188,20.131195
18.258518,9.736282,22.999935,12.537228,5.5625153,13.3960495,38.99444,16.029945,27.611012,41.196922,22.39886,35.019855,47.425804,38.160683,40.853073,25.046707,43.384254,19.29765,24.775654,29.772865,46.15749,42.005,5.799282,5.259182,4.634033,19.14711,40.380974,21.238531,15.828308,20.679638,25.496899,42.749977,9.150993,-3.7644958,14.097355,14.866882
14.590343,6.5888863,15.5526085,17.909191,6.6529503,22.686752,34.562374,-14.147312,50.0,47.091206,32.588203,40.59787,43.743008,45.622543,29.380756,38.136337,46.316505,50.0,13.881046,24.699398,50.0,44.835724,14.051769,15.953266,12.089027,16.05473,47.779114,24.926537,33.734642,21.184216,21.436375,33.32103,42.42642,6.1022186,8.006264,18.799732
19.844486,16.727562,22.76147,10.305035,15.93697,23.66994,38.659462,-5.8864746,44.24481,33.09701,37.61046,50.0,42.600513,49.222466,35.6764,26.870358,35.213795,39.142624,36.05818,25.424778,50.0,49.76844,10.460049,25.453747,6.9250374,32.876675,43.2396,25.329382,29.879202,2.48728,37.373344,36.856224,38.314842,11.523552,11.643997,14.448658
18.337341,12.581829,10.118477,-2.3401108,12.512886,35.94145,43.37233,-3.4808197,45.787086,44.88418,40.221313,47.936195,34.45508,46.336914,50.0,29.518684,38.712116,33.913418,28.695045,0.67095184,39.911423,37.80271,27.575035,26.66957,4.5835304,34.172844,36.639584,28.436863,31.916315,2.1450653,36.45498,31.734383,34.433784,23.27779,12.721733,26.957489
24.521275,32.58832,32.639427,-0.1028862,17.19115,33.604355,38.643986,15.899754,25.991241,36.16047,39.786972,31.574066,31.985943,42.49862,36.97702,50.0,43.632286,50.0,29.200832,34.028362,26.708729,35.830833,24.852379,24.791553,10.196686,33.544174,43.120266,35.43712,27.734161,12.95718,21.421597,19.330776,28.397066,17.88852,12.077789,37.304817
31.318472,50.0,38.358665,18.628532,25.962856,21.98523,34.86751,30.575264,40.142685,41.595703,33.11517,22.708107,35.198048,47.486412,38.685104,40.97213,40.79953,25.622452,28.909996,33.49256,43.007565,32.846752,48.88592,32.01361,13.76684,30.216995,33.520714,27.222984,28.450443,-5.983654,20.84729,14.443085,19.582159,14.06448,3.1733131,39.115356
23.375706,25.982307,34.768265,28.821114,22.629913,19.915524,29.387112,21.159042,23.325691,50.0,35.936516,47.72413,40.163387,38.831635,39.119797,50.0,36.9846,36.592644,32.901108,43.070522,50.0,35.336567,40.74959,28.480219,15.355202,37.87974,30.873638,22.944326,15.47805,15.111542,28.034397,15.669424,28.359318,11.599827,11.251411,7.7369156
21.529247,22.321594,31.603374,18.48172,8.4879265,3.114933,38.766445,8.382511,36.12612,45.464264,22.823727,50.0,36.95825,37.646084,49.59972,49.268105,38.397923,43.28415,37.12733,38.39796,46.030136,41.854595,39.371468,44.422146,15.094181,50.0,32.116226,30.006443,15.87793,15.952862,36.753212,13.274223,25.389101,-12.413437,-22.834774,20.07399
23.990578,27.654442,17.70311,4.931965,28.25005,21.406902,33.368416,2.405262,36.741478,50.0,50.0,50.0,50.0,41.922672,50.0,50.0,28.86422,38.28563,40.641445,36.172977,50.0,45.34183,32.97667,48.072372,23.34821,39.646008,31.345848,28.956228,16.478573,24.542107,20.230404,50.0,20.42078,-2.5383835,-16.652718,28.156982
15.405621,42.970394,20.332924,-8.692497,29.738705,26.519981,25.771935,13.009827,3.9077988,44.36303,38.793964,40.179234,44.10043,48.634842,50.0,42.77603,37.52237,49.45041,14.66251,43.86818,50.0,45.784363,28.593468,50.0,23.020481,22.056335,50.0,30.123917,38.700554,22.253792,20.154285,36.514175,21.310501,-1.6989479,-12.462799,26.492004
19.83699,43.233086,26.455383,6.6810493,19.804398,9.445644,37.019608,18.445145,34.946568,34.495197,25.179123,43.050663,26.941929,49.52735,50.0,39.407074,38.709946,44.89624,25.513058,40.959877,48.35009,50.0,24.266796,43.98497,15.588032,21.520226,48.41287,23.511887,37.046143,37.251656,13.43914,35.98856,23.328453,8.340824,2.0060577,26.710857
12.028549,21.00882,44.2708,10.101109,11.502159,29.168919,31.211475,24.402466,41.95764,50.0,24.750511,37.79317,31.327526,37.356907,40.704445,50.0,42.455227,50.0,20.604206,40.902187,50.0,33.647114,42.256573,42.458363,50.0,49.493546,33.76422,25.21547,36.42999,36.04331,6.484501,22.421223,21.130505,12.1975975,-27.071293,30.21798
20.52451,20.603397,40.035057,19.128613,29.58817,39.541,18.447319,26.367466,43.386234,50.0,43.939075,50.0,47.397293,50.0,50.0,50.0,31.40887,42.869026,38.47633,29.957172,50.0,22.904812,45.400967,35.598858,50.0,29.75576,37.686558,24.97293,36.49846,44.29273,6.2880325,29.328506,27.735271,28.221676,0.042533875,20.14748
25.150665,2.3582382,42.828846,28.159721,31.144993,36.08109,32.019955,31.522728,38.53827,26.751148,48.80318,34.842907,29.79815,24.916035,47.51642,41.624817,43.829872,13.82412,46.414467,50.0,44.486473,33.402847,50.0,37.78514,37.22823,23.37027,35.95706,21.218422,38.07774,49.88881,12.227829,37.185776,27.729055,26.244026,12.566227,19.700867
27.317017,9.636833,-27.98301,44.71226,21.483839,32.23551,40.960346,24.243176,40.36308,50.0,47.960155,43.61562,39.130695,16.9701,44.63094,44.33396,47.372677,10.526611,38.398453,36.368374,46.522545,41.692993,50.0,41.89599,27.248486,35.284054,39.920082,21.87296,30.386177,32.48156,25.482101,37.336967,40.594696,47.19649,16.808414,17.799831
16.611008,18.381317,-37.226387,1.524826,-1.7980843,21.832783,34.042072,28.033756,32.509842,50.0,24.024536,40.217545,12.4571,33.43108,39.690086,33.994617,50.0,23.950035,33.58408,34.434048,50.0,18.649063,50.0,50.0,8.238647,47.09228,49.118645,28.590672,13.322992,28.263676,19.473003,42.336494,31.290718,28.211739,17.969913,24.12183
17.202435,-14.019905,-29.124363,-2.143734,-8.261169,23.605247,35.014313,31.757236,39.079506,50.0,30.605618,33.80684,13.498791,23.497189,22.0336,50.0,44.76557,22.996761,37.47157,26.327595,27.543953,11.093292,50.0,45.95232,-2.323475,50.0,19.782013,40.752914,7.5757027,28.632278,30.46975,45.337067,29.539965,33.468967,18.64782,32.453358
20.43137,-10.600967,-11.033421,-2.9811935,-9.452187,24.770035,22.406044,36.97633,28.73434,45.80844,34.180225,15.464401,11.596718,20.86324,9.720783,10.711472,33.053726,27.1222,36.40117,21.269958,20.73357,26.24385,48.261337,47.714546,-5.181366,34.438213,45.944386,34.28333,43.21024,17.949589,19.729471,19.906555,19.800589,30.336952,25.191975,43.302998
33.221046,6.1416855,-15.12952,-0.6590271,7.493328,26.65871,16.305016,42.29752,37.022972,43.21438,29.559757,32.49886,23.817455,29.055653,19.004898,12.145393,29.616566,15.967018,31.548702,12.620228,12.836262,-15.875973,37.915268,39.707275,-8.111214,16.863697,44.146866,39.165344,18.496765,27.310932,22.252354,17.98424,24.219707,45.50791,33.12673,35.252525
24.277718,10.708153,-3.804531,-18.75008,15.362286,15.225983,18.237381,15.11425,42.66871,39.08082,41.667313,32.835056,1.3374557,11.650478,29.853813,50.0,7.3593483,6.761936,33.9662,10.497417,43.845436,-10.93317,39.93684,32.18818,5.006958,32.652546,41.419132,33.250374,19.054058,18.91615,20.71671,14.21944,25.993843,40.578297,22.105888,33.370876
34.341175,6.8458786,21.511772,-3.94413,9.318813,25.146324,29.1577,21.222507,33.965584,26.301159,41.05023,6.5637436,-0.9299698,-3.7225418,25.423836,38.899464,10.032299,16.69532,35.187973,5.341545,25.387108,18.081284,35.41553,38.175285,3.7710457,33.46505,39.8825,29.875465,18.43591,23.288055,-0.27306366,28.96395,29.490852,32.449238,25.95993,34.514084
30.744675,11.914024,14.953625,21.105755,13.974106,31.0005,18.622955,23.440727,28.18314,30.255833,39.690403,11.726765,10.965832,10.283485,28.589886,46.253838,48.843563,21.685066,34.803673,4.0443687,14.946686,8.524494,30.799316,49.5299,-0.6578064,36.18731,36.531292,28.938839,18.703197,22.081234,8.258148,25.147078,8.275057,31.80029,4.687248,50.0
35.11062,-3.8454742,19.178185,2.0732727,13.376183,19.961586,47.95355,21.976372,8.873253,28.145817,15.561066,7.541748,12.121433,32.256035,30.126846,29.387531,38.968178,8.740822,47.80784,12.029018,38.88662,0.745533,31.213863,41.724083,12.536934,35.923656,45.409924,17.563637,31.621735,28.813587,16.62717,32.10398,-0.7797432,31.94358,16.07423,50.0
34.20102,17.267818,28.828396,7.052437,8.128056,22.679123,11.168396,24.498787,4.690895,19.295952,4.9581795,-7.438053,14.558334,23.896091,44.054935,50.0,38.425224,13.807587,50.0,11.279896,50.0,19.923973,32.19944,48.887733,11.483887,15.14933,31.417473,20.91662,21.564816,25.935692,25.529991,37.011944,1.6898651,40.287228,13.469894,37.509365
42.481464,18.415958,50.0,-5.5894547,12.087788,17.657421,16.71698,37.3137,14.170473,14.570042,19.887653,26.293823,15.252026,14.263737,50.0,26.82941,20.965614,10.853973,36.684586,19.689331,28.955364,21.436592,28.156296,41.45696,13.314968,17.134598,33.063946,8.3074,40.44677,44.48911,26.706722,27.49578,13.217167,40.184002,30.914066,34.78312
42.822433,22.08413,14.875908,10.799679,24.263779,32.487698,13.586441,29.959988,26.356155,-3.9711685,19.458668,28.651539,2.7187996,25.120098,50.0,23.63137,15.475231,10.637123,39.06394,14.654037,49.58568,21.294434,16.701836,36.58637,12.577671,18.48428,47.663662,4.847767,43.839912,40.207733,30.299152,23.806324,15.4345665,24.920815,-7.305496,41.9513
39.621,50.0,21.98206,15.707363,26.113323,19.558369,13.81963,35.033936,24.223228,8.436707,29.864647,24.552208,7.449806,17.195595,50.0,48.051018,14.6183815,14.176838,34.168304,21.750134,27.31812,12.883949,12.268372,35.234684,11.875092,15.060215,40.178627,9.761127,39.186165,37.534492,33.915527,19.18927,17.554615,28.230446,-30.274384,11.753109
50.0,28.34864,30.322636,15.640385,25.307259,30.757805,28.929825,25.67968,26.135357,22.316154,35.382076,38.926872,11.28141,27.067127,49.36924,36.430218,7.6563454,24.376305,28.44703,23.91623,34.486267,22.289963,4.2813606,50.0,10.092686,4.1029396,50.0,6.974922,36.53219,30.119804,26.35645,50.0,25.844181,30.635738,-6.5751457,11.350006
42.335243,26.869904,33.14054,2.4670296,27.905426,6.527809,33.28815,14.331051,13.65662,39.713924,29.923153,24.522812,24.902859,27.311333,45.226997,29.851582,25.522438,18.413399,39.113445,32.004303,22.423527,28.977081,7.728878,36.871628,-7.0662804,12.631416,46.569916,17.49162,23.990005,31.273815,30.593983,32.366875,23.779495,29.590279,-0.44001007,13.196701
35.68629,24.927464,8.521149,8.182518,29.368423,8.70895,30.862091,18.835785,19.556217,20.916912,20.75272,22.802998,24.715977,29.665005,50.0,50.0,37.150116,29.23368,37.839027,35.932262,46.196358,36.503315,3.3965225,33.05768,3.3815804,41.359375,42.221943,16.969807,26.292435,21.98466,33.16369,19.91716,24.74588,27.148766,5.569298,21.60585
24.793144,17.332325,-5.8366623,3.3112488,26.922897,7.17292,40.39374,17.353836,35.937202,22.9371,21.402542,5.7216225,33.072533,38.23344,50.0,43.87631,12.940144,25.675415,50.0,27.33625,43.63305,26.544079,10.69696,19.709259,0.7603226,36.95777,32.281876,6.741068,33.43659,22.65166,28.848057,50.0,18.95443,23.987446,19.155579,15.781239
29.81123,19.248829,-5.7688828,4.1840057,8.3704605,12.275246,14.461472,23.81189,43.57927,38.921696,29.937847,33.292355,27.423424,28.299484,32.66987,50.0,-35.627647,50.0,50.0,33.220844,50.0,27.797009,8.786346,25.447952,3.1641693,44.094017,45.47736,18.247478,30.398016,14.799141,20.985413,33.806694,17.155052,34.864357,1.0900536,31.220356
29.35108,3.5368004,17.438652,2.331009,17.0345,18.401165,12.036259,22.546055,36.85796,32.210503,41.940807,11.088661,18.33287,31.96436,20.507938,25.640099,3.1154022,44.420357,42.046345,6.611183,40.082924,49.078144,25.805027,36.289265,2.472969,25.576168,33.95718,19.654087,15.555851,23.18872,15.582443,27.125769,19.567726,29.85553,-26.752167,24.427197
34.91477,8.74136,11.135708,0.19176483,16.08081,20.630238,27.37833,3.0097847,34.379356,35.62532,40.47924,34.74989,2.5086136,39.071747,19.515919,17.769722,19.28756,39.37443,50.0,8.600777,33.290024,40.53177,12.230892,42.532337,0.08011246,-15.9570465,32.080795,30.360708,11.6706085,23.528927,14.345779,50.0,19.733116,33.643448,7.380638,8.335381
42.470013,11.972458,2.1485634,7.275242,15.601994,16.275814,23.809391,5.342804,31.864399,21.265034,32.95469,17.076046,17.951672,33.51039,36.89434,17.704357,19.707054,33.005676,29.154373,12.787289,13.802284,44.229763,7.454281,47.583454,10.875244,7.28273,41.93747,25.424297,19.330719,20.12474,18.017086,38.81416,15.667614,48.086464,2.9712868,12.292133
35.708126,0.93426514,-1.159092,2.2439728,22.079395,-3.9156227,16.69099,17.309162,27.411606,17.368355,29.118557,31.396755,1.7202759,34.315163,40.519917,31.876858,36.550827,43.83308,28.783245,31.868477,19.630264,47.762035,12.128284,40.718575,15.425922,4.4695168,39.953266,14.869518,2.3333206,18.228691,21.374458,50.0,47.018883,45.4196,16.850418,14.760574
15.722248,6.424011,6.49831,-4.835823,10.123192,17.598667,25.206985,13.3288765,14.444496,22.150593,30.272362,41.197693,17.40466,31.24139,14.845043,18.666908,40.350903,36.2826,21.114471,29.980381,50.0,49.616158,11.034676,45.12888,7.2263374,8.033104,32.0204,21.42387,-9.937176,8.876743,21.88488,36.98576,23.073982,40.739048,23.856895,20.570065
5.1322174,-33.794186,50.0,-6.8088417,15.564541,26.80605,36.877758,18.659428,40.011433,37.873142,20.251236,24.280426,25.119896,50.0,9.106316,39.04357,37.67375,27.807182,25.106312,35.48985,47.852825,49.701565,15.618454,26.208923,0.7051468,9.890532,6.9890213,30.86504,-2.4651833,11.713894,22.230232,28.17708,23.258343,50.0,25.964542,16.190384
15.56213,-1.8793106,49.376125,23.207626,39.18756,32.41147,42.272568,30.478024,40.848137,40.67725,36.65952,36.787228,31.522755,50.0,10.697052,34.67059,41.322247,43.41726,32.342266,42.6031,44.09712,39.759926,31.035736,29.63533,10.521374,17.461094,10.019699,11.503086,14.284672,11.252876,10.609268,16.91176,32.132267,44.364532,31.719501,25.555191
19.587933,-15.049255,49.208717,34.374348,26.25964,31.200375,50.0,22.175434,15.877792,50.0,50.0,38.500946,15.84235,48.53118,14.810272,28.514145,45.929855,37.782085,38.519104,42.837227,33.286568,44.630836,28.614418,37.805176,12.599983,9.582787,5.8117065,14.399048,8.070732,14.116253,-4.1888313,46.801422,32.45735,43.15504,38.456924,28.451332
30.513863,10.068653,40.47884,39.338524,28.860882,38.941986,26.262043,30.715603,30.854351,25.40377,43.796486,20.339066,20.805088,41.662796,24.866745,17.931381,46.642967,25.481598,47.870556,36.08774,17.669556,50.0,25.854656,41.98086,13.114151,2.6582718,8.540447,3.7805023,6.041279,18.726482,-4.4746017,50.0,50.0,-2.7439423,50.0,28.73663
26.209217,16.830101,40.38311,24.681816,15.238663,33.91714,31.264671,32.748417,50.0,50.0,42.620716,39.72048,37.385754,48.8432,30.978325,31.015755,49.347027,34.19787,34.58336,48.535885,41.972404,50.0,33.32772,37.25585,1.1964607,13.9899025,10.286293,10.559189,9.212551,20.909061,3.5282784,41.8364,50.0,11.687889,42.43608,43.349686
38.76137,22.647099,50.0,50.0,20.13192,40.98985,48.388332,47.58425,48.325428,41.063686,49.780453,50.0,46.39702,48.033264,35.310715,50.0,50.0,25.690254,48.97518,47.904373,24.835617,50.0,25.801834,43.396942,6.416008,31.344738,12.324623,13.956989,23.667576,26.083782,5.6049843,50.0,37.965813,4.4018974,29.95758,50.0
34.023132,33.714344,39.601933,32.63763,44.317295,29.497498,50.0,49.256783,45.348408,50.0,50.0,25.819443,43.650036,48.901436,46.624496,36.62652,50.0,31.323212,41.30096,36.32247,40.350166,50.0,19.85392,50.0,20.633255,26.988838,21.776756,21.344742,17.187687,28.053238,25.7145,29.235374,39.16626,4.4247246,23.461597,42.03047
50.0,32.214954,38.31049,28.492409,20.13488,46.54222,35.4329,50.0,50.0,41.01273,46.831398,21.130932,28.136574,50.0,39.79701,37.282795,24.701378,39.381153,40.60755,46.068504,49.130516,23.945805,27.67424,48.4142,20.59417,27.29226,19.769909,16.951689,25.126259,34.05509,34.95558,39.469322,37.27055,-1.3453941,22.982052,43.359947
48.098488,41.252937,42.836613,26.798096,10.491631,39.324608,33.812794,50.0,40.793278,48.727074,50.0,26.26051,34.391933,40.21838,33.807274,28.641644,25.510792,45.979702,35.250282,36.77127,50.0,33.202286,29.185978,43.367477,36.29393,50.0,20.89727,19.609299,30.424255,36.771355,33.98564,50.0,27.013779,0.13442993,4.43161,30.646835
36.26217,50.0,44.564564,27.266228,20.757042,44.90741,36.749405,50.0,46.106396,49.016716,40.318962,34.183933,39.40371,42.275166,38.260056,37.199215,35.654224,37.418583,32.092113,46.463406,37.368126,39.717762,19.721146,50.0,35.197258,49.596928,23.721249,21.176613,37.986187,35.555893,34.68093,36.86748,25.513298,13.094891,15.253162,31.439709
32.094395,50.0,2.247799,50.0,27.735966,30.454487,50.0,46.865543,47.12494,50.0,49.757126,47.480038,30.576015,37.95908,33.60831,32.870598,50.0,38.90429,27.47108,29.511997,38.505383,36.96149,15.948296,37.229256,41.94082,48.151417,21.316624,23.402008,25.672245,37.18219,35.354492,33.81833,27.339737,17.731503,16.147362,29.90646
26.352322,26.735939,19.554321,18.459751,21.496292,33.8599,46.59575,47.007023,41.51175,50.0,49.909683,50.0,17.41687,37.980003,22.735764,22.202637,20.164345,50.0,23.447453,42.40115,1.9945755,13.087429,27.20383,38.886986,20.929834,44.10795,23.25779,34.956795,18.50398,32.334503,33.64415,10.080393,30.381935,19.700447,28.154236,30.490604
28.27486,23.29914,16.693005,23.232033,-0.5327225,26.215275,35.603027,50.0,47.05242,42.467216,36.705193,40.245815,24.99427,21.659904,30.90591,50.0,6.6333847,46.55364,36.775154,50.0,21.327744,22.610374,30.837273,37.823162,11.927109,10.298969,16.357746,28.032307,7.5781136,32.35708,36.629055,22.147413,23.747988,26.721725,28.587757,39.01371
27.284382,6.133007,34.197525,20.737915,18.411682,26.53687,41.41329,40.718277,39.38198,50.0,41.73292,32.484684,1.2142601,26.830742,36.20768,49.53918,25.07317,41.17432,30.355896,44.94511,37.633034,16.04065,19.99894,27.266079,12.487202,11.8619,14.525703,42.298874,13.105984,27.44395,37.78781,28.546307,10.139854,28.202904,37.093937,44.605366
0.52614975,19.902374,45.973778,15.980907,34.09186,30.17437,19.822071,38.500328,29.374737,46.805298,19.662567,26.923088,9.335484,30.991997,28.186829,36.531303,40.499664,34.47276,-12.923035,37.20353,32.109356,21.946377,42.217155,32.923748,16.159254,13.315163,22.265533,26.236635,16.965752,38.416256,36.18924,38.574368,9.882572,33.90845,50.0,44.677757
10.639709,32.612217,46.028908,14.987568,18.347015,41.57737,14.2627945,37.837887,34.97668,28.7822,43.397827,5.9594536,20.354328,29.169369,26.392723,47.99646,43.124077,30.467606,-2.9326668,26.687038,25.908966,27.881737,39.348034,29.44669,24.377464,14.681648,18.344536,19.98841,27.76828,31.958252,38.208027,50.0,13.4123,38.574425,40.23313,39.739937
23.863567,42.10037,41.972443,5.7349854,32.86515,32.094078,34.41361,32.22844,32.95466,37.89496,44.39039,19.045155,24.468342,17.212765,37.004295,44.913704,48.668552,37.6912,0.32627106,27.157322,29.637821,29.98965,42.334877,17.447548,24.305162,17.838913,15.718464,39.7626,9.446629,40.934875,39.150627,31.43153,21.24568,46.56709,50.0,32.71476
30.734608,21.27145,50.0,1.0278625,31.768373,32.14274,20.334866,50.0,50.0,34.961025,42.4078,30.801033,29.142876,25.393631,40.346237,33.07409,30.575394,31.60141,23.041245,34.909164,37.854576,10.17841,43.563557,-19.770523,40.21798,19.187412,32.12551,30.157019,32.0681,46.69206,42.950455,34.22426,27.920513,44.950573,43.62096,50.0
37.079174,17.815506,50.0,17.175644,40.70204,31.40767,33.331055,47.35725,41.289494,49.80755,36.95498,24.842144,19.999187,17.11213,27.905972,33.89949,24.625664,0.5272484,30.264484,46.745987,50.0,10.930981,46.51152,-30.075466,25.15126,-3.892025,29.676266,28.394276,40.38832,46.23906,39.583202,25.76054,22.252563,50.0,19.300797,49.960663
34.873077,-6.5915565,45.931824,29.522476,27.659794,24.055412,42.069374,50.0,38.076344,37.227287,35.559975,20.88948,10.453667,10.531895,35.864666,42.493233,26.421227,23.697868,37.049343,21.538471,30.208326,21.53378,45.528694,-34.21155,24.694744,13.006454,6.46014,17.1936,38.673786,50.0,28.282173,50.0,32.610622,50.0,37.700436,45.12273
37.009098,7.778473,41.910904,50.0,48.519257,26.347008,24.293999,46.564423,28.898796,28.60006,30.822792,32.470406,5.6290207,32.65179,38.350113,36.26766,42.261467,2.7975197,35.651707,20.402615,32.10029,49.968006,40.05536,-44.088993,20.687836,48.92606,11.516598,19.700153,32.249924,34.478813,34.66764,30.482756,40.320766,43.08126,29.437943,40.96969
