A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
50.0,50.0,25.588478,12.94349,50.0,9.902737,16.846624,50.0,50.0,40.50342,32.615356,1.3166695,17.685467,-27.926144,28.410454,28.668499,50.0,41.607346,50.0,14.748413,50.0,18.709652,35.62115,50.0,50.0,50.0,40.21789,9.515274,17.12357,15.661224,24.298178,41.884598,37.972057,50.0,50.0,50.0
49.74113,26.497946,-9.35257,26.267273,50.0,21.03446,50.0,32.48286,50.0,11.544064,-0.2428093,23.031902,23.848469,50.0,27.55079,32.48428,50.0,48.031975,-35.729733,24.538391,37.120285,30.410618,19.961773,50.0,40.271294,50.0,16.585396,-26.573223,46.140385,27.453814,50.0,-22.496109,36.09784,41.102592,34.905033,50.0
46.04385,13.299868,44.000393,24.683891,50.0,19.2418,50.0,47.939102,47.299046,-46.608234,19.227919,32.472874,38.143646,50.0,30.091484,50.0,40.634254,47.666027,-18.876728,41.62725,50.0,50.0,-20.56671,43.35727,-15.9269085,46.654816,0.73786926,16.95243,50.0,50.0,32.09172,-1.8803884,6.920616,50.0,37.100628,50.0
50.0,12.436266,46.653,30.622353,48.2529,7.471322,50.0,35.488235,48.486607,3.930705,20.882208,24.194588,30.6463,-3.1934662,33.642353,50.0,18.687912,35.493958,10.575697,-13.9639015,50.0,50.0,23.836567,37.147324,1.9105325,50.0,31.458221,11.247261,48.853256,40.270306,11.126021,13.262441,-1.2521744,50.0,40.676083,50.0
14.355751,-3.315587,48.648705,36.799805,50.0,12.224024,31.511038,42.059883,42.732002,20.260105,18.848995,14.346662,28.040253,-20.114307,0.12484741,50.0,37.733837,30.4219,50.0,5.3217926,50.0,50.0,33.35978,25.492294,8.982035,50.0,38.673065,-13.580023,39.824158,50.0,2.0132651,25.201065,19.33394,40.70365,47.11564,50.0
39.807026,3.4903069,44.325535,39.443375,50.0,12.516741,39.81672,50.0,41.857887,40.074898,16.145134,34.09575,20.732412,21.084835,17.644085,50.0,50.0,36.051575,50.0,31.984407,50.0,49.500713,21.374592,-17.697573,-4.5135994,50.0,25.611467,21.806515,27.293959,42.091663,7.9379754,21.979734,22.365608,50.0,50.0,50.0
-50.0,2.036391,50.0,50.0,50.0,14.524968,31.238214,37.989635,50.0,49.095173,45.058636,40.24231,10.698757,50.0,14.221603,48.20666,50.0,50.0,50.0,36.723648,38.68412,14.962643,25.182447,17.924456,39.38493,40.59166,38.33286,37.745026,25.328085,36.679363,16.385117,23.516191,42.17359,50.0,34.919075,50.0
30.004372,46.61242,16.55187,50.0,50.0,28.285082,50.0,50.0,50.0,50.0,50.0,12.402553,50.0,50.0,14.852873,50.0,50.0,50.0,50.0,34.3604,27.11656,20.021948,20.379976,23.630367,20.576672,32.307594,5.8589287,49.268158,34.262604,34.84376,44.657654,34.909206,44.44094,50.0,-0.22333527,50.0
40.882587,48.52895,50.0,34.72688,40.486694,4.549883,34.33989,38.80243,41.405865,41.76165,50.0,25.707441,44.151917,50.0,21.22996,50.0,50.0,50.0,50.0,50.0,29.357334,31.109373,-10.633953,9.822694,50.0,50.0,-7.6564665,-0.25222778,33.71551,50.0,50.0,28.004137,28.180992,50.0,17.591326,50.0
48.37416,50.0,41.411144,50.0,22.236324,19.382517,27.203442,50.0,36.859974,49.116314,38.647842,28.558777,41.7606,41.366127,22.370298,50.0,33.798164,36.0096,32.60392,50.0,47.86663,23.526077,0.75618744,13.036608,44.135124,50.0,-3.2813797,14.339158,-50.0,50.0,47.930347,17.35335,1.9976578,50.0,44.969116,50.0
50.0,31.725468,36.625366,50.0,50.0,23.141579,39.444206,50.0,47.040825,50.0,32.287018,50.0,24.753345,50.0,19.776937,50.0,36.4685,50.0,20.858828,35.685234,50.0,-11.947977,9.04699,-7.5003624,22.248058,34.351414,7.9046817,23.806805,12.897731,50.0,37.85706,24.009233,23.835503,50.0,50.0,50.0
38.87962,6.4598083,44.64289,45.458572,50.0,25.578854,34.13928,21.292126,36.39614,50.0,37.216686,11.671765,-20.04026,50.0,17.317785,47.05952,33.058002,50.0,9.289327,50.0,50.0,-13.7505245,3.435009,15.376064,20.741163,33.758827,20.266647,-14.125551,7.5735073,50.0,34.817318,50.0,18.296589,50.0,36.46702,50.0
14.703453,-9.318207,42.65224,46.22984,42.437412,50.0,50.0,43.59998,22.27533,-18.740543,50.0,-50.0,-14.557507,50.0,42.30822,32.57036,30.421608,50.0,48.286133,40.69381,50.0,0.71643066,18.628119,41.530144,24.056866,50.0,27.680702,-50.0,14.815884,32.876682,24.447372,47.64508,33.492474,50.0,39.24897,50.0
3.7822227,28.7021,50.0,17.956154,25.162844,45.028893,47.948997,17.62625,20.630455,12.09759,41.80144,22.908041,12.946852,42.809723,17.592983,29.080748,38.415936,42.313934,50.0,38.571556,49.496307,-1.9369483,50.0,50.0,10.654211,50.0,50.0,18.84009,32.669083,33.744156,-50.0,50.0,0.559906,50.0,38.971344,50.0
33.072113,32.340054,50.0,3.0003605,5.5238943,50.0,25.212704,32.823185,20.050478,35.196114,44.929146,26.610352,-1.0205135,27.363756,21.451511,41.42769,40.331417,50.0,50.0,21.14696,47.142307,10.195639,-0.6758499,44.057346,12.838728,28.000698,49.23223,29.547533,27.415237,50.0,9.354273,36.438942,-9.249736,50.0,48.45294,50.0
37.695118,28.076378,44.48842,16.888264,5.4123707,42.481483,18.020557,10.825348,13.027577,13.345699,45.861996,37.15704,14.411123,50.0,33.110306,2.4455223,50.0,50.0,50.0,7.988451,50.0,-0.39691162,-41.78758,50.0,28.912392,23.62357,39.916557,35.60276,50.0,34.171585,-14.383597,50.0,11.214087,50.0,50.0,50.0
41.51133,16.372143,50.0,22.897364,6.522022,50.0,30.828764,50.0,13.439261,28.722567,50.0,21.520578,8.87248,50.0,31.559319,6.897353,50.0,36.65657,40.964836,37.750504,24.958458,-6.9890566,-35.005924,50.0,27.802084,27.81072,25.802607,48.497963,50.0,50.0,0.85440636,19.258614,18.841724,49.90363,50.0,45.776295
50.0,-0.81430054,50.0,50.0,13.033975,40.53987,50.0,48.741337,30.818302,29.541155,50.0,20.584312,22.051117,50.0,20.200026,22.92939,50.0,36.391582,50.0,50.0,19.449532,-12.267039,20.307068,38.060154,33.498684,50.0,45.25244,41.07392,39.390297,36.80517,22.479904,30.245306,19.794985,50.0,50.0,50.0
-4.457981,0.91321945,50.0,50.0,7.21012,41.95521,50.0,39.658936,37.20046,41.368324,50.0,26.736444,50.0,50.0,17.327377,50.0,40.372475,35.81925,-50.0,6.7929325,25.87588,4.258952,23.945124,25.35042,16.62765,50.0,6.8795147,31.525837,15.367775,21.81876,20.583231,41.386944,-18.49021,50.0,50.0,50.0
33.23066,12.136968,24.860958,50.0,33.093376,41.755394,29.974072,50.0,50.0,50.0,49.333733,2.1172981,34.641205,-17.831417,24.294691,50.0,50.0,43.08666,27.879868,46.732914,24.080027,3.6157947,40.920845,50.0,-24.555075,35.271442,3.4808216,30.323044,47.44999,13.5174265,41.39567,50.0,23.102913,50.0,50.0,50.0
30.30376,4.5581417,50.0,50.0,50.0,50.0,20.196432,50.0,50.0,26.64466,50.0,23.211548,-9.3791275,50.0,31.38811,50.0,50.0,50.0,29.514704,38.03363,22.872673,13.991925,50.0,-23.144047,50.0,33.62324,18.161833,21.57131,50.0,23.038862,1.332222,50.0,40.151733,50.0,50.0,36.1771
46.328304,6.87695,5.417759,15.892263,50.0,30.232853,32.486877,12.66425,50.0,31.45521,50.0,-43.786057,18.958519,50.0,27.682903,50.0,50.0,47.114716,50.0,25.611683,4.7293644,3.679119,41.8254,28.608759,49.120255,24.206898,36.73446,17.95449,36.58819,8.372719,13.528197,23.902088,9.868671,50.0,50.0,50.0
50.0,12.973712,15.250105,14.316921,50.0,5.816391,50.0,30.629215,24.689007,42.207504,50.0,12.1783085,16.628138,50.0,11.011361,42.629566,3.7457428,43.693542,50.0,36.70181,-1.2824116,-10.733599,47.270836,50.0,40.73614,28.838009,14.21534,21.955627,29.352327,16.33737,13.445278,12.958992,6.399495,50.0,50.0,50.0
50.0,38.682583,34.381577,50.0,50.0,22.720781,36.875275,46.561737,32.069614,48.104485,50.0,10.542698,21.728724,4.9034386,12.162933,49.08104,-50.0,38.537533,50.0,19.70004,9.320545,-21.03345,48.234417,28.604748,50.0,32.040146,37.151283,11.592012,23.764225,-3.9196568,16.308437,19.213484,12.8622675,50.0,44.438026,50.0
50.0,30.603088,29.747496,50.0,47.513245,21.592648,29.66645,47.127182,15.251041,50.0,43.22273,13.52933,21.64031,44.77262,19.918568,50.0,5.0007067,43.36855,50.0,8.8520775,-14.565258,-5.7251043,-3.5400734,36.269234,37.21292,42.67258,1.8924408,21.961063,27.366917,38.18644,27.575752,16.46925,16.44779,50.0,21.973469,50.0
44.008244,34.752937,16.426704,9.939281,50.0,-6.2345257,26.651222,50.0,32.90652,50.0,8.271198,-1.8894424,9.746585,31.549816,30.537197,42.24811,24.466908,30.364902,21.627647,20.642069,31.459255,14.998072,-5.4636497,20.904606,31.798172,23.42493,6.0281143,13.774178,43.25353,36.535065,11.27243,28.539932,31.531067,50.0,50.0,50.0
13.050175,37.14177,50.0,17.529543,50.0,-7.0183916,16.423845,45.85378,15.067189,50.0,3.8220158,3.5056543,11.172851,-6.511654,46.21776,31.906052,50.0,35.68209,13.774414,13.172795,3.188137,26.842442,48.879883,50.0,22.957676,14.913793,3.7206435,-10.072569,15.083458,50.0,18.47577,32.941715,37.50026,50.0,50.0,50.0
35.48568,35.99321,42.22882,22.64973,50.0,30.005005,22.272343,50.0,50.0,50.0,9.599991,2.1928253,9.914634,19.03428,39.859047,50.0,50.0,31.409885,22.017576,15.376521,33.01122,50.0,50.0,50.0,34.574444,3.9894104,21.186321,38.73161,22.186409,50.0,25.39651,47.252884,28.402742,50.0,-11.792095,0.41438675
50.0,27.761703,47.72644,11.174519,-50.0,25.953735,31.966358,50.0,39.116447,50.0,-50.0,32.471073,17.545004,18.09087,19.985819,50.0,50.0,50.0,50.0,19.667646,50.0,45.474514,50.0,48.189396,30.950605,29.840115,31.691856,50.0,28.165648,46.2487,38.483078,47.90742,46.70898,50.0,-50.0,-29.105318
23.084297,30.410204,48.34261,14.240395,50.0,50.0,27.917458,43.420845,36.30041,50.0,36.0158,29.820503,-10.0962715,12.268522,29.577442,36.878708,28.198383,50.0,50.0,21.394798,49.376984,50.0,48.507965,50.0,18.954674,27.378654,50.0,50.0,48.692505,47.318356,27.072311,47.769287,33.137794,50.0,12.463943,50.0
50.0,45.462723,50.0,-14.581675,50.0,50.0,17.478317,15.771507,35.742477,50.0,-28.544117,26.02138,15.930771,15.1407385,22.659554,50.0,46.075634,40.050877,50.0,1.0229568,47.36802,50.0,11.700165,42.71631,34.12822,48.241276,26.218786,50.0,50.0,48.96021,36.136913,43.19023,26.063435,50.0,43.18139,50.0
50.0,50.0,50.0,12.777946,50.0,48.86795,49.614525,48.794678,23.502838,50.0,-14.309395,50.0,5.6496496,13.132253,21.39818,50.0,50.0,40.960712,36.48117,-16.075115,50.0,37.2563,0.8921814,32.1536,26.438417,50.0,36.292294,46.287804,50.0,33.587814,23.532501,49.549873,29.4497,50.0,50.0,50.0
50.0,29.717417,50.0,26.799522,2.1578598,50.0,25.225357,50.0,22.33858,50.0,13.137411,50.0,5.5136404,-5.106966,24.959707,50.0,50.0,50.0,50.0,34.050148,21.934973,14.454071,13.683676,43.56424,35.70946,47.949677,33.084164,50.0,27.774292,35.307198,27.140278,43.468544,38.348125,50.0,50.0,50.0
24.536552,27.103828,46.796158,33.34884,30.984863,15.878481,22.659351,-38.292713,20.648634,50.0,9.612683,26.806213,11.222928,12.233342,26.88693,41.847794,50.0,50.0,38.396435,34.80765,38.539013,50.0,-4.4875965,38.344444,-17.498161,46.31176,28.074917,50.0,50.0,33.14832,26.750452,50.0,34.097916,45.754738,36.574615,50.0
42.278248,14.357615,36.772964,22.11644,50.0,32.53817,17.88347,18.381508,17.703962,42.37262,23.653961,-7.187443,34.211452,35.57101,50.0,43.22601,50.0,50.0,38.472042,34.035378,25.682549,50.0,-46.769318,50.0,20.500175,-50.0,30.336718,42.968555,50.0,29.495708,35.45435,1.1106033,-8.385733,50.0,50.0,50.0
29.99745,50.0,24.41656,16.20805,50.0,41.827084,24.24843,46.621807,31.27147,-6.624508,32.738075,19.530426,9.947897,50.0,37.494354,-4.301056,50.0,45.15954,50.0,33.602165,50.0,50.0,12.466673,50.0,13.7615795,48.63965,27.1676,16.629765,50.0,31.891779,37.74939,24.135344,19.665878,50.0,50.0,50.0
3.1943836,27.7424,11.4407215,50.0,28.039267,-9.791286,33.252953,11.029198,23.380404,9.812918,-24.479656,34.991993,11.526577,40.438366,17.629225,4.5611954,46.59456,36.558968,50.0,31.311134,40.615654,50.0,13.74321,37.62138,12.323899,50.0,50.0,-9.434757,50.0,11.199842,17.02083,21.52505,40.442978,25.604176,50.0,50.0
2.5693989,25.90351,14.897768,50.0,47.304768,11.630848,37.431828,43.970844,18.114199,16.835806,8.231161,26.47366,14.020077,50.0,34.24804,50.0,50.0,37.844215,48.07558,46.677773,50.0,44.94161,17.79181,42.68898,-23.533348,50.0,50.0,3.9074745,31.351503,15.022383,17.895973,16.176062,-0.049736023,50.0,50.0,50.0
5.5223403,22.473492,14.971073,50.0,50.0,10.532971,40.761467,22.269787,27.816048,50.0,23.681532,24.67004,50.0,46.21542,19.593569,50.0,50.0,36.5344,45.542194,1.7794571,50.0,2.2947044,15.958934,32.049583,26.806927,49.837025,31.614292,16.900585,24.348156,18.590633,13.778292,5.8373284,1.2490046,50.0,50.0,23.892408
38.68421,32.08833,26.758524,27.590858,50.0,18.129637,50.0,39.94051,35.543964,50.0,-50.0,6.9445405,36.019848,45.622963,25.607807,45.898483,50.0,29.22919,43.162025,37.817585,50.0,5.6010756,29.171616,33.55451,12.890573,46.82807,16.124632,6.9606705,25.519825,31.538061,14.037376,4.456977,-17.514957,29.079826,50.0,50.0
49.801525,50.0,30.112207,33.805893,50.0,28.010288,35.65529,47.384033,37.84364,50.0,3.7332945,16.634922,31.3504,50.0,39.825462,50.0,50.0,-50.0,39.05037,39.463207,49.7351,28.652012,-37.337658,50.0,13.036712,50.0,-0.7942362,3.437861,25.015371,28.6701,7.72836,19.785854,-34.3774,33.941265,39.574463,50.0
50.0,50.0,36.16248,46.855263,50.0,33.084724,29.576696,50.0,31.9571,50.0,-7.955556,-29.908825,-40.124245,50.0,50.0,50.0,46.43501,25.374823,40.935505,30.003805,44.717533,31.768557,3.4847617,45.48658,47.366714,33.30526,6.3927946,-0.6647563,8.398989,43.94104,1.9641304,22.223503,38.142906,50.0,50.0,50.0
44.794086,50.0,44.606155,50.0,50.0,30.851091,29.419643,50.0,50.0,50.0,21.792881,50.0,11.193077,47.12251,39.478485,46.968502,50.0,50.0,50.0,13.996524,23.139156,43.685802,-4.385935,48.946396,34.661583,9.360186,20.332523,4.5898914,4.5863886,35.56689,5.621555,21.592169,36.068386,50.0,24.414772,50.0
50.0,50.0,33.881245,8.013565,50.0,26.194155,43.715397,50.0,41.948544,50.0,29.052649,-6.429966,21.481688,50.0,50.0,11.791645,50.0,50.0,38.688,21.943325,12.330413,22.818449,14.036376,17.775103,34.141476,24.769493,25.117256,14.726049,1.816544,36.850975,-8.100411,33.296432,47.870544,50.0,50.0,50.0
50.0,48.590626,46.84438,-50.0,41.604507,29.20888,22.501432,38.3283,29.568016,50.0,38.385788,45.832523,7.6514044,22.438223,28.089497,50.0,47.411842,38.10381,33.69955,50.0,29.265793,19.733742,11.231637,14.2772,33.12344,50.0,8.822683,50.0,43.624317,50.0,12.229111,50.0,10.824844,50.0,50.0,50.0
47.430786,50.0,50.0,15.855249,50.0,34.14768,5.3650856,48.594013,30.18606,39.517162,19.254843,20.408985,6.277416,13.497849,16.060028,50.0,50.0,39.102005,50.0,22.355894,23.472326,43.6016,15.24902,19.482399,18.818213,15.41721,25.126135,50.0,34.010624,50.0,23.466629,46.260536,27.70541,50.0,39.354355,50.0
50.0,50.0,50.0,38.271053,50.0,41.20217,30.557766,-3.2559128,-37.391045,48.38355,15.697706,27.029772,15.941922,49.044777,12.94505,50.0,41.959175,50.0,50.0,28.413305,9.582006,42.966553,23.453812,20.900755,29.667072,26.023516,28.559914,18.351715,24.28226,50.0,28.545094,41.642628,-5.683098,50.0,48.17027,50.0
50.0,33.26947,50.0,40.626728,50.0,50.0,36.907284,50.0,5.308832,50.0,28.834482,43.82093,9.756564,50.0,40.589832,50.0,48.24951,47.85671,50.0,48.02162,-23.5087,46.87929,21.23278,41.42553,50.0,17.096394,50.0,46.17462,39.133194,44.276485,17.665016,19.737541,10.827646,50.0,36.855396,50.0
45.7121,13.157824,50.0,42.6789,48.07488,47.104713,45.629547,50.0,12.871933,48.371376,49.690872,50.0,20.968906,40.26557,31.172329,31.50693,50.0,-21.442856,50.0,17.55505,20.264177,50.0,11.500872,50.0,50.0,23.197025,49.076912,50.0,46.429825,50.0,2.762104,23.700918,3.4157581,50.0,40.06226,50.0
50.0,46.092167,50.0,17.55255,38.91997,-24.24902,50.0,50.0,19.999826,50.0,50.0,40.220116,26.756832,-50.0,50.0,12.114714,50.0,12.495473,50.0,-8.32089,30.609165,37.934647,14.410439,29.719612,50.0,24.870998,50.0,50.0,43.188137,45.04128,21.873343,28.188198,-22.250008,50.0,50.0,50.0
50.0,50.0,50.0,18.712185,50.0,6.052705,13.910467,32.714165,36.47337,50.0,50.0,50.0,36.584866,19.885311,50.0,47.177387,50.0,-8.921581,50.0,29.299212,24.404339,38.58823,11.307115,17.836327,46.9623,28.53499,30.854565,50.0,32.265884,-10.192173,37.82826,6.2700596,-1.0136929,50.0,50.0,50.0
50.0,47.789795,43.39552,25.446997,45.58951,17.776459,24.32163,40.877346,39.4291,50.0,42.036015,43.464703,-2.4812279,36.861145,37.437897,2.2720985,50.0,39.992302,50.0,23.595842,17.254154,50.0,14.51922,14.171051,36.46928,16.893158,17.91078,50.0,50.0,16.887623,46.50627,10.72829,11.218302,16.875881,50.0,50.0
50.0,50.0,50.0,11.691837,40.8194,33.898678,50.0,15.393574,32.606346,32.356213,42.29312,50.0,14.933912,34.849266,47.94967,30.16891,50.0,44.0803,47.21275,27.126968,13.331406,50.0,34.621162,32.64949,27.78303,15.946248,8.69299,32.016098,46.382977,-50.0,41.15867,8.985487,-44.894638,10.013674,50.0,50.0
50.0,34.65471,47.070793,48.75258,-18.991077,46.5626,44.3402,50.0,50.0,50.0,50.0,40.86445,-30.285543,46.23082,40.08486,21.150177,50.0,44.324368,41.863567,35.293026,2.778121,37.785236,-24.199434,50.0,20.842222,35.40114,-19.808643,18.991508,50.0,-30.49157,48.006096,3.3861303,14.303459,50.0,50.0,39.448635
50.0,50.0,34.478287,50.0,50.0,43.83709,37.920948,20.877216,50.0,42.50334,47.544926,31.622766,9.49333,50.0,34.544,36.892746,-38.414715,41.866302,50.0,29.898094,18.777462,33.528107,22.562983,50.0,43.781273,50.0,7.1436605,20.198763,7.4906197,32.393223,24.132448,15.484131,50.0,50.0,50.0,40.679253
44.167168,45.285477,37.693264,50.0,50.0,50.0,34.152607,50.0,50.0,43.355453,37.37454,31.008083,13.320247,20.358274,43.253494,50.0,50.0,47.70043,50.0,50.0,22.87102,0.6129875,50.0,27.043972,47.72416,45.50496,3.60497,37.908607,50.0,50.0,46.77673,14.413296,37.18187,50.0,50.0,50.0
50.0,46.78996,50.0,46.624683,43.6693,35.904892,36.466858,50.0,35.927444,43.221893,42.23396,34.14042,-49.472992,22.725536,33.25619,50.0,50.0,50.0,46.03079,-5.9119835,23.422533,5.864025,50.0,21.742102,50.0,36.28929,30.631851,45.781162,48.36884,50.0,45.344166,22.870852,24.504036,50.0,50.0,50.0
50.0,50.0,50.0,40.790985,50.0,19.060108,32.057896,50.0,41.84972,50.0,43.03513,35.565716,50.0,9.375294,25.263466,50.0,50.0,50.0,33.258434,18.285135,21.53247,49.751972,44.87352,16.54742,50.0,35.117573,50.0,33.695095,50.0,50.0,46.596107,22.385054,23.956379,27.277222,50.0,50.0
-37.22764,32.44674,-4.6759605,47.408043,50.0,44.744953,43.94168,50.0,50.0,50.0,29.199682,-1.1508865,33.46536,50.0,27.19477,29.154036,50.0,50.0,50.0,42.729958,31.5727,50.0,42.22354,4.9511147,17.263653,21.727707,45.050507,-11.533684,42.637047,50.0,50.0,31.6196,50.0,32.117958,50.0,50.0
28.577978,34.210407,11.509993,50.0,50.0,43.170498,49.62587,41.563282,50.0,50.0,36.838333,33.552357,27.604004,46.28953,31.175558,30.252392,38.43833,50.0,50.0,30.626572,47.6474,50.0,26.453812,28.43155,23.169044,41.782814,36.684364,20.612402,33.796585,48.016506,45.135166,34.007675,7.790535,45.70446,20.58096,50.0
47.849888,50.0,24.7646,50.0,50.0,37.63019,50.0,50.0,50.0,36.772034,25.142122,48.780888,50.0,50.0,31.394615,19.558662,50.0,50.0,50.0,32.69148,50.0,45.183323,19.078554,-11.131233,27.461914,48.15329,36.76794,50.0,50.0,40.860714,31.475342,32.480488,-10.466075,50.0,17.021708,50.0
17.83356,50.0,43.33834,-3.6659508,50.0,40.195343,43.969666,50.0,35.063305,31.303757,15.948061,50.0,18.285185,-7.707882,28.830652,26.52473,50.0,50.0,50.0,30.877695,50.0,33.094177,20.857798,-24.556797,-50.0,50.0,23.077616,47.095993,42.26216,40.815964,19.828987,50.0,8.367412,50.0,38.59207,50.0
31.485926,39.635944,44.45224,1.3542471,49.393764,50.0,45.94368,50.0,35.345795,46.79781,15.541208,29.985361,8.683963,-5.8182535,27.89317,20.369484,50.0,50.0,50.0,41.764656,22.407461,50.0,-47.53934,26.100319,26.057537,-14.734833,27.346449,42.066635,50.0,39.201004,18.872938,42.246387,20.58048,48.387955,35.30214,50.0
42.63814,29.862404,43.0689,44.47705,46.19626,49.4012,45.573387,36.46426,31.843784,50.0,41.775574,29.896374,16.750742,24.904919,41.120926,15.745585,50.0,50.0,50.0,35.34879,-50.0,50.0,13.723034,25.012678,41.17222,6.919729,36.27111,48.849174,50.0,32.134693,29.132362,31.682367,11.814422,50.0,46.813747,50.0
36.68557,33.769646,46.100544,50.0,50.0,37.831665,40.379837,50.0,33.236443,48.65788,40.724,31.588888,21.834322,20.32104,37.875973,11.514025,50.0,50.0,50.0,25.090797,11.795132,46.68691,27.002611,20.872404,50.0,0.3221178,28.0975,45.98552,46.408955,32.58465,27.887417,40.183365,9.490382,50.0,50.0,50.0
50.0,47.618847,50.0,50.0,50.0,35.104607,39.72161,50.0,7.503518,23.280796,50.0,34.513042,22.492556,21.384964,6.265568,50.0,42.848335,50.0,50.0,-20.47952,-17.701376,50.0,-15.503582,19.037773,50.0,6.0570154,32.25791,50.0,44.24569,5.4980087,32.543083,-0.9798355,16.749897,50.0,50.0,50.0
50.0,22.050484,50.0,40.17144,13.759972,29.67188,40.235725,17.131012,16.16324,32.14893,27.131224,17.229147,36.414326,20.952585,21.420319,50.0,50.0,48.207405,39.1513,11.738592,30.834366,50.0,-19.567343,-0.8154888,48.092175,22.026737,50.0,50.0,-29.664478,50.0,16.0317,21.390293,10.674082,50.0,12.995415,50.0
42.574738,50.0,49.099224,40.75972,-4.0620747,50.0,33.12429,50.0,16.25422,45.497475,27.731668,7.2076416,23.912163,30.90843,23.756948,50.0,49.25768,50.0,50.0,18.198475,35.994347,50.0,21.580803,4.3747396,46.93422,45.75943,3.1935215,44.271294,13.468102,30.628948,18.073303,12.794512,-5.656373,44.655205,10.438738,50.0
50.0,50.0,50.0,39.47278,50.0,36.38544,50.0,47.788612,50.0,50.0,50.0,21.737453,-3.7247486,50.0,34.52387,30.169167,50.0,50.0,47.55278,21.32862,43.419266,32.56635,22.381966,15.379374,38.002975,50.0,9.691436,50.0,24.400139,50.0,27.046375,6.1845827,1.1702414,50.0,21.46372,34.666378
50.0,48.165833,50.0,50.0,50.0,50.0,31.852064,50.0,47.444736,50.0,50.0,35.837963,17.648233,50.0,35.042072,50.0,50.0,50.0,50.0,18.083052,44.142044,31.21376,26.769352,-21.093887,10.428637,-5.769253,27.55087,37.47162,50.0,50.0,-34.927414,21.146,50.0,45.74866,29.93969,29.615437
50.0,43.540806,16.087196,50.0,50.0,50.0,28.450588,50.0,38.445625,-0.71791077,50.0,-15.377216,-28.025185,46.28166,36.833263,50.0,50.0,36.024742,50.0,5.115572,2.7736664,-3.923603,21.260979,35.962997,9.77595,1.4844794,16.354746,-21.441616,26.31966,43.391285,-42.723362,24.145914,30.042416,50.0,50.0,50.0
50.0,33.214897,-17.67265,27.205433,50.0,43.8031,6.873289,22.378008,49.693253,-4.5722446,39.466476,-5.076929,-23.285728,50.0,25.334576,45.145435,50.0,48.03773,50.0,18.920006,13.32915,5.283308,-27.764372,47.271034,3.7872162,-30.803888,29.915846,-26.991505,23.118254,34.025017,8.185108,29.276165,28.015736,50.0,45.07495,50.0
50.0,25.028204,-11.535007,10.841915,36.57352,29.685839,43.12355,50.0,33.019535,50.0,15.287563,15.698443,5.913011,50.0,7.358409,1.0751381,45.332985,50.0,50.0,7.9674606,24.2394,23.744518,26.716553,35.311127,14.10269,-50.0,29.087393,19.824402,10.237352,18.38585,17.574856,22.329834,-41.91754,50.0,50.0,50.0
41.87572,17.585705,32.730007,-11.083601,43.898285,21.408388,32.735367,14.206762,0.9837971,50.0,-11.451677,12.792886,-40.764336,40.885685,15.415897,4.1987886,50.0,50.0,50.0,13.036448,34.283176,33.095997,26.75616,41.29955,25.166145,16.685974,23.140038,28.299742,50.0,16.645496,23.27755,33.3233,-4.643265,50.0,41.097107,50.0
50.0,-5.7981215,30.676245,45.12224,50.0,-27.612602,29.216782,38.573128,-17.013058,50.0,50.0,-0.9821644,3.3691378,33.439804,22.066948,30.468493,49.29873,50.0,50.0,28.423672,22.94089,35.891743,43.003036,50.0,28.37759,16.564526,10.577747,-6.2347603,44.04404,48.828453,-16.57906,25.965216,-24.160717,50.0,48.934204,50.0
50.0,-0.6268015,38.326744,50.0,50.0,31.641356,50.0,9.308748,16.049225,50.0,28.84197,22.356056,21.710495,-3.360199,38.516838,27.734463,50.0,50.0,50.0,40.684525,50.0,50.0,-18.131304,50.0,29.015303,22.966688,14.229981,6.113929,50.0,32.34236,-1.4145069,26.111395,15.876453,50.0,50.0,41.157227
50.0,7.918884,34.647842,32.488037,50.0,27.664278,50.0,-1.9871674,-50.0,25.434896,38.48233,5.9977264,-50.0,42.17617,48.638664,43.35212,50.0,41.710003,50.0,45.54567,37.961803,40.75547,-16.307175,38.224648,28.275091,23.803295,10.614899,0.38706207,50.0,38.369835,14.518845,30.195932,23.497116,50.0,-26.790077,50.0
50.0,37.68189,35.222897,0.5446243,50.0,31.769493,32.724834,23.525414,16.78017,32.73038,50.0,50.0,-20.894526,50.0,50.0,32.011627,50.0,33.527092,50.0,25.331188,50.0,50.0,-4.3623905,39.485332,0.45204926,13.937546,15.131084,16.81158,26.14331,27.040512,8.420937,35.284523,15.041063,50.0,35.153965,50.0
50.0,50.0,50.0,46.171,50.0,3.4076443,50.0,24.36965,17.229866,10.721607,-0.4567871,49.8145,-27.879684,48.14792,50.0,38.768208,50.0,6.033739,46.235153,50.0,50.0,50.0,27.200924,31.833382,35.068375,33.699753,-29.900448,-20.603958,45.280872,38.603626,9.889403,29.293875,28.37014,28.229576,50.0,50.0
49.37465,46.495926,13.957693,50.0,48.877766,13.14004,35.783886,50.0,11.754998,-1.3410006,17.564198,45.156,-37.08304,48.109802,41.02825,50.0,22.375961,21.43188,50.0,50.0,42.027172,39.030956,-13.252264,23.478619,28.479868,24.727247,-5.690998,22.160295,-14.305811,50.0,21.869307,31.677261,23.885399,15.071901,42.397438,50.0
