A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
75.07831,101.97105,134.70888,117.19295,107.987465,116.3955,115.43916,125.110146,82.73172,102.43692,120.94556,77.302704,117.89794,91.60963,127.54478,63.931297,122.30128,92.244,112.79933,83.817406,146.11061,87.96643,117.65087,14.034899,117.72917,91.620255,142.81215,119.58943,109.721825,82.95348,89.134575,129.17471,146.06238,108.27922,124.17434,79.25727
92.545616,113.156204,143.55789,104.861435,84.622986,75.51935,130.14992,119.75585,103.10733,88.82214,110.37381,54.701298,109.558754,84.94112,120.4052,96.31823,116.543396,102.09334,105.0824,67.46777,138.63293,104.49493,133.94572,20.88628,111.36754,89.72581,135.4021,117.2631,86.525085,87.596565,89.150764,98.85243,123.72563,84.77486,121.52147,83.519844
110.10389,67.12556,126.04673,85.90344,85.17384,95.22601,120.507454,112.239044,100.93779,103.10057,133.74664,80.33024,95.390656,80.786385,105.98386,112.91965,105.888115,98.59259,99.71014,92.79329,144.91148,92.020454,127.55006,35.162395,120.763985,106.924194,151.82793,106.36134,86.96707,80.93804,111.32192,114.04145,111.051994,103.558784,119.68466,83.27454
89.85651,80.67008,159.9536,90.96623,100.99128,74.64821,112.4691,136.51318,105.60523,92.48372,146.44537,92.615974,74.32372,88.528206,119.34374,124.908035,97.53585,94.621864,123.93379,83.50435,129.28806,74.841965,111.89082,41.71526,114.676285,97.21252,148.30548,107.89909,111.44541,96.75313,96.05792,90.96886,96.56854,122.99534,144.32324,79.3334
82.22562,108.657875,146.7966,116.22249,113.02242,80.232666,105.513596,131.4935,87.50359,103.495346,147.9626,81.78752,80.15841,101.11729,124.996994,128.54851,99.20208,108.360916,108.23472,97.49597,115.57598,84.88835,141.5394,34.015232,119.02243,106.54278,149.20065,112.93961,113.345276,46.019936,91.97616,113.33974,67.20613,137.7338,139.7411,90.53254
119.39528,105.32419,121.400795,127.28168,103.309044,94.82829,106.73894,129.3979,79.69815,114.121895,145.593,88.97609,86.03858,99.21236,138.68198,121.88401,89.913086,120.277214,123.29535,90.515366,122.42264,76.276726,142.69792,36.332497,120.82104,106.47399,150.85822,113.85013,67.11629,59.513794,72.50481,111.85737,62.716747,143.14323,136.29346,84.52047
124.57504,124.32949,107.72823,96.27231,92.07497,114.83528,97.99467,122.7907,73.172165,96.832344,133.8827,88.19963,81.83614,97.837135,116.64771,120.34977,96.62486,123.54426,117.976074,62.406166,125.89252,85.81983,132.97409,151.07338,120.27954,100.21675,147.14778,109.96471,44.44545,43.509663,69.31688,130.79324,77.33245,121.13436,136.75447,76.5154
108.17732,133.06226,88.77561,92.216225,85.76498,99.85901,103.74735,115.18048,55.91414,67.023865,112.80688,83.69396,87.47339,94.82181,89.24017,116.75256,100.87388,113.25699,54.9276,81.54316,114.49308,94.85674,112.49516,139.75684,106.24731,99.56288,126.39074,109.47638,54.99485,40.83516,66.27007,97.81346,59.792137,107.87246,116.817375,72.199875
104.15776,111.66226,75.94201,88.15963,50.14872,114.66347,114.362724,96.14083,82.8894,69.80175,87.15931,88.16518,93.677086,91.32267,96.90985,91.33559,75.88788,107.7536,51.08634,66.101616,104.14637,88.82837,113.694275,120.74161,105.04842,96.24871,91.07979,78.6055,58.483486,47.017193,64.63832,84.63844,60.379684,126.9143,83.18294,63.109207
81.59099,107.54665,83.72561,90.58813,33.900036,80.603775,125.405975,92.62404,92.424034,80.9405,79.738205,96.93456,102.18877,82.81004,68.60695,80.621796,79.6873,98.43118,60.854088,93.64711,93.79123,88.15482,125.42264,113.2292,98.19646,94.213486,95.522804,74.512695,68.011444,55.198166,63.71724,84.65874,79.07944,158.60709,42.54291,71.385925
89.89903,74.11779,84.83806,72.88665,48.24839,51.211582,90.511116,74.5785,72.54815,96.44327,94.82922,91.7738,114.009575,89.62064,77.231766,83.03278,87.017975,94.10899,90.103836,89.73343,99.23505,78.63905,119.20475,81.01193,85.88149,102.12242,99.799126,70.32023,50.807926,39.495224,70.45994,69.75101,81.76538,149.12488,34.046818,61.994366
82.07266,75.87307,74.31168,102.13231,48.40092,79.59845,88.436325,79.06308,66.399956,91.364136,82.913956,83.15192,100.84511,95.3933,93.24288,107.69728,84.9329,100.55276,125.9786,96.58991,88.65721,87.2228,114.50427,76.78226,81.80955,103.45071,112.001785,76.460175,56.955017,45.029232,76.86892,72.95528,99.42683,94.767914,42.066467,64.502304
75.76777,82.295235,64.97259,97.07439,26.114397,103.10826,102.686584,93.20321,94.56828,89.329414,73.46703,83.24698,119.14237,89.06693,73.76463,85.74991,74.62436,103.40859,120.11861,78.25022,88.79768,68.163925,119.33232,74.97117,85.22667,114.54034,120.05686,60.187378,70.133194,36.929935,59.406925,80.92268,101.69436,75.38107,30.256859,64.6228
81.03925,62.382652,52.739323,77.86007,50.85338,82.83618,107.88902,88.54745,71.4158,85.07497,88.143906,89.81997,102.01792,102.98185,80.342186,78.91499,90.408775,110.84382,115.591484,100.84993,111.30537,75.35134,116.1964,98.16804,73.4586,110.36743,138.34558,70.02048,77.03076,25.361057,47.788086,86.63452,95.53795,55.618057,29.080805,62.414406
78.01744,50.695,59.701958,56.515354,67.28645,92.30922,112.23215,66.03811,74.61136,88.77568,78.09819,96.932205,121.987724,96.25139,77.0698,81.07953,87.45831,114.357475,107.81225,78.80882,89.43521,58.97165,119.26512,71.08361,54.813843,118.3983,129.3511,95.53391,61.1481,26.154299,29.360096,80.347305,61.955444,51.683952,26.370487,60.16127
62.16589,68.163315,49.88817,70.909256,71.153824,90.02603,128.3668,82.28733,69.51008,63.599735,72.342926,102.83829,105.677216,101.826065,67.87776,87.28112,100.43363,80.466866,100.15645,80.55259,83.75796,91.63365,112.912254,66.22737,56.15632,98.66814,119.844086,108.65547,45.397614,32.99475,24.025845,94.38733,81.41438,50.26436,33.55355,61.933426
38.58455,59.58036,47.804634,81.73813,57.976677,89.81833,97.49311,95.26361,88.19013,69.95162,66.63715,75.46342,100.6691,107.44078,67.00242,73.39642,84.90277,78.096054,85.788025,126.80165,75.210175,99.608215,92.75989,62.60034,48.455685,92.45196,136.1401,104.61635,36.66979,44.434036,36.252617,73.514946,97.324234,37.694244,45.764553,54.856636
65.49054,49.765564,60.992275,52.566284,21.606602,75.282585,90.32026,98.64152,90.910965,86.5607,65.37563,90.29333,110.146355,95.84758,68.68357,70.30968,67.0678,80.05828,84.09593,93.597984,92.64187,98.21219,92.466194,57.864773,49.69256,99.69532,137.24911,98.261055,-12.238983,65.023415,42.9993,94.98942,79.78195,43.07489,57.795643,60.194794
101.48401,39.716682,66.62152,50.951637,32.24539,101.3858,102.46568,89.2958,64.474144,114.72819,76.70238,99.51998,115.68228,76.025986,67.47559,67.69418,61.633434,82.704666,72.19139,79.512115,97.46928,101.35689,86.21713,71.01874,76.06932,86.512375,127.63936,98.01273,28.835922,89.89597,54.73565,105.90361,64.4476,104.33917,70.57582,50.385254
100.72342,60.521534,66.40497,52.93742,54.232635,102.32262,67.88166,72.72822,70.604485,99.25175,57.1413,102.438576,110.45608,93.66472,88.22882,63.47673,57.00138,92.82381,85.59025,113.24439,86.651886,96.18906,93.67597,72.49013,53.360428,63.916553,123.80214,95.97301,38.51877,39.84479,87.926414,101.20341,58.532635,120.95181,16.52602,37.19638
79.43267,62.075573,77.01185,55.685555,71.848724,110.35239,88.6318,64.42917,96.94573,94.75123,55.20157,99.90686,115.45007,85.93627,89.12655,69.18865,46.993717,79.219215,78.10164,86.462875,82.51383,80.34929,89.83099,41.50697,50.240406,55.942722,118.75216,100.464714,62.61108,38.422977,71.4947,106.1201,78.12923,150.26968,8.901028,57.552998
58.020214,55.69908,69.16275,57.120754,90.17857,100.24394,82.46193,84.190865,70.399216,111.075455,87.12391,117.55063,102.76055,80.52181,85.54769,85.45373,63.98931,75.83411,95.59589,92.85897,96.91457,97.45822,88.94782,35.052383,58.485817,78.584366,133.0372,88.39593,22.601816,37.504364,68.97409,100.61623,78.38937,120.49881,30.651531,22.307491
41.768574,76.092545,76.69415,54.79105,126.92141,91.05685,59.072914,81.00549,91.01381,81.20323,63.86841,89.9672,155.9899,86.94842,90.17684,73.30576,48.568836,84.501595,105.22703,72.55823,98.01369,87.34257,68.991005,34.238987,58.151363,101.09285,137.06464,82.7516,28.330477,24.571733,55.832073,89.81206,71.94686,107.19812,39.828583,39.99612
45.7168,67.502785,106.431595,76.85965,120.32083,79.08891,74.80757,82.54696,90.395386,91.95099,85.29732,117.51701,124.835075,84.80252,104.82319,82.587685,69.62858,104.80861,107.50709,125.88371,91.39895,101.61864,66.88517,39.059555,64.60237,88.34718,138.97925,77.41683,38.208214,29.920444,62.010864,110.36948,75.04349,85.64493,37.241745,61.389893
46.016125,82.56284,134.74046,91.52892,135.51445,90.0123,88.5846,100.88449,75.96738,90.563126,93.978836,136.27422,132.0497,89.81963,107.773575,104.79905,80.79246,113.92735,96.52854,123.83482,107.973145,117.79369,86.084145,28.845392,63.4824,92.65751,144.14336,65.116875,32.088135,35.667244,67.355774,129.56659,83.11712,72.813126,34.60413,67.49834
56.43192,91.237076,135.7146,106.91694,111.1611,94.36856,85.483,106.59817,101.9862,91.5097,70.791435,126.41994,103.84347,97.73375,115.26086,107.27423,101.60013,77.4214,93.3921,90.64896,116.56888,134.37128,80.37033,25.784185,78.093796,78.08075,120.26781,55.378506,37.069393,33.838985,63.629845,99.67703,100.91841,66.05615,40.09915,78.70462
93.5336,108.4897,101.312195,83.507034,84.57258,55.9276,105.79788,118.671364,87.900764,103.33185,102.59013,112.683586,125.71077,100.24194,71.54755,103.303986,120.00813,72.327446,72.88656,90.86706,133.11151,155.24,104.553085,56.964584,98.60362,70.551926,115.79051,70.757866,54.808586,34.45029,73.66123,105.48671,96.43335,66.36388,49.850475,94.67824
68.94129,58.245388,76.100655,88.87166,71.10709,94.12707,137.10916,74.31055,92.23347,86.370056,97.40197,140.36568,129.33228,98.67344,98.921326,95.82845,118.72856,73.113106,72.658806,102.92454,121.11681,153.76984,124.59822,70.58978,81.22559,68.15383,116.92375,67.47917,43.2965,26.708332,65.44929,81.88646,94.130806,59.288254,-2.3075638,85.993774
69.96021,70.21202,57.448616,63.233994,52.860332,97.10414,129.11783,84.37675,105.261024,72.16274,107.39288,119.106964,137.2382,95.09472,115.646835,77.15858,123.918175,87.275345,62.10989,104.55336,117.155464,154.213,129.26154,74.21188,61.829716,80.93649,119.805046,68.220314,65.62,24.452648,66.92644,83.123405,84.11511,81.78888,23.458172,72.419266
45.827915,65.61523,58.58048,69.99945,60.572033,105.38657,128.95512,100.28362,94.21715,72.81326,105.76769,128.20358,130.41835,91.05019,147.58864,89.009476,111.529854,91.90544,71.901825,104.01132,123.841324,138.82944,93.16298,90.49023,71.15457,99.565025,116.83272,53.157387,62.67192,23.631186,54.15256,97.84166,88.27244,75.53335,32.93821,71.20775
30.035206,79.30893,65.461395,70.92267,62.125896,101.570435,154.05954,112.72324,83.54451,93.947655,110.69709,115.63655,128.39659,91.46633,104.51839,110.20758,127.10898,83.12657,56.688393,133.03796,139.32768,133.24297,88.16066,85.92585,64.750534,112.95006,112.65397,66.52802,52.79684,31.158077,60.18882,77.698944,79.15733,64.83047,30.090528,83.28442
31.358711,87.67696,50.784504,106.38575,75.136566,98.313705,127.61995,117.367546,100.65829,100.594,107.01404,120.86566,123.65985,91.26703,123.84729,108.17105,143.83551,87.569954,67.97655,117.99541,130.3597,148.83463,81.77911,75.50098,60.243404,99.76801,127.03307,67.721176,42.40598,44.80154,57.712257,75.94677,74.05328,67.370995,34.07802,108.23486
92.19235,83.03094,17.076378,94.69754,90.835434,113.43584,123.630554,131.55806,94.20003,96.2167,137.56964,116.66891,130.43787,94.73768,114.69172,112.90967,137.09103,80.22735,76.44019,115.77485,141.86378,129.92418,81.50981,101.59464,68.117744,96.122215,116.32283,56.192955,31.438835,25.280071,55.870853,78.44079,76.56315,67.41652,30.919073,124.01429
33.039085,53.33279,58.78521,80.3901,61.393143,95.40825,128.36101,118.6042,102.11712,107.01809,123.03221,113.794815,120.67152,100.806244,127.76944,118.80297,122.14395,80.92659,92.11452,122.74959,126.38991,135.44672,92.72233,98.825554,59.524208,98.62201,115.03201,66.308205,42.561165,26.270626,52.732807,62.878826,80.136444,49.531548,42.122955,115.33282
42.14489,55.159405,73.06734,80.1619,77.90595,111.06738,107.12476,126.43297,115.843925,108.16976,122.061615,101.89627,108.489685,114.01921,103.467575,116.20312,113.88602,65.71451,97.129425,115.81912,103.469826,165.56296,91.2717,84.18695,63.517525,82.910286,134.51855,77.66084,50.1053,36.54177,42.597843,69.95866,91.727776,50.643715,48.118435,118.59106
24.626022,68.73978,74.76999,93.75405,90.54908,60.94856,135.41878,120.37185,116.676704,118.78331,118.48736,73.01679,108.78436,117.05885,93.00894,83.5445,118.429726,73.45824,112.169754,84.05835,124.433876,169.28897,95.301384,74.47616,70.66454,96.9296,144.54674,87.102165,39.774418,34.367935,43.926384,57.48266,114.469345,51.72892,63.262413,109.66697
33.29894,57.16112,66.06676,62.17228,126.26792,44.623985,140.04541,99.753746,108.71312,111.55935,132.3766,90.909584,62.96165,90.9524,100.27359,95.91361,118.218254,75.21693,94.45039,93.950745,104.111336,156.85121,120.67692,74.28701,79.96899,157.1379,141.34729,87.27431,31.00205,32.58042,45.92665,84.12155,105.3114,27.858921,65.99435,82.21285
52.759293,48.663082,62.112526,50.837933,132.73967,52.697536,136.16325,86.1148,106.53059,90.947975,126.59979,56.129185,74.28895,89.70097,113.77401,113.24103,108.43171,86.010994,71.03367,81.78311,98.28988,138.9847,161.5302,78.09107,84.04903,145.28499,138.29869,114.94461,56.42359,35.16075,51.08224,84.77799,89.739944,41.60062,49.275337,63.503696
68.809,19.923677,54.780685,60.753765,113.052155,84.54286,133.64737,110.6705,94.64009,97.82636,116.17166,47.66581,26.465557,88.072655,115.392525,114.57182,92.39729,74.9384,70.60662,89.040245,92.47145,114.40072,167.69711,87.47939,67.704124,131.92506,147.69714,109.60049,62.188065,34.330517,35.3963,99.829834,86.91583,42.686687,40.689682,45.682087
54.583424,8.634954,59.332985,30.579248,95.9176,76.01471,81.53625,123.69798,89.232254,112.16832,110.65678,23.069668,22.879963,70.6274,103.15521,112.44601,105.88156,70.01508,66.69124,71.22073,74.61028,71.65771,160.8455,81.07293,66.17171,96.79945,150.92651,99.62421,62.13125,22.150404,37.214397,116.22826,88.96444,53.787415,19.710567,23.572323
56.977135,36.219704,51.20582,45.142883,96.42627,43.185482,48.429943,99.61383,68.465385,89.879,95.80552,5.6143827,42.71913,71.0198,99.99087,91.073044,98.32599,42.760834,66.93133,71.53512,60.883698,73.16948,127.01357,58.67121,66.46544,78.913216,144.01369,100.820244,52.4254,21.468773,39.37602,101.00924,80.79706,80.27956,19.995634,16.060246
60.49243,35.5623,52.727962,53.664665,111.90639,56.760582,63.62369,61.086998,52.827564,81.32634,79.59079,19.517122,36.878693,73.993,83.36761,79.56224,76.39729,50.204998,71.58681,82.27355,35.483345,64.46266,75.53808,58.91568,46.362694,76.71177,136.06982,96.02081,61.64511,23.787909,44.841072,87.23825,67.87188,142.25949,28.373554,54.0808
68.17935,30.672855,60.611988,72.616394,88.4614,42.990402,62.40139,54.798653,58.45439,82.852036,53.776688,2.3466625,42.543575,61.308388,35.015125,82.05073,96.35162,59.681526,78.22266,61.040184,30.317863,57.216236,64.60394,6.789917,32.71542,81.09988,129.56328,87.530365,60.677498,37.099056,40.885868,61.03898,66.49718,144.08876,33.43347,104.753845
65.76665,42.302032,54.96186,73.13508,88.99157,51.61187,40.625797,51.611275,43.334087,66.53787,66.84334,32.960133,43.90913,58.945507,34.880035,89.65702,78.76003,59.35889,74.2146,27.779482,24.693642,51.13854,96.70097,-22.974003,28.722437,85.07274,114.324135,118.14473,55.85353,40.84096,48.23546,76.83082,63.37506,89.02227,50.92743,126.18823
99.876175,41.178497,42.384327,72.17946,79.164345,21.776804,42.88857,65.563385,36.935017,59.648674,56.715786,28.016762,31.368156,73.324326,30.400272,70.51268,41.280373,71.33113,85.70645,34.33079,26.307552,47.351894,108.03741,8.401321,38.758778,86.77225,109.900696,81.956924,72.39444,40.553604,65.385994,104.36906,65.316086,39.369125,55.726387,101.00823
69.646576,24.289402,61.849197,67.66562,68.88693,33.746304,61.293304,40.72992,36.29888,42.848255,57.02126,49.90906,43.084213,50.900944,43.784138,65.04575,13.024995,58.085163,63.78631,4.7943687,39.826897,49.793877,98.017654,-1.1085653,41.43185,65.85969,30.40015,62.88466,62.961952,45.05562,69.44841,93.91802,60.726967,37.02939,69.74036,142.0499
48.41956,25.717958,85.515594,69.80289,73.402565,52.323746,67.59252,44.471817,29.041252,52.98602,56.061806,49.19806,-0.11523819,61.752083,29.513512,50.034595,19.95741,44.916714,42.829803,30.631638,22.926952,69.28436,92.59147,29.560575,51.717575,66.63893,13.258634,47.819,61.298485,12.1281395,88.29303,60.9134,58.85632,91.40679,77.69069,145.83398
38.813747,47.984627,103.7708,69.16453,71.67618,54.97453,74.767,51.966568,52.250755,48.4037,47.5027,47.39823,30.660645,51.340927,55.539986,54.10891,17.763412,44.67708,42.029278,20.710567,30.802132,75.7531,67.46394,29.853897,50.25603,59.178085,26.937727,50.223743,34.70472,7.202894,85.28601,46.357544,57.923622,101.617065,79.93559,137.4494
78.93846,52.425323,100.57913,84.8424,86.70679,53.198467,64.55246,68.223076,32.853626,62.307213,51.414936,56.964977,15.143301,68.00398,66.89198,57.7603,38.14074,54.799255,74.116875,53.880295,41.951843,47.328438,43.7228,25.13913,58.53655,61.90669,48.851303,45.552414,33.57669,21.84042,77.16899,38.15573,41.61064,80.74714,82.412224,121.69661
78.45318,61.351032,60.976135,81.637764,73.567444,37.55864,74.3758,61.94384,48.291004,39.016617,62.260475,49.580387,39.690037,55.789814,48.6247,73.07944,44.760303,48.483173,79.71663,53.530266,26.722418,23.433153,37.690758,14.428147,74.40192,97.93443,55.858208,42.77265,65.50241,27.028694,47.120285,46.69537,49.22602,61.11489,76.1104,124.53361
73.69656,40.51403,48.667313,71.97775,45.448723,63.677616,26.791403,45.880867,51.94961,54.11053,77.95294,64.83929,34.293915,60.848625,53.313957,65.628265,33.194466,61.2283,68.744995,87.58673,23.804935,47.789173,39.737965,24.319317,56.177055,80.89502,20.628653,31.433796,51.440422,35.270145,41.268738,41.383717,70.66734,58.075836,85.626175,110.75926
63.035633,28.265484,49.98653,50.13035,37.47094,37.109863,41.569317,41.30549,64.13121,62.862015,78.47159,50.147858,3.1399097,64.6481,66.74196,76.37753,79.29825,74.37912,83.2521,55.12255,52.609207,50.608418,55.6547,18.626465,44.370193,74.4482,49.243816,34.386024,62.542355,34.037857,63.600677,28.473022,80.134125,51.62126,76.62274,117.02157
43.62235,19.243788,34.28964,62.738506,44.474724,0.7132721,48.15419,55.406654,57.05551,38.08146,78.91794,38.352455,27.745108,37.183468,59.440487,89.82013,65.268906,41.187466,71.61806,37.34555,47.785065,40.346832,65.36198,12.085099,16.414522,70.58991,57.43577,32.11708,69.739,32.483513,68.76195,18.88829,73.943054,48.94019,80.89743,103.74524
44.653572,40.23632,22.244114,34.779617,61.676918,20.184835,48.09384,50.939774,59.370895,34.334293,62.905502,51.353996,36.124207,58.62421,55.031654,81.77741,59.23587,40.189053,67.711685,39.38086,43.4784,56.35018,7.386078,8.375541,24.755095,56.452904,62.821087,22.232079,54.56472,38.672546,68.21712,26.700863,58.73675,24.694029,101.80019,101.39891
33.1143,34.161953,34.85434,47.156044,44.655655,4.2029343,48.58621,35.601395,40.732708,58.1308,73.73764,43.462376,51.784275,73.68988,64.930244,73.53722,71.247856,40.832287,55.095306,49.48867,35.52374,48.26991,21.581144,25.559929,47.618416,40.230793,60.594986,31.549618,56.4286,29.720716,31.387346,-5.1035995,51.593636,9.754812,91.61632,97.503815
37.523666,25.186073,70.97295,37.782436,50.85391,20.047955,44.84485,56.23471,21.710443,45.696793,72.993645,41.541023,52.54042,46.452507,64.087204,55.891216,70.596664,39.06088,45.104877,38.96372,36.184456,51.11667,56.367855,37.13409,50.300163,9.869844,58.13702,8.366086,40.717106,23.260914,23.864264,9.581992,40.572216,10.905661,59.118587,116.554565
43.791653,43.00552,88.562096,90.70774,70.83847,51.4726,54.058994,51.225193,40.801514,46.97413,35.67881,39.03929,23.412767,58.302418,63.672478,28.131672,59.66982,45.078304,58.319496,28.679937,33.002453,51.56329,54.391167,28.063898,60.080204,2.7871513,56.51955,12.885011,50.58,22.8151,14.804802,-6.071212,40.331257,57.122215,54.716003,94.699486
62.56672,57.295883,39.53576,81.41552,60.339905,42.767433,62.336246,72.45119,31.260025,37.268772,25.308735,22.81224,1.446928,57.36179,60.380913,46.862934,61.400375,48.066467,113.36565,12.866289,36.826077,41.658432,61.61029,31.128479,89.808136,40.328636,63.518654,-7.516611,61.17153,1.9616508,15.573029,10.680901,55.747314,85.4689,55.54174,75.52996
48.032272,45.01481,8.734947,68.42908,43.205173,42.845737,55.46362,52.449505,40.745792,36.02701,17.583826,-1.2085571,28.088322,49.204433,75.04146,42.90775,33.654354,57.34973,115.741,38.39497,19.973284,24.436863,66.37594,25.856953,66.171684,39.680004,23.824574,14.3007765,35.039413,17.891417,9.813557,13.677824,38.28283,82.16223,62.531883,38.964043
22.490267,24.197844,37.027252,36.275764,30.993137,39.98356,67.73113,52.36762,57.23311,42.879326,27.580366,54.75461,43.58331,53.626225,59.646194,52.222195,54.973423,77.88585,125.398026,23.135904,-1.4163742,32.97913,56.955647,30.104462,39.60621,46.546597,11.474569,23.174158,29.869083,9.603158,9.230841,4.3210545,46.464584,112.44092,66.9781,52.219177
-0.34041786,23.937092,25.539356,74.286285,38.77645,41.774857,78.344635,57.338066,66.191895,72.49481,42.00885,60.072884,62.31728,74.4999,57.639183,61.827553,62.588486,85.30538,124.380325,63.347668,35.481144,40.68831,49.12725,18.712536,31.466366,53.9945,28.428505,19.70801,1.8557835,17.612604,9.207733,2.3142524,47.786415,98.28005,68.97189,29.301949
30.341473,24.58806,57.68483,52.15596,34.39929,60.770382,86.12347,59.673637,74.93334,75.0351,53.07094,44.47575,72.048454,74.0629,35.499763,30.559647,73.44016,103.13482,112.84013,8.281788,59.876534,34.45401,42.38863,32.37663,26.186005,47.31545,29.226797,1.1531391,5.5929623,7.261071,3.2605534,8.616749,36.740482,124.45979,116.76553,12.46516
29.884361,32.57877,40.97605,53.41706,67.80273,79.5455,88.93837,73.443756,66.03959,69.10039,44.45104,68.48097,52.1929,65.66558,31.566544,62.690834,61.60791,80.10651,113.68582,55.600033,80.19355,63.81559,33.107094,50.897038,35.026608,33.121002,29.150328,8.228559,9.568123,0.69642067,0.6736126,-23.69747,17.006163,80.79831,103.07663,15.731184
41.91534,13.582928,48.957085,67.82951,77.22152,17.070862,92.7431,82.936295,71.73959,88.14598,51.72608,66.654526,67.96219,73.40226,30.746267,64.7919,64.66119,44.067,86.74035,53.47224,67.70609,55.654556,36.378666,32.24006,36.61768,21.789272,22.13385,-1.4157553,21.037758,-6.5355206,3.580389,4.642752,16.395699,55.319878,80.674095,25.130713
41.373177,7.907384,44.690636,56.93766,94.72146,35.139526,81.656006,90.137924,49.926514,75.18882,31.595013,61.023853,80.7994,97.10444,27.149519,68.608376,51.0354,40.442997,78.81709,67.14755,71.87652,55.823986,43.851017,43.667065,39.93,16.879356,34.884487,-1.2817078,37.430786,7.2182474,15.625007,5.548795,16.217854,69.1769,80.29634,29.078794
24.869652,-4.8219433,52.37334,52.624493,92.152115,45.209423,66.49779,69.73091,75.32898,71.62604,34.024544,60.510475,83.68536,92.38296,26.76387,58.07672,58.422188,44.41416,118.64548,90.01456,74.82181,63.360996,52.64424,70.75492,37.58167,20.819826,5.4130154,15.994977,26.259361,13.873207,-0.2953663,-10.909787,21.628628,97.92386,90.76445,48.95809
37.749557,2.0543919,33.69548,65.305016,87.84941,59.501125,38.703144,67.94808,68.5974,74.02259,50.34019,104.24505,83.618286,80.89462,18.908072,72.08182,34.16501,67.47711,110.34189,93.681335,67.00987,68.57485,117.35216,61.710308,39.517704,10.356131,21.031103,4.8320093,16.22355,10.1382265,6.7158227,4.005623,18.049969,124.49312,86.33256,93.58179
53.35183,6.409437,6.0373,70.92249,72.1646,62.02992,36.885956,69.65535,70.49313,101.45945,78.972984,93.180565,69.80296,86.3117,18.90224,66.63354,59.443344,91.77392,119.635574,102.67479,90.50686,52.242325,127.30617,48.121628,50.661892,9.868582,31.795282,29.1838,10.151482,5.54146,19.313307,26.519135,50.93712,154.21638,111.358795,142.03365
72.17932,-17.252033,15.329286,39.643852,54.605553,75.54188,60.586853,58.55551,66.20565,82.663765,91.808304,69.778656,44.00827,78.676125,26.136314,58.330482,80.85637,109.333954,121.2677,84.57004,93.754234,36.43925,108.544556,34.275005,46.25171,16.231709,22.58272,38.318886,9.215386,36.25833,15.982975,47.317593,81.93989,163.46199,116.21468,135.96907
43.95936,-6.270432,31.885244,61.630184,40.24193,66.97793,68.35141,59.057823,32.931137,60.91748,72.57412,81.50476,27.490149,70.19798,7.661583,59.93931,84.29773,128.37909,125.24997,-3.6109734,91.51703,32.0472,92.64956,22.201733,58.78138,45.28996,0.52015877,49.173115,22.917229,46.452816,31.98634,53.499294,77.29027,180.11334,138.05783,127.194145
40.82699,-16.447498,-3.0531578,27.588608,36.860847,64.89947,42.042908,39.132793,18.936623,50.89738,38.38458,64.50846,34.011814,57.778763,12.744886,35.4321,62.81807,107.16025,123.75737,24.976637,57.966568,60.472603,88.852455,33.77759,53.665653,81.91529,25.550276,32.8227,46.340935,46.402016,29.778852,26.51541,101.73566,137.19427,204.02435,114.61874
76.88356,18.936659,52.288555,39.3379,39.10217,37.827538,69.75534,45.922394,42.324394,50.999542,27.295097,69.56796,47.2267,56.363132,30.285774,48.074066,40.617813,81.79651,129.3272,30.593285,66.91593,56.476913,114.06441,28.854172,43.26319,68.51217,50.94032,31.971548,55.04688,61.676155,19.276848,34.339596,95.21661,71.196495,174.9456,121.07829
84.98625,17.557606,53.852028,43.438557,37.118637,69.88114,58.04616,62.999466,47.91775,63.525898,40.289433,67.39522,38.14686,33.45893,32.78352,52.10862,58.369423,81.110725,143.04211,41.726868,64.568115,49.706905,137.88544,27.58928,14.343954,67.323,64.5493,18.227797,47.13076,81.14032,33.949257,43.583126,84.101,87.62622,143.5028,119.49996
54.938538,-9.722121,58.170807,42.672287,46.993244,64.202286,63.060722,70.021515,42.234222,70.11234,51.196762,57.355892,53.14428,51.976696,30.642982,78.94807,50.47009,78.137115,127.52418,37.337242,69.072815,48.21646,170.18492,23.576958,35.305016,93.758705,76.22931,52.277626,42.520973,97.08414,45.31618,51.70182,85.47227,127.21102,129.00006,109.78724
31.319317,5.6016436,59.10443,33.579975,68.021324,55.69827,56.494377,58.67936,45.839508,62.46862,32.17134,85.204315,24.221727,61.765507,37.690308,75.12775,57.799072,80.43709,156.8453,16.98919,72.59058,53.84123,134.76047,18.388252,65.54317,89.66328,62.49954,61.675922,45.128,96.098236,46.896843,54.82907,104.36123,174.41992,142.43404,106.058174
38.475475,6.491395,65.58192,39.233986,72.75245,20.064148,49.647343,67.327034,35.933033,67.63708,48.6848,58.2141,96.7162,62.146423,24.248508,83.295265,55.978493,121.00077,127.46141,10.044912,72.43773,45.923283,157.66011,1.4754925,72.63643,103.4581,66.47995,58.365253,39.098335,82.766,51.531868,78.00525,131.19188,148.56071,149.74258,117.343864
47.904633,19.861538,70.03693,50.259457,70.100685,8.622295,92.49302,59.418045,35.618572,85.25579,55.21719,110.06398,116.34367,64.8859,17.15158,75.53129,53.061787,102.98546,121.44169,63.174168,67.69391,51.950596,156.5704,-9.132462,75.77736,111.6623,74.18445,71.64823,49.750023,73.0451,42.2659,60.437393,139.69121,77.68774,158.04214,151.72331
