A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
-23.165895,42.930237,50.0,25.423965,50.0,50.0,50.0,41.962425,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.740276,50.0,50.0,50.0,50.0,49.754055,50.0,40.232903,50.0,15.9485855,47.924095,50.0,44.980152,29.332275,50.0,46.78195,43.153435,36.22908,50.0,50.0,50.0
8.362743,42.409477,50.0,35.55112,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.48375,50.0,50.0,50.0,50.0,50.0,50.0,45.36215,40.27096,50.0,20.157732,50.0,50.0,50.0,50.0,50.0,48.2509,50.0,50.0,50.0,50.0,50.0
30.387512,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.252235,50.0,50.0,50.0,50.0,50.0,43.302536,50.0,50.0,50.0,45.501736,38.869324,50.0,43.26596,39.02645,46.49215,50.0,50.0,50.0,35.56549,50.0,50.0,50.0,36.94822,50.0
11.088976,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.558784,50.0,50.0,36.677006,50.0,34.0501,38.89813,41.61722,50.0,49.33772,50.0,33.893234,50.0,50.0,50.0,50.0,50.0
18.168844,48.9917,48.702393,36.56652,50.0,49.759262,50.0,50.0,44.751595,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,29.264467,50.0,50.0,50.0,40.074776,50.0,44.712326,36.564735,50.0,50.0,50.0,50.0,20.315119,11.122177,50.0,49.88549,50.0,26.818592
-16.758854,45.18863,50.0,50.0,48.812943,50.0,37.80439,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,37.664,16.457943,38.25255,50.0,50.0,50.0,50.0,23.114643,50.0,50.0,34.61681,48.72223,22.007542,50.0,50.0,50.0,26.983152,50.0
45.884956,50.0,50.0,50.0,50.0,50.0,50.0,50.0,39.619507,50.0,24.226805,50.0,50.0,50.0,39.769447,50.0,50.0,50.0,40.967117,4.6835155,50.0,50.0,34.34929,50.0,50.0,50.0,39.65779,41.34027,33.680695,45.191757,19.52643,50.0,43.043255,50.0,50.0,50.0
47.484886,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,35.11538,50.0,50.0,47.467323,50.0,38.194107,50.0,28.761583,45.18482,50.0,50.0,50.0,50.0,50.0,50.0,46.9838,50.0,50.0,35.56318,50.0,50.0,49.284866
50.0,50.0,50.0,36.87683,50.0,50.0,50.0,38.2799,50.0,50.0,50.0,49.930344,50.0,49.464645,48.801723,50.0,50.0,50.0,50.0,50.0,40.540565,50.0,50.0,50.0,50.0,50.0,29.158672,28.09613,49.78656,50.0,28.062603,50.0,50.0,50.0,50.0,50.0
50.0,50.0,50.0,45.891815,50.0,45.016247,50.0,41.959255,50.0,50.0,50.0,44.288216,50.0,47.786747,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.703262,50.0,50.0,41.868343,50.0,45.060303,50.0,50.0,36.261494,50.0,34.963028,50.0,47.733074,40.955452
18.400284,50.0,50.0,45.872147,50.0,50.0,41.05442,50.0,50.0,50.0,50.0,47.875725,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,28.588114,38.931183,42.28354,50.0,31.650639,50.0,50.0,37.123,50.0,41.214287,42.646107,40.619648,50.0,50.0,42.061203
-20.98071,50.0,50.0,49.96418,50.0,50.0,50.0,36.09644,50.0,50.0,44.21035,46.438248,30.073698,36.44748,50.0,50.0,50.0,50.0,50.0,25.75072,50.0,32.203465,39.69305,50.0,50.0,50.0,50.0,50.0,50.0,50.0,22.585754,50.0,50.0,50.0,50.0,17.041454
23.683447,50.0,50.0,50.0,50.0,50.0,50.0,41.69575,50.0,50.0,50.0,50.0,50.0,39.959496,50.0,50.0,41.69158,50.0,50.0,50.0,50.0,50.0,50.0,30.051857,33.664825,50.0,39.56723,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,38.01499
24.735935,14.271614,50.0,50.0,42.869564,50.0,50.0,-47.241493,50.0,50.0,50.0,42.43734,50.0,50.0,50.0,46.801025,48.007015,50.0,46.84147,45.273285,50.0,50.0,1.9986877,18.012997,18.033258,50.0,42.981483,50.0,31.36558,46.077984,42.73603,44.554604,50.0,50.0,50.0,50.0
12.330914,50.0,45.944378,46.643307,48.70696,50.0,34.617546,50.0,42.96842,50.0,39.95488,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.195473,31.053787,32.649624,50.0,12.997203,49.071682,26.402473,50.0,50.0,34.583134,42.839043,50.0,48.16094,50.0,50.0,50.0
27.63528,50.0,50.0,50.0,50.0,50.0,8.210638,50.0,50.0,50.0,50.0,39.30266,50.0,44.167946,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,11.124398,49.11859,6.597391,38.62819,50.0,42.841038,50.0,44.40537,50.0,50.0,50.0,50.0
6.013506,50.0,42.937275,45.653404,49.798798,36.325546,34.911507,46.022984,41.61969,50.0,50.0,50.0,50.0,50.0,50.0,44.990543,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,13.787673,50.0,24.828955,50.0,50.0,34.112354,50.0,33.036064,50.0,50.0,34.684635,50.0
5.6936436,47.191837,47.279343,50.0,50.0,19.927698,-0.6149254,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.556103,35.52332,50.0,27.199726,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
27.36971,50.0,50.0,50.0,50.0,50.0,-15.742432,41.291092,48.628933,50.0,50.0,42.829002,43.353825,20.05262,50.0,50.0,50.0,50.0,48.098984,50.0,50.0,50.0,50.0,46.814323,50.0,46.522152,50.0,43.930996,50.0,50.0,50.0,50.0,50.0,48.921246,50.0,42.878624
26.746021,50.0,50.0,50.0,50.0,43.56135,50.0,50.0,42.00819,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,-34.389484,50.0,50.0,50.0,38.2239,47.97901,50.0,50.0,33.09631,50.0,50.0,48.900448,50.0
40.393726,32.29293,50.0,50.0,50.0,36.79392,50.0,33.88824,50.0,50.0,50.0,50.0,46.95056,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.86404,46.227264,13.002445,50.0,50.0,36.957893,41.588535,30.995949,42.86886,42.50857,30.907246,50.0,50.0,50.0,50.0
-7.994686,50.0,50.0,40.078568,50.0,43.920525,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.60502,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,28.981121,3.1745033,50.0,50.0,50.0,50.0,46.05642,50.0,50.0,50.0,50.0
20.907825,50.0,49.341515,50.0,50.0,50.0,50.0,43.586975,50.0,50.0,50.0,50.0,50.0,39.76396,50.0,26.811384,50.0,50.0,50.0,37.641933,50.0,50.0,47.470417,27.783363,50.0,50.0,19.436502,50.0,46.759624,50.0,50.0,50.0,42.48412,50.0,50.0,41.445427
22.81155,50.0,50.0,44.14267,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.89848,50.0,31.983871,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.13896,50.0,50.0,50.0,40.984188,38.907085,43.1578,45.80045,50.0,33.19603,50.0,50.0
23.960682,50.0,50.0,50.0,27.701717,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.80983,50.0,50.0,49.943893,47.97046,50.0,50.0,33.3706,39.913883,49.361744,50.0,43.85598,45.722298,50.0
37.7257,43.263165,50.0,50.0,32.74667,50.0,48.54914,50.0,50.0,47.663757,45.487442,50.0,40.557518,49.079956,50.0,50.0,50.0,50.0,50.0,50.0,50.0,25.163485,42.46708,50.0,50.0,50.0,50.0,44.41391,50.0,39.146122,25.371208,50.0,40.9642,50.0,50.0,50.0
46.980366,50.0,50.0,50.0,30.979376,50.0,37.06077,50.0,38.369305,50.0,50.0,47.649937,50.0,50.0,48.522526,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.64602,34.340237,50.0,23.569632,50.0,50.0,50.0,50.0,50.0,50.0
50.0,50.0,50.0,50.0,38.98876,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.135983,50.0,50.0,32.24106,50.0,39.424484,50.0,50.0,12.828381,50.0,50.0,50.0,29.534904,50.0,47.66362,46.634007,50.0,50.0
-16.797924,50.0,50.0,42.962215,47.75077,46.681313,23.86161,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.525677,50.0,46.18676,38.795975,41.52857,50.0,50.0,24.925856,38.379524,38.410297,50.0,50.0,50.0,41.728416,50.0,50.0,50.0
9.677792,50.0,50.0,50.0,50.0,44.526302,46.49958,39.392303,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.634518,50.0,50.0,50.0,45.2623,43.11453,50.0,48.519707,50.0,38.267143,47.118263,50.0,48.454254,43.642914,50.0,50.0,33.11686
37.11,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.894005,50.0,50.0,50.0,50.0,50.0,50.0,35.94199,50.0,50.0,47.82324,50.0,24.080536,43.977104,42.21937,38.06663,43.31598,50.0,50.0,50.0,34.28125,50.0
39.749313,32.37702,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.793,50.0,50.0,50.0,44.683086,50.0,42.57547,50.0,50.0,18.778076,50.0,39.663506,50.0,46.84224,20.002104,35.38494,50.0,45.0704,50.0,50.0,50.0,50.0,42.824078,19.285057
-3.6387596,38.89824,50.0,30.229416,50.0,50.0,13.634565,50.0,50.0,50.0,50.0,38.962463,50.0,27.242264,45.44334,50.0,50.0,50.0,50.0,50.0,50.0,32.985107,50.0,44.680687,50.0,47.868343,50.0,33.13317,49.548965,49.283253,32.219078,43.70211,45.406986,50.0,19.074848,50.0
10.900112,18.535416,50.0,38.95861,50.0,50.0,50.0,44.75548,50.0,50.0,50.0,50.0,50.0,34.844612,50.0,50.0,50.0,50.0,50.0,50.0,50.0,6.354494,50.0,50.0,50.0,50.0,50.0,50.0,44.609795,50.0,19.23254,50.0,50.0,50.0,16.007805,50.0
37.5253,50.0,50.0,41.425415,50.0,50.0,19.770815,50.0,50.0,50.0,50.0,37.423977,50.0,25.172195,50.0,50.0,50.0,50.0,50.0,50.0,50.0,16.62169,50.0,50.0,50.0,50.0,50.0,50.0,37.092083,50.0,15.272829,50.0,44.507942,50.0,50.0,50.0
-22.351303,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,23.881573,50.0,50.0,50.0,50.0,48.283367,50.0,50.0,26.90724,48.171524,36.27599,50.0,50.0,50.0,39.173172,50.0,50.0,45.38748
-17.529757,39.622047,50.0,50.0,50.0,50.0,50.0,46.1105,50.0,50.0,50.0,42.69844,50.0,41.149124,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,42.539974,48.127636,48.01881,36.9714,-12.047485,50.0,41.624283,50.0,50.0,50.0,50.0,50.0
38.185814,50.0,47.255493,50.0,50.0,50.0,50.0,39.052006,50.0,50.0,50.0,50.0,50.0,50.0,39.240707,50.0,49.417526,50.0,50.0,50.0,50.0,41.868298,50.0,49.714615,50.0,50.0,50.0,41.887787,50.0,50.0,50.0,12.229603,50.0,50.0,50.0,50.0
20.340845,44.459743,50.0,50.0,50.0,39.61634,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.484344,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.141354,50.0,50.0,50.0,44.192986,39.109005,50.0,50.0,50.0,25.064058,34.986988,50.0,50.0,50.0,50.0
42.516933,50.0,50.0,40.448727,50.0,50.0,50.0,50.0,35.083294,50.0,50.0,45.731525,50.0,40.094112,49.25616,50.0,50.0,50.0,50.0,20.716522,50.0,50.0,41.136654,50.0,50.0,50.0,45.27655,50.0,50.0,50.0,5.264946,40.33126,47.85135,50.0,42.900627,50.0
39.61213,50.0,41.923668,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,33.52349,50.0,50.0,50.0,50.0,50.0,50.0,50.0,16.333288,50.0,50.0,50.0,49.047268,50.0,32.565544,35.007614,50.0,33.968678,48.778725,50.0,50.0,38.749744,50.0,42.783424,49.61655
15.920752,50.0,50.0,50.0,32.569748,50.0,50.0,47.312214,16.198719,50.0,50.0,50.0,38.66002,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.84173,46.92833,50.0,50.0,50.0,35.505962,50.0,50.0,-50.0,41.894512,43.58961,46.72395,50.0,50.0,50.0
41.918335,50.0,50.0,42.266796,50.0,50.0,43.210358,50.0,16.503794,50.0,50.0,36.066933,38.61289,50.0,50.0,44.705128,50.0,50.0,50.0,50.0,49.328194,37.84067,47.929085,50.0,50.0,50.0,28.146145,50.0,50.0,21.32508,50.0,50.0,50.0,50.0,50.0,46.698395
29.456654,50.0,50.0,49.0856,50.0,50.0,50.0,50.0,46.360664,50.0,5.2122,-38.343426,50.0,44.040726,50.0,50.0,50.0,50.0,50.0,50.0,50.0,35.53675,50.0,50.0,50.0,37.64254,50.0,50.0,50.0,50.0,50.0,41.48414,43.34311,50.0,50.0,50.0
30.659315,50.0,50.0,50.0,50.0,50.0,16.864468,50.0,50.0,42.684143,50.0,46.145985,39.813156,38.459064,50.0,50.0,50.0,50.0,50.0,32.326313,48.024002,20.36288,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,27.45309,50.0,50.0,44.093407
32.396927,27.37954,50.0,43.88887,43.25466,50.0,33.069016,50.0,50.0,50.0,45.61662,40.855125,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,36.636852,43.77998,50.0,49.880333,50.0,43.906204,50.0,50.0,50.0,50.0,50.0,45.652283,30.048887,50.0,50.0,50.0
50.0,16.57853,50.0,38.966568,48.560482,50.0,50.0,50.0,50.0,50.0,50.0,48.83387,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.144783,5.0036354,50.0,50.0,50.0,45.939205,50.0,50.0,45.38247,50.0,25.34693,50.0,50.0,50.0
50.0,50.0,48.400173,47.940327,37.342995,50.0,50.0,40.53454,50.0,50.0,50.0,45.072224,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,39.074833,50.0,44.00307,8.628493,20.530678,43.39201,40.960217,50.0,49.010834,50.0,50.0,50.0,37.39018,50.0,50.0,50.0
18.03483,49.968273,35.74665,45.797195,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.50023,50.0,50.0,50.0,50.0,40.667076,44.97542,50.0,49.58124,50.0,50.0,50.0,50.0,50.0,36.26244,50.0,35.549183,50.0,50.0,50.0
-17.186275,47.27603,50.0,50.0,40.951714,43.60875,50.0,50.0,46.16408,50.0,50.0,50.0,50.0,44.809696,50.0,50.0,50.0,50.0,50.0,34.527927,50.0,43.50494,46.281887,48.83947,50.0,50.0,50.0,40.118786,47.310574,50.0,37.66271,50.0,50.0,32.05108,50.0,50.0
0.6253567,50.0,50.0,50.0,50.0,50.0,50.0,43.9021,50.0,50.0,50.0,-6.4822273,50.0,31.732183,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.00684,50.0,50.0,50.0,48.758312,43.934135,50.0,50.0,26.791058,50.0,50.0,46.54578,50.0,50.0
30.149342,50.0,50.0,50.0,50.0,26.786518,50.0,31.265667,50.0,50.0,50.0,50.0,50.0,34.155804,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.154964,45.110107,45.26176,50.0,50.0,50.0,35.61331,45.087814,50.0,27.429632,50.0,50.0,50.0,50.0,50.0
15.36096,50.0,50.0,50.0,38.591606,41.7923,50.0,44.649895,50.0,50.0,50.0,50.0,50.0,26.658752,50.0,50.0,50.0,50.0,50.0,49.2609,50.0,48.31214,50.0,50.0,50.0,50.0,50.0,50.0,36.535275,26.776463,50.0,50.0,50.0,33.810265,50.0,50.0
28.98657,50.0,50.0,47.562275,46.162563,50.0,50.0,50.0,50.0,50.0,50.0,36.221436,50.0,25.205036,49.85579,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.071804,50.0,50.0,50.0,50.0,39.919327,14.645287,50.0,44.817047,40.506744,50.0,44.246758
8.877314,50.0,30.717993,46.205173,44.960884,50.0,50.0,42.642647,50.0,50.0,50.0,50.0,45.77511,45.924484,50.0,50.0,24.485477,50.0,50.0,28.574066,50.0,50.0,33.76599,50.0,50.0,50.0,50.0,50.0,40.33897,50.0,10.749717,50.0,26.093752,38.557777,50.0,50.0
21.87012,47.39527,36.63976,50.0,42.467674,50.0,50.0,50.0,31.384085,50.0,50.0,45.996033,50.0,44.519855,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.85218,44.65396,50.0,29.63691,50.0,24.520832,29.600634,50.0,44.751076,50.0,50.0,50.0,50.0,49.03012
39.500523,41.893967,50.0,50.0,50.0,14.578217,18.526064,50.0,40.802914,50.0,50.0,50.0,50.0,41.30282,50.0,41.87055,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.856407,42.17379,50.0,50.0,44.0856,31.997742,31.899857,50.0,28.157028,50.0,50.0,34.814507,50.0
-4.15514,50.0,50.0,43.68846,50.0,50.0,40.332584,50.0,50.0,50.0,50.0,50.0,37.365913,39.508457,50.0,46.44253,50.0,50.0,50.0,50.0,50.0,50.0,42.23228,50.0,50.0,50.0,42.36448,50.0,48.97052,34.89923,50.0,41.048767,50.0,45.106224,22.645838,50.0
20.91824,50.0,50.0,44.885548,50.0,50.0,42.482292,44.13949,47.364212,50.0,45.89117,50.0,44.593307,50.0,50.0,50.0,50.0,50.0,46.996464,50.0,50.0,50.0,50.0,50.0,39.849606,48.952225,50.0,50.0,46.847694,50.0,41.512146,50.0,50.0,50.0,50.0,50.0
50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,22.601192,50.0,47.358852,48.716892,50.0,50.0,50.0,50.0,44.955933,50.0,46.33684,50.0,50.0,50.0,50.0,32.635963,50.0,50.0,50.0,50.0,50.0,50.0,50.0
34.43049,50.0,50.0,48.3569,48.8816,50.0,50.0,50.0,46.097115,50.0,50.0,50.0,50.0,42.178837,48.797558,50.0,50.0,48.34648,50.0,50.0,50.0,50.0,50.0,48.760414,50.0,50.0,50.0,50.0,43.51088,50.0,44.850674,40.110596,50.0,50.0,33.67301,50.0
31.575912,28.847473,47.88691,50.0,50.0,50.0,46.82065,50.0,50.0,50.0,50.0,50.0,50.0,20.023327,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.968517,50.0,50.0,44.877327,50.0,50.0,34.217243,50.0,50.0,50.0,50.0,50.0,25.242401,23.104797
19.23894,41.887127,50.0,23.816202,46.76059,50.0,50.0,50.0,50.0,47.01735,50.0,50.0,49.3803,19.437136,50.0,49.68058,41.997482,50.0,50.0,10.779533,50.0,50.0,45.781815,50.0,35.356003,50.0,50.0,45.218407,38.98954,41.297897,49.506603,45.904404,50.0,43.85102,50.0,27.706059
-13.277029,44.05264,50.0,50.0,50.0,50.0,49.430183,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.320896,50.0,50.0,50.0,31.2577,50.0,50.0,50.0,50.0,48.534706,34.346783,50.0,49.685318,42.37362,50.0,50.0,39.186096,48.681946,50.0,46.87313,50.0,50.0
29.104998,50.0,42.03315,49.875248,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.851585,50.0,40.05236,50.0,50.0,50.0,50.0,50.0,35.949486,50.0,50.0,46.515778,50.0,50.0,50.0,50.0,50.0,40.816605,50.0,50.0,50.0,50.0,38.33927,50.0,50.0
-11.647095,50.0,50.0,46.194862,50.0,50.0,50.0,41.139164,48.37811,50.0,50.0,41.865498,50.0,38.57176,50.0,46.984344,50.0,50.0,50.0,50.0,50.0,50.0,1.7478714,50.0,50.0,50.0,44.238327,50.0,50.0,50.0,50.0,46.36755,50.0,50.0,50.0,50.0
22.947062,50.0,50.0,38.268845,50.0,50.0,46.27634,38.679317,50.0,50.0,50.0,50.0,50.0,41.258953,50.0,29.226368,50.0,50.0,50.0,33.581314,50.0,48.926907,14.823216,50.0,50.0,36.292908,22.24769,50.0,50.0,50.0,50.0,29.766129,50.0,50.0,50.0,50.0
-7.5231094,50.0,50.0,27.79432,50.0,50.0,50.0,26.16107,50.0,50.0,50.0,50.0,50.0,42.336166,50.0,40.363235,50.0,50.0,50.0,50.0,50.0,44.605267,21.637672,50.0,50.0,50.0,34.235233,44.341682,47.834217,50.0,28.564108,48.72346,46.045517,50.0,48.070564,50.0
-20.39106,50.0,50.0,37.31966,50.0,50.0,41.13969,50.0,50.0,50.0,50.0,42.091385,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.28941,32.21568,37.243095,50.0,45.111984,50.0,38.24347,29.389208,49.71166,50.0,50.0,50.0,41.469856,50.0,45.484665,50.0
36.6414,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.384583,50.0,50.0,50.0,50.0,44.368847,50.0,50.0,50.0,44.924473,41.48874,50.0,47.6151,50.0,50.0
41.265976,50.0,50.0,50.0,46.820896,50.0,50.0,50.0,50.0,50.0,44.393185,50.0,42.194187,46.916527,50.0,50.0,50.0,50.0,30.414843,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,-50.0,50.0,45.957657,50.0,50.0,50.0,50.0
31.575142,50.0,49.13881,50.0,50.0,50.0,36.075424,50.0,49.296944,50.0,50.0,42.501453,40.837395,47.970104,50.0,50.0,50.0,50.0,28.018772,50.0,25.928877,50.0,50.0,0.95555115,50.0,50.0,46.06601,38.422672,50.0,28.886875,32.698425,50.0,50.0,49.55503,32.196915,50.0
-13.959604,18.303661,30.556019,50.0,50.0,38.519627,41.71938,50.0,50.0,50.0,50.0,50.0,47.71523,34.104763,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.682846,48.891647,-50.0,23.828592,49.70344,50.0,37.144768,40.012123,19.484686,37.778423,50.0,50.0,50.0,12.264488,50.0
16.025429,20.576668,50.0,50.0,42.709064,15.581085,41.53084,44.93934,50.0,50.0,50.0,50.0,50.0,37.63331,45.26207,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,2.5890493,50.0,50.0,3.5615559,50.0,32.310562,24.259474,30.355137,50.0,50.0,50.0,21.741268,47.65924
-50.0,50.0,39.617496,33.997437,41.866688,18.155025,46.636086,39.392246,50.0,50.0,50.0,50.0,50.0,50.0,33.42521,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,34.775845,50.0,18.672356,50.0,40.600174,19.194756,28.049835,50.0,50.0,48.444897,50.0,44.75718
14.763649,50.0,50.0,50.0,33.420998,28.682898,50.0,49.38553,31.475967,50.0,50.0,43.83609,50.0,50.0,40.94015,50.0,50.0,50.0,40.405014,50.0,50.0,50.0,50.0,50.0,1.1038704,39.563354,41.321884,46.792152,33.421757,48.15068,46.799553,39.23635,41.601833,50.0,50.0,50.0
32.188145,50.0,47.82932,50.0,31.839901,50.0,22.283314,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,29.483572,50.0,50.0,50.0,50.0,50.0,45.568886,23.124987,49.7979,50.0,50.0,50.0,43.48287,48.561592,50.0,25.189716,50.0,50.0,50.0,50.0,50.0
50.0,37.29385,50.0,45.93185,50.0,50.0,50.0,50.0,46.87131,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.958717,50.0,44.735893,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,-50.0,50.0,45.306705,50.0,50.0,50.0
48.324326,8.252533,50.0,50.0,50.0,32.29638,39.24337,50.0,50.0,50.0,50.0,50.0,50.0,27.36879,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.83699,50.0,50.0,50.0,39.56097,50.0,45.371235,50.0,50.0,50.0,42.16525,50.0,49.887962,50.0
50.0,13.694966,50.0,46.665604,50.0,37.730423,46.06247,50.0,24.01411,50.0,50.0,50.0,50.0,42.969612,50.0,49.51978,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.569427,50.0,46.468124,45.52942,50.0,36.205772,50.0,50.0,42.363216,45.273785,50.0,50.0,50.0
48.744114,50.0,35.3853,34.483856,50.0,50.0,50.0,35.655624,44.716915,50.0,50.0,50.0,50.0,43.89237,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.736423,44.631878,50.0,50.0,50.0,23.886793,50.0,50.0,43.961464,47.087643,50.0,50.0,50.0
50.0,32.58332,50.0,50.0,50.0,47.694702,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.408684,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.499996,28.845165,50.0,50.0,50.0,50.0,50.0,50.0,48.770573
50.0,46.968605,50.0,50.0,50.0,50.0,11.879326,50.0,44.944756,50.0,50.0,50.0,50.0,34.041176,50.0,50.0,50.0,50.0,50.0,47.9986,4.637821,50.0,41.052727,50.0,50.0,47.088634,50.0,50.0,25.095425,50.0,37.202316,50.0,47.58716,50.0,38.781498,45.36596
43.743614,44.813416,50.0,48.09918,50.0,50.0,50.0,45.986927,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.327766,50.0,50.0,50.0,50.0,50.0,47.637344,50.0,43.00837,31.237993,44.21082,50.0,50.0,46.059746,50.0
32.259567,48.746086,50.0,47.888054,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,34.022892,50.0,50.0,50.0,50.0,50.0,50.0,50.0,34.920544,50.0,50.0,50.0,50.0,50.0
33.52412,50.0,49.50504,39.688282,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.57389,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.55851,38.621773,50.0,45.372204,50.0,43.316048,30.220024,50.0,50.0,47.01819,50.0,50.0,50.0,50.0,50.0
37.932106,44.099365,50.0,50.0,50.0,48.948975,50.0,49.14793,50.0,50.0,50.0,47.606472,50.0,21.601974,50.0,50.0,50.0,50.0,50.0,37.881596,50.0,46.775803,45.283604,9.924007,50.0,50.0,45.908,50.0,50.0,50.0,48.65858,50.0,50.0,30.10413,50.0,50.0
-3.6242867,50.0,50.0,19.837217,50.0,40.912727,50.0,50.0,50.0,50.0,50.0,46.166912,50.0,37.943947,50.0,50.0,50.0,50.0,50.0,50.0,50.0,8.155533,37.14384,27.39575,50.0,50.0,41.84427,49.737408,44.61156,50.0,35.044582,39.8506,38.571636,50.0,50.0,50.0
33.946373,50.0,49.3176,40.418926,39.72377,50.0,50.0,50.0,43.154896,50.0,50.0,50.0,42.86721,50.0,42.4462,43.382946,50.0,44.661964,47.608803,43.93933,50.0,30.72947,50.0,26.209013,47.6235,50.0,40.427963,47.158176,31.778671,50.0,50.0,41.168217,33.570415,50.0,50.0,50.0
