A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
50.0,42.241364,27.950613,37.149483,39.295017,18.656225,40.499584,47.204285,-7.9419384,36.34358,50.0,29.573738,-16.973387,40.496174,36.24149,42.910862,50.0,50.0,47.62646,27.977556,38.382862,25.388763,50.0,48.889225,50.0,22.815382,25.65315,6.012022,18.925875,50.0,50.0,46.513187,26.777828,42.813843,18.014832,48.304638
32.95518,33.0684,21.989763,44.825455,30.869738,16.416618,41.67305,29.235058,37.946533,21.917828,39.878326,27.446526,12.555379,47.80231,31.485739,43.925446,27.12584,50.0,44.162804,24.904041,40.3316,8.198908,50.0,39.854416,50.0,50.0,24.202126,7.088829,40.746086,50.0,50.0,47.213375,41.40215,50.0,18.570198,50.0
50.0,31.374456,17.668083,50.0,32.725456,19.419052,27.622314,50.0,35.766197,3.3655767,30.304897,8.920015,1.9674654,29.946878,50.0,35.13147,29.477915,34.981464,35.237377,38.918755,10.109974,29.7279,44.422783,50.0,50.0,50.0,29.490065,20.445429,36.5555,50.0,50.0,50.0,50.0,50.0,38.9989,32.15977
7.9181824,34.823685,35.427937,46.92164,24.27997,43.465446,37.779785,50.0,50.0,21.105453,19.188522,28.702494,30.088634,13.444863,50.0,50.0,31.929508,31.67244,22.109587,23.995277,25.15182,14.551624,44.016396,50.0,50.0,50.0,31.033453,-12.394932,27.471825,50.0,50.0,-26.494865,50.0,22.44753,50.0,44.328033
36.555756,29.641037,47.834473,36.466606,6.3651543,29.596111,8.165567,15.262978,45.00838,18.011166,22.947367,25.092945,50.0,9.853154,39.821205,50.0,14.215033,30.252754,-16.614775,34.146057,42.127296,2.4639206,50.0,44.383987,46.43634,50.0,47.24909,22.604355,35.533722,50.0,50.0,17.443613,50.0,41.16577,28.194042,34.47391
45.93673,25.108086,19.58986,28.479195,19.320837,31.658215,39.07941,37.416523,26.245693,18.301739,19.865276,50.0,31.942547,-50.0,48.002365,50.0,11.758365,29.333258,29.516417,39.708874,50.0,12.453651,30.857403,50.0,50.0,47.844784,7.0786552,32.08438,34.85633,50.0,50.0,26.059687,50.0,50.0,14.66081,50.0
50.0,42.569527,46.736717,23.410149,50.0,31.069607,32.23077,32.375416,25.60369,42.387447,25.4439,49.772133,30.365452,22.045082,50.0,50.0,26.228943,22.180943,31.1326,8.298422,43.68053,17.208265,23.9714,37.33692,50.0,42.718174,3.2794402,34.886055,42.218254,50.0,50.0,45.302845,32.030563,44.949245,18.016747,41.039547
38.559746,50.0,50.0,35.441406,49.90866,-18.224556,29.206476,43.317932,24.083788,27.294975,35.224926,50.0,50.0,19.071627,24.952597,48.93924,16.71988,44.551056,23.397272,20.8456,50.0,15.775915,20.336319,50.0,46.833538,45.045826,9.199393,50.0,50.0,50.0,50.0,41.59001,37.770195,50.0,21.149427,42.84767
36.598404,50.0,46.205612,40.274868,45.777504,30.043606,14.017529,39.211872,25.149117,38.232285,37.650528,50.0,39.712788,50.0,40.153316,50.0,24.484182,46.86585,34.56963,50.0,50.0,33.93167,8.176761,50.0,50.0,47.00531,13.459166,50.0,-41.315815,50.0,50.0,50.0,29.222996,50.0,50.0,45.919888
29.308176,28.720034,50.0,46.37298,50.0,30.408804,31.74022,41.197487,29.503633,50.0,50.0,50.0,50.0,50.0,43.970905,46.90258,29.200104,50.0,31.346094,39.789738,46.826443,41.78137,14.7172165,38.99962,50.0,46.995007,-29.294628,50.0,20.564327,50.0,50.0,44.995285,25.805481,18.999378,50.0,50.0
-6.1881065,36.81336,38.068993,48.10685,47.04848,48.840393,39.36814,39.041573,31.052807,50.0,46.764824,43.063454,47.723568,40.68269,50.0,42.720642,36.301468,46.84696,50.0,47.572594,43.12075,47.95223,16.838606,29.186008,50.0,29.901989,-9.664051,50.0,37.63342,50.0,50.0,47.546864,50.0,38.43386,42.263073,47.627663
50.0,50.0,28.505444,50.0,47.625824,50.0,-50.0,39.81753,28.302448,44.295937,50.0,50.0,48.089634,50.0,50.0,50.0,18.524612,48.170624,50.0,22.161074,50.0,50.0,42.439697,41.67448,50.0,33.738247,9.309292,48.06759,46.47284,50.0,40.691544,50.0,50.0,43.395214,17.33712,31.547829
50.0,47.251755,50.0,47.47103,48.629604,48.00186,26.267313,50.0,15.478571,49.032845,50.0,45.01487,42.47351,50.0,46.00719,47.750076,24.339895,24.453434,50.0,27.88374,50.0,50.0,39.738792,34.09564,50.0,50.0,30.080917,29.386726,50.0,50.0,27.554785,50.0,48.50563,45.300446,-8.054255,50.0
38.309124,31.251041,29.388008,50.0,31.98651,41.23225,49.720764,24.497574,50.0,50.0,50.0,43.333736,35.613953,50.0,45.43331,41.095383,31.860693,7.2800674,37.189987,50.0,50.0,50.0,50.0,50.0,50.0,40.881557,50.0,30.022247,30.664154,44.160988,14.451824,50.0,46.976044,45.866898,-20.674906,43.752228
30.787766,44.582695,26.835962,36.745216,36.98057,35.701675,50.0,31.103432,29.29563,50.0,50.0,50.0,24.765656,50.0,43.856514,45.34647,45.700394,15.845976,50.0,45.597507,50.0,37.27568,49.43651,50.0,11.770458,50.0,47.138992,48.790165,28.559603,40.97367,5.680686,49.860035,41.422306,25.316093,-12.637216,50.0
41.83628,17.878965,13.253696,30.39047,33.471363,23.236603,50.0,17.64805,-31.609835,28.041546,43.894848,14.1068535,45.499374,50.0,35.89182,46.174942,45.918262,14.042801,50.0,39.66302,47.53873,42.563248,33.16272,50.0,27.646738,50.0,50.0,50.0,17.729528,42.297714,1.1151028,27.407059,28.205975,36.31931,31.794044,44.167038
49.72964,22.798534,14.903091,23.561354,38.75131,21.489964,50.0,39.48768,43.609222,26.930246,50.0,30.137918,50.0,50.0,26.87475,47.34557,31.947277,12.553572,49.741585,30.745499,50.0,50.0,25.552078,50.0,41.414833,49.264694,43.32499,50.0,14.873234,19.823242,20.153675,36.851734,32.82395,50.0,26.192802,45.851418
29.587929,24.587263,30.92566,19.618927,50.0,18.67145,46.795654,50.0,-30.7761,12.403933,50.0,42.878635,50.0,25.61855,41.81862,50.0,15.812927,23.123583,50.0,30.438158,50.0,50.0,25.637955,-0.44145966,48.650753,50.0,34.56841,45.072304,21.386635,24.984138,9.76194,29.06844,36.917046,48.23374,32.24574,50.0
21.220531,26.718334,50.0,24.857267,50.0,30.767977,41.395687,50.0,39.514557,50.0,46.10365,50.0,33.26038,48.008488,33.825603,50.0,30.627003,34.566578,50.0,27.019484,50.0,42.120964,26.35944,12.654051,43.837196,50.0,27.283024,39.98994,15.552143,34.764435,15.182633,50.0,30.027727,47.95514,50.0,50.0
26.968866,31.766603,47.736633,35.27648,46.63083,43.104755,50.0,44.62202,-36.21058,50.0,47.721462,45.492626,31.901268,43.71974,30.12937,50.0,47.374947,28.800423,50.0,39.383743,50.0,40.925926,28.586737,13.931301,24.564425,50.0,16.760334,40.229637,19.823261,-50.0,26.16116,50.0,2.90304,47.777763,50.0,50.0
15.272119,29.620049,50.0,19.326292,46.47906,39.390747,50.0,32.68961,4.790968,50.0,48.003017,-1.9289513,24.987978,50.0,36.16516,50.0,50.0,4.3250084,50.0,16.354027,50.0,47.871643,36.431835,15.667285,22.774128,49.44588,17.318083,44.958675,19.270443,-7.671406,29.474928,50.0,33.353577,50.0,50.0,50.0
34.176483,7.044079,50.0,21.65461,50.0,39.372185,50.0,39.815235,-11.318199,50.0,39.47313,5.8018684,34.25823,50.0,44.909706,47.868465,49.233757,32.4867,50.0,-0.66295433,50.0,34.136105,32.935635,23.713692,24.175953,50.0,-29.99064,35.311195,11.571295,-2.7350683,38.87743,41.080887,45.205166,50.0,50.0,50.0
39.194298,6.7919464,32.588913,30.478226,50.0,37.430386,47.326588,50.0,-28.885958,41.321465,25.48056,13.272652,31.069843,40.740726,48.121723,33.20553,35.375008,36.48259,50.0,10.167821,50.0,25.767654,20.640873,23.664242,30.167803,50.0,13.731913,50.0,20.375622,29.381088,50.0,50.0,47.19905,50.0,48.37729,30.867554
40.843704,18.328098,22.33023,5.7440357,50.0,28.177906,42.73413,50.0,4.7750034,50.0,39.575905,-2.6249561,47.89798,36.022728,3.4554138,19.009247,50.0,50.0,50.0,20.87733,50.0,33.607155,14.575949,19.67355,50.0,50.0,12.457343,41.674652,25.299625,5.0944366,30.388803,26.324394,37.384903,30.681349,48.33094,50.0
50.0,23.140032,31.543367,30.234497,50.0,29.521982,40.141197,39.27088,-8.09623,50.0,47.363445,23.493628,50.0,19.320692,13.368583,33.910004,42.6205,50.0,50.0,31.198217,50.0,31.043465,40.520252,19.764174,50.0,47.679005,13.324823,41.77847,25.695316,39.347313,37.992783,40.870163,43.816174,45.138073,46.378857,50.0
48.52353,-1.482111,49.302452,44.25242,50.0,37.73107,50.0,50.0,50.0,50.0,44.159615,22.409187,50.0,18.734556,35.5013,38.6791,34.098633,50.0,50.0,31.766333,50.0,42.41211,29.253908,14.041833,28.108704,48.594894,14.402859,50.0,36.66915,33.17016,50.0,36.79886,50.0,49.382385,31.831244,50.0
45.817528,20.25652,50.0,44.947773,47.89806,50.0,48.26451,50.0,29.734587,46.38346,49.202988,43.142735,28.176517,13.72494,44.629818,24.181805,45.90406,50.0,50.0,47.172485,50.0,50.0,26.810057,-35.886314,40.270874,50.0,13.593435,50.0,32.974575,50.0,50.0,40.25795,50.0,50.0,50.0,50.0
50.0,21.618944,47.79026,34.4784,-8.385769,21.17195,50.0,47.79437,30.126091,46.20346,50.0,38.760693,50.0,35.18473,50.0,26.460106,27.286762,50.0,38.178825,33.0857,50.0,30.384758,48.726624,-5.385725,23.079515,50.0,24.767399,44.429535,49.44487,46.78818,41.054657,38.902355,50.0,49.558723,50.0,34.512398
41.636024,37.03764,22.893564,37.756927,15.208357,19.82931,50.0,33.02814,-18.326736,39.051174,50.0,28.441357,29.289846,35.8118,30.7976,26.587809,18.558962,50.0,42.142735,30.723757,50.0,50.0,50.0,14.747145,19.771969,50.0,26.91399,16.20684,50.0,36.664978,5.674053,50.0,40.640255,34.23061,50.0,37.84936
28.529045,50.0,26.516487,38.269394,50.0,9.4171915,42.86931,34.740974,39.668884,35.512306,50.0,30.175133,45.57157,49.869175,22.470545,31.708418,14.270708,36.764637,50.0,23.687996,49.368404,50.0,50.0,21.298008,18.486847,48.46135,40.412663,12.873969,26.942888,50.0,17.902668,50.0,50.0,37.55463,50.0,41.47747
33.08491,50.0,48.281036,40.724483,50.0,27.405811,39.355675,38.636116,27.007645,36.637596,48.047184,43.03209,38.543377,45.745667,22.930304,31.423702,31.490452,30.940525,50.0,15.88739,50.0,50.0,19.847422,50.0,19.213903,50.0,40.512787,24.013855,10.299824,22.78977,20.76141,29.173159,50.0,41.170372,50.0,50.0
45.01377,15.962399,-13.99667,45.936493,37.271217,35.147602,28.2491,50.0,10.862129,50.0,46.503902,49.046482,24.559315,50.0,29.814507,44.179634,37.754086,43.42517,49.036884,29.222805,50.0,38.347378,18.558867,33.82054,20.9416,34.640465,25.802887,33.28519,6.201636,50.0,25.16468,36.443863,21.284662,42.223106,49.814583,50.0
50.0,28.369768,50.0,41.280766,24.640507,32.965508,37.486538,49.599644,29.710632,50.0,47.329285,41.366917,24.676395,50.0,20.458755,45.654827,33.07158,40.26225,28.773998,1.5860691,50.0,50.0,-1.891079,49.910152,28.667034,32.49382,27.275675,50.0,31.543726,50.0,5.8749943,50.0,19.135677,50.0,50.0,38.56421
50.0,18.531326,50.0,50.0,22.033598,50.0,50.0,36.357704,33.76963,43.14634,50.0,47.4794,-23.413227,50.0,26.078033,50.0,49.476242,44.622765,31.064758,35.094646,50.0,25.77759,11.608991,47.978928,43.353165,32.20254,29.931278,50.0,28.632622,46.282127,-19.897682,50.0,47.59533,50.0,40.716675,32.858097
50.0,18.69831,50.0,50.0,24.217947,39.688896,43.7127,50.0,-1.8693161,46.385967,50.0,32.86215,-1.0943289,50.0,21.68271,50.0,40.89526,43.40493,50.0,-0.8687706,45.04969,-28.474735,24.849497,37.31603,50.0,19.861998,34.46068,50.0,26.241459,37.306206,50.0,7.355114,49.329353,50.0,42.761513,36.44917
50.0,-6.29986,50.0,50.0,23.917612,34.785286,16.230074,50.0,20.456154,20.29831,43.932804,36.220734,-0.76239586,33.33186,17.004774,36.838383,48.411613,43.562626,50.0,12.754869,45.05335,9.867071,29.882795,7.1817646,50.0,17.86326,50.0,45.11792,20.894516,2.9806538,50.0,35.519146,50.0,50.0,40.597786,33.24268
47.517006,33.295193,43.13816,50.0,23.152784,35.42739,15.884822,30.668774,28.941143,27.572266,39.355865,26.685974,28.972775,42.745903,20.517498,29.105057,28.930048,38.16909,50.0,12.938237,47.88691,9.618487,35.809948,22.190798,46.24061,31.86131,46.002247,44.739143,39.873734,38.171345,38.088318,49.050552,46.2173,22.353514,47.797287,38.40221
50.0,50.0,30.715773,49.468056,27.557009,34.08334,28.22142,9.949085,33.5346,19.42168,23.4622,-17.639816,35.22527,46.008465,45.46208,50.0,29.664705,41.48455,22.178074,3.2263536,49.662914,50.0,28.587566,38.99154,31.081375,22.496387,50.0,44.32956,50.0,28.2896,40.27535,50.0,44.662415,50.0,45.494514,38.962536
50.0,23.223246,38.747066,49.924137,48.722477,42.125652,40.932404,50.0,-18.07692,50.0,50.0,27.568817,49.423916,50.0,39.546097,50.0,31.748901,34.58051,13.981882,23.354551,50.0,50.0,50.0,20.910698,29.037382,16.190353,47.46987,44.690887,24.90069,50.0,49.552963,50.0,33.89669,45.00418,50.0,30.049135
48.384907,27.728638,41.69852,50.0,46.038986,49.94762,50.0,50.0,50.0,48.32648,50.0,39.1426,50.0,47.450417,15.6935005,48.19714,49.982635,7.391388,11.584997,25.945272,50.0,50.0,44.92344,50.0,50.0,10.0653105,45.218365,27.699902,37.776054,47.01541,49.04047,42.701763,33.400856,50.0,42.10781,39.136436
50.0,15.290785,20.663933,41.49855,46.469673,44.89406,44.429947,22.164522,29.135122,50.0,41.76329,39.424355,-0.26058578,50.0,47.899567,33.293877,50.0,29.775616,7.789939,32.22957,48.757244,43.887035,38.83638,36.61635,50.0,28.047298,50.0,23.838245,50.0,50.0,50.0,45.918144,50.0,50.0,50.0,50.0
50.0,34.16182,44.661808,41.845898,43.934315,45.65723,29.208652,50.0,29.14548,44.58417,42.153244,12.959526,5.9491987,50.0,23.08916,25.999989,28.242527,45.19091,28.670015,34.229317,38.288536,39.646694,48.318027,31.826908,50.0,10.997265,50.0,20.57222,50.0,50.0,50.0,44.283028,43.699707,50.0,50.0,50.0
50.0,43.52552,23.762247,50.0,42.623917,48.470654,26.929329,46.801807,25.629578,50.0,38.750336,13.457265,28.997469,45.31613,11.986343,27.567211,20.058214,7.822773,50.0,26.72388,45.445507,37.50821,50.0,45.51459,39.736717,26.159903,42.499603,22.270811,47.60742,50.0,50.0,39.09869,33.62091,50.0,50.0,50.0
50.0,37.215355,-3.0881348,47.042763,48.343376,42.012394,48.03084,30.476482,-50.0,50.0,40.341125,26.608253,26.057207,50.0,22.768316,50.0,24.95338,23.879372,49.838295,33.99755,31.213535,38.21916,50.0,44.08479,50.0,36.793404,42.95588,23.417454,50.0,50.0,-18.195065,35.84769,19.30584,50.0,50.0,50.0
6.531391,41.55722,22.653368,47.18877,42.405853,36.396538,50.0,37.739616,31.62502,45.284126,50.0,25.26444,17.100212,50.0,24.211683,50.0,43.26831,24.130037,50.0,35.05444,43.007313,42.024757,46.393692,34.106934,49.68699,50.0,43.14599,22.027626,34.85414,50.0,4.197959,31.753546,36.825695,50.0,50.0,50.0
5.9572716,45.138794,3.0701542,50.0,40.113888,44.409866,38.796227,13.863131,-33.804756,29.54079,50.0,22.150692,5.85773,38.246376,4.375759,50.0,50.0,47.59793,50.0,42.30021,50.0,40.722973,24.702345,50.0,28.81828,46.266838,30.057669,30.809227,29.17527,50.0,-13.9691515,11.646887,37.69889,50.0,50.0,46.208282
21.05413,27.83228,16.975288,48.92431,29.265018,35.937244,42.091076,25.052917,1.8274307,49.04016,46.44079,50.0,4.576368,41.911198,4.515033,50.0,50.0,47.53457,50.0,30.450087,50.0,13.537102,17.505764,49.898094,41.46354,27.731337,20.3544,29.66596,12.843262,44.443092,11.937816,9.0669775,27.052969,50.0,50.0,50.0
32.91869,45.440163,39.686596,45.250996,50.0,32.649055,35.23822,9.701826,23.241432,30.029152,50.0,27.825905,50.0,33.438286,-31.741838,50.0,50.0,34.81987,50.0,27.82368,50.0,19.714764,23.23608,31.5233,50.0,39.24771,18.471786,46.898968,4.402853,23.94893,11.04357,19.214243,19.932268,49.462425,48.03985,50.0
50.0,31.36227,19.394093,48.891483,47.74528,27.246967,10.099863,35.04782,50.0,19.201904,50.0,43.88398,38.417,50.0,7.147709,44.30163,39.715424,39.74108,26.537586,10.652056,50.0,33.34789,31.432533,27.288551,45.613525,36.49179,25.0816,44.458282,22.50545,24.905874,-26.248444,15.423256,19.833647,50.0,50.0,50.0
35.173912,32.542484,26.123394,49.66054,47.141956,27.989872,19.17798,30.322788,36.779015,24.3364,50.0,45.242496,33.344788,50.0,15.293508,50.0,50.0,40.334915,50.0,34.897995,50.0,31.01146,43.065083,12.360077,35.63791,41.666496,25.954672,50.0,-1.9219112,34.787357,13.033261,50.0,37.623543,49.77083,50.0,50.0
20.78316,25.549114,23.60678,50.0,38.480824,27.716854,32.357574,43.8632,48.214035,34.67112,50.0,32.670933,45.174965,50.0,31.504305,40.375607,50.0,33.956463,50.0,30.891026,50.0,30.705154,33.831547,34.35498,37.93507,26.591162,34.256275,43.039177,-14.871171,27.459864,0.5486479,43.63929,41.71527,38.377132,50.0,50.0
33.197872,31.369652,15.800595,35.59883,35.456745,26.391445,33.892906,48.600086,31.715286,29.764318,40.620415,39.65932,42.809174,42.205753,35.611767,43.53806,28.944553,38.941746,50.0,30.452627,50.0,22.959497,26.53046,27.213085,46.730026,32.620213,42.905872,21.880741,8.133406,24.631397,17.843391,39.162148,38.80034,33.106064,50.0,50.0
24.343433,35.364902,30.165363,27.88435,15.419643,6.7851467,39.65526,50.0,-25.896996,1.2609749,33.75219,41.671486,50.0,40.60995,34.79315,41.569424,21.509148,27.252674,50.0,14.114883,50.0,5.5113907,17.268509,32.04015,46.181034,26.60757,40.42105,15.372007,6.444335,22.320263,15.171121,32.40383,7.0894604,-5.2251015,50.0,50.0
-5.4807777,27.73593,43.233383,34.21176,12.095102,35.448883,32.678875,32.59588,-27.668295,-10.366112,42.167545,42.44042,36.714363,36.139874,12.863695,39.26333,7.94386,9.305588,50.0,18.120153,50.0,8.902578,50.0,36.231426,50.0,35.16623,40.247482,50.0,46.139435,48.479454,14.37277,35.027176,25.15365,11.817465,43.093784,34.099667
41.979042,26.8848,38.446323,36.105064,17.156092,-13.50647,33.98138,19.248053,7.070128,35.999447,37.99119,31.873823,43.324802,38.99754,18.483566,40.3003,-28.66645,-11.316599,50.0,41.994358,50.0,25.952198,50.0,27.200047,45.84631,50.0,33.28781,49.723324,36.137436,25.675385,19.418655,29.012539,18.762533,13.838736,49.358433,50.0
50.0,19.460876,24.835423,5.746155,43.410164,26.978836,28.83152,32.459225,-45.383324,42.764973,48.19428,48.113953,50.0,50.0,30.789078,34.736504,5.9972334,20.496933,32.370995,25.841652,50.0,13.130497,25.779726,15.447742,32.72898,45.279465,27.587866,50.0,16.84301,37.358894,14.24979,40.259953,35.75212,19.9728,50.0,48.647884
47.808178,15.674433,29.471605,16.174122,43.278637,12.395199,20.916893,50.0,31.15652,50.0,39.33385,50.0,44.615932,50.0,20.295227,21.76379,6.0982533,50.0,38.53863,29.021622,50.0,23.474533,19.17472,25.75161,28.846975,46.47497,27.135899,39.220436,29.850658,30.314348,10.916663,50.0,34.15599,6.4291687,50.0,50.0
50.0,26.563051,21.591728,25.000366,28.835041,16.518192,30.3201,-17.345905,25.734623,44.27401,32.038475,9.684629,50.0,48.799232,15.558078,26.458746,24.115738,50.0,50.0,24.781096,50.0,25.146744,14.216665,27.361504,33.300938,40.344963,23.260841,42.815228,50.0,34.037163,7.960731,50.0,34.92617,-39.983856,50.0,50.0
45.43373,43.703815,22.10962,39.99802,50.0,16.610018,15.498371,42.938866,6.219076,50.0,50.0,-13.380737,39.604385,50.0,20.602943,31.53881,27.117638,50.0,27.801315,8.716383,50.0,35.93275,19.549166,33.307354,36.75773,50.0,7.1876984,50.0,42.550488,30.386385,3.3832207,44.02676,50.0,14.97841,37.877285,38.605457
30.027233,49.185257,50.0,50.0,32.301758,17.582682,20.976675,38.28313,-23.235079,45.922398,50.0,30.59998,37.79159,50.0,-10.067318,50.0,41.013805,43.244366,47.15077,26.44395,50.0,45.8073,15.402117,50.0,35.792732,50.0,5.608695,50.0,33.763855,0.18496895,-50.0,43.001347,18.687197,19.369574,50.0,46.82757
33.20503,45.48611,36.680458,50.0,28.469086,27.77988,12.989998,29.771427,1.0234966,50.0,50.0,25.388119,50.0,50.0,32.659164,41.433777,19.68156,50.0,50.0,5.8964386,50.0,33.106747,7.82424,32.53728,50.0,46.438644,9.7223625,50.0,19.18902,18.878277,12.445638,50.0,20.586355,25.997728,50.0,45.5578
50.0,39.81179,50.0,50.0,50.0,27.655718,50.0,50.0,31.093096,37.879128,50.0,30.281404,47.751938,50.0,50.0,31.392557,-11.738504,50.0,50.0,-0.73451614,50.0,35.83351,14.470482,16.615786,39.62485,50.0,20.322641,49.981964,19.624508,17.812183,16.588379,47.92983,33.05502,21.861708,48.505222,50.0
49.59374,41.758488,50.0,50.0,50.0,50.0,41.96575,50.0,-14.178726,32.533348,47.910366,-12.667095,50.0,50.0,50.0,44.217525,20.718937,50.0,50.0,12.976497,48.740387,50.0,47.236267,28.495441,29.84097,50.0,5.4227104,47.51409,17.940588,17.5564,50.0,50.0,29.780354,19.37731,29.972443,50.0
50.0,7.9282837,47.11192,50.0,50.0,47.17993,24.112595,43.512527,38.118027,42.887924,50.0,38.06561,50.0,45.98251,50.0,47.335545,-7.6761856,50.0,50.0,23.881386,50.0,47.595417,40.952007,50.0,26.77219,37.49594,1.9495246,50.0,9.77001,18.93248,50.0,-50.0,50.0,-32.444626,7.552799,11.204945
50.0,17.538359,36.33104,50.0,50.0,45.106934,20.637474,50.0,27.010798,48.469093,50.0,30.504084,50.0,50.0,45.38941,48.165947,0.16243267,46.12848,43.00538,2.1084404,50.0,48.610264,40.57956,23.727715,33.801796,16.63775,-3.2710752,49.183823,42.590805,25.535028,50.0,34.60412,44.508453,-5.376896,10.063272,-14.27318
38.63048,24.549498,32.338978,48.453598,41.20286,50.0,40.58995,50.0,18.993563,40.377625,50.0,41.699196,50.0,50.0,50.0,40.587456,-1.6051044,34.22018,50.0,13.824199,37.96373,50.0,13.901648,15.898193,50.0,26.015633,0.25103354,50.0,50.0,27.31356,47.641186,50.0,18.072247,19.674911,16.935757,13.7632
50.0,35.237743,32.108555,50.0,15.669343,44.275925,41.53428,50.0,31.817518,50.0,40.469402,47.533745,42.098667,50.0,30.9997,18.140612,12.296341,45.84062,50.0,17.288578,47.47028,27.035679,10.95912,22.191391,41.836143,28.300007,-3.787019,50.0,47.061184,50.0,41.412807,33.592613,21.137619,34.58098,23.675478,21.021473
50.0,35.120144,42.43018,47.38153,20.724134,24.25769,32.397125,26.864729,-13.415779,35.384796,45.071316,37.153458,29.958775,50.0,17.404161,14.505017,-1.4546661,38.61137,27.161255,50.0,50.0,50.0,5.3605785,50.0,47.969715,27.137545,-6.359341,39.648403,40.06341,28.304247,36.84422,30.351618,23.758148,45.278214,5.8101444,25.223873
50.0,33.80949,48.96405,41.731586,23.89315,24.520885,50.0,50.0,17.744068,29.670662,50.0,40.66426,37.36995,50.0,33.205517,50.0,29.038227,10.545168,25.70901,50.0,46.683483,50.0,21.230345,50.0,44.683537,48.126205,43.16988,49.84691,50.0,37.956352,50.0,50.0,29.094727,38.617226,-12.325911,25.662683
50.0,37.0877,50.0,48.628124,12.340015,27.85423,10.249374,29.515884,27.522724,25.634205,50.0,50.0,34.345585,41.11924,42.99246,50.0,32.121807,27.538889,41.47472,37.39748,50.0,23.430283,35.17491,50.0,50.0,50.0,36.59523,50.0,50.0,50.0,50.0,44.854237,28.956434,37.821407,25.614677,34.46658
35.1374,34.58845,47.378086,50.0,3.777357,39.55377,27.774244,50.0,37.10317,21.035234,50.0,42.512352,32.45044,50.0,44.49899,48.4523,21.194073,35.54274,46.35976,34.203056,22.301476,-4.6312714,34.41925,50.0,48.14935,50.0,44.741905,50.0,50.0,50.0,40.282814,50.0,36.45613,16.365036,22.430435,50.0
42.684597,45.912674,21.120733,50.0,18.140018,49.17168,28.825819,41.430714,12.500059,15.191737,50.0,17.212208,50.0,40.841263,31.128899,50.0,28.567812,29.050201,50.0,30.811594,30.590328,13.87598,29.300467,50.0,42.446224,50.0,50.0,35.416737,50.0,50.0,32.537556,50.0,34.548813,33.45552,24.322035,50.0
50.0,40.97506,22.602077,49.823956,13.697605,50.0,34.600437,-32.727497,48.613407,18.848171,50.0,20.640593,50.0,50.0,41.85884,50.0,4.1931534,20.114227,50.0,26.05441,40.832615,8.252449,24.315952,43.04814,50.0,42.313644,50.0,31.965494,36.233124,50.0,23.628977,50.0,37.320297,38.735977,24.6879,42.499714
50.0,50.0,26.714848,50.0,11.426794,22.557756,37.92929,35.024155,-17.356705,5.745908,50.0,9.296463,12.124901,46.41516,48.95322,50.0,12.180238,18.609186,50.0,21.283562,19.095232,39.678886,26.217365,50.0,50.0,35.975006,50.0,39.03992,28.328087,49.50918,25.590286,50.0,50.0,-3.498806,23.289944,31.646519
38.99602,29.912743,31.881142,35.160385,1.3405294,32.70073,43.47021,41.24487,50.0,7.3938875,46.904564,12.555206,37.430573,41.15028,40.63146,50.0,-2.489254,4.4896936,28.115181,4.135124,34.68643,28.502598,-50.0,50.0,42.098038,37.80754,35.722828,41.985813,50.0,50.0,32.644005,46.584297,49.88251,8.703312,21.18791,14.169616
50.0,36.521355,36.0536,46.54143,12.357821,24.851221,40.753326,45.05504,27.156796,30.889193,33.428383,-21.84128,50.0,38.17675,10.109402,50.0,11.972372,30.933743,24.168114,10.78639,44.18848,1.0997238,19.167484,24.319042,43.762585,45.565887,20.412268,-1.987423,50.0,50.0,31.334656,32.534084,39.668793,13.944484,17.122955,18.99351
50.0,36.194004,49.433544,35.595455,11.682701,11.948361,50.0,37.440254,42.94929,28.33963,40.090046,42.612114,50.0,29.229877,23.100636,50.0,15.303897,50.0,36.767567,15.457031,46.77751,22.162405,31.4295,50.0,46.491898,31.461641,38.924828,7.224823,50.0,46.911503,12.288744,26.963402,39.078617,50.0,-8.193832,18.550951
50.0,42.303875,37.567863,33.74427,16.928783,26.408726,50.0,48.759518,2.3418884,34.31248,50.0,44.30134,38.983345,30.534748,50.0,43.944218,-8.127035,46.74519,29.379465,22.818369,50.0,50.0,34.861454,50.0,50.0,23.185392,50.0,-1.2925758,41.51674,50.0,11.50654,50.0,42.846153,50.0,24.200546,27.48613
50.0,24.676092,39.741817,32.496323,20.977901,36.699696,47.59409,38.724594,24.556911,45.45713,50.0,50.0,50.0,50.0,48.144085,40.449272,25.879372,50.0,14.189736,19.0399,50.0,45.595196,40.821445,49.25446,50.0,33.843277,50.0,10.0005045,38.610397,50.0,5.2341285,50.0,47.636017,45.34791,-49.319252,38.185085
30.412315,50.0,50.0,50.0,27.494608,32.954086,44.596973,50.0,50.0,50.0,50.0,50.0,12.145222,50.0,50.0,37.52938,24.09571,50.0,23.31678,25.488441,50.0,50.0,27.926424,50.0,36.827347,50.0,40.642105,31.72767,31.42379,44.794895,50.0,50.0,50.0,48.625427,-3.4045715,40.412582
